# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:00:12
Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.4250000e+02;2.4557747e-02;1.4250000e+02;3.8641617e-02;1.4250000e+02;5.5737808e-02;1.4250000e+02;7.4011736e-02;1.4250000e+02;9.3063250e-02;1.4250000e+02;1.1340503e-01;1.4250000e+02;1.3721165e-01;1.4250000e+02;1.5910496e-01;1.4250000e+02;1.6880921e-01;1.4250000e+02;1.6166249e-01;1.4250000e+02;1.9038236e-01;1.4250000e+02;2.5762007e-01;1.4250000e+02;2.7359506e-01;1.4250000e+02;2.7950329e-01;1.4250000e+02;2.5532353e-01;1.4250000e+02;2.2895274e-01;1.4250000e+02;2.0117304e-01;1.4250000e+02;1.7245372e-01;1.4250000e+02;2.4557747e-02;1.4250000e+02;3.8641617e-02;1.4250000e+02;5.5737808e-02;1.4250000e+02;7.4011736e-02;1.4250000e+02;9.3063250e-02;1.4250000e+02;1.1340503e-01;1.4250000e+02;1.3721165e-01;1.4250000e+02;1.5910496e-01;1.4250000e+02;1.6880921e-01;1.4250000e+02;1.6166249e-01;1.4250000e+02;1.9038236e-01;1.4250000e+02;2.5762007e-01;1.4250000e+02;2.7359506e-01;1.4250000e+02;2.7950329e-01;1.4250000e+02;2.5532353e-01;1.4250000e+02;2.2895274e-01;1.4250000e+02;2.0117304e-01;1.4250000e+02;1.7245372e-01
1.4750000e+02;2.5670139e-02;1.4750000e+02;3.9233930e-02;1.4750000e+02;5.9758909e-02;1.4750000e+02;8.4896557e-02;1.4750000e+02;1.1010157e-01;1.4750000e+02;1.3614270e-01;1.4750000e+02;1.6226158e-01;1.4750000e+02;1.8274945e-01;1.4750000e+02;1.9084729e-01;1.4750000e+02;1.8825421e-01;1.4750000e+02;2.3296113e-01;1.4750000e+02;2.8870660e-01;1.4750000e+02;3.0046183e-01;1.4750000e+02;2.9180554e-01;1.4750000e+02;2.6070574e-01;1.4750000e+02;2.3179945e-01;1.4750000e+02;2.0307405e-01;1.4750000e+02;1.7415957e-01;1.4750000e+02;2.5670139e-02;1.4750000e+02;3.9233930e-02;1.4750000e+02;5.9758909e-02;1.4750000e+02;8.4896557e-02;1.4750000e+02;1.1010157e-01;1.4750000e+02;1.3614270e-01;1.4750000e+02;1.6226158e-01;1.4750000e+02;1.8274945e-01;1.4750000e+02;1.9084729e-01;1.4750000e+02;1.8825421e-01;1.4750000e+02;2.3296113e-01;1.4750000e+02;2.8870660e-01;1.4750000e+02;3.0046183e-01;1.4750000e+02;2.9180554e-01;1.4750000e+02;2.6070574e-01;1.4750000e+02;2.3179945e-01;1.4750000e+02;2.0307405e-01;1.4750000e+02;1.7415957e-01
1.5250000e+02;3.0558094e-02;1.5250000e+02;4.2055316e-02;1.5250000e+02;6.1684784e-02;1.5250000e+02;8.5281089e-02;1.5250000e+02;1.1515675e-01;1.5250000e+02;1.4978096e-01;1.5250000e+02;1.8162835e-01;1.5250000e+02;2.0311871e-01;1.5250000e+02;2.1038692e-01;1.5250000e+02;2.1867338e-01;1.5250000e+02;2.7525029e-01;1.5250000e+02;3.1728151e-01;1.5250000e+02;3.2183641e-01;1.5250000e+02;2.9919356e-01;1.5250000e+02;2.6504982e-01;1.5250000e+02;2.3477037e-01;1.5250000e+02;2.0546426e-01;1.5250000e+02;1.7643517e-01;1.5250000e+02;3.0558094e-02;1.5250000e+02;4.2055316e-02;1.5250000e+02;6.1684784e-02;1.5250000e+02;8.5281089e-02;1.5250000e+02;1.1515675e-01;1.5250000e+02;1.4978096e-01;1.5250000e+02;1.8162835e-01;1.5250000e+02;2.0311871e-01;1.5250000e+02;2.1038692e-01;1.5250000e+02;2.1867338e-01;1.5250000e+02;2.7525029e-01;1.5250000e+02;3.1728151e-01;1.5250000e+02;3.2183641e-01;1.5250000e+02;2.9919356e-01;1.5250000e+02;2.6504982e-01;1.5250000e+02;2.3477037e-01;1.5250000e+02;2.0546426e-01;1.5250000e+02;1.7643517e-01
1.5750000e+02;3.7531719e-02;1.5750000e+02;4.7672756e-02;1.5750000e+02;6.5323554e-02;1.5750000e+02;8.6962745e-02;1.5750000e+02;1.1616860e-01;1.5750000e+02;1.4983514e-01;1.5750000e+02;1.8652415e-01;1.5750000e+02;2.1306625e-01;1.5750000e+02;2.2706512e-01;1.5750000e+02;2.4904871e-01;1.5750000e+02;3.1232065e-01;1.5750000e+02;3.4050184e-01;1.5750000e+02;3.3238748e-01;1.5750000e+02;3.0242705e-01;1.5750000e+02;2.6792797e-01;1.5750000e+02;2.3711985e-01;1.5750000e+02;2.0749003e-01;1.5750000e+02;1.7834091e-01;1.5750000e+02;3.7531719e-02;1.5750000e+02;4.7672756e-02;1.5750000e+02;6.5323554e-02;1.5750000e+02;8.6962745e-02;1.5750000e+02;1.1616860e-01;1.5750000e+02;1.4983514e-01;1.5750000e+02;1.8652415e-01;1.5750000e+02;2.1306625e-01;1.5750000e+02;2.2706512e-01;1.5750000e+02;2.4904871e-01;1.5750000e+02;3.1232065e-01;1.5750000e+02;3.4050184e-01;1.5750000e+02;3.3238748e-01;1.5750000e+02;3.0242705e-01;1.5750000e+02;2.6792797e-01;1.5750000e+02;2.3711985e-01;1.5750000e+02;2.0749003e-01;1.5750000e+02;1.7834091e-01
1.6250000e+02;4.0537689e-02;1.6250000e+02;5.4168165e-02;1.6250000e+02;7.2425924e-02;1.6250000e+02;9.1196701e-02;1.6250000e+02;1.1641742e-01;1.6250000e+02;1.4871854e-01;1.6250000e+02;1.8092284e-01;1.6250000e+02;2.0706645e-01;1.6250000e+02;2.3640066e-01;1.6250000e+02;2.7654052e-01;1.6250000e+02;3.3967078e-01;1.6250000e+02;3.5232961e-01;1.6250000e+02;3.3569750e-01;1.6250000e+02;3.0360603e-01;1.6250000e+02;2.7000755e-01;1.6250000e+02;2.3925836e-01;1.6250000e+02;2.0958152e-01;1.6250000e+02;1.8029265e-01;1.6250000e+02;4.0537689e-02;1.6250000e+02;5.4168165e-02;1.6250000e+02;7.2425924e-02;1.6250000e+02;9.1196701e-02;1.6250000e+02;1.1641742e-01;1.6250000e+02;1.4871854e-01;1.6250000e+02;1.8092284e-01;1.6250000e+02;2.0706645e-01;1.6250000e+02;2.3640066e-01;1.6250000e+02;2.7654052e-01;1.6250000e+02;3.3967078e-01;1.6250000e+02;3.5232961e-01;1.6250000e+02;3.3569750e-01;1.6250000e+02;3.0360603e-01;1.6250000e+02;2.7000755e-01;1.6250000e+02;2.3925836e-01;1.6250000e+02;2.0958152e-01;1.6250000e+02;1.8029265e-01
1.6750000e+02;4.3311864e-02;1.6750000e+02;6.0224164e-02;1.6750000e+02;7.7628538e-02;1.6750000e+02;9.6635312e-02;1.6750000e+02;1.1932212e-01;1.6750000e+02;1.4599326e-01;1.6750000e+02;1.7209674e-01;1.6750000e+02;1.9704470e-01;1.6750000e+02;2.3197359e-01;1.6750000e+02;2.9582545e-01;1.6750000e+02;3.5058975e-01;1.6750000e+02;3.5420716e-01;1.6750000e+02;3.3519956e-01;1.6750000e+02;3.0467838e-01;1.6750000e+02;2.7285832e-01;1.6750000e+02;2.4267933e-01;1.6750000e+02;2.1306385e-01;1.6750000e+02;1.8361054e-01;1.6750000e+02;4.3311864e-02;1.6750000e+02;6.0224164e-02;1.6750000e+02;7.7628538e-02;1.6750000e+02;9.6635312e-02;1.6750000e+02;1.1932212e-01;1.6750000e+02;1.4599326e-01;1.6750000e+02;1.7209674e-01;1.6750000e+02;1.9704470e-01;1.6750000e+02;2.3197359e-01;1.6750000e+02;2.9582545e-01;1.6750000e+02;3.5058975e-01;1.6750000e+02;3.5420716e-01;1.6750000e+02;3.3519956e-01;1.6750000e+02;3.0467838e-01;1.6750000e+02;2.7285832e-01;1.6750000e+02;2.4267933e-01;1.6750000e+02;2.1306385e-01;1.6750000e+02;1.8361054e-01
1.7250000e+02;4.4361524e-02;1.7250000e+02;6.1599702e-02;1.7250000e+02;8.1508622e-02;1.7250000e+02;1.0348043e-01;1.7250000e+02;1.2182897e-01;1.7250000e+02;1.4483823e-01;1.7250000e+02;1.6617830e-01;1.7250000e+02;1.9277790e-01;1.7250000e+02;2.2882530e-01;1.7250000e+02;2.9600161e-01;1.7250000e+02;3.4481284e-01;1.7250000e+02;3.5068953e-01;1.7250000e+02;3.3367193e-01;1.7250000e+02;3.0728680e-01;1.7250000e+02;2.7802086e-01;1.7250000e+02;2.4879670e-01;1.7250000e+02;2.1937472e-01;1.7250000e+02;1.8973698e-01;1.7250000e+02;4.4361524e-02;1.7250000e+02;6.1599702e-02;1.7250000e+02;8.1508622e-02;1.7250000e+02;1.0348043e-01;1.7250000e+02;1.2182897e-01;1.7250000e+02;1.4483823e-01;1.7250000e+02;1.6617830e-01;1.7250000e+02;1.9277790e-01;1.7250000e+02;2.2882530e-01;1.7250000e+02;2.9600161e-01;1.7250000e+02;3.4481284e-01;1.7250000e+02;3.5068953e-01;1.7250000e+02;3.3367193e-01;1.7250000e+02;3.0728680e-01;1.7250000e+02;2.7802086e-01;1.7250000e+02;2.4879670e-01;1.7250000e+02;2.1937472e-01;1.7250000e+02;1.8973698e-01
1.7750000e+02;4.4800892e-02;1.7750000e+02;6.3629985e-02;1.7750000e+02;8.3653376e-02;1.7750000e+02;1.0556743e-01;1.7750000e+02;1.2819806e-01;1.7750000e+02;1.4552520e-01;1.7750000e+02;1.6590413e-01;1.7750000e+02;1.8761128e-01;1.7750000e+02;2.2413480e-01;1.7750000e+02;2.8623456e-01;1.7750000e+02;3.2352346e-01;1.7750000e+02;3.4130695e-01;1.7750000e+02;3.3233383e-01;1.7750000e+02;3.1199211e-01;1.7750000e+02;2.8593892e-01;1.7750000e+02;2.5812781e-01;1.7750000e+02;2.2917424e-01;1.7750000e+02;1.9937484e-01;1.7750000e+02;4.4800892e-02;1.7750000e+02;6.3629985e-02;1.7750000e+02;8.3653376e-02;1.7750000e+02;1.0556743e-01;1.7750000e+02;1.2819806e-01;1.7750000e+02;1.4552520e-01;1.7750000e+02;1.6590413e-01;1.7750000e+02;1.8761128e-01;1.7750000e+02;2.2413480e-01;1.7750000e+02;2.8623456e-01;1.7750000e+02;3.2352346e-01;1.7750000e+02;3.4130695e-01;1.7750000e+02;3.3233383e-01;1.7750000e+02;3.1199211e-01;1.7750000e+02;2.8593892e-01;1.7750000e+02;2.5812781e-01;1.7750000e+02;2.2917424e-01;1.7750000e+02;1.9937484e-01
1.8250000e+02;4.5401365e-02;1.8250000e+02;6.3369513e-02;1.8250000e+02;8.4999345e-02;1.8250000e+02;1.1008161e-01;1.8250000e+02;1.2918369e-01;1.8250000e+02;1.4890894e-01;1.8250000e+02;1.6764250e-01;1.8250000e+02;1.8034317e-01;1.8250000e+02;2.2389409e-01;1.8250000e+02;2.7049172e-01;1.8250000e+02;2.9979753e-01;1.8250000e+02;3.2302761e-01;1.8250000e+02;3.3056867e-01;1.8250000e+02;3.1823421e-01;1.8250000e+02;2.9611340e-01;1.8250000e+02;2.7014941e-01;1.8250000e+02;2.4181694e-01;1.8250000e+02;2.1193403e-01;1.8250000e+02;4.5401365e-02;1.8250000e+02;6.3369513e-02;1.8250000e+02;8.4999345e-02;1.8250000e+02;1.1008161e-01;1.8250000e+02;1.2918369e-01;1.8250000e+02;1.4890894e-01;1.8250000e+02;1.6764250e-01;1.8250000e+02;1.8034317e-01;1.8250000e+02;2.2389409e-01;1.8250000e+02;2.7049172e-01;1.8250000e+02;2.9979753e-01;1.8250000e+02;3.2302761e-01;1.8250000e+02;3.3056867e-01;1.8250000e+02;3.1823421e-01;1.8250000e+02;2.9611340e-01;1.8250000e+02;2.7014941e-01;1.8250000e+02;2.4181694e-01;1.8250000e+02;2.1193403e-01
1.8750000e+02;4.4618756e-02;1.8750000e+02;6.4312980e-02;1.8750000e+02;8.5854068e-02;1.8750000e+02;1.0839415e-01;1.8750000e+02;1.3073184e-01;1.8750000e+02;1.5001249e-01;1.8750000e+02;1.6486385e-01;1.8750000e+02;1.8165168e-01;1.8750000e+02;2.2296503e-01;1.8750000e+02;2.5409466e-01;1.8750000e+02;2.7719688e-01;1.8750000e+02;3.0078006e-01;1.8750000e+02;3.2601240e-01;1.8750000e+02;3.2495448e-01;1.8750000e+02;3.0787054e-01;1.8750000e+02;2.8418165e-01;1.8750000e+02;2.5670815e-01;1.8750000e+02;2.2680475e-01;1.8750000e+02;4.4618756e-02;1.8750000e+02;6.4312980e-02;1.8750000e+02;8.5854068e-02;1.8750000e+02;1.0839415e-01;1.8750000e+02;1.3073184e-01;1.8750000e+02;1.5001249e-01;1.8750000e+02;1.6486385e-01;1.8750000e+02;1.8165168e-01;1.8750000e+02;2.2296503e-01;1.8750000e+02;2.5409466e-01;1.8750000e+02;2.7719688e-01;1.8750000e+02;3.0078006e-01;1.8750000e+02;3.2601240e-01;1.8750000e+02;3.2495448e-01;1.8750000e+02;3.0787054e-01;1.8750000e+02;2.8418165e-01;1.8750000e+02;2.5670815e-01;1.8750000e+02;2.2680475e-01
1.9250000e+02;4.5788128e-02;1.9250000e+02;6.2274974e-02;1.9250000e+02;8.4230594e-02;1.9250000e+02;1.0638356e-01;1.9250000e+02;1.2879452e-01;1.9250000e+02;1.5022007e-01;1.9250000e+02;1.6482767e-01;1.9250000e+02;1.8945679e-01;1.9250000e+02;2.1852015e-01;1.9250000e+02;2.3622924e-01;1.9250000e+02;2.5671202e-01;1.9250000e+02;2.8143632e-01;1.9250000e+02;3.1403315e-01;1.9250000e+02;3.3048385e-01;1.9250000e+02;3.1998071e-01;1.9250000e+02;2.9906669e-01;1.9250000e+02;2.7271783e-01;1.9250000e+02;2.4305855e-01;1.9250000e+02;4.5788128e-02;1.9250000e+02;6.2274974e-02;1.9250000e+02;8.4230594e-02;1.9250000e+02;1.0638356e-01;1.9250000e+02;1.2879452e-01;1.9250000e+02;1.5022007e-01;1.9250000e+02;1.6482767e-01;1.9250000e+02;1.8945679e-01;1.9250000e+02;2.1852015e-01;1.9250000e+02;2.3622924e-01;1.9250000e+02;2.5671202e-01;1.9250000e+02;2.8143632e-01;1.9250000e+02;3.1403315e-01;1.9250000e+02;3.3048385e-01;1.9250000e+02;3.1998071e-01;1.9250000e+02;2.9906669e-01;1.9250000e+02;2.7271783e-01;1.9250000e+02;2.4305855e-01
1.9750000e+02;4.3431550e-02;1.9750000e+02;6.2253367e-02;1.9750000e+02;8.1288494e-02;1.9750000e+02;1.0337941e-01;1.9750000e+02;1.2590355e-01;1.9750000e+02;1.4508224e-01;1.9750000e+02;1.7336060e-01;1.9750000e+02;1.9852999e-01;1.9750000e+02;2.0760906e-01;1.9750000e+02;2.2058934e-01;1.9750000e+02;2.3783822e-01;1.9750000e+02;2.6300815e-01;1.9750000e+02;2.9791304e-01;1.9750000e+02;3.3272016e-01;1.9750000e+02;3.3101344e-01;1.9750000e+02;3.1343251e-01;1.9750000e+02;2.8843975e-01;1.9750000e+02;2.5917631e-01;1.9750000e+02;4.3431550e-02;1.9750000e+02;6.2253367e-02;1.9750000e+02;8.1288494e-02;1.9750000e+02;1.0337941e-01;1.9750000e+02;1.2590355e-01;1.9750000e+02;1.4508224e-01;1.9750000e+02;1.7336060e-01;1.9750000e+02;1.9852999e-01;1.9750000e+02;2.0760906e-01;1.9750000e+02;2.2058934e-01;1.9750000e+02;2.3783822e-01;1.9750000e+02;2.6300815e-01;1.9750000e+02;2.9791304e-01;1.9750000e+02;3.3272016e-01;1.9750000e+02;3.3101344e-01;1.9750000e+02;3.1343251e-01;1.9750000e+02;2.8843975e-01;1.9750000e+02;2.5917631e-01
2.0250000e+02;4.1944243e-02;2.0250000e+02;5.8771811e-02;2.0250000e+02;7.6782107e-02;2.0250000e+02;9.8242104e-02;2.0250000e+02;1.1815648e-01;2.0250000e+02;1.4623645e-01;2.0250000e+02;1.8013397e-01;2.0250000e+02;1.9751137e-01;2.0250000e+02;1.9968182e-01;2.0250000e+02;2.0292503e-01;2.0250000e+02;2.2105718e-01;2.0250000e+02;2.4631275e-01;2.0250000e+02;2.8156275e-01;2.0250000e+02;3.2954690e-01;2.0250000e+02;3.3890763e-01;2.0250000e+02;3.2515550e-01;2.0250000e+02;3.0166236e-01;2.0250000e+02;2.7276632e-01;2.0250000e+02;4.1944243e-02;2.0250000e+02;5.8771811e-02;2.0250000e+02;7.6782107e-02;2.0250000e+02;9.8242104e-02;2.0250000e+02;1.1815648e-01;2.0250000e+02;1.4623645e-01;2.0250000e+02;1.8013397e-01;2.0250000e+02;1.9751137e-01;2.0250000e+02;1.9968182e-01;2.0250000e+02;2.0292503e-01;2.0250000e+02;2.2105718e-01;2.0250000e+02;2.4631275e-01;2.0250000e+02;2.8156275e-01;2.0250000e+02;3.2954690e-01;2.0250000e+02;3.3890763e-01;2.0250000e+02;3.2515550e-01;2.0250000e+02;3.0166236e-01;2.0250000e+02;2.7276632e-01
2.0750000e+02;4.0529959e-02;2.0750000e+02;5.3341359e-02;2.0750000e+02;7.0281461e-02;2.0750000e+02;8.7974750e-02;2.0750000e+02;1.1456330e-01;2.0750000e+02;1.4675920e-01;2.0750000e+02;1.7526172e-01;2.0750000e+02;1.8984875e-01;2.0750000e+02;1.9085559e-01;2.0750000e+02;1.8647218e-01;2.0750000e+02;2.0271747e-01;2.0750000e+02;2.2844960e-01;2.0750000e+02;2.6349604e-01;2.0750000e+02;3.1734616e-01;2.0750000e+02;3.4150413e-01;2.0750000e+02;3.3178660e-01;2.0750000e+02;3.0979466e-01;2.0750000e+02;2.8136617e-01;2.0750000e+02;4.0529959e-02;2.0750000e+02;5.3341359e-02;2.0750000e+02;7.0281461e-02;2.0750000e+02;8.7974750e-02;2.0750000e+02;1.1456330e-01;2.0750000e+02;1.4675920e-01;2.0750000e+02;1.7526172e-01;2.0750000e+02;1.8984875e-01;2.0750000e+02;1.9085559e-01;2.0750000e+02;1.8647218e-01;2.0750000e+02;2.0271747e-01;2.0750000e+02;2.2844960e-01;2.0750000e+02;2.6349604e-01;2.0750000e+02;3.1734616e-01;2.0750000e+02;3.4150413e-01;2.0750000e+02;3.3178660e-01;2.0750000e+02;3.0979466e-01;2.0750000e+02;2.8136617e-01
2.1250000e+02;3.4638844e-02;2.1250000e+02;4.5475051e-02;2.1250000e+02;5.9829883e-02;2.1250000e+02;8.3497271e-02;2.1250000e+02;1.1164814e-01;2.1250000e+02;1.3556148e-01;2.1250000e+02;1.5950131e-01;2.1250000e+02;1.7582834e-01;2.1250000e+02;1.8065417e-01;2.1250000e+02;1.7293161e-01;2.1250000e+02;1.8134120e-01;2.1250000e+02;2.1080290e-01;2.1250000e+02;2.4403667e-01;2.1250000e+02;2.9647559e-01;2.1250000e+02;3.3754766e-01;2.1250000e+02;3.3170855e-01;2.1250000e+02;3.1117284e-01;2.1250000e+02;2.8314197e-01;2.1250000e+02;3.4638844e-02;2.1250000e+02;4.5475051e-02;2.1250000e+02;5.9829883e-02;2.1250000e+02;8.3497271e-02;2.1250000e+02;1.1164814e-01;2.1250000e+02;1.3556148e-01;2.1250000e+02;1.5950131e-01;2.1250000e+02;1.7582834e-01;2.1250000e+02;1.8065417e-01;2.1250000e+02;1.7293161e-01;2.1250000e+02;1.8134120e-01;2.1250000e+02;2.1080290e-01;2.1250000e+02;2.4403667e-01;2.1250000e+02;2.9647559e-01;2.1250000e+02;3.3754766e-01;2.1250000e+02;3.3170855e-01;2.1250000e+02;3.1117284e-01;2.1250000e+02;2.8314197e-01
2.1750000e+02;2.6207278e-02;2.1750000e+02;3.7730433e-02;2.1750000e+02;5.6826055e-02;2.1750000e+02;7.7613905e-02;2.1750000e+02;9.7343788e-02;2.1750000e+02;1.1744354e-01;2.1750000e+02;1.3826521e-01;2.1750000e+02;1.5774170e-01;2.1750000e+02;1.6596869e-01;2.1750000e+02;1.6114929e-01;2.1750000e+02;1.5905118e-01;2.1750000e+02;1.9526833e-01;2.1750000e+02;2.2277179e-01;2.1750000e+02;2.7326047e-01;2.1750000e+02;3.2722330e-01;2.1750000e+02;3.2465112e-01;2.1750000e+02;3.0524561e-01;2.1750000e+02;2.7752188e-01;2.1750000e+02;2.6207278e-02;2.1750000e+02;3.7730433e-02;2.1750000e+02;5.6826055e-02;2.1750000e+02;7.7613905e-02;2.1750000e+02;9.7343788e-02;2.1750000e+02;1.1744354e-01;2.1750000e+02;1.3826521e-01;2.1750000e+02;1.5774170e-01;2.1750000e+02;1.6596869e-01;2.1750000e+02;1.6114929e-01;2.1750000e+02;1.5905118e-01;2.1750000e+02;1.9526833e-01;2.1750000e+02;2.2277179e-01;2.1750000e+02;2.7326047e-01;2.1750000e+02;3.2722330e-01;2.1750000e+02;3.2465112e-01;2.1750000e+02;3.0524561e-01;2.1750000e+02;2.7752188e-01
2.2250000e+02;2.3173748e-02;2.2250000e+02;3.4379862e-02;2.2250000e+02;4.7335993e-02;2.2250000e+02;6.1978720e-02;2.2250000e+02;7.8299768e-02;2.2250000e+02;9.6416235e-02;2.2250000e+02;1.1733565e-01;2.2250000e+02;1.3766995e-01;2.2250000e+02;1.4988011e-01;2.2250000e+02;1.4753368e-01;2.2250000e+02;1.3758837e-01;2.2250000e+02;1.8022320e-01;2.2250000e+02;2.0348200e-01;2.2250000e+02;2.4890462e-01;2.2250000e+02;3.1215015e-01;2.2250000e+02;3.1183290e-01;2.2250000e+02;2.9311174e-01;2.2250000e+02;2.6560158e-01;2.2250000e+02;2.3173748e-02;2.2250000e+02;3.4379862e-02;2.2250000e+02;4.7335993e-02;2.2250000e+02;6.1978720e-02;2.2250000e+02;7.8299768e-02;2.2250000e+02;9.6416235e-02;2.2250000e+02;1.1733565e-01;2.2250000e+02;1.3766995e-01;2.2250000e+02;1.4988011e-01;2.2250000e+02;1.4753368e-01;2.2250000e+02;1.3758837e-01;2.2250000e+02;1.8022320e-01;2.2250000e+02;2.0348200e-01;2.2250000e+02;2.4890462e-01;2.2250000e+02;3.1215015e-01;2.2250000e+02;3.1183290e-01;2.2250000e+02;2.9311174e-01;2.2250000e+02;2.6560158e-01
2.2750000e+02;1.6867399e-02;2.2750000e+02;2.2905970e-02;2.2750000e+02;3.2234441e-02;2.2750000e+02;4.4636179e-02;2.2750000e+02;5.9583012e-02;2.2750000e+02;7.7663988e-02;2.2750000e+02;9.8468140e-02;2.2750000e+02;1.1918306e-01;2.2750000e+02;1.3514608e-01;2.2750000e+02;1.3375901e-01;2.2750000e+02;1.1717367e-01;2.2750000e+02;1.6677278e-01;2.2750000e+02;1.9066095e-01;2.2750000e+02;2.2809508e-01;2.2750000e+02;2.9482609e-01;2.2750000e+02;2.9523748e-01;2.2750000e+02;2.7661407e-01;2.2750000e+02;2.4921061e-01;2.2750000e+02;1.6867399e-02;2.2750000e+02;2.2905970e-02;2.2750000e+02;3.2234441e-02;2.2750000e+02;4.4636179e-02;2.2750000e+02;5.9583012e-02;2.2750000e+02;7.7663988e-02;2.2750000e+02;9.8468140e-02;2.2750000e+02;1.1918306e-01;2.2750000e+02;1.3514608e-01;2.2750000e+02;1.3375901e-01;2.2750000e+02;1.1717367e-01;2.2750000e+02;1.6677278e-01;2.2750000e+02;1.9066095e-01;2.2750000e+02;2.2809508e-01;2.2750000e+02;2.9482609e-01;2.2750000e+02;2.9523748e-01;2.2750000e+02;2.7661407e-01;2.2750000e+02;2.4921061e-01
