# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:01:29
Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.2648196e-02;5.2500000e+01;5.7693079e-02;5.2500000e+01;7.2056949e-02;5.2500000e+01;8.3344221e-02;5.2500000e+01;9.4804198e-02;5.2500000e+01;1.0975619e-01;5.2500000e+01;1.2725036e-01;5.2500000e+01;1.4107108e-01;5.2500000e+01;1.7447247e-01;5.2500000e+01;2.5730851e-01;5.2500000e+01;3.0269045e-01;5.2500000e+01;3.1380469e-01;5.2500000e+01;3.0953822e-01;5.2500000e+01;2.9768479e-01;5.2500000e+01;2.8168786e-01;5.2500000e+01;2.6319695e-01;5.2500000e+01;2.4363312e-01;5.2500000e+01;2.2316228e-01
5.7500000e+01;4.2807870e-02;5.7500000e+01;5.7089947e-02;5.7500000e+01;7.3855430e-02;5.7500000e+01;9.0891346e-02;5.7500000e+01;9.9639438e-02;5.7500000e+01;1.0670656e-01;5.7500000e+01;1.1564346e-01;5.7500000e+01;9.5387667e-02;5.7500000e+01;1.4937963e-01;5.7500000e+01;2.4242893e-01;5.7500000e+01;2.8735575e-01;5.7500000e+01;3.0214643e-01;5.7500000e+01;3.0242747e-01;5.7500000e+01;2.9497361e-01;5.7500000e+01;2.8231817e-01;5.7500000e+01;2.6634601e-01;5.7500000e+01;2.4848488e-01;5.7500000e+01;2.2901341e-01
6.2500000e+01;4.2304881e-02;6.2500000e+01;5.7954550e-02;6.2500000e+01;7.5712524e-02;6.2500000e+01;9.2268169e-02;6.2500000e+01;1.0853265e-01;6.2500000e+01;1.1468910e-01;6.2500000e+01;9.2939481e-02;6.2500000e+01;1.0654857e-01;6.2500000e+01;1.6300137e-01;6.2500000e+01;1.9757134e-01;6.2500000e+01;2.5558206e-01;6.2500000e+01;2.8801814e-01;6.2500000e+01;2.9813638e-01;6.2500000e+01;2.9681221e-01;6.2500000e+01;2.8851205e-01;6.2500000e+01;2.7584940e-01;6.2500000e+01;2.5999486e-01;6.2500000e+01;2.4180454e-01
6.7500000e+01;4.3472506e-02;6.7500000e+01;5.9317030e-02;6.7500000e+01;7.5880229e-02;6.7500000e+01;9.6994139e-02;6.7500000e+01;1.1455715e-01;6.7500000e+01;1.0792135e-01;6.7500000e+01;1.1266097e-01;6.7500000e+01;1.5481701e-01;6.7500000e+01;1.7489752e-01;6.7500000e+01;1.8855245e-01;6.7500000e+01;2.0601386e-01;6.7500000e+01;2.6443124e-01;6.7500000e+01;2.9395032e-01;6.7500000e+01;3.0311397e-01;6.7500000e+01;3.0004907e-01;6.7500000e+01;2.9134357e-01;6.7500000e+01;2.7817646e-01;6.7500000e+01;2.6168084e-01
7.2500000e+01;4.2188555e-02;7.2500000e+01;5.7982251e-02;7.2500000e+01;7.6428480e-02;7.2500000e+01;9.4908826e-02;7.2500000e+01;9.7246900e-02;7.2500000e+01;1.2057688e-01;7.2500000e+01;1.6417462e-01;7.2500000e+01;1.7938608e-01;7.2500000e+01;1.8423849e-01;7.2500000e+01;1.8708432e-01;7.2500000e+01;1.9523332e-01;7.2500000e+01;2.1434054e-01;7.2500000e+01;2.8061464e-01;7.2500000e+01;3.0640736e-01;7.2500000e+01;3.1237918e-01;7.2500000e+01;3.0889985e-01;7.2500000e+01;2.9946670e-01;7.2500000e+01;2.8530040e-01
7.7500000e+01;4.2690039e-02;7.7500000e+01;5.6699783e-02;7.7500000e+01;7.2136596e-02;7.7500000e+01;7.5482219e-02;7.7500000e+01;1.0399500e-01;7.7500000e+01;1.4463763e-01;7.7500000e+01;1.7879432e-01;7.7500000e+01;1.8927887e-01;7.7500000e+01;1.9120613e-01;7.7500000e+01;1.9042730e-01;7.7500000e+01;1.9106784e-01;7.7500000e+01;2.0210660e-01;7.7500000e+01;2.4731568e-01;7.7500000e+01;3.0065060e-01;7.7500000e+01;3.1852892e-01;7.7500000e+01;3.2102627e-01;7.7500000e+01;3.1510007e-01;7.7500000e+01;3.0384141e-01
8.2500000e+01;4.0730886e-02;8.2500000e+01;5.1739641e-02;8.2500000e+01;5.6278050e-02;8.2500000e+01;9.1637224e-02;8.2500000e+01;1.2468034e-01;8.2500000e+01;1.4906403e-01;8.2500000e+01;1.6647744e-01;8.2500000e+01;1.7655665e-01;8.2500000e+01;1.8818557e-01;8.2500000e+01;1.9075564e-01;8.2500000e+01;1.9152068e-01;8.2500000e+01;1.9492799e-01;8.2500000e+01;2.1158564e-01;8.2500000e+01;2.8293848e-01;8.2500000e+01;3.1779116e-01;8.2500000e+01;3.2770830e-01;8.2500000e+01;3.2567987e-01;8.2500000e+01;3.1694794e-01
8.7500000e+01;3.3740714e-02;8.7500000e+01;4.5531277e-02;8.7500000e+01;7.4731156e-02;8.7500000e+01;9.7100854e-02;8.7500000e+01;1.1711952e-01;8.7500000e+01;1.3527285e-01;8.7500000e+01;1.5282637e-01;8.7500000e+01;1.6704246e-01;8.7500000e+01;1.5991576e-01;8.7500000e+01;1.8042818e-01;8.7500000e+01;1.8715468e-01;8.7500000e+01;1.9101068e-01;8.7500000e+01;2.0202467e-01;8.7500000e+01;2.4798673e-01;8.7500000e+01;3.0904713e-01;8.7500000e+01;3.2748452e-01;8.7500000e+01;3.2943285e-01;8.7500000e+01;3.2314813e-01
9.2500000e+01;4.0280733e-02;9.2500000e+01;5.6123901e-02;9.2500000e+01;7.0173085e-02;9.2500000e+01;8.4217444e-02;9.2500000e+01;9.9461079e-02;9.2500000e+01;1.1577213e-01;9.2500000e+01;1.3202798e-01;9.2500000e+01;1.4910105e-01;9.2500000e+01;1.5500848e-01;9.2500000e+01;1.4285159e-01;9.2500000e+01;1.7260323e-01;9.2500000e+01;1.8315868e-01;9.2500000e+01;1.9123125e-01;9.2500000e+01;2.1185809e-01;9.2500000e+01;2.9053384e-01;9.2500000e+01;3.1998441e-01;9.2500000e+01;3.2575026e-01;9.2500000e+01;3.2120502e-01
9.7500000e+01;3.6979057e-02;9.7500000e+01;4.4903047e-02;9.7500000e+01;5.4278862e-02;9.7500000e+01;6.5498948e-02;9.7500000e+01;7.8031465e-02;9.7500000e+01;9.3774594e-02;9.7500000e+01;1.1013529e-01;9.7500000e+01;1.2715989e-01;9.7500000e+01;1.4119571e-01;9.7500000e+01;1.2868080e-01;9.7500000e+01;1.3060538e-01;9.7500000e+01;1.6696177e-01;9.7500000e+01;1.7868394e-01;9.7500000e+01;1.9619960e-01;9.7500000e+01;2.6660150e-01;9.7500000e+01;3.0511186e-01;9.7500000e+01;3.1453019e-01;9.7500000e+01;3.1141856e-01
1.0250000e+02;2.2924135e-02;1.0250000e+02;2.8192263e-02;1.0250000e+02;3.5826229e-02;1.0250000e+02;4.5750212e-02;1.0250000e+02;5.7352103e-02;1.0250000e+02;7.2069123e-02;1.0250000e+02;8.8945635e-02;1.0250000e+02;1.0505439e-01;1.0250000e+02;1.2299795e-01;1.0250000e+02;1.2631075e-01;1.0250000e+02;1.0018428e-01;1.0250000e+02;1.3737932e-01;1.0250000e+02;1.6419724e-01;1.0250000e+02;1.8077344e-01;1.0250000e+02;2.4208672e-01;1.0250000e+02;2.8483754e-01;1.0250000e+02;2.9554185e-01;1.0250000e+02;2.9145095e-01
1.0750000e+02;8.6310264e-03;1.0750000e+02;1.2525615e-02;1.0750000e+02;1.8827571e-02;1.0750000e+02;2.7601387e-02;1.0750000e+02;3.8536511e-02;1.0750000e+02;5.2004352e-02;1.0750000e+02;6.8699732e-02;1.0750000e+02;8.5395649e-02;1.0750000e+02;1.0182029e-01;1.0750000e+02;1.0947561e-01;1.0750000e+02;8.6410291e-02;1.0750000e+02;9.1915280e-02;1.0750000e+02;1.4265758e-01;1.0750000e+02;1.6320662e-01;1.0750000e+02;2.1441190e-01;1.0750000e+02;2.6147199e-01;1.0750000e+02;2.7139696e-01;1.0750000e+02;2.6640266e-01
1.1250000e+02;-3.1363731e-03;1.1250000e+02;-4.0526828e-04;1.1250000e+02;4.7926726e-03;1.1250000e+02;1.2397536e-02;1.1250000e+02;2.2329172e-02;1.1250000e+02;3.4430962e-02;1.1250000e+02;5.0326761e-02;1.1250000e+02;6.7063145e-02;1.1250000e+02;8.2575627e-02;1.1250000e+02;9.2101216e-02;1.1250000e+02;7.8724846e-02;1.1250000e+02;6.4960964e-02;1.1250000e+02;1.2181205e-01;1.1250000e+02;1.5052599e-01;1.1250000e+02;2.0094062e-01;1.1250000e+02;2.4124384e-01;1.1250000e+02;2.4842621e-01;1.1250000e+02;2.4153471e-01
1.1750000e+02;-1.1118887e-02;1.1750000e+02;-8.9611569e-03;1.1750000e+02;-4.1470556e-03;1.1750000e+02;3.1269630e-03;1.1750000e+02;1.2749143e-02;1.1750000e+02;2.4581209e-02;1.1750000e+02;4.0279429e-02;1.1750000e+02;5.7179563e-02;1.1750000e+02;7.2234847e-02;1.1750000e+02;8.1745699e-02;1.1750000e+02;7.4613042e-02;1.1750000e+02;5.2039765e-02;1.1750000e+02;1.1028346e-01;1.1750000e+02;1.4645837e-01;1.1750000e+02;2.0095874e-01;1.1750000e+02;2.2865257e-01;1.1750000e+02;2.3081705e-01;1.1750000e+02;2.2138613e-01
1.2250000e+02;-1.1242711e-02;1.2250000e+02;-9.0442719e-03;1.2250000e+02;-4.1574938e-03;1.2250000e+02;3.1503541e-03;1.2250000e+02;1.2677183e-02;1.2250000e+02;2.4617201e-02;1.2250000e+02;4.0385231e-02;1.2250000e+02;5.7221606e-02;1.2250000e+02;7.1989663e-02;1.2250000e+02;8.0159754e-02;1.2250000e+02;7.5721577e-02;1.2250000e+02;4.9969010e-02;1.2250000e+02;1.1209719e-01;1.2250000e+02;1.5305236e-01;1.2250000e+02;2.1055481e-01;1.2250000e+02;2.2542207e-01;1.2250000e+02;2.2065964e-01;1.2250000e+02;2.0836157e-01
1.2750000e+02;-2.8643818e-03;1.2750000e+02;-6.5466622e-05;1.2750000e+02;5.3999722e-03;1.2750000e+02;1.3162646e-02;1.2750000e+02;2.2827243e-02;1.2750000e+02;3.5408843e-02;1.2750000e+02;5.1408842e-02;1.2750000e+02;6.8214118e-02;1.2750000e+02;8.1780493e-02;1.2750000e+02;8.8825390e-02;1.2750000e+02;8.3066382e-02;1.2750000e+02;6.0395323e-02;1.2750000e+02;1.3110234e-01;1.2750000e+02;1.8390761e-01;1.2750000e+02;2.2904010e-01;1.2750000e+02;2.2967997e-01;1.2750000e+02;2.1899965e-01;1.2750000e+02;2.0348404e-01
1.3250000e+02;9.3487604e-03;1.3250000e+02;1.3350913e-02;1.3250000e+02;2.0104147e-02;1.3250000e+02;2.9129235e-02;1.3250000e+02;3.9829284e-02;1.3250000e+02;5.4031841e-02;1.3250000e+02;7.0787713e-02;1.3250000e+02;8.7842807e-02;1.3250000e+02;9.9826649e-02;1.3250000e+02;1.0699492e-01;1.3250000e+02;9.5712662e-02;1.3250000e+02;8.2701616e-02;1.3250000e+02;1.6398260e-01;1.3250000e+02;2.3218186e-01;1.3250000e+02;2.5000608e-01;1.3250000e+02;2.3948546e-01;1.3250000e+02;2.2386642e-01;1.3250000e+02;2.0534223e-01
1.3750000e+02;2.4128865e-02;1.3750000e+02;2.9650178e-02;1.3750000e+02;3.7777707e-02;1.3750000e+02;4.7738858e-02;1.3750000e+02;5.9814993e-02;1.3750000e+02;7.5363502e-02;1.3750000e+02;9.2446297e-02;1.3750000e+02;1.0888806e-01;1.3750000e+02;1.1825517e-01;1.3750000e+02;1.2828070e-01;1.3750000e+02;1.0886008e-01;1.3750000e+02;1.1702234e-01;1.3750000e+02;2.2611551e-01;1.3750000e+02;2.6805276e-01;1.3750000e+02;2.6872900e-01;1.3750000e+02;2.5167143e-01;1.3750000e+02;2.3253968e-01;1.3750000e+02;2.1182948e-01
1.4250000e+02;3.8498800e-02;1.4250000e+02;4.6987116e-02;1.4250000e+02;5.7220168e-02;1.4250000e+02;6.8404824e-02;1.4250000e+02;8.2518682e-02;1.4250000e+02;9.9196479e-02;1.4250000e+02;1.1653297e-01;1.4250000e+02;1.3014719e-01;1.4250000e+02;1.4003949e-01;1.4250000e+02;1.5169394e-01;1.4250000e+02;1.2549755e-01;1.4250000e+02;1.8609460e-01;1.4250000e+02;2.7001199e-01;1.4250000e+02;2.8984556e-01;1.4250000e+02;2.7921134e-01;1.4250000e+02;2.5881720e-01;1.4250000e+02;2.3786743e-01;1.4250000e+02;2.1658450e-01
1.4750000e+02;4.0972620e-02;1.4750000e+02;5.8327440e-02;1.4750000e+02;7.3454037e-02;1.4750000e+02;8.8679612e-02;1.4750000e+02;1.0592154e-01;1.4750000e+02;1.2367599e-01;1.4750000e+02;1.4081761e-01;1.4750000e+02;1.5114833e-01;1.4750000e+02;1.6444972e-01;1.4750000e+02;1.7823431e-01;1.4750000e+02;1.6875190e-01;1.4750000e+02;2.5105935e-01;1.4750000e+02;2.9662526e-01;1.4750000e+02;3.0342054e-01;1.4750000e+02;2.8479472e-01;1.4750000e+02;2.6241380e-01;1.4750000e+02;2.4057150e-01;1.4750000e+02;2.1882103e-01
1.5250000e+02;2.9665606e-02;1.5250000e+02;4.5746259e-02;1.5250000e+02;7.5297117e-02;1.5250000e+02;1.0139133e-01;1.5250000e+02;1.2424053e-01;1.5250000e+02;1.4522284e-01;1.5250000e+02;1.5963924e-01;1.5250000e+02;1.7390171e-01;1.5250000e+02;1.9393468e-01;1.5250000e+02;2.0646861e-01;1.5250000e+02;2.1088880e-01;1.5250000e+02;2.8646910e-01;1.5250000e+02;3.1218332e-01;1.5250000e+02;3.0807382e-01;1.5250000e+02;2.8621167e-01;1.5250000e+02;2.6393017e-01;1.5250000e+02;2.4208385e-01;1.5250000e+02;2.2025967e-01
1.5750000e+02;3.0670805e-02;1.5750000e+02;3.9846312e-02;1.5750000e+02;5.6971796e-02;1.5750000e+02;8.5861564e-02;1.5750000e+02;1.2696214e-01;1.5750000e+02;1.5398839e-01;1.5750000e+02;1.7460981e-01;1.5750000e+02;2.0129064e-01;1.5750000e+02;2.3393545e-01;1.5750000e+02;2.1409312e-01;1.5750000e+02;2.4719532e-01;1.5750000e+02;3.0742502e-01;1.5750000e+02;3.1943116e-01;1.5750000e+02;3.0699626e-01;1.5750000e+02;2.8583738e-01;1.5750000e+02;2.6411590e-01;1.5750000e+02;2.4263753e-01;1.5750000e+02;2.2111088e-01
1.6250000e+02;3.7660308e-02;1.6250000e+02;4.5107890e-02;1.6250000e+02;5.6030512e-02;1.6250000e+02;7.3813781e-02;1.6250000e+02;9.6937880e-02;1.6250000e+02;1.4025789e-01;1.6250000e+02;1.8891788e-01;1.6250000e+02;2.2383192e-01;1.6250000e+02;2.3575567e-01;1.6250000e+02;2.2093582e-01;1.6250000e+02;2.8413597e-01;1.6250000e+02;3.1765637e-01;1.6250000e+02;3.1972107e-01;1.6250000e+02;3.0438089e-01;1.6250000e+02;2.8478038e-01;1.6250000e+02;2.6413721e-01;1.6250000e+02;2.4316788e-01;1.6250000e+02;2.2197537e-01
1.6750000e+02;4.1130889e-02;1.6750000e+02;5.3608805e-02;1.6750000e+02;6.4002931e-02;1.6750000e+02;7.4587226e-02;1.6750000e+02;8.9330122e-02;1.6750000e+02;1.1876644e-01;1.6750000e+02;1.5741053e-01;1.6750000e+02;2.0756711e-01;1.6750000e+02;2.0483026e-01;1.6750000e+02;2.3271586e-01;1.6750000e+02;3.0092251e-01;1.6750000e+02;3.2056653e-01;1.6750000e+02;3.1578332e-01;1.6750000e+02;3.0149817e-01;1.6750000e+02;2.8364754e-01;1.6750000e+02;2.6422617e-01;1.6750000e+02;2.4391988e-01;1.6750000e+02;2.2326818e-01
1.7250000e+02;4.2648196e-02;1.7250000e+02;5.7693079e-02;1.7250000e+02;7.2056949e-02;1.7250000e+02;8.3344221e-02;1.7250000e+02;9.4804198e-02;1.7250000e+02;1.0975619e-01;1.7250000e+02;1.2725036e-01;1.7250000e+02;1.4107108e-01;1.7250000e+02;1.7447247e-01;1.7250000e+02;2.5730851e-01;1.7250000e+02;3.0269045e-01;1.7250000e+02;3.1380469e-01;1.7250000e+02;3.0953822e-01;1.7250000e+02;2.9768479e-01;1.7250000e+02;2.8168786e-01;1.7250000e+02;2.6319697e-01;1.7250000e+02;2.4363312e-01;1.7250000e+02;2.2316228e-01
1.7750000e+02;4.2807870e-02;1.7750000e+02;5.7089947e-02;1.7750000e+02;7.3855430e-02;1.7750000e+02;9.0891346e-02;1.7750000e+02;9.9639438e-02;1.7750000e+02;1.0670656e-01;1.7750000e+02;1.1564346e-01;1.7750000e+02;9.5387667e-02;1.7750000e+02;1.4937963e-01;1.7750000e+02;2.4242893e-01;1.7750000e+02;2.8735575e-01;1.7750000e+02;3.0214643e-01;1.7750000e+02;3.0242750e-01;1.7750000e+02;2.9497361e-01;1.7750000e+02;2.8231817e-01;1.7750000e+02;2.6634598e-01;1.7750000e+02;2.4848489e-01;1.7750000e+02;2.2901340e-01
