# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:35
Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.3308696e-02;5.2500000e+01;6.0325302e-02;5.2500000e+01;8.7542504e-02;5.2500000e+01;1.1242528e-01;5.2500000e+01;1.3674378e-01;5.2500000e+01;1.6058788e-01;5.2500000e+01;2.2864480e-01;5.2500000e+01;3.7177986e-01;5.2500000e+01;4.1554588e-01;5.2500000e+01;3.9445761e-01;5.2500000e+01;3.4358495e-01;5.2500000e+01;2.8975829e-01;5.2500000e+01;2.3936379e-01;5.2500000e+01;1.9696203e-01;5.2500000e+01;1.5819634e-01;5.2500000e+01;1.2126368e-01;5.2500000e+01;8.6663991e-02;5.2500000e+01;5.3067960e-02;5.2500000e+01;3.3308696e-02;5.2500000e+01;6.0325302e-02;5.2500000e+01;8.7542504e-02;5.2500000e+01;1.1242528e-01;5.2500000e+01;1.3674378e-01;5.2500000e+01;1.6058788e-01;5.2500000e+01;2.2864480e-01;5.2500000e+01;3.7177986e-01;5.2500000e+01;4.1554588e-01;5.2500000e+01;3.9445761e-01;5.2500000e+01;3.4358495e-01;5.2500000e+01;2.8975829e-01;5.2500000e+01;2.3936379e-01;5.2500000e+01;1.9696203e-01;5.2500000e+01;1.5819634e-01;5.2500000e+01;1.2126368e-01;5.2500000e+01;8.6663991e-02;5.2500000e+01;5.3067960e-02
5.7500000e+01;3.4295335e-02;5.7500000e+01;6.2420510e-02;5.7500000e+01;9.4225749e-02;5.7500000e+01;1.2223621e-01;5.7500000e+01;1.3768885e-01;5.7500000e+01;1.3421690e-01;5.7500000e+01;2.1612450e-01;5.7500000e+01;3.1852055e-01;5.7500000e+01;3.6875939e-01;5.7500000e+01;3.7993789e-01;5.7500000e+01;3.4424043e-01;5.7500000e+01;2.9442927e-01;5.7500000e+01;2.4164683e-01;5.7500000e+01;1.9506261e-01;5.7500000e+01;1.5141134e-01;5.7500000e+01;1.0987967e-01;5.7500000e+01;7.1424559e-02;5.7500000e+01;3.5108238e-02;5.7500000e+01;3.4295335e-02;5.7500000e+01;6.2420510e-02;5.7500000e+01;9.4225749e-02;5.7500000e+01;1.2223621e-01;5.7500000e+01;1.3768885e-01;5.7500000e+01;1.3421690e-01;5.7500000e+01;2.1612450e-01;5.7500000e+01;3.1852055e-01;5.7500000e+01;3.6875939e-01;5.7500000e+01;3.7993789e-01;5.7500000e+01;3.4424043e-01;5.7500000e+01;2.9442927e-01;5.7500000e+01;2.4164683e-01;5.7500000e+01;1.9506261e-01;5.7500000e+01;1.5141134e-01;5.7500000e+01;1.0987967e-01;5.7500000e+01;7.1424559e-02;5.7500000e+01;3.5108238e-02
6.2500000e+01;3.3103842e-02;6.2500000e+01;6.3315496e-02;6.2500000e+01;9.5472381e-02;6.2500000e+01;1.2914424e-01;6.2500000e+01;1.4108452e-01;6.2500000e+01;1.3477959e-01;6.2500000e+01;2.1844569e-01;6.2500000e+01;2.6987973e-01;6.2500000e+01;3.1532568e-01;6.2500000e+01;3.5992387e-01;6.2500000e+01;3.5258597e-01;6.2500000e+01;3.0812189e-01;6.2500000e+01;2.5290346e-01;6.2500000e+01;2.0196787e-01;6.2500000e+01;1.5396741e-01;6.2500000e+01;1.0892519e-01;6.2500000e+01;6.7254730e-02;6.2500000e+01;2.9375970e-02;6.2500000e+01;3.3103842e-02;6.2500000e+01;6.3315496e-02;6.2500000e+01;9.5472381e-02;6.2500000e+01;1.2914424e-01;6.2500000e+01;1.4108452e-01;6.2500000e+01;1.3477959e-01;6.2500000e+01;2.1844569e-01;6.2500000e+01;2.6987973e-01;6.2500000e+01;3.1532568e-01;6.2500000e+01;3.5992387e-01;6.2500000e+01;3.5258597e-01;6.2500000e+01;3.0812189e-01;6.2500000e+01;2.5290346e-01;6.2500000e+01;2.0196787e-01;6.2500000e+01;1.5396741e-01;6.2500000e+01;1.0892519e-01;6.2500000e+01;6.7254730e-02;6.2500000e+01;2.9375970e-02
6.7500000e+01;3.2844637e-02;6.7500000e+01;6.1022058e-02;6.7500000e+01;9.5216773e-02;6.7500000e+01;1.2401969e-01;6.7500000e+01;1.3985416e-01;6.7500000e+01;1.7002311e-01;6.7500000e+01;2.2648801e-01;6.7500000e+01;2.4013835e-01;6.7500000e+01;2.7047896e-01;6.7500000e+01;3.3009973e-01;6.7500000e+01;3.6590534e-01;6.7500000e+01;3.3050519e-01;6.7500000e+01;2.7323747e-01;6.7500000e+01;2.1789612e-01;6.7500000e+01;1.6609165e-01;6.7500000e+01;1.1797006e-01;6.7500000e+01;7.3945612e-02;6.7500000e+01;3.2968529e-02;6.7500000e+01;3.2844637e-02;6.7500000e+01;6.1022058e-02;6.7500000e+01;9.5216773e-02;6.7500000e+01;1.2401969e-01;6.7500000e+01;1.3985416e-01;6.7500000e+01;1.7002311e-01;6.7500000e+01;2.2648801e-01;6.7500000e+01;2.4013835e-01;6.7500000e+01;2.7047896e-01;6.7500000e+01;3.3009973e-01;6.7500000e+01;3.6590534e-01;6.7500000e+01;3.3050519e-01;6.7500000e+01;2.7323747e-01;6.7500000e+01;2.1789612e-01;6.7500000e+01;1.6609165e-01;6.7500000e+01;1.1797006e-01;6.7500000e+01;7.3945612e-02;6.7500000e+01;3.2968529e-02
7.2500000e+01;3.1974133e-02;7.2500000e+01;5.8986507e-02;7.2500000e+01;8.7056264e-02;7.2500000e+01;1.1712527e-01;7.2500000e+01;1.4217737e-01;7.2500000e+01;2.0684785e-01;7.2500000e+01;2.3388776e-01;7.2500000e+01;2.2965279e-01;7.2500000e+01;2.4284276e-01;7.2500000e+01;3.0283499e-01;7.2500000e+01;3.7522048e-01;7.2500000e+01;3.5888800e-01;7.2500000e+01;3.0042008e-01;7.2500000e+01;2.4031942e-01;7.2500000e+01;1.8445091e-01;7.2500000e+01;1.3267553e-01;7.2500000e+01;8.5742503e-02;7.2500000e+01;4.0189467e-02;7.2500000e+01;3.1974133e-02;7.2500000e+01;5.8986507e-02;7.2500000e+01;8.7056264e-02;7.2500000e+01;1.1712527e-01;7.2500000e+01;1.4217737e-01;7.2500000e+01;2.0684785e-01;7.2500000e+01;2.3388776e-01;7.2500000e+01;2.2965279e-01;7.2500000e+01;2.4284276e-01;7.2500000e+01;3.0283499e-01;7.2500000e+01;3.7522048e-01;7.2500000e+01;3.5888800e-01;7.2500000e+01;3.0042008e-01;7.2500000e+01;2.4031942e-01;7.2500000e+01;1.8445091e-01;7.2500000e+01;1.3267553e-01;7.2500000e+01;8.5742503e-02;7.2500000e+01;4.0189467e-02
7.7500000e+01;3.2965817e-02;7.7500000e+01;5.1622890e-02;7.7500000e+01;8.2038321e-02;7.7500000e+01;1.0326317e-01;7.7500000e+01;1.6210547e-01;7.7500000e+01;2.2095624e-01;7.7500000e+01;2.3454162e-01;7.7500000e+01;2.2383386e-01;7.7500000e+01;2.2959650e-01;7.7500000e+01;2.7728236e-01;7.7500000e+01;3.6481279e-01;7.7500000e+01;3.8761342e-01;7.7500000e+01;3.2955250e-01;7.7500000e+01;2.6445475e-01;7.7500000e+01;2.0359612e-01;7.7500000e+01;1.4673588e-01;7.7500000e+01;9.5072240e-02;7.7500000e+01;4.6220914e-02;7.7500000e+01;3.2965817e-02;7.7500000e+01;5.1622890e-02;7.7500000e+01;8.2038321e-02;7.7500000e+01;1.0326317e-01;7.7500000e+01;1.6210547e-01;7.7500000e+01;2.2095624e-01;7.7500000e+01;2.3454162e-01;7.7500000e+01;2.2383386e-01;7.7500000e+01;2.2959650e-01;7.7500000e+01;2.7728236e-01;7.7500000e+01;3.6481279e-01;7.7500000e+01;3.8761342e-01;7.7500000e+01;3.2955250e-01;7.7500000e+01;2.6445475e-01;7.7500000e+01;2.0359612e-01;7.7500000e+01;1.4673588e-01;7.7500000e+01;9.5072240e-02;7.7500000e+01;4.6220914e-02
8.2500000e+01;2.7597498e-02;8.2500000e+01;5.0547358e-02;8.2500000e+01;6.6023387e-02;8.2500000e+01;1.0958457e-01;8.2500000e+01;1.7184922e-01;8.2500000e+01;2.0975159e-01;8.2500000e+01;2.2867383e-01;8.2500000e+01;2.1592867e-01;8.2500000e+01;2.1974960e-01;8.2500000e+01;2.5569540e-01;8.2500000e+01;3.4346884e-01;8.2500000e+01;4.0955174e-01;8.2500000e+01;3.5489941e-01;8.2500000e+01;2.8470725e-01;8.2500000e+01;2.1787366e-01;8.2500000e+01;1.5564334e-01;8.2500000e+01;9.9472351e-02;8.2500000e+01;4.9114108e-02;8.2500000e+01;2.7597498e-02;8.2500000e+01;5.0547358e-02;8.2500000e+01;6.6023387e-02;8.2500000e+01;1.0958457e-01;8.2500000e+01;1.7184922e-01;8.2500000e+01;2.0975159e-01;8.2500000e+01;2.2867383e-01;8.2500000e+01;2.1592867e-01;8.2500000e+01;2.1974960e-01;8.2500000e+01;2.5569540e-01;8.2500000e+01;3.4346884e-01;8.2500000e+01;4.0955174e-01;8.2500000e+01;3.5489941e-01;8.2500000e+01;2.8470725e-01;8.2500000e+01;2.1787366e-01;8.2500000e+01;1.5564334e-01;8.2500000e+01;9.9472351e-02;8.2500000e+01;4.9114108e-02
8.7500000e+01;2.4022346e-02;8.7500000e+01;3.6338001e-02;8.7500000e+01;6.9400445e-02;8.7500000e+01;1.1760804e-01;8.7500000e+01;1.5500881e-01;8.7500000e+01;1.8650335e-01;8.7500000e+01;2.1110180e-01;8.7500000e+01;2.1208943e-01;8.7500000e+01;2.0014343e-01;8.7500000e+01;2.3989241e-01;8.7500000e+01;3.1392154e-01;8.7500000e+01;4.1660160e-01;8.7500000e+01;3.7178633e-01;8.7500000e+01;2.9684216e-01;8.7500000e+01;2.2469544e-01;8.7500000e+01;1.5890363e-01;8.7500000e+01;9.9824674e-02;8.7500000e+01;4.8294276e-02;8.7500000e+01;2.4022346e-02;8.7500000e+01;3.6338001e-02;8.7500000e+01;6.9400445e-02;8.7500000e+01;1.1760804e-01;8.7500000e+01;1.5500881e-01;8.7500000e+01;1.8650335e-01;8.7500000e+01;2.1110180e-01;8.7500000e+01;2.1208943e-01;8.7500000e+01;2.0014343e-01;8.7500000e+01;2.3989241e-01;8.7500000e+01;3.1392154e-01;8.7500000e+01;4.1660160e-01;8.7500000e+01;3.7178633e-01;8.7500000e+01;2.9684216e-01;8.7500000e+01;2.2469544e-01;8.7500000e+01;1.5890363e-01;8.7500000e+01;9.9824674e-02;8.7500000e+01;4.8294276e-02
9.2500000e+01;1.7798755e-02;9.2500000e+01;4.0268932e-02;9.2500000e+01;7.1199238e-02;9.2500000e+01;9.9022098e-02;9.2500000e+01;1.2654382e-01;9.2500000e+01;1.5730783e-01;9.2500000e+01;1.8553007e-01;9.2500000e+01;1.9955367e-01;9.2500000e+01;1.7879948e-01;9.2500000e+01;2.2199622e-01;9.2500000e+01;2.8290689e-01;9.2500000e+01;3.9790073e-01;9.2500000e+01;3.7652507e-01;9.2500000e+01;2.9910594e-01;9.2500000e+01;2.2433519e-01;9.2500000e+01;1.5716736e-01;9.2500000e+01;9.7506337e-02;9.2500000e+01;4.4365734e-02;9.2500000e+01;1.7798755e-02;9.2500000e+01;4.0268932e-02;9.2500000e+01;7.1199238e-02;9.2500000e+01;9.9022098e-02;9.2500000e+01;1.2654382e-01;9.2500000e+01;1.5730783e-01;9.2500000e+01;1.8553007e-01;9.2500000e+01;1.9955367e-01;9.2500000e+01;1.7879948e-01;9.2500000e+01;2.2199622e-01;9.2500000e+01;2.8290689e-01;9.2500000e+01;3.9790073e-01;9.2500000e+01;3.7652507e-01;9.2500000e+01;2.9910594e-01;9.2500000e+01;2.2433519e-01;9.2500000e+01;1.5716736e-01;9.2500000e+01;9.7506337e-02;9.2500000e+01;4.4365734e-02
9.7500000e+01;2.1203335e-02;9.7500000e+01;3.3642903e-02;9.7500000e+01;4.8607662e-02;9.7500000e+01;6.8128712e-02;9.7500000e+01;9.3079269e-02;9.7500000e+01;1.2311538e-01;9.7500000e+01;1.5733345e-01;9.7500000e+01;1.7971644e-01;9.7500000e+01;1.5650825e-01;9.7500000e+01;1.9929148e-01;9.7500000e+01;2.5082079e-01;9.7500000e+01;3.5127792e-01;9.7500000e+01;3.6645094e-01;9.7500000e+01;2.9145437e-01;9.7500000e+01;2.1727875e-01;9.7500000e+01;1.5124869e-01;9.7500000e+01;9.3511209e-02;9.7500000e+01;4.0184967e-02;9.7500000e+01;2.1203335e-02;9.7500000e+01;3.3642903e-02;9.7500000e+01;4.8607662e-02;9.7500000e+01;6.8128712e-02;9.7500000e+01;9.3079269e-02;9.7500000e+01;1.2311538e-01;9.7500000e+01;1.5733345e-01;9.7500000e+01;1.7971644e-01;9.7500000e+01;1.5650825e-01;9.7500000e+01;1.9929148e-01;9.7500000e+01;2.5082079e-01;9.7500000e+01;3.5127792e-01;9.7500000e+01;3.6645094e-01;9.7500000e+01;2.9145437e-01;9.7500000e+01;2.1727875e-01;9.7500000e+01;1.5124869e-01;9.7500000e+01;9.3511209e-02;9.7500000e+01;4.0184967e-02
1.0250000e+02;6.1058253e-03;1.0250000e+02;8.3611049e-03;1.0250000e+02;1.7727047e-02;1.0250000e+02;3.4052484e-02;1.0250000e+02;5.8030277e-02;1.0250000e+02;8.8141620e-02;1.0250000e+02;1.2381415e-01;1.0250000e+02;1.5580255e-01;1.0250000e+02;1.3428605e-01;1.0250000e+02;1.7351776e-01;1.0250000e+02;2.1884373e-01;1.0250000e+02;2.9148403e-01;1.0250000e+02;3.4142005e-01;1.0250000e+02;2.7464598e-01;1.0250000e+02;2.0487335e-01;1.0250000e+02;1.4232658e-01;1.0250000e+02;8.6782962e-02;1.0250000e+02;3.5023808e-02;1.0250000e+02;6.1058253e-03;1.0250000e+02;8.3611049e-03;1.0250000e+02;1.7727047e-02;1.0250000e+02;3.4052484e-02;1.0250000e+02;5.8030277e-02;1.0250000e+02;8.8141620e-02;1.0250000e+02;1.2381415e-01;1.0250000e+02;1.5580255e-01;1.0250000e+02;1.3428605e-01;1.0250000e+02;1.7351776e-01;1.0250000e+02;2.1884373e-01;1.0250000e+02;2.9148403e-01;1.0250000e+02;3.4142005e-01;1.0250000e+02;2.7464598e-01;1.0250000e+02;2.0487335e-01;1.0250000e+02;1.4232658e-01;1.0250000e+02;8.6782962e-02;1.0250000e+02;3.5023808e-02
1.0750000e+02;-1.8112306e-02;1.0750000e+02;-1.9559573e-02;1.0750000e+02;-1.2675114e-02;1.0750000e+02;2.1838062e-03;1.0750000e+02;2.4507649e-02;1.0750000e+02;5.5272214e-02;1.0750000e+02;9.1268472e-02;1.0750000e+02;1.2754031e-01;1.0750000e+02;1.1206328e-01;1.0750000e+02;1.5204111e-01;1.0750000e+02;1.8670352e-01;1.0750000e+02;2.2562292e-01;1.0750000e+02;3.0431363e-01;1.0750000e+02;2.5121492e-01;1.0750000e+02;1.8910369e-01;1.0750000e+02;1.3150918e-01;1.0750000e+02;7.8151844e-02;1.0750000e+02;2.9166475e-02;1.0750000e+02;-1.8112306e-02;1.0750000e+02;-1.9559573e-02;1.0750000e+02;-1.2675114e-02;1.0750000e+02;2.1838062e-03;1.0750000e+02;2.4507649e-02;1.0750000e+02;5.5272214e-02;1.0750000e+02;9.1268472e-02;1.0750000e+02;1.2754031e-01;1.0750000e+02;1.1206328e-01;1.0750000e+02;1.5204111e-01;1.0750000e+02;1.8670352e-01;1.0750000e+02;2.2562292e-01;1.0750000e+02;3.0431363e-01;1.0750000e+02;2.5121492e-01;1.0750000e+02;1.8910369e-01;1.0750000e+02;1.3150918e-01;1.0750000e+02;7.8151844e-02;1.0750000e+02;2.9166475e-02
1.1250000e+02;-3.9683733e-02;1.1250000e+02;-4.2964421e-02;1.1250000e+02;-3.7528574e-02;1.1250000e+02;-2.3591680e-02;1.1250000e+02;-2.6423195e-03;1.1250000e+02;2.8296683e-02;1.1250000e+02;6.5174200e-02;1.1250000e+02;1.0245211e-01;1.1250000e+02;8.7976366e-02;1.1250000e+02;1.3938980e-01;1.1250000e+02;1.5712863e-01;1.1250000e+02;1.6675784e-01;1.1250000e+02;2.6077181e-01;1.1250000e+02;2.2507142e-01;1.1250000e+02;1.7209941e-01;1.1250000e+02;1.2016469e-01;1.1250000e+02;7.0319727e-02;1.1250000e+02;2.3630448e-02;1.1250000e+02;-3.9683733e-02;1.1250000e+02;-4.2964421e-02;1.1250000e+02;-3.7528574e-02;1.1250000e+02;-2.3591680e-02;1.1250000e+02;-2.6423195e-03;1.1250000e+02;2.8296683e-02;1.1250000e+02;6.5174200e-02;1.1250000e+02;1.0245211e-01;1.1250000e+02;8.7976366e-02;1.1250000e+02;1.3938980e-01;1.1250000e+02;1.5712863e-01;1.1250000e+02;1.6675784e-01;1.1250000e+02;2.6077181e-01;1.1250000e+02;2.2507142e-01;1.1250000e+02;1.7209941e-01;1.1250000e+02;1.2016469e-01;1.1250000e+02;7.0319727e-02;1.1250000e+02;2.3630448e-02
1.1750000e+02;-5.2869741e-02;1.1750000e+02;-5.7027008e-02;1.1750000e+02;-5.2279320e-02;1.1750000e+02;-3.8871322e-02;1.1750000e+02;-1.8204391e-02;1.1750000e+02;1.2554303e-02;1.1750000e+02;5.0129216e-02;1.1750000e+02;8.6899906e-02;1.1750000e+02;6.4722851e-02;1.1750000e+02;1.3649973e-01;1.1750000e+02;1.3351858e-01;1.1750000e+02;1.2640432e-01;1.1750000e+02;2.1963364e-01;1.1750000e+02;2.0065972e-01;1.1750000e+02;1.5735129e-01;1.1750000e+02;1.1125764e-01;1.1750000e+02;6.5271959e-02;1.1750000e+02;2.0995863e-02;1.1750000e+02;-5.2869741e-02;1.1750000e+02;-5.7027008e-02;1.1750000e+02;-5.2279320e-02;1.1750000e+02;-3.8871322e-02;1.1750000e+02;-1.8204391e-02;1.1750000e+02;1.2554303e-02;1.1750000e+02;5.0129216e-02;1.1750000e+02;8.6899906e-02;1.1750000e+02;6.4722851e-02;1.1750000e+02;1.3649973e-01;1.1750000e+02;1.3351858e-01;1.1750000e+02;1.2640432e-01;1.1750000e+02;2.1963364e-01;1.1750000e+02;2.0065972e-01;1.1750000e+02;1.5735129e-01;1.1750000e+02;1.1125764e-01;1.1750000e+02;6.5271959e-02;1.1750000e+02;2.0995863e-02
1.2250000e+02;-5.4299355e-02;1.2250000e+02;-5.8294360e-02;1.2250000e+02;-5.3278282e-02;1.2250000e+02;-3.9913896e-02;1.2250000e+02;-1.8518290e-02;1.2250000e+02;1.2473349e-02;1.2250000e+02;4.9704436e-02;1.2250000e+02;8.4857941e-02;1.2250000e+02;5.4432418e-02;1.2250000e+02;1.4332072e-01;1.2250000e+02;1.1994553e-01;1.2250000e+02;1.0275528e-01;1.2250000e+02;1.9004974e-01;1.2250000e+02;1.8284458e-01;1.2250000e+02;1.4831296e-01;1.2250000e+02;1.0827598e-01;1.2250000e+02;6.6732749e-02;1.2250000e+02;2.5828302e-02;1.2250000e+02;-5.4299355e-02;1.2250000e+02;-5.8294360e-02;1.2250000e+02;-5.3278282e-02;1.2250000e+02;-3.9913896e-02;1.2250000e+02;-1.8518290e-02;1.2250000e+02;1.2473349e-02;1.2250000e+02;4.9704436e-02;1.2250000e+02;8.4857941e-02;1.2250000e+02;5.4432418e-02;1.2250000e+02;1.4332072e-01;1.2250000e+02;1.1994553e-01;1.2250000e+02;1.0275528e-01;1.2250000e+02;1.9004974e-01;1.2250000e+02;1.8284458e-01;1.2250000e+02;1.4831296e-01;1.2250000e+02;1.0827598e-01;1.2250000e+02;6.6732749e-02;1.2250000e+02;2.5828302e-02
1.2750000e+02;-4.3315448e-02;1.2750000e+02;-4.5915470e-02;1.2750000e+02;-3.9582893e-02;1.2750000e+02;-2.5416195e-02;1.2750000e+02;-2.1735430e-03;1.2750000e+02;2.9554188e-02;1.2750000e+02;6.5985426e-02;1.2750000e+02;9.5686466e-02;1.2750000e+02;6.9164872e-02;1.2750000e+02;1.5772875e-01;1.2750000e+02;1.2202792e-01;1.2750000e+02;1.0226547e-01;1.2750000e+02;1.7792410e-01;1.2750000e+02;1.7504987e-01;1.2750000e+02;1.4705980e-01;1.2750000e+02;1.1321695e-01;1.2750000e+02;7.7086553e-02;1.2750000e+02;4.0378034e-02;1.2750000e+02;-4.3315448e-02;1.2750000e+02;-4.5915470e-02;1.2750000e+02;-3.9582893e-02;1.2750000e+02;-2.5416195e-02;1.2750000e+02;-2.1735430e-03;1.2750000e+02;2.9554188e-02;1.2750000e+02;6.5985426e-02;1.2750000e+02;9.5686466e-02;1.2750000e+02;6.9164872e-02;1.2750000e+02;1.5772875e-01;1.2750000e+02;1.2202792e-01;1.2750000e+02;1.0226547e-01;1.2750000e+02;1.7792410e-01;1.2750000e+02;1.7504987e-01;1.2750000e+02;1.4705980e-01;1.2750000e+02;1.1321695e-01;1.2750000e+02;7.7086553e-02;1.2750000e+02;4.0378034e-02
1.3250000e+02;-2.1981638e-02;1.3250000e+02;-2.2180380e-02;1.3250000e+02;-1.3830683e-02;1.3250000e+02;2.6201145e-03;1.3250000e+02;2.7872667e-02;1.3250000e+02;6.0869969e-02;1.3250000e+02;9.7284734e-02;1.3250000e+02;1.1333814e-01;1.3250000e+02;1.1418277e-01;1.3250000e+02;1.7970604e-01;1.3250000e+02;1.4038232e-01;1.3250000e+02;1.2731908e-01;1.3250000e+02;1.8293995e-01;1.3250000e+02;1.7745210e-01;1.3250000e+02;1.5374956e-01;1.3250000e+02;1.2509428e-01;1.3250000e+02;9.4657965e-02;1.3250000e+02;6.3207529e-02;1.3250000e+02;-2.1981638e-02;1.3250000e+02;-2.2180380e-02;1.3250000e+02;-1.3830683e-02;1.3250000e+02;2.6201145e-03;1.3250000e+02;2.7872667e-02;1.3250000e+02;6.0869969e-02;1.3250000e+02;9.7284734e-02;1.3250000e+02;1.1333814e-01;1.3250000e+02;1.1418277e-01;1.3250000e+02;1.7970604e-01;1.3250000e+02;1.4038232e-01;1.3250000e+02;1.2731908e-01;1.3250000e+02;1.8293995e-01;1.3250000e+02;1.7745210e-01;1.3250000e+02;1.5374956e-01;1.3250000e+02;1.2509428e-01;1.3250000e+02;9.4657965e-02;1.3250000e+02;6.3207529e-02
1.3750000e+02;5.0936220e-03;1.3750000e+02;8.7230243e-03;1.3750000e+02;1.9966330e-02;1.3750000e+02;4.0114835e-02;1.3750000e+02;6.7638509e-02;1.3750000e+02;1.0089707e-01;1.3750000e+02;1.3865507e-01;1.3750000e+02;1.3469848e-01;1.3750000e+02;1.7417757e-01;1.3750000e+02;2.1151367e-01;1.3750000e+02;1.7313376e-01;1.3750000e+02;1.7063259e-01;1.3750000e+02;1.9971544e-01;1.3750000e+02;1.8768865e-01;1.3750000e+02;1.6600230e-01;1.3750000e+02;1.4133385e-01;1.3750000e+02;1.1580079e-01;1.3750000e+02;8.9700229e-02;1.3750000e+02;5.0936220e-03;1.3750000e+02;8.7230243e-03;1.3750000e+02;1.9966330e-02;1.3750000e+02;4.0114835e-02;1.3750000e+02;6.7638509e-02;1.3750000e+02;1.0089707e-01;1.3750000e+02;1.3865507e-01;1.3750000e+02;1.3469848e-01;1.3750000e+02;1.7417757e-01;1.3750000e+02;2.1151367e-01;1.3750000e+02;1.7313376e-01;1.3750000e+02;1.7063259e-01;1.3750000e+02;1.9971544e-01;1.3750000e+02;1.8768865e-01;1.3750000e+02;1.6600230e-01;1.3750000e+02;1.4133385e-01;1.3750000e+02;1.1580079e-01;1.3750000e+02;8.9700229e-02
