# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:36:34
Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.8085869e-02;5.2500000e+01;4.0766366e-02;5.2500000e+01;5.8107428e-02;5.2500000e+01;7.6095819e-02;5.2500000e+01;9.7870074e-02;5.2500000e+01;1.2168984e-01;5.2500000e+01;1.4612690e-01;5.2500000e+01;1.6359803e-01;5.2500000e+01;1.7990384e-01;5.2500000e+01;1.9686124e-01;5.2500000e+01;2.2363609e-01;5.2500000e+01;2.6490915e-01;5.2500000e+01;2.8527281e-01;5.2500000e+01;3.0462164e-01;5.2500000e+01;2.9321578e-01;5.2500000e+01;2.7246615e-01;5.2500000e+01;2.4696845e-01;5.2500000e+01;2.1840627e-01;5.2500000e+01;2.8085869e-02;5.2500000e+01;4.0766366e-02;5.2500000e+01;5.8107428e-02;5.2500000e+01;7.6095819e-02;5.2500000e+01;9.7870074e-02;5.2500000e+01;1.2168984e-01;5.2500000e+01;1.4612690e-01;5.2500000e+01;1.6359803e-01;5.2500000e+01;1.7990384e-01;5.2500000e+01;1.9686124e-01;5.2500000e+01;2.2363609e-01;5.2500000e+01;2.6490915e-01;5.2500000e+01;2.8527281e-01;5.2500000e+01;3.0462164e-01;5.2500000e+01;2.9321578e-01;5.2500000e+01;2.7246615e-01;5.2500000e+01;2.4696845e-01;5.2500000e+01;2.1840627e-01;5.2500000e+01;2.8085869e-02;5.2500000e+01;4.0766366e-02;5.2500000e+01;5.8107428e-02;5.2500000e+01;7.6095819e-02;5.2500000e+01;9.7870074e-02;5.2500000e+01;1.2168984e-01;5.2500000e+01;1.4612690e-01;5.2500000e+01;1.6359803e-01;5.2500000e+01;1.7990384e-01;5.2500000e+01;1.9686124e-01;5.2500000e+01;2.2363609e-01;5.2500000e+01;2.6490915e-01;5.2500000e+01;2.8527281e-01;5.2500000e+01;3.0462164e-01;5.2500000e+01;2.9321578e-01;5.2500000e+01;2.7246615e-01;5.2500000e+01;2.4696845e-01;5.2500000e+01;2.1840627e-01
5.7500000e+01;2.8667450e-02;5.7500000e+01;4.0475238e-02;5.7500000e+01;5.8242355e-02;5.7500000e+01;7.8636050e-02;5.7500000e+01;1.0008235e-01;5.7500000e+01;1.2221823e-01;5.7500000e+01;1.4786541e-01;5.7500000e+01;1.6639498e-01;5.7500000e+01;1.7924166e-01;5.7500000e+01;1.9527826e-01;5.7500000e+01;2.2765675e-01;5.7500000e+01;2.6760033e-01;5.7500000e+01;2.8708783e-01;5.7500000e+01;3.0481485e-01;5.7500000e+01;2.9456836e-01;5.7500000e+01;2.7388123e-01;5.7500000e+01;2.4820974e-01;5.7500000e+01;2.1945204e-01;5.7500000e+01;2.8667450e-02;5.7500000e+01;4.0475238e-02;5.7500000e+01;5.8242355e-02;5.7500000e+01;7.8636050e-02;5.7500000e+01;1.0008235e-01;5.7500000e+01;1.2221823e-01;5.7500000e+01;1.4786541e-01;5.7500000e+01;1.6639498e-01;5.7500000e+01;1.7924166e-01;5.7500000e+01;1.9527826e-01;5.7500000e+01;2.2765675e-01;5.7500000e+01;2.6760033e-01;5.7500000e+01;2.8708783e-01;5.7500000e+01;3.0481485e-01;5.7500000e+01;2.9456836e-01;5.7500000e+01;2.7388123e-01;5.7500000e+01;2.4820974e-01;5.7500000e+01;2.1945204e-01;5.7500000e+01;2.8667450e-02;5.7500000e+01;4.0475238e-02;5.7500000e+01;5.8242355e-02;5.7500000e+01;7.8636050e-02;5.7500000e+01;1.0008235e-01;5.7500000e+01;1.2221823e-01;5.7500000e+01;1.4786541e-01;5.7500000e+01;1.6639498e-01;5.7500000e+01;1.7924166e-01;5.7500000e+01;1.9527826e-01;5.7500000e+01;2.2765675e-01;5.7500000e+01;2.6760033e-01;5.7500000e+01;2.8708783e-01;5.7500000e+01;3.0481485e-01;5.7500000e+01;2.9456836e-01;5.7500000e+01;2.7388123e-01;5.7500000e+01;2.4820974e-01;5.7500000e+01;2.1945204e-01
6.2500000e+01;2.7986489e-02;6.2500000e+01;4.2589515e-02;6.2500000e+01;5.9588909e-02;6.2500000e+01;7.9371944e-02;6.2500000e+01;9.9737957e-02;6.2500000e+01;1.2475844e-01;6.2500000e+01;1.4844666e-01;6.2500000e+01;1.6799468e-01;6.2500000e+01;1.8262994e-01;6.2500000e+01;1.9136894e-01;6.2500000e+01;2.3188478e-01;6.2500000e+01;2.6919112e-01;6.2500000e+01;2.8734344e-01;6.2500000e+01;3.0133390e-01;6.2500000e+01;2.9479188e-01;6.2500000e+01;2.7456802e-01;6.2500000e+01;2.4880512e-01;6.2500000e+01;2.1981469e-01;6.2500000e+01;2.7986489e-02;6.2500000e+01;4.2589515e-02;6.2500000e+01;5.9588909e-02;6.2500000e+01;7.9371944e-02;6.2500000e+01;9.9737957e-02;6.2500000e+01;1.2475844e-01;6.2500000e+01;1.4844666e-01;6.2500000e+01;1.6799468e-01;6.2500000e+01;1.8262994e-01;6.2500000e+01;1.9136894e-01;6.2500000e+01;2.3188478e-01;6.2500000e+01;2.6919112e-01;6.2500000e+01;2.8734344e-01;6.2500000e+01;3.0133390e-01;6.2500000e+01;2.9479188e-01;6.2500000e+01;2.7456802e-01;6.2500000e+01;2.4880512e-01;6.2500000e+01;2.1981469e-01;6.2500000e+01;2.7986489e-02;6.2500000e+01;4.2589515e-02;6.2500000e+01;5.9588909e-02;6.2500000e+01;7.9371944e-02;6.2500000e+01;9.9737957e-02;6.2500000e+01;1.2475844e-01;6.2500000e+01;1.4844666e-01;6.2500000e+01;1.6799468e-01;6.2500000e+01;1.8262994e-01;6.2500000e+01;1.9136894e-01;6.2500000e+01;2.3188478e-01;6.2500000e+01;2.6919112e-01;6.2500000e+01;2.8734344e-01;6.2500000e+01;3.0133390e-01;6.2500000e+01;2.9479188e-01;6.2500000e+01;2.7456802e-01;6.2500000e+01;2.4880512e-01;6.2500000e+01;2.1981469e-01
6.7500000e+01;2.7888186e-02;6.7500000e+01;4.2661950e-02;6.7500000e+01;5.9958786e-02;6.7500000e+01;7.8565642e-02;6.7500000e+01;1.0064495e-01;6.7500000e+01;1.2230697e-01;6.7500000e+01;1.4934427e-01;6.7500000e+01;1.6828249e-01;6.7500000e+01;1.8140259e-01;6.7500000e+01;1.9381139e-01;6.7500000e+01;2.3198603e-01;6.7500000e+01;2.6879743e-01;6.7500000e+01;2.8497002e-01;6.7500000e+01;2.9447064e-01;6.7500000e+01;2.9380080e-01;6.7500000e+01;2.7437177e-01;6.7500000e+01;2.4862668e-01;6.7500000e+01;2.1952762e-01;6.7500000e+01;2.7888186e-02;6.7500000e+01;4.2661950e-02;6.7500000e+01;5.9958786e-02;6.7500000e+01;7.8565642e-02;6.7500000e+01;1.0064495e-01;6.7500000e+01;1.2230697e-01;6.7500000e+01;1.4934427e-01;6.7500000e+01;1.6828249e-01;6.7500000e+01;1.8140259e-01;6.7500000e+01;1.9381139e-01;6.7500000e+01;2.3198603e-01;6.7500000e+01;2.6879743e-01;6.7500000e+01;2.8497002e-01;6.7500000e+01;2.9447064e-01;6.7500000e+01;2.9380080e-01;6.7500000e+01;2.7437177e-01;6.7500000e+01;2.4862668e-01;6.7500000e+01;2.1952762e-01;6.7500000e+01;2.7888186e-02;6.7500000e+01;4.2661950e-02;6.7500000e+01;5.9958786e-02;6.7500000e+01;7.8565642e-02;6.7500000e+01;1.0064495e-01;6.7500000e+01;1.2230697e-01;6.7500000e+01;1.4934427e-01;6.7500000e+01;1.6828249e-01;6.7500000e+01;1.8140259e-01;6.7500000e+01;1.9381139e-01;6.7500000e+01;2.3198603e-01;6.7500000e+01;2.6879743e-01;6.7500000e+01;2.8497002e-01;6.7500000e+01;2.9447064e-01;6.7500000e+01;2.9380080e-01;6.7500000e+01;2.7437177e-01;6.7500000e+01;2.4862668e-01;6.7500000e+01;2.1952762e-01
7.2500000e+01;2.7831994e-02;7.2500000e+01;4.2032488e-02;7.2500000e+01;5.6998529e-02;7.2500000e+01;7.9358719e-02;7.2500000e+01;9.7507536e-02;7.2500000e+01;1.2332659e-01;7.2500000e+01;1.4709163e-01;7.2500000e+01;1.6574641e-01;7.2500000e+01;1.8168747e-01;7.2500000e+01;1.9544607e-01;7.2500000e+01;2.3165736e-01;7.2500000e+01;2.6760793e-01;7.2500000e+01;2.7958250e-01;7.2500000e+01;2.8760099e-01;7.2500000e+01;2.9192865e-01;7.2500000e+01;2.7343121e-01;7.2500000e+01;2.4783598e-01;7.2500000e+01;2.1859439e-01;7.2500000e+01;2.7831994e-02;7.2500000e+01;4.2032488e-02;7.2500000e+01;5.6998529e-02;7.2500000e+01;7.9358719e-02;7.2500000e+01;9.7507536e-02;7.2500000e+01;1.2332659e-01;7.2500000e+01;1.4709163e-01;7.2500000e+01;1.6574641e-01;7.2500000e+01;1.8168747e-01;7.2500000e+01;1.9544607e-01;7.2500000e+01;2.3165736e-01;7.2500000e+01;2.6760793e-01;7.2500000e+01;2.7958250e-01;7.2500000e+01;2.8760099e-01;7.2500000e+01;2.9192865e-01;7.2500000e+01;2.7343121e-01;7.2500000e+01;2.4783598e-01;7.2500000e+01;2.1859439e-01;7.2500000e+01;2.7831994e-02;7.2500000e+01;4.2032488e-02;7.2500000e+01;5.6998529e-02;7.2500000e+01;7.9358719e-02;7.2500000e+01;9.7507536e-02;7.2500000e+01;1.2332659e-01;7.2500000e+01;1.4709163e-01;7.2500000e+01;1.6574641e-01;7.2500000e+01;1.8168747e-01;7.2500000e+01;1.9544607e-01;7.2500000e+01;2.3165736e-01;7.2500000e+01;2.6760793e-01;7.2500000e+01;2.7958250e-01;7.2500000e+01;2.8760099e-01;7.2500000e+01;2.9192865e-01;7.2500000e+01;2.7343121e-01;7.2500000e+01;2.4783598e-01;7.2500000e+01;2.1859439e-01
7.7500000e+01;2.7229220e-02;7.7500000e+01;3.9618194e-02;7.7500000e+01;5.8282550e-02;7.7500000e+01;7.4904233e-02;7.7500000e+01;9.6484147e-02;7.7500000e+01;1.2034297e-01;7.7500000e+01;1.4550935e-01;7.7500000e+01;1.6425577e-01;7.7500000e+01;1.7894092e-01;7.7500000e+01;2.0075908e-01;7.7500000e+01;2.2824040e-01;7.7500000e+01;2.5953192e-01;7.7500000e+01;2.7235964e-01;7.7500000e+01;2.8089792e-01;7.7500000e+01;2.8936511e-01;7.7500000e+01;2.7177131e-01;7.7500000e+01;2.4625395e-01;7.7500000e+01;2.1700822e-01;7.7500000e+01;2.7229220e-02;7.7500000e+01;3.9618194e-02;7.7500000e+01;5.8282550e-02;7.7500000e+01;7.4904233e-02;7.7500000e+01;9.6484147e-02;7.7500000e+01;1.2034297e-01;7.7500000e+01;1.4550935e-01;7.7500000e+01;1.6425577e-01;7.7500000e+01;1.7894092e-01;7.7500000e+01;2.0075908e-01;7.7500000e+01;2.2824040e-01;7.7500000e+01;2.5953192e-01;7.7500000e+01;2.7235964e-01;7.7500000e+01;2.8089792e-01;7.7500000e+01;2.8936511e-01;7.7500000e+01;2.7177131e-01;7.7500000e+01;2.4625395e-01;7.7500000e+01;2.1700822e-01;7.7500000e+01;2.7229220e-02;7.7500000e+01;3.9618194e-02;7.7500000e+01;5.8282550e-02;7.7500000e+01;7.4904233e-02;7.7500000e+01;9.6484147e-02;7.7500000e+01;1.2034297e-01;7.7500000e+01;1.4550935e-01;7.7500000e+01;1.6425577e-01;7.7500000e+01;1.7894092e-01;7.7500000e+01;2.0075908e-01;7.7500000e+01;2.2824040e-01;7.7500000e+01;2.5953192e-01;7.7500000e+01;2.7235964e-01;7.7500000e+01;2.8089792e-01;7.7500000e+01;2.8936511e-01;7.7500000e+01;2.7177131e-01;7.7500000e+01;2.4625395e-01;7.7500000e+01;2.1700822e-01
8.2500000e+01;2.7487293e-02;8.2500000e+01;4.0660966e-02;8.2500000e+01;5.4394297e-02;8.2500000e+01;7.4884921e-02;8.2500000e+01;9.4609201e-02;8.2500000e+01;1.1862138e-01;8.2500000e+01;1.4247370e-01;8.2500000e+01;1.6109002e-01;8.2500000e+01;1.7806388e-01;8.2500000e+01;2.0396425e-01;8.2500000e+01;2.2124943e-01;8.2500000e+01;2.5272909e-01;8.2500000e+01;2.6673636e-01;8.2500000e+01;2.7635714e-01;8.2500000e+01;2.8698990e-01;8.2500000e+01;2.7005646e-01;8.2500000e+01;2.4480402e-01;8.2500000e+01;2.1546942e-01;8.2500000e+01;2.7487293e-02;8.2500000e+01;4.0660966e-02;8.2500000e+01;5.4394297e-02;8.2500000e+01;7.4884921e-02;8.2500000e+01;9.4609201e-02;8.2500000e+01;1.1862138e-01;8.2500000e+01;1.4247370e-01;8.2500000e+01;1.6109002e-01;8.2500000e+01;1.7806388e-01;8.2500000e+01;2.0396425e-01;8.2500000e+01;2.2124943e-01;8.2500000e+01;2.5272909e-01;8.2500000e+01;2.6673636e-01;8.2500000e+01;2.7635714e-01;8.2500000e+01;2.8698990e-01;8.2500000e+01;2.7005646e-01;8.2500000e+01;2.4480402e-01;8.2500000e+01;2.1546942e-01;8.2500000e+01;2.7487293e-02;8.2500000e+01;4.0660966e-02;8.2500000e+01;5.4394297e-02;8.2500000e+01;7.4884921e-02;8.2500000e+01;9.4609201e-02;8.2500000e+01;1.1862138e-01;8.2500000e+01;1.4247370e-01;8.2500000e+01;1.6109002e-01;8.2500000e+01;1.7806388e-01;8.2500000e+01;2.0396425e-01;8.2500000e+01;2.2124943e-01;8.2500000e+01;2.5272909e-01;8.2500000e+01;2.6673636e-01;8.2500000e+01;2.7635714e-01;8.2500000e+01;2.8698990e-01;8.2500000e+01;2.7005646e-01;8.2500000e+01;2.4480402e-01;8.2500000e+01;2.1546942e-01
8.7500000e+01;2.6939383e-02;8.7500000e+01;3.7958562e-02;8.7500000e+01;5.6098100e-02;8.7500000e+01;7.2533205e-02;8.7500000e+01;9.4212130e-02;8.7500000e+01;1.1631503e-01;8.7500000e+01;1.3959236e-01;8.7500000e+01;1.5867287e-01;8.7500000e+01;1.7863506e-01;8.7500000e+01;2.0374748e-01;8.7500000e+01;2.1256289e-01;8.7500000e+01;2.4479522e-01;8.7500000e+01;2.5880700e-01;8.7500000e+01;2.7286622e-01;8.7500000e+01;2.8521639e-01;8.7500000e+01;2.6876020e-01;8.7500000e+01;2.4347672e-01;8.7500000e+01;2.1410678e-01;8.7500000e+01;2.6939383e-02;8.7500000e+01;3.7958562e-02;8.7500000e+01;5.6098100e-02;8.7500000e+01;7.2533205e-02;8.7500000e+01;9.4212130e-02;8.7500000e+01;1.1631503e-01;8.7500000e+01;1.3959236e-01;8.7500000e+01;1.5867287e-01;8.7500000e+01;1.7863506e-01;8.7500000e+01;2.0374748e-01;8.7500000e+01;2.1256289e-01;8.7500000e+01;2.4479522e-01;8.7500000e+01;2.5880700e-01;8.7500000e+01;2.7286622e-01;8.7500000e+01;2.8521639e-01;8.7500000e+01;2.6876020e-01;8.7500000e+01;2.4347672e-01;8.7500000e+01;2.1410678e-01;8.7500000e+01;2.6939383e-02;8.7500000e+01;3.7958562e-02;8.7500000e+01;5.6098100e-02;8.7500000e+01;7.2533205e-02;8.7500000e+01;9.4212130e-02;8.7500000e+01;1.1631503e-01;8.7500000e+01;1.3959236e-01;8.7500000e+01;1.5867287e-01;8.7500000e+01;1.7863506e-01;8.7500000e+01;2.0374748e-01;8.7500000e+01;2.1256289e-01;8.7500000e+01;2.4479522e-01;8.7500000e+01;2.5880700e-01;8.7500000e+01;2.7286622e-01;8.7500000e+01;2.8521639e-01;8.7500000e+01;2.6876020e-01;8.7500000e+01;2.4347672e-01;8.7500000e+01;2.1410678e-01
9.2500000e+01;2.7411159e-02;9.2500000e+01;4.0188819e-02;9.2500000e+01;5.3182296e-02;9.2500000e+01;7.2937474e-02;9.2500000e+01;9.3761638e-02;9.2500000e+01;1.1514649e-01;9.2500000e+01;1.3803086e-01;9.2500000e+01;1.5411234e-01;9.2500000e+01;1.8038234e-01;9.2500000e+01;2.0009011e-01;9.2500000e+01;2.0272839e-01;9.2500000e+01;2.3990452e-01;9.2500000e+01;2.5667652e-01;9.2500000e+01;2.7069923e-01;9.2500000e+01;2.8449854e-01;9.2500000e+01;2.6820743e-01;9.2500000e+01;2.4307197e-01;9.2500000e+01;2.1364428e-01;9.2500000e+01;2.7411159e-02;9.2500000e+01;4.0188819e-02;9.2500000e+01;5.3182296e-02;9.2500000e+01;7.2937474e-02;9.2500000e+01;9.3761638e-02;9.2500000e+01;1.1514649e-01;9.2500000e+01;1.3803086e-01;9.2500000e+01;1.5411234e-01;9.2500000e+01;1.8038234e-01;9.2500000e+01;2.0009011e-01;9.2500000e+01;2.0272839e-01;9.2500000e+01;2.3990452e-01;9.2500000e+01;2.5667652e-01;9.2500000e+01;2.7069923e-01;9.2500000e+01;2.8449854e-01;9.2500000e+01;2.6820743e-01;9.2500000e+01;2.4307197e-01;9.2500000e+01;2.1364428e-01;9.2500000e+01;2.7411159e-02;9.2500000e+01;4.0188819e-02;9.2500000e+01;5.3182296e-02;9.2500000e+01;7.2937474e-02;9.2500000e+01;9.3761638e-02;9.2500000e+01;1.1514649e-01;9.2500000e+01;1.3803086e-01;9.2500000e+01;1.5411234e-01;9.2500000e+01;1.8038234e-01;9.2500000e+01;2.0009011e-01;9.2500000e+01;2.0272839e-01;9.2500000e+01;2.3990452e-01;9.2500000e+01;2.5667652e-01;9.2500000e+01;2.7069923e-01;9.2500000e+01;2.8449854e-01;9.2500000e+01;2.6820743e-01;9.2500000e+01;2.4307197e-01;9.2500000e+01;2.1364428e-01
9.7500000e+01;2.8933927e-02;9.7500000e+01;3.9122712e-02;9.7500000e+01;5.5018656e-02;9.7500000e+01;7.3140919e-02;9.7500000e+01;9.2854448e-02;9.7500000e+01;1.1556801e-01;9.7500000e+01;1.3392660e-01;9.7500000e+01;1.5491977e-01;9.7500000e+01;1.8281101e-01;9.7500000e+01;1.9330657e-01;9.7500000e+01;1.9690964e-01;9.7500000e+01;2.3496063e-01;9.7500000e+01;2.5341812e-01;9.7500000e+01;2.7078274e-01;9.7500000e+01;2.8444201e-01;9.7500000e+01;2.6833341e-01;9.7500000e+01;2.4323402e-01;9.7500000e+01;2.1380368e-01;9.7500000e+01;2.8933927e-02;9.7500000e+01;3.9122712e-02;9.7500000e+01;5.5018656e-02;9.7500000e+01;7.3140919e-02;9.7500000e+01;9.2854448e-02;9.7500000e+01;1.1556801e-01;9.7500000e+01;1.3392660e-01;9.7500000e+01;1.5491977e-01;9.7500000e+01;1.8281101e-01;9.7500000e+01;1.9330657e-01;9.7500000e+01;1.9690964e-01;9.7500000e+01;2.3496063e-01;9.7500000e+01;2.5341812e-01;9.7500000e+01;2.7078274e-01;9.7500000e+01;2.8444201e-01;9.7500000e+01;2.6833341e-01;9.7500000e+01;2.4323402e-01;9.7500000e+01;2.1380368e-01;9.7500000e+01;2.8933927e-02;9.7500000e+01;3.9122712e-02;9.7500000e+01;5.5018656e-02;9.7500000e+01;7.3140919e-02;9.7500000e+01;9.2854448e-02;9.7500000e+01;1.1556801e-01;9.7500000e+01;1.3392660e-01;9.7500000e+01;1.5491977e-01;9.7500000e+01;1.8281101e-01;9.7500000e+01;1.9330657e-01;9.7500000e+01;1.9690964e-01;9.7500000e+01;2.3496063e-01;9.7500000e+01;2.5341812e-01;9.7500000e+01;2.7078274e-01;9.7500000e+01;2.8444201e-01;9.7500000e+01;2.6833341e-01;9.7500000e+01;2.4323402e-01;9.7500000e+01;2.1380368e-01
1.0250000e+02;2.9832166e-02;1.0250000e+02;4.1410252e-02;1.0250000e+02;5.6327127e-02;1.0250000e+02;7.4516252e-02;1.0250000e+02;9.5461331e-02;1.0250000e+02;1.1298466e-01;1.0250000e+02;1.3236368e-01;1.0250000e+02;1.5914832e-01;1.0250000e+02;1.8346775e-01;1.0250000e+02;1.8973811e-01;1.0250000e+02;1.9006315e-01;1.0250000e+02;2.3326661e-01;1.0250000e+02;2.5338507e-01;1.0250000e+02;2.7042502e-01;1.0250000e+02;2.8496116e-01;1.0250000e+02;2.6888576e-01;1.0250000e+02;2.4382210e-01;1.0250000e+02;2.1449208e-01;1.0250000e+02;2.9832166e-02;1.0250000e+02;4.1410252e-02;1.0250000e+02;5.6327127e-02;1.0250000e+02;7.4516252e-02;1.0250000e+02;9.5461331e-02;1.0250000e+02;1.1298466e-01;1.0250000e+02;1.3236368e-01;1.0250000e+02;1.5914832e-01;1.0250000e+02;1.8346775e-01;1.0250000e+02;1.8973811e-01;1.0250000e+02;1.9006315e-01;1.0250000e+02;2.3326661e-01;1.0250000e+02;2.5338507e-01;1.0250000e+02;2.7042502e-01;1.0250000e+02;2.8496116e-01;1.0250000e+02;2.6888576e-01;1.0250000e+02;2.4382210e-01;1.0250000e+02;2.1449208e-01;1.0250000e+02;2.9832166e-02;1.0250000e+02;4.1410252e-02;1.0250000e+02;5.6327127e-02;1.0250000e+02;7.4516252e-02;1.0250000e+02;9.5461331e-02;1.0250000e+02;1.1298466e-01;1.0250000e+02;1.3236368e-01;1.0250000e+02;1.5914832e-01;1.0250000e+02;1.8346775e-01;1.0250000e+02;1.8973811e-01;1.0250000e+02;1.9006315e-01;1.0250000e+02;2.3326661e-01;1.0250000e+02;2.5338507e-01;1.0250000e+02;2.7042502e-01;1.0250000e+02;2.8496116e-01;1.0250000e+02;2.6888576e-01;1.0250000e+02;2.4382210e-01;1.0250000e+02;2.1449208e-01
