# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:42
Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.8227556e-02;5.2500000e+01;3.9836869e-02;5.2500000e+01;5.5612896e-02;5.2500000e+01;7.1420625e-02;5.2500000e+01;9.0820462e-02;5.2500000e+01;1.1180352e-01;5.2500000e+01;1.3329794e-01;5.2500000e+01;1.5094812e-01;5.2500000e+01;1.6428307e-01;5.2500000e+01;1.8253297e-01;5.2500000e+01;1.9927520e-01;5.2500000e+01;2.4091864e-01;5.2500000e+01;2.6987195e-01;5.2500000e+01;2.9433408e-01;5.2500000e+01;2.9400501e-01;5.2500000e+01;2.8065813e-01;5.2500000e+01;2.6171410e-01;5.2500000e+01;2.3933038e-01;5.2500000e+01;2.8227556e-02;5.2500000e+01;3.9836869e-02;5.2500000e+01;5.5612896e-02;5.2500000e+01;7.1420625e-02;5.2500000e+01;9.0820462e-02;5.2500000e+01;1.1180352e-01;5.2500000e+01;1.3329794e-01;5.2500000e+01;1.5094812e-01;5.2500000e+01;1.6428307e-01;5.2500000e+01;1.8253297e-01;5.2500000e+01;1.9927520e-01;5.2500000e+01;2.4091864e-01;5.2500000e+01;2.6987195e-01;5.2500000e+01;2.9433408e-01;5.2500000e+01;2.9400501e-01;5.2500000e+01;2.8065813e-01;5.2500000e+01;2.6171410e-01;5.2500000e+01;2.3933038e-01
5.7500000e+01;2.8749842e-02;5.7500000e+01;3.9698377e-02;5.7500000e+01;5.5405926e-02;5.7500000e+01;7.3623218e-02;5.7500000e+01;9.2711210e-02;5.7500000e+01;1.1242703e-01;5.7500000e+01;1.3541928e-01;5.7500000e+01;1.5427080e-01;5.7500000e+01;1.6650391e-01;5.7500000e+01;1.8135411e-01;5.7500000e+01;2.0135552e-01;5.7500000e+01;2.4524671e-01;5.7500000e+01;2.7021462e-01;5.7500000e+01;2.9269242e-01;5.7500000e+01;2.9476067e-01;5.7500000e+01;2.8188229e-01;5.7500000e+01;2.6301897e-01;5.7500000e+01;2.4055804e-01;5.7500000e+01;2.8749842e-02;5.7500000e+01;3.9698377e-02;5.7500000e+01;5.5405926e-02;5.7500000e+01;7.3623218e-02;5.7500000e+01;9.2711210e-02;5.7500000e+01;1.1242703e-01;5.7500000e+01;1.3541928e-01;5.7500000e+01;1.5427080e-01;5.7500000e+01;1.6650391e-01;5.7500000e+01;1.8135411e-01;5.7500000e+01;2.0135552e-01;5.7500000e+01;2.4524671e-01;5.7500000e+01;2.7021462e-01;5.7500000e+01;2.9269242e-01;5.7500000e+01;2.9476067e-01;5.7500000e+01;2.8188229e-01;5.7500000e+01;2.6301897e-01;5.7500000e+01;2.4055804e-01
6.2500000e+01;2.8170465e-02;6.2500000e+01;4.1515585e-02;6.2500000e+01;5.6741938e-02;6.2500000e+01;7.4273497e-02;6.2500000e+01;9.2832014e-02;6.2500000e+01;1.1427701e-01;6.2500000e+01;1.3558905e-01;6.2500000e+01;1.5523839e-01;6.2500000e+01;1.6793212e-01;6.2500000e+01;1.7834327e-01;6.2500000e+01;2.0294333e-01;6.2500000e+01;2.4728665e-01;6.2500000e+01;2.7232999e-01;6.2500000e+01;2.8893155e-01;6.2500000e+01;2.9406160e-01;6.2500000e+01;2.8232682e-01;6.2500000e+01;2.6367027e-01;6.2500000e+01;2.4117772e-01;6.2500000e+01;2.8170465e-02;6.2500000e+01;4.1515585e-02;6.2500000e+01;5.6741938e-02;6.2500000e+01;7.4273497e-02;6.2500000e+01;9.2832014e-02;6.2500000e+01;1.1427701e-01;6.2500000e+01;1.3558905e-01;6.2500000e+01;1.5523839e-01;6.2500000e+01;1.6793212e-01;6.2500000e+01;1.7834327e-01;6.2500000e+01;2.0294333e-01;6.2500000e+01;2.4728665e-01;6.2500000e+01;2.7232999e-01;6.2500000e+01;2.8893155e-01;6.2500000e+01;2.9406160e-01;6.2500000e+01;2.8232682e-01;6.2500000e+01;2.6367027e-01;6.2500000e+01;2.4117772e-01
6.7500000e+01;2.8100789e-02;6.7500000e+01;4.1571148e-02;6.7500000e+01;5.7070546e-02;6.7500000e+01;7.3767394e-02;6.7500000e+01;9.3009695e-02;6.7500000e+01;1.1296955e-01;6.7500000e+01;1.3616726e-01;6.7500000e+01;1.5587772e-01;6.7500000e+01;1.6812536e-01;6.7500000e+01;1.7913964e-01;6.7500000e+01;2.0284358e-01;6.7500000e+01;2.4833104e-01;6.7500000e+01;2.7065465e-01;6.7500000e+01;2.8333670e-01;6.7500000e+01;2.9214543e-01;6.7500000e+01;2.8196877e-01;6.7500000e+01;2.6365516e-01;6.7500000e+01;2.4117425e-01;6.7500000e+01;2.8100789e-02;6.7500000e+01;4.1571148e-02;6.7500000e+01;5.7070546e-02;6.7500000e+01;7.3767394e-02;6.7500000e+01;9.3009695e-02;6.7500000e+01;1.1296955e-01;6.7500000e+01;1.3616726e-01;6.7500000e+01;1.5587772e-01;6.7500000e+01;1.6812536e-01;6.7500000e+01;1.7913964e-01;6.7500000e+01;2.0284358e-01;6.7500000e+01;2.4833104e-01;6.7500000e+01;2.7065465e-01;6.7500000e+01;2.8333670e-01;6.7500000e+01;2.9214543e-01;6.7500000e+01;2.8196877e-01;6.7500000e+01;2.6365516e-01;6.7500000e+01;2.4117425e-01
7.2500000e+01;2.8046802e-02;7.2500000e+01;4.0924996e-02;7.2500000e+01;5.4488059e-02;7.2500000e+01;7.4314937e-02;7.2500000e+01;9.1335125e-02;7.2500000e+01;1.1269258e-01;7.2500000e+01;1.3473645e-01;7.2500000e+01;1.5375498e-01;7.2500000e+01;1.6867824e-01;7.2500000e+01;1.7943490e-01;7.2500000e+01;2.0554033e-01;7.2500000e+01;2.4609664e-01;7.2500000e+01;2.6511517e-01;7.2500000e+01;2.7689019e-01;7.2500000e+01;2.8933838e-01;7.2500000e+01;2.8091830e-01;7.2500000e+01;2.6304716e-01;7.2500000e+01;2.4063300e-01;7.2500000e+01;2.8046802e-02;7.2500000e+01;4.0924996e-02;7.2500000e+01;5.4488059e-02;7.2500000e+01;7.4314937e-02;7.2500000e+01;9.1335125e-02;7.2500000e+01;1.1269258e-01;7.2500000e+01;1.3473645e-01;7.2500000e+01;1.5375498e-01;7.2500000e+01;1.6867824e-01;7.2500000e+01;1.7943490e-01;7.2500000e+01;2.0554033e-01;7.2500000e+01;2.4609664e-01;7.2500000e+01;2.6511517e-01;7.2500000e+01;2.7689019e-01;7.2500000e+01;2.8933838e-01;7.2500000e+01;2.8091830e-01;7.2500000e+01;2.6304716e-01;7.2500000e+01;2.4063300e-01
7.7500000e+01;2.7590945e-02;7.7500000e+01;3.8818195e-02;7.7500000e+01;5.5572771e-02;7.7500000e+01;7.0978016e-02;7.7500000e+01;8.9156479e-02;7.7500000e+01;1.1124335e-01;7.7500000e+01;1.3300407e-01;7.7500000e+01;1.5204214e-01;7.7500000e+01;1.6651884e-01;7.7500000e+01;1.8145388e-01;7.7500000e+01;2.0622325e-01;7.7500000e+01;2.3939751e-01;7.7500000e+01;2.5934863e-01;7.7500000e+01;2.7067474e-01;7.7500000e+01;2.8628987e-01;7.7500000e+01;2.7923816e-01;7.7500000e+01;2.6173949e-01;7.7500000e+01;2.3943384e-01;7.7500000e+01;2.7590945e-02;7.7500000e+01;3.8818195e-02;7.7500000e+01;5.5572771e-02;7.7500000e+01;7.0978016e-02;7.7500000e+01;8.9156479e-02;7.7500000e+01;1.1124335e-01;7.7500000e+01;1.3300407e-01;7.7500000e+01;1.5204214e-01;7.7500000e+01;1.6651884e-01;7.7500000e+01;1.8145388e-01;7.7500000e+01;2.0622325e-01;7.7500000e+01;2.3939751e-01;7.7500000e+01;2.5934863e-01;7.7500000e+01;2.7067474e-01;7.7500000e+01;2.8628987e-01;7.7500000e+01;2.7923816e-01;7.7500000e+01;2.6173949e-01;7.7500000e+01;2.3943384e-01
8.2500000e+01;2.7702926e-02;8.2500000e+01;3.9766539e-02;8.2500000e+01;5.2205142e-02;8.2500000e+01;7.0451096e-02;8.2500000e+01;8.8512957e-02;8.2500000e+01;1.0897703e-01;8.2500000e+01;1.3107425e-01;8.2500000e+01;1.4944251e-01;8.2500000e+01;1.6527186e-01;8.2500000e+01;1.8410239e-01;8.2500000e+01;2.0346603e-01;8.2500000e+01;2.3058960e-01;8.2500000e+01;2.5187182e-01;8.2500000e+01;2.6554212e-01;8.2500000e+01;2.8367507e-01;8.2500000e+01;2.7770877e-01;8.2500000e+01;2.6055270e-01;8.2500000e+01;2.3830774e-01;8.2500000e+01;2.7702926e-02;8.2500000e+01;3.9766539e-02;8.2500000e+01;5.2205142e-02;8.2500000e+01;7.0451096e-02;8.2500000e+01;8.8512957e-02;8.2500000e+01;1.0897703e-01;8.2500000e+01;1.3107425e-01;8.2500000e+01;1.4944251e-01;8.2500000e+01;1.6527186e-01;8.2500000e+01;1.8410239e-01;8.2500000e+01;2.0346603e-01;8.2500000e+01;2.3058960e-01;8.2500000e+01;2.5187182e-01;8.2500000e+01;2.6554212e-01;8.2500000e+01;2.8367507e-01;8.2500000e+01;2.7770877e-01;8.2500000e+01;2.6055270e-01;8.2500000e+01;2.3830774e-01
8.7500000e+01;2.7326509e-02;8.7500000e+01;3.7364438e-02;8.7500000e+01;5.3668063e-02;8.7500000e+01;6.8803847e-02;8.7500000e+01;8.7413996e-02;8.7500000e+01;1.0773318e-01;8.7500000e+01;1.2814042e-01;8.7500000e+01;1.4753810e-01;8.7500000e+01;1.6238625e-01;8.7500000e+01;1.8508725e-01;8.7500000e+01;1.9685525e-01;8.7500000e+01;2.2183090e-01;8.7500000e+01;2.4682370e-01;8.7500000e+01;2.6165855e-01;8.7500000e+01;2.8176191e-01;8.7500000e+01;2.7651161e-01;8.7500000e+01;2.5952402e-01;8.7500000e+01;2.3732625e-01;8.7500000e+01;2.7326509e-02;8.7500000e+01;3.7364438e-02;8.7500000e+01;5.3668063e-02;8.7500000e+01;6.8803847e-02;8.7500000e+01;8.7413996e-02;8.7500000e+01;1.0773318e-01;8.7500000e+01;1.2814042e-01;8.7500000e+01;1.4753810e-01;8.7500000e+01;1.6238625e-01;8.7500000e+01;1.8508725e-01;8.7500000e+01;1.9685525e-01;8.7500000e+01;2.2183090e-01;8.7500000e+01;2.4682370e-01;8.7500000e+01;2.6165855e-01;8.7500000e+01;2.8176191e-01;8.7500000e+01;2.7651161e-01;8.7500000e+01;2.5952402e-01;8.7500000e+01;2.3732625e-01
9.2500000e+01;2.7535450e-02;9.2500000e+01;3.9313130e-02;9.2500000e+01;5.1177390e-02;9.2500000e+01;6.8723544e-02;9.2500000e+01;8.7442286e-02;9.2500000e+01;1.0649581e-01;9.2500000e+01;1.2751749e-01;9.2500000e+01;1.4324111e-01;9.2500000e+01;1.6284969e-01;9.2500000e+01;1.8508923e-01;9.2500000e+01;1.8941769e-01;9.2500000e+01;2.1561825e-01;9.2500000e+01;2.4177279e-01;9.2500000e+01;2.5951171e-01;9.2500000e+01;2.8110269e-01;9.2500000e+01;2.7610826e-01;9.2500000e+01;2.5928813e-01;9.2500000e+01;2.3709354e-01;9.2500000e+01;2.7535450e-02;9.2500000e+01;3.9313130e-02;9.2500000e+01;5.1177390e-02;9.2500000e+01;6.8723544e-02;9.2500000e+01;8.7442286e-02;9.2500000e+01;1.0649581e-01;9.2500000e+01;1.2751749e-01;9.2500000e+01;1.4324111e-01;9.2500000e+01;1.6284969e-01;9.2500000e+01;1.8508923e-01;9.2500000e+01;1.8941769e-01;9.2500000e+01;2.1561825e-01;9.2500000e+01;2.4177279e-01;9.2500000e+01;2.5951171e-01;9.2500000e+01;2.8110269e-01;9.2500000e+01;2.7610826e-01;9.2500000e+01;2.5928813e-01;9.2500000e+01;2.3709354e-01
9.7500000e+01;2.8964784e-02;9.7500000e+01;3.8366549e-02;9.7500000e+01;5.2705865e-02;9.7500000e+01;6.9007538e-02;9.7500000e+01;8.6461976e-02;9.7500000e+01;1.0721923e-01;9.7500000e+01;1.2449627e-01;9.7500000e+01;1.4187483e-01;9.7500000e+01;1.6476281e-01;9.7500000e+01;1.8171145e-01;9.7500000e+01;1.8440287e-01;9.7500000e+01;2.0938379e-01;9.7500000e+01;2.3969585e-01;9.7500000e+01;2.5827673e-01;9.7500000e+01;2.8089902e-01;9.7500000e+01;2.7616724e-01;9.7500000e+01;2.5943699e-01;9.7500000e+01;2.3733841e-01;9.7500000e+01;2.8964784e-02;9.7500000e+01;3.8366549e-02;9.7500000e+01;5.2705865e-02;9.7500000e+01;6.9007538e-02;9.7500000e+01;8.6461976e-02;9.7500000e+01;1.0721923e-01;9.7500000e+01;1.2449627e-01;9.7500000e+01;1.4187483e-01;9.7500000e+01;1.6476281e-01;9.7500000e+01;1.8171145e-01;9.7500000e+01;1.8440287e-01;9.7500000e+01;2.0938379e-01;9.7500000e+01;2.3969585e-01;9.7500000e+01;2.5827673e-01;9.7500000e+01;2.8089902e-01;9.7500000e+01;2.7616724e-01;9.7500000e+01;2.5943699e-01;9.7500000e+01;2.3733841e-01
1.0250000e+02;2.9601919e-02;1.0250000e+02;4.0300228e-02;1.0250000e+02;5.3858094e-02;1.0250000e+02;7.0144877e-02;1.0250000e+02;8.8764332e-02;1.0250000e+02;1.0514964e-01;1.0250000e+02;1.2218849e-01;1.0250000e+02;1.4430958e-01;1.0250000e+02;1.6866392e-01;1.0250000e+02;1.7989467e-01;1.0250000e+02;1.7697620e-01;1.0250000e+02;2.0728759e-01;1.0250000e+02;2.3892584e-01;1.0250000e+02;2.5933060e-01;1.0250000e+02;2.8140908e-01;1.0250000e+02;2.7658042e-01;1.0250000e+02;2.5987232e-01;1.0250000e+02;2.3776735e-01;1.0250000e+02;2.9601919e-02;1.0250000e+02;4.0300228e-02;1.0250000e+02;5.3858094e-02;1.0250000e+02;7.0144877e-02;1.0250000e+02;8.8764332e-02;1.0250000e+02;1.0514964e-01;1.0250000e+02;1.2218849e-01;1.0250000e+02;1.4430958e-01;1.0250000e+02;1.6866392e-01;1.0250000e+02;1.7989467e-01;1.0250000e+02;1.7697620e-01;1.0250000e+02;2.0728759e-01;1.0250000e+02;2.3892584e-01;1.0250000e+02;2.5933060e-01;1.0250000e+02;2.8140908e-01;1.0250000e+02;2.7658042e-01;1.0250000e+02;2.5987232e-01;1.0250000e+02;2.3776735e-01
1.0750000e+02;3.2210425e-02;1.0750000e+02;4.2324819e-02;1.0750000e+02;5.5707049e-02;1.0750000e+02;7.2404101e-02;1.0750000e+02;8.7909169e-02;1.0750000e+02;1.0573704e-01;1.0750000e+02;1.2563589e-01;1.0750000e+02;1.5078607e-01;1.0750000e+02;1.7078295e-01;1.0750000e+02;1.7724240e-01;1.0750000e+02;1.7476186e-01;1.0750000e+02;2.0636623e-01;1.0750000e+02;2.3847058e-01;1.0750000e+02;2.5985587e-01;1.0750000e+02;2.8205568e-01;1.0750000e+02;2.7725354e-01;1.0750000e+02;2.6056468e-01;1.0750000e+02;2.3849663e-01;1.0750000e+02;3.2210425e-02;1.0750000e+02;4.2324819e-02;1.0750000e+02;5.5707049e-02;1.0750000e+02;7.2404101e-02;1.0750000e+02;8.7909169e-02;1.0750000e+02;1.0573704e-01;1.0750000e+02;1.2563589e-01;1.0750000e+02;1.5078607e-01;1.0750000e+02;1.7078295e-01;1.0750000e+02;1.7724240e-01;1.0750000e+02;1.7476186e-01;1.0750000e+02;2.0636623e-01;1.0750000e+02;2.3847058e-01;1.0750000e+02;2.5985587e-01;1.0750000e+02;2.8205568e-01;1.0750000e+02;2.7725354e-01;1.0750000e+02;2.6056468e-01;1.0750000e+02;2.3849663e-01
1.1250000e+02;3.3317521e-02;1.1250000e+02;4.5035947e-02;1.1250000e+02;5.8924444e-02;1.1250000e+02;7.2713643e-02;1.1250000e+02;8.9853570e-02;1.1250000e+02;1.0744266e-01;1.1250000e+02;1.3330261e-01;1.1250000e+02;1.5668154e-01;1.1250000e+02;1.7139259e-01;1.1250000e+02;1.7824662e-01;1.1250000e+02;1.7453976e-01;1.1250000e+02;2.0678347e-01;1.1250000e+02;2.4100851e-01;1.1250000e+02;2.6105759e-01;1.1250000e+02;2.8301781e-01;1.1250000e+02;2.7814075e-01;1.1250000e+02;2.6143235e-01;1.1250000e+02;2.3947205e-01;1.1250000e+02;3.3317521e-02;1.1250000e+02;4.5035947e-02;1.1250000e+02;5.8924444e-02;1.1250000e+02;7.2713643e-02;1.1250000e+02;8.9853570e-02;1.1250000e+02;1.0744266e-01;1.1250000e+02;1.3330261e-01;1.1250000e+02;1.5668154e-01;1.1250000e+02;1.7139259e-01;1.1250000e+02;1.7824662e-01;1.1250000e+02;1.7453976e-01;1.1250000e+02;2.0678347e-01;1.1250000e+02;2.4100851e-01;1.1250000e+02;2.6105759e-01;1.1250000e+02;2.8301781e-01;1.1250000e+02;2.7814075e-01;1.1250000e+02;2.6143235e-01;1.1250000e+02;2.3947205e-01
1.1750000e+02;3.3514462e-02;1.1750000e+02;4.4422813e-02;1.1750000e+02;5.7659402e-02;1.1750000e+02;7.4693419e-02;1.1750000e+02;9.3168899e-02;1.1750000e+02;1.1627593e-01;1.1750000e+02;1.3995892e-01;1.1750000e+02;1.5813629e-01;1.1750000e+02;1.7353272e-01;1.1750000e+02;1.7798646e-01;1.1750000e+02;1.7682102e-01;1.1750000e+02;2.1003942e-01;1.1750000e+02;2.4184594e-01;1.1750000e+02;2.6270434e-01;1.1750000e+02;2.8403082e-01;1.1750000e+02;2.7899483e-01;1.1750000e+02;2.6233065e-01;1.1750000e+02;2.4043281e-01;1.1750000e+02;3.3514462e-02;1.1750000e+02;4.4422813e-02;1.1750000e+02;5.7659402e-02;1.1750000e+02;7.4693419e-02;1.1750000e+02;9.3168899e-02;1.1750000e+02;1.1627593e-01;1.1750000e+02;1.3995892e-01;1.1750000e+02;1.5813629e-01;1.1750000e+02;1.7353272e-01;1.1750000e+02;1.7798646e-01;1.1750000e+02;1.7682102e-01;1.1750000e+02;2.1003942e-01;1.1750000e+02;2.4184594e-01;1.1750000e+02;2.6270434e-01;1.1750000e+02;2.8403082e-01;1.1750000e+02;2.7899483e-01;1.1750000e+02;2.6233065e-01;1.1750000e+02;2.4043281e-01
1.2250000e+02;2.9376231e-02;1.2250000e+02;4.1143201e-02;1.2250000e+02;5.5485263e-02;1.2250000e+02;7.4746534e-02;1.2250000e+02;9.9046826e-02;1.2250000e+02;1.2189180e-01;1.2250000e+02;1.4224781e-01;1.2250000e+02;1.6123629e-01;1.2250000e+02;1.7456785e-01;1.2250000e+02;1.8133265e-01;1.2250000e+02;1.8020919e-01;1.2250000e+02;2.1374828e-01;1.2250000e+02;2.4444908e-01;1.2250000e+02;2.6323792e-01;1.2250000e+02;2.8466535e-01;1.2250000e+02;2.7950650e-01;1.2250000e+02;2.6282355e-01;1.2250000e+02;2.4103309e-01;1.2250000e+02;2.9376231e-02;1.2250000e+02;4.1143201e-02;1.2250000e+02;5.5485263e-02;1.2250000e+02;7.4746534e-02;1.2250000e+02;9.9046826e-02;1.2250000e+02;1.2189180e-01;1.2250000e+02;1.4224781e-01;1.2250000e+02;1.6123629e-01;1.2250000e+02;1.7456785e-01;1.2250000e+02;1.8133265e-01;1.2250000e+02;1.8020919e-01;1.2250000e+02;2.1374828e-01;1.2250000e+02;2.4444908e-01;1.2250000e+02;2.6323792e-01;1.2250000e+02;2.8466535e-01;1.2250000e+02;2.7950650e-01;1.2250000e+02;2.6282355e-01;1.2250000e+02;2.4103309e-01
1.2750000e+02;2.8602090e-02;1.2750000e+02;3.8800288e-02;1.2750000e+02;5.5232458e-02;1.2750000e+02;7.4497297e-02;1.2750000e+02;9.6214712e-02;1.2750000e+02;1.1940980e-01;1.2750000e+02;1.4126062e-01;1.2750000e+02;1.6227928e-01;1.2750000e+02;1.7680693e-01;1.2750000e+02;1.8343601e-01;1.2750000e+02;1.8595907e-01;1.2750000e+02;2.1757865e-01;1.2750000e+02;2.4796119e-01;1.2750000e+02;2.6509920e-01;1.2750000e+02;2.8499201e-01;1.2750000e+02;2.7946943e-01;1.2750000e+02;2.6277161e-01;1.2750000e+02;2.4102208e-01;1.2750000e+02;2.8602090e-02;1.2750000e+02;3.8800288e-02;1.2750000e+02;5.5232458e-02;1.2750000e+02;7.4497297e-02;1.2750000e+02;9.6214712e-02;1.2750000e+02;1.1940980e-01;1.2750000e+02;1.4126062e-01;1.2750000e+02;1.6227928e-01;1.2750000e+02;1.7680693e-01;1.2750000e+02;1.8343601e-01;1.2750000e+02;1.8595907e-01;1.2750000e+02;2.1757865e-01;1.2750000e+02;2.4796119e-01;1.2750000e+02;2.6509920e-01;1.2750000e+02;2.8499201e-01;1.2750000e+02;2.7946943e-01;1.2750000e+02;2.6277161e-01;1.2750000e+02;2.4102208e-01
1.3250000e+02;3.0194951e-02;1.3250000e+02;4.0164277e-02;1.3250000e+02;5.4038916e-02;1.3250000e+02;7.1615219e-02;1.3250000e+02;9.0354815e-02;1.3250000e+02;1.1072152e-01;1.3250000e+02;1.3574389e-01;1.3250000e+02;1.5953515e-01;1.3250000e+02;1.7912766e-01;1.3250000e+02;1.8701330e-01;1.3250000e+02;1.8952021e-01;1.3250000e+02;2.2313988e-01;1.3250000e+02;2.5062326e-01;1.3250000e+02;2.6522845e-01;1.3250000e+02;2.8454742e-01;1.3250000e+02;2.7871656e-01;1.3250000e+02;2.6193947e-01;1.3250000e+02;2.4027903e-01;1.3250000e+02;3.0194951e-02;1.3250000e+02;4.0164277e-02;1.3250000e+02;5.4038916e-02;1.3250000e+02;7.1615219e-02;1.3250000e+02;9.0354815e-02;1.3250000e+02;1.1072152e-01;1.3250000e+02;1.3574389e-01;1.3250000e+02;1.5953515e-01;1.3250000e+02;1.7912766e-01;1.3250000e+02;1.8701330e-01;1.3250000e+02;1.8952021e-01;1.3250000e+02;2.2313988e-01;1.3250000e+02;2.5062326e-01;1.3250000e+02;2.6522845e-01;1.3250000e+02;2.8454742e-01;1.3250000e+02;2.7871656e-01;1.3250000e+02;2.6193947e-01;1.3250000e+02;2.4027903e-01
1.3750000e+02;3.1568650e-02;1.3750000e+02;4.1337788e-02;1.3750000e+02;5.3674996e-02;1.3750000e+02;6.6971317e-02;1.3750000e+02;8.4080815e-02;1.3750000e+02;1.0660114e-01;1.3750000e+02;1.2900585e-01;1.3750000e+02;1.5132926e-01;1.3750000e+02;1.7582604e-01;1.3750000e+02;1.8945345e-01;1.3750000e+02;1.9427618e-01;1.3750000e+02;2.2667727e-01;1.3750000e+02;2.5511682e-01;1.3750000e+02;2.6739636e-01;1.3750000e+02;2.8425997e-01;1.3750000e+02;2.7787367e-01;1.3750000e+02;2.6094100e-01;1.3750000e+02;2.3925543e-01;1.3750000e+02;3.1568650e-02;1.3750000e+02;4.1337788e-02;1.3750000e+02;5.3674996e-02;1.3750000e+02;6.6971317e-02;1.3750000e+02;8.4080815e-02;1.3750000e+02;1.0660114e-01;1.3750000e+02;1.2900585e-01;1.3750000e+02;1.5132926e-01;1.3750000e+02;1.7582604e-01;1.3750000e+02;1.8945345e-01;1.3750000e+02;1.9427618e-01;1.3750000e+02;2.2667727e-01;1.3750000e+02;2.5511682e-01;1.3750000e+02;2.6739636e-01;1.3750000e+02;2.8425997e-01;1.3750000e+02;2.7787367e-01;1.3750000e+02;2.6094100e-01;1.3750000e+02;2.3925543e-01
