# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:07:42
Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.7951989e-02;5.2500000e+01;6.7347214e-02;5.2500000e+01;8.5223787e-02;5.2500000e+01;9.9564530e-02;5.2500000e+01;1.1492290e-01;5.2500000e+01;1.3222255e-01;5.2500000e+01;1.5442783e-01;5.2500000e+01;1.5033238e-01;5.2500000e+01;2.7744493e-01;5.2500000e+01;3.4749955e-01;5.2500000e+01;3.6194283e-01;5.2500000e+01;3.4765223e-01;5.2500000e+01;3.2484871e-01;5.2500000e+01;2.9741377e-01;5.2500000e+01;2.6651996e-01;5.2500000e+01;2.3587261e-01;5.2500000e+01;2.0595455e-01;5.2500000e+01;1.7501466e-01;5.2500000e+01;4.7951989e-02;5.2500000e+01;6.7347214e-02;5.2500000e+01;8.5223787e-02;5.2500000e+01;9.9564530e-02;5.2500000e+01;1.1492290e-01;5.2500000e+01;1.3222255e-01;5.2500000e+01;1.5442783e-01;5.2500000e+01;1.5033238e-01;5.2500000e+01;2.7744493e-01;5.2500000e+01;3.4749955e-01;5.2500000e+01;3.6194283e-01;5.2500000e+01;3.4765223e-01;5.2500000e+01;3.2484871e-01;5.2500000e+01;2.9741377e-01;5.2500000e+01;2.6651996e-01;5.2500000e+01;2.3587261e-01;5.2500000e+01;2.0595455e-01;5.2500000e+01;1.7501466e-01;5.2500000e+01;4.7951989e-02;5.2500000e+01;6.7347214e-02;5.2500000e+01;8.5223787e-02;5.2500000e+01;9.9564530e-02;5.2500000e+01;1.1492290e-01;5.2500000e+01;1.3222255e-01;5.2500000e+01;1.5442783e-01;5.2500000e+01;1.5033238e-01;5.2500000e+01;2.7744493e-01;5.2500000e+01;3.4749955e-01;5.2500000e+01;3.6194283e-01;5.2500000e+01;3.4765223e-01;5.2500000e+01;3.2484871e-01;5.2500000e+01;2.9741377e-01;5.2500000e+01;2.6651996e-01;5.2500000e+01;2.3587261e-01;5.2500000e+01;2.0595455e-01;5.2500000e+01;1.7501466e-01
5.7500000e+01;4.7890861e-02;5.7500000e+01;6.6122793e-02;5.7500000e+01;8.8113926e-02;5.7500000e+01;1.0985640e-01;5.7500000e+01;1.1871210e-01;5.7500000e+01;1.2692174e-01;5.7500000e+01;1.1209808e-01;5.7500000e+01;1.2783478e-01;5.7500000e+01;2.2614142e-01;5.7500000e+01;3.1583107e-01;5.7500000e+01;3.3981055e-01;5.7500000e+01;3.3614373e-01;5.7500000e+01;3.2116634e-01;5.7500000e+01;2.9853722e-01;5.7500000e+01;2.7064115e-01;5.7500000e+01;2.4111497e-01;5.7500000e+01;2.1117298e-01;5.7500000e+01;1.8001865e-01;5.7500000e+01;4.7890861e-02;5.7500000e+01;6.6122793e-02;5.7500000e+01;8.8113926e-02;5.7500000e+01;1.0985640e-01;5.7500000e+01;1.1871210e-01;5.7500000e+01;1.2692174e-01;5.7500000e+01;1.1209808e-01;5.7500000e+01;1.2783478e-01;5.7500000e+01;2.2614142e-01;5.7500000e+01;3.1583107e-01;5.7500000e+01;3.3981055e-01;5.7500000e+01;3.3614373e-01;5.7500000e+01;3.2116634e-01;5.7500000e+01;2.9853722e-01;5.7500000e+01;2.7064115e-01;5.7500000e+01;2.4111497e-01;5.7500000e+01;2.1117298e-01;5.7500000e+01;1.8001865e-01;5.7500000e+01;4.7890861e-02;5.7500000e+01;6.6122793e-02;5.7500000e+01;8.8113926e-02;5.7500000e+01;1.0985640e-01;5.7500000e+01;1.1871210e-01;5.7500000e+01;1.2692174e-01;5.7500000e+01;1.1209808e-01;5.7500000e+01;1.2783478e-01;5.7500000e+01;2.2614142e-01;5.7500000e+01;3.1583107e-01;5.7500000e+01;3.3981055e-01;5.7500000e+01;3.3614373e-01;5.7500000e+01;3.2116634e-01;5.7500000e+01;2.9853722e-01;5.7500000e+01;2.7064115e-01;5.7500000e+01;2.4111497e-01;5.7500000e+01;2.1117298e-01;5.7500000e+01;1.8001865e-01
6.2500000e+01;4.7073238e-02;6.2500000e+01;6.7468613e-02;6.2500000e+01;9.0463385e-02;6.2500000e+01;1.1096999e-01;6.2500000e+01;1.3102411e-01;6.2500000e+01;1.2886809e-01;6.2500000e+01;1.0526222e-01;6.2500000e+01;1.6703923e-01;6.2500000e+01;2.0840673e-01;6.2500000e+01;2.3975918e-01;6.2500000e+01;3.1053314e-01;6.2500000e+01;3.2904595e-01;6.2500000e+01;3.2455659e-01;6.2500000e+01;3.0809689e-01;6.2500000e+01;2.8418139e-01;6.2500000e+01;2.5656226e-01;6.2500000e+01;2.2650348e-01;6.2500000e+01;1.9541423e-01;6.2500000e+01;4.7073238e-02;6.2500000e+01;6.7468613e-02;6.2500000e+01;9.0463385e-02;6.2500000e+01;1.1096999e-01;6.2500000e+01;1.3102411e-01;6.2500000e+01;1.2886809e-01;6.2500000e+01;1.0526222e-01;6.2500000e+01;1.6703923e-01;6.2500000e+01;2.0840673e-01;6.2500000e+01;2.3975918e-01;6.2500000e+01;3.1053314e-01;6.2500000e+01;3.2904595e-01;6.2500000e+01;3.2455659e-01;6.2500000e+01;3.0809689e-01;6.2500000e+01;2.8418139e-01;6.2500000e+01;2.5656226e-01;6.2500000e+01;2.2650348e-01;6.2500000e+01;1.9541423e-01;6.2500000e+01;4.7073238e-02;6.2500000e+01;6.7468613e-02;6.2500000e+01;9.0463385e-02;6.2500000e+01;1.1096999e-01;6.2500000e+01;1.3102411e-01;6.2500000e+01;1.2886809e-01;6.2500000e+01;1.0526222e-01;6.2500000e+01;1.6703923e-01;6.2500000e+01;2.0840673e-01;6.2500000e+01;2.3975918e-01;6.2500000e+01;3.1053314e-01;6.2500000e+01;3.2904595e-01;6.2500000e+01;3.2455659e-01;6.2500000e+01;3.0809689e-01;6.2500000e+01;2.8418139e-01;6.2500000e+01;2.5656226e-01;6.2500000e+01;2.2650348e-01;6.2500000e+01;1.9541423e-01
6.7500000e+01;4.8637956e-02;6.7500000e+01;6.8673924e-02;6.7500000e+01;9.0418875e-02;6.7500000e+01;1.1711514e-01;6.7500000e+01;1.3795735e-01;6.7500000e+01;1.2023725e-01;6.7500000e+01;1.6302791e-01;6.7500000e+01;1.9616491e-01;6.7500000e+01;2.0547396e-01;6.7500000e+01;2.1597084e-01;6.7500000e+01;2.5666338e-01;6.7500000e+01;3.2067844e-01;6.7500000e+01;3.3418843e-01;6.7500000e+01;3.2616702e-01;6.7500000e+01;3.0737472e-01;6.7500000e+01;2.8198162e-01;6.7500000e+01;2.5252065e-01;6.7500000e+01;2.2203481e-01;6.7500000e+01;4.8637956e-02;6.7500000e+01;6.8673924e-02;6.7500000e+01;9.0418875e-02;6.7500000e+01;1.1711514e-01;6.7500000e+01;1.3795735e-01;6.7500000e+01;1.2023725e-01;6.7500000e+01;1.6302791e-01;6.7500000e+01;1.9616491e-01;6.7500000e+01;2.0547396e-01;6.7500000e+01;2.1597084e-01;6.7500000e+01;2.5666338e-01;6.7500000e+01;3.2067844e-01;6.7500000e+01;3.3418843e-01;6.7500000e+01;3.2616702e-01;6.7500000e+01;3.0737472e-01;6.7500000e+01;2.8198162e-01;6.7500000e+01;2.5252065e-01;6.7500000e+01;2.2203481e-01;6.7500000e+01;4.8637956e-02;6.7500000e+01;6.8673924e-02;6.7500000e+01;9.0418875e-02;6.7500000e+01;1.1711514e-01;6.7500000e+01;1.3795735e-01;6.7500000e+01;1.2023725e-01;6.7500000e+01;1.6302791e-01;6.7500000e+01;1.9616491e-01;6.7500000e+01;2.0547396e-01;6.7500000e+01;2.1597084e-01;6.7500000e+01;2.5666338e-01;6.7500000e+01;3.2067844e-01;6.7500000e+01;3.3418843e-01;6.7500000e+01;3.2616702e-01;6.7500000e+01;3.0737472e-01;6.7500000e+01;2.8198162e-01;6.7500000e+01;2.5252065e-01;6.7500000e+01;2.2203481e-01
7.2500000e+01;4.6955019e-02;7.2500000e+01;6.7133129e-02;7.2500000e+01;9.0429008e-02;7.2500000e+01;1.1329868e-01;7.2500000e+01;1.0881984e-01;7.2500000e+01;1.6622382e-01;7.2500000e+01;2.0675243e-01;7.2500000e+01;2.1401864e-01;7.2500000e+01;2.1223456e-01;7.2500000e+01;2.0963375e-01;7.2500000e+01;2.2086376e-01;7.2500000e+01;2.9491305e-01;7.2500000e+01;3.3966619e-01;7.2500000e+01;3.4541795e-01;7.2500000e+01;3.3311713e-01;7.2500000e+01;3.1168157e-01;7.2500000e+01;2.8456855e-01;7.2500000e+01;2.5460455e-01;7.2500000e+01;4.6955019e-02;7.2500000e+01;6.7133129e-02;7.2500000e+01;9.0429008e-02;7.2500000e+01;1.1329868e-01;7.2500000e+01;1.0881984e-01;7.2500000e+01;1.6622382e-01;7.2500000e+01;2.0675243e-01;7.2500000e+01;2.1401864e-01;7.2500000e+01;2.1223456e-01;7.2500000e+01;2.0963375e-01;7.2500000e+01;2.2086376e-01;7.2500000e+01;2.9491305e-01;7.2500000e+01;3.3966619e-01;7.2500000e+01;3.4541795e-01;7.2500000e+01;3.3311713e-01;7.2500000e+01;3.1168157e-01;7.2500000e+01;2.8456855e-01;7.2500000e+01;2.5460455e-01;7.2500000e+01;4.6955019e-02;7.2500000e+01;6.7133129e-02;7.2500000e+01;9.0429008e-02;7.2500000e+01;1.1329868e-01;7.2500000e+01;1.0881984e-01;7.2500000e+01;1.6622382e-01;7.2500000e+01;2.0675243e-01;7.2500000e+01;2.1401864e-01;7.2500000e+01;2.1223456e-01;7.2500000e+01;2.0963375e-01;7.2500000e+01;2.2086376e-01;7.2500000e+01;2.9491305e-01;7.2500000e+01;3.3966619e-01;7.2500000e+01;3.4541795e-01;7.2500000e+01;3.3311713e-01;7.2500000e+01;3.1168157e-01;7.2500000e+01;2.8456855e-01;7.2500000e+01;2.5460455e-01
7.7500000e+01;4.7680177e-02;7.7500000e+01;6.5503299e-02;7.7500000e+01;8.3949156e-02;7.7500000e+01;8.6188070e-02;7.7500000e+01;1.3919440e-01;7.7500000e+01;1.8170337e-01;7.7500000e+01;2.1743423e-01;7.7500000e+01;2.2334057e-01;7.7500000e+01;2.1999645e-01;7.7500000e+01;2.1514788e-01;7.7500000e+01;2.1512836e-01;7.7500000e+01;2.3600908e-01;7.7500000e+01;3.3083028e-01;7.7500000e+01;3.5766324e-01;7.7500000e+01;3.5318509e-01;7.7500000e+01;3.3625031e-01;7.7500000e+01;3.1119564e-01;7.7500000e+01;2.8236261e-01;7.7500000e+01;4.7680177e-02;7.7500000e+01;6.5503299e-02;7.7500000e+01;8.3949156e-02;7.7500000e+01;8.6188070e-02;7.7500000e+01;1.3919440e-01;7.7500000e+01;1.8170337e-01;7.7500000e+01;2.1743423e-01;7.7500000e+01;2.2334057e-01;7.7500000e+01;2.1999645e-01;7.7500000e+01;2.1514788e-01;7.7500000e+01;2.1512836e-01;7.7500000e+01;2.3600908e-01;7.7500000e+01;3.3083028e-01;7.7500000e+01;3.5766324e-01;7.7500000e+01;3.5318509e-01;7.7500000e+01;3.3625031e-01;7.7500000e+01;3.1119564e-01;7.7500000e+01;2.8236261e-01;7.7500000e+01;4.7680177e-02;7.7500000e+01;6.5503299e-02;7.7500000e+01;8.3949156e-02;7.7500000e+01;8.6188070e-02;7.7500000e+01;1.3919440e-01;7.7500000e+01;1.8170337e-01;7.7500000e+01;2.1743423e-01;7.7500000e+01;2.2334057e-01;7.7500000e+01;2.1999645e-01;7.7500000e+01;2.1514788e-01;7.7500000e+01;2.1512836e-01;7.7500000e+01;2.3600908e-01;7.7500000e+01;3.3083028e-01;7.7500000e+01;3.5766324e-01;7.7500000e+01;3.5318509e-01;7.7500000e+01;3.3625031e-01;7.7500000e+01;3.1119564e-01;7.7500000e+01;2.8236261e-01
8.2500000e+01;4.5433361e-02;8.2500000e+01;5.7531580e-02;8.2500000e+01;6.5163910e-02;8.2500000e+01;1.1428840e-01;8.2500000e+01;1.5351111e-01;8.2500000e+01;1.8184406e-01;8.2500000e+01;2.0111826e-01;8.2500000e+01;2.0847446e-01;8.2500000e+01;2.1911323e-01;8.2500000e+01;2.1855873e-01;8.2500000e+01;2.1731864e-01;8.2500000e+01;2.2689566e-01;8.2500000e+01;3.0327472e-01;8.2500000e+01;3.6040995e-01;8.2500000e+01;3.6676565e-01;8.2500000e+01;3.5402828e-01;8.2500000e+01;3.3204204e-01;8.2500000e+01;3.0365008e-01;8.2500000e+01;4.5433361e-02;8.2500000e+01;5.7531580e-02;8.2500000e+01;6.5163910e-02;8.2500000e+01;1.1428840e-01;8.2500000e+01;1.5351111e-01;8.2500000e+01;1.8184406e-01;8.2500000e+01;2.0111826e-01;8.2500000e+01;2.0847446e-01;8.2500000e+01;2.1911323e-01;8.2500000e+01;2.1855873e-01;8.2500000e+01;2.1731864e-01;8.2500000e+01;2.2689566e-01;8.2500000e+01;3.0327472e-01;8.2500000e+01;3.6040995e-01;8.2500000e+01;3.6676565e-01;8.2500000e+01;3.5402828e-01;8.2500000e+01;3.3204204e-01;8.2500000e+01;3.0365008e-01;8.2500000e+01;4.5433361e-02;8.2500000e+01;5.7531580e-02;8.2500000e+01;6.5163910e-02;8.2500000e+01;1.1428840e-01;8.2500000e+01;1.5351111e-01;8.2500000e+01;1.8184406e-01;8.2500000e+01;2.0111826e-01;8.2500000e+01;2.0847446e-01;8.2500000e+01;2.1911323e-01;8.2500000e+01;2.1855873e-01;8.2500000e+01;2.1731864e-01;8.2500000e+01;2.2689566e-01;8.2500000e+01;3.0327472e-01;8.2500000e+01;3.6040995e-01;8.2500000e+01;3.6676565e-01;8.2500000e+01;3.5402828e-01;8.2500000e+01;3.3204204e-01;8.2500000e+01;3.0365008e-01
8.7500000e+01;3.5368059e-02;8.7500000e+01;5.2126870e-02;8.7500000e+01;8.9590237e-02;8.7500000e+01;1.1664542e-01;8.7500000e+01;1.4096895e-01;8.7500000e+01;1.6279951e-01;8.7500000e+01;1.8440431e-01;8.7500000e+01;1.9646588e-01;8.7500000e+01;1.8663070e-01;8.7500000e+01;2.1209709e-01;8.7500000e+01;2.1619999e-01;8.7500000e+01;2.2012623e-01;8.7500000e+01;2.4300620e-01;8.7500000e+01;3.4948176e-01;8.7500000e+01;3.7158930e-01;8.7500000e+01;3.6363664e-01;8.7500000e+01;3.4359124e-01;8.7500000e+01;3.1626922e-01;8.7500000e+01;3.5368059e-02;8.7500000e+01;5.2126870e-02;8.7500000e+01;8.9590237e-02;8.7500000e+01;1.1664542e-01;8.7500000e+01;1.4096895e-01;8.7500000e+01;1.6279951e-01;8.7500000e+01;1.8440431e-01;8.7500000e+01;1.9646588e-01;8.7500000e+01;1.8663070e-01;8.7500000e+01;2.1209709e-01;8.7500000e+01;2.1619999e-01;8.7500000e+01;2.2012623e-01;8.7500000e+01;2.4300620e-01;8.7500000e+01;3.4948176e-01;8.7500000e+01;3.7158930e-01;8.7500000e+01;3.6363664e-01;8.7500000e+01;3.4359124e-01;8.7500000e+01;3.1626922e-01;8.7500000e+01;3.5368059e-02;8.7500000e+01;5.2126870e-02;8.7500000e+01;8.9590237e-02;8.7500000e+01;1.1664542e-01;8.7500000e+01;1.4096895e-01;8.7500000e+01;1.6279951e-01;8.7500000e+01;1.8440431e-01;8.7500000e+01;1.9646588e-01;8.7500000e+01;1.8663070e-01;8.7500000e+01;2.1209709e-01;8.7500000e+01;2.1619999e-01;8.7500000e+01;2.2012623e-01;8.7500000e+01;2.4300620e-01;8.7500000e+01;3.4948176e-01;8.7500000e+01;3.7158930e-01;8.7500000e+01;3.6363664e-01;8.7500000e+01;3.4359124e-01;8.7500000e+01;3.1626922e-01
9.2500000e+01;4.6133339e-02;9.2500000e+01;6.5020956e-02;9.2500000e+01;8.1803568e-02;9.2500000e+01;9.8929621e-02;9.2500000e+01;1.1779385e-01;9.2500000e+01;1.3859287e-01;9.2500000e+01;1.5919489e-01;9.2500000e+01;1.8037575e-01;9.2500000e+01;1.7342004e-01;9.2500000e+01;1.7257592e-01;9.2500000e+01;2.0598863e-01;9.2500000e+01;2.1279612e-01;9.2500000e+01;2.2749352e-01;9.2500000e+01;3.2276329e-01;9.2500000e+01;3.6414650e-01;9.2500000e+01;3.6197159e-01;9.2500000e+01;3.4447891e-01;9.2500000e+01;3.1787971e-01;9.2500000e+01;4.6133339e-02;9.2500000e+01;6.5020956e-02;9.2500000e+01;8.1803568e-02;9.2500000e+01;9.8929621e-02;9.2500000e+01;1.1779385e-01;9.2500000e+01;1.3859287e-01;9.2500000e+01;1.5919489e-01;9.2500000e+01;1.8037575e-01;9.2500000e+01;1.7342004e-01;9.2500000e+01;1.7257592e-01;9.2500000e+01;2.0598863e-01;9.2500000e+01;2.1279612e-01;9.2500000e+01;2.2749352e-01;9.2500000e+01;3.2276329e-01;9.2500000e+01;3.6414650e-01;9.2500000e+01;3.6197159e-01;9.2500000e+01;3.4447891e-01;9.2500000e+01;3.1787971e-01;9.2500000e+01;4.6133339e-02;9.2500000e+01;6.5020956e-02;9.2500000e+01;8.1803568e-02;9.2500000e+01;9.8929621e-02;9.2500000e+01;1.1779385e-01;9.2500000e+01;1.3859287e-01;9.2500000e+01;1.5919489e-01;9.2500000e+01;1.8037575e-01;9.2500000e+01;1.7342004e-01;9.2500000e+01;1.7257592e-01;9.2500000e+01;2.0598863e-01;9.2500000e+01;2.1279612e-01;9.2500000e+01;2.2749352e-01;9.2500000e+01;3.2276329e-01;9.2500000e+01;3.6414650e-01;9.2500000e+01;3.6197159e-01;9.2500000e+01;3.4447891e-01;9.2500000e+01;3.1787971e-01
9.7500000e+01;4.1694991e-02;9.7500000e+01;5.0066330e-02;9.7500000e+01;6.1027281e-02;9.7500000e+01;7.4744374e-02;9.7500000e+01;9.0649083e-02;9.7500000e+01;1.1116442e-01;9.7500000e+01;1.3230798e-01;9.7500000e+01;1.5459016e-01;9.7500000e+01;1.6881981e-01;9.7500000e+01;1.3653481e-01;9.7500000e+01;1.7497081e-01;9.7500000e+01;2.0130162e-01;9.7500000e+01;2.1072216e-01;9.7500000e+01;2.8008586e-01;9.7500000e+01;3.4631792e-01;9.7500000e+01;3.4962928e-01;9.7500000e+01;3.3301646e-01;9.7500000e+01;3.0611065e-01;9.7500000e+01;4.1694991e-02;9.7500000e+01;5.0066330e-02;9.7500000e+01;6.1027281e-02;9.7500000e+01;7.4744374e-02;9.7500000e+01;9.0649083e-02;9.7500000e+01;1.1116442e-01;9.7500000e+01;1.3230798e-01;9.7500000e+01;1.5459016e-01;9.7500000e+01;1.6881981e-01;9.7500000e+01;1.3653481e-01;9.7500000e+01;1.7497081e-01;9.7500000e+01;2.0130162e-01;9.7500000e+01;2.1072216e-01;9.7500000e+01;2.8008586e-01;9.7500000e+01;3.4631792e-01;9.7500000e+01;3.4962928e-01;9.7500000e+01;3.3301646e-01;9.7500000e+01;3.0611065e-01;9.7500000e+01;4.1694991e-02;9.7500000e+01;5.0066330e-02;9.7500000e+01;6.1027281e-02;9.7500000e+01;7.4744374e-02;9.7500000e+01;9.0649083e-02;9.7500000e+01;1.1116442e-01;9.7500000e+01;1.3230798e-01;9.7500000e+01;1.5459016e-01;9.7500000e+01;1.6881981e-01;9.7500000e+01;1.3653481e-01;9.7500000e+01;1.7497081e-01;9.7500000e+01;2.0130162e-01;9.7500000e+01;2.1072216e-01;9.7500000e+01;2.8008586e-01;9.7500000e+01;3.4631792e-01;9.7500000e+01;3.4962928e-01;9.7500000e+01;3.3301646e-01;9.7500000e+01;3.0611065e-01
1.0250000e+02;2.3543175e-02;1.0250000e+02;2.8871799e-02;1.0250000e+02;3.7450671e-02;1.0250000e+02;4.9530596e-02;1.0250000e+02;6.4411007e-02;1.0250000e+02;8.3729826e-02;1.0250000e+02;1.0585249e-01;1.0250000e+02;1.2711979e-01;1.0250000e+02;1.4681317e-01;1.0250000e+02;1.3127340e-01;1.0250000e+02;1.1997369e-01;1.0250000e+02;1.8027355e-01;1.0250000e+02;1.9448848e-01;1.0250000e+02;2.1814576e-01;1.0250000e+02;3.1864035e-01;1.0250000e+02;3.2485163e-01;1.0250000e+02;3.0853719e-01;1.0250000e+02;2.8216946e-01;1.0250000e+02;2.3543175e-02;1.0250000e+02;2.8871799e-02;1.0250000e+02;3.7450671e-02;1.0250000e+02;4.9530596e-02;1.0250000e+02;6.4411007e-02;1.0250000e+02;8.3729826e-02;1.0250000e+02;1.0585249e-01;1.0250000e+02;1.2711979e-01;1.0250000e+02;1.4681317e-01;1.0250000e+02;1.3127340e-01;1.0250000e+02;1.1997369e-01;1.0250000e+02;1.8027355e-01;1.0250000e+02;1.9448848e-01;1.0250000e+02;2.1814576e-01;1.0250000e+02;3.1864035e-01;1.0250000e+02;3.2485163e-01;1.0250000e+02;3.0853719e-01;1.0250000e+02;2.8216946e-01;1.0250000e+02;2.3543175e-02;1.0250000e+02;2.8871799e-02;1.0250000e+02;3.7450671e-02;1.0250000e+02;4.9530596e-02;1.0250000e+02;6.4411007e-02;1.0250000e+02;8.3729826e-02;1.0250000e+02;1.0585249e-01;1.0250000e+02;1.2711979e-01;1.0250000e+02;1.4681317e-01;1.0250000e+02;1.3127340e-01;1.0250000e+02;1.1997369e-01;1.0250000e+02;1.8027355e-01;1.0250000e+02;1.9448848e-01;1.0250000e+02;2.1814576e-01;1.0250000e+02;3.1864035e-01;1.0250000e+02;3.2485163e-01;1.0250000e+02;3.0853719e-01;1.0250000e+02;2.8216946e-01
