# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:46:08
Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.8289435e-02;5.2500000e+01;5.6526795e-02;5.2500000e+01;8.4679075e-02;5.2500000e+01;1.1159641e-01;5.2500000e+01;1.4055865e-01;5.2500000e+01;1.6549563e-01;5.2500000e+01;2.7573889e-01;5.2500000e+01;3.9479613e-01;5.2500000e+01;4.1932529e-01;5.2500000e+01;3.8363147e-01;5.2500000e+01;3.2645985e-01;5.2500000e+01;2.7090871e-01;5.2500000e+01;2.2236374e-01;5.2500000e+01;1.8104348e-01;5.2500000e+01;1.4245635e-01;5.2500000e+01;1.0626035e-01;5.2500000e+01;7.1121186e-02;5.2500000e+01;3.8492113e-02;5.2500000e+01;2.8289435e-02;5.2500000e+01;5.6526795e-02;5.2500000e+01;8.4679075e-02;5.2500000e+01;1.1159641e-01;5.2500000e+01;1.4055865e-01;5.2500000e+01;1.6549563e-01;5.2500000e+01;2.7573889e-01;5.2500000e+01;3.9479613e-01;5.2500000e+01;4.1932529e-01;5.2500000e+01;3.8363147e-01;5.2500000e+01;3.2645985e-01;5.2500000e+01;2.7090871e-01;5.2500000e+01;2.2236374e-01;5.2500000e+01;1.8104348e-01;5.2500000e+01;1.4245635e-01;5.2500000e+01;1.0626035e-01;5.2500000e+01;7.1121186e-02;5.2500000e+01;3.8492113e-02;5.2500000e+01;2.8289435e-02;5.2500000e+01;5.6526795e-02;5.2500000e+01;8.4679075e-02;5.2500000e+01;1.1159641e-01;5.2500000e+01;1.4055865e-01;5.2500000e+01;1.6549563e-01;5.2500000e+01;2.7573889e-01;5.2500000e+01;3.9479613e-01;5.2500000e+01;4.1932529e-01;5.2500000e+01;3.8363147e-01;5.2500000e+01;3.2645985e-01;5.2500000e+01;2.7090871e-01;5.2500000e+01;2.2236374e-01;5.2500000e+01;1.8104348e-01;5.2500000e+01;1.4245635e-01;5.2500000e+01;1.0626035e-01;5.2500000e+01;7.1121186e-02;5.2500000e+01;3.8492113e-02
5.7500000e+01;2.9131880e-02;5.7500000e+01;5.8405727e-02;5.7500000e+01;9.1770701e-02;5.7500000e+01;1.2103784e-01;5.7500000e+01;1.3715565e-01;5.7500000e+01;1.4430526e-01;5.7500000e+01;2.5391343e-01;5.7500000e+01;3.3752376e-01;5.7500000e+01;3.8259757e-01;5.7500000e+01;3.7456441e-01;5.7500000e+01;3.2919753e-01;5.7500000e+01;2.7424428e-01;5.7500000e+01;2.2142813e-01;5.7500000e+01;1.7479548e-01;5.7500000e+01;1.3112998e-01;5.7500000e+01;9.0673283e-02;5.7500000e+01;5.2963033e-02;5.7500000e+01;1.8800005e-02;5.7500000e+01;2.9131880e-02;5.7500000e+01;5.8405727e-02;5.7500000e+01;9.1770701e-02;5.7500000e+01;1.2103784e-01;5.7500000e+01;1.3715565e-01;5.7500000e+01;1.4430526e-01;5.7500000e+01;2.5391343e-01;5.7500000e+01;3.3752376e-01;5.7500000e+01;3.8259757e-01;5.7500000e+01;3.7456441e-01;5.7500000e+01;3.2919753e-01;5.7500000e+01;2.7424428e-01;5.7500000e+01;2.2142813e-01;5.7500000e+01;1.7479548e-01;5.7500000e+01;1.3112998e-01;5.7500000e+01;9.0673283e-02;5.7500000e+01;5.2963033e-02;5.7500000e+01;1.8800005e-02;5.7500000e+01;2.9131880e-02;5.7500000e+01;5.8405727e-02;5.7500000e+01;9.1770701e-02;5.7500000e+01;1.2103784e-01;5.7500000e+01;1.3715565e-01;5.7500000e+01;1.4430526e-01;5.7500000e+01;2.5391343e-01;5.7500000e+01;3.3752376e-01;5.7500000e+01;3.8259757e-01;5.7500000e+01;3.7456441e-01;5.7500000e+01;3.2919753e-01;5.7500000e+01;2.7424428e-01;5.7500000e+01;2.2142813e-01;5.7500000e+01;1.7479548e-01;5.7500000e+01;1.3112998e-01;5.7500000e+01;9.0673283e-02;5.7500000e+01;5.2963033e-02;5.7500000e+01;1.8800005e-02
6.2500000e+01;2.7682832e-02;6.2500000e+01;5.9163753e-02;6.2500000e+01;9.2745528e-02;6.2500000e+01;1.2817824e-01;6.2500000e+01;1.3880017e-01;6.2500000e+01;1.5220834e-01;6.2500000e+01;2.3759010e-01;6.2500000e+01;2.8282839e-01;6.2500000e+01;3.3475715e-01;6.2500000e+01;3.6748758e-01;6.2500000e+01;3.4087232e-01;6.2500000e+01;2.8693888e-01;6.2500000e+01;2.2953646e-01;6.2500000e+01;1.7800209e-01;6.2500000e+01;1.3046923e-01;6.2500000e+01;8.6672857e-02;6.2500000e+01;4.7444157e-02;6.2500000e+01;1.0555521e-02;6.2500000e+01;2.7682832e-02;6.2500000e+01;5.9163753e-02;6.2500000e+01;9.2745528e-02;6.2500000e+01;1.2817824e-01;6.2500000e+01;1.3880017e-01;6.2500000e+01;1.5220834e-01;6.2500000e+01;2.3759010e-01;6.2500000e+01;2.8282839e-01;6.2500000e+01;3.3475715e-01;6.2500000e+01;3.6748758e-01;6.2500000e+01;3.4087232e-01;6.2500000e+01;2.8693888e-01;6.2500000e+01;2.2953646e-01;6.2500000e+01;1.7800209e-01;6.2500000e+01;1.3046923e-01;6.2500000e+01;8.6672857e-02;6.2500000e+01;4.7444157e-02;6.2500000e+01;1.0555521e-02;6.2500000e+01;2.7682832e-02;6.2500000e+01;5.9163753e-02;6.2500000e+01;9.2745528e-02;6.2500000e+01;1.2817824e-01;6.2500000e+01;1.3880017e-01;6.2500000e+01;1.5220834e-01;6.2500000e+01;2.3759010e-01;6.2500000e+01;2.8282839e-01;6.2500000e+01;3.3475715e-01;6.2500000e+01;3.6748758e-01;6.2500000e+01;3.4087232e-01;6.2500000e+01;2.8693888e-01;6.2500000e+01;2.2953646e-01;6.2500000e+01;1.7800209e-01;6.2500000e+01;1.3046923e-01;6.2500000e+01;8.6672857e-02;6.2500000e+01;4.7444157e-02;6.2500000e+01;1.0555521e-02
6.7500000e+01;2.7204903e-02;6.7500000e+01;5.6440622e-02;6.7500000e+01;9.2226140e-02;6.7500000e+01;1.2136173e-01;6.7500000e+01;1.3979080e-01;6.7500000e+01;1.8940267e-01;6.7500000e+01;2.3305690e-01;6.7500000e+01;2.4661073e-01;6.7500000e+01;2.9070455e-01;6.7500000e+01;3.5293537e-01;6.7500000e+01;3.6022624e-01;6.7500000e+01;3.0900741e-01;6.7500000e+01;2.4685295e-01;6.7500000e+01;1.9101459e-01;6.7500000e+01;1.4006910e-01;6.7500000e+01;9.3308441e-02;6.7500000e+01;5.1335119e-02;6.7500000e+01;1.1833586e-02;6.7500000e+01;2.7204903e-02;6.7500000e+01;5.6440622e-02;6.7500000e+01;9.2226140e-02;6.7500000e+01;1.2136173e-01;6.7500000e+01;1.3979080e-01;6.7500000e+01;1.8940267e-01;6.7500000e+01;2.3305690e-01;6.7500000e+01;2.4661073e-01;6.7500000e+01;2.9070455e-01;6.7500000e+01;3.5293537e-01;6.7500000e+01;3.6022624e-01;6.7500000e+01;3.0900741e-01;6.7500000e+01;2.4685295e-01;6.7500000e+01;1.9101459e-01;6.7500000e+01;1.4006910e-01;6.7500000e+01;9.3308441e-02;6.7500000e+01;5.1335119e-02;6.7500000e+01;1.1833586e-02;6.7500000e+01;2.7204903e-02;6.7500000e+01;5.6440622e-02;6.7500000e+01;9.2226140e-02;6.7500000e+01;1.2136173e-01;6.7500000e+01;1.3979080e-01;6.7500000e+01;1.8940267e-01;6.7500000e+01;2.3305690e-01;6.7500000e+01;2.4661073e-01;6.7500000e+01;2.9070455e-01;6.7500000e+01;3.5293537e-01;6.7500000e+01;3.6022624e-01;6.7500000e+01;3.0900741e-01;6.7500000e+01;2.4685295e-01;6.7500000e+01;1.9101459e-01;6.7500000e+01;1.4006910e-01;6.7500000e+01;9.3308441e-02;6.7500000e+01;5.1335119e-02;6.7500000e+01;1.1833586e-02
7.2500000e+01;2.6252303e-02;7.2500000e+01;5.4207370e-02;7.2500000e+01;8.2411557e-02;7.2500000e+01;1.1367046e-01;7.2500000e+01;1.4926459e-01;7.2500000e+01;2.1984453e-01;7.2500000e+01;2.3442850e-01;7.2500000e+01;2.2963405e-01;7.2500000e+01;2.5624770e-01;7.2500000e+01;3.3194757e-01;7.2500000e+01;3.8267556e-01;7.2500000e+01;3.3816153e-01;7.2500000e+01;2.7104753e-01;7.2500000e+01;2.1068791e-01;7.2500000e+01;1.5571314e-01;7.2500000e+01;1.0496541e-01;7.2500000e+01;5.8783032e-02;7.2500000e+01;1.6066782e-02;7.2500000e+01;2.6252303e-02;7.2500000e+01;5.4207370e-02;7.2500000e+01;8.2411557e-02;7.2500000e+01;1.1367046e-01;7.2500000e+01;1.4926459e-01;7.2500000e+01;2.1984453e-01;7.2500000e+01;2.3442850e-01;7.2500000e+01;2.2963405e-01;7.2500000e+01;2.5624770e-01;7.2500000e+01;3.3194757e-01;7.2500000e+01;3.8267556e-01;7.2500000e+01;3.3816153e-01;7.2500000e+01;2.7104753e-01;7.2500000e+01;2.1068791e-01;7.2500000e+01;1.5571314e-01;7.2500000e+01;1.0496541e-01;7.2500000e+01;5.8783032e-02;7.2500000e+01;1.6066782e-02;7.2500000e+01;2.6252303e-02;7.2500000e+01;5.4207370e-02;7.2500000e+01;8.2411557e-02;7.2500000e+01;1.1367046e-01;7.2500000e+01;1.4926459e-01;7.2500000e+01;2.1984453e-01;7.2500000e+01;2.3442850e-01;7.2500000e+01;2.2963405e-01;7.2500000e+01;2.5624770e-01;7.2500000e+01;3.3194757e-01;7.2500000e+01;3.8267556e-01;7.2500000e+01;3.3816153e-01;7.2500000e+01;2.7104753e-01;7.2500000e+01;2.1068791e-01;7.2500000e+01;1.5571314e-01;7.2500000e+01;1.0496541e-01;7.2500000e+01;5.8783032e-02;7.2500000e+01;1.6066782e-02
7.7500000e+01;2.7339861e-02;7.7500000e+01;4.5971774e-02;7.7500000e+01;7.6608226e-02;7.7500000e+01;1.0032704e-01;7.7500000e+01;1.7078979e-01;7.7500000e+01;2.2657299e-01;7.7500000e+01;2.3279810e-01;7.7500000e+01;2.2112304e-01;7.7500000e+01;2.3567416e-01;7.7500000e+01;3.0795527e-01;7.7500000e+01;3.9530271e-01;7.7500000e+01;3.6917526e-01;7.7500000e+01;2.9732886e-01;7.7500000e+01;2.3145044e-01;7.7500000e+01;1.7084163e-01;7.7500000e+01;1.1507635e-01;7.7500000e+01;6.4983450e-02;7.7500000e+01;1.9952737e-02;7.7500000e+01;2.7339861e-02;7.7500000e+01;4.5971774e-02;7.7500000e+01;7.6608226e-02;7.7500000e+01;1.0032704e-01;7.7500000e+01;1.7078979e-01;7.7500000e+01;2.2657299e-01;7.7500000e+01;2.3279810e-01;7.7500000e+01;2.2112304e-01;7.7500000e+01;2.3567416e-01;7.7500000e+01;3.0795527e-01;7.7500000e+01;3.9530271e-01;7.7500000e+01;3.6917526e-01;7.7500000e+01;2.9732886e-01;7.7500000e+01;2.3145044e-01;7.7500000e+01;1.7084163e-01;7.7500000e+01;1.1507635e-01;7.7500000e+01;6.4983450e-02;7.7500000e+01;1.9952737e-02;7.7500000e+01;2.7339861e-02;7.7500000e+01;4.5971774e-02;7.7500000e+01;7.6608226e-02;7.7500000e+01;1.0032704e-01;7.7500000e+01;1.7078979e-01;7.7500000e+01;2.2657299e-01;7.7500000e+01;2.3279810e-01;7.7500000e+01;2.2112304e-01;7.7500000e+01;2.3567416e-01;7.7500000e+01;3.0795527e-01;7.7500000e+01;3.9530271e-01;7.7500000e+01;3.6917526e-01;7.7500000e+01;2.9732886e-01;7.7500000e+01;2.3145044e-01;7.7500000e+01;1.7084163e-01;7.7500000e+01;1.1507635e-01;7.7500000e+01;6.4983450e-02;7.7500000e+01;1.9952737e-02
8.2500000e+01;2.1752046e-02;8.2500000e+01;4.3915235e-02;8.2500000e+01;6.0214903e-02;8.2500000e+01;1.1015771e-01;8.2500000e+01;1.7495643e-01;8.2500000e+01;2.1160313e-01;8.2500000e+01;2.2803128e-01;8.2500000e+01;2.1133122e-01;8.2500000e+01;2.2262287e-01;8.2500000e+01;2.8163821e-01;8.2500000e+01;3.8400653e-01;8.2500000e+01;3.9572588e-01;8.2500000e+01;3.1994206e-01;8.2500000e+01;2.4736746e-01;8.2500000e+01;1.8053830e-01;8.2500000e+01;1.2058784e-01;8.2500000e+01;6.8047971e-02;8.2500000e+01;2.0347588e-02;8.2500000e+01;2.1752046e-02;8.2500000e+01;4.3915235e-02;8.2500000e+01;6.0214903e-02;8.2500000e+01;1.1015771e-01;8.2500000e+01;1.7495643e-01;8.2500000e+01;2.1160313e-01;8.2500000e+01;2.2803128e-01;8.2500000e+01;2.1133122e-01;8.2500000e+01;2.2262287e-01;8.2500000e+01;2.8163821e-01;8.2500000e+01;3.8400653e-01;8.2500000e+01;3.9572588e-01;8.2500000e+01;3.1994206e-01;8.2500000e+01;2.4736746e-01;8.2500000e+01;1.8053830e-01;8.2500000e+01;1.2058784e-01;8.2500000e+01;6.8047971e-02;8.2500000e+01;2.0347588e-02;8.2500000e+01;2.1752046e-02;8.2500000e+01;4.3915235e-02;8.2500000e+01;6.0214903e-02;8.2500000e+01;1.1015771e-01;8.2500000e+01;1.7495643e-01;8.2500000e+01;2.1160313e-01;8.2500000e+01;2.2803128e-01;8.2500000e+01;2.1133122e-01;8.2500000e+01;2.2262287e-01;8.2500000e+01;2.8163821e-01;8.2500000e+01;3.8400653e-01;8.2500000e+01;3.9572588e-01;8.2500000e+01;3.1994206e-01;8.2500000e+01;2.4736746e-01;8.2500000e+01;1.8053830e-01;8.2500000e+01;1.2058784e-01;8.2500000e+01;6.8047971e-02;8.2500000e+01;2.0347588e-02
8.7500000e+01;1.7453302e-02;8.7500000e+01;3.0119881e-02;8.7500000e+01;6.5366969e-02;8.7500000e+01;1.1582164e-01;8.7500000e+01;1.5432842e-01;8.7500000e+01;1.8615185e-01;8.7500000e+01;2.1188959e-01;8.7500000e+01;2.0811753e-01;8.7500000e+01;1.9972631e-01;8.7500000e+01;2.5561553e-01;8.7500000e+01;3.5932600e-01;8.7500000e+01;4.1228253e-01;8.7500000e+01;3.3449399e-01;8.7500000e+01;2.5545934e-01;8.7500000e+01;1.8429846e-01;8.7500000e+01;1.2136728e-01;8.7500000e+01;6.7262575e-02;8.7500000e+01;1.6918674e-02;8.7500000e+01;1.7453302e-02;8.7500000e+01;3.0119881e-02;8.7500000e+01;6.5366969e-02;8.7500000e+01;1.1582164e-01;8.7500000e+01;1.5432842e-01;8.7500000e+01;1.8615185e-01;8.7500000e+01;2.1188959e-01;8.7500000e+01;2.0811753e-01;8.7500000e+01;1.9972631e-01;8.7500000e+01;2.5561553e-01;8.7500000e+01;3.5932600e-01;8.7500000e+01;4.1228253e-01;8.7500000e+01;3.3449399e-01;8.7500000e+01;2.5545934e-01;8.7500000e+01;1.8429846e-01;8.7500000e+01;1.2136728e-01;8.7500000e+01;6.7262575e-02;8.7500000e+01;1.6918674e-02;8.7500000e+01;1.7453302e-02;8.7500000e+01;3.0119881e-02;8.7500000e+01;6.5366969e-02;8.7500000e+01;1.1582164e-01;8.7500000e+01;1.5432842e-01;8.7500000e+01;1.8615185e-01;8.7500000e+01;2.1188959e-01;8.7500000e+01;2.0811753e-01;8.7500000e+01;1.9972631e-01;8.7500000e+01;2.5561553e-01;8.7500000e+01;3.5932600e-01;8.7500000e+01;4.1228253e-01;8.7500000e+01;3.3449399e-01;8.7500000e+01;2.5545934e-01;8.7500000e+01;1.8429846e-01;8.7500000e+01;1.2136728e-01;8.7500000e+01;6.7262575e-02;8.7500000e+01;1.6918674e-02
9.2500000e+01;1.1678956e-02;9.2500000e+01;3.4876652e-02;9.2500000e+01;6.5965675e-02;9.2500000e+01;9.5021956e-02;9.2500000e+01;1.2386186e-01;9.2500000e+01;1.5560883e-01;9.2500000e+01;1.8646920e-01;9.2500000e+01;1.9772874e-01;9.2500000e+01;1.7366600e-01;9.2500000e+01;2.3511024e-01;9.2500000e+01;3.2173067e-01;9.2500000e+01;4.1249180e-01;9.2500000e+01;3.3838287e-01;9.2500000e+01;2.5573862e-01;9.2500000e+01;1.8284929e-01;9.2500000e+01;1.1876361e-01;9.2500000e+01;6.3202992e-02;9.2500000e+01;1.2688808e-02;9.2500000e+01;1.1678956e-02;9.2500000e+01;3.4876652e-02;9.2500000e+01;6.5965675e-02;9.2500000e+01;9.5021956e-02;9.2500000e+01;1.2386186e-01;9.2500000e+01;1.5560883e-01;9.2500000e+01;1.8646920e-01;9.2500000e+01;1.9772874e-01;9.2500000e+01;1.7366600e-01;9.2500000e+01;2.3511024e-01;9.2500000e+01;3.2173067e-01;9.2500000e+01;4.1249180e-01;9.2500000e+01;3.3838287e-01;9.2500000e+01;2.5573862e-01;9.2500000e+01;1.8284929e-01;9.2500000e+01;1.1876361e-01;9.2500000e+01;6.3202992e-02;9.2500000e+01;1.2688808e-02;9.2500000e+01;1.1678956e-02;9.2500000e+01;3.4876652e-02;9.2500000e+01;6.5965675e-02;9.2500000e+01;9.5021956e-02;9.2500000e+01;1.2386186e-01;9.2500000e+01;1.5560883e-01;9.2500000e+01;1.8646920e-01;9.2500000e+01;1.9772874e-01;9.2500000e+01;1.7366600e-01;9.2500000e+01;2.3511024e-01;9.2500000e+01;3.2173067e-01;9.2500000e+01;4.1249180e-01;9.2500000e+01;3.3838287e-01;9.2500000e+01;2.5573862e-01;9.2500000e+01;1.8284929e-01;9.2500000e+01;1.1876361e-01;9.2500000e+01;6.3202992e-02;9.2500000e+01;1.2688808e-02
9.7500000e+01;1.5579067e-02;9.7500000e+01;2.7168661e-02;9.7500000e+01;4.1832455e-02;9.7500000e+01;6.2671430e-02;9.7500000e+01;8.8854998e-02;9.7500000e+01;1.2038154e-01;9.7500000e+01;1.5734372e-01;9.7500000e+01;1.8016031e-01;9.7500000e+01;1.4686875e-01;9.7500000e+01;2.1493196e-01;9.7500000e+01;2.7764946e-01;9.7500000e+01;3.8624769e-01;9.7500000e+01;3.3060068e-01;9.7500000e+01;2.4870700e-01;9.7500000e+01;1.7688736e-01;9.7500000e+01;1.1389565e-01;9.7500000e+01;5.8913194e-02;9.7500000e+01;8.8037699e-03;9.7500000e+01;1.5579067e-02;9.7500000e+01;2.7168661e-02;9.7500000e+01;4.1832455e-02;9.7500000e+01;6.2671430e-02;9.7500000e+01;8.8854998e-02;9.7500000e+01;1.2038154e-01;9.7500000e+01;1.5734372e-01;9.7500000e+01;1.8016031e-01;9.7500000e+01;1.4686875e-01;9.7500000e+01;2.1493196e-01;9.7500000e+01;2.7764946e-01;9.7500000e+01;3.8624769e-01;9.7500000e+01;3.3060068e-01;9.7500000e+01;2.4870700e-01;9.7500000e+01;1.7688736e-01;9.7500000e+01;1.1389565e-01;9.7500000e+01;5.8913194e-02;9.7500000e+01;8.8037699e-03;9.7500000e+01;1.5579067e-02;9.7500000e+01;2.7168661e-02;9.7500000e+01;4.1832455e-02;9.7500000e+01;6.2671430e-02;9.7500000e+01;8.8854998e-02;9.7500000e+01;1.2038154e-01;9.7500000e+01;1.5734372e-01;9.7500000e+01;1.8016031e-01;9.7500000e+01;1.4686875e-01;9.7500000e+01;2.1493196e-01;9.7500000e+01;2.7764946e-01;9.7500000e+01;3.8624769e-01;9.7500000e+01;3.3060068e-01;9.7500000e+01;2.4870700e-01;9.7500000e+01;1.7688736e-01;9.7500000e+01;1.1389565e-01;9.7500000e+01;5.8913194e-02;9.7500000e+01;8.8037699e-03
1.0250000e+02;-2.8549507e-04;1.0250000e+02;6.4184889e-04;1.0250000e+02;9.7031742e-03;1.0250000e+02;2.7229674e-02;1.0250000e+02;5.2408013e-02;1.0250000e+02;8.4313750e-02;1.0250000e+02;1.2245449e-01;1.0250000e+02;1.5725750e-01;1.0250000e+02;1.1988077e-01;1.0250000e+02;1.9524191e-01;1.0250000e+02;2.3345353e-01;1.0250000e+02;3.2902676e-01;1.0250000e+02;3.1160811e-01;1.0250000e+02;2.3573607e-01;1.0250000e+02;1.6750976e-01;1.0250000e+02;1.0725385e-01;1.0250000e+02;5.3573743e-02;1.0250000e+02;4.1636005e-03;1.0250000e+02;-2.8549507e-04;1.0250000e+02;6.4184889e-04;1.0250000e+02;9.7031742e-03;1.0250000e+02;2.7229674e-02;1.0250000e+02;5.2408013e-02;1.0250000e+02;8.4313750e-02;1.0250000e+02;1.2245449e-01;1.0250000e+02;1.5725750e-01;1.0250000e+02;1.1988077e-01;1.0250000e+02;1.9524191e-01;1.0250000e+02;2.3345353e-01;1.0250000e+02;3.2902676e-01;1.0250000e+02;3.1160811e-01;1.0250000e+02;2.3573607e-01;1.0250000e+02;1.6750976e-01;1.0250000e+02;1.0725385e-01;1.0250000e+02;5.3573743e-02;1.0250000e+02;4.1636005e-03;1.0250000e+02;-2.8549507e-04;1.0250000e+02;6.4184889e-04;1.0250000e+02;9.7031742e-03;1.0250000e+02;2.7229674e-02;1.0250000e+02;5.2408013e-02;1.0250000e+02;8.4313750e-02;1.0250000e+02;1.2245449e-01;1.0250000e+02;1.5725750e-01;1.0250000e+02;1.1988077e-01;1.0250000e+02;1.9524191e-01;1.0250000e+02;2.3345353e-01;1.0250000e+02;3.2902676e-01;1.0250000e+02;3.1160811e-01;1.0250000e+02;2.3573607e-01;1.0250000e+02;1.6750976e-01;1.0250000e+02;1.0725385e-01;1.0250000e+02;5.3573743e-02;1.0250000e+02;4.1636005e-03
