# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:28
Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.2396598e-02;5.2500000e+01;6.0227089e-02;5.2500000e+01;7.9276234e-02;5.2500000e+01;1.0101606e-01;5.2500000e+01;1.2458681e-01;5.2500000e+01;1.4707801e-01;5.2500000e+01;1.6742267e-01;5.2500000e+01;1.8784958e-01;5.2500000e+01;2.1832827e-01;5.2500000e+01;2.6492327e-01;5.2500000e+01;3.2286853e-01;5.2500000e+01;3.4449112e-01;5.2500000e+01;3.3641535e-01;5.2500000e+01;3.1244621e-01;5.2500000e+01;2.8437093e-01;5.2500000e+01;2.5600943e-01;5.2500000e+01;2.2700700e-01;5.2500000e+01;1.9759566e-01;5.2500000e+01;4.2396598e-02;5.2500000e+01;6.0227089e-02;5.2500000e+01;7.9276234e-02;5.2500000e+01;1.0101606e-01;5.2500000e+01;1.2458681e-01;5.2500000e+01;1.4707801e-01;5.2500000e+01;1.6742267e-01;5.2500000e+01;1.8784958e-01;5.2500000e+01;2.1832827e-01;5.2500000e+01;2.6492327e-01;5.2500000e+01;3.2286853e-01;5.2500000e+01;3.4449112e-01;5.2500000e+01;3.3641535e-01;5.2500000e+01;3.1244621e-01;5.2500000e+01;2.8437093e-01;5.2500000e+01;2.5600943e-01;5.2500000e+01;2.2700700e-01;5.2500000e+01;1.9759566e-01;5.2500000e+01;4.2396598e-02;5.2500000e+01;6.0227089e-02;5.2500000e+01;7.9276234e-02;5.2500000e+01;1.0101606e-01;5.2500000e+01;1.2458681e-01;5.2500000e+01;1.4707801e-01;5.2500000e+01;1.6742267e-01;5.2500000e+01;1.8784958e-01;5.2500000e+01;2.1832827e-01;5.2500000e+01;2.6492327e-01;5.2500000e+01;3.2286853e-01;5.2500000e+01;3.4449112e-01;5.2500000e+01;3.3641535e-01;5.2500000e+01;3.1244621e-01;5.2500000e+01;2.8437093e-01;5.2500000e+01;2.5600943e-01;5.2500000e+01;2.2700700e-01;5.2500000e+01;1.9759566e-01
5.7500000e+01;4.3246448e-02;5.7500000e+01;6.0033672e-02;5.7500000e+01;8.0998585e-02;5.7500000e+01;1.0524586e-01;5.7500000e+01;1.2724595e-01;5.7500000e+01;1.5066420e-01;5.7500000e+01;1.7055345e-01;5.7500000e+01;1.9211385e-01;5.7500000e+01;2.1930087e-01;5.7500000e+01;2.7009815e-01;5.7500000e+01;3.1172511e-01;5.7500000e+01;3.3278531e-01;5.7500000e+01;3.3445287e-01;5.7500000e+01;3.1674975e-01;5.7500000e+01;2.9205462e-01;5.7500000e+01;2.6522967e-01;5.7500000e+01;2.3684654e-01;5.7500000e+01;2.0747054e-01;5.7500000e+01;4.3246448e-02;5.7500000e+01;6.0033672e-02;5.7500000e+01;8.0998585e-02;5.7500000e+01;1.0524586e-01;5.7500000e+01;1.2724595e-01;5.7500000e+01;1.5066420e-01;5.7500000e+01;1.7055345e-01;5.7500000e+01;1.9211385e-01;5.7500000e+01;2.1930087e-01;5.7500000e+01;2.7009815e-01;5.7500000e+01;3.1172511e-01;5.7500000e+01;3.3278531e-01;5.7500000e+01;3.3445287e-01;5.7500000e+01;3.1674975e-01;5.7500000e+01;2.9205462e-01;5.7500000e+01;2.6522967e-01;5.7500000e+01;2.3684654e-01;5.7500000e+01;2.0747054e-01;5.7500000e+01;4.3246448e-02;5.7500000e+01;6.0033672e-02;5.7500000e+01;8.0998585e-02;5.7500000e+01;1.0524586e-01;5.7500000e+01;1.2724595e-01;5.7500000e+01;1.5066420e-01;5.7500000e+01;1.7055345e-01;5.7500000e+01;1.9211385e-01;5.7500000e+01;2.1930087e-01;5.7500000e+01;2.7009815e-01;5.7500000e+01;3.1172511e-01;5.7500000e+01;3.3278531e-01;5.7500000e+01;3.3445287e-01;5.7500000e+01;3.1674975e-01;5.7500000e+01;2.9205462e-01;5.7500000e+01;2.6522967e-01;5.7500000e+01;2.3684654e-01;5.7500000e+01;2.0747054e-01
6.2500000e+01;4.3059442e-02;6.2500000e+01;6.2168848e-02;6.2500000e+01;8.1867099e-02;6.2500000e+01;1.0530342e-01;6.2500000e+01;1.2889916e-01;6.2500000e+01;1.5121731e-01;6.2500000e+01;1.7308213e-01;6.2500000e+01;1.9375148e-01;6.2500000e+01;2.2000003e-01;6.2500000e+01;2.6745990e-01;6.2500000e+01;2.9757169e-01;6.2500000e+01;3.1555560e-01;6.2500000e+01;3.2883373e-01;6.2500000e+01;3.2082745e-01;6.2500000e+01;3.0041486e-01;6.2500000e+01;2.7550885e-01;6.2500000e+01;2.4789657e-01;6.2500000e+01;2.1851665e-01;6.2500000e+01;4.3059442e-02;6.2500000e+01;6.2168848e-02;6.2500000e+01;8.1867099e-02;6.2500000e+01;1.0530342e-01;6.2500000e+01;1.2889916e-01;6.2500000e+01;1.5121731e-01;6.2500000e+01;1.7308213e-01;6.2500000e+01;1.9375148e-01;6.2500000e+01;2.2000003e-01;6.2500000e+01;2.6745990e-01;6.2500000e+01;2.9757169e-01;6.2500000e+01;3.1555560e-01;6.2500000e+01;3.2883373e-01;6.2500000e+01;3.2082745e-01;6.2500000e+01;3.0041486e-01;6.2500000e+01;2.7550885e-01;6.2500000e+01;2.4789657e-01;6.2500000e+01;2.1851665e-01;6.2500000e+01;4.3059442e-02;6.2500000e+01;6.2168848e-02;6.2500000e+01;8.1867099e-02;6.2500000e+01;1.0530342e-01;6.2500000e+01;1.2889916e-01;6.2500000e+01;1.5121731e-01;6.2500000e+01;1.7308213e-01;6.2500000e+01;1.9375148e-01;6.2500000e+01;2.2000003e-01;6.2500000e+01;2.6745990e-01;6.2500000e+01;2.9757169e-01;6.2500000e+01;3.1555560e-01;6.2500000e+01;3.2883373e-01;6.2500000e+01;3.2082745e-01;6.2500000e+01;3.0041486e-01;6.2500000e+01;2.7550885e-01;6.2500000e+01;2.4789657e-01;6.2500000e+01;2.1851665e-01
6.7500000e+01;4.3776494e-02;6.7500000e+01;5.9937663e-02;6.7500000e+01;8.2268216e-02;6.7500000e+01;1.0545619e-01;6.7500000e+01;1.2844700e-01;6.7500000e+01;1.5069801e-01;6.7500000e+01;1.7397329e-01;6.7500000e+01;1.8639615e-01;6.7500000e+01;2.1888009e-01;6.7500000e+01;2.5800639e-01;6.7500000e+01;2.8129566e-01;6.7500000e+01;2.9839587e-01;6.7500000e+01;3.1720954e-01;6.7500000e+01;3.2379070e-01;6.7500000e+01;3.0883139e-01;6.7500000e+01;2.8615370e-01;6.7500000e+01;2.5942275e-01;6.7500000e+01;2.3008189e-01;6.7500000e+01;4.3776494e-02;6.7500000e+01;5.9937663e-02;6.7500000e+01;8.2268216e-02;6.7500000e+01;1.0545619e-01;6.7500000e+01;1.2844700e-01;6.7500000e+01;1.5069801e-01;6.7500000e+01;1.7397329e-01;6.7500000e+01;1.8639615e-01;6.7500000e+01;2.1888009e-01;6.7500000e+01;2.5800639e-01;6.7500000e+01;2.8129566e-01;6.7500000e+01;2.9839587e-01;6.7500000e+01;3.1720954e-01;6.7500000e+01;3.2379070e-01;6.7500000e+01;3.0883139e-01;6.7500000e+01;2.8615370e-01;6.7500000e+01;2.5942275e-01;6.7500000e+01;2.3008189e-01;6.7500000e+01;4.3776494e-02;6.7500000e+01;5.9937663e-02;6.7500000e+01;8.2268216e-02;6.7500000e+01;1.0545619e-01;6.7500000e+01;1.2844700e-01;6.7500000e+01;1.5069801e-01;6.7500000e+01;1.7397329e-01;6.7500000e+01;1.8639615e-01;6.7500000e+01;2.1888009e-01;6.7500000e+01;2.5800639e-01;6.7500000e+01;2.8129566e-01;6.7500000e+01;2.9839587e-01;6.7500000e+01;3.1720954e-01;6.7500000e+01;3.2379070e-01;6.7500000e+01;3.0883139e-01;6.7500000e+01;2.8615370e-01;6.7500000e+01;2.5942275e-01;6.7500000e+01;2.3008189e-01
7.2500000e+01;4.2750493e-02;7.2500000e+01;6.0332797e-02;7.2500000e+01;8.0713563e-02;7.2500000e+01;1.0351379e-01;7.2500000e+01;1.2512636e-01;7.2500000e+01;1.4942482e-01;7.2500000e+01;1.6961052e-01;7.2500000e+01;1.8299590e-01;7.2500000e+01;2.1367934e-01;7.2500000e+01;2.4332069e-01;7.2500000e+01;2.6354617e-01;7.2500000e+01;2.8148115e-01;7.2500000e+01;3.0290568e-01;7.2500000e+01;3.2416582e-01;7.2500000e+01;3.1633148e-01;7.2500000e+01;2.9623663e-01;7.2500000e+01;2.7044845e-01;7.2500000e+01;2.4109957e-01;7.2500000e+01;4.2750493e-02;7.2500000e+01;6.0332797e-02;7.2500000e+01;8.0713563e-02;7.2500000e+01;1.0351379e-01;7.2500000e+01;1.2512636e-01;7.2500000e+01;1.4942482e-01;7.2500000e+01;1.6961052e-01;7.2500000e+01;1.8299590e-01;7.2500000e+01;2.1367934e-01;7.2500000e+01;2.4332069e-01;7.2500000e+01;2.6354617e-01;7.2500000e+01;2.8148115e-01;7.2500000e+01;3.0290568e-01;7.2500000e+01;3.2416582e-01;7.2500000e+01;3.1633148e-01;7.2500000e+01;2.9623663e-01;7.2500000e+01;2.7044845e-01;7.2500000e+01;2.4109957e-01;7.2500000e+01;4.2750493e-02;7.2500000e+01;6.0332797e-02;7.2500000e+01;8.0713563e-02;7.2500000e+01;1.0351379e-01;7.2500000e+01;1.2512636e-01;7.2500000e+01;1.4942482e-01;7.2500000e+01;1.6961052e-01;7.2500000e+01;1.8299590e-01;7.2500000e+01;2.1367934e-01;7.2500000e+01;2.4332069e-01;7.2500000e+01;2.6354617e-01;7.2500000e+01;2.8148115e-01;7.2500000e+01;3.0290568e-01;7.2500000e+01;3.2416582e-01;7.2500000e+01;3.1633148e-01;7.2500000e+01;2.9623663e-01;7.2500000e+01;2.7044845e-01;7.2500000e+01;2.4109957e-01
7.7500000e+01;4.0728956e-02;7.7500000e+01;5.9277467e-02;7.7500000e+01;7.7980831e-02;7.7500000e+01;9.9102423e-02;7.7500000e+01;1.2127103e-01;7.7500000e+01;1.4356932e-01;7.7500000e+01;1.6192839e-01;7.7500000e+01;1.8555909e-01;7.7500000e+01;2.0763491e-01;7.7500000e+01;2.2232395e-01;7.7500000e+01;2.4402493e-01;7.7500000e+01;2.6457754e-01;7.7500000e+01;2.8869963e-01;7.7500000e+01;3.2081029e-01;7.7500000e+01;3.2182404e-01;7.7500000e+01;3.0469000e-01;7.7500000e+01;2.7987003e-01;7.7500000e+01;2.5055501e-01;7.7500000e+01;4.0728956e-02;7.7500000e+01;5.9277467e-02;7.7500000e+01;7.7980831e-02;7.7500000e+01;9.9102423e-02;7.7500000e+01;1.2127103e-01;7.7500000e+01;1.4356932e-01;7.7500000e+01;1.6192839e-01;7.7500000e+01;1.8555909e-01;7.7500000e+01;2.0763491e-01;7.7500000e+01;2.2232395e-01;7.7500000e+01;2.4402493e-01;7.7500000e+01;2.6457754e-01;7.7500000e+01;2.8869963e-01;7.7500000e+01;3.2081029e-01;7.7500000e+01;3.2182404e-01;7.7500000e+01;3.0469000e-01;7.7500000e+01;2.7987003e-01;7.7500000e+01;2.5055501e-01;7.7500000e+01;4.0728956e-02;7.7500000e+01;5.9277467e-02;7.7500000e+01;7.7980831e-02;7.7500000e+01;9.9102423e-02;7.7500000e+01;1.2127103e-01;7.7500000e+01;1.4356932e-01;7.7500000e+01;1.6192839e-01;7.7500000e+01;1.8555909e-01;7.7500000e+01;2.0763491e-01;7.7500000e+01;2.2232395e-01;7.7500000e+01;2.4402493e-01;7.7500000e+01;2.6457754e-01;7.7500000e+01;2.8869963e-01;7.7500000e+01;3.2081029e-01;7.7500000e+01;3.2182404e-01;7.7500000e+01;3.0469000e-01;7.7500000e+01;2.7987003e-01;7.7500000e+01;2.5055501e-01
8.2500000e+01;3.9520163e-02;8.2500000e+01;5.5431545e-02;8.2500000e+01;7.2759435e-02;8.2500000e+01;9.3666509e-02;8.2500000e+01;1.1519355e-01;8.2500000e+01;1.3443205e-01;8.2500000e+01;1.5980385e-01;8.2500000e+01;1.8673109e-01;8.2500000e+01;1.9973359e-01;8.2500000e+01;2.0175642e-01;8.2500000e+01;2.2206381e-01;8.2500000e+01;2.4807584e-01;8.2500000e+01;2.7450395e-01;8.2500000e+01;3.1196961e-01;8.2500000e+01;3.2467347e-01;8.2500000e+01;3.1073537e-01;8.2500000e+01;2.8695795e-01;8.2500000e+01;2.5784549e-01;8.2500000e+01;3.9520163e-02;8.2500000e+01;5.5431545e-02;8.2500000e+01;7.2759435e-02;8.2500000e+01;9.3666509e-02;8.2500000e+01;1.1519355e-01;8.2500000e+01;1.3443205e-01;8.2500000e+01;1.5980385e-01;8.2500000e+01;1.8673109e-01;8.2500000e+01;1.9973359e-01;8.2500000e+01;2.0175642e-01;8.2500000e+01;2.2206381e-01;8.2500000e+01;2.4807584e-01;8.2500000e+01;2.7450395e-01;8.2500000e+01;3.1196961e-01;8.2500000e+01;3.2467347e-01;8.2500000e+01;3.1073537e-01;8.2500000e+01;2.8695795e-01;8.2500000e+01;2.5784549e-01;8.2500000e+01;3.9520163e-02;8.2500000e+01;5.5431545e-02;8.2500000e+01;7.2759435e-02;8.2500000e+01;9.3666509e-02;8.2500000e+01;1.1519355e-01;8.2500000e+01;1.3443205e-01;8.2500000e+01;1.5980385e-01;8.2500000e+01;1.8673109e-01;8.2500000e+01;1.9973359e-01;8.2500000e+01;2.0175642e-01;8.2500000e+01;2.2206381e-01;8.2500000e+01;2.4807584e-01;8.2500000e+01;2.7450395e-01;8.2500000e+01;3.1196961e-01;8.2500000e+01;3.2467347e-01;8.2500000e+01;3.1073537e-01;8.2500000e+01;2.8695795e-01;8.2500000e+01;2.5784549e-01
8.7500000e+01;3.6863063e-02;8.7500000e+01;4.9166355e-02;8.7500000e+01;6.7013308e-02;8.7500000e+01;8.6591169e-02;8.7500000e+01;1.0556400e-01;8.7500000e+01;1.2776503e-01;8.7500000e+01;1.6001394e-01;8.7500000e+01;1.8151763e-01;8.7500000e+01;1.8833473e-01;8.7500000e+01;1.8667185e-01;8.7500000e+01;1.9826935e-01;8.7500000e+01;2.3083057e-01;8.7500000e+01;2.5925487e-01;8.7500000e+01;2.9817250e-01;8.7500000e+01;3.2455656e-01;8.7500000e+01;3.1379706e-01;8.7500000e+01;2.9104975e-01;8.7500000e+01;2.6218241e-01;8.7500000e+01;3.6863063e-02;8.7500000e+01;4.9166355e-02;8.7500000e+01;6.7013308e-02;8.7500000e+01;8.6591169e-02;8.7500000e+01;1.0556400e-01;8.7500000e+01;1.2776503e-01;8.7500000e+01;1.6001394e-01;8.7500000e+01;1.8151763e-01;8.7500000e+01;1.8833473e-01;8.7500000e+01;1.8667185e-01;8.7500000e+01;1.9826935e-01;8.7500000e+01;2.3083057e-01;8.7500000e+01;2.5925487e-01;8.7500000e+01;2.9817250e-01;8.7500000e+01;3.2455656e-01;8.7500000e+01;3.1379706e-01;8.7500000e+01;2.9104975e-01;8.7500000e+01;2.6218241e-01;8.7500000e+01;3.6863063e-02;8.7500000e+01;4.9166355e-02;8.7500000e+01;6.7013308e-02;8.7500000e+01;8.6591169e-02;8.7500000e+01;1.0556400e-01;8.7500000e+01;1.2776503e-01;8.7500000e+01;1.6001394e-01;8.7500000e+01;1.8151763e-01;8.7500000e+01;1.8833473e-01;8.7500000e+01;1.8667185e-01;8.7500000e+01;1.9826935e-01;8.7500000e+01;2.3083057e-01;8.7500000e+01;2.5925487e-01;8.7500000e+01;2.9817250e-01;8.7500000e+01;3.2455656e-01;8.7500000e+01;3.1379706e-01;8.7500000e+01;2.9104975e-01;8.7500000e+01;2.6218241e-01
9.2500000e+01;3.2057539e-02;9.2500000e+01;4.3730918e-02;9.2500000e+01;5.8713812e-02;9.2500000e+01;7.4973330e-02;9.2500000e+01;9.6934989e-02;9.2500000e+01;1.2570241e-01;9.2500000e+01;1.5319735e-01;9.2500000e+01;1.7060316e-01;9.2500000e+01;1.7679435e-01;9.2500000e+01;1.7356342e-01;9.2500000e+01;1.7680149e-01;9.2500000e+01;2.1322510e-01;9.2500000e+01;2.4381535e-01;9.2500000e+01;2.8381309e-01;9.2500000e+01;3.2114866e-01;9.2500000e+01;3.1331748e-01;9.2500000e+01;2.9155204e-01;9.2500000e+01;2.6294428e-01;9.2500000e+01;3.2057539e-02;9.2500000e+01;4.3730918e-02;9.2500000e+01;5.8713812e-02;9.2500000e+01;7.4973330e-02;9.2500000e+01;9.6934989e-02;9.2500000e+01;1.2570241e-01;9.2500000e+01;1.5319735e-01;9.2500000e+01;1.7060316e-01;9.2500000e+01;1.7679435e-01;9.2500000e+01;1.7356342e-01;9.2500000e+01;1.7680149e-01;9.2500000e+01;2.1322510e-01;9.2500000e+01;2.4381535e-01;9.2500000e+01;2.8381309e-01;9.2500000e+01;3.2114866e-01;9.2500000e+01;3.1331748e-01;9.2500000e+01;2.9155204e-01;9.2500000e+01;2.6294428e-01;9.2500000e+01;3.2057539e-02;9.2500000e+01;4.3730918e-02;9.2500000e+01;5.8713812e-02;9.2500000e+01;7.4973330e-02;9.2500000e+01;9.6934989e-02;9.2500000e+01;1.2570241e-01;9.2500000e+01;1.5319735e-01;9.2500000e+01;1.7060316e-01;9.2500000e+01;1.7679435e-01;9.2500000e+01;1.7356342e-01;9.2500000e+01;1.7680149e-01;9.2500000e+01;2.1322510e-01;9.2500000e+01;2.4381535e-01;9.2500000e+01;2.8381309e-01;9.2500000e+01;3.2114866e-01;9.2500000e+01;3.1331748e-01;9.2500000e+01;2.9155204e-01;9.2500000e+01;2.6294428e-01
9.7500000e+01;2.6217934e-02;9.7500000e+01;3.5830136e-02;9.7500000e+01;4.7913216e-02;9.7500000e+01;6.7284219e-02;9.7500000e+01;9.2782691e-02;9.7500000e+01;1.1621653e-01;9.7500000e+01;1.3966945e-01;9.7500000e+01;1.5723863e-01;9.7500000e+01;1.6508251e-01;9.7500000e+01;1.6242391e-01;9.7500000e+01;1.5756053e-01;9.7500000e+01;1.9652344e-01;9.7500000e+01;2.2820729e-01;9.7500000e+01;2.6901948e-01;9.7500000e+01;3.1453976e-01;9.7500000e+01;3.0916536e-01;9.7500000e+01;2.8820461e-01;9.7500000e+01;2.5985774e-01;9.7500000e+01;2.6217934e-02;9.7500000e+01;3.5830136e-02;9.7500000e+01;4.7913216e-02;9.7500000e+01;6.7284219e-02;9.7500000e+01;9.2782691e-02;9.7500000e+01;1.1621653e-01;9.7500000e+01;1.3966945e-01;9.7500000e+01;1.5723863e-01;9.7500000e+01;1.6508251e-01;9.7500000e+01;1.6242391e-01;9.7500000e+01;1.5756053e-01;9.7500000e+01;1.9652344e-01;9.7500000e+01;2.2820729e-01;9.7500000e+01;2.6901948e-01;9.7500000e+01;3.1453976e-01;9.7500000e+01;3.0916536e-01;9.7500000e+01;2.8820461e-01;9.7500000e+01;2.5985774e-01;9.7500000e+01;2.6217934e-02;9.7500000e+01;3.5830136e-02;9.7500000e+01;4.7913216e-02;9.7500000e+01;6.7284219e-02;9.7500000e+01;9.2782691e-02;9.7500000e+01;1.1621653e-01;9.7500000e+01;1.3966945e-01;9.7500000e+01;1.5723863e-01;9.7500000e+01;1.6508251e-01;9.7500000e+01;1.6242391e-01;9.7500000e+01;1.5756053e-01;9.7500000e+01;1.9652344e-01;9.7500000e+01;2.2820729e-01;9.7500000e+01;2.6901948e-01;9.7500000e+01;3.1453976e-01;9.7500000e+01;3.0916536e-01;9.7500000e+01;2.8820461e-01;9.7500000e+01;2.5985774e-01
1.0250000e+02;1.9208353e-02;1.0250000e+02;2.8455310e-02;1.0250000e+02;4.4590376e-02;1.0250000e+02;6.3750431e-02;1.0250000e+02;8.2384668e-02;1.0250000e+02;1.0219953e-01;1.0250000e+02;1.2300158e-01;1.0250000e+02;1.4268529e-01;1.0250000e+02;1.5378711e-01;1.0250000e+02;1.5203990e-01;1.0250000e+02;1.4098990e-01;1.0250000e+02;1.8394057e-01;1.0250000e+02;2.1418786e-01;1.0250000e+02;2.5477988e-01;1.0250000e+02;3.0569071e-01;1.0250000e+02;3.0167288e-01;1.0250000e+02;2.8126976e-01;1.0250000e+02;2.5317693e-01;1.0250000e+02;1.9208353e-02;1.0250000e+02;2.8455310e-02;1.0250000e+02;4.4590376e-02;1.0250000e+02;6.3750431e-02;1.0250000e+02;8.2384668e-02;1.0250000e+02;1.0219953e-01;1.0250000e+02;1.2300158e-01;1.0250000e+02;1.4268529e-01;1.0250000e+02;1.5378711e-01;1.0250000e+02;1.5203990e-01;1.0250000e+02;1.4098990e-01;1.0250000e+02;1.8394057e-01;1.0250000e+02;2.1418786e-01;1.0250000e+02;2.5477988e-01;1.0250000e+02;3.0569071e-01;1.0250000e+02;3.0167288e-01;1.0250000e+02;2.8126976e-01;1.0250000e+02;2.5317693e-01;1.0250000e+02;1.9208353e-02;1.0250000e+02;2.8455310e-02;1.0250000e+02;4.4590376e-02;1.0250000e+02;6.3750431e-02;1.0250000e+02;8.2384668e-02;1.0250000e+02;1.0219953e-01;1.0250000e+02;1.2300158e-01;1.0250000e+02;1.4268529e-01;1.0250000e+02;1.5378711e-01;1.0250000e+02;1.5203990e-01;1.0250000e+02;1.4098990e-01;1.0250000e+02;1.8394057e-01;1.0250000e+02;2.1418786e-01;1.0250000e+02;2.5477988e-01;1.0250000e+02;3.0569071e-01;1.0250000e+02;3.0167288e-01;1.0250000e+02;2.8126976e-01;1.0250000e+02;2.5317693e-01
