# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:42:04
Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.7594523e-02;5.2500000e+01;6.3333094e-02;5.2500000e+01;8.9543775e-02;5.2500000e+01;1.1339654e-01;5.2500000e+01;1.3497756e-01;5.2500000e+01;1.5853918e-01;5.2500000e+01;1.9446014e-01;5.2500000e+01;3.3812892e-01;5.2500000e+01;4.0437731e-01;5.2500000e+01;4.0009391e-01;5.2500000e+01;3.5828456e-01;5.2500000e+01;3.0852756e-01;5.2500000e+01;2.5807893e-01;5.2500000e+01;2.1429627e-01;5.2500000e+01;1.7524624e-01;5.2500000e+01;1.3842112e-01;5.2500000e+01;1.0285586e-01;5.2500000e+01;6.9302104e-02
5.7500000e+01;3.8701463e-02;5.7500000e+01;6.5617867e-02;5.7500000e+01;9.5763765e-02;5.7500000e+01;1.2301356e-01;5.7500000e+01;1.3985115e-01;5.7500000e+01;1.3834888e-01;5.7500000e+01;1.8116528e-01;5.7500000e+01;2.9387128e-01;5.7500000e+01;3.5260779e-01;5.7500000e+01;3.7923339e-01;5.7500000e+01;3.5521340e-01;5.7500000e+01;3.1301016e-01;5.7500000e+01;2.6286906e-01;5.7500000e+01;2.1602333e-01;5.7500000e+01;1.7308892e-01;5.7500000e+01;1.3179590e-01;5.7500000e+01;9.2072807e-02;5.7500000e+01;5.4914236e-02
6.2500000e+01;3.7746347e-02;6.2500000e+01;6.6596478e-02;6.2500000e+01;9.7158857e-02;6.2500000e+01;1.2934634e-01;6.2500000e+01;1.4530160e-01;6.2500000e+01;1.3532515e-01;6.2500000e+01;1.9359946e-01;6.2500000e+01;2.5475705e-01;6.2500000e+01;2.9898274e-01;6.2500000e+01;3.4765309e-01;6.2500000e+01;3.5804909e-01;6.2500000e+01;3.2581303e-01;6.2500000e+01;2.7646995e-01;6.2500000e+01;2.2640339e-01;6.2500000e+01;1.7951067e-01;6.2500000e+01;1.3425070e-01;6.2500000e+01;9.1289602e-02;6.2500000e+01;5.1149346e-02
6.7500000e+01;3.7683614e-02;6.7500000e+01;6.4697057e-02;6.7500000e+01;9.7187378e-02;6.7500000e+01;1.2610754e-01;6.7500000e+01;1.4319313e-01;6.7500000e+01;1.6227256e-01;6.7500000e+01;2.1597183e-01;6.7500000e+01;2.3297089e-01;6.7500000e+01;2.5588551e-01;6.7500000e+01;3.0920205e-01;6.7500000e+01;3.6140433e-01;6.7500000e+01;3.4614745e-01;6.7500000e+01;2.9870138e-01;6.7500000e+01;2.4558082e-01;6.7500000e+01;1.9467816e-01;6.7500000e+01;1.4598045e-01;6.7500000e+01;1.0015111e-01;6.7500000e+01;5.7814471e-02
7.2500000e+01;3.6882561e-02;7.2500000e+01;6.2851869e-02;7.2500000e+01;9.0717256e-02;7.2500000e+01;1.2001254e-01;7.2500000e+01;1.3900635e-01;7.2500000e+01;1.9721405e-01;7.2500000e+01;2.3054482e-01;7.2500000e+01;2.2868948e-01;7.2500000e+01;2.3273447e-01;7.2500000e+01;2.7835634e-01;7.2500000e+01;3.5438830e-01;7.2500000e+01;3.7069938e-01;7.2500000e+01;3.2707357e-01;7.2500000e+01;2.7121970e-01;7.2500000e+01;2.1599485e-01;7.2500000e+01;1.6356257e-01;7.2500000e+01;1.1435815e-01;7.2500000e+01;6.9502085e-02
7.7500000e+01;3.7763257e-02;7.7500000e+01;5.6308899e-02;7.7500000e+01;8.6343221e-02;7.7500000e+01;1.0786594e-01;7.7500000e+01;1.5533230e-01;7.7500000e+01;2.1547723e-01;7.7500000e+01;2.3429604e-01;7.7500000e+01;2.2560997e-01;7.7500000e+01;2.2605629e-01;7.7500000e+01;2.5560525e-01;7.7500000e+01;3.3316427e-01;7.7500000e+01;3.9253455e-01;7.7500000e+01;3.5660434e-01;7.7500000e+01;2.9862723e-01;7.7500000e+01;2.3879501e-01;7.7500000e+01;1.8183242e-01;7.7500000e+01;1.2803602e-01;7.7500000e+01;7.8886941e-02
8.2500000e+01;3.2622699e-02;8.2500000e+01;5.6113712e-02;8.2500000e+01;7.1450025e-02;8.2500000e+01;1.1008924e-01;8.2500000e+01;1.6929510e-01;8.2500000e+01;2.0758519e-01;8.2500000e+01;2.2875461e-01;8.2500000e+01;2.1942443e-01;8.2500000e+01;2.1850386e-01;8.2500000e+01;2.3972136e-01;8.2500000e+01;3.0773464e-01;8.2500000e+01;4.0064475e-01;8.2500000e+01;3.8139939e-01;8.2500000e+01;3.2224691e-01;8.2500000e+01;2.5764772e-01;8.2500000e+01;1.9538562e-01;8.2500000e+01;1.3679497e-01;8.2500000e+01;8.3437741e-02
8.7500000e+01;2.9695734e-02;8.7500000e+01;4.1628666e-02;8.7500000e+01;7.2836936e-02;8.7500000e+01;1.1903893e-01;8.7500000e+01;1.5570956e-01;8.7500000e+01;1.8584311e-01;8.7500000e+01;2.1083930e-01;8.7500000e+01;2.1450110e-01;8.7500000e+01;2.0098677e-01;8.7500000e+01;2.2917265e-01;8.7500000e+01;2.8011894e-01;8.7500000e+01;3.8070554e-01;8.7500000e+01;3.9669329e-01;8.7500000e+01;3.3767107e-01;8.7500000e+01;2.6851678e-01;8.7500000e+01;2.0168620e-01;8.7500000e+01;1.3998216e-01;8.7500000e+01;8.3912738e-02
9.2500000e+01;2.3114095e-02;9.2500000e+01;4.4767834e-02;9.2500000e+01;7.5273372e-02;9.2500000e+01;1.0277974e-01;9.2500000e+01;1.2872936e-01;9.2500000e+01;1.5768093e-01;9.2500000e+01;1.8511863e-01;9.2500000e+01;2.0052829e-01;9.2500000e+01;1.8308714e-01;9.2500000e+01;2.1000391e-01;9.2500000e+01;2.5439137e-01;9.2500000e+01;3.4188432e-01;9.2500000e+01;3.9862520e-01;9.2500000e+01;3.4179223e-01;9.2500000e+01;2.6994857e-01;9.2500000e+01;2.0105872e-01;9.2500000e+01;1.3810712e-01;9.2500000e+01;8.1503965e-02
9.7500000e+01;2.6016664e-02;9.7500000e+01;3.9145969e-02;9.7500000e+01;5.4367676e-02;9.7500000e+01;7.3433861e-02;9.7500000e+01;9.6482277e-02;9.7500000e+01;1.2465252e-01;9.7500000e+01;1.5715685e-01;9.7500000e+01;1.7934448e-01;9.7500000e+01;1.6562730e-01;9.7500000e+01;1.7683579e-01;9.7500000e+01;2.3161775e-01;9.7500000e+01;2.9548091e-01;9.7500000e+01;3.8388062e-01;9.7500000e+01;3.3295909e-01;9.7500000e+01;2.6208094e-01;9.7500000e+01;1.9392051e-01;9.7500000e+01;1.3199788e-01;9.7500000e+01;7.7241972e-02
1.0250000e+02;1.1729449e-02;1.0250000e+02;1.5176674e-02;1.0250000e+02;2.4940185e-02;1.0250000e+02;4.0702753e-02;1.0250000e+02;6.2747374e-02;1.0250000e+02;9.0943754e-02;1.0250000e+02;1.2445693e-01;1.0250000e+02;1.5516898e-01;1.0250000e+02;1.4827181e-01;1.0250000e+02;1.3785645e-01;1.0250000e+02;2.0782949e-01;1.0250000e+02;2.4820602e-01;1.0250000e+02;3.5102507e-01;1.0250000e+02;3.1189856e-01;1.0250000e+02;2.4592608e-01;1.0250000e+02;1.8158591e-01;1.0250000e+02;1.2284733e-01;1.0250000e+02;7.0389926e-02
1.0750000e+02;-1.1383276e-02;1.0750000e+02;-1.1494553e-02;1.0750000e+02;-4.1434038e-03;1.0750000e+02;1.0003845e-02;1.0750000e+02;3.0563440e-02;1.0750000e+02;5.9267879e-02;1.0750000e+02;9.2797339e-02;1.0750000e+02;1.2697145e-01;1.0750000e+02;1.2998492e-01;1.0750000e+02;1.0352571e-01;1.0750000e+02;1.8417475e-01;1.0750000e+02;2.0182450e-01;1.0750000e+02;3.0327436e-01;1.0750000e+02;2.8185302e-01;1.0750000e+02;2.2404766e-01;1.0750000e+02;1.6608322e-01;1.0750000e+02;1.1194950e-01;1.0750000e+02;6.1872832e-02
1.1250000e+02;-3.2000609e-02;1.1250000e+02;-3.3881418e-02;1.1250000e+02;-2.7954401e-02;1.1250000e+02;-1.4846842e-02;1.1250000e+02;4.5084432e-03;1.1250000e+02;3.3251211e-02;1.1250000e+02;6.7467056e-02;1.1250000e+02;1.0191989e-01;1.1250000e+02;1.0822404e-01;1.1250000e+02;8.9714855e-02;1.1250000e+02;1.6207443e-01;1.1250000e+02;1.6129826e-01;1.1250000e+02;2.4975249e-01;1.1250000e+02;2.4789533e-01;1.1250000e+02;2.0030770e-01;1.1250000e+02;1.4961672e-01;1.1250000e+02;1.0074654e-01;1.1250000e+02;5.4202080e-02
1.1750000e+02;-4.4627417e-02;1.1750000e+02;-4.7386982e-02;1.1750000e+02;-4.2156700e-02;1.1750000e+02;-2.9658377e-02;1.1750000e+02;-1.0571493e-02;1.1750000e+02;1.7859409e-02;1.1750000e+02;5.2841567e-02;1.1750000e+02;8.6659819e-02;1.1750000e+02;8.6381927e-02;1.1750000e+02;9.5565014e-02;1.1750000e+02;1.4516146e-01;1.1750000e+02;1.2975600e-01;1.1750000e+02;2.0284209e-01;1.1750000e+02;2.1655267e-01;1.1750000e+02;1.7888409e-01;1.1750000e+02;1.3569449e-01;1.1750000e+02;9.2106275e-02;1.1750000e+02;4.9272798e-02
1.2250000e+02;-4.6090849e-02;1.2250000e+02;-4.8748724e-02;1.2250000e+02;-4.3313235e-02;1.2250000e+02;-3.0901976e-02;1.2250000e+02;-1.1211384e-02;1.2250000e+02;1.7385755e-02;1.2250000e+02;5.2100837e-02;1.2250000e+02;8.5931778e-02;1.2250000e+02;7.1481034e-02;1.2250000e+02;1.1827826e-01;1.2250000e+02;1.3747698e-01;1.2250000e+02;1.1299836e-01;1.2250000e+02;1.7387134e-01;1.2250000e+02;1.9367492e-01;1.2250000e+02;1.6401327e-01;1.2250000e+02;1.2759587e-01;1.2250000e+02;8.9330986e-02;1.2250000e+02;5.0585337e-02
1.2750000e+02;-3.5796959e-02;1.2750000e+02;-3.7183933e-02;1.2750000e+02;-3.0555431e-02;1.2750000e+02;-1.7462701e-02;1.2750000e+02;3.8823914e-03;1.2750000e+02;3.3233836e-02;1.2750000e+02;6.7210183e-02;1.2750000e+02;9.9706694e-02;1.2750000e+02;7.1638986e-02;1.2750000e+02;1.4968267e-01;1.2750000e+02;1.4377186e-01;1.2750000e+02;1.1501099e-01;1.2750000e+02;1.6788188e-01;1.2750000e+02;1.8271571e-01;1.2750000e+02;1.5832448e-01;1.2750000e+02;1.2718570e-01;1.2750000e+02;9.4265811e-02;1.2750000e+02;6.0204528e-02
1.3250000e+02;-1.5691899e-02;1.3250000e+02;-1.4867720e-02;1.3250000e+02;-6.3556945e-03;1.3250000e+02;8.7397695e-03;1.3250000e+02;3.1941831e-02;1.3250000e+02;6.2486481e-02;1.3250000e+02;9.6054964e-02;1.3250000e+02;1.2348660e-01;1.3250000e+02;9.2659838e-02;1.3250000e+02;1.8226923e-01;1.3250000e+02;1.6420926e-01;1.3250000e+02;1.3683084e-01;1.3250000e+02;1.8085706e-01;1.3250000e+02;1.8374318e-01;1.3250000e+02;1.6156362e-01;1.3250000e+02;1.3428611e-01;1.3250000e+02;1.0576717e-01;1.3250000e+02;7.6713368e-02
1.3750000e+02;9.8580923e-03;1.3750000e+02;1.4246210e-02;1.3750000e+02;2.5395542e-02;1.3750000e+02;4.3949548e-02;1.3750000e+02;6.9100134e-02;1.3750000e+02;1.0025760e-01;1.3750000e+02;1.3559395e-01;1.3750000e+02;1.4943902e-01;1.3750000e+02;1.3862054e-01;1.3750000e+02;2.1977440e-01;1.3750000e+02;1.9734679e-01;1.3750000e+02;1.7918696e-01;1.3750000e+02;2.0407660e-01;1.3750000e+02;1.9346964e-01;1.3750000e+02;1.7127296e-01;1.3750000e+02;1.4634980e-01;1.3750000e+02;1.2123121e-01;1.3750000e+02;9.6635193e-02
1.4250000e+02;3.0999633e-02;1.4250000e+02;4.3053664e-02;1.4250000e+02;6.0181659e-02;1.4250000e+02;8.3133616e-02;1.4250000e+02;1.1078150e-01;1.4250000e+02;1.4272401e-01;1.4250000e+02;1.7960696e-01;1.4250000e+02;1.7260575e-01;1.4250000e+02;2.0187673e-01;1.4250000e+02;2.6115304e-01;1.4250000e+02;2.4527931e-01;1.4250000e+02;2.3235433e-01;1.4250000e+02;2.2805120e-01;1.4250000e+02;2.0667909e-01;1.4250000e+02;1.8330359e-01;1.4250000e+02;1.5943469e-01;1.4250000e+02;1.3671713e-01;1.4250000e+02;1.1551449e-01
1.4750000e+02;2.9216314e-02;1.4750000e+02;5.4497570e-02;1.4750000e+02;8.6548828e-02;1.4750000e+02;1.1807564e-01;1.4750000e+02;1.5027761e-01;1.4750000e+02;1.8740761e-01;1.4750000e+02;2.2090529e-01;1.4750000e+02;1.9725469e-01;1.4750000e+02;2.7094707e-01;1.4750000e+02;3.1054318e-01;1.4750000e+02;2.9766831e-01;1.4750000e+02;2.8214997e-01;1.4750000e+02;2.4679624e-01;1.4750000e+02;2.1844251e-01;1.4750000e+02;1.9316536e-01;1.4750000e+02;1.6954082e-01;1.4750000e+02;1.4832856e-01;1.4750000e+02;1.2947342e-01
1.5250000e+02;2.3231519e-02;1.5250000e+02;4.3575447e-02;1.5250000e+02;8.4991686e-02;1.5250000e+02;1.3290676e-01;1.5250000e+02;1.7921866e-01;1.5250000e+02;2.2562534e-01;1.5250000e+02;2.5309241e-01;1.5250000e+02;2.2960672e-01;1.5250000e+02;3.3967936e-01;1.5250000e+02;3.5827968e-01;1.5250000e+02;3.4496242e-01;1.5250000e+02;3.0760238e-01;1.5250000e+02;2.5837401e-01;1.5250000e+02;2.2562599e-01;1.5250000e+02;1.9815893e-01;1.5250000e+02;1.7391959e-01;1.5250000e+02;1.5287183e-01;1.5250000e+02;1.3453019e-01
1.5750000e+02;2.5416020e-02;1.5750000e+02;4.0392313e-02;1.5750000e+02;7.3574454e-02;1.5750000e+02;1.1779079e-01;1.5750000e+02;1.7849636e-01;1.5750000e+02;2.4176821e-01;1.5750000e+02;2.7106109e-01;1.5750000e+02;2.7946129e-01;1.5750000e+02;3.9069879e-01;1.5750000e+02;3.9911222e-01;1.5750000e+02;3.7084365e-01;1.5750000e+02;3.1459412e-01;1.5750000e+02;2.6313832e-01;1.5750000e+02;2.2729303e-01;1.5750000e+02;1.9751173e-01;1.5750000e+02;1.7160949e-01;1.5750000e+02;1.4894259e-01;1.5750000e+02;1.2874505e-01
1.6250000e+02;3.5067171e-02;1.6250000e+02;4.9756963e-02;1.6250000e+02;6.8919919e-02;1.6250000e+02;1.0667098e-01;1.6250000e+02;1.5671268e-01;1.6250000e+02;2.2271200e-01;1.6250000e+02;2.6284802e-01;1.6250000e+02;3.3004516e-01;1.6250000e+02;4.2526415e-01;1.6250000e+02;4.1854793e-01;1.6250000e+02;3.7365791e-01;1.6250000e+02;3.1369466e-01;1.6250000e+02;2.6246989e-01;1.6250000e+02;2.2404730e-01;1.6250000e+02;1.9171788e-01;1.6250000e+02;1.6293664e-01;1.6250000e+02;1.3695483e-01;1.6250000e+02;1.1313848e-01
1.6750000e+02;3.7102167e-02;1.6750000e+02;5.7003587e-02;1.6750000e+02;7.9884537e-02;1.6750000e+02;1.0759997e-01;1.6750000e+02;1.3841094e-01;1.6750000e+02;1.8859750e-01;1.6750000e+02;2.2711073e-01;1.6750000e+02;3.5864779e-01;1.6750000e+02;4.3047938e-01;1.6750000e+02;4.1451323e-01;1.6750000e+02;3.6673126e-01;1.6750000e+02;3.1027418e-01;1.6750000e+02;2.5951770e-01;1.6750000e+02;2.1852306e-01;1.6750000e+02;1.8305543e-01;1.6750000e+02;1.5053591e-01;1.6750000e+02;1.1990660e-01;1.6750000e+02;9.0983637e-02
1.7250000e+02;3.7594523e-02;1.7250000e+02;6.3333094e-02;1.7250000e+02;8.9543775e-02;1.7250000e+02;1.1339654e-01;1.7250000e+02;1.3497756e-01;1.7250000e+02;1.5853918e-01;1.7250000e+02;1.9446014e-01;1.7250000e+02;3.3812892e-01;1.7250000e+02;4.0437731e-01;1.7250000e+02;4.0009391e-01;1.7250000e+02;3.5828453e-01;1.7250000e+02;3.0852759e-01;1.7250000e+02;2.5807890e-01;1.7250000e+02;2.1429627e-01;1.7250000e+02;1.7524625e-01;1.7250000e+02;1.3842112e-01;1.7250000e+02;1.0285586e-01;1.7250000e+02;6.9302104e-02
1.7750000e+02;3.8701463e-02;1.7750000e+02;6.5617867e-02;1.7750000e+02;9.5763765e-02;1.7750000e+02;1.2301356e-01;1.7750000e+02;1.3985115e-01;1.7750000e+02;1.3834888e-01;1.7750000e+02;1.8116528e-01;1.7750000e+02;2.9387128e-01;1.7750000e+02;3.5260779e-01;1.7750000e+02;3.7923336e-01;1.7750000e+02;3.5521340e-01;1.7750000e+02;3.1301016e-01;1.7750000e+02;2.6286909e-01;1.7750000e+02;2.1602333e-01;1.7750000e+02;1.7308894e-01;1.7750000e+02;1.3179590e-01;1.7750000e+02;9.2072815e-02;1.7750000e+02;5.4914236e-02
