# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:01:45
Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.40 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.4736929e-02;5.2500000e+01;6.3484430e-02;5.2500000e+01;8.5435845e-02;5.2500000e+01;1.0948274e-01;5.2500000e+01;1.2945089e-01;5.2500000e+01;1.5363583e-01;5.2500000e+01;1.7608291e-01;5.2500000e+01;2.0794025e-01;5.2500000e+01;2.5645936e-01;5.2500000e+01;3.3214021e-01;5.2500000e+01;3.6303139e-01;5.2500000e+01;3.5600621e-01;5.2500000e+01;3.2865104e-01;5.2500000e+01;2.9606527e-01;5.2500000e+01;2.6255536e-01;5.2500000e+01;2.2954208e-01;5.2500000e+01;1.9705118e-01;5.2500000e+01;1.6547619e-01;5.2500000e+01;4.4736929e-02;5.2500000e+01;6.3484430e-02;5.2500000e+01;8.5435845e-02;5.2500000e+01;1.0948274e-01;5.2500000e+01;1.2945089e-01;5.2500000e+01;1.5363583e-01;5.2500000e+01;1.7608291e-01;5.2500000e+01;2.0794025e-01;5.2500000e+01;2.5645936e-01;5.2500000e+01;3.3214021e-01;5.2500000e+01;3.6303139e-01;5.2500000e+01;3.5600621e-01;5.2500000e+01;3.2865104e-01;5.2500000e+01;2.9606527e-01;5.2500000e+01;2.6255536e-01;5.2500000e+01;2.2954208e-01;5.2500000e+01;1.9705118e-01;5.2500000e+01;1.6547619e-01;5.2500000e+01;4.4736929e-02;5.2500000e+01;6.3484430e-02;5.2500000e+01;8.5435845e-02;5.2500000e+01;1.0948274e-01;5.2500000e+01;1.2945089e-01;5.2500000e+01;1.5363583e-01;5.2500000e+01;1.7608291e-01;5.2500000e+01;2.0794025e-01;5.2500000e+01;2.5645936e-01;5.2500000e+01;3.3214021e-01;5.2500000e+01;3.6303139e-01;5.2500000e+01;3.5600621e-01;5.2500000e+01;3.2865104e-01;5.2500000e+01;2.9606527e-01;5.2500000e+01;2.6255536e-01;5.2500000e+01;2.2954208e-01;5.2500000e+01;1.9705118e-01;5.2500000e+01;1.6547619e-01
5.7500000e+01;4.5105301e-02;5.7500000e+01;6.5720111e-02;5.7500000e+01;8.7572530e-02;5.7500000e+01;1.1171299e-01;5.7500000e+01;1.3563672e-01;5.7500000e+01;1.5341161e-01;5.7500000e+01;1.7567948e-01;5.7500000e+01;2.0134784e-01;5.7500000e+01;2.5492799e-01;5.7500000e+01;3.1223124e-01;5.7500000e+01;3.4140962e-01;5.7500000e+01;3.4846765e-01;5.7500000e+01;3.3022627e-01;5.7500000e+01;3.0277103e-01;5.7500000e+01;2.7165306e-01;5.7500000e+01;2.3941281e-01;5.7500000e+01;2.0645900e-01;5.7500000e+01;1.7354950e-01;5.7500000e+01;4.5105301e-02;5.7500000e+01;6.5720111e-02;5.7500000e+01;8.7572530e-02;5.7500000e+01;1.1171299e-01;5.7500000e+01;1.3563672e-01;5.7500000e+01;1.5341161e-01;5.7500000e+01;1.7567948e-01;5.7500000e+01;2.0134784e-01;5.7500000e+01;2.5492799e-01;5.7500000e+01;3.1223124e-01;5.7500000e+01;3.4140962e-01;5.7500000e+01;3.4846765e-01;5.7500000e+01;3.3022627e-01;5.7500000e+01;3.0277103e-01;5.7500000e+01;2.7165306e-01;5.7500000e+01;2.3941281e-01;5.7500000e+01;2.0645900e-01;5.7500000e+01;1.7354950e-01;5.7500000e+01;4.5105301e-02;5.7500000e+01;6.5720111e-02;5.7500000e+01;8.7572530e-02;5.7500000e+01;1.1171299e-01;5.7500000e+01;1.3563672e-01;5.7500000e+01;1.5341161e-01;5.7500000e+01;1.7567948e-01;5.7500000e+01;2.0134784e-01;5.7500000e+01;2.5492799e-01;5.7500000e+01;3.1223124e-01;5.7500000e+01;3.4140962e-01;5.7500000e+01;3.4846765e-01;5.7500000e+01;3.3022627e-01;5.7500000e+01;3.0277103e-01;5.7500000e+01;2.7165306e-01;5.7500000e+01;2.3941281e-01;5.7500000e+01;2.0645900e-01;5.7500000e+01;1.7354950e-01
6.2500000e+01;4.5629177e-02;6.2500000e+01;6.5339297e-02;6.2500000e+01;8.9332923e-02;6.2500000e+01;1.1625551e-01;6.2500000e+01;1.3732308e-01;6.2500000e+01;1.5708596e-01;6.2500000e+01;1.7578408e-01;6.2500000e+01;1.9674358e-01;6.2500000e+01;2.5133187e-01;6.2500000e+01;2.9009980e-01;6.2500000e+01;3.1543824e-01;6.2500000e+01;3.3537561e-01;6.2500000e+01;3.3289063e-01;6.2500000e+01;3.1195185e-01;6.2500000e+01;2.8363770e-01;6.2500000e+01;2.5240460e-01;6.2500000e+01;2.1903287e-01;6.2500000e+01;1.8478882e-01;6.2500000e+01;4.5629177e-02;6.2500000e+01;6.5339297e-02;6.2500000e+01;8.9332923e-02;6.2500000e+01;1.1625551e-01;6.2500000e+01;1.3732308e-01;6.2500000e+01;1.5708596e-01;6.2500000e+01;1.7578408e-01;6.2500000e+01;1.9674358e-01;6.2500000e+01;2.5133187e-01;6.2500000e+01;2.9009980e-01;6.2500000e+01;3.1543824e-01;6.2500000e+01;3.3537561e-01;6.2500000e+01;3.3289063e-01;6.2500000e+01;3.1195185e-01;6.2500000e+01;2.8363770e-01;6.2500000e+01;2.5240460e-01;6.2500000e+01;2.1903287e-01;6.2500000e+01;1.8478882e-01;6.2500000e+01;4.5629177e-02;6.2500000e+01;6.5339297e-02;6.2500000e+01;8.9332923e-02;6.2500000e+01;1.1625551e-01;6.2500000e+01;1.3732308e-01;6.2500000e+01;1.5708596e-01;6.2500000e+01;1.7578408e-01;6.2500000e+01;1.9674358e-01;6.2500000e+01;2.5133187e-01;6.2500000e+01;2.9009980e-01;6.2500000e+01;3.1543824e-01;6.2500000e+01;3.3537561e-01;6.2500000e+01;3.3289063e-01;6.2500000e+01;3.1195185e-01;6.2500000e+01;2.8363770e-01;6.2500000e+01;2.5240460e-01;6.2500000e+01;2.1903287e-01;6.2500000e+01;1.8478882e-01
6.7500000e+01;4.4780798e-02;6.7500000e+01;6.6352695e-02;6.7500000e+01;8.9752041e-02;6.7500000e+01;1.1499606e-01;6.7500000e+01;1.3972381e-01;6.7500000e+01;1.5957463e-01;6.7500000e+01;1.7136994e-01;6.7500000e+01;2.0238572e-01;6.7500000e+01;2.4278179e-01;6.7500000e+01;2.6883361e-01;6.7500000e+01;2.9127926e-01;6.7500000e+01;3.1346709e-01;6.7500000e+01;3.3452833e-01;6.7500000e+01;3.2267612e-01;6.7500000e+01;2.9786333e-01;6.7500000e+01;2.6789901e-01;6.7500000e+01;2.3425141e-01;6.7500000e+01;1.9867752e-01;6.7500000e+01;4.4780798e-02;6.7500000e+01;6.6352695e-02;6.7500000e+01;8.9752041e-02;6.7500000e+01;1.1499606e-01;6.7500000e+01;1.3972381e-01;6.7500000e+01;1.5957463e-01;6.7500000e+01;1.7136994e-01;6.7500000e+01;2.0238572e-01;6.7500000e+01;2.4278179e-01;6.7500000e+01;2.6883361e-01;6.7500000e+01;2.9127926e-01;6.7500000e+01;3.1346709e-01;6.7500000e+01;3.3452833e-01;6.7500000e+01;3.2267612e-01;6.7500000e+01;2.9786333e-01;6.7500000e+01;2.6789901e-01;6.7500000e+01;2.3425141e-01;6.7500000e+01;1.9867752e-01;6.7500000e+01;4.4780798e-02;6.7500000e+01;6.6352695e-02;6.7500000e+01;8.9752041e-02;6.7500000e+01;1.1499606e-01;6.7500000e+01;1.3972381e-01;6.7500000e+01;1.5957463e-01;6.7500000e+01;1.7136994e-01;6.7500000e+01;2.0238572e-01;6.7500000e+01;2.4278179e-01;6.7500000e+01;2.6883361e-01;6.7500000e+01;2.9127926e-01;6.7500000e+01;3.1346709e-01;6.7500000e+01;3.3452833e-01;6.7500000e+01;3.2267612e-01;6.7500000e+01;2.9786333e-01;6.7500000e+01;2.6789901e-01;6.7500000e+01;2.3425141e-01;6.7500000e+01;1.9867752e-01
7.2500000e+01;4.6069957e-02;7.2500000e+01;6.3785024e-02;7.2500000e+01;8.8337965e-02;7.2500000e+01;1.1267212e-01;7.2500000e+01;1.3771266e-01;7.2500000e+01;1.5922350e-01;7.2500000e+01;1.7464401e-01;7.2500000e+01;2.0707864e-01;7.2500000e+01;2.3231849e-01;7.2500000e+01;2.4803054e-01;7.2500000e+01;2.6890111e-01;7.2500000e+01;2.9370639e-01;7.2500000e+01;3.3151236e-01;7.2500000e+01;3.3334744e-01;7.2500000e+01;3.1305724e-01;7.2500000e+01;2.8463957e-01;7.2500000e+01;2.5097257e-01;7.2500000e+01;2.1426028e-01;7.2500000e+01;4.6069957e-02;7.2500000e+01;6.3785024e-02;7.2500000e+01;8.8337965e-02;7.2500000e+01;1.1267212e-01;7.2500000e+01;1.3771266e-01;7.2500000e+01;1.5922350e-01;7.2500000e+01;1.7464401e-01;7.2500000e+01;2.0707864e-01;7.2500000e+01;2.3231849e-01;7.2500000e+01;2.4803054e-01;7.2500000e+01;2.6890111e-01;7.2500000e+01;2.9370639e-01;7.2500000e+01;3.3151236e-01;7.2500000e+01;3.3334744e-01;7.2500000e+01;3.1305724e-01;7.2500000e+01;2.8463957e-01;7.2500000e+01;2.5097257e-01;7.2500000e+01;2.1426028e-01;7.2500000e+01;4.6069957e-02;7.2500000e+01;6.3785024e-02;7.2500000e+01;8.8337965e-02;7.2500000e+01;1.1267212e-01;7.2500000e+01;1.3771266e-01;7.2500000e+01;1.5922350e-01;7.2500000e+01;1.7464401e-01;7.2500000e+01;2.0707864e-01;7.2500000e+01;2.3231849e-01;7.2500000e+01;2.4803054e-01;7.2500000e+01;2.6890111e-01;7.2500000e+01;2.9370639e-01;7.2500000e+01;3.3151236e-01;7.2500000e+01;3.3334744e-01;7.2500000e+01;3.1305724e-01;7.2500000e+01;2.8463957e-01;7.2500000e+01;2.5097257e-01;7.2500000e+01;2.1426028e-01
7.7500000e+01;4.3546896e-02;7.7500000e+01;6.3715473e-02;7.7500000e+01;8.4832057e-02;7.7500000e+01;1.0940014e-01;7.7500000e+01;1.3364720e-01;7.7500000e+01;1.5398440e-01;7.7500000e+01;1.8722346e-01;7.7500000e+01;2.1120811e-01;7.7500000e+01;2.1659729e-01;7.7500000e+01;2.3003516e-01;7.7500000e+01;2.5022846e-01;7.7500000e+01;2.7587968e-01;7.7500000e+01;3.1836224e-01;7.7500000e+01;3.4226605e-01;7.7500000e+01;3.2770386e-01;7.7500000e+01;3.0112743e-01;7.7500000e+01;2.6767573e-01;7.7500000e+01;2.3003335e-01;7.7500000e+01;4.3546896e-02;7.7500000e+01;6.3715473e-02;7.7500000e+01;8.4832057e-02;7.7500000e+01;1.0940014e-01;7.7500000e+01;1.3364720e-01;7.7500000e+01;1.5398440e-01;7.7500000e+01;1.8722346e-01;7.7500000e+01;2.1120811e-01;7.7500000e+01;2.1659729e-01;7.7500000e+01;2.3003516e-01;7.7500000e+01;2.5022846e-01;7.7500000e+01;2.7587968e-01;7.7500000e+01;3.1836224e-01;7.7500000e+01;3.4226605e-01;7.7500000e+01;3.2770386e-01;7.7500000e+01;3.0112743e-01;7.7500000e+01;2.6767573e-01;7.7500000e+01;2.3003335e-01;7.7500000e+01;4.3546896e-02;7.7500000e+01;6.3715473e-02;7.7500000e+01;8.4832057e-02;7.7500000e+01;1.0940014e-01;7.7500000e+01;1.3364720e-01;7.7500000e+01;1.5398440e-01;7.7500000e+01;1.8722346e-01;7.7500000e+01;2.1120811e-01;7.7500000e+01;2.1659729e-01;7.7500000e+01;2.3003516e-01;7.7500000e+01;2.5022846e-01;7.7500000e+01;2.7587968e-01;7.7500000e+01;3.1836224e-01;7.7500000e+01;3.4226605e-01;7.7500000e+01;3.2770386e-01;7.7500000e+01;3.0112743e-01;7.7500000e+01;2.6767573e-01;7.7500000e+01;2.3003335e-01
8.2500000e+01;4.1887127e-02;8.2500000e+01;6.0318492e-02;8.2500000e+01;7.9790443e-02;8.2500000e+01;1.0305955e-01;8.2500000e+01;1.2449402e-01;8.2500000e+01;1.5748259e-01;8.2500000e+01;1.9329815e-01;8.2500000e+01;2.0777635e-01;8.2500000e+01;2.0586155e-01;8.2500000e+01;2.1028611e-01;8.2500000e+01;2.3162976e-01;8.2500000e+01;2.5910074e-01;8.2500000e+01;3.0257285e-01;8.2500000e+01;3.4651545e-01;8.2500000e+01;3.3950269e-01;8.2500000e+01;3.1496033e-01;8.2500000e+01;2.8191280e-01;8.2500000e+01;2.4350029e-01;8.2500000e+01;4.1887127e-02;8.2500000e+01;6.0318492e-02;8.2500000e+01;7.9790443e-02;8.2500000e+01;1.0305955e-01;8.2500000e+01;1.2449402e-01;8.2500000e+01;1.5748259e-01;8.2500000e+01;1.9329815e-01;8.2500000e+01;2.0777635e-01;8.2500000e+01;2.0586155e-01;8.2500000e+01;2.1028611e-01;8.2500000e+01;2.3162976e-01;8.2500000e+01;2.5910074e-01;8.2500000e+01;3.0257285e-01;8.2500000e+01;3.4651545e-01;8.2500000e+01;3.3950269e-01;8.2500000e+01;3.1496033e-01;8.2500000e+01;2.8191280e-01;8.2500000e+01;2.4350029e-01;8.2500000e+01;4.1887127e-02;8.2500000e+01;6.0318492e-02;8.2500000e+01;7.9790443e-02;8.2500000e+01;1.0305955e-01;8.2500000e+01;1.2449402e-01;8.2500000e+01;1.5748259e-01;8.2500000e+01;1.9329815e-01;8.2500000e+01;2.0777635e-01;8.2500000e+01;2.0586155e-01;8.2500000e+01;2.1028611e-01;8.2500000e+01;2.3162976e-01;8.2500000e+01;2.5910074e-01;8.2500000e+01;3.0257285e-01;8.2500000e+01;3.4651545e-01;8.2500000e+01;3.3950269e-01;8.2500000e+01;3.1496033e-01;8.2500000e+01;2.8191280e-01;8.2500000e+01;2.4350029e-01
8.7500000e+01;4.0316042e-02;8.7500000e+01;5.3996507e-02;8.7500000e+01;7.2322026e-02;8.7500000e+01;9.1294855e-02;8.7500000e+01;1.2167740e-01;8.7500000e+01;1.5699580e-01;8.7500000e+01;1.8605438e-01;8.7500000e+01;1.9897914e-01;8.7500000e+01;1.9719088e-01;8.7500000e+01;1.9215137e-01;8.7500000e+01;2.1316847e-01;8.7500000e+01;2.4106023e-01;8.7500000e+01;2.8428155e-01;8.7500000e+01;3.4355992e-01;8.7500000e+01;3.4572387e-01;8.7500000e+01;3.2336199e-01;8.7500000e+01;2.9085496e-01;8.7500000e+01;2.5205746e-01;8.7500000e+01;4.0316042e-02;8.7500000e+01;5.3996507e-02;8.7500000e+01;7.2322026e-02;8.7500000e+01;9.1294855e-02;8.7500000e+01;1.2167740e-01;8.7500000e+01;1.5699580e-01;8.7500000e+01;1.8605438e-01;8.7500000e+01;1.9897914e-01;8.7500000e+01;1.9719088e-01;8.7500000e+01;1.9215137e-01;8.7500000e+01;2.1316847e-01;8.7500000e+01;2.4106023e-01;8.7500000e+01;2.8428155e-01;8.7500000e+01;3.4355992e-01;8.7500000e+01;3.4572387e-01;8.7500000e+01;3.2336199e-01;8.7500000e+01;2.9085496e-01;8.7500000e+01;2.5205746e-01;8.7500000e+01;4.0316042e-02;8.7500000e+01;5.3996507e-02;8.7500000e+01;7.2322026e-02;8.7500000e+01;9.1294855e-02;8.7500000e+01;1.2167740e-01;8.7500000e+01;1.5699580e-01;8.7500000e+01;1.8605438e-01;8.7500000e+01;1.9897914e-01;8.7500000e+01;1.9719088e-01;8.7500000e+01;1.9215137e-01;8.7500000e+01;2.1316847e-01;8.7500000e+01;2.4106023e-01;8.7500000e+01;2.8428155e-01;8.7500000e+01;3.4355992e-01;8.7500000e+01;3.4572387e-01;8.7500000e+01;3.2336199e-01;8.7500000e+01;2.9085496e-01;8.7500000e+01;2.5205746e-01
9.2500000e+01;3.3998556e-02;9.2500000e+01;4.5171604e-02;9.2500000e+01;6.0830567e-02;9.2500000e+01;8.7373614e-02;9.2500000e+01;1.1778860e-01;9.2500000e+01;1.4322357e-01;9.2500000e+01;1.6849667e-01;9.2500000e+01;1.8449911e-01;9.2500000e+01;1.8724778e-01;9.2500000e+01;1.7633824e-01;9.2500000e+01;1.9370680e-01;9.2500000e+01;2.2367358e-01;9.2500000e+01;2.6357266e-01;9.2500000e+01;3.3241308e-01;9.2500000e+01;3.4456360e-01;9.2500000e+01;3.2443857e-01;9.2500000e+01;2.9253340e-01;9.2500000e+01;2.5371829e-01;9.2500000e+01;3.3998556e-02;9.2500000e+01;4.5171604e-02;9.2500000e+01;6.0830567e-02;9.2500000e+01;8.7373614e-02;9.2500000e+01;1.1778860e-01;9.2500000e+01;1.4322357e-01;9.2500000e+01;1.6849667e-01;9.2500000e+01;1.8449911e-01;9.2500000e+01;1.8724778e-01;9.2500000e+01;1.7633824e-01;9.2500000e+01;1.9370680e-01;9.2500000e+01;2.2367358e-01;9.2500000e+01;2.6357266e-01;9.2500000e+01;3.3241308e-01;9.2500000e+01;3.4456360e-01;9.2500000e+01;3.2443857e-01;9.2500000e+01;2.9253340e-01;9.2500000e+01;2.5371829e-01;9.2500000e+01;3.3998556e-02;9.2500000e+01;4.5171604e-02;9.2500000e+01;6.0830567e-02;9.2500000e+01;8.7373614e-02;9.2500000e+01;1.1778860e-01;9.2500000e+01;1.4322357e-01;9.2500000e+01;1.6849667e-01;9.2500000e+01;1.8449911e-01;9.2500000e+01;1.8724778e-01;9.2500000e+01;1.7633824e-01;9.2500000e+01;1.9370680e-01;9.2500000e+01;2.2367358e-01;9.2500000e+01;2.6357266e-01;9.2500000e+01;3.3241308e-01;9.2500000e+01;3.4456360e-01;9.2500000e+01;3.2443857e-01;9.2500000e+01;2.9253340e-01;9.2500000e+01;2.5371829e-01
9.7500000e+01;2.4848469e-02;9.7500000e+01;3.7083346e-02;9.7500000e+01;5.7862367e-02;9.7500000e+01;8.0131069e-02;9.7500000e+01;1.0127409e-01;9.7500000e+01;1.2305931e-01;9.7500000e+01;1.4553434e-01;9.7500000e+01;1.6573519e-01;9.7500000e+01;1.7304581e-01;9.7500000e+01;1.6173474e-01;9.7500000e+01;1.7115256e-01;9.7500000e+01;2.0844670e-01;9.7500000e+01;2.4023479e-01;9.7500000e+01;3.1289840e-01;9.7500000e+01;3.3585691e-01;9.7500000e+01;3.1770059e-01;9.7500000e+01;2.8635639e-01;9.7500000e+01;2.4784966e-01;9.7500000e+01;2.4848469e-02;9.7500000e+01;3.7083346e-02;9.7500000e+01;5.7862367e-02;9.7500000e+01;8.0131069e-02;9.7500000e+01;1.0127409e-01;9.7500000e+01;1.2305931e-01;9.7500000e+01;1.4553434e-01;9.7500000e+01;1.6573519e-01;9.7500000e+01;1.7304581e-01;9.7500000e+01;1.6173474e-01;9.7500000e+01;1.7115256e-01;9.7500000e+01;2.0844670e-01;9.7500000e+01;2.4023479e-01;9.7500000e+01;3.1289840e-01;9.7500000e+01;3.3585691e-01;9.7500000e+01;3.1770059e-01;9.7500000e+01;2.8635639e-01;9.7500000e+01;2.4784966e-01;9.7500000e+01;2.4848469e-02;9.7500000e+01;3.7083346e-02;9.7500000e+01;5.7862367e-02;9.7500000e+01;8.0131069e-02;9.7500000e+01;1.0127409e-01;9.7500000e+01;1.2305931e-01;9.7500000e+01;1.4553434e-01;9.7500000e+01;1.6573519e-01;9.7500000e+01;1.7304581e-01;9.7500000e+01;1.6173474e-01;9.7500000e+01;1.7115256e-01;9.7500000e+01;2.0844670e-01;9.7500000e+01;2.4023479e-01;9.7500000e+01;3.1289840e-01;9.7500000e+01;3.3585691e-01;9.7500000e+01;3.1770059e-01;9.7500000e+01;2.8635639e-01;9.7500000e+01;2.4784966e-01
1.0250000e+02;2.1773245e-02;1.0250000e+02;3.3275269e-02;1.0250000e+02;4.6926752e-02;1.0250000e+02;6.2573537e-02;1.0250000e+02;8.0223784e-02;1.0250000e+02;1.0013326e-01;1.0250000e+02;1.2310375e-01;1.0250000e+02;1.4482383e-01;1.0250000e+02;1.5660410e-01;1.0250000e+02;1.4592318e-01;1.0250000e+02;1.4963363e-01;1.0250000e+02;1.9444509e-01;1.0250000e+02;2.1790926e-01;1.0250000e+02;2.8865951e-01;1.0250000e+02;3.2096416e-01;1.0250000e+02;3.0427486e-01;1.0250000e+02;2.7348399e-01;1.0250000e+02;2.3560756e-01;1.0250000e+02;2.1773245e-02;1.0250000e+02;3.3275269e-02;1.0250000e+02;4.6926752e-02;1.0250000e+02;6.2573537e-02;1.0250000e+02;8.0223784e-02;1.0250000e+02;1.0013326e-01;1.0250000e+02;1.2310375e-01;1.0250000e+02;1.4482383e-01;1.0250000e+02;1.5660410e-01;1.0250000e+02;1.4592318e-01;1.0250000e+02;1.4963363e-01;1.0250000e+02;1.9444509e-01;1.0250000e+02;2.1790926e-01;1.0250000e+02;2.8865951e-01;1.0250000e+02;3.2096416e-01;1.0250000e+02;3.0427486e-01;1.0250000e+02;2.7348399e-01;1.0250000e+02;2.3560756e-01;1.0250000e+02;2.1773245e-02;1.0250000e+02;3.3275269e-02;1.0250000e+02;4.6926752e-02;1.0250000e+02;6.2573537e-02;1.0250000e+02;8.0223784e-02;1.0250000e+02;1.0013326e-01;1.0250000e+02;1.2310375e-01;1.0250000e+02;1.4482383e-01;1.0250000e+02;1.5660410e-01;1.0250000e+02;1.4592318e-01;1.0250000e+02;1.4963363e-01;1.0250000e+02;1.9444509e-01;1.0250000e+02;2.1790926e-01;1.0250000e+02;2.8865951e-01;1.0250000e+02;3.2096416e-01;1.0250000e+02;3.0427486e-01;1.0250000e+02;2.7348399e-01;1.0250000e+02;2.3560756e-01
