# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:05:47
Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.5987442e-02;5.2500000e+01;6.3301913e-02;5.2500000e+01;7.9571143e-02;5.2500000e+01;9.2414238e-02;5.2500000e+01;1.0585691e-01;5.2500000e+01;1.2218809e-01;5.2500000e+01;1.4250347e-01;5.2500000e+01;1.4344180e-01;5.2500000e+01;2.1382380e-01;5.2500000e+01;3.0963063e-01;5.2500000e+01;3.3932263e-01;5.2500000e+01;3.3747476e-01;5.2500000e+01;3.2349980e-01;5.2500000e+01;3.0362564e-01;5.2500000e+01;2.7981645e-01;5.2500000e+01;2.5481123e-01;5.2500000e+01;2.2910482e-01;5.2500000e+01;2.0243675e-01;5.2500000e+01;4.5987442e-02;5.2500000e+01;6.3301913e-02;5.2500000e+01;7.9571143e-02;5.2500000e+01;9.2414238e-02;5.2500000e+01;1.0585691e-01;5.2500000e+01;1.2218809e-01;5.2500000e+01;1.4250347e-01;5.2500000e+01;1.4344180e-01;5.2500000e+01;2.1382380e-01;5.2500000e+01;3.0963063e-01;5.2500000e+01;3.3932263e-01;5.2500000e+01;3.3747476e-01;5.2500000e+01;3.2349980e-01;5.2500000e+01;3.0362564e-01;5.2500000e+01;2.7981645e-01;5.2500000e+01;2.5481123e-01;5.2500000e+01;2.2910482e-01;5.2500000e+01;2.0243675e-01
5.7500000e+01;4.6057887e-02;5.7500000e+01;6.2411413e-02;5.7500000e+01;8.1864774e-02;5.7500000e+01;1.0139263e-01;5.7500000e+01;1.1038049e-01;5.7500000e+01;1.1867189e-01;5.7500000e+01;1.1877023e-01;5.7500000e+01;1.0989158e-01;5.7500000e+01;1.9125772e-01;5.7500000e+01;2.8339809e-01;5.7500000e+01;3.1879312e-01;5.7500000e+01;3.2495308e-01;5.7500000e+01;3.1739676e-01;5.7500000e+01;3.0292901e-01;5.7500000e+01;2.8244829e-01;5.7500000e+01;2.5958836e-01;5.7500000e+01;2.3500274e-01;5.7500000e+01;2.0886382e-01;5.7500000e+01;4.6057887e-02;5.7500000e+01;6.2411413e-02;5.7500000e+01;8.1864774e-02;5.7500000e+01;1.0139263e-01;5.7500000e+01;1.1038049e-01;5.7500000e+01;1.1867189e-01;5.7500000e+01;1.1877023e-01;5.7500000e+01;1.0989158e-01;5.7500000e+01;1.9125772e-01;5.7500000e+01;2.8339809e-01;5.7500000e+01;3.1879312e-01;5.7500000e+01;3.2495308e-01;5.7500000e+01;3.1739676e-01;5.7500000e+01;3.0292901e-01;5.7500000e+01;2.8244829e-01;5.7500000e+01;2.5958836e-01;5.7500000e+01;2.3500274e-01;5.7500000e+01;2.0886382e-01
6.2500000e+01;4.5408517e-02;6.2500000e+01;6.3512616e-02;6.2500000e+01;8.3987758e-02;6.2500000e+01;1.0266108e-01;6.2500000e+01;1.2142204e-01;6.2500000e+01;1.2578169e-01;6.2500000e+01;9.5789164e-02;6.2500000e+01;1.4085269e-01;6.2500000e+01;1.8919617e-01;6.2500000e+01;2.2105336e-01;6.2500000e+01;2.8704190e-01;6.2500000e+01;3.1322625e-01;6.2500000e+01;3.1682992e-01;6.2500000e+01;3.0834830e-01;6.2500000e+01;2.9268849e-01;6.2500000e+01;2.7248165e-01;6.2500000e+01;2.4934870e-01;6.2500000e+01;2.2390164e-01;6.2500000e+01;4.5408517e-02;6.2500000e+01;6.3512616e-02;6.2500000e+01;8.3987758e-02;6.2500000e+01;1.0266108e-01;6.2500000e+01;1.2142204e-01;6.2500000e+01;1.2578169e-01;6.2500000e+01;9.5789164e-02;6.2500000e+01;1.4085269e-01;6.2500000e+01;1.8919617e-01;6.2500000e+01;2.2105336e-01;6.2500000e+01;2.8704190e-01;6.2500000e+01;3.1322625e-01;6.2500000e+01;3.1682992e-01;6.2500000e+01;3.0834830e-01;6.2500000e+01;2.9268849e-01;6.2500000e+01;2.7248165e-01;6.2500000e+01;2.4934870e-01;6.2500000e+01;2.2390164e-01
6.7500000e+01;4.6785776e-02;6.7500000e+01;6.4849302e-02;6.7500000e+01;8.4079131e-02;6.7500000e+01;1.0804516e-01;6.7500000e+01;1.2770365e-01;6.7500000e+01;1.1315245e-01;6.7500000e+01;1.3589431e-01;6.7500000e+01;1.7839599e-01;6.7500000e+01;1.9341744e-01;6.7500000e+01;2.0546389e-01;6.7500000e+01;2.2667310e-01;6.7500000e+01;2.9638779e-01;6.7500000e+01;3.1964999e-01;6.7500000e+01;3.2040110e-01;6.7500000e+01;3.1019917e-01;6.7500000e+01;2.9356542e-01;6.7500000e+01;2.7245983e-01;6.7500000e+01;2.4814659e-01;6.7500000e+01;4.6785776e-02;6.7500000e+01;6.4849302e-02;6.7500000e+01;8.4079131e-02;6.7500000e+01;1.0804516e-01;6.7500000e+01;1.2770365e-01;6.7500000e+01;1.1315245e-01;6.7500000e+01;1.3589431e-01;6.7500000e+01;1.7839599e-01;6.7500000e+01;1.9341744e-01;6.7500000e+01;2.0546389e-01;6.7500000e+01;2.2667310e-01;6.7500000e+01;2.9638779e-01;6.7500000e+01;3.1964999e-01;6.7500000e+01;3.2040110e-01;6.7500000e+01;3.1019917e-01;6.7500000e+01;2.9356542e-01;6.7500000e+01;2.7245983e-01;6.7500000e+01;2.4814659e-01
7.2500000e+01;4.5286693e-02;7.2500000e+01;6.3392222e-02;7.2500000e+01;8.4405713e-02;7.2500000e+01;1.0540511e-01;7.2500000e+01;1.0413811e-01;7.2500000e+01;1.4192423e-01;7.2500000e+01;1.8761647e-01;7.2500000e+01;1.9953415e-01;7.2500000e+01;2.0113197e-01;7.2500000e+01;2.0154735e-01;7.2500000e+01;2.1097448e-01;7.2500000e+01;2.5393450e-01;7.2500000e+01;3.1526589e-01;7.2500000e+01;3.3200514e-01;7.2500000e+01;3.2949084e-01;7.2500000e+01;3.1787208e-01;7.2500000e+01;2.9997763e-01;7.2500000e+01;2.7732560e-01;7.2500000e+01;4.5286693e-02;7.2500000e+01;6.3392222e-02;7.2500000e+01;8.4405713e-02;7.2500000e+01;1.0540511e-01;7.2500000e+01;1.0413811e-01;7.2500000e+01;1.4192423e-01;7.2500000e+01;1.8761647e-01;7.2500000e+01;1.9953415e-01;7.2500000e+01;2.0113197e-01;7.2500000e+01;2.0154735e-01;7.2500000e+01;2.1097448e-01;7.2500000e+01;2.5393450e-01;7.2500000e+01;3.1526589e-01;7.2500000e+01;3.3200514e-01;7.2500000e+01;3.2949084e-01;7.2500000e+01;3.1787208e-01;7.2500000e+01;2.9997763e-01;7.2500000e+01;2.7732560e-01
7.7500000e+01;4.5913711e-02;7.7500000e+01;6.1932601e-02;7.7500000e+01;7.8892462e-02;7.7500000e+01;8.1162721e-02;7.7500000e+01;1.2222877e-01;7.7500000e+01;1.6499874e-01;7.7500000e+01;2.0030063e-01;7.7500000e+01;2.0890224e-01;7.7500000e+01;2.0846865e-01;7.7500000e+01;2.0554334e-01;7.7500000e+01;2.0505442e-01;7.7500000e+01;2.1976461e-01;7.7500000e+01;2.9464936e-01;7.7500000e+01;3.3529285e-01;7.7500000e+01;3.4309852e-01;7.7500000e+01;3.3654329e-01;7.7500000e+01;3.2154649e-01;7.7500000e+01;3.0127597e-01;7.7500000e+01;4.5913711e-02;7.7500000e+01;6.1932601e-02;7.7500000e+01;7.8892462e-02;7.7500000e+01;8.1162721e-02;7.7500000e+01;1.2222877e-01;7.7500000e+01;1.6499874e-01;7.7500000e+01;2.0030063e-01;7.7500000e+01;2.0890224e-01;7.7500000e+01;2.0846865e-01;7.7500000e+01;2.0554334e-01;7.7500000e+01;2.0505442e-01;7.7500000e+01;2.1976461e-01;7.7500000e+01;2.9464936e-01;7.7500000e+01;3.3529285e-01;7.7500000e+01;3.4309852e-01;7.7500000e+01;3.3654329e-01;7.7500000e+01;3.2154649e-01;7.7500000e+01;3.0127597e-01
8.2500000e+01;4.3785166e-02;8.2500000e+01;5.5531938e-02;8.2500000e+01;6.1395511e-02;8.2500000e+01;1.0410174e-01;8.2500000e+01;1.4041886e-01;8.2500000e+01;1.6707325e-01;8.2500000e+01;1.8580410e-01;8.2500000e+01;1.9492072e-01;8.2500000e+01;2.0615171e-01;8.2500000e+01;2.0740351e-01;8.2500000e+01;2.0737159e-01;8.2500000e+01;2.1301803e-01;8.2500000e+01;2.3897859e-01;8.2500000e+01;3.2754728e-01;8.2500000e+01;3.4990114e-01;8.2500000e+01;3.4897286e-01;8.2500000e+01;3.3772877e-01;8.2500000e+01;3.1912062e-01;8.2500000e+01;4.3785166e-02;8.2500000e+01;5.5531938e-02;8.2500000e+01;6.1395511e-02;8.2500000e+01;1.0410174e-01;8.2500000e+01;1.4041886e-01;8.2500000e+01;1.6707325e-01;8.2500000e+01;1.8580410e-01;8.2500000e+01;1.9492072e-01;8.2500000e+01;2.0615171e-01;8.2500000e+01;2.0740351e-01;8.2500000e+01;2.0737159e-01;8.2500000e+01;2.1301803e-01;8.2500000e+01;2.3897859e-01;8.2500000e+01;3.2754728e-01;8.2500000e+01;3.4990114e-01;8.2500000e+01;3.4897286e-01;8.2500000e+01;3.3772877e-01;8.2500000e+01;3.1912062e-01
8.7500000e+01;3.5211936e-02;8.7500000e+01;4.9497109e-02;8.7500000e+01;8.3074130e-02;8.7500000e+01;1.0805499e-01;8.7500000e+01;1.3042477e-01;8.7500000e+01;1.5058534e-01;8.7500000e+01;1.7037126e-01;8.7500000e+01;1.8450475e-01;8.7500000e+01;1.7528768e-01;8.7500000e+01;1.9856444e-01;8.7500000e+01;2.0418850e-01;8.7500000e+01;2.0726755e-01;8.7500000e+01;2.2344238e-01;8.7500000e+01;3.0596909e-01;8.7500000e+01;3.4788895e-01;8.7500000e+01;3.5374680e-01;8.7500000e+01;3.4541687e-01;8.7500000e+01;3.2888499e-01;8.7500000e+01;3.5211936e-02;8.7500000e+01;4.9497109e-02;8.7500000e+01;8.3074130e-02;8.7500000e+01;1.0805499e-01;8.7500000e+01;1.3042477e-01;8.7500000e+01;1.5058534e-01;8.7500000e+01;1.7037126e-01;8.7500000e+01;1.8450475e-01;8.7500000e+01;1.7528768e-01;8.7500000e+01;1.9856444e-01;8.7500000e+01;2.0418850e-01;8.7500000e+01;2.0726755e-01;8.7500000e+01;2.2344238e-01;8.7500000e+01;3.0596909e-01;8.7500000e+01;3.4788895e-01;8.7500000e+01;3.5374680e-01;8.7500000e+01;3.4541687e-01;8.7500000e+01;3.2888499e-01
9.2500000e+01;4.3842483e-02;9.2500000e+01;6.1405912e-02;9.2500000e+01;7.7000663e-02;9.2500000e+01;9.2733093e-02;9.2500000e+01;1.0990462e-01;9.2500000e+01;1.2853770e-01;9.2500000e+01;1.4708945e-01;9.2500000e+01;1.6645393e-01;9.2500000e+01;1.6683495e-01;9.2500000e+01;1.5710072e-01;9.2500000e+01;1.9169635e-01;9.2500000e+01;2.0078871e-01;9.2500000e+01;2.1095817e-01;9.2500000e+01;2.6316217e-01;9.2500000e+01;3.3591354e-01;9.2500000e+01;3.4945270e-01;9.2500000e+01;3.4400773e-01;9.2500000e+01;3.2872283e-01;9.2500000e+01;4.3842483e-02;9.2500000e+01;6.1405912e-02;9.2500000e+01;7.7000663e-02;9.2500000e+01;9.2733093e-02;9.2500000e+01;1.0990462e-01;9.2500000e+01;1.2853770e-01;9.2500000e+01;1.4708945e-01;9.2500000e+01;1.6645393e-01;9.2500000e+01;1.6683495e-01;9.2500000e+01;1.5710072e-01;9.2500000e+01;1.9169635e-01;9.2500000e+01;2.0078871e-01;9.2500000e+01;2.1095817e-01;9.2500000e+01;2.6316217e-01;9.2500000e+01;3.3591354e-01;9.2500000e+01;3.4945270e-01;9.2500000e+01;3.4400773e-01;9.2500000e+01;3.2872283e-01
9.7500000e+01;4.0092897e-02;9.7500000e+01;4.8278496e-02;9.7500000e+01;5.8571603e-02;9.7500000e+01;7.1145445e-02;9.7500000e+01;8.5416585e-02;9.7500000e+01;1.0366005e-01;9.7500000e+01;1.2252533e-01;9.7500000e+01;1.4226009e-01;9.7500000e+01;1.5684250e-01;9.7500000e+01;1.3439071e-01;9.7500000e+01;1.5603417e-01;9.7500000e+01;1.8690825e-01;9.7500000e+01;1.9756828e-01;9.7500000e+01;2.2046091e-01;9.7500000e+01;3.1354678e-01;9.7500000e+01;3.3584175e-01;9.7500000e+01;3.3244157e-01;9.7500000e+01;3.1779855e-01;9.7500000e+01;4.0092897e-02;9.7500000e+01;4.8278496e-02;9.7500000e+01;5.8571603e-02;9.7500000e+01;7.1145445e-02;9.7500000e+01;8.5416585e-02;9.7500000e+01;1.0366005e-01;9.7500000e+01;1.2252533e-01;9.7500000e+01;1.4226009e-01;9.7500000e+01;1.5684250e-01;9.7500000e+01;1.3439071e-01;9.7500000e+01;1.5603417e-01;9.7500000e+01;1.8690825e-01;9.7500000e+01;1.9756828e-01;9.7500000e+01;2.2046091e-01;9.7500000e+01;3.1354678e-01;9.7500000e+01;3.3584175e-01;9.7500000e+01;3.3244157e-01;9.7500000e+01;3.1779855e-01
1.0250000e+02;2.3770338e-02;1.0250000e+02;2.9224517e-02;1.0250000e+02;3.7519027e-02;1.0250000e+02;4.8516758e-02;1.0250000e+02;6.1836012e-02;1.0250000e+02;7.8927748e-02;1.0250000e+02;9.8505631e-02;1.0250000e+02;1.1725412e-01;1.0250000e+02;1.3634939e-01;1.0250000e+02;1.3369694e-01;1.0250000e+02;1.0952204e-01;1.0250000e+02;1.6131589e-01;1.0250000e+02;1.8197000e-01;1.0250000e+02;2.0039371e-01;1.0250000e+02;2.8591338e-01;1.0250000e+02;3.1283891e-01;1.0250000e+02;3.1006220e-01;1.0250000e+02;2.9529226e-01;1.0250000e+02;2.3770338e-02;1.0250000e+02;2.9224517e-02;1.0250000e+02;3.7519027e-02;1.0250000e+02;4.8516758e-02;1.0250000e+02;6.1836012e-02;1.0250000e+02;7.8927748e-02;1.0250000e+02;9.8505631e-02;1.0250000e+02;1.1725412e-01;1.0250000e+02;1.3634939e-01;1.0250000e+02;1.3369694e-01;1.0250000e+02;1.0952204e-01;1.0250000e+02;1.6131589e-01;1.0250000e+02;1.8197000e-01;1.0250000e+02;2.0039371e-01;1.0250000e+02;2.8591338e-01;1.0250000e+02;3.1283891e-01;1.0250000e+02;3.1006220e-01;1.0250000e+02;2.9529226e-01
1.0750000e+02;7.1312925e-03;1.0750000e+02;1.0951925e-02;1.0750000e+02;1.7811920e-02;1.0750000e+02;2.7748473e-02;1.0750000e+02;4.0360574e-02;1.0750000e+02;5.6030847e-02;1.0750000e+02;7.5444452e-02;1.0750000e+02;9.4667800e-02;1.0750000e+02;1.1383548e-01;1.0750000e+02;1.1927391e-01;1.0750000e+02;8.2166567e-02;1.0750000e+02;1.2766190e-01;1.0750000e+02;1.6182552e-01;1.0750000e+02;1.7942165e-01;1.0750000e+02;2.5547001e-01;1.0750000e+02;2.8410572e-01;1.0750000e+02;2.8091025e-01;1.0750000e+02;2.6542839e-01;1.0750000e+02;7.1312925e-03;1.0750000e+02;1.0951925e-02;1.0750000e+02;1.7811920e-02;1.0750000e+02;2.7748473e-02;1.0750000e+02;4.0360574e-02;1.0750000e+02;5.6030847e-02;1.0750000e+02;7.5444452e-02;1.0750000e+02;9.4667800e-02;1.0750000e+02;1.1383548e-01;1.0750000e+02;1.1927391e-01;1.0750000e+02;8.2166567e-02;1.0750000e+02;1.2766190e-01;1.0750000e+02;1.6182552e-01;1.0750000e+02;1.7942165e-01;1.0750000e+02;2.5547001e-01;1.0750000e+02;2.8410572e-01;1.0750000e+02;2.8091025e-01;1.0750000e+02;2.6542839e-01
1.1250000e+02;-6.5467400e-03;1.1250000e+02;-4.0533785e-03;1.1250000e+02;1.5201652e-03;1.1250000e+02;1.0093967e-02;1.1250000e+02;2.1538775e-02;1.1250000e+02;3.5678592e-02;1.1250000e+02;5.4310624e-02;1.1250000e+02;7.3692210e-02;1.1250000e+02;9.1947697e-02;1.1250000e+02;1.0026920e-01;1.1250000e+02;6.7251533e-02;1.1250000e+02;9.2204437e-02;1.1250000e+02;1.4395651e-01;1.1250000e+02;1.6365758e-01;1.1250000e+02;2.3226778e-01;1.1250000e+02;2.5671610e-01;1.1250000e+02;2.5128680e-01;1.1250000e+02;2.3465098e-01;1.1250000e+02;-6.5467400e-03;1.1250000e+02;-4.0533785e-03;1.1250000e+02;1.5201652e-03;1.1250000e+02;1.0093967e-02;1.1250000e+02;2.1538775e-02;1.1250000e+02;3.5678592e-02;1.1250000e+02;5.4310624e-02;1.1250000e+02;7.3692210e-02;1.1250000e+02;9.1947697e-02;1.1250000e+02;1.0026920e-01;1.1250000e+02;6.7251533e-02;1.1250000e+02;9.2204437e-02;1.1250000e+02;1.4395651e-01;1.1250000e+02;1.6365758e-01;1.1250000e+02;2.3226778e-01;1.1250000e+02;2.5671610e-01;1.1250000e+02;2.5128680e-01;1.1250000e+02;2.3465098e-01
1.1750000e+02;-1.5768517e-02;1.1750000e+02;-1.3937620e-02;1.1750000e+02;-8.7996144e-03;1.1750000e+02;-6.2314048e-04;1.1750000e+02;1.0428179e-02;1.1750000e+02;2.4282428e-02;1.1750000e+02;4.2763699e-02;1.1750000e+02;6.2498972e-02;1.1750000e+02;8.0174200e-02;1.1750000e+02;8.8949591e-02;1.1750000e+02;5.9130229e-02;1.1750000e+02;6.9737881e-02;1.1750000e+02;1.3569491e-01;1.1750000e+02;1.5959552e-01;1.1750000e+02;2.2208962e-01;1.1750000e+02;2.3631671e-01;1.1750000e+02;2.2714804e-01;1.1750000e+02;2.0867473e-01;1.1750000e+02;-1.5768517e-02;1.1750000e+02;-1.3937620e-02;1.1750000e+02;-8.7996144e-03;1.1750000e+02;-6.2314048e-04;1.1750000e+02;1.0428179e-02;1.1750000e+02;2.4282428e-02;1.1750000e+02;4.2763699e-02;1.1750000e+02;6.2498972e-02;1.1750000e+02;8.0174200e-02;1.1750000e+02;8.8949591e-02;1.1750000e+02;5.9130229e-02;1.1750000e+02;6.9737881e-02;1.1750000e+02;1.3569491e-01;1.1750000e+02;1.5959552e-01;1.1750000e+02;2.2208962e-01;1.1750000e+02;2.3631671e-01;1.1750000e+02;2.2714804e-01;1.1750000e+02;2.0867473e-01
1.2250000e+02;-1.5887089e-02;1.2250000e+02;-1.3998049e-02;1.2250000e+02;-8.7574776e-03;1.2250000e+02;-5.0747953e-04;1.2250000e+02;1.0412462e-02;1.2250000e+02;2.4470920e-02;1.2250000e+02;4.3002665e-02;1.2250000e+02;6.2720180e-02;1.2250000e+02;7.9867519e-02;1.2250000e+02;8.7606132e-02;1.2250000e+02;5.7659931e-02;1.2250000e+02;7.0888750e-02;1.2250000e+02;1.4077722e-01;1.2250000e+02;1.6813375e-01;1.2250000e+02;2.2359319e-01;1.2250000e+02;2.2546574e-01;1.2250000e+02;2.1136554e-01;1.2250000e+02;1.9122350e-01;1.2250000e+02;-1.5887089e-02;1.2250000e+02;-1.3998049e-02;1.2250000e+02;-8.7574776e-03;1.2250000e+02;-5.0747953e-04;1.2250000e+02;1.0412462e-02;1.2250000e+02;2.4470920e-02;1.2250000e+02;4.3002665e-02;1.2250000e+02;6.2720180e-02;1.2250000e+02;7.9867519e-02;1.2250000e+02;8.7606132e-02;1.2250000e+02;5.7659931e-02;1.2250000e+02;7.0888750e-02;1.2250000e+02;1.4077722e-01;1.2250000e+02;1.6813375e-01;1.2250000e+02;2.2359319e-01;1.2250000e+02;2.2546574e-01;1.2250000e+02;2.1136554e-01;1.2250000e+02;1.9122350e-01
1.2750000e+02;-6.1411466e-03;1.2750000e+02;-3.5380553e-03;1.2750000e+02;2.3970930e-03;1.2750000e+02;1.1198850e-02;1.2750000e+02;2.2279743e-02;1.2750000e+02;3.7171282e-02;1.2750000e+02;5.5964112e-02;1.2750000e+02;7.5332135e-02;1.2750000e+02;9.1016591e-02;1.2750000e+02;9.7915217e-02;1.2750000e+02;6.3527107e-02;1.2750000e+02;9.7467631e-02;1.2750000e+02;1.6204390e-01;1.2750000e+02;2.1557464e-01;1.2750000e+02;2.3549923e-01;1.2750000e+02;2.2507854e-01;1.2750000e+02;2.0628326e-01;1.2750000e+02;1.8362579e-01;1.2750000e+02;-6.1411466e-03;1.2750000e+02;-3.5380553e-03;1.2750000e+02;2.3970930e-03;1.2750000e+02;1.1198850e-02;1.2750000e+02;2.2279743e-02;1.2750000e+02;3.7171282e-02;1.2750000e+02;5.5964112e-02;1.2750000e+02;7.5332135e-02;1.2750000e+02;9.1016591e-02;1.2750000e+02;9.7915217e-02;1.2750000e+02;6.3527107e-02;1.2750000e+02;9.7467631e-02;1.2750000e+02;1.6204390e-01;1.2750000e+02;2.1557464e-01;1.2750000e+02;2.3549923e-01;1.2750000e+02;2.2507854e-01;1.2750000e+02;2.0628326e-01;1.2750000e+02;1.8362579e-01
1.3250000e+02;8.1030102e-03;1.3250000e+02;1.2128987e-02;1.3250000e+02;1.9579880e-02;1.3250000e+02;2.9870773e-02;1.3250000e+02;4.2243689e-02;1.3250000e+02;5.8926836e-02;1.3250000e+02;7.8518219e-02;1.3250000e+02;9.7852871e-02;1.3250000e+02;1.1213942e-01;1.3250000e+02;1.1940821e-01;1.3250000e+02;7.7103764e-02;1.3250000e+02;1.3865153e-01;1.3250000e+02;1.9682775e-01;1.3250000e+02;2.5471982e-01;1.3250000e+02;2.5165930e-01;1.3250000e+02;2.3212917e-01;1.3250000e+02;2.0930803e-01;1.3250000e+02;1.8454084e-01;1.3250000e+02;8.1030102e-03;1.3250000e+02;1.2128987e-02;1.3250000e+02;1.9579880e-02;1.3250000e+02;2.9870773e-02;1.3250000e+02;4.2243689e-02;1.3250000e+02;5.8926836e-02;1.3250000e+02;7.8518219e-02;1.3250000e+02;9.7852871e-02;1.3250000e+02;1.1213942e-01;1.3250000e+02;1.1940821e-01;1.3250000e+02;7.7103764e-02;1.3250000e+02;1.3865153e-01;1.3250000e+02;1.9682775e-01;1.3250000e+02;2.5471982e-01;1.3250000e+02;2.5165930e-01;1.3250000e+02;2.3212917e-01;1.3250000e+02;2.0930803e-01;1.3250000e+02;1.8454084e-01
1.3750000e+02;2.5350749e-02;1.3750000e+02;3.1187359e-02;1.3750000e+02;4.0245794e-02;1.3750000e+02;5.1490340e-02;1.3750000e+02;6.5564349e-02;1.3750000e+02;8.3805814e-02;1.3750000e+02;1.0377250e-01;1.3750000e+02;1.2226478e-01;1.3750000e+02;1.3348031e-01;1.3750000e+02;1.4190911e-01;1.3750000e+02;1.0174934e-01;1.3750000e+02;1.8734446e-01;1.3750000e+02;2.6361880e-01;1.3750000e+02;2.8738159e-01;1.3750000e+02;2.6823771e-01;1.3750000e+02;2.4303138e-01;1.3750000e+02;2.1757090e-01;1.3750000e+02;1.9117796e-01;1.3750000e+02;2.5350749e-02;1.3750000e+02;3.1187359e-02;1.3750000e+02;4.0245794e-02;1.3750000e+02;5.1490340e-02;1.3750000e+02;6.5564349e-02;1.3750000e+02;8.3805814e-02;1.3750000e+02;1.0377250e-01;1.3750000e+02;1.2226478e-01;1.3750000e+02;1.3348031e-01;1.3750000e+02;1.4190911e-01;1.3750000e+02;1.0174934e-01;1.3750000e+02;1.8734446e-01;1.3750000e+02;2.6361880e-01;1.3750000e+02;2.8738159e-01;1.3750000e+02;2.6823771e-01;1.3750000e+02;2.4303138e-01;1.3750000e+02;2.1757090e-01;1.3750000e+02;1.9117796e-01
