# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:29:55
Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.0985867e-02;5.2500000e+01;5.7014152e-02;5.2500000e+01;7.4187398e-02;5.2500000e+01;9.3422934e-02;5.2500000e+01;1.1466483e-01;5.2500000e+01;1.3498330e-01;5.2500000e+01;1.5307979e-01;5.2500000e+01;1.7323038e-01;5.2500000e+01;1.9979814e-01;5.2500000e+01;2.3131496e-01;5.2500000e+01;2.8740960e-01;5.2500000e+01;3.2367989e-01;5.2500000e+01;3.2829142e-01;5.2500000e+01;3.1432939e-01;5.2500000e+01;2.9335940e-01;5.2500000e+01;2.7065581e-01;5.2500000e+01;2.4657896e-01;5.2500000e+01;2.2132187e-01;5.2500000e+01;4.0985867e-02;5.2500000e+01;5.7014152e-02;5.2500000e+01;7.4187398e-02;5.2500000e+01;9.3422934e-02;5.2500000e+01;1.1466483e-01;5.2500000e+01;1.3498330e-01;5.2500000e+01;1.5307979e-01;5.2500000e+01;1.7323038e-01;5.2500000e+01;1.9979814e-01;5.2500000e+01;2.3131496e-01;5.2500000e+01;2.8740960e-01;5.2500000e+01;3.2367989e-01;5.2500000e+01;3.2829142e-01;5.2500000e+01;3.1432939e-01;5.2500000e+01;2.9335940e-01;5.2500000e+01;2.7065581e-01;5.2500000e+01;2.4657896e-01;5.2500000e+01;2.2132187e-01
5.7500000e+01;4.1869212e-02;5.7500000e+01;5.6923065e-02;5.7500000e+01;7.5525887e-02;5.7500000e+01;9.7388431e-02;5.7500000e+01;1.1674011e-01;5.7500000e+01;1.3780817e-01;5.7500000e+01;1.5576190e-01;5.7500000e+01;1.7720661e-01;5.7500000e+01;2.0040634e-01;5.7500000e+01;2.3551603e-01;5.7500000e+01;2.8323746e-01;5.7500000e+01;3.1158388e-01;5.7500000e+01;3.2424471e-01;5.7500000e+01;3.1581411e-01;5.7500000e+01;2.9875678e-01;5.7500000e+01;2.7826861e-01;5.7500000e+01;2.5546041e-01;5.7500000e+01;2.3085831e-01;5.7500000e+01;4.1869212e-02;5.7500000e+01;5.6923065e-02;5.7500000e+01;7.5525887e-02;5.7500000e+01;9.7388431e-02;5.7500000e+01;1.1674011e-01;5.7500000e+01;1.3780817e-01;5.7500000e+01;1.5576190e-01;5.7500000e+01;1.7720661e-01;5.7500000e+01;2.0040634e-01;5.7500000e+01;2.3551603e-01;5.7500000e+01;2.8323746e-01;5.7500000e+01;3.1158388e-01;5.7500000e+01;3.2424471e-01;5.7500000e+01;3.1581411e-01;5.7500000e+01;2.9875678e-01;5.7500000e+01;2.7826861e-01;5.7500000e+01;2.5546041e-01;5.7500000e+01;2.3085831e-01
6.2500000e+01;4.1698001e-02;6.2500000e+01;5.8845818e-02;6.2500000e+01;7.6605208e-02;6.2500000e+01;9.7158149e-02;6.2500000e+01;1.1834709e-01;6.2500000e+01;1.3836932e-01;6.2500000e+01;1.5758945e-01;6.2500000e+01;1.7930382e-01;6.2500000e+01;1.9816421e-01;6.2500000e+01;2.3574567e-01;6.2500000e+01;2.7390236e-01;6.2500000e+01;2.9647803e-01;6.2500000e+01;3.1408721e-01;6.2500000e+01;3.1615487e-01;6.2500000e+01;3.0429408e-01;6.2500000e+01;2.8651029e-01;6.2500000e+01;2.6524588e-01;6.2500000e+01;2.4140590e-01;6.2500000e+01;4.1698001e-02;6.2500000e+01;5.8845818e-02;6.2500000e+01;7.6605208e-02;6.2500000e+01;9.7158149e-02;6.2500000e+01;1.1834709e-01;6.2500000e+01;1.3836932e-01;6.2500000e+01;1.5758945e-01;6.2500000e+01;1.7930382e-01;6.2500000e+01;1.9816421e-01;6.2500000e+01;2.3574567e-01;6.2500000e+01;2.7390236e-01;6.2500000e+01;2.9647803e-01;6.2500000e+01;3.1408721e-01;6.2500000e+01;3.1615487e-01;6.2500000e+01;3.0429408e-01;6.2500000e+01;2.8651029e-01;6.2500000e+01;2.6524588e-01;6.2500000e+01;2.4140590e-01
6.7500000e+01;4.2405788e-02;6.7500000e+01;5.7015508e-02;6.7500000e+01;7.6838672e-02;6.7500000e+01;9.7429946e-02;6.7500000e+01;1.1826640e-01;6.7500000e+01;1.3811389e-01;6.7500000e+01;1.5881646e-01;6.7500000e+01;1.7392129e-01;6.7500000e+01;1.9432259e-01;6.7500000e+01;2.3400468e-01;6.7500000e+01;2.6108074e-01;6.7500000e+01;2.8089780e-01;6.7500000e+01;2.9830137e-01;6.7500000e+01;3.1434330e-01;6.7500000e+01;3.0939317e-01;6.7500000e+01;2.9479745e-01;6.7500000e+01;2.7527595e-01;6.7500000e+01;2.5230211e-01;6.7500000e+01;4.2405788e-02;6.7500000e+01;5.7015508e-02;6.7500000e+01;7.6838672e-02;6.7500000e+01;9.7429946e-02;6.7500000e+01;1.1826640e-01;6.7500000e+01;1.3811389e-01;6.7500000e+01;1.5881646e-01;6.7500000e+01;1.7392129e-01;6.7500000e+01;1.9432259e-01;6.7500000e+01;2.3400468e-01;6.7500000e+01;2.6108074e-01;6.7500000e+01;2.8089780e-01;6.7500000e+01;2.9830137e-01;6.7500000e+01;3.1434330e-01;6.7500000e+01;3.0939317e-01;6.7500000e+01;2.9479745e-01;6.7500000e+01;2.7527595e-01;6.7500000e+01;2.5230211e-01
7.2500000e+01;4.1433997e-02;7.2500000e+01;5.7464994e-02;7.2500000e+01;7.5422414e-02;7.2500000e+01;9.5882237e-02;7.2500000e+01;1.1554860e-01;7.2500000e+01;1.3672660e-01;7.2500000e+01;1.5585107e-01;7.2500000e+01;1.6823569e-01;7.2500000e+01;1.9054994e-01;7.2500000e+01;2.2430222e-01;7.2500000e+01;2.4594451e-01;7.2500000e+01;2.6441008e-01;7.2500000e+01;2.8323287e-01;7.2500000e+01;3.0928564e-01;7.2500000e+01;3.1312868e-01;7.2500000e+01;3.0235469e-01;7.2500000e+01;2.8471178e-01;7.2500000e+01;2.6259238e-01;7.2500000e+01;4.1433997e-02;7.2500000e+01;5.7464994e-02;7.2500000e+01;7.5422414e-02;7.2500000e+01;9.5882237e-02;7.2500000e+01;1.1554860e-01;7.2500000e+01;1.3672660e-01;7.2500000e+01;1.5585107e-01;7.2500000e+01;1.6823569e-01;7.2500000e+01;1.9054994e-01;7.2500000e+01;2.2430222e-01;7.2500000e+01;2.4594451e-01;7.2500000e+01;2.6441008e-01;7.2500000e+01;2.8323287e-01;7.2500000e+01;3.0928564e-01;7.2500000e+01;3.1312868e-01;7.2500000e+01;3.0235469e-01;7.2500000e+01;2.8471178e-01;7.2500000e+01;2.6259238e-01
7.7500000e+01;3.9612614e-02;7.7500000e+01;5.6282151e-02;7.7500000e+01;7.3110573e-02;7.7500000e+01;9.2467800e-02;7.7500000e+01;1.1179238e-01;7.7500000e+01;1.3218039e-01;7.7500000e+01;1.4938053e-01;7.7500000e+01;1.6861510e-01;7.7500000e+01;1.9047776e-01;7.7500000e+01;2.0715016e-01;7.7500000e+01;2.2789519e-01;7.7500000e+01;2.4804854e-01;7.7500000e+01;2.6880091e-01;7.7500000e+01;2.9844555e-01;7.7500000e+01;3.1466594e-01;7.7500000e+01;3.0823863e-01;7.7500000e+01;2.9249516e-01;7.7500000e+01;2.7129605e-01;7.7500000e+01;3.9612614e-02;7.7500000e+01;5.6282151e-02;7.7500000e+01;7.3110573e-02;7.7500000e+01;9.2467800e-02;7.7500000e+01;1.1179238e-01;7.7500000e+01;1.3218039e-01;7.7500000e+01;1.4938053e-01;7.7500000e+01;1.6861510e-01;7.7500000e+01;1.9047776e-01;7.7500000e+01;2.0715016e-01;7.7500000e+01;2.2789519e-01;7.7500000e+01;2.4804854e-01;7.7500000e+01;2.6880091e-01;7.7500000e+01;2.9844555e-01;7.7500000e+01;3.1466594e-01;7.7500000e+01;3.0823863e-01;7.7500000e+01;2.9249516e-01;7.7500000e+01;2.7129605e-01
8.2500000e+01;3.8565390e-02;8.2500000e+01;5.2868523e-02;8.2500000e+01;6.8579614e-02;8.2500000e+01;8.7524213e-02;8.2500000e+01;1.0661319e-01;8.2500000e+01;1.2461036e-01;8.2500000e+01;1.4505091e-01;8.2500000e+01;1.7014185e-01;8.2500000e+01;1.8639791e-01;8.2500000e+01;1.9015121e-01;8.2500000e+01;2.0610315e-01;8.2500000e+01;2.3109686e-01;8.2500000e+01;2.5363511e-01;8.2500000e+01;2.8553540e-01;8.2500000e+01;3.1355476e-01;8.2500000e+01;3.1187195e-01;8.2500000e+01;2.9807442e-01;8.2500000e+01;2.7781025e-01;8.2500000e+01;3.8565390e-02;8.2500000e+01;5.2868523e-02;8.2500000e+01;6.8579614e-02;8.2500000e+01;8.7524213e-02;8.2500000e+01;1.0661319e-01;8.2500000e+01;1.2461036e-01;8.2500000e+01;1.4505091e-01;8.2500000e+01;1.7014185e-01;8.2500000e+01;1.8639791e-01;8.2500000e+01;1.9015121e-01;8.2500000e+01;2.0610315e-01;8.2500000e+01;2.3109686e-01;8.2500000e+01;2.5363511e-01;8.2500000e+01;2.8553540e-01;8.2500000e+01;3.1355476e-01;8.2500000e+01;3.1187195e-01;8.2500000e+01;2.9807442e-01;8.2500000e+01;2.7781025e-01
8.7500000e+01;3.6167428e-02;8.7500000e+01;4.7402829e-02;8.7500000e+01;6.3452996e-02;8.7500000e+01;8.1242174e-02;8.7500000e+01;9.8537743e-02;8.7500000e+01;1.1681557e-01;8.7500000e+01;1.4536285e-01;8.7500000e+01;1.6767481e-01;8.7500000e+01;1.7714554e-01;8.7500000e+01;1.7879349e-01;8.7500000e+01;1.8440029e-01;8.7500000e+01;2.1291587e-01;8.7500000e+01;2.3842175e-01;8.7500000e+01;2.7217036e-01;8.7500000e+01;3.0987847e-01;8.7500000e+01;3.1288570e-01;8.7500000e+01;3.0091321e-01;8.7500000e+01;2.8146937e-01;8.7500000e+01;3.6167428e-02;8.7500000e+01;4.7402829e-02;8.7500000e+01;6.3452996e-02;8.7500000e+01;8.1242174e-02;8.7500000e+01;9.8537743e-02;8.7500000e+01;1.1681557e-01;8.7500000e+01;1.4536285e-01;8.7500000e+01;1.6767481e-01;8.7500000e+01;1.7714554e-01;8.7500000e+01;1.7879349e-01;8.7500000e+01;1.8440029e-01;8.7500000e+01;2.1291587e-01;8.7500000e+01;2.3842175e-01;8.7500000e+01;2.7217036e-01;8.7500000e+01;3.0987847e-01;8.7500000e+01;3.1288570e-01;8.7500000e+01;3.0091321e-01;8.7500000e+01;2.8146937e-01
9.2500000e+01;3.1791426e-02;9.2500000e+01;4.2592179e-02;9.2500000e+01;5.6295641e-02;9.2500000e+01;7.1239442e-02;9.2500000e+01;8.9950174e-02;9.2500000e+01;1.1510471e-01;9.2500000e+01;1.4111394e-01;9.2500000e+01;1.5866676e-01;9.2500000e+01;1.6666034e-01;9.2500000e+01;1.6706192e-01;9.2500000e+01;1.6595645e-01;9.2500000e+01;1.9442305e-01;9.2500000e+01;2.2272000e-01;9.2500000e+01;2.5771752e-01;9.2500000e+01;3.0372983e-01;9.2500000e+01;3.1100482e-01;9.2500000e+01;3.0054051e-01;9.2500000e+01;2.8176796e-01;9.2500000e+01;3.1791426e-02;9.2500000e+01;4.2592179e-02;9.2500000e+01;5.6295641e-02;9.2500000e+01;7.1239442e-02;9.2500000e+01;8.9950174e-02;9.2500000e+01;1.1510471e-01;9.2500000e+01;1.4111394e-01;9.2500000e+01;1.5866676e-01;9.2500000e+01;1.6666034e-01;9.2500000e+01;1.6706192e-01;9.2500000e+01;1.6595645e-01;9.2500000e+01;1.9442305e-01;9.2500000e+01;2.2272000e-01;9.2500000e+01;2.5771752e-01;9.2500000e+01;3.0372983e-01;9.2500000e+01;3.1100482e-01;9.2500000e+01;3.0054051e-01;9.2500000e+01;2.8176796e-01
9.7500000e+01;2.6482627e-02;9.7500000e+01;3.5653658e-02;9.7500000e+01;4.6748068e-02;9.7500000e+01;6.3660443e-02;9.7500000e+01;8.6590961e-02;9.7500000e+01;1.0796742e-01;9.7500000e+01;1.2947594e-01;9.7500000e+01;1.4662401e-01;9.7500000e+01;1.5543287e-01;9.7500000e+01;1.5590695e-01;9.7500000e+01;1.4975342e-01;9.7500000e+01;1.7627943e-01;9.7500000e+01;2.0733480e-01;9.7500000e+01;2.4294528e-01;9.7500000e+01;2.9566607e-01;9.7500000e+01;3.0614185e-01;9.7500000e+01;2.9675120e-01;9.7500000e+01;2.7846819e-01;9.7500000e+01;2.6482627e-02;9.7500000e+01;3.5653658e-02;9.7500000e+01;4.6748068e-02;9.7500000e+01;6.3660443e-02;9.7500000e+01;8.6590961e-02;9.7500000e+01;1.0796742e-01;9.7500000e+01;1.2947594e-01;9.7500000e+01;1.4662401e-01;9.7500000e+01;1.5543287e-01;9.7500000e+01;1.5590695e-01;9.7500000e+01;1.4975342e-01;9.7500000e+01;1.7627943e-01;9.7500000e+01;2.0733480e-01;9.7500000e+01;2.4294528e-01;9.7500000e+01;2.9566607e-01;9.7500000e+01;3.0614185e-01;9.7500000e+01;2.9675120e-01;9.7500000e+01;2.7846819e-01
1.0250000e+02;2.0192094e-02;1.0250000e+02;2.8888170e-02;1.0250000e+02;4.3428369e-02;1.0250000e+02;6.0871512e-02;1.0250000e+02;7.7852771e-02;1.0250000e+02;9.5762283e-02;1.0250000e+02;1.1452535e-01;1.0250000e+02;1.3307704e-01;1.0250000e+02;1.4426225e-01;1.0250000e+02;1.4585266e-01;1.0250000e+02;1.3582939e-01;1.0250000e+02;1.5970969e-01;1.0250000e+02;1.9472170e-01;1.0250000e+02;2.3009442e-01;1.0250000e+02;2.8682211e-01;1.0250000e+02;2.9884017e-01;1.0250000e+02;2.8990847e-01;1.0250000e+02;2.7189451e-01;1.0250000e+02;2.0192094e-02;1.0250000e+02;2.8888170e-02;1.0250000e+02;4.3428369e-02;1.0250000e+02;6.0871512e-02;1.0250000e+02;7.7852771e-02;1.0250000e+02;9.5762283e-02;1.0250000e+02;1.1452535e-01;1.0250000e+02;1.3307704e-01;1.0250000e+02;1.4426225e-01;1.0250000e+02;1.4585266e-01;1.0250000e+02;1.3582939e-01;1.0250000e+02;1.5970969e-01;1.0250000e+02;1.9472170e-01;1.0250000e+02;2.3009442e-01;1.0250000e+02;2.8682211e-01;1.0250000e+02;2.9884017e-01;1.0250000e+02;2.8990847e-01;1.0250000e+02;2.7189451e-01
1.0750000e+02;1.8439148e-02;1.0750000e+02;2.7785759e-02;1.0750000e+02;3.9312944e-02;1.0750000e+02;5.2258130e-02;1.0750000e+02;6.6690564e-02;1.0750000e+02;8.3426826e-02;1.0750000e+02;1.0139064e-01;1.0750000e+02;1.1964761e-01;1.0750000e+02;1.3372305e-01;1.0750000e+02;1.3765448e-01;1.0750000e+02;1.2330116e-01;1.0750000e+02;1.4757094e-01;1.0750000e+02;1.8706895e-01;1.0750000e+02;2.1948786e-01;1.0750000e+02;2.7783132e-01;1.0750000e+02;2.8990033e-01;1.0750000e+02;2.8080708e-01;1.0750000e+02;2.6271263e-01;1.0750000e+02;1.8439148e-02;1.0750000e+02;2.7785759e-02;1.0750000e+02;3.9312944e-02;1.0750000e+02;5.2258130e-02;1.0750000e+02;6.6690564e-02;1.0750000e+02;8.3426826e-02;1.0750000e+02;1.0139064e-01;1.0750000e+02;1.1964761e-01;1.0750000e+02;1.3372305e-01;1.0750000e+02;1.3765448e-01;1.0750000e+02;1.2330116e-01;1.0750000e+02;1.4757094e-01;1.0750000e+02;1.8706895e-01;1.0750000e+02;2.1948786e-01;1.0750000e+02;2.7783132e-01;1.0750000e+02;2.8990033e-01;1.0750000e+02;2.8080708e-01;1.0750000e+02;2.6271263e-01
1.1250000e+02;1.6698241e-02;1.1250000e+02;2.2881635e-02;1.1250000e+02;3.1899370e-02;1.1250000e+02;4.3286577e-02;1.1250000e+02;5.7085164e-02;1.1250000e+02;7.3813036e-02;1.1250000e+02;9.2070043e-02;1.1250000e+02;1.0939541e-01;1.1250000e+02;1.2577529e-01;1.1250000e+02;1.3124099e-01;1.1250000e+02;1.1368574e-01;1.1250000e+02;1.4061195e-01;1.1250000e+02;1.8398437e-01;1.1250000e+02;2.1443401e-01;1.1250000e+02;2.6998669e-01;1.1250000e+02;2.8057382e-01;1.1250000e+02;2.7063334e-01;1.1250000e+02;2.5217217e-01;1.1250000e+02;1.6698241e-02;1.1250000e+02;2.2881635e-02;1.1250000e+02;3.1899370e-02;1.1250000e+02;4.3286577e-02;1.1250000e+02;5.7085164e-02;1.1250000e+02;7.3813036e-02;1.1250000e+02;9.2070043e-02;1.1250000e+02;1.0939541e-01;1.1250000e+02;1.2577529e-01;1.1250000e+02;1.3124099e-01;1.1250000e+02;1.1368574e-01;1.1250000e+02;1.4061195e-01;1.1250000e+02;1.8398437e-01;1.1250000e+02;2.1443401e-01;1.1250000e+02;2.6998669e-01;1.1250000e+02;2.8057382e-01;1.1250000e+02;2.7063334e-01;1.1250000e+02;2.5217217e-01
1.1750000e+02;1.3072261e-02;1.1750000e+02;1.8111968e-02;1.1750000e+02;2.6322663e-02;1.1750000e+02;3.6998566e-02;1.1750000e+02;5.1372573e-02;1.1750000e+02;6.7884311e-02;1.1750000e+02;8.6207077e-02;1.1750000e+02;1.0399867e-01;1.1750000e+02;1.2167384e-01;1.1750000e+02;1.2702696e-01;1.1750000e+02;1.0727343e-01;1.1750000e+02;1.3909587e-01;1.1750000e+02;1.8614373e-01;1.1750000e+02;2.1458878e-01;1.1750000e+02;2.6386172e-01;1.1750000e+02;2.7159980e-01;1.1750000e+02;2.6031539e-01;1.1750000e+02;2.4119008e-01;1.1750000e+02;1.3072261e-02;1.1750000e+02;1.8111968e-02;1.1750000e+02;2.6322663e-02;1.1750000e+02;3.6998566e-02;1.1750000e+02;5.1372573e-02;1.1750000e+02;6.7884311e-02;1.1750000e+02;8.6207077e-02;1.1750000e+02;1.0399867e-01;1.1750000e+02;1.2167384e-01;1.1750000e+02;1.2702696e-01;1.1750000e+02;1.0727343e-01;1.1750000e+02;1.3909587e-01;1.1750000e+02;1.8614373e-01;1.1750000e+02;2.1458878e-01;1.1750000e+02;2.6386172e-01;1.1750000e+02;2.7159980e-01;1.1750000e+02;2.6031539e-01;1.1750000e+02;2.4119008e-01
1.2250000e+02;1.1871560e-02;1.2250000e+02;1.6694406e-02;1.2250000e+02;2.4578836e-02;1.2250000e+02;3.5546988e-02;1.2250000e+02;5.0087828e-02;1.2250000e+02;6.6896416e-02;1.2250000e+02;8.4336095e-02;1.2250000e+02;1.0358951e-01;1.2250000e+02;1.2211905e-01;1.2250000e+02;1.2678626e-01;1.2250000e+02;1.0498106e-01;1.2250000e+02;1.4432651e-01;1.2250000e+02;1.9338648e-01;1.2250000e+02;2.1916334e-01;1.2250000e+02;2.5952095e-01;1.2250000e+02;2.6319838e-01;1.2250000e+02;2.5013119e-01;1.2250000e+02;2.3017667e-01;1.2250000e+02;1.1871560e-02;1.2250000e+02;1.6694406e-02;1.2250000e+02;2.4578836e-02;1.2250000e+02;3.5546988e-02;1.2250000e+02;5.0087828e-02;1.2250000e+02;6.6896416e-02;1.2250000e+02;8.4336095e-02;1.2250000e+02;1.0358951e-01;1.2250000e+02;1.2211905e-01;1.2250000e+02;1.2678626e-01;1.2250000e+02;1.0498106e-01;1.2250000e+02;1.4432651e-01;1.2250000e+02;1.9338648e-01;1.2250000e+02;2.1916334e-01;1.2250000e+02;2.5952095e-01;1.2250000e+02;2.6319838e-01;1.2250000e+02;2.5013119e-01;1.2250000e+02;2.3017667e-01
1.2750000e+02;1.4188282e-02;1.2750000e+02;1.9295989e-02;1.2750000e+02;2.7600519e-02;1.2750000e+02;3.9322242e-02;1.2750000e+02;5.3536866e-02;1.2750000e+02;7.0645101e-02;1.2750000e+02;8.7990388e-02;1.2750000e+02;1.0747517e-01;1.2750000e+02;1.2576310e-01;1.2750000e+02;1.2973991e-01;1.2750000e+02;1.0967027e-01;1.2750000e+02;1.5507601e-01;1.2750000e+02;2.0470437e-01;1.2750000e+02;2.2819717e-01;1.2750000e+02;2.5731796e-01;1.2750000e+02;2.5594366e-01;1.2750000e+02;2.4071322e-01;1.2750000e+02;2.1978627e-01;1.2750000e+02;1.4188282e-02;1.2750000e+02;1.9295989e-02;1.2750000e+02;2.7600519e-02;1.2750000e+02;3.9322242e-02;1.2750000e+02;5.3536866e-02;1.2750000e+02;7.0645101e-02;1.2750000e+02;8.7990388e-02;1.2750000e+02;1.0747517e-01;1.2750000e+02;1.2576310e-01;1.2750000e+02;1.2973991e-01;1.2750000e+02;1.0967027e-01;1.2750000e+02;1.5507601e-01;1.2750000e+02;2.0470437e-01;1.2750000e+02;2.2819717e-01;1.2750000e+02;2.5731796e-01;1.2750000e+02;2.5594366e-01;1.2750000e+02;2.4071322e-01;1.2750000e+02;2.1978627e-01
1.3250000e+02;1.8312119e-02;1.3250000e+02;2.4865201e-02;1.3250000e+02;3.4620784e-02;1.3250000e+02;4.7129042e-02;1.3250000e+02;6.1751485e-02;1.3250000e+02;7.8505345e-02;1.3250000e+02;9.7242512e-02;1.3250000e+02;1.1670899e-01;1.3250000e+02;1.3427965e-01;1.3250000e+02;1.3747725e-01;1.3250000e+02;1.2177613e-01;1.3250000e+02;1.7119011e-01;1.3250000e+02;2.1907601e-01;1.3250000e+02;2.3956133e-01;1.3250000e+02;2.5753269e-01;1.3250000e+02;2.5048706e-01;1.3250000e+02;2.3297566e-01;1.3250000e+02;2.1101418e-01;1.3250000e+02;1.8312119e-02;1.3250000e+02;2.4865201e-02;1.3250000e+02;3.4620784e-02;1.3250000e+02;4.7129042e-02;1.3250000e+02;6.1751485e-02;1.3250000e+02;7.8505345e-02;1.3250000e+02;9.7242512e-02;1.3250000e+02;1.1670899e-01;1.3250000e+02;1.3427965e-01;1.3250000e+02;1.3747725e-01;1.3250000e+02;1.2177613e-01;1.3250000e+02;1.7119011e-01;1.3250000e+02;2.1907601e-01;1.3250000e+02;2.3956133e-01;1.3250000e+02;2.5753269e-01;1.3250000e+02;2.5048706e-01;1.3250000e+02;2.3297566e-01;1.3250000e+02;2.1101418e-01
1.3750000e+02;1.9213388e-02;1.3750000e+02;2.9734012e-02;1.3750000e+02;4.2462107e-02;1.3750000e+02;5.7005920e-02;1.3750000e+02;7.2810605e-02;1.3750000e+02;9.0161100e-02;1.3750000e+02;1.1071405e-01;1.3750000e+02;1.3010594e-01;1.3750000e+02;1.4532930e-01;1.3750000e+02;1.4830418e-01;1.3750000e+02;1.4027666e-01;1.3750000e+02;1.9223914e-01;1.3750000e+02;2.3614863e-01;1.3750000e+02;2.5261557e-01;1.3750000e+02;2.6007533e-01;1.3750000e+02;2.4741973e-01;1.3750000e+02;2.2759113e-01;1.3750000e+02;2.0461197e-01;1.3750000e+02;1.9213388e-02;1.3750000e+02;2.9734012e-02;1.3750000e+02;4.2462107e-02;1.3750000e+02;5.7005920e-02;1.3750000e+02;7.2810605e-02;1.3750000e+02;9.0161100e-02;1.3750000e+02;1.1071405e-01;1.3750000e+02;1.3010594e-01;1.3750000e+02;1.4532930e-01;1.3750000e+02;1.4830418e-01;1.3750000e+02;1.4027666e-01;1.3750000e+02;1.9223914e-01;1.3750000e+02;2.3614863e-01;1.3750000e+02;2.5261557e-01;1.3750000e+02;2.6007533e-01;1.3750000e+02;2.4741973e-01;1.3750000e+02;2.2759113e-01;1.3750000e+02;2.0461197e-01
