# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:28:21
Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.8255602e-02;5.2500000e+01;5.2266076e-02;5.2500000e+01;6.7337126e-02;5.2500000e+01;8.3941504e-02;5.2500000e+01;1.0237655e-01;5.2500000e+01;1.1997381e-01;5.2500000e+01;1.3564046e-01;5.2500000e+01;1.5302172e-01;5.2500000e+01;1.7840472e-01;5.2500000e+01;2.0270126e-01;5.2500000e+01;2.4183840e-01;5.2500000e+01;2.8821635e-01;5.2500000e+01;3.0554879e-01;5.2500000e+01;3.0334195e-01;5.2500000e+01;2.9067391e-01;5.2500000e+01;2.7479452e-01;5.2500000e+01;2.5710359e-01;5.2500000e+01;2.3798376e-01
5.7500000e+01;3.9129779e-02;5.7500000e+01;5.2270696e-02;5.7500000e+01;6.8374135e-02;5.7500000e+01;8.7523103e-02;5.7500000e+01;1.0413884e-01;5.7500000e+01;1.2274628e-01;5.7500000e+01;1.3879989e-01;5.7500000e+01;1.5620139e-01;5.7500000e+01;1.7984945e-01;5.7500000e+01;2.0300625e-01;5.7500000e+01;2.4320123e-01;5.7500000e+01;2.7927393e-01;5.7500000e+01;3.0064705e-01;5.7500000e+01;3.0251950e-01;5.7500000e+01;2.9350775e-01;5.7500000e+01;2.8006715e-01;5.7500000e+01;2.6398513e-01;5.7500000e+01;2.4592099e-01
6.2500000e+01;3.8973704e-02;6.2500000e+01;5.3953156e-02;6.2500000e+01;6.9637917e-02;6.2500000e+01;8.7179795e-02;6.2500000e+01;1.0580653e-01;6.2500000e+01;1.2332921e-01;6.2500000e+01;1.4088495e-01;6.2500000e+01;1.5874910e-01;6.2500000e+01;1.7790249e-01;6.2500000e+01;2.0162310e-01;6.2500000e+01;2.4143404e-01;6.2500000e+01;2.6794872e-01;6.2500000e+01;2.8833655e-01;6.2500000e+01;2.9937291e-01;6.2500000e+01;2.9584754e-01;6.2500000e+01;2.8553858e-01;6.2500000e+01;2.7137700e-01;6.2500000e+01;2.5457871e-01
6.7500000e+01;3.9636012e-02;6.7500000e+01;5.2493207e-02;6.7500000e+01;6.9684431e-02;6.7500000e+01;8.7509230e-02;6.7500000e+01;1.0582210e-01;6.7500000e+01;1.2369984e-01;6.7500000e+01;1.4201033e-01;6.7500000e+01;1.5539943e-01;6.7500000e+01;1.7126292e-01;6.7500000e+01;2.0143771e-01;6.7500000e+01;2.3395714e-01;6.7500000e+01;2.5530094e-01;6.7500000e+01;2.7398288e-01;6.7500000e+01;2.9325196e-01;6.7500000e+01;2.9716274e-01;6.7500000e+01;2.9068685e-01;6.7500000e+01;2.7872059e-01;6.7500000e+01;2.6335201e-01
7.2500000e+01;3.8740598e-02;7.2500000e+01;5.2955136e-02;7.2500000e+01;6.8416879e-02;7.2500000e+01;8.6521342e-02;7.2500000e+01;1.0366553e-01;7.2500000e+01;1.2233783e-01;7.2500000e+01;1.4021434e-01;7.2500000e+01;1.5031713e-01;7.2500000e+01;1.6651237e-01;7.2500000e+01;1.9793722e-01;7.2500000e+01;2.2268830e-01;7.2500000e+01;2.4087925e-01;7.2500000e+01;2.5985855e-01;7.2500000e+01;2.8225359e-01;7.2500000e+01;2.9661387e-01;7.2500000e+01;2.9486632e-01;7.2500000e+01;2.8539535e-01;7.2500000e+01;2.7147084e-01
7.7500000e+01;3.7165120e-02;7.7500000e+01;5.1716834e-02;7.7500000e+01;6.6458322e-02;7.7500000e+01;8.3785497e-02;7.7500000e+01;1.0015109e-01;7.7500000e+01;1.1858600e-01;7.7500000e+01;1.3507324e-01;7.7500000e+01;1.4763498e-01;7.7500000e+01;1.6773193e-01;7.7500000e+01;1.8640110e-01;7.7500000e+01;2.0723268e-01;7.7500000e+01;2.2585349e-01;7.7500000e+01;2.4542458e-01;7.7500000e+01;2.6941425e-01;7.7500000e+01;2.9368949e-01;7.7500000e+01;2.9739052e-01;7.7500000e+01;2.9058030e-01;7.7500000e+01;2.7816534e-01
8.2500000e+01;3.6244798e-02;8.2500000e+01;4.8791640e-02;8.2500000e+01;6.2605031e-02;8.2500000e+01;7.9256594e-02;8.2500000e+01;9.5823042e-02;8.2500000e+01;1.1258151e-01;8.2500000e+01;1.2866086e-01;8.2500000e+01;1.4924669e-01;8.2500000e+01;1.6775903e-01;8.2500000e+01;1.7484352e-01;8.2500000e+01;1.8728983e-01;8.2500000e+01;2.0907754e-01;8.2500000e+01;2.3046547e-01;8.2500000e+01;2.5608832e-01;8.2500000e+01;2.8843081e-01;8.2500000e+01;2.9801425e-01;8.2500000e+01;2.9391694e-01;8.2500000e+01;2.8290841e-01
8.7500000e+01;3.4118071e-02;8.7500000e+01;4.4116583e-02;8.7500000e+01;5.8140513e-02;8.7500000e+01;7.3881246e-02;8.7500000e+01;8.9133807e-02;8.7500000e+01;1.0433532e-01;8.7500000e+01;1.2799428e-01;8.7500000e+01;1.4958949e-01;8.7500000e+01;1.6112174e-01;8.7500000e+01;1.6546744e-01;8.7500000e+01;1.6783844e-01;8.7500000e+01;1.9036339e-01;8.7500000e+01;2.1519771e-01;8.7500000e+01;2.4232095e-01;8.7500000e+01;2.8129375e-01;8.7500000e+01;2.9658902e-01;8.7500000e+01;2.9502210e-01;8.7500000e+01;2.8522852e-01
9.2500000e+01;3.0237596e-02;9.2500000e+01;3.9966658e-02;9.2500000e+01;5.2133106e-02;9.2500000e+01;6.5534644e-02;9.2500000e+01;8.0976680e-02;9.2500000e+01;1.0217769e-01;9.2500000e+01;1.2596136e-01;9.2500000e+01;1.4276893e-01;9.2500000e+01;1.5209764e-01;9.2500000e+01;1.5479356e-01;9.2500000e+01;1.5307218e-01;9.2500000e+01;1.6983236e-01;9.2500000e+01;1.9951069e-01;9.2500000e+01;2.2852740e-01;9.2500000e+01;2.7251437e-01;9.2500000e+01;2.9306102e-01;9.2500000e+01;2.9361737e-01;9.2500000e+01;2.8475532e-01
9.7500000e+01;2.5564751e-02;9.7500000e+01;3.4051511e-02;9.7500000e+01;4.4093154e-02;9.7500000e+01;5.8487900e-02;9.7500000e+01;7.8113087e-02;9.7500000e+01;9.7211197e-02;9.7500000e+01;1.1646695e-01;9.7500000e+01;1.3226007e-01;9.7500000e+01;1.4172898e-01;9.7500000e+01;1.4442636e-01;9.7500000e+01;1.4063726e-01;9.7500000e+01;1.5225187e-01;9.7500000e+01;1.8429442e-01;9.7500000e+01;2.1501771e-01;9.7500000e+01;2.6303923e-01;9.7500000e+01;2.8763765e-01;9.7500000e+01;2.8962660e-01;9.7500000e+01;2.8137356e-01
1.0250000e+02;2.0093849e-02;1.0250000e+02;2.7993441e-02;1.0250000e+02;4.0798694e-02;1.0250000e+02;5.6198370e-02;1.0250000e+02;7.1205504e-02;1.0250000e+02;8.6977780e-02;1.0250000e+02;1.0341674e-01;1.0250000e+02;1.2021798e-01;1.0250000e+02;1.3114193e-01;1.0250000e+02;1.3483305e-01;1.0250000e+02;1.3017477e-01;1.0250000e+02;1.3627253e-01;1.0250000e+02;1.7155975e-01;1.0250000e+02;2.0248118e-01;1.0250000e+02;2.5400883e-01;1.0250000e+02;2.8085959e-01;1.0250000e+02;2.8344154e-01;1.0250000e+02;2.7536708e-01
1.0750000e+02;1.8372608e-02;1.0750000e+02;2.7012166e-02;1.0750000e+02;3.7397537e-02;1.0750000e+02;4.8941515e-02;1.0750000e+02;6.1619483e-02;1.0750000e+02;7.6176859e-02;1.0750000e+02;9.1816366e-02;1.0750000e+02;1.0812216e-01;1.0750000e+02;1.2095740e-01;1.0750000e+02;1.2672462e-01;1.0750000e+02;1.2124807e-01;1.0750000e+02;1.2256864e-01;1.0750000e+02;1.6241013e-01;1.0750000e+02;1.9442034e-01;1.0750000e+02;2.4644609e-01;1.0750000e+02;2.7347308e-01;1.0750000e+02;2.7574003e-01;1.0750000e+02;2.6739526e-01
1.1250000e+02;1.6866403e-02;1.1250000e+02;2.2809917e-02;1.1250000e+02;3.1011028e-02;1.1250000e+02;4.1150242e-02;1.1250000e+02;5.3180024e-02;1.1250000e+02;6.7646056e-02;1.1250000e+02;8.3406717e-02;1.1250000e+02;9.8695129e-02;1.1250000e+02;1.1323939e-01;1.1250000e+02;1.2034691e-01;1.1250000e+02;1.1438418e-01;1.1250000e+02;1.1280722e-01;1.1250000e+02;1.5874057e-01;1.1250000e+02;1.9080336e-01;1.1250000e+02;2.4120411e-01;1.1250000e+02;2.6645118e-01;1.1250000e+02;2.6757213e-01;1.1250000e+02;2.5847957e-01
1.1750000e+02;1.3701932e-02;1.1750000e+02;1.8642914e-02;1.1750000e+02;2.6128808e-02;1.1750000e+02;3.5587218e-02;1.1750000e+02;4.8041981e-02;1.1750000e+02;6.2282089e-02;1.1750000e+02;7.8050271e-02;1.1750000e+02;9.3671985e-02;1.1750000e+02;1.0894612e-01;1.1750000e+02;1.1666075e-01;1.1750000e+02;1.0976905e-01;1.1750000e+02;1.0730501e-01;1.1750000e+02;1.5993086e-01;1.1750000e+02;1.9271417e-01;1.1750000e+02;2.3874100e-01;1.1750000e+02;2.6043257e-01;1.1750000e+02;2.5971493e-01;1.1750000e+02;2.4946287e-01
1.2250000e+02;1.2613878e-02;1.2250000e+02;1.7353985e-02;1.2250000e+02;2.4539731e-02;1.2250000e+02;3.4203447e-02;1.2250000e+02;4.6801381e-02;1.2250000e+02;6.1235834e-02;1.2250000e+02;7.6484792e-02;1.2250000e+02;9.2732400e-02;1.2250000e+02;1.0889230e-01;1.2250000e+02;1.1667049e-01;1.2250000e+02;1.0849287e-01;1.2250000e+02;1.0813938e-01;1.2250000e+02;1.6608711e-01;1.2250000e+02;1.9969970e-01;1.2250000e+02;2.3890373e-01;1.2250000e+02;2.5542668e-01;1.2250000e+02;2.5222984e-01;1.2250000e+02;2.4056131e-01
1.2750000e+02;1.4581560e-02;1.2750000e+02;1.9541888e-02;1.2750000e+02;2.7043078e-02;1.2750000e+02;3.7343193e-02;1.2750000e+02;4.9673751e-02;1.2750000e+02;6.4367935e-02;1.2750000e+02;7.9509117e-02;1.2750000e+02;9.5788509e-02;1.2750000e+02;1.1261138e-01;1.2750000e+02;1.1996318e-01;1.2750000e+02;1.1191476e-01;1.2750000e+02;1.1476458e-01;1.2750000e+02;1.7639315e-01;1.2750000e+02;2.0954524e-01;1.2750000e+02;2.4159089e-01;1.2750000e+02;2.5176999e-01;1.2750000e+02;2.4560411e-01;1.2750000e+02;2.3229854e-01
1.3250000e+02;1.8113811e-02;1.3250000e+02;2.4278464e-02;1.3250000e+02;3.3004694e-02;1.3250000e+02;4.3989845e-02;1.3250000e+02;5.6664381e-02;1.3250000e+02;7.1242541e-02;1.3250000e+02;8.7099776e-02;1.3250000e+02;1.0384572e-01;1.3250000e+02;1.1961993e-01;1.3250000e+02;1.2755793e-01;1.3250000e+02;1.1931868e-01;1.3250000e+02;1.2810615e-01;1.3250000e+02;1.9001649e-01;1.3250000e+02;2.2147700e-01;1.3250000e+02;2.4665111e-01;1.3250000e+02;2.4979797e-01;1.3250000e+02;2.4049772e-01;1.3250000e+02;2.2555357e-01
1.3750000e+02;1.8920053e-02;1.3750000e+02;2.8429143e-02;1.3750000e+02;3.9701179e-02;1.3750000e+02;5.2418306e-02;1.3750000e+02;6.6235751e-02;1.3750000e+02;8.1024207e-02;1.3750000e+02;9.8373316e-02;1.3750000e+02;1.1600097e-01;1.3750000e+02;1.3022757e-01;1.3750000e+02;1.3804527e-01;1.3750000e+02;1.3232148e-01;1.3750000e+02;1.4660114e-01;1.3750000e+02;2.0702037e-01;1.3750000e+02;2.3541053e-01;1.3750000e+02;2.5325415e-01;1.3750000e+02;2.4978915e-01;1.3750000e+02;2.3739240e-01;1.3750000e+02;2.2088741e-01
1.4250000e+02;1.9225672e-02;1.4250000e+02;2.8512999e-02;1.4250000e+02;4.2033222e-02;1.4250000e+02;5.8594972e-02;1.4250000e+02;7.5157009e-02;1.4250000e+02;9.3010202e-02;1.4250000e+02;1.1257308e-01;1.4250000e+02;1.2971623e-01;1.4250000e+02;1.4362672e-01;1.4250000e+02;1.5072003e-01;1.4250000e+02;1.4851038e-01;1.4250000e+02;1.7032853e-01;1.4250000e+02;2.2611326e-01;1.4250000e+02;2.5094804e-01;1.4250000e+02;2.6085830e-01;1.4250000e+02;2.5156567e-01;1.4250000e+02;2.3640196e-01;1.4250000e+02;2.1845040e-01
1.4750000e+02;2.1961411e-02;1.4750000e+02;3.0889787e-02;1.4750000e+02;4.3853413e-02;1.4750000e+02;5.9560575e-02;1.4750000e+02;7.9554819e-02;1.4750000e+02;1.0238202e-01;1.4750000e+02;1.2449498e-01;1.4750000e+02;1.4381850e-01;1.4750000e+02;1.5735091e-01;1.4750000e+02;1.6555855e-01;1.4750000e+02;1.6768207e-01;1.4750000e+02;1.9605117e-01;1.4750000e+02;2.4612145e-01;1.4750000e+02;2.6706791e-01;1.4750000e+02;2.6830617e-01;1.4750000e+02;2.5444797e-01;1.4750000e+02;2.3710562e-01;1.4750000e+02;2.1797135e-01
1.5250000e+02;2.6906911e-02;1.5250000e+02;3.4739386e-02;1.5250000e+02;4.7632679e-02;1.5250000e+02;6.3266337e-02;1.5250000e+02;8.2610913e-02;1.5250000e+02;1.0455938e-01;1.5250000e+02;1.3006839e-01;1.5250000e+02;1.5296482e-01;1.5250000e+02;1.6850723e-01;1.5250000e+02;1.7987156e-01;1.5250000e+02;1.8823281e-01;1.5250000e+02;2.2187200e-01;1.5250000e+02;2.6611829e-01;1.5250000e+02;2.8204125e-01;1.5250000e+02;2.7474701e-01;1.5250000e+02;2.5780901e-01;1.5250000e+02;2.3900220e-01;1.5250000e+02;2.1905690e-01
1.5750000e+02;3.1548381e-02;1.5750000e+02;4.1038327e-02;1.5750000e+02;5.3853020e-02;1.5750000e+02;6.7721859e-02;1.5750000e+02;8.6165473e-02;1.5750000e+02;1.0791997e-01;1.5750000e+02;1.3072136e-01;1.5750000e+02;1.5376595e-01;1.5750000e+02;1.7538324e-01;1.5750000e+02;1.9268543e-01;1.5750000e+02;2.0789783e-01;1.5750000e+02;2.4667284e-01;1.5750000e+02;2.8471398e-01;1.5750000e+02;2.9197434e-01;1.5750000e+02;2.7981472e-01;1.5750000e+02;2.6141125e-01;1.5750000e+02;2.4191722e-01;1.5750000e+02;2.2156003e-01
1.6250000e+02;3.5291560e-02;1.6250000e+02;4.6427939e-02;1.6250000e+02;6.0202196e-02;1.6250000e+02;7.3770836e-02;1.6250000e+02;9.0989962e-02;1.6250000e+02;1.1086503e-01;1.6250000e+02;1.3257889e-01;1.6250000e+02;1.5343130e-01;1.6250000e+02;1.7509827e-01;1.6250000e+02;2.0020694e-01;1.6250000e+02;2.2470349e-01;1.6250000e+02;2.6998252e-01;1.6250000e+02;2.9822391e-01;1.6250000e+02;2.9832545e-01;1.6250000e+02;2.8388864e-01;1.6250000e+02;2.6534638e-01;1.6250000e+02;2.4583045e-01;1.6250000e+02;2.2549766e-01
1.6750000e+02;3.6839500e-02;1.6750000e+02;4.9638957e-02;1.6750000e+02;6.4840458e-02;1.6750000e+02;8.0758981e-02;1.6750000e+02;9.6173123e-02;1.6750000e+02;1.1510329e-01;1.6750000e+02;1.3382192e-01;1.6750000e+02;1.5311843e-01;1.6750000e+02;1.7593603e-01;1.6750000e+02;2.0162377e-01;1.6750000e+02;2.3665276e-01;1.6750000e+02;2.8607094e-01;1.6750000e+02;3.0477434e-01;1.6750000e+02;3.0195925e-01;1.6750000e+02;2.8744739e-01;1.6750000e+02;2.6980478e-01;1.6750000e+02;2.5092331e-01;1.6750000e+02;2.3102684e-01
1.7250000e+02;3.8255602e-02;1.7250000e+02;5.2266076e-02;1.7250000e+02;6.7337126e-02;1.7250000e+02;8.3941504e-02;1.7250000e+02;1.0237655e-01;1.7250000e+02;1.1997381e-01;1.7250000e+02;1.3564046e-01;1.7250000e+02;1.5302172e-01;1.7250000e+02;1.7840472e-01;1.7250000e+02;2.0270126e-01;1.7250000e+02;2.4183840e-01;1.7250000e+02;2.8821635e-01;1.7250000e+02;3.0554879e-01;1.7250000e+02;3.0334195e-01;1.7250000e+02;2.9067391e-01;1.7250000e+02;2.7479452e-01;1.7250000e+02;2.5710359e-01;1.7250000e+02;2.3798376e-01
1.7750000e+02;3.9129779e-02;1.7750000e+02;5.2270696e-02;1.7750000e+02;6.8374135e-02;1.7750000e+02;8.7523103e-02;1.7750000e+02;1.0413884e-01;1.7750000e+02;1.2274629e-01;1.7750000e+02;1.3879989e-01;1.7750000e+02;1.5620139e-01;1.7750000e+02;1.7984945e-01;1.7750000e+02;2.0300625e-01;1.7750000e+02;2.4320123e-01;1.7750000e+02;2.7927393e-01;1.7750000e+02;3.0064705e-01;1.7750000e+02;3.0251950e-01;1.7750000e+02;2.9350775e-01;1.7750000e+02;2.8006712e-01;1.7750000e+02;2.6398513e-01;1.7750000e+02;2.4592099e-01
