# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 14:58:39
Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ45_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.2761337e-02;5.2500000e+01;5.8304008e-02;5.2500000e+01;7.6022938e-02;5.2500000e+01;9.5762670e-02;5.2500000e+01;1.1220978e-01;5.2500000e+01;1.3337573e-01;5.2500000e+01;1.5247600e-01;5.2500000e+01;1.7804378e-01;5.2500000e+01;2.0599598e-01;5.2500000e+01;2.5214598e-01;5.2500000e+01;3.1321865e-01;5.2500000e+01;3.3361399e-01;5.2500000e+01;3.2880455e-01;5.2500000e+01;3.1095278e-01;5.2500000e+01;2.8865987e-01;5.2500000e+01;2.6496497e-01;5.2500000e+01;2.4018902e-01;5.2500000e+01;2.1447857e-01
5.7500000e+01;4.3240950e-02;5.7500000e+01;6.0108263e-02;5.7500000e+01;7.8101367e-02;5.7500000e+01;9.7644091e-02;5.7500000e+01;1.1797456e-01;5.7500000e+01;1.3413244e-01;5.7500000e+01;1.5172702e-01;5.7500000e+01;1.7473792e-01;5.7500000e+01;1.9843958e-01;5.7500000e+01;2.5019091e-01;5.7500000e+01;2.9624784e-01;5.7500000e+01;3.2332727e-01;5.7500000e+01;3.2508406e-01;5.7500000e+01;3.1297907e-01;5.7500000e+01;2.9440409e-01;5.7500000e+01;2.7291191e-01;5.7500000e+01;2.4939846e-01;5.7500000e+01;2.2425351e-01
6.2500000e+01;4.3875258e-02;6.2500000e+01;5.9929915e-02;6.2500000e+01;7.9108685e-02;6.2500000e+01;1.0170072e-01;6.2500000e+01;1.1879616e-01;6.2500000e+01;1.3657972e-01;6.2500000e+01;1.5322883e-01;6.2500000e+01;1.6762583e-01;6.2500000e+01;1.9484204e-01;6.2500000e+01;2.4445111e-01;6.2500000e+01;2.7761960e-01;6.2500000e+01;3.0291694e-01;6.2500000e+01;3.1904963e-01;6.2500000e+01;3.1552309e-01;6.2500000e+01;3.0162957e-01;6.2500000e+01;2.8283343e-01;6.2500000e+01;2.6087359e-01;6.2500000e+01;2.3648679e-01
6.7500000e+01;4.3167464e-02;6.7500000e+01;6.0780641e-02;6.7500000e+01;8.0258943e-02;6.7500000e+01;1.0000873e-01;6.7500000e+01;1.2048252e-01;6.7500000e+01;1.3738236e-01;6.7500000e+01;1.5191121e-01;6.7500000e+01;1.6553456e-01;6.7500000e+01;1.9793579e-01;6.7500000e+01;2.3434114e-01;6.7500000e+01;2.5813198e-01;6.7500000e+01;2.8175920e-01;6.7500000e+01;3.0772609e-01;6.7500000e+01;3.1740254e-01;6.7500000e+01;3.0962574e-01;6.7500000e+01;2.9406214e-01;6.7500000e+01;2.7396223e-01;6.7500000e+01;2.5047153e-01
7.2500000e+01;4.4197738e-02;7.2500000e+01;5.9236139e-02;7.2500000e+01;7.8535229e-02;7.2500000e+01;9.8416626e-02;7.2500000e+01;1.1874659e-01;7.2500000e+01;1.3828021e-01;7.2500000e+01;1.5134069e-01;7.2500000e+01;1.7107271e-01;7.2500000e+01;1.9946173e-01;7.2500000e+01;2.2117776e-01;7.2500000e+01;2.4027768e-01;7.2500000e+01;2.6244155e-01;7.2500000e+01;2.8966302e-01;7.2500000e+01;3.1669673e-01;7.2500000e+01;3.1725970e-01;7.2500000e+01;3.0559024e-01;7.2500000e+01;2.8761908e-01;7.2500000e+01;2.6529196e-01
7.7500000e+01;4.2035505e-02;7.7500000e+01;5.9118561e-02;7.7500000e+01;7.6068074e-02;7.7500000e+01;9.6255586e-02;7.7500000e+01;1.1616777e-01;7.7500000e+01;1.3383016e-01;7.7500000e+01;1.5593623e-01;7.7500000e+01;1.8142104e-01;7.7500000e+01;1.9376278e-01;7.7500000e+01;2.0691797e-01;7.7500000e+01;2.2233415e-01;7.7500000e+01;2.4474011e-01;7.7500000e+01;2.7289462e-01;7.7500000e+01;3.1168360e-01;7.7500000e+01;3.2326570e-01;7.7500000e+01;3.1628215e-01;7.7500000e+01;3.0068359e-01;7.7500000e+01;2.7962264e-01
8.2500000e+01;4.0717956e-02;8.2500000e+01;5.5802152e-02;8.2500000e+01;7.2077863e-02;8.2500000e+01;9.1820359e-02;8.2500000e+01;1.0964406e-01;8.2500000e+01;1.3227575e-01;8.2500000e+01;1.6357119e-01;8.2500000e+01;1.8286967e-01;8.2500000e+01;1.8888043e-01;8.2500000e+01;1.9128808e-01;8.2500000e+01;2.0644796e-01;8.2500000e+01;2.2805268e-01;8.2500000e+01;2.5584799e-01;8.2500000e+01;2.9885769e-01;8.2500000e+01;3.2600361e-01;8.2500000e+01;3.2439697e-01;8.2500000e+01;3.1125006e-01;8.2500000e+01;2.9145232e-01
8.7500000e+01;3.9465357e-02;8.7500000e+01;5.1112674e-02;8.7500000e+01;6.6517740e-02;8.7500000e+01;8.2627624e-02;8.7500000e+01;1.0501684e-01;8.7500000e+01;1.3386004e-01;8.7500000e+01;1.6123760e-01;8.7500000e+01;1.7666902e-01;8.7500000e+01;1.8052784e-01;8.7500000e+01;1.7789707e-01;8.7500000e+01;1.8900934e-01;8.7500000e+01;2.1180448e-01;8.7500000e+01;2.3896521e-01;8.7500000e+01;2.8222030e-01;8.7500000e+01;3.2375982e-01;8.7500000e+01;3.2792583e-01;8.7500000e+01;3.1712499e-01;8.7500000e+01;2.9854754e-01
9.2500000e+01;3.4076169e-02;9.2500000e+01;4.4290967e-02;9.2500000e+01;5.7302840e-02;9.2500000e+01;7.7934690e-02;9.2500000e+01;1.0337541e-01;9.2500000e+01;1.2540582e-01;9.2500000e+01;1.4747894e-01;9.2500000e+01;1.6370511e-01;9.2500000e+01;1.7043319e-01;9.2500000e+01;1.6663910e-01;9.2500000e+01;1.6955879e-01;9.2500000e+01;1.9493333e-01;9.2500000e+01;2.1981230e-01;9.2500000e+01;2.6300094e-01;9.2500000e+01;3.1606197e-01;9.2500000e+01;3.2571396e-01;9.2500000e+01;3.1698567e-01;9.2500000e+01;2.9936787e-01
9.7500000e+01;2.6458507e-02;9.7500000e+01;3.7097279e-02;9.7500000e+01;5.4289799e-02;9.7500000e+01;7.3271282e-02;9.7500000e+01;9.1282472e-02;9.7500000e+01;1.0952350e-01;9.7500000e+01;1.2836136e-01;9.7500000e+01;1.4689398e-01;9.7500000e+01;1.5595043e-01;9.7500000e+01;1.5534192e-01;9.7500000e+01;1.4903063e-01;9.7500000e+01;1.7733535e-01;9.7500000e+01;2.0202413e-01;9.7500000e+01;2.4172422e-01;9.7500000e+01;3.0346549e-01;9.7500000e+01;3.1777719e-01;9.7500000e+01;3.1053621e-01;9.7500000e+01;2.9358009e-01
1.0250000e+02;2.3543233e-02;1.0250000e+02;3.4158956e-02;1.0250000e+02;4.6206996e-02;1.0250000e+02;5.9629679e-02;1.0250000e+02;7.4418329e-02;1.0250000e+02;9.0622082e-02;1.0250000e+02;1.0930897e-01;1.0250000e+02;1.2802383e-01;1.0250000e+02;1.4028743e-01;1.0250000e+02;1.4139277e-01;1.0250000e+02;1.3103850e-01;1.0250000e+02;1.5800905e-01;1.0250000e+02;1.8789393e-01;1.0250000e+02;2.2080082e-01;1.0250000e+02;2.8826210e-01;1.0250000e+02;3.0548349e-01;1.0250000e+02;2.9891881e-01;1.0250000e+02;2.8218442e-01
1.0750000e+02;1.7963504e-02;1.0750000e+02;2.4029702e-02;1.0750000e+02;3.2829124e-02;1.0750000e+02;4.4157945e-02;1.0750000e+02;5.7621144e-02;1.0750000e+02;7.3643774e-02;1.0750000e+02;9.2074618e-02;1.0750000e+02;1.1076231e-01;1.0750000e+02;1.2593395e-01;1.0750000e+02;1.2813538e-01;1.0750000e+02;1.1402227e-01;1.0750000e+02;1.3971257e-01;1.0750000e+02;1.7683044e-01;1.0750000e+02;2.0449410e-01;1.0750000e+02;2.7296963e-01;1.0750000e+02;2.9071584e-01;1.0750000e+02;2.8387544e-01;1.0750000e+02;2.6696259e-01
1.1250000e+02;9.2434241e-03;1.1250000e+02;1.3568939e-02;1.1250000e+02;2.1139169e-02;1.1250000e+02;3.1442851e-02;1.1250000e+02;4.4435091e-02;1.1250000e+02;6.0541779e-02;1.1250000e+02;7.8871362e-02;1.1250000e+02;9.7722232e-02;1.1250000e+02;1.1428715e-01;1.1250000e+02;1.1915193e-01;1.1250000e+02;9.8798819e-02;1.1250000e+02;1.2514451e-01;1.1250000e+02;1.6955268e-01;1.1250000e+02;1.9516033e-01;1.1250000e+02;2.5986081e-01;1.1250000e+02;2.7555782e-01;1.1250000e+02;2.6750618e-01;1.1250000e+02;2.4991186e-01
1.1750000e+02;3.2119402e-03;1.1750000e+02;6.9251475e-03;1.1750000e+02;1.4026389e-02;1.1750000e+02;2.3823380e-02;1.1750000e+02;3.6597557e-02;1.1750000e+02;5.3170756e-02;1.1750000e+02;7.1246162e-02;1.1750000e+02;9.0105034e-02;1.1750000e+02;1.0779460e-01;1.1750000e+02;1.1460725e-01;1.1750000e+02;8.8184178e-02;1.1750000e+02;1.1779520e-01;1.1750000e+02;1.6865206e-01;1.1750000e+02;1.9613601e-01;1.1750000e+02;2.5094554e-01;1.1750000e+02;2.6206127e-01;1.1750000e+02;2.5188479e-01;1.1750000e+02;2.3319763e-01
1.2250000e+02;1.8097479e-03;1.2250000e+02;5.4613599e-03;1.2250000e+02;1.2495158e-02;1.2250000e+02;2.2109069e-02;1.2250000e+02;3.5060730e-02;1.2250000e+02;5.1796347e-02;1.2250000e+02;7.0182905e-02;1.2250000e+02;8.7899446e-02;1.2250000e+02;1.0748260e-01;1.2250000e+02;1.1356322e-01;1.2250000e+02;8.5038729e-02;1.2250000e+02;1.1921811e-01;1.2250000e+02;1.7534609e-01;1.2250000e+02;2.0446797e-01;1.2250000e+02;2.4704097e-01;1.2250000e+02;2.5169411e-01;1.2250000e+02;2.3875900e-01;1.2250000e+02;2.1878807e-01
1.2750000e+02;5.3643072e-03;1.2750000e+02;9.4448235e-03;1.2750000e+02;1.6524574e-02;1.2750000e+02;2.6659051e-02;1.2750000e+02;4.0221743e-02;1.2750000e+02;5.6636058e-02;1.2750000e+02;7.4900575e-02;1.2750000e+02;9.3113653e-02;1.2750000e+02;1.1193721e-01;1.2750000e+02;1.1754198e-01;1.2750000e+02;8.9491986e-02;1.2750000e+02;1.3193481e-01;1.2750000e+02;1.9010696e-01;1.2750000e+02;2.1904601e-01;1.2750000e+02;2.4770433e-01;1.2750000e+02;2.4483642e-01;1.2750000e+02;2.2897176e-01;1.2750000e+02;2.0763803e-01
1.3250000e+02;1.3192348e-02;1.3250000e+02;1.8259751e-02;1.3250000e+02;2.6143068e-02;1.3250000e+02;3.7484653e-02;1.3250000e+02;5.1535312e-02;1.3250000e+02;6.7901149e-02;1.3250000e+02;8.5942052e-02;1.3250000e+02;1.0523795e-01;1.3250000e+02;1.2190400e-01;1.3250000e+02;1.2595843e-01;1.3250000e+02;1.0274265e-01;1.3250000e+02;1.5547603e-01;1.3250000e+02;2.1075584e-01;1.3250000e+02;2.3689075e-01;1.3250000e+02;2.5211036e-01;1.3250000e+02;2.4181135e-01;1.3250000e+02;2.2294872e-01;1.3250000e+02;2.0030542e-01
1.3750000e+02;2.2194033e-02;1.3750000e+02;2.9670699e-02;1.3750000e+02;4.0044658e-02;1.3750000e+02;5.2954733e-02;1.3750000e+02;6.7960411e-02;1.3750000e+02;8.4447570e-02;1.3750000e+02;1.0336318e-01;1.3750000e+02;1.2325466e-01;1.3750000e+02;1.3811556e-01;1.3750000e+02;1.4018203e-01;1.3750000e+02;1.2522084e-01;1.3750000e+02;1.8729562e-01;1.3750000e+02;2.3613705e-01;1.3750000e+02;2.5801033e-01;1.3750000e+02;2.5898233e-01;1.3750000e+02;2.4221139e-01;1.3750000e+02;2.2060487e-01;1.3750000e+02;1.9671930e-01
1.4250000e+02;2.4559256e-02;1.4250000e+02;3.7461400e-02;1.4250000e+02;5.2906055e-02;1.4250000e+02;6.9260478e-02;1.4250000e+02;8.6343840e-02;1.4250000e+02;1.0420223e-01;1.4250000e+02;1.2504455e-01;1.4250000e+02;1.4506394e-01;1.4250000e+02;1.5769555e-01;1.4250000e+02;1.5792553e-01;1.4250000e+02;1.5610552e-01;1.4250000e+02;2.2337160e-01;1.4250000e+02;2.6228607e-01;1.4250000e+02;2.7938065e-01;1.4250000e+02;2.6653582e-01;1.4250000e+02;2.4479166e-01;1.4250000e+02;2.2104780e-01;1.4250000e+02;1.9613861e-01
1.4750000e+02;2.5629265e-02;1.4750000e+02;3.8083218e-02;1.4750000e+02;5.6459017e-02;1.4750000e+02;7.8806743e-02;1.4750000e+02;1.0113078e-01;1.4750000e+02;1.2393581e-01;1.4750000e+02;1.4760524e-01;1.4750000e+02;1.6704389e-01;1.4750000e+02;1.7847368e-01;1.4750000e+02;1.7939147e-01;1.4750000e+02;1.9128944e-01;1.4750000e+02;2.5832760e-01;1.4750000e+02;2.8971213e-01;1.4750000e+02;2.9482752e-01;1.4750000e+02;2.7321309e-01;1.4750000e+02;2.4836618e-01;1.4750000e+02;2.2313349e-01;1.4750000e+02;1.9746038e-01
1.5250000e+02;3.0090425e-02;1.5250000e+02;4.0716700e-02;1.5250000e+02;5.8280461e-02;1.5250000e+02;7.9039425e-02;1.5250000e+02;1.0534512e-01;1.5250000e+02;1.3594389e-01;1.5250000e+02;1.6445638e-01;1.5250000e+02;1.8580207e-01;1.5250000e+02;1.9672485e-01;1.5250000e+02;2.0108487e-01;1.5250000e+02;2.2841218e-01;1.5250000e+02;2.8998175e-01;1.5250000e+02;3.1222707e-01;1.5250000e+02;3.0442384e-01;1.5250000e+02;2.7812922e-01;1.5250000e+02;2.5170094e-01;1.5250000e+02;2.2567374e-01;1.5250000e+02;1.9954258e-01
1.5750000e+02;3.6362268e-02;1.5750000e+02;4.5791328e-02;1.5750000e+02;6.1555944e-02;1.5750000e+02;8.0508366e-02;1.5750000e+02;1.0646737e-01;1.5750000e+02;1.3622683e-01;1.5750000e+02;1.6862410e-01;1.5750000e+02;1.9527540e-01;1.5750000e+02;2.1138771e-01;1.5750000e+02;2.2223841e-01;1.5750000e+02;2.6278907e-01;1.5750000e+02;3.1672135e-01;1.5750000e+02;3.2533550e-01;1.5750000e+02;3.0905315e-01;1.5750000e+02;2.8108418e-01;1.5750000e+02;2.5422993e-01;1.5750000e+02;2.2790352e-01;1.5750000e+02;2.0158921e-01
1.6250000e+02;3.9157413e-02;1.6250000e+02;5.1502064e-02;1.6250000e+02;6.7880616e-02;1.6250000e+02;8.4520221e-02;1.6250000e+02;1.0697134e-01;1.6250000e+02;1.3570987e-01;1.6250000e+02;1.6352066e-01;1.6250000e+02;1.8909174e-01;1.6250000e+02;2.1618688e-01;1.6250000e+02;2.4046522e-01;1.6250000e+02;2.9507333e-01;1.6250000e+02;3.3190483e-01;1.6250000e+02;3.3025858e-01;1.6250000e+02;3.1012309e-01;1.6250000e+02;2.8283948e-01;1.6250000e+02;2.5643015e-01;1.6250000e+02;2.3026466e-01;1.6250000e+02;2.0399377e-01
1.6750000e+02;4.1708503e-02;1.6750000e+02;5.6969792e-02;1.6750000e+02;7.2573401e-02;1.6750000e+02;8.9411870e-02;1.6750000e+02;1.0993502e-01;1.6750000e+02;1.3329062e-01;1.6750000e+02;1.5703511e-01;1.6750000e+02;1.8191615e-01;1.6750000e+02;2.1171929e-01;1.6750000e+02;2.5309774e-01;1.6750000e+02;3.1369805e-01;1.6750000e+02;3.3641088e-01;1.6750000e+02;3.3082384e-01;1.6750000e+02;3.1013581e-01;1.6750000e+02;2.8493282e-01;1.6750000e+02;2.5959870e-01;1.6750000e+02;2.3395841e-01;1.6750000e+02;2.0789507e-01
1.7250000e+02;4.2761337e-02;1.7250000e+02;5.8304012e-02;1.7250000e+02;7.6022938e-02;1.7250000e+02;9.5762670e-02;1.7250000e+02;1.1220978e-01;1.7250000e+02;1.3337573e-01;1.7250000e+02;1.5247600e-01;1.7250000e+02;1.7804378e-01;1.7250000e+02;2.0599598e-01;1.7250000e+02;2.5214595e-01;1.7250000e+02;3.1321865e-01;1.7250000e+02;3.3361399e-01;1.7250000e+02;3.2880455e-01;1.7250000e+02;3.1095278e-01;1.7250000e+02;2.8865987e-01;1.7250000e+02;2.6496497e-01;1.7250000e+02;2.4018902e-01;1.7250000e+02;2.1447857e-01
1.7750000e+02;4.3240950e-02;1.7750000e+02;6.0108263e-02;1.7750000e+02;7.8101367e-02;1.7750000e+02;9.7644091e-02;1.7750000e+02;1.1797456e-01;1.7750000e+02;1.3413246e-01;1.7750000e+02;1.5172702e-01;1.7750000e+02;1.7473792e-01;1.7750000e+02;1.9843958e-01;1.7750000e+02;2.5019091e-01;1.7750000e+02;2.9624784e-01;1.7750000e+02;3.2332727e-01;1.7750000e+02;3.2508406e-01;1.7750000e+02;3.1297910e-01;1.7750000e+02;2.9440409e-01;1.7750000e+02;2.7291191e-01;1.7750000e+02;2.4939846e-01;1.7750000e+02;2.2425351e-01
