# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:27
Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.6280533e-02;5.2500000e+01;7.2389863e-02;5.2500000e+01;1.0006417e-01;5.2500000e+01;1.2441599e-01;5.2500000e+01;1.5279081e-01;5.2500000e+01;1.9782580e-01;5.2500000e+01;2.4549139e-01;5.2500000e+01;3.5801488e-01;5.2500000e+01;4.0546805e-01;5.2500000e+01;3.9992714e-01;5.2500000e+01;3.6662018e-01;5.2500000e+01;3.2332826e-01;5.2500000e+01;2.7442950e-01;5.2500000e+01;2.2892384e-01;5.2500000e+01;1.8525904e-01;5.2500000e+01;1.4314184e-01;5.2500000e+01;1.0298426e-01;5.2500000e+01;6.7162387e-02;5.2500000e+01;4.6280533e-02;5.2500000e+01;7.2389863e-02;5.2500000e+01;1.0006417e-01;5.2500000e+01;1.2441599e-01;5.2500000e+01;1.5279081e-01;5.2500000e+01;1.9782580e-01;5.2500000e+01;2.4549139e-01;5.2500000e+01;3.5801488e-01;5.2500000e+01;4.0546805e-01;5.2500000e+01;3.9992714e-01;5.2500000e+01;3.6662018e-01;5.2500000e+01;3.2332826e-01;5.2500000e+01;2.7442950e-01;5.2500000e+01;2.2892384e-01;5.2500000e+01;1.8525904e-01;5.2500000e+01;1.4314184e-01;5.2500000e+01;1.0298426e-01;5.2500000e+01;6.7162387e-02
5.7500000e+01;4.6308212e-02;5.7500000e+01;7.4545488e-02;5.7500000e+01;1.0492331e-01;5.7500000e+01;1.3294241e-01;5.7500000e+01;1.5687475e-01;5.7500000e+01;1.7245618e-01;5.7500000e+01;2.1995464e-01;5.7500000e+01;3.1152701e-01;5.7500000e+01;3.7297493e-01;5.7500000e+01;3.8211709e-01;5.7500000e+01;3.6111110e-01;5.7500000e+01;3.2430834e-01;5.7500000e+01;2.7748674e-01;5.7500000e+01;2.3101383e-01;5.7500000e+01;1.8493272e-01;5.7500000e+01;1.3941191e-01;5.7500000e+01;9.4921671e-02;5.7500000e+01;5.5506863e-02;5.7500000e+01;4.6308212e-02;5.7500000e+01;7.4545488e-02;5.7500000e+01;1.0492331e-01;5.7500000e+01;1.3294241e-01;5.7500000e+01;1.5687475e-01;5.7500000e+01;1.7245618e-01;5.7500000e+01;2.1995464e-01;5.7500000e+01;3.1152701e-01;5.7500000e+01;3.7297493e-01;5.7500000e+01;3.8211709e-01;5.7500000e+01;3.6111110e-01;5.7500000e+01;3.2430834e-01;5.7500000e+01;2.7748674e-01;5.7500000e+01;2.3101383e-01;5.7500000e+01;1.8493272e-01;5.7500000e+01;1.3941191e-01;5.7500000e+01;9.4921671e-02;5.7500000e+01;5.5506863e-02
6.2500000e+01;4.6282496e-02;6.2500000e+01;7.4882679e-02;6.2500000e+01;1.0585188e-01;6.2500000e+01;1.4029774e-01;6.2500000e+01;1.6172566e-01;6.2500000e+01;1.6965058e-01;6.2500000e+01;2.1928278e-01;6.2500000e+01;2.6828182e-01;6.2500000e+01;3.2499778e-01;6.2500000e+01;3.6569875e-01;6.2500000e+01;3.6261070e-01;6.2500000e+01;3.3437273e-01;6.2500000e+01;2.9106295e-01;6.2500000e+01;2.4416730e-01;6.2500000e+01;1.9545431e-01;6.2500000e+01;1.4605209e-01;6.2500000e+01;9.7531885e-02;6.2500000e+01;5.5364348e-02;6.2500000e+01;4.6282496e-02;6.2500000e+01;7.4882679e-02;6.2500000e+01;1.0585188e-01;6.2500000e+01;1.4029774e-01;6.2500000e+01;1.6172566e-01;6.2500000e+01;1.6965058e-01;6.2500000e+01;2.1928278e-01;6.2500000e+01;2.6828182e-01;6.2500000e+01;3.2499778e-01;6.2500000e+01;3.6569875e-01;6.2500000e+01;3.6261070e-01;6.2500000e+01;3.3437273e-01;6.2500000e+01;2.9106295e-01;6.2500000e+01;2.4416730e-01;6.2500000e+01;1.9545431e-01;6.2500000e+01;1.4605209e-01;6.2500000e+01;9.7531885e-02;6.2500000e+01;5.5364348e-02
6.7500000e+01;4.5684211e-02;6.7500000e+01;7.4146539e-02;6.7500000e+01;1.0724391e-01;6.7500000e+01;1.4044386e-01;6.7500000e+01;1.6934553e-01;6.7500000e+01;1.9521180e-01;6.7500000e+01;2.2997727e-01;6.7500000e+01;2.4505515e-01;6.7500000e+01;2.8145856e-01;6.7500000e+01;3.4241676e-01;6.7500000e+01;3.6936584e-01;6.7500000e+01;3.5339278e-01;6.7500000e+01;3.1521410e-01;6.7500000e+01;2.6835656e-01;6.7500000e+01;2.1669416e-01;6.7500000e+01;1.6286978e-01;6.7500000e+01;1.1075982e-01;6.7500000e+01;6.6067331e-02;6.7500000e+01;4.5684211e-02;6.7500000e+01;7.4146539e-02;6.7500000e+01;1.0724391e-01;6.7500000e+01;1.4044386e-01;6.7500000e+01;1.6934553e-01;6.7500000e+01;1.9521180e-01;6.7500000e+01;2.2997727e-01;6.7500000e+01;2.4505515e-01;6.7500000e+01;2.8145856e-01;6.7500000e+01;3.4241676e-01;6.7500000e+01;3.6936584e-01;6.7500000e+01;3.5339278e-01;6.7500000e+01;3.1521410e-01;6.7500000e+01;2.6835656e-01;6.7500000e+01;2.1669416e-01;6.7500000e+01;1.6286978e-01;6.7500000e+01;1.1075982e-01;6.7500000e+01;6.6067331e-02
7.2500000e+01;4.5745704e-02;7.2500000e+01;7.3077254e-02;7.2500000e+01;1.0418612e-01;7.2500000e+01;1.4159578e-01;7.2500000e+01;1.7500517e-01;7.2500000e+01;2.2261456e-01;7.2500000e+01;2.4148309e-01;7.2500000e+01;2.4202681e-01;7.2500000e+01;2.5611654e-01;7.2500000e+01;3.0972752e-01;7.2500000e+01;3.7364772e-01;7.2500000e+01;3.7592626e-01;7.2500000e+01;3.4488520e-01;7.2500000e+01;2.9900369e-01;7.2500000e+01;2.4467807e-01;7.2500000e+01;1.8623593e-01;7.2500000e+01;1.3041508e-01;7.2500000e+01;8.2523853e-02;7.2500000e+01;4.5745704e-02;7.2500000e+01;7.3077254e-02;7.2500000e+01;1.0418612e-01;7.2500000e+01;1.4159578e-01;7.2500000e+01;1.7500517e-01;7.2500000e+01;2.2261456e-01;7.2500000e+01;2.4148309e-01;7.2500000e+01;2.4202681e-01;7.2500000e+01;2.5611654e-01;7.2500000e+01;3.0972752e-01;7.2500000e+01;3.7364772e-01;7.2500000e+01;3.7592626e-01;7.2500000e+01;3.4488520e-01;7.2500000e+01;2.9900369e-01;7.2500000e+01;2.4467807e-01;7.2500000e+01;1.8623593e-01;7.2500000e+01;1.3041508e-01;7.2500000e+01;8.2523853e-02
7.7500000e+01;4.6095997e-02;7.7500000e+01;6.9616370e-02;7.7500000e+01;1.0351647e-01;7.7500000e+01;1.3442847e-01;7.7500000e+01;1.8632530e-01;7.7500000e+01;2.2694346e-01;7.7500000e+01;2.4391970e-01;7.7500000e+01;2.4385370e-01;7.7500000e+01;2.4805647e-01;7.7500000e+01;2.8127256e-01;7.7500000e+01;3.6280245e-01;7.7500000e+01;3.9553142e-01;7.7500000e+01;3.7410164e-01;7.7500000e+01;3.3040130e-01;7.7500000e+01;2.7391443e-01;7.7500000e+01;2.1087414e-01;7.7500000e+01;1.5044537e-01;7.7500000e+01;9.8054335e-02;7.7500000e+01;4.6095997e-02;7.7500000e+01;6.9616370e-02;7.7500000e+01;1.0351647e-01;7.7500000e+01;1.3442847e-01;7.7500000e+01;1.8632530e-01;7.7500000e+01;2.2694346e-01;7.7500000e+01;2.4391970e-01;7.7500000e+01;2.4385370e-01;7.7500000e+01;2.4805647e-01;7.7500000e+01;2.8127256e-01;7.7500000e+01;3.6280245e-01;7.7500000e+01;3.9553142e-01;7.7500000e+01;3.7410164e-01;7.7500000e+01;3.3040130e-01;7.7500000e+01;2.7391443e-01;7.7500000e+01;2.1087414e-01;7.7500000e+01;1.5044537e-01;7.7500000e+01;9.8054335e-02
8.2500000e+01;4.5282699e-02;8.2500000e+01;6.9087200e-02;8.2500000e+01;9.5167011e-02;8.2500000e+01;1.3748793e-01;8.2500000e+01;1.8147638e-01;8.2500000e+01;2.1369627e-01;8.2500000e+01;2.3794621e-01;8.2500000e+01;2.3793794e-01;8.2500000e+01;2.4357224e-01;8.2500000e+01;2.6383525e-01;8.2500000e+01;3.3390790e-01;8.2500000e+01;4.0530622e-01;8.2500000e+01;3.9674047e-01;8.2500000e+01;3.5668367e-01;8.2500000e+01;2.9870504e-01;8.2500000e+01;2.3104081e-01;8.2500000e+01;1.6525601e-01;8.2500000e+01;1.0750103e-01;8.2500000e+01;4.5282699e-02;8.2500000e+01;6.9087200e-02;8.2500000e+01;9.5167011e-02;8.2500000e+01;1.3748793e-01;8.2500000e+01;1.8147638e-01;8.2500000e+01;2.1369627e-01;8.2500000e+01;2.3794621e-01;8.2500000e+01;2.3793794e-01;8.2500000e+01;2.4357224e-01;8.2500000e+01;2.6383525e-01;8.2500000e+01;3.3390790e-01;8.2500000e+01;4.0530622e-01;8.2500000e+01;3.9674047e-01;8.2500000e+01;3.5668367e-01;8.2500000e+01;2.9870504e-01;8.2500000e+01;2.3104081e-01;8.2500000e+01;1.6525601e-01;8.2500000e+01;1.0750103e-01
8.7500000e+01;4.1021850e-02;8.7500000e+01;6.3477442e-02;8.7500000e+01;9.5759310e-02;8.7500000e+01;1.3026121e-01;8.7500000e+01;1.6151571e-01;8.7500000e+01;1.9163448e-01;8.7500000e+01;2.1738052e-01;8.7500000e+01;2.2855592e-01;8.7500000e+01;2.2891973e-01;8.7500000e+01;2.5125387e-01;8.7500000e+01;2.9898065e-01;8.7500000e+01;3.9997077e-01;8.7500000e+01;4.0838787e-01;8.7500000e+01;3.7317136e-01;8.7500000e+01;3.1432751e-01;8.7500000e+01;2.4254149e-01;8.7500000e+01;1.7213814e-01;8.7500000e+01;1.0997757e-01;8.7500000e+01;4.1021850e-02;8.7500000e+01;6.3477442e-02;8.7500000e+01;9.5759310e-02;8.7500000e+01;1.3026121e-01;8.7500000e+01;1.6151571e-01;8.7500000e+01;1.9163448e-01;8.7500000e+01;2.1738052e-01;8.7500000e+01;2.2855592e-01;8.7500000e+01;2.2891973e-01;8.7500000e+01;2.5125387e-01;8.7500000e+01;2.9898065e-01;8.7500000e+01;3.9997077e-01;8.7500000e+01;4.0838787e-01;8.7500000e+01;3.7317136e-01;8.7500000e+01;3.1432751e-01;8.7500000e+01;2.4254149e-01;8.7500000e+01;1.7213814e-01;8.7500000e+01;1.0997757e-01
9.2500000e+01;4.0211607e-02;9.2500000e+01;6.1488345e-02;9.2500000e+01;8.4026396e-02;9.2500000e+01;1.0784572e-01;9.2500000e+01;1.3373381e-01;9.2500000e+01;1.6202235e-01;9.2500000e+01;1.9090691e-01;9.2500000e+01;2.1052293e-01;9.2500000e+01;2.0731266e-01;9.2500000e+01;2.3393929e-01;9.2500000e+01;2.6945800e-01;9.2500000e+01;3.7116814e-01;9.2500000e+01;4.0625182e-01;9.2500000e+01;3.7654462e-01;9.2500000e+01;3.1761736e-01;9.2500000e+01;2.4369377e-01;9.2500000e+01;1.7141998e-01;9.2500000e+01;1.0731139e-01;9.2500000e+01;4.0211607e-02;9.2500000e+01;6.1488345e-02;9.2500000e+01;8.4026396e-02;9.2500000e+01;1.0784572e-01;9.2500000e+01;1.3373381e-01;9.2500000e+01;1.6202235e-01;9.2500000e+01;1.9090691e-01;9.2500000e+01;2.1052293e-01;9.2500000e+01;2.0731266e-01;9.2500000e+01;2.3393929e-01;9.2500000e+01;2.6945800e-01;9.2500000e+01;3.7116814e-01;9.2500000e+01;4.0625182e-01;9.2500000e+01;3.7654462e-01;9.2500000e+01;3.1761736e-01;9.2500000e+01;2.4369377e-01;9.2500000e+01;1.7141998e-01;9.2500000e+01;1.0731139e-01
9.7500000e+01;3.5070553e-02;9.7500000e+01;4.4987347e-02;9.7500000e+01;5.9452739e-02;9.7500000e+01;7.8369349e-02;9.7500000e+01;1.0158303e-01;9.7500000e+01;1.2907764e-01;9.7500000e+01;1.5964447e-01;9.7500000e+01;1.8724954e-01;9.7500000e+01;1.8793838e-01;9.7500000e+01;2.0870417e-01;9.7500000e+01;2.4362381e-01;9.7500000e+01;3.2235861e-01;9.7500000e+01;3.8857996e-01;9.7500000e+01;3.6454478e-01;9.7500000e+01;3.0706644e-01;9.7500000e+01;2.3501846e-01;9.7500000e+01;1.6424876e-01;9.7500000e+01;1.0081805e-01;9.7500000e+01;3.5070553e-02;9.7500000e+01;4.4987347e-02;9.7500000e+01;5.9452739e-02;9.7500000e+01;7.8369349e-02;9.7500000e+01;1.0158303e-01;9.7500000e+01;1.2907764e-01;9.7500000e+01;1.5964447e-01;9.7500000e+01;1.8724954e-01;9.7500000e+01;1.8793838e-01;9.7500000e+01;2.0870417e-01;9.7500000e+01;2.4362381e-01;9.7500000e+01;3.2235861e-01;9.7500000e+01;3.8857996e-01;9.7500000e+01;3.6454478e-01;9.7500000e+01;3.0706644e-01;9.7500000e+01;2.3501846e-01;9.7500000e+01;1.6424876e-01;9.7500000e+01;1.0081805e-01
1.0250000e+02;1.5667178e-02;1.0250000e+02;1.9813731e-02;1.0250000e+02;2.9988909e-02;1.0250000e+02;4.6112742e-02;1.0250000e+02;6.7478299e-02;1.0250000e+02;9.4551444e-02;1.0250000e+02;1.2591104e-01;1.0250000e+02;1.5677781e-01;1.0250000e+02;1.6901030e-01;1.0250000e+02;1.7585316e-01;1.0250000e+02;2.1654594e-01;1.0250000e+02;2.6623648e-01;1.0250000e+02;3.5559848e-01;1.0250000e+02;3.3725804e-01;1.0250000e+02;2.8402674e-01;1.0250000e+02;2.1803804e-01;1.0250000e+02;1.5163589e-01;1.0250000e+02;9.1116667e-02;1.0250000e+02;1.5667178e-02;1.0250000e+02;1.9813731e-02;1.0250000e+02;2.9988909e-02;1.0250000e+02;4.6112742e-02;1.0250000e+02;6.7478299e-02;1.0250000e+02;9.4551444e-02;1.0250000e+02;1.2591104e-01;1.0250000e+02;1.5677781e-01;1.0250000e+02;1.6901030e-01;1.0250000e+02;1.7585316e-01;1.0250000e+02;2.1654594e-01;1.0250000e+02;2.6623648e-01;1.0250000e+02;3.5559848e-01;1.0250000e+02;3.3725804e-01;1.0250000e+02;2.8402674e-01;1.0250000e+02;2.1803804e-01;1.0250000e+02;1.5163589e-01;1.0250000e+02;9.1116667e-02
1.0750000e+02;-7.9963934e-03;1.0750000e+02;-7.0213750e-03;1.0750000e+02;7.0779771e-04;1.0750000e+02;1.4845284e-02;1.0750000e+02;3.4767404e-02;1.0750000e+02;6.1240986e-02;1.0750000e+02;9.1977514e-02;1.0750000e+02;1.2544584e-01;1.0750000e+02;1.4504758e-01;1.0750000e+02;1.4280638e-01;1.0750000e+02;1.8964817e-01;1.0750000e+02;2.1805947e-01;1.0750000e+02;3.1190374e-01;1.0750000e+02;2.9876679e-01;1.0750000e+02;2.5263610e-01;1.0750000e+02;1.9536391e-01;1.0750000e+02;1.3533229e-01;1.0750000e+02;7.8958362e-02;1.0750000e+02;-7.9963934e-03;1.0750000e+02;-7.0213750e-03;1.0750000e+02;7.0779771e-04;1.0750000e+02;1.4845284e-02;1.0750000e+02;3.4767404e-02;1.0750000e+02;6.1240986e-02;1.0750000e+02;9.1977514e-02;1.0750000e+02;1.2544584e-01;1.0750000e+02;1.4504758e-01;1.0750000e+02;1.4280638e-01;1.0750000e+02;1.8964817e-01;1.0750000e+02;2.1805947e-01;1.0750000e+02;3.1190374e-01;1.0750000e+02;2.9876679e-01;1.0750000e+02;2.5263610e-01;1.0750000e+02;1.9536391e-01;1.0750000e+02;1.3533229e-01;1.0750000e+02;7.8958362e-02
1.1250000e+02;-2.8985418e-02;1.1250000e+02;-2.9964723e-02;1.1250000e+02;-2.3988053e-02;1.1250000e+02;-1.1378673e-02;1.1250000e+02;7.2592655e-03;1.1250000e+02;3.3648394e-02;1.1250000e+02;6.4906798e-02;1.1250000e+02;9.8245077e-02;1.1250000e+02;1.2236974e-01;1.1250000e+02;1.2018895e-01;1.1250000e+02;1.6741854e-01;1.1250000e+02;1.8126506e-01;1.1250000e+02;2.6536337e-01;1.1250000e+02;2.5661698e-01;1.1250000e+02;2.1879673e-01;1.1250000e+02;1.7069712e-01;1.1250000e+02;1.1821456e-01;1.1250000e+02;6.6604555e-02;1.1250000e+02;-2.8985418e-02;1.1250000e+02;-2.9964723e-02;1.1250000e+02;-2.3988053e-02;1.1250000e+02;-1.1378673e-02;1.1250000e+02;7.2592655e-03;1.1250000e+02;3.3648394e-02;1.1250000e+02;6.4906798e-02;1.1250000e+02;9.8245077e-02;1.1250000e+02;1.2236974e-01;1.1250000e+02;1.2018895e-01;1.1250000e+02;1.6741854e-01;1.1250000e+02;1.8126506e-01;1.1250000e+02;2.6536337e-01;1.1250000e+02;2.5661698e-01;1.1250000e+02;2.1879673e-01;1.1250000e+02;1.7069712e-01;1.1250000e+02;1.1821456e-01;1.1250000e+02;6.6604555e-02
1.1750000e+02;-4.2444382e-02;1.1750000e+02;-4.4433281e-02;1.1750000e+02;-3.9269216e-02;1.1750000e+02;-2.7285481e-02;1.1750000e+02;-9.0733580e-03;1.1750000e+02;1.7499413e-02;1.1750000e+02;4.9237147e-02;1.1750000e+02;8.2114577e-02;1.1750000e+02;1.0760658e-01;1.1750000e+02;1.1493771e-01;1.1750000e+02;1.5446168e-01;1.1750000e+02;1.5681545e-01;1.1750000e+02;2.2544976e-01;1.1750000e+02;2.1916090e-01;1.1750000e+02;1.8875489e-01;1.1750000e+02;1.4864299e-01;1.1750000e+02;1.0389324e-01;1.1750000e+02;5.7680532e-02;1.1750000e+02;-4.2444382e-02;1.1750000e+02;-4.4433281e-02;1.1750000e+02;-3.9269216e-02;1.1750000e+02;-2.7285481e-02;1.1750000e+02;-9.0733580e-03;1.1750000e+02;1.7499413e-02;1.1750000e+02;4.9237147e-02;1.1750000e+02;8.2114577e-02;1.1750000e+02;1.0760658e-01;1.1750000e+02;1.1493771e-01;1.1750000e+02;1.5446168e-01;1.1750000e+02;1.5681545e-01;1.1750000e+02;2.2544976e-01;1.1750000e+02;2.1916090e-01;1.1750000e+02;1.8875489e-01;1.1750000e+02;1.4864299e-01;1.1750000e+02;1.0389324e-01;1.1750000e+02;5.7680532e-02
1.2250000e+02;-4.3855395e-02;1.2250000e+02;-4.5766439e-02;1.2250000e+02;-4.0383771e-02;1.2250000e+02;-2.8314253e-02;1.2250000e+02;-9.6749142e-03;1.2250000e+02;1.6993731e-02;1.2250000e+02;4.8948698e-02;1.2250000e+02;8.2052276e-02;1.2250000e+02;1.0141888e-01;1.2250000e+02;1.2601972e-01;1.2250000e+02;1.5331212e-01;1.2250000e+02;1.4792144e-01;1.2250000e+02;1.9950211e-01;1.2250000e+02;1.9286001e-01;1.2250000e+02;1.6729948e-01;1.2250000e+02;1.3341382e-01;1.2250000e+02;9.5364265e-02;1.2250000e+02;5.5183508e-02;1.2250000e+02;-4.3855395e-02;1.2250000e+02;-4.5766439e-02;1.2250000e+02;-4.0383771e-02;1.2250000e+02;-2.8314253e-02;1.2250000e+02;-9.6749142e-03;1.2250000e+02;1.6993731e-02;1.2250000e+02;4.8948698e-02;1.2250000e+02;8.2052276e-02;1.2250000e+02;1.0141888e-01;1.2250000e+02;1.2601972e-01;1.2250000e+02;1.5331212e-01;1.2250000e+02;1.4792144e-01;1.2250000e+02;1.9950211e-01;1.2250000e+02;1.9286001e-01;1.2250000e+02;1.6729948e-01;1.2250000e+02;1.3341382e-01;1.2250000e+02;9.5364265e-02;1.2250000e+02;5.5183508e-02
1.2750000e+02;-3.2329328e-02;1.2750000e+02;-3.3042151e-02;1.2750000e+02;-2.6481844e-02;1.2750000e+02;-1.3754772e-02;1.2750000e+02;5.9886072e-03;1.2750000e+02;3.3048145e-02;1.2750000e+02;6.4741492e-02;1.2750000e+02;9.8744370e-02;1.2750000e+02;1.0544486e-01;1.2750000e+02;1.4965227e-01;1.2750000e+02;1.6533741e-01;1.2750000e+02;1.6070211e-01;1.2750000e+02;1.9089255e-01;1.2750000e+02;1.8040362e-01;1.2750000e+02;1.5689459e-01;1.2750000e+02;1.2708378e-01;1.2750000e+02;9.4001807e-02;1.2750000e+02;5.9501305e-02;1.2750000e+02;-3.2329328e-02;1.2750000e+02;-3.3042151e-02;1.2750000e+02;-2.6481844e-02;1.2750000e+02;-1.3754772e-02;1.2750000e+02;5.9886072e-03;1.2750000e+02;3.3048145e-02;1.2750000e+02;6.4741492e-02;1.2750000e+02;9.8744370e-02;1.2750000e+02;1.0544486e-01;1.2750000e+02;1.4965227e-01;1.2750000e+02;1.6533741e-01;1.2750000e+02;1.6070211e-01;1.2750000e+02;1.9089255e-01;1.2750000e+02;1.8040362e-01;1.2750000e+02;1.5689459e-01;1.2750000e+02;1.2708378e-01;1.2750000e+02;9.4001807e-02;1.2750000e+02;5.9501305e-02
1.3250000e+02;-1.1570031e-02;1.3250000e+02;-9.8691620e-03;1.3250000e+02;-1.0456378e-03;1.3250000e+02;1.3738640e-02;1.3250000e+02;3.5203069e-02;1.3250000e+02;6.3364990e-02;1.3250000e+02;9.4953246e-02;1.3250000e+02;1.2944116e-01;1.3250000e+02;1.2074194e-01;1.3250000e+02;1.8395977e-01;1.3250000e+02;1.9169718e-01;1.3250000e+02;1.9526285e-01;1.3250000e+02;1.9846448e-01;1.3250000e+02;1.8125591e-01;1.3250000e+02;1.5743813e-01;1.3250000e+02;1.2947589e-01;1.3250000e+02;9.9789806e-02;1.3250000e+02;6.9845237e-02;1.3250000e+02;-1.1570031e-02;1.3250000e+02;-9.8691620e-03;1.3250000e+02;-1.0456378e-03;1.3250000e+02;1.3738640e-02;1.3250000e+02;3.5203069e-02;1.3250000e+02;6.3364990e-02;1.3250000e+02;9.4953246e-02;1.3250000e+02;1.2944116e-01;1.3250000e+02;1.2074194e-01;1.3250000e+02;1.8395977e-01;1.3250000e+02;1.9169718e-01;1.3250000e+02;1.9526285e-01;1.3250000e+02;1.9846448e-01;1.3250000e+02;1.8125591e-01;1.3250000e+02;1.5743813e-01;1.3250000e+02;1.2947589e-01;1.3250000e+02;9.9789806e-02;1.3250000e+02;6.9845237e-02
1.3750000e+02;1.4053483e-02;1.3750000e+02;1.9233819e-02;1.3750000e+02;3.0848796e-02;1.3750000e+02;4.8913892e-02;1.3750000e+02;7.2552823e-02;1.3750000e+02;1.0222712e-01;1.3750000e+02;1.3538289e-01;1.3750000e+02;1.6634077e-01;1.3750000e+02;1.5688494e-01;1.3750000e+02;2.2646976e-01;1.3750000e+02;2.3535351e-01;1.3750000e+02;2.4153593e-01;1.3750000e+02;2.1696205e-01;1.3750000e+02;1.9233844e-01;1.3750000e+02;1.6638875e-01;1.3750000e+02;1.3849527e-01;1.3750000e+02;1.1073492e-01;1.3750000e+02;8.4325105e-02;1.3750000e+02;1.4053483e-02;1.3750000e+02;1.9233819e-02;1.3750000e+02;3.0848796e-02;1.3750000e+02;4.8913892e-02;1.3750000e+02;7.2552823e-02;1.3750000e+02;1.0222712e-01;1.3750000e+02;1.3538289e-01;1.3750000e+02;1.6634077e-01;1.3750000e+02;1.5688494e-01;1.3750000e+02;2.2646976e-01;1.3750000e+02;2.3535351e-01;1.3750000e+02;2.4153593e-01;1.3750000e+02;2.1696205e-01;1.3750000e+02;1.9233844e-01;1.3750000e+02;1.6638875e-01;1.3750000e+02;1.3849527e-01;1.3750000e+02;1.1073492e-01;1.3750000e+02;8.4325105e-02
