# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:11:19
Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.8492616e-02;5.2500000e+01;6.4114310e-02;5.2500000e+01;9.4313614e-02;5.2500000e+01;1.3078891e-01;5.2500000e+01;1.6793297e-01;5.2500000e+01;2.0630643e-01;5.2500000e+01;2.4919003e-01;5.2500000e+01;3.0813894e-01;5.2500000e+01;3.7171048e-01;5.2500000e+01;3.9288688e-01;5.2500000e+01;3.6804250e-01;5.2500000e+01;3.2259953e-01;5.2500000e+01;2.7514604e-01;5.2500000e+01;2.2941819e-01;5.2500000e+01;1.8398969e-01;5.2500000e+01;1.4170751e-01;5.2500000e+01;1.0594825e-01;5.2500000e+01;7.5157471e-02
5.7500000e+01;3.7700444e-02;5.7500000e+01;6.4604662e-02;5.7500000e+01;9.8345809e-02;5.7500000e+01;1.3329150e-01;5.7500000e+01;1.7263132e-01;5.7500000e+01;2.0951222e-01;5.7500000e+01;2.5136524e-01;5.7500000e+01;3.1266040e-01;5.7500000e+01;3.6403373e-01;5.7500000e+01;3.8430709e-01;5.7500000e+01;3.7203908e-01;5.7500000e+01;3.3315632e-01;5.7500000e+01;2.8635728e-01;5.7500000e+01;2.3818694e-01;5.7500000e+01;1.8928473e-01;5.7500000e+01;1.4340100e-01;5.7500000e+01;1.0396439e-01;5.7500000e+01;7.0094869e-02
6.2500000e+01;3.8705211e-02;6.2500000e+01;6.5520473e-02;6.2500000e+01;9.6615493e-02;6.2500000e+01;1.3533093e-01;6.2500000e+01;1.7339088e-01;6.2500000e+01;2.1034382e-01;6.2500000e+01;2.5010997e-01;6.2500000e+01;3.0920723e-01;6.2500000e+01;3.4783173e-01;6.2500000e+01;3.6742184e-01;6.2500000e+01;3.7275308e-01;6.2500000e+01;3.4328505e-01;6.2500000e+01;2.9820028e-01;6.2500000e+01;2.4801211e-01;6.2500000e+01;1.9539115e-01;6.2500000e+01;1.4510164e-01;6.2500000e+01;1.0118619e-01;6.2500000e+01;6.3838199e-02
6.7500000e+01;3.7463661e-02;6.7500000e+01;6.3541427e-02;6.7500000e+01;9.6760258e-02;6.7500000e+01;1.3391283e-01;6.7500000e+01;1.7069596e-01;6.7500000e+01;2.0973903e-01;6.7500000e+01;2.4560675e-01;6.7500000e+01;2.9374862e-01;6.7500000e+01;3.2634860e-01;6.7500000e+01;3.4873387e-01;6.7500000e+01;3.6717054e-01;6.7500000e+01;3.5270393e-01;6.7500000e+01;3.1045216e-01;6.7500000e+01;2.5849769e-01;6.7500000e+01;2.0160152e-01;6.7500000e+01;1.4654280e-01;6.7500000e+01;9.8197192e-02;6.7500000e+01;5.7679079e-02
7.2500000e+01;3.7455115e-02;7.2500000e+01;6.1447851e-02;7.2500000e+01;9.4254591e-02;7.2500000e+01;1.2951618e-01;7.2500000e+01;1.6687022e-01;7.2500000e+01;2.0044084e-01;7.2500000e+01;2.4164735e-01;7.2500000e+01;2.7493012e-01;7.2500000e+01;3.0181968e-01;7.2500000e+01;3.2907051e-01;7.2500000e+01;3.5541970e-01;7.2500000e+01;3.6017251e-01;7.2500000e+01;3.2211792e-01;7.2500000e+01;2.6857224e-01;7.2500000e+01;2.0724931e-01;7.2500000e+01;1.4810571e-01;7.2500000e+01;9.6142262e-02;7.2500000e+01;5.2874312e-02
7.7500000e+01;3.4606982e-02;7.7500000e+01;5.9016224e-02;7.7500000e+01;8.9431375e-02;7.7500000e+01;1.2205886e-01;7.7500000e+01;1.5753569e-01;7.7500000e+01;1.8877083e-01;7.7500000e+01;2.3212993e-01;7.7500000e+01;2.5630969e-01;7.7500000e+01;2.7321631e-01;7.7500000e+01;3.0825353e-01;7.7500000e+01;3.4196526e-01;7.7500000e+01;3.6429492e-01;7.7500000e+01;3.3189514e-01;7.7500000e+01;2.7716011e-01;7.7500000e+01;2.1247949e-01;7.7500000e+01;1.5044376e-01;7.7500000e+01;9.5694870e-02;7.7500000e+01;5.0118662e-02
8.2500000e+01;3.1466339e-02;8.2500000e+01;5.4537375e-02;8.2500000e+01;8.0687076e-02;8.2500000e+01;1.1289242e-01;8.2500000e+01;1.4419346e-01;8.2500000e+01;1.8152662e-01;8.2500000e+01;2.1800053e-01;8.2500000e+01;2.3579332e-01;8.2500000e+01;2.4795818e-01;8.2500000e+01;2.8671208e-01;8.2500000e+01;3.2781976e-01;8.2500000e+01;3.6298123e-01;8.2500000e+01;3.3883128e-01;8.2500000e+01;2.8370547e-01;8.2500000e+01;2.1744491e-01;8.2500000e+01;1.5327367e-01;8.2500000e+01;9.6550278e-02;8.2500000e+01;4.9131498e-02
8.7500000e+01;2.7370913e-02;8.7500000e+01;4.6770185e-02;8.7500000e+01;7.1730360e-02;8.7500000e+01;9.9629678e-02;8.7500000e+01;1.3048230e-01;8.7500000e+01;1.7120995e-01;8.7500000e+01;2.0067951e-01;8.7500000e+01;2.1708533e-01;8.7500000e+01;2.2684483e-01;8.7500000e+01;2.6529413e-01;8.7500000e+01;3.1176987e-01;8.7500000e+01;3.5424981e-01;8.7500000e+01;3.4141949e-01;8.7500000e+01;2.8736252e-01;8.7500000e+01;2.2099185e-01;8.7500000e+01;1.5577942e-01;8.7500000e+01;9.7800575e-02;8.7500000e+01;4.8962429e-02
9.2500000e+01;2.1576103e-02;9.2500000e+01;3.7100427e-02;9.2500000e+01;5.8534350e-02;9.2500000e+01;8.4325172e-02;9.2500000e+01;1.2109724e-01;9.2500000e+01;1.5382615e-01;9.2500000e+01;1.8153702e-01;9.2500000e+01;1.9989677e-01;9.2500000e+01;2.0870519e-01;9.2500000e+01;2.4463625e-01;9.2500000e+01;2.9367784e-01;9.2500000e+01;3.3963573e-01;9.2500000e+01;3.3882260e-01;9.2500000e+01;2.8747928e-01;9.2500000e+01;2.2215402e-01;9.2500000e+01;1.5723237e-01;9.2500000e+01;9.8673671e-02;9.2500000e+01;4.8833393e-02
9.7500000e+01;1.4053538e-02;9.7500000e+01;2.5933634e-02;9.7500000e+01;4.4171408e-02;9.7500000e+01;7.2991952e-02;9.7500000e+01;1.0297844e-01;9.7500000e+01;1.3298215e-01;9.7500000e+01;1.6152161e-01;9.7500000e+01;1.8284574e-01;9.7500000e+01;1.9188209e-01;9.7500000e+01;2.2606069e-01;9.7500000e+01;2.7347896e-01;9.7500000e+01;3.2094827e-01;9.7500000e+01;3.3108959e-01;9.7500000e+01;2.8373531e-01;9.7500000e+01;2.2052813e-01;9.7500000e+01;1.5683912e-01;9.7500000e+01;9.8594546e-02;9.7500000e+01;4.8220761e-02
1.0250000e+02;5.8028959e-03;1.0250000e+02;1.6909622e-02;1.0250000e+02;3.5119142e-02;1.0250000e+02;5.6685340e-02;1.0250000e+02;8.1346720e-02;1.0250000e+02;1.1134275e-01;1.0250000e+02;1.4154226e-01;1.0250000e+02;1.6720210e-01;1.0250000e+02;1.7655575e-01;1.0250000e+02;2.1070799e-01;1.0250000e+02;2.5221312e-01;1.0250000e+02;2.9831702e-01;1.0250000e+02;3.1885976e-01;1.0250000e+02;2.7624840e-01;1.0250000e+02;2.1621858e-01;1.0250000e+02;1.5450677e-01;1.0250000e+02;9.7334221e-02;1.0250000e+02;4.7283947e-02
1.0750000e+02;2.0733066e-03;1.0750000e+02;8.7898839e-03;1.0750000e+02;2.1299284e-02;1.0750000e+02;3.8930453e-02;1.0750000e+02;6.2457904e-02;1.0750000e+02;9.1281340e-02;1.0750000e+02;1.2356672e-01;1.0750000e+02;1.5339552e-01;1.0750000e+02;1.6306373e-01;1.0750000e+02;1.9906406e-01;1.0750000e+02;2.3175362e-01;1.0750000e+02;2.7435583e-01;1.0750000e+02;3.0338475e-01;1.0750000e+02;2.6572162e-01;1.0750000e+02;2.0957884e-01;1.0750000e+02;1.5045661e-01;1.0750000e+02;9.5200330e-02;1.0750000e+02;4.6257630e-02
1.1250000e+02;-4.6045445e-03;1.1250000e+02;-1.4846958e-03;1.1250000e+02;8.8696517e-03;1.1250000e+02;2.5036173e-02;1.1250000e+02;4.8430059e-02;1.1250000e+02;7.7353522e-02;1.1250000e+02;1.0951383e-01;1.1250000e+02;1.4424364e-01;1.1250000e+02;1.5352157e-01;1.1250000e+02;1.9180509e-01;1.1250000e+02;2.1567686e-01;1.1250000e+02;2.5231078e-01;1.1250000e+02;2.8670684e-01;1.1250000e+02;2.5360614e-01;1.1250000e+02;2.0174819e-01;1.1250000e+02;1.4604151e-01;1.1250000e+02;9.3590647e-02;1.1250000e+02;4.6726927e-02
1.1750000e+02;-1.0222813e-02;1.1750000e+02;-8.4992200e-03;1.1750000e+02;1.1179186e-03;1.1750000e+02;1.7632330e-02;1.1750000e+02;4.1385714e-02;1.1750000e+02;7.0728928e-02;1.1750000e+02;1.0301238e-01;1.1750000e+02;1.3929071e-01;1.1750000e+02;1.5077066e-01;1.1750000e+02;1.9047488e-01;1.1750000e+02;2.0690419e-01;1.1750000e+02;2.3393269e-01;1.1750000e+02;2.7027270e-01;1.1750000e+02;2.4118443e-01;1.1750000e+02;1.9383878e-01;1.1750000e+02;1.4256777e-01;1.1750000e+02;9.3708783e-02;1.1750000e+02;4.9636811e-02
1.2250000e+02;-1.1346523e-02;1.2250000e+02;-9.7903628e-03;1.2250000e+02;-3.7508085e-04;1.2250000e+02;1.7172964e-02;1.2250000e+02;4.1361280e-02;1.2250000e+02;7.1116149e-02;1.2250000e+02;1.0580312e-01;1.2250000e+02;1.3953438e-01;1.2250000e+02;1.5540637e-01;1.2250000e+02;1.9518469e-01;1.2250000e+02;2.0544046e-01;1.2250000e+02;2.2098930e-01;1.2250000e+02;2.5551245e-01;1.2250000e+02;2.2953698e-01;1.2250000e+02;1.8703605e-01;1.2250000e+02;1.4067669e-01;1.2250000e+02;9.6066847e-02;1.2250000e+02;5.5249669e-02
1.2750000e+02;-7.0219394e-03;1.2750000e+02;-4.6848189e-03;1.2750000e+02;5.9613604e-03;1.2750000e+02;2.4088195e-02;1.2750000e+02;4.8911314e-02;1.2750000e+02;7.8783162e-02;1.2750000e+02;1.1480746e-01;1.2750000e+02;1.4636013e-01;1.2750000e+02;1.6735037e-01;1.2750000e+02;2.0683694e-01;1.2750000e+02;2.1124680e-01;1.2750000e+02;2.1501872e-01;1.2750000e+02;2.4341244e-01;1.2750000e+02;2.1951887e-01;1.2750000e+02;1.8181421e-01;1.2750000e+02;1.4018975e-01;1.2750000e+02;1.0008563e-01;1.2750000e+02;6.2604852e-02
1.3250000e+02;9.2801824e-04;1.3250000e+02;5.7296045e-03;1.3250000e+02;1.8224576e-02;1.3250000e+02;3.7571412e-02;1.3250000e+02;6.3067645e-02;1.3250000e+02;9.5431648e-02;1.3250000e+02;1.3130066e-01;1.3250000e+02;1.5992910e-01;1.3250000e+02;1.8698262e-01;1.3250000e+02;2.2448462e-01;1.3250000e+02;2.2299942e-01;1.3250000e+02;2.1710122e-01;1.3250000e+02;2.3504867e-01;1.3250000e+02;2.1208100e-01;1.3250000e+02;1.7805985e-01;1.3250000e+02;1.4082526e-01;1.3250000e+02;1.0463464e-01;1.3250000e+02;7.0243746e-02
1.3750000e+02;7.6189544e-03;1.3750000e+02;1.7740611e-02;1.3750000e+02;3.4097716e-02;1.3750000e+02;5.6204461e-02;1.3750000e+02;8.3213702e-02;1.3750000e+02;1.1854728e-01;1.3750000e+02;1.5444675e-01;1.3750000e+02;1.8202132e-01;1.3750000e+02;2.1320908e-01;1.3750000e+02;2.4726388e-01;1.3750000e+02;2.3927820e-01;1.3750000e+02;2.2514471e-01;1.3750000e+02;2.3092829e-01;1.3750000e+02;2.0763026e-01;1.3750000e+02;1.7585841e-01;1.3750000e+02;1.4213987e-01;1.3750000e+02;1.0906499e-01;1.3750000e+02;7.6982543e-02
1.4250000e+02;8.0464464e-03;1.4250000e+02;2.3639558e-02;1.4250000e+02;4.7405031e-02;1.4250000e+02;7.4507773e-02;1.4250000e+02;1.0754421e-01;1.4250000e+02;1.4469355e-01;1.4250000e+02;1.8094072e-01;1.4250000e+02;2.1040785e-01;1.4250000e+02;2.4293798e-01;1.4250000e+02;2.7352458e-01;1.4250000e+02;2.5904232e-01;1.4250000e+02;2.3812665e-01;1.4250000e+02;2.3119472e-01;1.4250000e+02;2.0588076e-01;1.4250000e+02;1.7500769e-01;1.4250000e+02;1.4343801e-01;1.4250000e+02;1.1296982e-01;1.4250000e+02;8.2743511e-02
1.4750000e+02;1.1887297e-02;1.4750000e+02;2.7262285e-02;1.4750000e+02;5.1126331e-02;1.4750000e+02;8.6558908e-02;1.4750000e+02;1.2760426e-01;1.4750000e+02;1.6964051e-01;1.4750000e+02;2.0802657e-01;1.4750000e+02;2.4090821e-01;1.4750000e+02;2.7418417e-01;1.4750000e+02;3.0040443e-01;1.4750000e+02;2.8013641e-01;1.4750000e+02;2.5482824e-01;1.4750000e+02;2.3501250e-01;1.4750000e+02;2.0642582e-01;1.4750000e+02;1.7504176e-01;1.4750000e+02;1.4400694e-01;1.4750000e+02;1.1500546e-01;1.4750000e+02;8.6365804e-02
1.5250000e+02;1.9793494e-02;1.5250000e+02;3.4217663e-02;1.5250000e+02;5.9082486e-02;1.5250000e+02;9.3027785e-02;1.5250000e+02;1.3517565e-01;1.5250000e+02;1.8574694e-01;1.5250000e+02;2.3081893e-01;1.5250000e+02;2.6934677e-01;1.5250000e+02;3.0580389e-01;1.5250000e+02;3.2587790e-01;1.5250000e+02;3.0158558e-01;1.5250000e+02;2.7258080e-01;1.5250000e+02;2.4075919e-01;1.5250000e+02;2.0843640e-01;1.5250000e+02;1.7548077e-01;1.5250000e+02;1.4371049e-01;1.5250000e+02;1.1462660e-01;1.5250000e+02;8.6960740e-02
1.5750000e+02;2.8007058e-02;1.5750000e+02;4.5547005e-02;1.5750000e+02;6.8802662e-02;1.5750000e+02;1.0112928e-01;1.5750000e+02;1.4248633e-01;1.5750000e+02;1.9065483e-01;1.5750000e+02;2.4342975e-01;1.5750000e+02;2.9216278e-01;1.5750000e+02;3.3673289e-01;1.5750000e+02;3.4848890e-01;1.5750000e+02;3.2346597e-01;1.5750000e+02;2.8780708e-01;1.5750000e+02;2.4765851e-01;1.5750000e+02;2.1151209e-01;1.5750000e+02;1.7614770e-01;1.5750000e+02;1.4248922e-01;1.5750000e+02;1.1229371e-01;1.5750000e+02;8.4977970e-02
1.6250000e+02;3.3828620e-02;1.6250000e+02;5.5069219e-02;1.6250000e+02;8.0134757e-02;1.6250000e+02;1.1147319e-01;1.6250000e+02;1.4882711e-01;1.6250000e+02;1.9556820e-01;1.6250000e+02;2.4640784e-01;1.6250000e+02;3.0282611e-01;1.6250000e+02;3.6043310e-01;1.6250000e+02;3.6819440e-01;1.6250000e+02;3.4481770e-01;1.6250000e+02;3.0009741e-01;1.6250000e+02;2.5551695e-01;1.6250000e+02;2.1586771e-01;1.6250000e+02;1.7746632e-01;1.6250000e+02;1.4108038e-01;1.6250000e+02;1.0955995e-01;1.6250000e+02;8.2087792e-02
1.6750000e+02;3.6601920e-02;1.6750000e+02;6.0952727e-02;1.6750000e+02;8.9925975e-02;1.6750000e+02;1.2160749e-01;1.6750000e+02;1.5946203e-01;1.6750000e+02;2.0135240e-01;1.6750000e+02;2.4796429e-01;1.6750000e+02;3.0488715e-01;1.6750000e+02;3.7170380e-01;1.6750000e+02;3.8522783e-01;1.6750000e+02;3.5969064e-01;1.6750000e+02;3.1161517e-01;1.6750000e+02;2.6474091e-01;1.6750000e+02;2.2187153e-01;1.6750000e+02;1.8002503e-01;1.6750000e+02;1.4073034e-01;1.6750000e+02;1.0753444e-01;1.6750000e+02;7.8927822e-02
1.7250000e+02;3.8492616e-02;1.7250000e+02;6.4114317e-02;1.7250000e+02;9.4313614e-02;1.7250000e+02;1.3078889e-01;1.7250000e+02;1.6793297e-01;1.7250000e+02;2.0630643e-01;1.7250000e+02;2.4919003e-01;1.7250000e+02;3.0813894e-01;1.7250000e+02;3.7171048e-01;1.7250000e+02;3.9288688e-01;1.7250000e+02;3.6804250e-01;1.7250000e+02;3.2259953e-01;1.7250000e+02;2.7514604e-01;1.7250000e+02;2.2941819e-01;1.7250000e+02;1.8398970e-01;1.7250000e+02;1.4170751e-01;1.7250000e+02;1.0594824e-01;1.7250000e+02;7.5157478e-02
1.7750000e+02;3.7700444e-02;1.7750000e+02;6.4604662e-02;1.7750000e+02;9.8345809e-02;1.7750000e+02;1.3329150e-01;1.7750000e+02;1.7263132e-01;1.7750000e+02;2.0951222e-01;1.7750000e+02;2.5136524e-01;1.7750000e+02;3.1266040e-01;1.7750000e+02;3.6403373e-01;1.7750000e+02;3.8430706e-01;1.7750000e+02;3.7203908e-01;1.7750000e+02;3.3315629e-01;1.7750000e+02;2.8635728e-01;1.7750000e+02;2.3818693e-01;1.7750000e+02;1.8928473e-01;1.7750000e+02;1.4340100e-01;1.7750000e+02;1.0396440e-01;1.7750000e+02;7.0094869e-02
