# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:05
Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.8058484e-02;5.2500000e+01;6.5680884e-02;5.2500000e+01;8.2869723e-02;5.2500000e+01;9.8431364e-02;5.2500000e+01;1.1514714e-01;5.2500000e+01;1.3714282e-01;5.2500000e+01;1.7379957e-01;5.2500000e+01;2.1187860e-01;5.2500000e+01;2.7706754e-01;5.2500000e+01;3.1890950e-01;5.2500000e+01;3.3243531e-01;5.2500000e+01;3.3092928e-01;5.2500000e+01;3.2013106e-01;5.2500000e+01;3.0218852e-01;5.2500000e+01;2.8006861e-01;5.2500000e+01;2.5464845e-01;5.2500000e+01;2.2675394e-01;5.2500000e+01;1.9668536e-01;5.2500000e+01;4.8058484e-02;5.2500000e+01;6.5680884e-02;5.2500000e+01;8.2869723e-02;5.2500000e+01;9.8431364e-02;5.2500000e+01;1.1514714e-01;5.2500000e+01;1.3714282e-01;5.2500000e+01;1.7379957e-01;5.2500000e+01;2.1187860e-01;5.2500000e+01;2.7706754e-01;5.2500000e+01;3.1890950e-01;5.2500000e+01;3.3243531e-01;5.2500000e+01;3.3092928e-01;5.2500000e+01;3.2013106e-01;5.2500000e+01;3.0218852e-01;5.2500000e+01;2.8006861e-01;5.2500000e+01;2.5464845e-01;5.2500000e+01;2.2675394e-01;5.2500000e+01;1.9668536e-01
5.7500000e+01;4.8148442e-02;5.7500000e+01;6.6119231e-02;5.7500000e+01;8.6559281e-02;5.7500000e+01;1.0515934e-01;5.7500000e+01;1.1531508e-01;5.7500000e+01;1.2996395e-01;5.7500000e+01;1.4335771e-01;5.7500000e+01;1.7216823e-01;5.7500000e+01;2.6037204e-01;5.7500000e+01;3.0296519e-01;5.7500000e+01;3.2040864e-01;5.7500000e+01;3.2332110e-01;5.7500000e+01;3.1611812e-01;5.7500000e+01;3.0187553e-01;5.7500000e+01;2.8274873e-01;5.7500000e+01;2.5973752e-01;5.7500000e+01;2.3340912e-01;5.7500000e+01;2.0409444e-01;5.7500000e+01;4.8148442e-02;5.7500000e+01;6.6119231e-02;5.7500000e+01;8.6559281e-02;5.7500000e+01;1.0515934e-01;5.7500000e+01;1.1531508e-01;5.7500000e+01;1.2996395e-01;5.7500000e+01;1.4335771e-01;5.7500000e+01;1.7216823e-01;5.7500000e+01;2.6037204e-01;5.7500000e+01;3.0296519e-01;5.7500000e+01;3.2040864e-01;5.7500000e+01;3.2332110e-01;5.7500000e+01;3.1611812e-01;5.7500000e+01;3.0187553e-01;5.7500000e+01;2.8274873e-01;5.7500000e+01;2.5973752e-01;5.7500000e+01;2.3340912e-01;5.7500000e+01;2.0409444e-01
6.2500000e+01;4.7707815e-02;6.2500000e+01;6.6890091e-02;6.2500000e+01;8.8046722e-02;6.2500000e+01;1.0841107e-01;6.2500000e+01;1.2736401e-01;6.2500000e+01;1.3445297e-01;6.2500000e+01;1.2740169e-01;6.2500000e+01;1.7928535e-01;6.2500000e+01;2.1943659e-01;6.2500000e+01;2.7893353e-01;6.2500000e+01;3.0802298e-01;6.2500000e+01;3.1877524e-01;6.2500000e+01;3.1704667e-01;6.2500000e+01;3.0696395e-01;6.2500000e+01;2.9147071e-01;6.2500000e+01;2.7112800e-01;6.2500000e+01;2.4706993e-01;6.2500000e+01;2.1875501e-01;6.2500000e+01;4.7707815e-02;6.2500000e+01;6.6890091e-02;6.2500000e+01;8.8046722e-02;6.2500000e+01;1.0841107e-01;6.2500000e+01;1.2736401e-01;6.2500000e+01;1.3445297e-01;6.2500000e+01;1.2740169e-01;6.2500000e+01;1.7928535e-01;6.2500000e+01;2.1943659e-01;6.2500000e+01;2.7893353e-01;6.2500000e+01;3.0802298e-01;6.2500000e+01;3.1877524e-01;6.2500000e+01;3.1704667e-01;6.2500000e+01;3.0696395e-01;6.2500000e+01;2.9147071e-01;6.2500000e+01;2.7112800e-01;6.2500000e+01;2.4706993e-01;6.2500000e+01;2.1875501e-01
6.7500000e+01;4.8846051e-02;6.7500000e+01;6.7445546e-02;6.7500000e+01;8.8415675e-02;6.7500000e+01;1.1496255e-01;6.7500000e+01;1.3706140e-01;6.7500000e+01;1.3576922e-01;6.7500000e+01;1.7023964e-01;6.7500000e+01;1.9123250e-01;6.7500000e+01;2.0804225e-01;6.7500000e+01;2.3640826e-01;6.7500000e+01;2.9298615e-01;6.7500000e+01;3.1608635e-01;6.7500000e+01;3.2254386e-01;6.7500000e+01;3.1783068e-01;6.7500000e+01;3.0648232e-01;6.7500000e+01;2.8949022e-01;6.7500000e+01;2.6791534e-01;6.7500000e+01;2.4111441e-01;6.7500000e+01;4.8846051e-02;6.7500000e+01;6.7445546e-02;6.7500000e+01;8.8415675e-02;6.7500000e+01;1.1496255e-01;6.7500000e+01;1.3706140e-01;6.7500000e+01;1.3576922e-01;6.7500000e+01;1.7023964e-01;6.7500000e+01;1.9123250e-01;6.7500000e+01;2.0804225e-01;6.7500000e+01;2.3640826e-01;6.7500000e+01;2.9298615e-01;6.7500000e+01;3.1608635e-01;6.7500000e+01;3.2254386e-01;6.7500000e+01;3.1783068e-01;6.7500000e+01;3.0648232e-01;6.7500000e+01;2.8949022e-01;6.7500000e+01;2.6791534e-01;6.7500000e+01;2.4111441e-01
7.2500000e+01;4.7865972e-02;7.2500000e+01;6.7513622e-02;7.2500000e+01;8.9089721e-02;7.2500000e+01;1.1319456e-01;7.2500000e+01;1.2592284e-01;7.2500000e+01;1.7368579e-01;7.2500000e+01;1.9618300e-01;7.2500000e+01;2.0331940e-01;7.2500000e+01;2.0911013e-01;7.2500000e+01;2.2107857e-01;7.2500000e+01;2.5914967e-01;7.2500000e+01;3.1090516e-01;7.2500000e+01;3.3057788e-01;7.2500000e+01;3.3344087e-01;7.2500000e+01;3.2680312e-01;7.2500000e+01;3.1319624e-01;7.2500000e+01;2.9404065e-01;7.2500000e+01;2.6899865e-01;7.2500000e+01;4.7865972e-02;7.2500000e+01;6.7513622e-02;7.2500000e+01;8.9089721e-02;7.2500000e+01;1.1319456e-01;7.2500000e+01;1.2592284e-01;7.2500000e+01;1.7368579e-01;7.2500000e+01;1.9618300e-01;7.2500000e+01;2.0331940e-01;7.2500000e+01;2.0911013e-01;7.2500000e+01;2.2107857e-01;7.2500000e+01;2.5914967e-01;7.2500000e+01;3.1090516e-01;7.2500000e+01;3.3057788e-01;7.2500000e+01;3.3344087e-01;7.2500000e+01;3.2680312e-01;7.2500000e+01;3.1319624e-01;7.2500000e+01;2.9404065e-01;7.2500000e+01;2.6899865e-01
7.7500000e+01;4.8717324e-02;7.7500000e+01;6.6377774e-02;7.7500000e+01;8.6218603e-02;7.7500000e+01;1.0002603e-01;7.7500000e+01;1.4458920e-01;7.7500000e+01;1.7466918e-01;7.7500000e+01;2.0397681e-01;7.7500000e+01;2.1143381e-01;7.7500000e+01;2.1298826e-01;7.7500000e+01;2.1858335e-01;7.7500000e+01;2.3164903e-01;7.7500000e+01;2.8937945e-01;7.7500000e+01;3.2934499e-01;7.7500000e+01;3.4306225e-01;7.7500000e+01;3.4315279e-01;7.7500000e+01;3.3468014e-01;7.7500000e+01;3.1842643e-01;7.7500000e+01;2.9541054e-01;7.7500000e+01;4.8717324e-02;7.7500000e+01;6.6377774e-02;7.7500000e+01;8.6218603e-02;7.7500000e+01;1.0002603e-01;7.7500000e+01;1.4458920e-01;7.7500000e+01;1.7466918e-01;7.7500000e+01;2.0397681e-01;7.7500000e+01;2.1143381e-01;7.7500000e+01;2.1298826e-01;7.7500000e+01;2.1858335e-01;7.7500000e+01;2.3164903e-01;7.7500000e+01;2.8937945e-01;7.7500000e+01;3.2934499e-01;7.7500000e+01;3.4306225e-01;7.7500000e+01;3.4315279e-01;7.7500000e+01;3.3468014e-01;7.7500000e+01;3.1842643e-01;7.7500000e+01;2.9541054e-01
8.2500000e+01;4.7702029e-02;8.2500000e+01;6.2882498e-02;8.2500000e+01;7.9578146e-02;8.2500000e+01;1.1570819e-01;8.2500000e+01;1.4420339e-01;8.2500000e+01;1.6885144e-01;8.2500000e+01;1.8987155e-01;8.2500000e+01;2.0552373e-01;8.2500000e+01;2.1295193e-01;8.2500000e+01;2.1484843e-01;8.2500000e+01;2.2402939e-01;8.2500000e+01;2.5363374e-01;8.2500000e+01;3.1974626e-01;8.2500000e+01;3.4515071e-01;8.2500000e+01;3.5177651e-01;8.2500000e+01;3.4755853e-01;8.2500000e+01;3.3441752e-01;8.2500000e+01;3.1423527e-01;8.2500000e+01;4.7702029e-02;8.2500000e+01;6.2882498e-02;8.2500000e+01;7.9578146e-02;8.2500000e+01;1.1570819e-01;8.2500000e+01;1.4420339e-01;8.2500000e+01;1.6885144e-01;8.2500000e+01;1.8987155e-01;8.2500000e+01;2.0552373e-01;8.2500000e+01;2.1295193e-01;8.2500000e+01;2.1484843e-01;8.2500000e+01;2.2402939e-01;8.2500000e+01;2.5363374e-01;8.2500000e+01;3.1974626e-01;8.2500000e+01;3.4515071e-01;8.2500000e+01;3.5177651e-01;8.2500000e+01;3.4755853e-01;8.2500000e+01;3.3441752e-01;8.2500000e+01;3.1423527e-01
8.7500000e+01;4.2766824e-02;8.7500000e+01;6.3700177e-02;8.7500000e+01;8.7958395e-02;8.7500000e+01;1.0981804e-01;8.7500000e+01;1.3128668e-01;8.7500000e+01;1.5240529e-01;8.7500000e+01;1.7339630e-01;8.7500000e+01;1.8964222e-01;8.7500000e+01;1.9687733e-01;8.7500000e+01;2.0768213e-01;8.7500000e+01;2.1595606e-01;8.7500000e+01;2.3137647e-01;8.7500000e+01;2.9555234e-01;8.7500000e+01;3.3876520e-01;8.7500000e+01;3.5283491e-01;8.7500000e+01;3.5153770e-01;8.7500000e+01;3.4078956e-01;8.7500000e+01;3.2204413e-01;8.7500000e+01;4.2766824e-02;8.7500000e+01;6.3700177e-02;8.7500000e+01;8.7958395e-02;8.7500000e+01;1.0981804e-01;8.7500000e+01;1.3128668e-01;8.7500000e+01;1.5240529e-01;8.7500000e+01;1.7339630e-01;8.7500000e+01;1.8964222e-01;8.7500000e+01;1.9687733e-01;8.7500000e+01;2.0768213e-01;8.7500000e+01;2.1595606e-01;8.7500000e+01;2.3137647e-01;8.7500000e+01;2.9555234e-01;8.7500000e+01;3.3876520e-01;8.7500000e+01;3.5283491e-01;8.7500000e+01;3.5153770e-01;8.7500000e+01;3.4078956e-01;8.7500000e+01;3.2204413e-01
9.2500000e+01;4.7990352e-02;9.2500000e+01;6.2106345e-02;9.2500000e+01;7.7088863e-02;9.2500000e+01;9.3605727e-02;9.2500000e+01;1.1164968e-01;9.2500000e+01;1.3085128e-01;9.2500000e+01;1.5080482e-01;9.2500000e+01;1.7077467e-01;9.2500000e+01;1.7467575e-01;9.2500000e+01;1.8848123e-01;9.2500000e+01;2.0288010e-01;9.2500000e+01;2.1702474e-01;9.2500000e+01;2.5996721e-01;9.2500000e+01;3.2358515e-01;9.2500000e+01;3.4424409e-01;9.2500000e+01;3.4549239e-01;9.2500000e+01;3.3624679e-01;9.2500000e+01;3.1973946e-01;9.2500000e+01;4.7990352e-02;9.2500000e+01;6.2106345e-02;9.2500000e+01;7.7088863e-02;9.2500000e+01;9.3605727e-02;9.2500000e+01;1.1164968e-01;9.2500000e+01;1.3085128e-01;9.2500000e+01;1.5080482e-01;9.2500000e+01;1.7077467e-01;9.2500000e+01;1.7467575e-01;9.2500000e+01;1.8848123e-01;9.2500000e+01;2.0288010e-01;9.2500000e+01;2.1702474e-01;9.2500000e+01;2.5996721e-01;9.2500000e+01;3.2358515e-01;9.2500000e+01;3.4424409e-01;9.2500000e+01;3.4549239e-01;9.2500000e+01;3.3624679e-01;9.2500000e+01;3.1973946e-01
9.7500000e+01;3.9709065e-02;9.7500000e+01;4.8174359e-02;9.7500000e+01;5.9119195e-02;9.7500000e+01;7.2492890e-02;9.7500000e+01;8.8276401e-02;9.7500000e+01;1.0648428e-01;9.7500000e+01;1.2579708e-01;9.7500000e+01;1.4711843e-01;9.7500000e+01;1.6037107e-01;9.7500000e+01;1.5078589e-01;9.7500000e+01;1.8133159e-01;9.7500000e+01;2.0000720e-01;9.7500000e+01;2.2813284e-01;9.7500000e+01;2.9905334e-01;9.7500000e+01;3.2510561e-01;9.7500000e+01;3.2970053e-01;9.7500000e+01;3.2245645e-01;9.7500000e+01;3.0713695e-01;9.7500000e+01;3.9709065e-02;9.7500000e+01;4.8174359e-02;9.7500000e+01;5.9119195e-02;9.7500000e+01;7.2492890e-02;9.7500000e+01;8.8276401e-02;9.7500000e+01;1.0648428e-01;9.7500000e+01;1.2579708e-01;9.7500000e+01;1.4711843e-01;9.7500000e+01;1.6037107e-01;9.7500000e+01;1.5078589e-01;9.7500000e+01;1.8133159e-01;9.7500000e+01;2.0000720e-01;9.7500000e+01;2.2813284e-01;9.7500000e+01;2.9905334e-01;9.7500000e+01;3.2510561e-01;9.7500000e+01;3.2970053e-01;9.7500000e+01;3.2245645e-01;9.7500000e+01;3.0713695e-01
1.0250000e+02;2.3919424e-02;1.0250000e+02;2.9712582e-02;1.0250000e+02;3.8374212e-02;1.0250000e+02;4.9865872e-02;1.0250000e+02;6.4177647e-02;1.0250000e+02;8.1709594e-02;1.0250000e+02;1.0112771e-01;1.0250000e+02;1.2058961e-01;1.0250000e+02;1.3882867e-01;1.0250000e+02;1.4026843e-01;1.0250000e+02;1.4455695e-01;1.0250000e+02;1.7611235e-01;1.0250000e+02;1.9849642e-01;1.0250000e+02;2.6979208e-01;1.0250000e+02;3.0065376e-01;1.0250000e+02;3.0678838e-01;1.0250000e+02;3.0002257e-01;1.0250000e+02;2.8429353e-01;1.0250000e+02;2.3919424e-02;1.0250000e+02;2.9712582e-02;1.0250000e+02;3.8374212e-02;1.0250000e+02;4.9865872e-02;1.0250000e+02;6.4177647e-02;1.0250000e+02;8.1709594e-02;1.0250000e+02;1.0112771e-01;1.0250000e+02;1.2058961e-01;1.0250000e+02;1.3882867e-01;1.0250000e+02;1.4026843e-01;1.0250000e+02;1.4455695e-01;1.0250000e+02;1.7611235e-01;1.0250000e+02;1.9849642e-01;1.0250000e+02;2.6979208e-01;1.0250000e+02;3.0065376e-01;1.0250000e+02;3.0678838e-01;1.0250000e+02;3.0002257e-01;1.0250000e+02;2.8429353e-01
1.0750000e+02;7.2685098e-03;1.0750000e+02;1.1145207e-02;1.0750000e+02;1.8013570e-02;1.0750000e+02;2.7834866e-02;1.0750000e+02;4.0344283e-02;1.0750000e+02;5.6196615e-02;1.0750000e+02;7.4247837e-02;1.0750000e+02;9.3012683e-02;1.0750000e+02;1.1340199e-01;1.0750000e+02;1.1821409e-01;1.0750000e+02;1.0229150e-01;1.0750000e+02;1.4960212e-01;1.0750000e+02;1.7518888e-01;1.0750000e+02;2.3986407e-01;1.0750000e+02;2.7488914e-01;1.0750000e+02;2.8052747e-01;1.0750000e+02;2.7258313e-01;1.0750000e+02;2.5601947e-01;1.0750000e+02;7.2685098e-03;1.0750000e+02;1.1145207e-02;1.0750000e+02;1.8013570e-02;1.0750000e+02;2.7834866e-02;1.0750000e+02;4.0344283e-02;1.0750000e+02;5.6196615e-02;1.0750000e+02;7.4247837e-02;1.0750000e+02;9.3012683e-02;1.0750000e+02;1.1340199e-01;1.0750000e+02;1.1821409e-01;1.0750000e+02;1.0229150e-01;1.0750000e+02;1.4960212e-01;1.0750000e+02;1.7518888e-01;1.0750000e+02;2.3986407e-01;1.0750000e+02;2.7488914e-01;1.0750000e+02;2.8052747e-01;1.0750000e+02;2.7258313e-01;1.0750000e+02;2.5601947e-01
1.1250000e+02;-8.0573568e-03;1.1250000e+02;-5.8466978e-03;1.1250000e+02;-4.5297481e-04;1.1250000e+02;8.2116248e-03;1.1250000e+02;2.0023679e-02;1.1250000e+02;3.5415582e-02;1.1250000e+02;5.3375553e-02;1.1250000e+02;7.2716333e-02;1.1250000e+02;9.2519186e-02;1.1250000e+02;1.0068993e-01;1.1250000e+02;8.6772397e-02;1.1250000e+02;1.2942877e-01;1.1250000e+02;1.6027132e-01;1.1250000e+02;2.2094905e-01;1.1250000e+02;2.5250077e-01;1.1250000e+02;2.5549477e-01;1.1250000e+02;2.4530913e-01;1.1250000e+02;2.2728138e-01;1.1250000e+02;-8.0573568e-03;1.1250000e+02;-5.8466978e-03;1.1250000e+02;-4.5297481e-04;1.1250000e+02;8.2116248e-03;1.1250000e+02;2.0023679e-02;1.1250000e+02;3.5415582e-02;1.1250000e+02;5.3375553e-02;1.1250000e+02;7.2716333e-02;1.1250000e+02;9.2519186e-02;1.1250000e+02;1.0068993e-01;1.1250000e+02;8.6772397e-02;1.1250000e+02;1.2942877e-01;1.1250000e+02;1.6027132e-01;1.1250000e+02;2.2094905e-01;1.1250000e+02;2.5250077e-01;1.1250000e+02;2.5549477e-01;1.1250000e+02;2.4530913e-01;1.1250000e+02;2.2728138e-01
1.1750000e+02;-1.6673848e-02;1.1750000e+02;-1.4847808e-02;1.1750000e+02;-9.7106919e-03;1.1750000e+02;-1.3749655e-03;1.1750000e+02;1.0097966e-02;1.1750000e+02;2.5316164e-02;1.1750000e+02;4.3217629e-02;1.1750000e+02;6.2819943e-02;1.1750000e+02;8.1932381e-02;1.1750000e+02;9.1518469e-02;1.1750000e+02;7.9369754e-02;1.1750000e+02;1.2016575e-01;1.1750000e+02;1.5597932e-01;1.1750000e+02;2.1614066e-01;1.1750000e+02;2.3742527e-01;1.1750000e+02;2.3589747e-01;1.1750000e+02;2.2282106e-01;1.1750000e+02;2.0260471e-01;1.1750000e+02;-1.6673848e-02;1.1750000e+02;-1.4847808e-02;1.1750000e+02;-9.7106919e-03;1.1750000e+02;-1.3749655e-03;1.1750000e+02;1.0097966e-02;1.1750000e+02;2.5316164e-02;1.1750000e+02;4.3217629e-02;1.1750000e+02;6.2819943e-02;1.1750000e+02;8.1932381e-02;1.1750000e+02;9.1518469e-02;1.1750000e+02;7.9369754e-02;1.1750000e+02;1.2016575e-01;1.1750000e+02;1.5597932e-01;1.1750000e+02;2.1614066e-01;1.1750000e+02;2.3742527e-01;1.1750000e+02;2.3589747e-01;1.1750000e+02;2.2282106e-01;1.1750000e+02;2.0260471e-01
1.2250000e+02;-1.6802844e-02;1.2250000e+02;-1.4926608e-02;1.2250000e+02;-9.6851131e-03;1.2250000e+02;-1.2913682e-03;1.2250000e+02;1.0085817e-02;1.2250000e+02;2.5445692e-02;1.2250000e+02;4.3382704e-02;1.2250000e+02;6.3042954e-02;1.2250000e+02;8.1510663e-02;1.2250000e+02;9.1161281e-02;1.2250000e+02;7.8377493e-02;1.2250000e+02;1.2322050e-01;1.2250000e+02;1.6605458e-01;1.2250000e+02;2.2000545e-01;1.2250000e+02;2.3086074e-01;1.2250000e+02;2.2339737e-01;1.2250000e+02;2.0686084e-01;1.2250000e+02;1.8459494e-01;1.2250000e+02;-1.6802844e-02;1.2250000e+02;-1.4926608e-02;1.2250000e+02;-9.6851131e-03;1.2250000e+02;-1.2913682e-03;1.2250000e+02;1.0085817e-02;1.2250000e+02;2.5445692e-02;1.2250000e+02;4.3382704e-02;1.2250000e+02;6.3042954e-02;1.2250000e+02;8.1510663e-02;1.2250000e+02;9.1161281e-02;1.2250000e+02;7.8377493e-02;1.2250000e+02;1.2322050e-01;1.2250000e+02;1.6605458e-01;1.2250000e+02;2.2000545e-01;1.2250000e+02;2.3086074e-01;1.2250000e+02;2.2339737e-01;1.2250000e+02;2.0686084e-01;1.2250000e+02;1.8459494e-01
1.2750000e+02;-7.6791099e-03;1.2750000e+02;-5.3513553e-03;1.2750000e+02;4.0542940e-04;1.2750000e+02;9.2359111e-03;1.2750000e+02;2.0784929e-02;1.2750000e+02;3.6733493e-02;1.2750000e+02;5.4844618e-02;1.2750000e+02;7.4359179e-02;1.2750000e+02;9.0934455e-02;1.2750000e+02;1.0114733e-01;1.2750000e+02;8.5587367e-02;1.2750000e+02;1.4023486e-01;1.2750000e+02;1.9440146e-01;1.2750000e+02;2.3278026e-01;1.2750000e+02;2.3293820e-01;1.2750000e+02;2.1973078e-01;1.2750000e+02;1.9962984e-01;1.2750000e+02;1.7516170e-01;1.2750000e+02;-7.6791099e-03;1.2750000e+02;-5.3513553e-03;1.2750000e+02;4.0542940e-04;1.2750000e+02;9.2359111e-03;1.2750000e+02;2.0784929e-02;1.2750000e+02;3.6733493e-02;1.2750000e+02;5.4844618e-02;1.2750000e+02;7.4359179e-02;1.2750000e+02;9.0934455e-02;1.2750000e+02;1.0114733e-01;1.2750000e+02;8.5587367e-02;1.2750000e+02;1.4023486e-01;1.2750000e+02;1.9440146e-01;1.2750000e+02;2.3278026e-01;1.2750000e+02;2.3293820e-01;1.2750000e+02;2.1973078e-01;1.2750000e+02;1.9962984e-01;1.2750000e+02;1.7516170e-01
1.3250000e+02;8.2419477e-03;1.3250000e+02;1.2357711e-02;1.3250000e+02;1.9821193e-02;1.3250000e+02;2.9950680e-02;1.3250000e+02;4.2539932e-02;1.3250000e+02;5.8897723e-02;1.3250000e+02;7.7189825e-02;1.3250000e+02;9.6221827e-02;1.3250000e+02;1.1086997e-01;1.3250000e+02;1.2112482e-01;1.3250000e+02;1.0368153e-01;1.3250000e+02;1.7315026e-01;1.3250000e+02;2.3745495e-01;1.3250000e+02;2.5149983e-01;1.3250000e+02;2.4149594e-01;1.3250000e+02;2.2332133e-01;1.3250000e+02;1.9997102e-01;1.3250000e+02;1.7332470e-01;1.3250000e+02;8.2419477e-03;1.3250000e+02;1.2357711e-02;1.3250000e+02;1.9821193e-02;1.3250000e+02;2.9950680e-02;1.3250000e+02;4.2539932e-02;1.3250000e+02;5.8897723e-02;1.3250000e+02;7.7189825e-02;1.3250000e+02;9.6221827e-02;1.3250000e+02;1.1086997e-01;1.3250000e+02;1.2112482e-01;1.3250000e+02;1.0368153e-01;1.3250000e+02;1.7315026e-01;1.3250000e+02;2.3745495e-01;1.3250000e+02;2.5149983e-01;1.3250000e+02;2.4149594e-01;1.3250000e+02;2.2332133e-01;1.3250000e+02;1.9997102e-01;1.3250000e+02;1.7332470e-01
1.3750000e+02;2.5493268e-02;1.3750000e+02;3.1686742e-02;1.3750000e+02;4.1124217e-02;1.3750000e+02;5.2940391e-02;1.3750000e+02;6.8271659e-02;1.3750000e+02;8.6508878e-02;1.3750000e+02;1.0636199e-01;1.3750000e+02;1.2593473e-01;1.3750000e+02;1.3911301e-01;1.3750000e+02;1.5011482e-01;1.3750000e+02;1.4296469e-01;1.3750000e+02;2.3131719e-01;1.3750000e+02;2.7333432e-01;1.3750000e+02;2.7270928e-01;1.3750000e+02;2.5543973e-01;1.3750000e+02;2.3285443e-01;1.3750000e+02;2.0670813e-01;1.3750000e+02;1.7811732e-01;1.3750000e+02;2.5493268e-02;1.3750000e+02;3.1686742e-02;1.3750000e+02;4.1124217e-02;1.3750000e+02;5.2940391e-02;1.3750000e+02;6.8271659e-02;1.3750000e+02;8.6508878e-02;1.3750000e+02;1.0636199e-01;1.3750000e+02;1.2593473e-01;1.3750000e+02;1.3911301e-01;1.3750000e+02;1.5011482e-01;1.3750000e+02;1.4296469e-01;1.3750000e+02;2.3131719e-01;1.3750000e+02;2.7333432e-01;1.3750000e+02;2.7270928e-01;1.3750000e+02;2.5543973e-01;1.3750000e+02;2.3285443e-01;1.3750000e+02;2.0670813e-01;1.3750000e+02;1.7811732e-01
