# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:14:27
Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.9729987e-02;5.2500000e+01;5.7224162e-02;5.2500000e+01;9.1050297e-02;5.2500000e+01;1.3352683e-01;5.2500000e+01;1.8007129e-01;5.2500000e+01;2.2878411e-01;5.2500000e+01;2.8566065e-01;5.2500000e+01;3.6101773e-01;5.2500000e+01;3.9451683e-01;5.2500000e+01;3.8509065e-01;5.2500000e+01;3.4034580e-01;5.2500000e+01;2.8891215e-01;5.2500000e+01;2.3784712e-01;5.2500000e+01;1.9005820e-01;5.2500000e+01;1.4865452e-01;5.2500000e+01;1.1399437e-01;5.2500000e+01;8.3675027e-02;5.2500000e+01;5.3977951e-02;5.2500000e+01;2.9729987e-02;5.2500000e+01;5.7224162e-02;5.2500000e+01;9.1050297e-02;5.2500000e+01;1.3352683e-01;5.2500000e+01;1.8007129e-01;5.2500000e+01;2.2878411e-01;5.2500000e+01;2.8566065e-01;5.2500000e+01;3.6101773e-01;5.2500000e+01;3.9451683e-01;5.2500000e+01;3.8509065e-01;5.2500000e+01;3.4034580e-01;5.2500000e+01;2.8891215e-01;5.2500000e+01;2.3784712e-01;5.2500000e+01;1.9005820e-01;5.2500000e+01;1.4865452e-01;5.2500000e+01;1.1399437e-01;5.2500000e+01;8.3675027e-02;5.2500000e+01;5.3977951e-02;5.2500000e+01;2.9729987e-02;5.2500000e+01;5.7224162e-02;5.2500000e+01;9.1050297e-02;5.2500000e+01;1.3352683e-01;5.2500000e+01;1.8007129e-01;5.2500000e+01;2.2878411e-01;5.2500000e+01;2.8566065e-01;5.2500000e+01;3.6101773e-01;5.2500000e+01;3.9451683e-01;5.2500000e+01;3.8509065e-01;5.2500000e+01;3.4034580e-01;5.2500000e+01;2.8891215e-01;5.2500000e+01;2.3784712e-01;5.2500000e+01;1.9005820e-01;5.2500000e+01;1.4865452e-01;5.2500000e+01;1.1399437e-01;5.2500000e+01;8.3675027e-02;5.2500000e+01;5.3977951e-02
5.7500000e+01;2.8317997e-02;5.7500000e+01;5.7728127e-02;5.7500000e+01;9.4905049e-02;5.7500000e+01;1.3581075e-01;5.7500000e+01;1.8414304e-01;5.7500000e+01;2.3104960e-01;5.7500000e+01;2.8585675e-01;5.7500000e+01;3.5792294e-01;5.7500000e+01;3.8765809e-01;5.7500000e+01;3.8816577e-01;5.7500000e+01;3.5131752e-01;5.7500000e+01;3.0014062e-01;5.7500000e+01;2.4509570e-01;5.7500000e+01;1.9301930e-01;5.7500000e+01;1.4699206e-01;5.7500000e+01;1.0815203e-01;5.7500000e+01;7.5615361e-02;5.7500000e+01;4.3289170e-02;5.7500000e+01;2.8317997e-02;5.7500000e+01;5.7728127e-02;5.7500000e+01;9.4905049e-02;5.7500000e+01;1.3581075e-01;5.7500000e+01;1.8414304e-01;5.7500000e+01;2.3104960e-01;5.7500000e+01;2.8585675e-01;5.7500000e+01;3.5792294e-01;5.7500000e+01;3.8765809e-01;5.7500000e+01;3.8816577e-01;5.7500000e+01;3.5131752e-01;5.7500000e+01;3.0014062e-01;5.7500000e+01;2.4509570e-01;5.7500000e+01;1.9301930e-01;5.7500000e+01;1.4699206e-01;5.7500000e+01;1.0815203e-01;5.7500000e+01;7.5615361e-02;5.7500000e+01;4.3289170e-02;5.7500000e+01;2.8317997e-02;5.7500000e+01;5.7728127e-02;5.7500000e+01;9.4905049e-02;5.7500000e+01;1.3581075e-01;5.7500000e+01;1.8414304e-01;5.7500000e+01;2.3104960e-01;5.7500000e+01;2.8585675e-01;5.7500000e+01;3.5792294e-01;5.7500000e+01;3.8765809e-01;5.7500000e+01;3.8816577e-01;5.7500000e+01;3.5131752e-01;5.7500000e+01;3.0014062e-01;5.7500000e+01;2.4509570e-01;5.7500000e+01;1.9301930e-01;5.7500000e+01;1.4699206e-01;5.7500000e+01;1.0815203e-01;5.7500000e+01;7.5615361e-02;5.7500000e+01;4.3289170e-02
6.2500000e+01;2.9231120e-02;6.2500000e+01;5.8122188e-02;6.2500000e+01;9.2585698e-02;6.2500000e+01;1.3586415e-01;6.2500000e+01;1.8320724e-01;6.2500000e+01;2.3126960e-01;6.2500000e+01;2.8595692e-01;6.2500000e+01;3.4453377e-01;6.2500000e+01;3.7189311e-01;6.2500000e+01;3.8064936e-01;6.2500000e+01;3.6098585e-01;6.2500000e+01;3.1191555e-01;6.2500000e+01;2.5332510e-01;6.2500000e+01;1.9629130e-01;6.2500000e+01;1.4460278e-01;6.2500000e+01;1.0101844e-01;6.2500000e+01;6.5466776e-02;6.2500000e+01;3.1175733e-02;6.2500000e+01;2.9231120e-02;6.2500000e+01;5.8122188e-02;6.2500000e+01;9.2585698e-02;6.2500000e+01;1.3586415e-01;6.2500000e+01;1.8320724e-01;6.2500000e+01;2.3126960e-01;6.2500000e+01;2.8595692e-01;6.2500000e+01;3.4453377e-01;6.2500000e+01;3.7189311e-01;6.2500000e+01;3.8064936e-01;6.2500000e+01;3.6098585e-01;6.2500000e+01;3.1191555e-01;6.2500000e+01;2.5332510e-01;6.2500000e+01;1.9629130e-01;6.2500000e+01;1.4460278e-01;6.2500000e+01;1.0101844e-01;6.2500000e+01;6.5466776e-02;6.2500000e+01;3.1175733e-02;6.2500000e+01;2.9231120e-02;6.2500000e+01;5.8122188e-02;6.2500000e+01;9.2585698e-02;6.2500000e+01;1.3586415e-01;6.2500000e+01;1.8320724e-01;6.2500000e+01;2.3126960e-01;6.2500000e+01;2.8595692e-01;6.2500000e+01;3.4453377e-01;6.2500000e+01;3.7189311e-01;6.2500000e+01;3.8064936e-01;6.2500000e+01;3.6098585e-01;6.2500000e+01;3.1191555e-01;6.2500000e+01;2.5332510e-01;6.2500000e+01;1.9629130e-01;6.2500000e+01;1.4460278e-01;6.2500000e+01;1.0101844e-01;6.2500000e+01;6.5466776e-02;6.2500000e+01;3.1175733e-02
6.7500000e+01;2.7533406e-02;6.7500000e+01;5.6053512e-02;6.7500000e+01;9.1539294e-02;6.7500000e+01;1.3309675e-01;6.7500000e+01;1.7878002e-01;6.7500000e+01;2.2771713e-01;6.7500000e+01;2.8207546e-01;6.7500000e+01;3.2133740e-01;6.7500000e+01;3.5043818e-01;6.7500000e+01;3.6811039e-01;6.7500000e+01;3.6892658e-01;6.7500000e+01;3.2419032e-01;6.7500000e+01;2.6222068e-01;6.7500000e+01;1.9935422e-01;6.7500000e+01;1.4196786e-01;6.7500000e+01;9.4114631e-02;6.7500000e+01;5.5236012e-02;6.7500000e+01;1.9929670e-02;6.7500000e+01;2.7533406e-02;6.7500000e+01;5.6053512e-02;6.7500000e+01;9.1539294e-02;6.7500000e+01;1.3309675e-01;6.7500000e+01;1.7878002e-01;6.7500000e+01;2.2771713e-01;6.7500000e+01;2.8207546e-01;6.7500000e+01;3.2133740e-01;6.7500000e+01;3.5043818e-01;6.7500000e+01;3.6811039e-01;6.7500000e+01;3.6892658e-01;6.7500000e+01;3.2419032e-01;6.7500000e+01;2.6222068e-01;6.7500000e+01;1.9935422e-01;6.7500000e+01;1.4196786e-01;6.7500000e+01;9.4114631e-02;6.7500000e+01;5.5236012e-02;6.7500000e+01;1.9929670e-02;6.7500000e+01;2.7533406e-02;6.7500000e+01;5.6053512e-02;6.7500000e+01;9.1539294e-02;6.7500000e+01;1.3309675e-01;6.7500000e+01;1.7878002e-01;6.7500000e+01;2.2771713e-01;6.7500000e+01;2.8207546e-01;6.7500000e+01;3.2133740e-01;6.7500000e+01;3.5043818e-01;6.7500000e+01;3.6811039e-01;6.7500000e+01;3.6892658e-01;6.7500000e+01;3.2419032e-01;6.7500000e+01;2.6222068e-01;6.7500000e+01;1.9935422e-01;6.7500000e+01;1.4196786e-01;6.7500000e+01;9.4114631e-02;6.7500000e+01;5.5236012e-02;6.7500000e+01;1.9929670e-02
7.2500000e+01;2.7627578e-02;7.2500000e+01;5.3008750e-02;7.2500000e+01;8.8190749e-02;7.2500000e+01;1.2727205e-01;7.2500000e+01;1.7303953e-01;7.2500000e+01;2.1520852e-01;7.2500000e+01;2.6910889e-01;7.2500000e+01;2.9472795e-01;7.2500000e+01;3.2448995e-01;7.2500000e+01;3.5471988e-01;7.2500000e+01;3.7278289e-01;7.2500000e+01;3.3594847e-01;7.2500000e+01;2.7083966e-01;7.2500000e+01;2.0235497e-01;7.2500000e+01;1.4041251e-01;7.2500000e+01;8.8863634e-02;7.2500000e+01;4.6889685e-02;7.2500000e+01;1.0692745e-02;7.2500000e+01;2.7627578e-02;7.2500000e+01;5.3008750e-02;7.2500000e+01;8.8190749e-02;7.2500000e+01;1.2727205e-01;7.2500000e+01;1.7303953e-01;7.2500000e+01;2.1520852e-01;7.2500000e+01;2.6910889e-01;7.2500000e+01;2.9472795e-01;7.2500000e+01;3.2448995e-01;7.2500000e+01;3.5471988e-01;7.2500000e+01;3.7278289e-01;7.2500000e+01;3.3594847e-01;7.2500000e+01;2.7083966e-01;7.2500000e+01;2.0235497e-01;7.2500000e+01;1.4041251e-01;7.2500000e+01;8.8863634e-02;7.2500000e+01;4.6889685e-02;7.2500000e+01;1.0692745e-02;7.2500000e+01;2.7627578e-02;7.2500000e+01;5.3008750e-02;7.2500000e+01;8.8190749e-02;7.2500000e+01;1.2727205e-01;7.2500000e+01;1.7303953e-01;7.2500000e+01;2.1520852e-01;7.2500000e+01;2.6910889e-01;7.2500000e+01;2.9472795e-01;7.2500000e+01;3.2448995e-01;7.2500000e+01;3.5471988e-01;7.2500000e+01;3.7278289e-01;7.2500000e+01;3.3594847e-01;7.2500000e+01;2.7083966e-01;7.2500000e+01;2.0235497e-01;7.2500000e+01;1.4041251e-01;7.2500000e+01;8.8863634e-02;7.2500000e+01;4.6889685e-02;7.2500000e+01;1.0692745e-02
7.7500000e+01;2.4552548e-02;7.7500000e+01;4.9663153e-02;7.7500000e+01;8.2432523e-02;7.7500000e+01;1.1911218e-01;7.7500000e+01;1.6029631e-01;7.7500000e+01;2.0496677e-01;7.7500000e+01;2.5032997e-01;7.7500000e+01;2.7070364e-01;7.7500000e+01;2.9530907e-01;7.7500000e+01;3.3955488e-01;7.7500000e+01;3.6917707e-01;7.7500000e+01;3.4559706e-01;7.7500000e+01;2.7830392e-01;7.7500000e+01;2.0585987e-01;7.7500000e+01;1.4059845e-01;7.7500000e+01;8.5890636e-02;7.7500000e+01;4.2000256e-02;7.7500000e+01;3.5281032e-03;7.7500000e+01;2.4552548e-02;7.7500000e+01;4.9663153e-02;7.7500000e+01;8.2432523e-02;7.7500000e+01;1.1911218e-01;7.7500000e+01;1.6029631e-01;7.7500000e+01;2.0496677e-01;7.7500000e+01;2.5032997e-01;7.7500000e+01;2.7070364e-01;7.7500000e+01;2.9530907e-01;7.7500000e+01;3.3955488e-01;7.7500000e+01;3.6917707e-01;7.7500000e+01;3.4559706e-01;7.7500000e+01;2.7830392e-01;7.7500000e+01;2.0585987e-01;7.7500000e+01;1.4059845e-01;7.7500000e+01;8.5890636e-02;7.7500000e+01;4.2000256e-02;7.7500000e+01;3.5281032e-03;7.7500000e+01;2.4552548e-02;7.7500000e+01;4.9663153e-02;7.7500000e+01;8.2432523e-02;7.7500000e+01;1.1911218e-01;7.7500000e+01;1.6029631e-01;7.7500000e+01;2.0496677e-01;7.7500000e+01;2.5032997e-01;7.7500000e+01;2.7070364e-01;7.7500000e+01;2.9530907e-01;7.7500000e+01;3.3955488e-01;7.7500000e+01;3.6917707e-01;7.7500000e+01;3.4559706e-01;7.7500000e+01;2.7830392e-01;7.7500000e+01;2.0585987e-01;7.7500000e+01;1.4059845e-01;7.7500000e+01;8.5890636e-02;7.7500000e+01;4.2000256e-02;7.7500000e+01;3.5281032e-03
8.2500000e+01;2.0703269e-02;8.2500000e+01;4.4400647e-02;8.2500000e+01;7.2852947e-02;8.2500000e+01;1.0800575e-01;8.2500000e+01;1.4477952e-01;8.2500000e+01;1.9446807e-01;8.2500000e+01;2.2944158e-01;8.2500000e+01;2.4621071e-01;8.2500000e+01;2.6554796e-01;8.2500000e+01;3.2223347e-01;8.2500000e+01;3.6089230e-01;8.2500000e+01;3.5171571e-01;8.2500000e+01;2.8446060e-01;8.2500000e+01;2.0986278e-01;8.2500000e+01;1.4226180e-01;8.2500000e+01;8.5158840e-02;8.2500000e+01;3.9610937e-02;8.2500000e+01;-1.0245591e-03;8.2500000e+01;2.0703269e-02;8.2500000e+01;4.4400647e-02;8.2500000e+01;7.2852947e-02;8.2500000e+01;1.0800575e-01;8.2500000e+01;1.4477952e-01;8.2500000e+01;1.9446807e-01;8.2500000e+01;2.2944158e-01;8.2500000e+01;2.4621071e-01;8.2500000e+01;2.6554796e-01;8.2500000e+01;3.2223347e-01;8.2500000e+01;3.6089230e-01;8.2500000e+01;3.5171571e-01;8.2500000e+01;2.8446060e-01;8.2500000e+01;2.0986278e-01;8.2500000e+01;1.4226180e-01;8.2500000e+01;8.5158840e-02;8.2500000e+01;3.9610937e-02;8.2500000e+01;-1.0245591e-03;8.2500000e+01;2.0703269e-02;8.2500000e+01;4.4400647e-02;8.2500000e+01;7.2852947e-02;8.2500000e+01;1.0800575e-01;8.2500000e+01;1.4477952e-01;8.2500000e+01;1.9446807e-01;8.2500000e+01;2.2944158e-01;8.2500000e+01;2.4621071e-01;8.2500000e+01;2.6554796e-01;8.2500000e+01;3.2223347e-01;8.2500000e+01;3.6089230e-01;8.2500000e+01;3.5171571e-01;8.2500000e+01;2.8446060e-01;8.2500000e+01;2.0986278e-01;8.2500000e+01;1.4226180e-01;8.2500000e+01;8.5158840e-02;8.2500000e+01;3.9610937e-02;8.2500000e+01;-1.0245591e-03
8.7500000e+01;1.6054008e-02;8.7500000e+01;3.5779085e-02;8.7500000e+01;6.2296234e-02;8.7500000e+01;9.2495792e-02;8.7500000e+01;1.3275278e-01;8.7500000e+01;1.7704666e-01;8.7500000e+01;2.0726928e-01;8.7500000e+01;2.2438046e-01;8.7500000e+01;2.3910205e-01;8.7500000e+01;3.0380663e-01;8.7500000e+01;3.4946442e-01;8.7500000e+01;3.5266966e-01;8.7500000e+01;2.8827763e-01;8.7500000e+01;2.1339500e-01;8.7500000e+01;1.4431709e-01;8.7500000e+01;8.5438401e-02;8.7500000e+01;3.8195468e-02;8.7500000e+01;-3.4890324e-03;8.7500000e+01;1.6054008e-02;8.7500000e+01;3.5779085e-02;8.7500000e+01;6.2296234e-02;8.7500000e+01;9.2495792e-02;8.7500000e+01;1.3275278e-01;8.7500000e+01;1.7704666e-01;8.7500000e+01;2.0726928e-01;8.7500000e+01;2.2438046e-01;8.7500000e+01;2.3910205e-01;8.7500000e+01;3.0380663e-01;8.7500000e+01;3.4946442e-01;8.7500000e+01;3.5266966e-01;8.7500000e+01;2.8827763e-01;8.7500000e+01;2.1339500e-01;8.7500000e+01;1.4431709e-01;8.7500000e+01;8.5438401e-02;8.7500000e+01;3.8195468e-02;8.7500000e+01;-3.4890324e-03;8.7500000e+01;1.6054008e-02;8.7500000e+01;3.5779085e-02;8.7500000e+01;6.2296234e-02;8.7500000e+01;9.2495792e-02;8.7500000e+01;1.3275278e-01;8.7500000e+01;1.7704666e-01;8.7500000e+01;2.0726928e-01;8.7500000e+01;2.2438046e-01;8.7500000e+01;2.3910205e-01;8.7500000e+01;3.0380663e-01;8.7500000e+01;3.4946442e-01;8.7500000e+01;3.5266966e-01;8.7500000e+01;2.8827763e-01;8.7500000e+01;2.1339500e-01;8.7500000e+01;1.4431709e-01;8.7500000e+01;8.5438401e-02;8.7500000e+01;3.8195468e-02;8.7500000e+01;-3.4890324e-03
9.2500000e+01;9.9892579e-03;9.2500000e+01;2.4840085e-02;9.2500000e+01;4.7185477e-02;9.2500000e+01;7.7108234e-02;9.2500000e+01;1.1901218e-01;9.2500000e+01;1.5481783e-01;9.2500000e+01;1.8527257e-01;9.2500000e+01;2.0524061e-01;9.2500000e+01;2.1482930e-01;9.2500000e+01;2.8426212e-01;9.2500000e+01;3.3313754e-01;9.2500000e+01;3.4771425e-01;9.2500000e+01;2.8875506e-01;9.2500000e+01;2.1531916e-01;9.2500000e+01;1.4581026e-01;9.2500000e+01;8.5747920e-02;9.2500000e+01;3.7024118e-02;9.2500000e+01;-5.5710599e-03;9.2500000e+01;9.9892579e-03;9.2500000e+01;2.4840085e-02;9.2500000e+01;4.7185477e-02;9.2500000e+01;7.7108234e-02;9.2500000e+01;1.1901218e-01;9.2500000e+01;1.5481783e-01;9.2500000e+01;1.8527257e-01;9.2500000e+01;2.0524061e-01;9.2500000e+01;2.1482930e-01;9.2500000e+01;2.8426212e-01;9.2500000e+01;3.3313754e-01;9.2500000e+01;3.4771425e-01;9.2500000e+01;2.8875506e-01;9.2500000e+01;2.1531916e-01;9.2500000e+01;1.4581026e-01;9.2500000e+01;8.5747920e-02;9.2500000e+01;3.7024118e-02;9.2500000e+01;-5.5710599e-03;9.2500000e+01;9.9892579e-03;9.2500000e+01;2.4840085e-02;9.2500000e+01;4.7185477e-02;9.2500000e+01;7.7108234e-02;9.2500000e+01;1.1901218e-01;9.2500000e+01;1.5481783e-01;9.2500000e+01;1.8527257e-01;9.2500000e+01;2.0524061e-01;9.2500000e+01;2.1482930e-01;9.2500000e+01;2.8426212e-01;9.2500000e+01;3.3313754e-01;9.2500000e+01;3.4771425e-01;9.2500000e+01;2.8875506e-01;9.2500000e+01;2.1531916e-01;9.2500000e+01;1.4581026e-01;9.2500000e+01;8.5747920e-02;9.2500000e+01;3.7024118e-02;9.2500000e+01;-5.5710599e-03
9.7500000e+01;2.0632111e-03;9.7500000e+01;1.2575991e-02;9.7500000e+01;3.2407880e-02;9.7500000e+01;6.4194866e-02;9.7500000e+01;9.7361185e-02;9.7500000e+01;1.3088231e-01;9.7500000e+01;1.6322985e-01;9.7500000e+01;1.8768302e-01;9.7500000e+01;1.9269416e-01;9.7500000e+01;2.6371190e-01;9.7500000e+01;3.1164262e-01;9.7500000e+01;3.3678839e-01;9.7500000e+01;2.8540647e-01;9.7500000e+01;2.1477509e-01;9.7500000e+01;1.4609370e-01;9.7500000e+01;8.5542783e-02;9.7500000e+01;3.5807043e-02;9.7500000e+01;-7.6134279e-03;9.7500000e+01;2.0632111e-03;9.7500000e+01;1.2575991e-02;9.7500000e+01;3.2407880e-02;9.7500000e+01;6.4194866e-02;9.7500000e+01;9.7361185e-02;9.7500000e+01;1.3088231e-01;9.7500000e+01;1.6322985e-01;9.7500000e+01;1.8768302e-01;9.7500000e+01;1.9269416e-01;9.7500000e+01;2.6371190e-01;9.7500000e+01;3.1164262e-01;9.7500000e+01;3.3678839e-01;9.7500000e+01;2.8540647e-01;9.7500000e+01;2.1477509e-01;9.7500000e+01;1.4609370e-01;9.7500000e+01;8.5542783e-02;9.7500000e+01;3.5807043e-02;9.7500000e+01;-7.6134279e-03;9.7500000e+01;2.0632111e-03;9.7500000e+01;1.2575991e-02;9.7500000e+01;3.2407880e-02;9.7500000e+01;6.4194866e-02;9.7500000e+01;9.7361185e-02;9.7500000e+01;1.3088231e-01;9.7500000e+01;1.6322985e-01;9.7500000e+01;1.8768302e-01;9.7500000e+01;1.9269416e-01;9.7500000e+01;2.6371190e-01;9.7500000e+01;3.1164262e-01;9.7500000e+01;3.3678839e-01;9.7500000e+01;2.8540647e-01;9.7500000e+01;2.1477509e-01;9.7500000e+01;1.4609370e-01;9.7500000e+01;8.5542783e-02;9.7500000e+01;3.5807043e-02;9.7500000e+01;-7.6134279e-03
1.0250000e+02;-6.7154653e-03;1.0250000e+02;3.4439974e-03;1.0250000e+02;2.1932796e-02;1.0250000e+02;4.5383587e-02;1.0250000e+02;7.3312461e-02;1.0250000e+02;1.0718233e-01;1.0250000e+02;1.4179084e-01;1.0250000e+02;1.7156723e-01;1.0250000e+02;1.7650402e-01;1.0250000e+02;2.4301182e-01;1.0250000e+02;2.8671005e-01;1.0250000e+02;3.2040805e-01;1.0250000e+02;2.7841613e-01;1.0250000e+02;2.1167029e-01;1.0250000e+02;1.4485729e-01;1.0250000e+02;8.4947892e-02;1.0250000e+02;3.5073191e-02;1.0250000e+02;-7.6860264e-03;1.0250000e+02;-6.7154653e-03;1.0250000e+02;3.4439974e-03;1.0250000e+02;2.1932796e-02;1.0250000e+02;4.5383587e-02;1.0250000e+02;7.3312461e-02;1.0250000e+02;1.0718233e-01;1.0250000e+02;1.4179084e-01;1.0250000e+02;1.7156723e-01;1.0250000e+02;1.7650402e-01;1.0250000e+02;2.4301182e-01;1.0250000e+02;2.8671005e-01;1.0250000e+02;3.2040805e-01;1.0250000e+02;2.7841613e-01;1.0250000e+02;2.1167029e-01;1.0250000e+02;1.4485729e-01;1.0250000e+02;8.4947892e-02;1.0250000e+02;3.5073191e-02;1.0250000e+02;-7.6860264e-03;1.0250000e+02;-6.7154653e-03;1.0250000e+02;3.4439974e-03;1.0250000e+02;2.1932796e-02;1.0250000e+02;4.5383587e-02;1.0250000e+02;7.3312461e-02;1.0250000e+02;1.0718233e-01;1.0250000e+02;1.4179084e-01;1.0250000e+02;1.7156723e-01;1.0250000e+02;1.7650402e-01;1.0250000e+02;2.4301182e-01;1.0250000e+02;2.8671005e-01;1.0250000e+02;3.2040805e-01;1.0250000e+02;2.7841613e-01;1.0250000e+02;2.1167029e-01;1.0250000e+02;1.4485729e-01;1.0250000e+02;8.4947892e-02;1.0250000e+02;3.5073191e-02;1.0250000e+02;-7.6860264e-03
