# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:55:30
Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;5.0342001e-02;5.2500000e+01;7.0110112e-02;5.2500000e+01;8.9109249e-02;5.2500000e+01;1.0680191e-01;5.2500000e+01;1.2562481e-01;5.2500000e+01;1.5006506e-01;5.2500000e+01;1.9380471e-01;5.2500000e+01;2.3111254e-01;5.2500000e+01;3.1593624e-01;5.2500000e+01;3.4960324e-01;5.2500000e+01;3.5338110e-01;5.2500000e+01;3.4297836e-01;5.2500000e+01;3.2274556e-01;5.2500000e+01;2.9627630e-01;5.2500000e+01;2.6592925e-01;5.2500000e+01;2.3266080e-01;5.2500000e+01;1.9936958e-01;5.2500000e+01;1.6612032e-01;5.2500000e+01;5.0342001e-02;5.2500000e+01;7.0110112e-02;5.2500000e+01;8.9109249e-02;5.2500000e+01;1.0680191e-01;5.2500000e+01;1.2562481e-01;5.2500000e+01;1.5006506e-01;5.2500000e+01;1.9380471e-01;5.2500000e+01;2.3111254e-01;5.2500000e+01;3.1593624e-01;5.2500000e+01;3.4960324e-01;5.2500000e+01;3.5338110e-01;5.2500000e+01;3.4297836e-01;5.2500000e+01;3.2274556e-01;5.2500000e+01;2.9627630e-01;5.2500000e+01;2.6592925e-01;5.2500000e+01;2.3266080e-01;5.2500000e+01;1.9936958e-01;5.2500000e+01;1.6612032e-01;5.2500000e+01;5.0342001e-02;5.2500000e+01;7.0110112e-02;5.2500000e+01;8.9109249e-02;5.2500000e+01;1.0680191e-01;5.2500000e+01;1.2562481e-01;5.2500000e+01;1.5006506e-01;5.2500000e+01;1.9380471e-01;5.2500000e+01;2.3111254e-01;5.2500000e+01;3.1593624e-01;5.2500000e+01;3.4960324e-01;5.2500000e+01;3.5338110e-01;5.2500000e+01;3.4297836e-01;5.2500000e+01;3.2274556e-01;5.2500000e+01;2.9627630e-01;5.2500000e+01;2.6592925e-01;5.2500000e+01;2.3266080e-01;5.2500000e+01;1.9936958e-01;5.2500000e+01;1.6612032e-01
5.7500000e+01;5.0298922e-02;5.7500000e+01;7.0432574e-02;5.7500000e+01;9.3600437e-02;5.7500000e+01;1.1404476e-01;5.7500000e+01;1.2484576e-01;5.7500000e+01;1.4135346e-01;5.7500000e+01;1.4660716e-01;5.7500000e+01;2.0885304e-01;5.7500000e+01;2.9486614e-01;5.7500000e+01;3.3022571e-01;5.7500000e+01;3.4053260e-01;5.7500000e+01;3.3551121e-01;5.7500000e+01;3.2059336e-01;5.7500000e+01;2.9780832e-01;5.7500000e+01;2.7043018e-01;5.7500000e+01;2.3878025e-01;5.7500000e+01;2.0564106e-01;5.7500000e+01;1.7221306e-01;5.7500000e+01;5.0298922e-02;5.7500000e+01;7.0432574e-02;5.7500000e+01;9.3600437e-02;5.7500000e+01;1.1404476e-01;5.7500000e+01;1.2484576e-01;5.7500000e+01;1.4135346e-01;5.7500000e+01;1.4660716e-01;5.7500000e+01;2.0885304e-01;5.7500000e+01;2.9486614e-01;5.7500000e+01;3.3022571e-01;5.7500000e+01;3.4053260e-01;5.7500000e+01;3.3551121e-01;5.7500000e+01;3.2059336e-01;5.7500000e+01;2.9780832e-01;5.7500000e+01;2.7043018e-01;5.7500000e+01;2.3878025e-01;5.7500000e+01;2.0564106e-01;5.7500000e+01;1.7221306e-01;5.7500000e+01;5.0298922e-02;5.7500000e+01;7.0432574e-02;5.7500000e+01;9.3600437e-02;5.7500000e+01;1.1404476e-01;5.7500000e+01;1.2484576e-01;5.7500000e+01;1.4135346e-01;5.7500000e+01;1.4660716e-01;5.7500000e+01;2.0885304e-01;5.7500000e+01;2.9486614e-01;5.7500000e+01;3.3022571e-01;5.7500000e+01;3.4053260e-01;5.7500000e+01;3.3551121e-01;5.7500000e+01;3.2059336e-01;5.7500000e+01;2.9780832e-01;5.7500000e+01;2.7043018e-01;5.7500000e+01;2.3878025e-01;5.7500000e+01;2.0564106e-01;5.7500000e+01;1.7221306e-01
6.2500000e+01;4.9750987e-02;6.2500000e+01;7.1288034e-02;6.2500000e+01;9.5092848e-02;6.2500000e+01;1.1771290e-01;6.2500000e+01;1.3846202e-01;6.2500000e+01;1.4398849e-01;6.2500000e+01;1.4967169e-01;6.2500000e+01;2.0028690e-01;6.2500000e+01;2.4285805e-01;6.2500000e+01;3.0536103e-01;6.2500000e+01;3.2935905e-01;6.2500000e+01;3.3335862e-01;6.2500000e+01;3.2436672e-01;6.2500000e+01;3.0640852e-01;6.2500000e+01;2.8243411e-01;6.2500000e+01;2.5354233e-01;6.2500000e+01;2.2057395e-01;6.2500000e+01;1.8692790e-01;6.2500000e+01;4.9750987e-02;6.2500000e+01;7.1288034e-02;6.2500000e+01;9.5092848e-02;6.2500000e+01;1.1771290e-01;6.2500000e+01;1.3846202e-01;6.2500000e+01;1.4398849e-01;6.2500000e+01;1.4967169e-01;6.2500000e+01;2.0028690e-01;6.2500000e+01;2.4285805e-01;6.2500000e+01;3.0536103e-01;6.2500000e+01;3.2935905e-01;6.2500000e+01;3.3335862e-01;6.2500000e+01;3.2436672e-01;6.2500000e+01;3.0640852e-01;6.2500000e+01;2.8243411e-01;6.2500000e+01;2.5354233e-01;6.2500000e+01;2.2057395e-01;6.2500000e+01;1.8692790e-01;6.2500000e+01;4.9750987e-02;6.2500000e+01;7.1288034e-02;6.2500000e+01;9.5092848e-02;6.2500000e+01;1.1771290e-01;6.2500000e+01;1.3846202e-01;6.2500000e+01;1.4398849e-01;6.2500000e+01;1.4967169e-01;6.2500000e+01;2.0028690e-01;6.2500000e+01;2.4285805e-01;6.2500000e+01;3.0536103e-01;6.2500000e+01;3.2935905e-01;6.2500000e+01;3.3335862e-01;6.2500000e+01;3.2436672e-01;6.2500000e+01;3.0640852e-01;6.2500000e+01;2.8243411e-01;6.2500000e+01;2.5354233e-01;6.2500000e+01;2.2057395e-01;6.2500000e+01;1.8692790e-01
6.7500000e+01;5.0986104e-02;6.7500000e+01;7.1706533e-02;6.7500000e+01;9.5544875e-02;6.7500000e+01;1.2497871e-01;6.7500000e+01;1.4982754e-01;6.7500000e+01;1.4882356e-01;6.7500000e+01;1.8910049e-01;6.7500000e+01;2.0778424e-01;6.7500000e+01;2.2344226e-01;6.7500000e+01;2.6093757e-01;6.7500000e+01;3.1686038e-01;6.7500000e+01;3.3521962e-01;6.7500000e+01;3.3458444e-01;6.7500000e+01;3.2240164e-01;6.7500000e+01;3.0274075e-01;6.7500000e+01;2.7666590e-01;6.7500000e+01;2.4452300e-01;6.7500000e+01;2.1126513e-01;6.7500000e+01;5.0986104e-02;6.7500000e+01;7.1706533e-02;6.7500000e+01;9.5544875e-02;6.7500000e+01;1.2497871e-01;6.7500000e+01;1.4982754e-01;6.7500000e+01;1.4882356e-01;6.7500000e+01;1.8910049e-01;6.7500000e+01;2.0778424e-01;6.7500000e+01;2.2344226e-01;6.7500000e+01;2.6093757e-01;6.7500000e+01;3.1686038e-01;6.7500000e+01;3.3521962e-01;6.7500000e+01;3.3458444e-01;6.7500000e+01;3.2240164e-01;6.7500000e+01;3.0274075e-01;6.7500000e+01;2.7666590e-01;6.7500000e+01;2.4452300e-01;6.7500000e+01;2.1126513e-01;6.7500000e+01;5.0986104e-02;6.7500000e+01;7.1706533e-02;6.7500000e+01;9.5544875e-02;6.7500000e+01;1.2497871e-01;6.7500000e+01;1.4982754e-01;6.7500000e+01;1.4882356e-01;6.7500000e+01;1.8910049e-01;6.7500000e+01;2.0778424e-01;6.7500000e+01;2.2344226e-01;6.7500000e+01;2.6093757e-01;6.7500000e+01;3.1686038e-01;6.7500000e+01;3.3521962e-01;6.7500000e+01;3.3458444e-01;6.7500000e+01;3.2240164e-01;6.7500000e+01;3.0274075e-01;6.7500000e+01;2.7666590e-01;6.7500000e+01;2.4452300e-01;6.7500000e+01;2.1126513e-01
7.2500000e+01;4.9961761e-02;7.2500000e+01;7.1927786e-02;7.2500000e+01;9.5869690e-02;7.2500000e+01;1.2298045e-01;7.2500000e+01;1.3628727e-01;7.2500000e+01;1.9324185e-01;7.2500000e+01;2.1382582e-01;7.2500000e+01;2.1839231e-01;7.2500000e+01;2.2344239e-01;7.2500000e+01;2.3582342e-01;7.2500000e+01;2.8910208e-01;7.2500000e+01;3.3606145e-01;7.2500000e+01;3.4898776e-01;7.2500000e+01;3.4428123e-01;7.2500000e+01;3.2923654e-01;7.2500000e+01;3.0590886e-01;7.2500000e+01;2.7556154e-01;7.2500000e+01;2.4244253e-01;7.2500000e+01;4.9961761e-02;7.2500000e+01;7.1927786e-02;7.2500000e+01;9.5869690e-02;7.2500000e+01;1.2298045e-01;7.2500000e+01;1.3628727e-01;7.2500000e+01;1.9324185e-01;7.2500000e+01;2.1382582e-01;7.2500000e+01;2.1839231e-01;7.2500000e+01;2.2344239e-01;7.2500000e+01;2.3582342e-01;7.2500000e+01;2.8910208e-01;7.2500000e+01;3.3606145e-01;7.2500000e+01;3.4898776e-01;7.2500000e+01;3.4428123e-01;7.2500000e+01;3.2923654e-01;7.2500000e+01;3.0590886e-01;7.2500000e+01;2.7556154e-01;7.2500000e+01;2.4244253e-01;7.2500000e+01;4.9961761e-02;7.2500000e+01;7.1927786e-02;7.2500000e+01;9.5869690e-02;7.2500000e+01;1.2298045e-01;7.2500000e+01;1.3628727e-01;7.2500000e+01;1.9324185e-01;7.2500000e+01;2.1382582e-01;7.2500000e+01;2.1839231e-01;7.2500000e+01;2.2344239e-01;7.2500000e+01;2.3582342e-01;7.2500000e+01;2.8910208e-01;7.2500000e+01;3.3606145e-01;7.2500000e+01;3.4898776e-01;7.2500000e+01;3.4428123e-01;7.2500000e+01;3.2923654e-01;7.2500000e+01;3.0590886e-01;7.2500000e+01;2.7556154e-01;7.2500000e+01;2.4244253e-01
7.7500000e+01;5.0918080e-02;7.7500000e+01;7.0684247e-02;7.7500000e+01;9.2437580e-02;7.7500000e+01;1.0857031e-01;7.7500000e+01;1.5962078e-01;7.7500000e+01;1.9132434e-01;7.7500000e+01;2.2119427e-01;7.7500000e+01;2.2705032e-01;7.7500000e+01;2.2680110e-01;7.7500000e+01;2.3238358e-01;7.7500000e+01;2.5282097e-01;7.7500000e+01;3.2601798e-01;7.7500000e+01;3.5489783e-01;7.7500000e+01;3.6027035e-01;7.7500000e+01;3.5189518e-01;7.7500000e+01;3.3322331e-01;7.7500000e+01;3.0565828e-01;7.7500000e+01;2.7268401e-01;7.7500000e+01;5.0918080e-02;7.7500000e+01;7.0684247e-02;7.7500000e+01;9.2437580e-02;7.7500000e+01;1.0857031e-01;7.7500000e+01;1.5962078e-01;7.7500000e+01;1.9132434e-01;7.7500000e+01;2.2119427e-01;7.7500000e+01;2.2705032e-01;7.7500000e+01;2.2680110e-01;7.7500000e+01;2.3238358e-01;7.7500000e+01;2.5282097e-01;7.7500000e+01;3.2601798e-01;7.7500000e+01;3.5489783e-01;7.7500000e+01;3.6027035e-01;7.7500000e+01;3.5189518e-01;7.7500000e+01;3.3322331e-01;7.7500000e+01;3.0565828e-01;7.7500000e+01;2.7268401e-01;7.7500000e+01;5.0918080e-02;7.7500000e+01;7.0684247e-02;7.7500000e+01;9.2437580e-02;7.7500000e+01;1.0857031e-01;7.7500000e+01;1.5962078e-01;7.7500000e+01;1.9132434e-01;7.7500000e+01;2.2119427e-01;7.7500000e+01;2.2705032e-01;7.7500000e+01;2.2680110e-01;7.7500000e+01;2.3238358e-01;7.7500000e+01;2.5282097e-01;7.7500000e+01;3.2601798e-01;7.7500000e+01;3.5489783e-01;7.7500000e+01;3.6027035e-01;7.7500000e+01;3.5189518e-01;7.7500000e+01;3.3322331e-01;7.7500000e+01;3.0565828e-01;7.7500000e+01;2.7268401e-01
8.2500000e+01;4.9899258e-02;8.2500000e+01;6.6276819e-02;8.2500000e+01;8.6658880e-02;8.2500000e+01;1.2619621e-01;8.2500000e+01;1.5720586e-01;8.2500000e+01;1.8394332e-01;8.2500000e+01;2.0617089e-01;8.2500000e+01;2.2166610e-01;8.2500000e+01;2.2764254e-01;8.2500000e+01;2.2879533e-01;8.2500000e+01;2.3909605e-01;8.2500000e+01;2.8877351e-01;8.2500000e+01;3.5085100e-01;8.2500000e+01;3.6824441e-01;8.2500000e+01;3.6586410e-01;8.2500000e+01;3.5101369e-01;8.2500000e+01;3.2702175e-01;8.2500000e+01;2.9623267e-01;8.2500000e+01;4.9899258e-02;8.2500000e+01;6.6276819e-02;8.2500000e+01;8.6658880e-02;8.2500000e+01;1.2619621e-01;8.2500000e+01;1.5720586e-01;8.2500000e+01;1.8394332e-01;8.2500000e+01;2.0617089e-01;8.2500000e+01;2.2166610e-01;8.2500000e+01;2.2764254e-01;8.2500000e+01;2.2879533e-01;8.2500000e+01;2.3909605e-01;8.2500000e+01;2.8877351e-01;8.2500000e+01;3.5085100e-01;8.2500000e+01;3.6824441e-01;8.2500000e+01;3.6586410e-01;8.2500000e+01;3.5101369e-01;8.2500000e+01;3.2702175e-01;8.2500000e+01;2.9623267e-01;8.2500000e+01;4.9899258e-02;8.2500000e+01;6.6276819e-02;8.2500000e+01;8.6658880e-02;8.2500000e+01;1.2619621e-01;8.2500000e+01;1.5720586e-01;8.2500000e+01;1.8394332e-01;8.2500000e+01;2.0617089e-01;8.2500000e+01;2.2166610e-01;8.2500000e+01;2.2764254e-01;8.2500000e+01;2.2879533e-01;8.2500000e+01;2.3909605e-01;8.2500000e+01;2.8877351e-01;8.2500000e+01;3.5085100e-01;8.2500000e+01;3.6824441e-01;8.2500000e+01;3.6586410e-01;8.2500000e+01;3.5101369e-01;8.2500000e+01;3.2702175e-01;8.2500000e+01;2.9623267e-01
8.7500000e+01;4.4367481e-02;8.7500000e+01;6.8198100e-02;8.7500000e+01;9.4644487e-02;8.7500000e+01;1.1856409e-01;8.7500000e+01;1.4209154e-01;8.7500000e+01;1.6516271e-01;8.7500000e+01;1.8810835e-01;8.7500000e+01;2.0272514e-01;8.7500000e+01;2.1203884e-01;8.7500000e+01;2.2221452e-01;8.7500000e+01;2.3125783e-01;8.7500000e+01;2.5585192e-01;8.7500000e+01;3.3722034e-01;8.7500000e+01;3.6710566e-01;8.7500000e+01;3.7067771e-01;8.7500000e+01;3.5929930e-01;8.7500000e+01;3.3754021e-01;8.7500000e+01;3.0834216e-01;8.7500000e+01;4.4367481e-02;8.7500000e+01;6.8198100e-02;8.7500000e+01;9.4644487e-02;8.7500000e+01;1.1856409e-01;8.7500000e+01;1.4209154e-01;8.7500000e+01;1.6516271e-01;8.7500000e+01;1.8810835e-01;8.7500000e+01;2.0272514e-01;8.7500000e+01;2.1203884e-01;8.7500000e+01;2.2221452e-01;8.7500000e+01;2.3125783e-01;8.7500000e+01;2.5585192e-01;8.7500000e+01;3.3722034e-01;8.7500000e+01;3.6710566e-01;8.7500000e+01;3.7067771e-01;8.7500000e+01;3.5929930e-01;8.7500000e+01;3.3754021e-01;8.7500000e+01;3.0834216e-01;8.7500000e+01;4.4367481e-02;8.7500000e+01;6.8198100e-02;8.7500000e+01;9.4644487e-02;8.7500000e+01;1.1856409e-01;8.7500000e+01;1.4209154e-01;8.7500000e+01;1.6516271e-01;8.7500000e+01;1.8810835e-01;8.7500000e+01;2.0272514e-01;8.7500000e+01;2.1203884e-01;8.7500000e+01;2.2221452e-01;8.7500000e+01;2.3125783e-01;8.7500000e+01;2.5585192e-01;8.7500000e+01;3.3722034e-01;8.7500000e+01;3.6710566e-01;8.7500000e+01;3.7067771e-01;8.7500000e+01;3.5929930e-01;8.7500000e+01;3.3754021e-01;8.7500000e+01;3.0834216e-01
9.2500000e+01;5.0684903e-02;9.2500000e+01;6.5764196e-02;9.2500000e+01;8.1971660e-02;9.2500000e+01;1.0006292e-01;9.2500000e+01;1.1992589e-01;9.2500000e+01;1.4132217e-01;9.2500000e+01;1.6360246e-01;9.2500000e+01;1.8529740e-01;9.2500000e+01;1.8452150e-01;9.2500000e+01;2.0393354e-01;9.2500000e+01;2.1834794e-01;9.2500000e+01;2.3498400e-01;9.2500000e+01;3.0381694e-01;9.2500000e+01;3.5525584e-01;9.2500000e+01;3.6422670e-01;9.2500000e+01;3.5550711e-01;9.2500000e+01;3.3638871e-01;9.2500000e+01;3.0858898e-01;9.2500000e+01;5.0684903e-02;9.2500000e+01;6.5764196e-02;9.2500000e+01;8.1971660e-02;9.2500000e+01;1.0006292e-01;9.2500000e+01;1.1992589e-01;9.2500000e+01;1.4132217e-01;9.2500000e+01;1.6360246e-01;9.2500000e+01;1.8529740e-01;9.2500000e+01;1.8452150e-01;9.2500000e+01;2.0393354e-01;9.2500000e+01;2.1834794e-01;9.2500000e+01;2.3498400e-01;9.2500000e+01;3.0381694e-01;9.2500000e+01;3.5525584e-01;9.2500000e+01;3.6422670e-01;9.2500000e+01;3.5550711e-01;9.2500000e+01;3.3638871e-01;9.2500000e+01;3.0858898e-01;9.2500000e+01;5.0684903e-02;9.2500000e+01;6.5764196e-02;9.2500000e+01;8.1971660e-02;9.2500000e+01;1.0006292e-01;9.2500000e+01;1.1992589e-01;9.2500000e+01;1.4132217e-01;9.2500000e+01;1.6360246e-01;9.2500000e+01;1.8529740e-01;9.2500000e+01;1.8452150e-01;9.2500000e+01;2.0393354e-01;9.2500000e+01;2.1834794e-01;9.2500000e+01;2.3498400e-01;9.2500000e+01;3.0381694e-01;9.2500000e+01;3.5525584e-01;9.2500000e+01;3.6422670e-01;9.2500000e+01;3.5550711e-01;9.2500000e+01;3.3638871e-01;9.2500000e+01;3.0858898e-01
9.7500000e+01;4.1297898e-02;9.7500000e+01;4.9979709e-02;9.7500000e+01;6.1671477e-02;9.7500000e+01;7.6282755e-02;9.7500000e+01;9.3906701e-02;9.7500000e+01;1.1433866e-01;9.7500000e+01;1.3598433e-01;9.7500000e+01;1.5990955e-01;9.7500000e+01;1.7281780e-01;9.7500000e+01;1.6121437e-01;9.7500000e+01;1.9836941e-01;9.7500000e+01;2.1598709e-01;9.7500000e+01;2.6095518e-01;9.7500000e+01;3.3061364e-01;9.7500000e+01;3.4630936e-01;9.7500000e+01;3.4090728e-01;9.7500000e+01;3.2315239e-01;9.7500000e+01;2.9625535e-01;9.7500000e+01;4.1297898e-02;9.7500000e+01;4.9979709e-02;9.7500000e+01;6.1671477e-02;9.7500000e+01;7.6282755e-02;9.7500000e+01;9.3906701e-02;9.7500000e+01;1.1433866e-01;9.7500000e+01;1.3598433e-01;9.7500000e+01;1.5990955e-01;9.7500000e+01;1.7281780e-01;9.7500000e+01;1.6121437e-01;9.7500000e+01;1.9836941e-01;9.7500000e+01;2.1598709e-01;9.7500000e+01;2.6095518e-01;9.7500000e+01;3.3061364e-01;9.7500000e+01;3.4630936e-01;9.7500000e+01;3.4090728e-01;9.7500000e+01;3.2315239e-01;9.7500000e+01;2.9625535e-01;9.7500000e+01;4.1297898e-02;9.7500000e+01;4.9979709e-02;9.7500000e+01;6.1671477e-02;9.7500000e+01;7.6282755e-02;9.7500000e+01;9.3906701e-02;9.7500000e+01;1.1433866e-01;9.7500000e+01;1.3598433e-01;9.7500000e+01;1.5990955e-01;9.7500000e+01;1.7281780e-01;9.7500000e+01;1.6121437e-01;9.7500000e+01;1.9836941e-01;9.7500000e+01;2.1598709e-01;9.7500000e+01;2.6095518e-01;9.7500000e+01;3.3061364e-01;9.7500000e+01;3.4630936e-01;9.7500000e+01;3.4090728e-01;9.7500000e+01;3.2315239e-01;9.7500000e+01;2.9625535e-01
1.0250000e+02;2.3678273e-02;1.0250000e+02;2.9370548e-02;1.0250000e+02;3.8353357e-02;1.0250000e+02;5.0987713e-02;1.0250000e+02;6.6988684e-02;1.0250000e+02;8.6780317e-02;1.0250000e+02;1.0869440e-01;1.0250000e+02;1.3089904e-01;1.0250000e+02;1.4899547e-01;1.0250000e+02;1.4286999e-01;1.0250000e+02;1.6493081e-01;1.0250000e+02;1.9195884e-01;1.0250000e+02;2.2332467e-01;1.0250000e+02;3.0061626e-01;1.0250000e+02;3.2060498e-01;1.0250000e+02;3.1609625e-01;1.0250000e+02;2.9860017e-01;1.0250000e+02;2.7140111e-01;1.0250000e+02;2.3678273e-02;1.0250000e+02;2.9370548e-02;1.0250000e+02;3.8353357e-02;1.0250000e+02;5.0987713e-02;1.0250000e+02;6.6988684e-02;1.0250000e+02;8.6780317e-02;1.0250000e+02;1.0869440e-01;1.0250000e+02;1.3089904e-01;1.0250000e+02;1.4899547e-01;1.0250000e+02;1.4286999e-01;1.0250000e+02;1.6493081e-01;1.0250000e+02;1.9195884e-01;1.0250000e+02;2.2332467e-01;1.0250000e+02;3.0061626e-01;1.0250000e+02;3.2060498e-01;1.0250000e+02;3.1609625e-01;1.0250000e+02;2.9860017e-01;1.0250000e+02;2.7140111e-01;1.0250000e+02;2.3678273e-02;1.0250000e+02;2.9370548e-02;1.0250000e+02;3.8353357e-02;1.0250000e+02;5.0987713e-02;1.0250000e+02;6.6988684e-02;1.0250000e+02;8.6780317e-02;1.0250000e+02;1.0869440e-01;1.0250000e+02;1.3089904e-01;1.0250000e+02;1.4899547e-01;1.0250000e+02;1.4286999e-01;1.0250000e+02;1.6493081e-01;1.0250000e+02;1.9195884e-01;1.0250000e+02;2.2332467e-01;1.0250000e+02;3.0061626e-01;1.0250000e+02;3.2060498e-01;1.0250000e+02;3.1609625e-01;1.0250000e+02;2.9860017e-01;1.0250000e+02;2.7140111e-01
