# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 09:59:48
Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.50 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.0750000e+02;-2.5273971e-03;1.0750000e+02;-4.9365684e-04;1.0750000e+02;7.4838027e-03;1.0750000e+02;2.1113895e-02;1.0750000e+02;3.9878719e-02;1.0750000e+02;6.4263098e-02;1.0750000e+02;9.1908604e-02;1.0750000e+02;1.2268265e-01;1.0750000e+02;1.4303762e-01;1.0750000e+02;1.2390374e-01;1.0750000e+02;1.8174261e-01;1.0750000e+02;1.9985704e-01;1.0750000e+02;2.8982258e-01;1.0750000e+02;3.0848724e-01;1.0750000e+02;2.7933303e-01;1.0750000e+02;2.3291594e-01;1.0750000e+02;1.7911282e-01;1.0750000e+02;1.2301882e-01
1.1250000e+02;-2.2261322e-02;1.1250000e+02;-2.2095062e-02;1.1250000e+02;-1.5801948e-02;1.1250000e+02;-3.6622090e-03;1.1250000e+02;1.3819989e-02;1.1250000e+02;3.7895747e-02;1.1250000e+02;6.5829627e-02;1.1250000e+02;9.6149832e-02;1.1250000e+02;1.2065080e-01;1.1250000e+02;9.6392617e-02;1.1250000e+02;1.6243334e-01;1.1250000e+02;1.7714550e-01;1.1250000e+02;2.4790636e-01;1.1250000e+02;2.6797515e-01;1.1250000e+02;2.4077584e-01;1.1250000e+02;2.0081484e-01;1.1250000e+02;1.5424365e-01;1.1250000e+02;1.0495395e-01
1.1750000e+02;-3.4941282e-02;1.1750000e+02;-3.5764180e-02;1.1750000e+02;-3.0279350e-02;1.1750000e+02;-1.8766094e-02;1.1750000e+02;-1.7561764e-03;1.1750000e+02;2.2321939e-02;1.1750000e+02;5.0489865e-02;1.1750000e+02;8.0366552e-02;1.1750000e+02;1.0779292e-01;1.1750000e+02;8.3988309e-02;1.1750000e+02;1.5215844e-01;1.1750000e+02;1.6303661e-01;1.1750000e+02;2.1816228e-01;1.1750000e+02;2.3157521e-01;1.1750000e+02;2.0650092e-01;1.1750000e+02;1.7244557e-01;1.1750000e+02;1.3236198e-01;1.1750000e+02;8.9765191e-02
1.2250000e+02;-3.6341891e-02;1.2250000e+02;-3.7126623e-02;1.2250000e+02;-3.1481922e-02;1.2250000e+02;-1.9909699e-02;1.2250000e+02;-2.5835223e-03;1.2250000e+02;2.1546107e-02;1.2250000e+02;4.9803954e-02;1.2250000e+02;7.9789221e-02;1.2250000e+02;1.0676429e-01;1.2250000e+02;9.1277339e-02;1.2250000e+02;1.5403470e-01;1.2250000e+02;1.6120633e-01;1.2250000e+02;2.0618784e-01;1.2250000e+02;2.0551412e-01;1.2250000e+02;1.8210475e-01;1.2250000e+02;1.5223861e-01;1.2250000e+02;1.1740444e-01;1.2250000e+02;8.0428243e-02
1.2750000e+02;-2.5635250e-02;1.2750000e+02;-2.5343675e-02;1.2750000e+02;-1.8643130e-02;1.2750000e+02;-6.4794617e-03;1.2750000e+02;1.1856750e-02;1.2750000e+02;3.6339752e-02;1.2750000e+02;6.4617649e-02;1.2750000e+02;9.5106117e-02;1.2750000e+02;1.1547515e-01;1.2750000e+02;1.1952186e-01;1.2750000e+02;1.6905439e-01;1.2750000e+02;1.7676637e-01;1.2750000e+02;2.0867476e-01;1.2750000e+02;1.9340947e-01;1.2750000e+02;1.6991836e-01;1.2750000e+02;1.4232968e-01;1.2750000e+02;1.1111403e-01;1.2750000e+02;7.8257464e-02
1.3250000e+02;-6.3243820e-03;1.3250000e+02;-3.8219490e-03;1.3250000e+02;4.9740360e-03;1.3250000e+02;1.8972516e-02;1.3250000e+02;3.8955241e-02;1.3250000e+02;6.4519323e-02;1.3250000e+02;9.2921905e-02;1.3250000e+02;1.2457438e-01;1.3250000e+02;1.3254189e-01;1.3250000e+02;1.6296917e-01;1.3250000e+02;1.9759728e-01;1.3250000e+02;2.1266529e-01;1.3250000e+02;2.2157492e-01;1.3250000e+02;1.9512661e-01;1.3250000e+02;1.6958642e-01;1.3250000e+02;1.4245710e-01;1.3250000e+02;1.1316111e-01;1.3250000e+02;8.3110280e-02
1.3750000e+02;1.7511357e-02;1.3750000e+02;2.3209414e-02;1.3750000e+02;3.4579553e-02;1.3750000e+02;5.1592417e-02;1.3750000e+02;7.3579304e-02;1.3750000e+02;1.0077650e-01;1.3750000e+02;1.3012367e-01;1.3750000e+02;1.6095102e-01;1.3750000e+02;1.5506992e-01;1.3750000e+02;2.1213298e-01;1.3750000e+02;2.4179383e-01;1.3750000e+02;2.6116937e-01;1.3750000e+02;2.4194674e-01;1.3750000e+02;2.0747980e-01;1.3750000e+02;1.7847937e-01;1.3750000e+02;1.5026794e-01;1.3750000e+02;1.2144788e-01;1.3750000e+02;9.3039379e-02
1.4250000e+02;3.9285596e-02;1.4250000e+02;5.0072979e-02;1.4250000e+02;6.5936200e-02;1.4250000e+02;8.6589664e-02;1.4250000e+02;1.1151738e-01;1.4250000e+02;1.4030609e-01;1.4250000e+02;1.7159060e-01;1.4250000e+02;1.9796349e-01;1.4250000e+02;1.9046803e-01;1.4250000e+02;2.6623243e-01;1.4250000e+02;2.9585728e-01;1.4250000e+02;3.0467656e-01;1.4250000e+02;2.6356611e-01;1.4250000e+02;2.2421138e-01;1.4250000e+02;1.9191222e-01;1.4250000e+02;1.6177940e-01;1.4250000e+02;1.3254936e-01;1.4250000e+02;1.0496014e-01
1.4750000e+02;4.7710180e-02;1.4750000e+02;6.9223672e-02;1.4750000e+02;9.2999838e-02;1.4750000e+02;1.1890911e-01;1.4750000e+02;1.4832634e-01;1.4750000e+02;1.7958093e-01;1.4750000e+02;2.1156788e-01;1.4750000e+02;2.3191591e-01;1.4750000e+02;2.4353224e-01;1.4750000e+02;3.2220301e-01;1.4750000e+02;3.4903193e-01;1.4750000e+02;3.3219847e-01;1.4750000e+02;2.8169209e-01;1.4750000e+02;2.3995081e-01;1.4750000e+02;2.0493884e-01;1.4750000e+02;1.7270029e-01;1.4750000e+02;1.4255460e-01;1.4750000e+02;1.1538053e-01
1.5250000e+02;3.8423326e-02;1.5250000e+02;6.7130476e-02;1.5250000e+02;1.0434339e-01;1.5250000e+02;1.4185436e-01;1.5250000e+02;1.7801380e-01;1.5250000e+02;2.1407747e-01;1.5250000e+02;2.4451320e-01;1.5250000e+02;2.6416221e-01;1.5250000e+02;3.0880976e-01;1.5250000e+02;3.7468994e-01;1.5250000e+02;3.8306233e-01;1.5250000e+02;3.4592348e-01;1.5250000e+02;2.9359591e-01;1.5250000e+02;2.5087726e-01;1.5250000e+02;2.1416771e-01;1.5250000e+02;1.7996439e-01;1.5250000e+02;1.4862299e-01;1.5250000e+02;1.2122319e-01
1.5750000e+02;3.7322532e-02;1.5750000e+02;5.8971066e-02;1.5750000e+02;9.1840044e-02;1.5750000e+02;1.4182238e-01;1.5750000e+02;1.9293985e-01;1.5750000e+02;2.3724076e-01;1.5750000e+02;2.7333230e-01;1.5750000e+02;2.9190689e-01;1.5750000e+02;3.6823687e-01;1.5750000e+02;4.0749791e-01;1.5750000e+02;3.9571714e-01;1.5750000e+02;3.4986025e-01;1.5750000e+02;2.9888892e-01;1.5750000e+02;2.5568497e-01;1.5750000e+02;2.1773465e-01;1.5750000e+02;1.8208286e-01;1.5750000e+02;1.4930183e-01;1.5750000e+02;1.2040415e-01
1.6250000e+02;4.4192486e-02;1.6250000e+02;5.9185177e-02;1.6250000e+02;8.4789596e-02;1.6250000e+02;1.2442601e-01;1.6250000e+02;1.8212330e-01;1.6250000e+02;2.3882104e-01;1.6250000e+02;2.9041505e-01;1.6250000e+02;3.1953287e-01;1.6250000e+02;3.9902675e-01;1.6250000e+02;4.1704345e-01;1.6250000e+02;3.9402050e-01;1.6250000e+02;3.4794474e-01;1.6250000e+02;2.9881957e-01;1.6250000e+02;2.5523627e-01;1.6250000e+02;2.1603900e-01;1.6250000e+02;1.7896159e-01;1.6250000e+02;1.4408806e-01;1.6250000e+02;1.1256738e-01
1.6750000e+02;4.7884796e-02;1.6750000e+02;6.7987941e-02;1.6750000e+02;8.9153193e-02;1.6750000e+02;1.1731131e-01;1.6750000e+02;1.5993041e-01;1.6750000e+02;2.1705548e-01;1.6750000e+02;2.7716666e-01;1.6750000e+02;3.3679283e-01;1.6750000e+02;4.0250891e-01;1.6750000e+02;4.1080981e-01;1.6750000e+02;3.8367137e-01;1.6750000e+02;3.4237075e-01;1.6750000e+02;2.9570556e-01;1.6750000e+02;2.5183308e-01;1.6750000e+02;2.1129528e-01;1.6750000e+02;1.7261636e-01;1.6750000e+02;1.3526735e-01;1.6750000e+02;1.0058060e-01
1.7250000e+02;4.8492711e-02;1.7250000e+02;7.3073775e-02;1.7250000e+02;9.9196382e-02;1.7250000e+02;1.2195423e-01;1.7250000e+02;1.4820176e-01;1.7250000e+02;1.9187230e-01;1.7250000e+02;2.3359421e-01;1.7250000e+02;3.2786554e-01;1.7250000e+02;3.8694283e-01;1.7250000e+02;3.9475998e-01;1.7250000e+02;3.7164342e-01;1.7250000e+02;3.3700389e-01;1.7250000e+02;2.9344925e-01;1.7250000e+02;2.4961716e-01;1.7250000e+02;2.0770094e-01;1.7250000e+02;1.6703589e-01;1.7250000e+02;1.2692848e-01;1.7250000e+02;8.8831574e-02
1.7750000e+02;4.8705231e-02;1.7750000e+02;7.5259015e-02;1.7750000e+02;1.0371988e-01;1.7750000e+02;1.3024093e-01;1.7750000e+02;1.5300089e-01;1.7750000e+02;1.7004192e-01;1.7750000e+02;2.0240968e-01;1.7750000e+02;2.9026145e-01;1.7750000e+02;3.5323161e-01;1.7750000e+02;3.7384909e-01;1.7750000e+02;3.6271864e-01;1.7750000e+02;3.3573455e-01;1.7750000e+02;2.9624113e-01;1.7750000e+02;2.5318924e-01;1.7750000e+02;2.1021704e-01;1.7750000e+02;1.6737404e-01;1.7750000e+02;1.2445354e-01;1.7750000e+02;8.2783535e-02
