# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:12:55
Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.4470286e-02;5.2500000e+01;6.1099201e-02;5.2500000e+01;9.3111262e-02;5.2500000e+01;1.3162568e-01;5.2500000e+01;1.7310053e-01;5.2500000e+01;2.1586242e-01;5.2500000e+01;2.6637307e-01;5.2500000e+01;3.3647001e-01;5.2500000e+01;3.8629770e-01;5.2500000e+01;3.9206165e-01;5.2500000e+01;3.5523790e-01;5.2500000e+01;3.0575502e-01;5.2500000e+01;2.5696191e-01;5.2500000e+01;2.0888558e-01;5.2500000e+01;1.6417131e-01;5.2500000e+01;1.2584272e-01;5.2500000e+01;9.3924679e-02;5.2500000e+01;6.4696059e-02;5.2500000e+01;3.4470286e-02;5.2500000e+01;6.1099201e-02;5.2500000e+01;9.3111262e-02;5.2500000e+01;1.3162568e-01;5.2500000e+01;1.7310053e-01;5.2500000e+01;2.1586242e-01;5.2500000e+01;2.6637307e-01;5.2500000e+01;3.3647001e-01;5.2500000e+01;3.8629770e-01;5.2500000e+01;3.9206165e-01;5.2500000e+01;3.5523790e-01;5.2500000e+01;3.0575502e-01;5.2500000e+01;2.5696191e-01;5.2500000e+01;2.0888558e-01;5.2500000e+01;1.6417131e-01;5.2500000e+01;1.2584272e-01;5.2500000e+01;9.3924679e-02;5.2500000e+01;6.4696059e-02
5.7500000e+01;3.3379465e-02;5.7500000e+01;6.1571322e-02;5.7500000e+01;9.7147062e-02;5.7500000e+01;1.3409087e-01;5.7500000e+01;1.7716056e-01;5.7500000e+01;2.1849698e-01;5.7500000e+01;2.6709682e-01;5.7500000e+01;3.3816469e-01;5.7500000e+01;3.7815538e-01;5.7500000e+01;3.8920131e-01;5.7500000e+01;3.6334914e-01;5.7500000e+01;3.1747311e-01;5.7500000e+01;2.6675004e-01;5.7500000e+01;2.1483195e-01;5.7500000e+01;1.6617134e-01;5.7500000e+01;1.2363805e-01;5.7500000e+01;8.8259071e-02;5.7500000e+01;5.6500062e-02;5.7500000e+01;3.3379465e-02;5.7500000e+01;6.1571322e-02;5.7500000e+01;9.7147062e-02;5.7500000e+01;1.3409087e-01;5.7500000e+01;1.7716056e-01;5.7500000e+01;2.1849698e-01;5.7500000e+01;2.6709682e-01;5.7500000e+01;3.3816469e-01;5.7500000e+01;3.7815538e-01;5.7500000e+01;3.8920131e-01;5.7500000e+01;3.6334914e-01;5.7500000e+01;3.1747311e-01;5.7500000e+01;2.6675004e-01;5.7500000e+01;2.1483195e-01;5.7500000e+01;1.6617134e-01;5.7500000e+01;1.2363805e-01;5.7500000e+01;8.8259071e-02;5.7500000e+01;5.6500062e-02
6.2500000e+01;3.4347765e-02;6.2500000e+01;6.2240705e-02;6.2500000e+01;9.5058605e-02;6.2500000e+01;1.3541463e-01;6.2500000e+01;1.7658505e-01;6.2500000e+01;2.1904525e-01;6.2500000e+01;2.6583111e-01;6.2500000e+01;3.2877570e-01;6.2500000e+01;3.6163202e-01;6.2500000e+01;3.7604475e-01;6.2500000e+01;3.6920050e-01;6.2500000e+01;3.2930422e-01;6.2500000e+01;2.7745953e-01;6.2500000e+01;2.2167556e-01;6.2500000e+01;1.6827869e-01;6.2500000e+01;1.2062061e-01;6.2500000e+01;8.1273913e-02;6.2500000e+01;4.6552695e-02;6.2500000e+01;3.4347765e-02;6.2500000e+01;6.2240705e-02;6.2500000e+01;9.5058605e-02;6.2500000e+01;1.3541463e-01;6.2500000e+01;1.7658505e-01;6.2500000e+01;2.1904525e-01;6.2500000e+01;2.6583111e-01;6.2500000e+01;3.2877570e-01;6.2500000e+01;3.6163202e-01;6.2500000e+01;3.7604475e-01;6.2500000e+01;3.6920050e-01;6.2500000e+01;3.2930422e-01;6.2500000e+01;2.7745953e-01;6.2500000e+01;2.2167556e-01;6.2500000e+01;1.6827869e-01;6.2500000e+01;1.2062061e-01;6.2500000e+01;8.1273913e-02;6.2500000e+01;4.6552695e-02
6.7500000e+01;3.2887101e-02;6.7500000e+01;6.0221773e-02;6.7500000e+01;9.4638839e-02;6.7500000e+01;1.3362803e-01;6.7500000e+01;1.7269816e-01;6.7500000e+01;2.1703991e-01;6.7500000e+01;2.6286438e-01;6.7500000e+01;3.0898440e-01;6.7500000e+01;3.3953562e-01;6.7500000e+01;3.5968786e-01;6.7500000e+01;3.7162474e-01;6.7500000e+01;3.4107852e-01;6.7500000e+01;2.8891498e-01;6.7500000e+01;2.2885995e-01;6.7500000e+01;1.7012209e-01;6.7500000e+01;1.1742393e-01;6.7500000e+01;7.4428968e-02;6.7500000e+01;3.7145972e-02;6.7500000e+01;3.2887101e-02;6.7500000e+01;6.0221773e-02;6.7500000e+01;9.4638839e-02;6.7500000e+01;1.3362803e-01;6.7500000e+01;1.7269816e-01;6.7500000e+01;2.1703991e-01;6.7500000e+01;2.6286438e-01;6.7500000e+01;3.0898440e-01;6.7500000e+01;3.3953562e-01;6.7500000e+01;3.5968786e-01;6.7500000e+01;3.7162474e-01;6.7500000e+01;3.4107852e-01;6.7500000e+01;2.8891498e-01;6.7500000e+01;2.2885995e-01;6.7500000e+01;1.7012209e-01;6.7500000e+01;1.1742393e-01;6.7500000e+01;7.4428968e-02;6.7500000e+01;3.7145972e-02
7.2500000e+01;3.2930337e-02;7.2500000e+01;5.7675142e-02;7.2500000e+01;9.1725260e-02;7.2500000e+01;1.2876065e-01;7.2500000e+01;1.6806532e-01;7.2500000e+01;2.0571876e-01;7.2500000e+01;2.5617567e-01;7.2500000e+01;2.8594875e-01;7.2500000e+01;3.1355780e-01;7.2500000e+01;3.4294426e-01;7.2500000e+01;3.6689913e-01;7.2500000e+01;3.5181215e-01;7.2500000e+01;3.0004919e-01;7.2500000e+01;2.3553631e-01;7.2500000e+01;1.7207022e-01;7.2500000e+01;1.1532678e-01;7.2500000e+01;6.9099747e-02;7.2500000e+01;2.9586300e-02;7.2500000e+01;3.2930337e-02;7.2500000e+01;5.7675142e-02;7.2500000e+01;9.1725260e-02;7.2500000e+01;1.2876065e-01;7.2500000e+01;1.6806532e-01;7.2500000e+01;2.0571876e-01;7.2500000e+01;2.5617567e-01;7.2500000e+01;2.8594875e-01;7.2500000e+01;3.1355780e-01;7.2500000e+01;3.4294426e-01;7.2500000e+01;3.6689913e-01;7.2500000e+01;3.5181215e-01;7.2500000e+01;3.0004919e-01;7.2500000e+01;2.3553631e-01;7.2500000e+01;1.7207022e-01;7.2500000e+01;1.1532678e-01;7.2500000e+01;6.9099747e-02;7.2500000e+01;2.9586300e-02
7.7500000e+01;2.9969957e-02;7.7500000e+01;5.4799400e-02;7.7500000e+01;8.6520359e-02;7.7500000e+01;1.2102160e-01;7.7500000e+01;1.5721488e-01;7.7500000e+01;1.9509712e-01;7.7500000e+01;2.4161248e-01;7.7500000e+01;2.6462591e-01;7.7500000e+01;2.8390837e-01;7.7500000e+01;3.2435015e-01;7.7500000e+01;3.5722730e-01;7.7500000e+01;3.5982203e-01;7.7500000e+01;3.0945498e-01;7.7500000e+01;2.4151596e-01;7.7500000e+01;1.7477363e-01;7.7500000e+01;1.1495727e-01;7.7500000e+01;6.6038400e-02;7.7500000e+01;2.4770744e-02;7.7500000e+01;2.9969957e-02;7.7500000e+01;5.4799400e-02;7.7500000e+01;8.6520359e-02;7.7500000e+01;1.2102160e-01;7.7500000e+01;1.5721488e-01;7.7500000e+01;1.9509712e-01;7.7500000e+01;2.4161248e-01;7.7500000e+01;2.6462591e-01;7.7500000e+01;2.8390837e-01;7.7500000e+01;3.2435015e-01;7.7500000e+01;3.5722730e-01;7.7500000e+01;3.5982203e-01;7.7500000e+01;3.0945498e-01;7.7500000e+01;2.4151596e-01;7.7500000e+01;1.7477363e-01;7.7500000e+01;1.1495727e-01;7.7500000e+01;6.6038400e-02;7.7500000e+01;2.4770744e-02
8.2500000e+01;2.6488567e-02;8.2500000e+01;4.9936950e-02;8.2500000e+01;7.7283159e-02;8.2500000e+01;1.1088654e-01;8.2500000e+01;1.4341722e-01;8.2500000e+01;1.8760318e-01;8.2500000e+01;2.2408207e-01;8.2500000e+01;2.4142930e-01;8.2500000e+01;2.5609535e-01;8.2500000e+01;3.0446562e-01;8.2500000e+01;3.4602392e-01;8.2500000e+01;3.6385459e-01;8.2500000e+01;3.1634480e-01;8.2500000e+01;2.4705410e-01;8.2500000e+01;1.7800507e-01;8.2500000e+01;1.1611873e-01;8.2500000e+01;6.5029994e-02;8.2500000e+01;2.2313535e-02;8.2500000e+01;2.6488567e-02;8.2500000e+01;4.9936950e-02;8.2500000e+01;7.7283159e-02;8.2500000e+01;1.1088654e-01;8.2500000e+01;1.4341722e-01;8.2500000e+01;1.8760318e-01;8.2500000e+01;2.2408207e-01;8.2500000e+01;2.4142930e-01;8.2500000e+01;2.5609535e-01;8.2500000e+01;3.0446562e-01;8.2500000e+01;3.4602392e-01;8.2500000e+01;3.6385459e-01;8.2500000e+01;3.1634480e-01;8.2500000e+01;2.4705410e-01;8.2500000e+01;1.7800507e-01;8.2500000e+01;1.1611873e-01;8.2500000e+01;6.5029994e-02;8.2500000e+01;2.2313535e-02
8.7500000e+01;2.2118321e-02;8.7500000e+01;4.1743107e-02;8.7500000e+01;6.7546420e-02;8.7500000e+01;9.6464351e-02;8.7500000e+01;1.3103527e-01;8.7500000e+01;1.7381218e-01;8.7500000e+01;2.0421347e-01;8.7500000e+01;2.2091877e-01;8.7500000e+01;2.3221219e-01;8.7500000e+01;2.8402945e-01;8.7500000e+01;3.3251184e-01;8.7500000e+01;3.6197293e-01;8.7500000e+01;3.1957754e-01;8.7500000e+01;2.5089455e-01;8.7500000e+01;1.8091816e-01;8.7500000e+01;1.1778591e-01;8.7500000e+01;6.4945288e-02;8.7500000e+01;2.0575337e-02;8.7500000e+01;2.2118321e-02;8.7500000e+01;4.1743107e-02;8.7500000e+01;6.7546420e-02;8.7500000e+01;9.6464351e-02;8.7500000e+01;1.3103527e-01;8.7500000e+01;1.7381218e-01;8.7500000e+01;2.0421347e-01;8.7500000e+01;2.2091877e-01;8.7500000e+01;2.3221219e-01;8.7500000e+01;2.8402945e-01;8.7500000e+01;3.3251184e-01;8.7500000e+01;3.6197293e-01;8.7500000e+01;3.1957754e-01;8.7500000e+01;2.5089455e-01;8.7500000e+01;1.8091816e-01;8.7500000e+01;1.1778591e-01;8.7500000e+01;6.4945288e-02;8.7500000e+01;2.0575337e-02
9.2500000e+01;1.6179860e-02;9.2500000e+01;3.1443384e-02;9.2500000e+01;5.3488668e-02;9.2500000e+01;8.0729537e-02;9.2500000e+01;1.1995714e-01;9.2500000e+01;1.5414192e-01;9.2500000e+01;1.8360008e-01;9.2500000e+01;2.0251921e-01;9.2500000e+01;2.1078767e-01;9.2500000e+01;2.6368344e-01;9.2500000e+01;3.1528834e-01;9.2500000e+01;3.5193294e-01;9.2500000e+01;3.1852427e-01;9.2500000e+01;2.5199789e-01;9.2500000e+01;1.8268092e-01;9.2500000e+01;1.1902160e-01;9.2500000e+01;6.4921588e-02;9.2500000e+01;1.9272648e-02;9.2500000e+01;1.6179860e-02;9.2500000e+01;3.1443384e-02;9.2500000e+01;5.3488668e-02;9.2500000e+01;8.0729537e-02;9.2500000e+01;1.1995714e-01;9.2500000e+01;1.5414192e-01;9.2500000e+01;1.8360008e-01;9.2500000e+01;2.0251921e-01;9.2500000e+01;2.1078767e-01;9.2500000e+01;2.6368344e-01;9.2500000e+01;3.1528834e-01;9.2500000e+01;3.5193294e-01;9.2500000e+01;3.1852427e-01;9.2500000e+01;2.5199789e-01;9.2500000e+01;1.8268092e-01;9.2500000e+01;1.1902160e-01;9.2500000e+01;6.4921588e-02;9.2500000e+01;1.9272648e-02
9.7500000e+01;8.4411241e-03;9.7500000e+01;1.9737236e-02;9.7500000e+01;3.8702030e-02;9.7500000e+01;6.8783224e-02;9.7500000e+01;1.0030921e-01;9.7500000e+01;1.3194528e-01;9.7500000e+01;1.6243385e-01;9.7500000e+01;1.8529002e-01;9.7500000e+01;1.9125015e-01;9.7500000e+01;2.4421923e-01;9.7500000e+01;2.9466045e-01;9.7500000e+01;3.3530283e-01;9.7500000e+01;3.1297389e-01;9.7500000e+01;2.4994981e-01;9.7500000e+01;1.8239528e-01;9.7500000e+01;1.1921270e-01;9.7500000e+01;6.4432822e-02;9.7500000e+01;1.7905109e-02;9.7500000e+01;8.4411241e-03;9.7500000e+01;1.9737236e-02;9.7500000e+01;3.8702030e-02;9.7500000e+01;6.8783224e-02;9.7500000e+01;1.0030921e-01;9.7500000e+01;1.3194528e-01;9.7500000e+01;1.6243385e-01;9.7500000e+01;1.8529002e-01;9.7500000e+01;1.9125015e-01;9.7500000e+01;2.4421923e-01;9.7500000e+01;2.9466045e-01;9.7500000e+01;3.3530283e-01;9.7500000e+01;3.1297389e-01;9.7500000e+01;2.4994981e-01;9.7500000e+01;1.8239528e-01;9.7500000e+01;1.1921270e-01;9.7500000e+01;6.4432822e-02;9.7500000e+01;1.7905109e-02
1.0250000e+02;-9.0193003e-05;1.0250000e+02;1.0604512e-02;1.0250000e+02;2.8898139e-02;1.0250000e+02;5.1221028e-02;1.0250000e+02;7.7522323e-02;1.0250000e+02;1.0955864e-01;1.0250000e+02;1.4171186e-01;1.0250000e+02;1.6953179e-01;1.0250000e+02;1.7399828e-01;1.0250000e+02;2.2707890e-01;1.0250000e+02;2.7120122e-01;1.0250000e+02;3.1423172e-01;1.0250000e+02;3.0323750e-01;1.0250000e+02;2.4485189e-01;1.0250000e+02;1.7992857e-01;1.0250000e+02;1.1813805e-01;1.0250000e+02;6.3648060e-02;1.0250000e+02;1.7052241e-02;1.0250000e+02;-9.0193003e-05;1.0250000e+02;1.0604512e-02;1.0250000e+02;2.8898139e-02;1.0250000e+02;5.1221028e-02;1.0250000e+02;7.7522323e-02;1.0250000e+02;1.0955864e-01;1.0250000e+02;1.4171186e-01;1.0250000e+02;1.6953179e-01;1.0250000e+02;1.7399828e-01;1.0250000e+02;2.2707890e-01;1.0250000e+02;2.7120122e-01;1.0250000e+02;3.1423172e-01;1.0250000e+02;3.0323750e-01;1.0250000e+02;2.4485189e-01;1.0250000e+02;1.7992857e-01;1.0250000e+02;1.1813805e-01;1.0250000e+02;6.3648060e-02;1.0250000e+02;1.7052241e-02
1.0750000e+02;-3.8815215e-03;1.0750000e+02;1.9187182e-03;1.0750000e+02;1.4201419e-02;1.0750000e+02;3.2567322e-02;1.0750000e+02;5.7940777e-02;1.0750000e+02;8.8860467e-02;1.0750000e+02;1.2300904e-01;1.0750000e+02;1.5547629e-01;1.0750000e+02;1.6053015e-01;1.0750000e+02;2.1279135e-01;1.0750000e+02;2.4680008e-01;1.0750000e+02;2.9126638e-01;1.0750000e+02;2.9026002e-01;1.0750000e+02;2.3717143e-01;1.0750000e+02;1.7554027e-01;1.0750000e+02;1.1604472e-01;1.0750000e+02;6.2810898e-02;1.0750000e+02;1.7701045e-02;1.0750000e+02;-3.8815215e-03;1.0750000e+02;1.9187182e-03;1.0750000e+02;1.4201419e-02;1.0750000e+02;3.2567322e-02;1.0750000e+02;5.7940777e-02;1.0750000e+02;8.8860467e-02;1.0750000e+02;1.2300904e-01;1.0750000e+02;1.5547629e-01;1.0750000e+02;1.6053015e-01;1.0750000e+02;2.1279135e-01;1.0750000e+02;2.4680008e-01;1.0750000e+02;2.9126638e-01;1.0750000e+02;2.9026002e-01;1.0750000e+02;2.3717143e-01;1.0750000e+02;1.7554027e-01;1.0750000e+02;1.1604472e-01;1.0750000e+02;6.2810898e-02;1.0750000e+02;1.7701045e-02
1.1250000e+02;-1.0884956e-02;1.1250000e+02;-8.8654421e-03;1.1250000e+02;1.2219809e-03;1.1250000e+02;1.8191993e-02;1.1250000e+02;4.3537006e-02;1.1250000e+02;7.4636951e-02;1.1250000e+02;1.0874607e-01;1.1250000e+02;1.4566796e-01;1.1250000e+02;1.5395893e-01;1.1250000e+02;2.0287316e-01;1.1250000e+02;2.2449827e-01;1.1250000e+02;2.6873434e-01;1.1250000e+02;2.7576122e-01;1.1250000e+02;2.2823894e-01;1.1250000e+02;1.7063946e-01;1.1250000e+02;1.1452971e-01;1.1250000e+02;6.3586898e-02;1.1250000e+02;2.0421900e-02;1.1250000e+02;-1.0884956e-02;1.1250000e+02;-8.8654421e-03;1.1250000e+02;1.2219809e-03;1.1250000e+02;1.8191993e-02;1.1250000e+02;4.3537006e-02;1.1250000e+02;7.4636951e-02;1.1250000e+02;1.0874607e-01;1.1250000e+02;1.4566796e-01;1.1250000e+02;1.5395893e-01;1.1250000e+02;2.0287316e-01;1.1250000e+02;2.2449827e-01;1.1250000e+02;2.6873434e-01;1.1250000e+02;2.7576122e-01;1.1250000e+02;2.2823894e-01;1.1250000e+02;1.7063946e-01;1.1250000e+02;1.1452971e-01;1.1250000e+02;6.3586898e-02;1.1250000e+02;2.0421900e-02
1.1750000e+02;-1.6692754e-02;1.1750000e+02;-1.6113408e-02;1.1750000e+02;-6.7533813e-03;1.1750000e+02;1.0762856e-02;1.1750000e+02;3.6524802e-02;1.1750000e+02;6.8039760e-02;1.1750000e+02;1.0304085e-01;1.1750000e+02;1.3913867e-01;1.1750000e+02;1.5385936e-01;1.1750000e+02;1.9865708e-01;1.1750000e+02;2.0900071e-01;1.1750000e+02;2.4928732e-01;1.1750000e+02;2.6122385e-01;1.1750000e+02;2.1910806e-01;1.1750000e+02;1.6668445e-01;1.1750000e+02;1.1481854e-01;1.1750000e+02;6.6960096e-02;1.1750000e+02;2.5861569e-02;1.1750000e+02;-1.6692754e-02;1.1750000e+02;-1.6113408e-02;1.1750000e+02;-6.7533813e-03;1.1750000e+02;1.0762856e-02;1.1750000e+02;3.6524802e-02;1.1750000e+02;6.8039760e-02;1.1750000e+02;1.0304085e-01;1.1750000e+02;1.3913867e-01;1.1750000e+02;1.5385936e-01;1.1750000e+02;1.9865708e-01;1.1750000e+02;2.0900071e-01;1.1750000e+02;2.4928732e-01;1.1750000e+02;2.6122385e-01;1.1750000e+02;2.1910806e-01;1.1750000e+02;1.6668445e-01;1.1750000e+02;1.1481854e-01;1.1750000e+02;6.6960096e-02;1.1750000e+02;2.5861569e-02
1.2250000e+02;-1.7729493e-02;1.2250000e+02;-1.7281247e-02;1.2250000e+02;-8.0380589e-03;1.2250000e+02;1.0662980e-02;1.2250000e+02;3.6969490e-02;1.2250000e+02;6.8690173e-02;1.2250000e+02;1.0666417e-01;1.2250000e+02;1.3876919e-01;1.2250000e+02;1.6071793e-01;1.2250000e+02;2.0068128e-01;1.2250000e+02;2.0214337e-01;1.2250000e+02;2.3338141e-01;1.2250000e+02;2.4782138e-01;1.2250000e+02;2.1103914e-01;1.2250000e+02;1.6436811e-01;1.2250000e+02;1.1743285e-01;1.2250000e+02;7.3268086e-02;1.2250000e+02;3.4015387e-02;1.2250000e+02;-1.7729493e-02;1.2250000e+02;-1.7281247e-02;1.2250000e+02;-8.0380589e-03;1.2250000e+02;1.0662980e-02;1.2250000e+02;3.6969490e-02;1.2250000e+02;6.8690173e-02;1.2250000e+02;1.0666417e-01;1.2250000e+02;1.3876919e-01;1.2250000e+02;1.6071793e-01;1.2250000e+02;2.0068128e-01;1.2250000e+02;2.0214337e-01;1.2250000e+02;2.3338141e-01;1.2250000e+02;2.4782138e-01;1.2250000e+02;2.1103914e-01;1.2250000e+02;1.6436811e-01;1.2250000e+02;1.1743285e-01;1.2250000e+02;7.3268086e-02;1.2250000e+02;3.4015387e-02
1.2750000e+02;-1.3016703e-02;1.2750000e+02;-1.1688244e-02;1.2750000e+02;-1.0828357e-03;1.2750000e+02;1.8305279e-02;1.2750000e+02;4.5446843e-02;1.2750000e+02;7.7570736e-02;1.2750000e+02;1.1614793e-01;1.2750000e+02;1.4673170e-01;1.2750000e+02;1.7455246e-01;1.2750000e+02;2.1012345e-01;1.2750000e+02;2.0372568e-01;1.2750000e+02;2.2247513e-01;1.2750000e+02;2.3651376e-01;1.2750000e+02;2.0470661e-01;1.2750000e+02;1.6354676e-01;1.2750000e+02;1.2177581e-01;1.2750000e+02;8.1453718e-02;1.2750000e+02;4.4392094e-02;1.2750000e+02;-1.3016703e-02;1.2750000e+02;-1.1688244e-02;1.2750000e+02;-1.0828357e-03;1.2750000e+02;1.8305279e-02;1.2750000e+02;4.5446843e-02;1.2750000e+02;7.7570736e-02;1.2750000e+02;1.1614793e-01;1.2750000e+02;1.4673170e-01;1.2750000e+02;1.7455246e-01;1.2750000e+02;2.1012345e-01;1.2750000e+02;2.0372568e-01;1.2750000e+02;2.2247513e-01;1.2750000e+02;2.3651376e-01;1.2750000e+02;2.0470661e-01;1.2750000e+02;1.6354676e-01;1.2750000e+02;1.2177581e-01;1.2750000e+02;8.1453718e-02;1.2750000e+02;4.4392094e-02
1.3250000e+02;-4.4747554e-03;1.3250000e+02;-4.5325421e-04;1.3250000e+02;1.2125995e-02;1.3250000e+02;3.2877903e-02;1.3250000e+02;6.0779303e-02;1.3250000e+02;9.6102640e-02;1.3250000e+02;1.3350488e-01;1.3250000e+02;1.6407335e-01;1.3250000e+02;1.9571808e-01;1.3250000e+02;2.2569571e-01;1.3250000e+02;2.1162577e-01;1.3250000e+02;2.1827626e-01;1.3250000e+02;2.2841021e-01;1.3250000e+02;2.0013605e-01;1.3250000e+02;1.6396007e-01;1.3250000e+02;1.2661803e-01;1.3250000e+02;8.9887738e-02;1.3250000e+02;5.4719929e-02;1.3250000e+02;-4.4747554e-03;1.3250000e+02;-4.5325421e-04;1.3250000e+02;1.2125995e-02;1.3250000e+02;3.2877903e-02;1.3250000e+02;6.0779303e-02;1.3250000e+02;9.6102640e-02;1.3250000e+02;1.3350488e-01;1.3250000e+02;1.6407335e-01;1.3250000e+02;1.9571808e-01;1.3250000e+02;2.2569571e-01;1.3250000e+02;2.1162577e-01;1.3250000e+02;2.1827626e-01;1.3250000e+02;2.2841021e-01;1.3250000e+02;2.0013605e-01;1.3250000e+02;1.6396007e-01;1.3250000e+02;1.2661803e-01;1.3250000e+02;8.9887738e-02;1.3250000e+02;5.4719929e-02
1.3750000e+02;2.6929565e-03;1.3750000e+02;1.2421191e-02;1.3750000e+02;2.9154100e-02;1.3750000e+02;5.2742261e-02;1.3750000e+02;8.2959592e-02;1.3750000e+02;1.2073661e-01;1.3750000e+02;1.5749642e-01;1.3750000e+02;1.9039685e-01;1.3750000e+02;2.2303686e-01;1.3750000e+02;2.4607445e-01;1.3750000e+02;2.2460347e-01;1.3750000e+02;2.2081245e-01;1.3750000e+02;2.2401442e-01;1.3750000e+02;1.9741569e-01;1.3750000e+02;1.6503710e-01;1.3750000e+02;1.3127129e-01;1.3750000e+02;9.7238123e-02;1.3750000e+02;6.3814476e-02;1.3750000e+02;2.6929565e-03;1.3750000e+02;1.2421191e-02;1.3750000e+02;2.9154100e-02;1.3750000e+02;5.2742261e-02;1.3750000e+02;8.2959592e-02;1.3750000e+02;1.2073661e-01;1.3750000e+02;1.5749642e-01;1.3750000e+02;1.9039685e-01;1.3750000e+02;2.2303686e-01;1.3750000e+02;2.4607445e-01;1.3750000e+02;2.2460347e-01;1.3750000e+02;2.2081245e-01;1.3750000e+02;2.2401442e-01;1.3750000e+02;1.9741569e-01;1.3750000e+02;1.6503710e-01;1.3750000e+02;1.3127129e-01;1.3750000e+02;9.7238123e-02;1.3750000e+02;6.3814476e-02
