# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:04:59
Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.3208815e-02;5.2500000e+01;7.0763409e-02;5.2500000e+01;9.9905103e-02;5.2500000e+01;1.2571250e-01;5.2500000e+01;1.5629548e-01;5.2500000e+01;2.0419446e-01;5.2500000e+01;2.7218208e-01;5.2500000e+01;3.8776630e-01;5.2500000e+01;4.1978556e-01;5.2500000e+01;3.9852178e-01;5.2500000e+01;3.5591725e-01;5.2500000e+01;3.0585447e-01;5.2500000e+01;2.5500479e-01;5.2500000e+01;2.0802805e-01;5.2500000e+01;1.6345000e-01;5.2500000e+01;1.2092977e-01;5.2500000e+01;8.2939252e-02;5.2500000e+01;4.9801767e-02;5.2500000e+01;4.3208815e-02;5.2500000e+01;7.0763409e-02;5.2500000e+01;9.9905103e-02;5.2500000e+01;1.2571250e-01;5.2500000e+01;1.5629548e-01;5.2500000e+01;2.0419446e-01;5.2500000e+01;2.7218208e-01;5.2500000e+01;3.8776630e-01;5.2500000e+01;4.1978556e-01;5.2500000e+01;3.9852178e-01;5.2500000e+01;3.5591725e-01;5.2500000e+01;3.0585447e-01;5.2500000e+01;2.5500479e-01;5.2500000e+01;2.0802805e-01;5.2500000e+01;1.6345000e-01;5.2500000e+01;1.2092977e-01;5.2500000e+01;8.2939252e-02;5.2500000e+01;4.9801767e-02;5.2500000e+01;4.3208815e-02;5.2500000e+01;7.0763409e-02;5.2500000e+01;9.9905103e-02;5.2500000e+01;1.2571250e-01;5.2500000e+01;1.5629548e-01;5.2500000e+01;2.0419446e-01;5.2500000e+01;2.7218208e-01;5.2500000e+01;3.8776630e-01;5.2500000e+01;4.1978556e-01;5.2500000e+01;3.9852178e-01;5.2500000e+01;3.5591725e-01;5.2500000e+01;3.0585447e-01;5.2500000e+01;2.5500479e-01;5.2500000e+01;2.0802805e-01;5.2500000e+01;1.6345000e-01;5.2500000e+01;1.2092977e-01;5.2500000e+01;8.2939252e-02;5.2500000e+01;4.9801767e-02
5.7500000e+01;4.3019027e-02;5.7500000e+01;7.2835453e-02;5.7500000e+01;1.0504116e-01;5.7500000e+01;1.3448802e-01;5.7500000e+01;1.5885496e-01;5.7500000e+01;1.7435297e-01;5.7500000e+01;2.4752527e-01;5.7500000e+01;3.3919400e-01;5.7500000e+01;3.9045268e-01;5.7500000e+01;3.8471204e-01;5.7500000e+01;3.5356900e-01;5.7500000e+01;3.0809063e-01;5.7500000e+01;2.5700700e-01;5.7500000e+01;2.0751756e-01;5.7500000e+01;1.5916602e-01;5.7500000e+01;1.1163693e-01;5.7500000e+01;6.9389381e-02;5.7500000e+01;3.3539698e-02;5.7500000e+01;4.3019027e-02;5.7500000e+01;7.2835453e-02;5.7500000e+01;1.0504116e-01;5.7500000e+01;1.3448802e-01;5.7500000e+01;1.5885496e-01;5.7500000e+01;1.7435297e-01;5.7500000e+01;2.4752527e-01;5.7500000e+01;3.3919400e-01;5.7500000e+01;3.9045268e-01;5.7500000e+01;3.8471204e-01;5.7500000e+01;3.5356900e-01;5.7500000e+01;3.0809063e-01;5.7500000e+01;2.5700700e-01;5.7500000e+01;2.0751756e-01;5.7500000e+01;1.5916602e-01;5.7500000e+01;1.1163693e-01;5.7500000e+01;6.9389381e-02;5.7500000e+01;3.3539698e-02;5.7500000e+01;4.3019027e-02;5.7500000e+01;7.2835453e-02;5.7500000e+01;1.0504116e-01;5.7500000e+01;1.3448802e-01;5.7500000e+01;1.5885496e-01;5.7500000e+01;1.7435297e-01;5.7500000e+01;2.4752527e-01;5.7500000e+01;3.3919400e-01;5.7500000e+01;3.9045268e-01;5.7500000e+01;3.8471204e-01;5.7500000e+01;3.5356900e-01;5.7500000e+01;3.0809063e-01;5.7500000e+01;2.5700700e-01;5.7500000e+01;2.0751756e-01;5.7500000e+01;1.5916602e-01;5.7500000e+01;1.1163693e-01;5.7500000e+01;6.9389381e-02;5.7500000e+01;3.3539698e-02
6.2500000e+01;4.2835079e-02;6.2500000e+01;7.3013812e-02;6.2500000e+01;1.0593194e-01;6.2500000e+01;1.4224783e-01;6.2500000e+01;1.6361770e-01;6.2500000e+01;1.7421626e-01;6.2500000e+01;2.3399113e-01;6.2500000e+01;2.8959453e-01;6.2500000e+01;3.4768611e-01;6.2500000e+01;3.7497205e-01;6.2500000e+01;3.5956514e-01;6.2500000e+01;3.2061377e-01;6.2500000e+01;2.7037224e-01;6.2500000e+01;2.1835937e-01;6.2500000e+01;1.6576298e-01;6.2500000e+01;1.1379170e-01;6.2500000e+01;6.8476744e-02;6.2500000e+01;3.0657373e-02;6.2500000e+01;4.2835079e-02;6.2500000e+01;7.3013812e-02;6.2500000e+01;1.0593194e-01;6.2500000e+01;1.4224783e-01;6.2500000e+01;1.6361770e-01;6.2500000e+01;1.7421626e-01;6.2500000e+01;2.3399113e-01;6.2500000e+01;2.8959453e-01;6.2500000e+01;3.4768611e-01;6.2500000e+01;3.7497205e-01;6.2500000e+01;3.5956514e-01;6.2500000e+01;3.2061377e-01;6.2500000e+01;2.7037224e-01;6.2500000e+01;2.1835937e-01;6.2500000e+01;1.6576298e-01;6.2500000e+01;1.1379170e-01;6.2500000e+01;6.8476744e-02;6.2500000e+01;3.0657373e-02;6.2500000e+01;4.2835079e-02;6.2500000e+01;7.3013812e-02;6.2500000e+01;1.0593194e-01;6.2500000e+01;1.4224783e-01;6.2500000e+01;1.6361770e-01;6.2500000e+01;1.7421626e-01;6.2500000e+01;2.3399113e-01;6.2500000e+01;2.8959453e-01;6.2500000e+01;3.4768611e-01;6.2500000e+01;3.7497205e-01;6.2500000e+01;3.5956514e-01;6.2500000e+01;3.2061377e-01;6.2500000e+01;2.7037224e-01;6.2500000e+01;2.1835937e-01;6.2500000e+01;1.6576298e-01;6.2500000e+01;1.1379170e-01;6.2500000e+01;6.8476744e-02;6.2500000e+01;3.0657373e-02
6.7500000e+01;4.2050101e-02;6.7500000e+01;7.2118893e-02;6.7500000e+01;1.0725319e-01;6.7500000e+01;1.4155313e-01;6.7500000e+01;1.6976888e-01;6.7500000e+01;2.0414257e-01;6.7500000e+01;2.3639482e-01;6.7500000e+01;2.5881290e-01;6.7500000e+01;3.0403927e-01;6.7500000e+01;3.6327505e-01;6.7500000e+01;3.7296867e-01;6.7500000e+01;3.4350720e-01;6.7500000e+01;2.9522598e-01;6.7500000e+01;2.4057618e-01;6.7500000e+01;1.8318199e-01;6.7500000e+01;1.2740040e-01;6.7500000e+01;7.9332381e-02;6.7500000e+01;3.9469987e-02;6.7500000e+01;4.2050101e-02;6.7500000e+01;7.2118893e-02;6.7500000e+01;1.0725319e-01;6.7500000e+01;1.4155313e-01;6.7500000e+01;1.6976888e-01;6.7500000e+01;2.0414257e-01;6.7500000e+01;2.3639482e-01;6.7500000e+01;2.5881290e-01;6.7500000e+01;3.0403927e-01;6.7500000e+01;3.6327505e-01;6.7500000e+01;3.7296867e-01;6.7500000e+01;3.4350720e-01;6.7500000e+01;2.9522598e-01;6.7500000e+01;2.4057618e-01;6.7500000e+01;1.8318199e-01;6.7500000e+01;1.2740040e-01;6.7500000e+01;7.9332381e-02;6.7500000e+01;3.9469987e-02;6.7500000e+01;4.2050101e-02;6.7500000e+01;7.2118893e-02;6.7500000e+01;1.0725319e-01;6.7500000e+01;1.4155313e-01;6.7500000e+01;1.6976888e-01;6.7500000e+01;2.0414257e-01;6.7500000e+01;2.3639482e-01;6.7500000e+01;2.5881290e-01;6.7500000e+01;3.0403927e-01;6.7500000e+01;3.6327505e-01;6.7500000e+01;3.7296867e-01;6.7500000e+01;3.4350720e-01;6.7500000e+01;2.9522598e-01;6.7500000e+01;2.4057618e-01;6.7500000e+01;1.8318199e-01;6.7500000e+01;1.2740040e-01;6.7500000e+01;7.9332381e-02;6.7500000e+01;3.9469987e-02
7.2500000e+01;4.2094719e-02;7.2500000e+01;7.0680618e-02;7.2500000e+01;1.0310417e-01;7.2500000e+01;1.4150229e-01;7.2500000e+01;1.7871000e-01;7.2500000e+01;2.2854702e-01;7.2500000e+01;2.4396454e-01;7.2500000e+01;2.4946174e-01;7.2500000e+01;2.7430737e-01;7.2500000e+01;3.3913121e-01;7.2500000e+01;3.8688821e-01;7.2500000e+01;3.7135750e-01;7.2500000e+01;3.2656798e-01;7.2500000e+01;2.6979712e-01;7.2500000e+01;2.0751637e-01;7.2500000e+01;1.4783587e-01;7.2500000e+01;9.6148521e-02;7.2500000e+01;5.3317122e-02;7.2500000e+01;4.2094719e-02;7.2500000e+01;7.0680618e-02;7.2500000e+01;1.0310417e-01;7.2500000e+01;1.4150229e-01;7.2500000e+01;1.7871000e-01;7.2500000e+01;2.2854702e-01;7.2500000e+01;2.4396454e-01;7.2500000e+01;2.4946174e-01;7.2500000e+01;2.7430737e-01;7.2500000e+01;3.3913121e-01;7.2500000e+01;3.8688821e-01;7.2500000e+01;3.7135750e-01;7.2500000e+01;3.2656798e-01;7.2500000e+01;2.6979712e-01;7.2500000e+01;2.0751637e-01;7.2500000e+01;1.4783587e-01;7.2500000e+01;9.6148521e-02;7.2500000e+01;5.3317122e-02;7.2500000e+01;4.2094719e-02;7.2500000e+01;7.0680618e-02;7.2500000e+01;1.0310417e-01;7.2500000e+01;1.4150229e-01;7.2500000e+01;1.7871000e-01;7.2500000e+01;2.2854702e-01;7.2500000e+01;2.4396454e-01;7.2500000e+01;2.4946174e-01;7.2500000e+01;2.7430737e-01;7.2500000e+01;3.3913121e-01;7.2500000e+01;3.8688821e-01;7.2500000e+01;3.7135750e-01;7.2500000e+01;3.2656798e-01;7.2500000e+01;2.6979712e-01;7.2500000e+01;2.0751637e-01;7.2500000e+01;1.4783587e-01;7.2500000e+01;9.6148521e-02;7.2500000e+01;5.3317122e-02
7.7500000e+01;4.2493012e-02;7.7500000e+01;6.6883788e-02;7.7500000e+01;1.0147455e-01;7.7500000e+01;1.3566475e-01;7.7500000e+01;1.9169769e-01;7.7500000e+01;2.3083711e-01;7.7500000e+01;2.4556048e-01;7.7500000e+01;2.4719992e-01;7.7500000e+01;2.6127824e-01;7.7500000e+01;3.1095549e-01;7.7500000e+01;3.9251679e-01;7.7500000e+01;3.9785662e-01;7.7500000e+01;3.5853547e-01;7.7500000e+01;3.0041903e-01;7.7500000e+01;2.3321357e-01;7.7500000e+01;1.6854799e-01;7.7500000e+01;1.1169400e-01;7.7500000e+01;6.4722933e-02;7.7500000e+01;4.2493012e-02;7.7500000e+01;6.6883788e-02;7.7500000e+01;1.0147455e-01;7.7500000e+01;1.3566475e-01;7.7500000e+01;1.9169769e-01;7.7500000e+01;2.3083711e-01;7.7500000e+01;2.4556048e-01;7.7500000e+01;2.4719992e-01;7.7500000e+01;2.6127824e-01;7.7500000e+01;3.1095549e-01;7.7500000e+01;3.9251679e-01;7.7500000e+01;3.9785662e-01;7.7500000e+01;3.5853547e-01;7.7500000e+01;3.0041903e-01;7.7500000e+01;2.3321357e-01;7.7500000e+01;1.6854799e-01;7.7500000e+01;1.1169400e-01;7.7500000e+01;6.4722933e-02;7.7500000e+01;4.2493012e-02;7.7500000e+01;6.6883788e-02;7.7500000e+01;1.0147455e-01;7.7500000e+01;1.3566475e-01;7.7500000e+01;1.9169769e-01;7.7500000e+01;2.3083711e-01;7.7500000e+01;2.4556048e-01;7.7500000e+01;2.4719992e-01;7.7500000e+01;2.6127824e-01;7.7500000e+01;3.1095549e-01;7.7500000e+01;3.9251679e-01;7.7500000e+01;3.9785662e-01;7.7500000e+01;3.5853547e-01;7.7500000e+01;3.0041903e-01;7.7500000e+01;2.3321357e-01;7.7500000e+01;1.6854799e-01;7.7500000e+01;1.1169400e-01;7.7500000e+01;6.4722933e-02
8.2500000e+01;4.1867416e-02;8.2500000e+01;6.5477319e-02;8.2500000e+01;9.3792260e-02;8.2500000e+01;1.3933463e-01;8.2500000e+01;1.8388064e-01;8.2500000e+01;2.1638852e-01;8.2500000e+01;2.4007332e-01;8.2500000e+01;2.3869681e-01;8.2500000e+01;2.5226551e-01;8.2500000e+01;2.8786597e-01;8.2500000e+01;3.7584758e-01;8.2500000e+01;4.1631225e-01;8.2500000e+01;3.8509151e-01;8.2500000e+01;3.2661560e-01;8.2500000e+01;2.5436318e-01;8.2500000e+01;1.8361226e-01;8.2500000e+01;1.2080210e-01;8.2500000e+01;6.9374636e-02;8.2500000e+01;4.1867416e-02;8.2500000e+01;6.5477319e-02;8.2500000e+01;9.3792260e-02;8.2500000e+01;1.3933463e-01;8.2500000e+01;1.8388064e-01;8.2500000e+01;2.1638852e-01;8.2500000e+01;2.4007332e-01;8.2500000e+01;2.3869681e-01;8.2500000e+01;2.5226551e-01;8.2500000e+01;2.8786597e-01;8.2500000e+01;3.7584758e-01;8.2500000e+01;4.1631225e-01;8.2500000e+01;3.8509151e-01;8.2500000e+01;3.2661560e-01;8.2500000e+01;2.5436318e-01;8.2500000e+01;1.8361226e-01;8.2500000e+01;1.2080210e-01;8.2500000e+01;6.9374636e-02;8.2500000e+01;4.1867416e-02;8.2500000e+01;6.5477319e-02;8.2500000e+01;9.3792260e-02;8.2500000e+01;1.3933463e-01;8.2500000e+01;1.8388064e-01;8.2500000e+01;2.1638852e-01;8.2500000e+01;2.4007332e-01;8.2500000e+01;2.3869681e-01;8.2500000e+01;2.5226551e-01;8.2500000e+01;2.8786597e-01;8.2500000e+01;3.7584758e-01;8.2500000e+01;4.1631225e-01;8.2500000e+01;3.8509151e-01;8.2500000e+01;3.2661560e-01;8.2500000e+01;2.5436318e-01;8.2500000e+01;1.8361226e-01;8.2500000e+01;1.2080210e-01;8.2500000e+01;6.9374636e-02
8.7500000e+01;3.6985651e-02;8.7500000e+01;6.0276575e-02;8.7500000e+01;9.4368823e-02;8.7500000e+01;1.2978449e-01;8.7500000e+01;1.6186449e-01;8.7500000e+01;1.9340174e-01;8.7500000e+01;2.2015886e-01;8.7500000e+01;2.2867973e-01;8.7500000e+01;2.3514476e-01;8.7500000e+01;2.7034843e-01;8.7500000e+01;3.4130204e-01;8.7500000e+01;4.2138019e-01;8.7500000e+01;4.0148759e-01;8.7500000e+01;3.4352118e-01;8.7500000e+01;2.6651996e-01;8.7500000e+01;1.9048271e-01;8.7500000e+01;1.2305219e-01;8.7500000e+01;6.8222284e-02;8.7500000e+01;3.6985651e-02;8.7500000e+01;6.0276575e-02;8.7500000e+01;9.4368823e-02;8.7500000e+01;1.2978449e-01;8.7500000e+01;1.6186449e-01;8.7500000e+01;1.9340174e-01;8.7500000e+01;2.2015886e-01;8.7500000e+01;2.2867973e-01;8.7500000e+01;2.3514476e-01;8.7500000e+01;2.7034843e-01;8.7500000e+01;3.4130204e-01;8.7500000e+01;4.2138019e-01;8.7500000e+01;4.0148759e-01;8.7500000e+01;3.4352118e-01;8.7500000e+01;2.6651996e-01;8.7500000e+01;1.9048271e-01;8.7500000e+01;1.2305219e-01;8.7500000e+01;6.8222284e-02;8.7500000e+01;3.6985651e-02;8.7500000e+01;6.0276575e-02;8.7500000e+01;9.4368823e-02;8.7500000e+01;1.2978449e-01;8.7500000e+01;1.6186449e-01;8.7500000e+01;1.9340174e-01;8.7500000e+01;2.2015886e-01;8.7500000e+01;2.2867973e-01;8.7500000e+01;2.3514476e-01;8.7500000e+01;2.7034843e-01;8.7500000e+01;3.4130204e-01;8.7500000e+01;4.2138019e-01;8.7500000e+01;4.0148759e-01;8.7500000e+01;3.4352118e-01;8.7500000e+01;2.6651996e-01;8.7500000e+01;1.9048271e-01;8.7500000e+01;1.2305219e-01;8.7500000e+01;6.8222284e-02
9.2500000e+01;3.6738269e-02;9.2500000e+01;5.8278225e-02;9.2500000e+01;8.1102930e-02;9.2500000e+01;1.0555087e-01;9.2500000e+01;1.3237113e-01;9.2500000e+01;1.6283980e-01;9.2500000e+01;1.9386266e-01;9.2500000e+01;2.1125340e-01;9.2500000e+01;2.0976338e-01;9.2500000e+01;2.4948861e-01;9.2500000e+01;3.0232969e-01;9.2500000e+01;4.0910625e-01;9.2500000e+01;4.0407649e-01;9.2500000e+01;3.4764209e-01;9.2500000e+01;2.6799977e-01;9.2500000e+01;1.8989637e-01;9.2500000e+01;1.2060264e-01;9.2500000e+01;6.3988723e-02;9.2500000e+01;3.6738269e-02;9.2500000e+01;5.8278225e-02;9.2500000e+01;8.1102930e-02;9.2500000e+01;1.0555087e-01;9.2500000e+01;1.3237113e-01;9.2500000e+01;1.6283980e-01;9.2500000e+01;1.9386266e-01;9.2500000e+01;2.1125340e-01;9.2500000e+01;2.0976338e-01;9.2500000e+01;2.4948861e-01;9.2500000e+01;3.0232969e-01;9.2500000e+01;4.0910625e-01;9.2500000e+01;4.0407649e-01;9.2500000e+01;3.4764209e-01;9.2500000e+01;2.6799977e-01;9.2500000e+01;1.8989637e-01;9.2500000e+01;1.2060264e-01;9.2500000e+01;6.3988723e-02;9.2500000e+01;3.6738269e-02;9.2500000e+01;5.8278225e-02;9.2500000e+01;8.1102930e-02;9.2500000e+01;1.0555087e-01;9.2500000e+01;1.3237113e-01;9.2500000e+01;1.6283980e-01;9.2500000e+01;1.9386266e-01;9.2500000e+01;2.1125340e-01;9.2500000e+01;2.0976338e-01;9.2500000e+01;2.4948861e-01;9.2500000e+01;3.0232969e-01;9.2500000e+01;4.0910625e-01;9.2500000e+01;4.0407649e-01;9.2500000e+01;3.4764209e-01;9.2500000e+01;2.6799977e-01;9.2500000e+01;1.8989637e-01;9.2500000e+01;1.2060264e-01;9.2500000e+01;6.3988723e-02
9.7500000e+01;3.1326503e-02;9.7500000e+01;4.0529534e-02;9.7500000e+01;5.4908581e-02;9.7500000e+01;7.4322075e-02;9.7500000e+01;9.8641083e-02;9.7500000e+01;1.2871443e-01;9.7500000e+01;1.6161384e-01;9.7500000e+01;1.8934199e-01;9.7500000e+01;1.8609703e-01;9.7500000e+01;2.2274749e-01;9.7500000e+01;2.6896030e-01;9.7500000e+01;3.7345403e-01;9.7500000e+01;3.9003488e-01;9.7500000e+01;3.3674794e-01;9.7500000e+01;2.5947458e-01;9.7500000e+01;1.8305014e-01;9.7500000e+01;1.1486259e-01;9.7500000e+01;5.8405384e-02;9.7500000e+01;3.1326503e-02;9.7500000e+01;4.0529534e-02;9.7500000e+01;5.4908581e-02;9.7500000e+01;7.4322075e-02;9.7500000e+01;9.8641083e-02;9.7500000e+01;1.2871443e-01;9.7500000e+01;1.6161384e-01;9.7500000e+01;1.8934199e-01;9.7500000e+01;1.8609703e-01;9.7500000e+01;2.2274749e-01;9.7500000e+01;2.6896030e-01;9.7500000e+01;3.7345403e-01;9.7500000e+01;3.9003488e-01;9.7500000e+01;3.3674794e-01;9.7500000e+01;2.5947458e-01;9.7500000e+01;1.8305014e-01;9.7500000e+01;1.1486259e-01;9.7500000e+01;5.8405384e-02;9.7500000e+01;3.1326503e-02;9.7500000e+01;4.0529534e-02;9.7500000e+01;5.4908581e-02;9.7500000e+01;7.4322075e-02;9.7500000e+01;9.8641083e-02;9.7500000e+01;1.2871443e-01;9.7500000e+01;1.6161384e-01;9.7500000e+01;1.8934199e-01;9.7500000e+01;1.8609703e-01;9.7500000e+01;2.2274749e-01;9.7500000e+01;2.6896030e-01;9.7500000e+01;3.7345403e-01;9.7500000e+01;3.9003488e-01;9.7500000e+01;3.3674794e-01;9.7500000e+01;2.5947458e-01;9.7500000e+01;1.8305014e-01;9.7500000e+01;1.1486259e-01;9.7500000e+01;5.8405384e-02
1.0250000e+02;1.0769911e-02;1.0250000e+02;1.3864806e-02;1.0250000e+02;2.3773156e-02;1.0250000e+02;4.0353876e-02;1.0250000e+02;6.3005224e-02;1.0250000e+02;9.2755564e-02;1.0250000e+02;1.2661618e-01;1.0250000e+02;1.5875456e-01;1.0250000e+02;1.6475737e-01;1.0250000e+02;1.9314137e-01;1.0250000e+02;2.3684429e-01;1.0250000e+02;3.1717449e-01;1.0250000e+02;3.5899261e-01;1.0250000e+02;3.1180021e-01;1.0250000e+02;2.4226625e-01;1.0250000e+02;1.7088689e-01;1.0250000e+02;1.0620058e-01;1.0250000e+02;5.1280662e-02;1.0250000e+02;1.0769911e-02;1.0250000e+02;1.3864806e-02;1.0250000e+02;2.3773156e-02;1.0250000e+02;4.0353876e-02;1.0250000e+02;6.3005224e-02;1.0250000e+02;9.2755564e-02;1.0250000e+02;1.2661618e-01;1.0250000e+02;1.5875456e-01;1.0250000e+02;1.6475737e-01;1.0250000e+02;1.9314137e-01;1.0250000e+02;2.3684429e-01;1.0250000e+02;3.1717449e-01;1.0250000e+02;3.5899261e-01;1.0250000e+02;3.1180021e-01;1.0250000e+02;2.4226625e-01;1.0250000e+02;1.7088689e-01;1.0250000e+02;1.0620058e-01;1.0250000e+02;5.1280662e-02;1.0250000e+02;1.0769911e-02;1.0250000e+02;1.3864806e-02;1.0250000e+02;2.3773156e-02;1.0250000e+02;4.0353876e-02;1.0250000e+02;6.3005224e-02;1.0250000e+02;9.2755564e-02;1.0250000e+02;1.2661618e-01;1.0250000e+02;1.5875456e-01;1.0250000e+02;1.6475737e-01;1.0250000e+02;1.9314137e-01;1.0250000e+02;2.3684429e-01;1.0250000e+02;3.1717449e-01;1.0250000e+02;3.5899261e-01;1.0250000e+02;3.1180021e-01;1.0250000e+02;2.4226625e-01;1.0250000e+02;1.7088689e-01;1.0250000e+02;1.0620058e-01;1.0250000e+02;5.1280662e-02
