# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:47:43
Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0015_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.4394948e-02;5.2500000e+01;5.9688635e-02;5.2500000e+01;7.4771553e-02;5.2500000e+01;8.8162921e-02;5.2500000e+01;1.0268909e-01;5.2500000e+01;1.2196238e-01;5.2500000e+01;1.5143126e-01;5.2500000e+01;1.9374956e-01;5.2500000e+01;2.2616453e-01;5.2500000e+01;2.7800286e-01;5.2500000e+01;3.0040497e-01;5.2500000e+01;3.0693632e-01;5.2500000e+01;3.0446219e-01;5.2500000e+01;2.9522929e-01;5.2500000e+01;2.8125155e-01;5.2500000e+01;2.6389179e-01;5.2500000e+01;2.4391854e-01;5.2500000e+01;2.2192827e-01
5.7500000e+01;4.4574745e-02;5.7500000e+01;6.0192663e-02;5.7500000e+01;7.7761248e-02;5.7500000e+01;9.4245523e-02;5.7500000e+01;1.0351630e-01;5.7500000e+01;1.1547950e-01;5.7500000e+01;1.3235892e-01;5.7500000e+01;1.3750929e-01;5.7500000e+01;2.1995908e-01;5.7500000e+01;2.6765168e-01;5.7500000e+01;2.9076064e-01;5.7500000e+01;2.9969656e-01;5.7500000e+01;3.0013484e-01;5.7500000e+01;2.9328507e-01;5.7500000e+01;2.8189486e-01;5.7500000e+01;2.6694578e-01;5.7500000e+01;2.4888664e-01;5.7500000e+01;2.2825083e-01
6.2500000e+01;4.4225149e-02;6.2500000e+01;6.0862802e-02;6.2500000e+01;7.9172313e-02;6.2500000e+01;9.7037762e-02;6.2500000e+01;1.1349013e-01;6.2500000e+01;1.2161283e-01;6.2500000e+01;1.1607228e-01;6.2500000e+01;1.5489791e-01;6.2500000e+01;1.9148359e-01;6.2500000e+01;2.4411759e-01;6.2500000e+01;2.7773467e-01;6.2500000e+01;2.9409102e-01;6.2500000e+01;2.9849350e-01;6.2500000e+01;2.9547787e-01;6.2500000e+01;2.8706920e-01;6.2500000e+01;2.7472967e-01;6.2500000e+01;2.5908604e-01;6.2500000e+01;2.4023427e-01
6.7500000e+01;4.5231633e-02;6.7500000e+01;6.1485961e-02;6.7500000e+01;7.9442076e-02;6.7500000e+01;1.0270899e-01;6.7500000e+01;1.2191558e-01;6.7500000e+01;1.2520394e-01;6.7500000e+01;1.4739540e-01;6.7500000e+01;1.6984946e-01;6.7500000e+01;1.8741845e-01;6.7500000e+01;2.1030094e-01;6.7500000e+01;2.5975341e-01;6.7500000e+01;2.8760967e-01;6.7500000e+01;2.9960939e-01;6.7500000e+01;3.0158037e-01;6.7500000e+01;2.9691640e-01;6.7500000e+01;2.8771341e-01;6.7500000e+01;2.7456814e-01;6.7500000e+01;2.5795045e-01
7.2500000e+01;4.4349838e-02;7.2500000e+01;6.1427392e-02;7.2500000e+01;8.0351308e-02;7.2500000e+01;1.0117801e-01;7.2500000e+01;1.1419600e-01;7.2500000e+01;1.5061095e-01;7.2500000e+01;1.7423776e-01;7.2500000e+01;1.8317091e-01;7.2500000e+01;1.8976562e-01;7.2500000e+01;2.0115787e-01;7.2500000e+01;2.2701868e-01;7.2500000e+01;2.7879024e-01;7.2500000e+01;3.0179781e-01;7.2500000e+01;3.1102785e-01;7.2500000e+01;3.1092870e-01;7.2500000e+01;3.0507854e-01;7.2500000e+01;2.9460180e-01;7.2500000e+01;2.7979529e-01
7.7500000e+01;4.5052473e-02;7.7500000e+01;6.0407795e-02;7.7500000e+01;7.8266107e-02;7.7500000e+01;9.0329930e-02;7.7500000e+01;1.2724903e-01;7.7500000e+01;1.5457129e-01;7.7500000e+01;1.8259650e-01;7.7500000e+01;1.9083202e-01;7.7500000e+01;1.9401433e-01;7.7500000e+01;1.9937304e-01;7.7500000e+01;2.1058929e-01;7.7500000e+01;2.4972968e-01;7.7500000e+01;2.9505211e-01;7.7500000e+01;3.1466046e-01;7.7500000e+01;3.2115492e-01;7.7500000e+01;3.2026327e-01;7.7500000e+01;3.1299335e-01;7.7500000e+01;3.0092657e-01
8.2500000e+01;4.4074185e-02;8.2500000e+01;5.7738438e-02;8.2500000e+01;7.0859775e-02;8.2500000e+01;1.0298595e-01;8.2500000e+01;1.2845461e-01;8.2500000e+01;1.5057528e-01;8.2500000e+01;1.6966572e-01;8.2500000e+01;1.8508121e-01;8.2500000e+01;1.9316946e-01;8.2500000e+01;1.9596134e-01;8.2500000e+01;2.0415613e-01;8.2500000e+01;2.2331002e-01;8.2500000e+01;2.7937034e-01;8.2500000e+01;3.1090385e-01;8.2500000e+01;3.2450888e-01;8.2500000e+01;3.2773295e-01;8.2500000e+01;3.2395157e-01;8.2500000e+01;3.1424519e-01
8.7500000e+01;3.9968710e-02;8.7500000e+01;5.7645004e-02;8.7500000e+01;7.9290070e-02;8.7500000e+01;9.8703273e-02;8.7500000e+01;1.1774999e-01;8.7500000e+01;1.3658607e-01;8.7500000e+01;1.5514237e-01;8.7500000e+01;1.7147338e-01;8.7500000e+01;1.7692700e-01;8.7500000e+01;1.8865137e-01;8.7500000e+01;1.9568735e-01;8.7500000e+01;2.0832047e-01;8.7500000e+01;2.4917804e-01;8.7500000e+01;3.0017862e-01;8.7500000e+01;3.2163000e-01;8.7500000e+01;3.2875741e-01;8.7500000e+01;3.2694602e-01;8.7500000e+01;3.1858772e-01
9.2500000e+01;4.3955363e-02;9.2500000e+01;5.6766909e-02;9.2500000e+01;7.0204645e-02;9.2500000e+01;8.4868506e-02;9.2500000e+01;1.0083356e-01;9.2500000e+01;1.1767766e-01;9.2500000e+01;1.3508360e-01;9.2500000e+01;1.5272744e-01;9.2500000e+01;1.6020334e-01;9.2500000e+01;1.6797647e-01;9.2500000e+01;1.8286757e-01;9.2500000e+01;1.9573827e-01;9.2500000e+01;2.2167996e-01;9.2500000e+01;2.8388801e-01;9.2500000e+01;3.1079108e-01;9.2500000e+01;3.2137561e-01;9.2500000e+01;3.2055014e-01;9.2500000e+01;3.1358781e-01
9.7500000e+01;3.6618166e-02;9.7500000e+01;4.4794515e-02;9.7500000e+01;5.4728284e-02;9.7500000e+01;6.6646539e-02;9.7500000e+01;8.0475733e-02;9.7500000e+01;9.6215196e-02;9.7500000e+01;1.1298096e-01;9.7500000e+01;1.3147894e-01;9.7500000e+01;1.4456420e-01;9.7500000e+01;1.4036880e-01;9.7500000e+01;1.6101918e-01;9.7500000e+01;1.7948669e-01;9.7500000e+01;1.9752610e-01;9.7500000e+01;2.5488406e-01;9.7500000e+01;2.9164594e-01;9.7500000e+01;3.0502984e-01;9.7500000e+01;3.0659768e-01;9.7500000e+01;3.0088925e-01
1.0250000e+02;2.3078721e-02;1.0250000e+02;2.8646661e-02;1.0250000e+02;3.6629185e-02;1.0250000e+02;4.6974316e-02;1.0250000e+02;5.9422761e-02;1.0250000e+02;7.4537084e-02;1.0250000e+02;9.1299109e-02;1.0250000e+02;1.0792173e-01;1.0250000e+02;1.2570907e-01;1.0250000e+02;1.2925151e-01;1.0250000e+02;1.2219913e-01;1.0250000e+02;1.5507734e-01;1.0250000e+02;1.7534050e-01;1.0250000e+02;2.2399966e-01;1.0250000e+02;2.6870087e-01;1.0250000e+02;2.8472415e-01;1.0250000e+02;2.8690448e-01;1.0250000e+02;2.8109428e-01
1.0750000e+02;8.7980106e-03;1.0750000e+02;1.2747167e-02;1.0750000e+02;1.9058283e-02;1.0750000e+02;2.7723204e-02;1.0750000e+02;3.8552850e-02;1.0750000e+02;5.2186087e-02;1.0750000e+02;6.7669138e-02;1.0750000e+02;8.3844937e-02;1.0750000e+02;1.0127728e-01;1.0750000e+02;1.0751788e-01;1.0750000e+02;9.8871283e-02;1.0750000e+02;1.2790634e-01;1.0750000e+02;1.5553086e-01;1.0750000e+02;2.0023714e-01;1.0750000e+02;2.4711239e-01;1.0750000e+02;2.6332697e-01;1.0750000e+02;2.6462781e-01;1.0750000e+02;2.5810021e-01
1.1250000e+02;-4.4066696e-03;1.1250000e+02;-1.9186791e-03;1.1250000e+02;3.1211860e-03;1.1250000e+02;1.0797182e-02;1.1250000e+02;2.1031048e-02;1.1250000e+02;3.4201942e-02;1.1250000e+02;4.9527701e-02;1.1250000e+02;6.6111736e-02;1.1250000e+02;8.2839601e-02;1.1250000e+02;9.1729358e-02;1.1250000e+02;8.9620136e-02;1.1250000e+02;1.0477807e-01;1.1250000e+02;1.4117362e-01;1.1250000e+02;1.8718697e-01;1.1250000e+02;2.3058119e-01;1.1250000e+02;2.4446724e-01;1.1250000e+02;2.4388170e-01;1.1250000e+02;2.3560879e-01
1.1750000e+02;-1.1860428e-02;1.1750000e+02;-9.7044464e-03;1.1750000e+02;-4.8926249e-03;1.1750000e+02;2.5121700e-03;1.1750000e+02;1.2471575e-02;1.1750000e+02;2.5446907e-02;1.1750000e+02;4.0692814e-02;1.1750000e+02;5.7367392e-02;1.1750000e+02;7.3483318e-02;1.1750000e+02;8.3581790e-02;1.1750000e+02;8.5368507e-02;1.1750000e+02;9.0254679e-02;1.1750000e+02;1.3536739e-01;1.1750000e+02;1.8680534e-01;1.1750000e+02;2.2200531e-01;1.1750000e+02;2.3121783e-01;1.1750000e+02;2.2776800e-01;1.1750000e+02;2.1706718e-01
1.2250000e+02;-1.1993568e-02;1.2250000e+02;-9.8035149e-03;1.2250000e+02;-4.9174009e-03;1.2250000e+02;2.5078710e-03;1.2250000e+02;1.2399804e-02;1.2250000e+02;2.5480814e-02;1.2250000e+02;4.0741548e-02;1.2250000e+02;5.7395786e-02;1.2250000e+02;7.3108070e-02;1.2250000e+02;8.3073229e-02;1.2250000e+02;8.5882261e-02;1.2250000e+02;8.9142442e-02;1.2250000e+02;1.4179574e-01;1.2250000e+02;1.9901860e-01;1.2250000e+02;2.2163770e-01;1.2250000e+02;2.2459966e-01;1.2250000e+02;2.1719000e-01;1.2250000e+02;2.0411217e-01
1.2750000e+02;-4.1591446e-03;1.2750000e+02;-1.5980469e-03;1.2750000e+02;3.7103444e-03;1.2750000e+02;1.1490980e-02;1.2750000e+02;2.1525882e-02;1.2750000e+02;3.5068974e-02;1.2750000e+02;5.0471745e-02;1.2750000e+02;6.7190200e-02;1.2750000e+02;8.1486657e-02;1.2750000e+02;9.1380909e-02;1.2750000e+02;9.3222111e-02;1.2750000e+02;1.0326456e-01;1.2750000e+02;1.6495295e-01;1.2750000e+02;2.1563151e-01;1.2750000e+02;2.2801028e-01;1.2750000e+02;2.2475895e-01;1.2750000e+02;2.1384186e-01;1.2750000e+02;1.9791083e-01
1.3250000e+02;9.5162233e-03;1.3250000e+02;1.3602926e-02;1.3250000e+02;2.0370845e-02;1.3250000e+02;2.9250128e-02;1.3250000e+02;4.0071525e-02;1.3250000e+02;5.4073170e-02;1.3250000e+02;6.9663323e-02;1.3250000e+02;8.6233094e-02;1.3250000e+02;9.8213434e-02;1.3250000e+02;1.0867690e-01;1.3250000e+02;1.0866877e-01;1.3250000e+02;1.3387759e-01;1.3250000e+02;2.0556591e-01;1.3250000e+02;2.3692131e-01;1.3250000e+02;2.3965113e-01;1.3250000e+02;2.3070283e-01;1.3250000e+02;2.1630205e-01;1.3250000e+02;1.9788341e-01
1.3750000e+02;2.4274481e-02;1.3750000e+02;3.0110976e-02;1.3750000e+02;3.8578607e-02;1.3750000e+02;4.9013395e-02;1.3750000e+02;6.2136993e-02;1.3750000e+02;7.7779964e-02;1.3750000e+02;9.4747059e-02;1.3750000e+02;1.1189231e-01;1.3750000e+02;1.2265544e-01;1.3750000e+02;1.3419585e-01;1.3750000e+02;1.3259694e-01;1.3750000e+02;1.8883693e-01;1.3750000e+02;2.4397717e-01;1.3750000e+02;2.6015025e-01;1.3750000e+02;2.5502080e-01;1.3750000e+02;2.4147297e-01;1.3750000e+02;2.2387931e-01;1.3750000e+02;2.0315407e-01
1.4250000e+02;3.8153157e-02;1.4250000e+02;4.6812519e-02;1.4250000e+02;5.7546817e-02;1.4250000e+02;6.9614068e-02;1.4250000e+02;8.4786281e-02;1.4250000e+02;1.0150626e-01;1.4250000e+02;1.1930467e-01;1.4250000e+02;1.3408041e-01;1.4250000e+02;1.4660990e-01;1.4250000e+02;1.6311458e-01;1.4250000e+02;1.6581912e-01;1.4250000e+02;2.4151853e-01;1.4250000e+02;2.7683213e-01;1.4250000e+02;2.8229845e-01;1.4250000e+02;2.7226320e-01;1.4250000e+02;2.5513718e-01;1.4250000e+02;2.3494837e-01;1.4250000e+02;2.1229482e-01
1.4750000e+02;4.5393329e-02;1.4750000e+02;5.9238955e-02;1.4750000e+02;7.3491663e-02;1.4750000e+02;8.9357391e-02;1.4750000e+02;1.0689721e-01;1.4750000e+02;1.2518907e-01;1.4750000e+02;1.4362425e-01;1.4750000e+02;1.5547661e-01;1.4750000e+02;1.7401990e-01;1.4750000e+02;1.9826299e-01;1.4750000e+02;2.1196440e-01;1.4750000e+02;2.7540758e-01;1.4750000e+02;2.9729462e-01;1.4750000e+02;2.9539835e-01;1.4750000e+02;2.8306368e-01;1.4750000e+02;2.6559347e-01;1.4750000e+02;2.4498121e-01;1.4750000e+02;2.2195782e-01
1.5250000e+02;3.5854220e-02;1.5250000e+02;5.8318961e-02;1.5250000e+02;8.1750870e-02;1.5250000e+02;1.0355426e-01;1.5250000e+02;1.2474734e-01;1.5250000e+02;1.4592281e-01;1.5250000e+02;1.6126794e-01;1.5250000e+02;1.8048786e-01;1.5250000e+02;2.0851494e-01;1.5250000e+02;2.2927882e-01;1.5250000e+02;2.5688669e-01;1.5250000e+02;2.9836622e-01;1.5250000e+02;3.0978781e-01;1.5250000e+02;3.0272573e-01;1.5250000e+02;2.8787529e-01;1.5250000e+02;2.6927134e-01;1.5250000e+02;2.4844603e-01;1.5250000e+02;2.2597477e-01
1.5750000e+02;3.4147911e-02;1.5750000e+02;4.6381973e-02;1.5750000e+02;6.9573782e-02;1.5750000e+02;1.0487629e-01;1.5750000e+02;1.3404718e-01;1.5750000e+02;1.5658297e-01;1.5750000e+02;1.7881729e-01;1.5750000e+02;2.1260953e-01;1.5750000e+02;2.3937851e-01;1.5750000e+02;2.3684207e-01;1.5750000e+02;2.8652331e-01;1.5750000e+02;3.1222165e-01;1.5750000e+02;3.1480968e-01;1.5750000e+02;3.0522603e-01;1.5750000e+02;2.8937840e-01;1.5750000e+02;2.7040634e-01;1.5750000e+02;2.4953860e-01;1.5750000e+02;2.2696438e-01
1.6250000e+02;3.9498784e-02;1.6250000e+02;4.8390772e-02;1.6250000e+02;6.2840678e-02;1.6250000e+02;8.5021153e-02;1.6250000e+02;1.2117764e-01;1.6250000e+02;1.5886438e-01;1.6250000e+02;1.9929512e-01;1.6250000e+02;2.2729173e-01;1.6250000e+02;2.4621838e-01;1.6250000e+02;2.5394958e-01;1.6250000e+02;3.0107582e-01;1.6250000e+02;3.1723034e-01;1.6250000e+02;3.1527674e-01;1.6250000e+02;3.0467415e-01;1.6250000e+02;2.8876537e-01;1.6250000e+02;2.7011472e-01;1.6250000e+02;2.4932048e-01;1.6250000e+02;2.2643352e-01
1.6750000e+02;4.3016046e-02;1.6750000e+02;5.6442712e-02;1.6750000e+02;6.7344420e-02;1.6750000e+02;8.0617860e-02;1.6750000e+02;1.0430229e-01;1.6750000e+02;1.4283565e-01;1.6750000e+02;1.9010201e-01;1.6750000e+02;2.2307219e-01;1.6750000e+02;2.2789627e-01;1.6750000e+02;2.7587074e-01;1.6750000e+02;3.0611226e-01;1.6750000e+02;3.1489187e-01;1.6750000e+02;3.1218159e-01;1.6750000e+02;3.0171087e-01;1.6750000e+02;2.8563496e-01;1.6750000e+02;2.6657900e-01;1.6750000e+02;2.4525732e-01;1.6750000e+02;2.2228964e-01
1.7250000e+02;4.4394948e-02;1.7250000e+02;5.9688635e-02;1.7250000e+02;7.4771553e-02;1.7250000e+02;8.8162921e-02;1.7250000e+02;1.0268909e-01;1.7250000e+02;1.2196238e-01;1.7250000e+02;1.5143126e-01;1.7250000e+02;1.9374956e-01;1.7250000e+02;2.2616452e-01;1.7250000e+02;2.7800286e-01;1.7250000e+02;3.0040497e-01;1.7250000e+02;3.0693632e-01;1.7250000e+02;3.0446219e-01;1.7250000e+02;2.9522929e-01;1.7250000e+02;2.8125155e-01;1.7250000e+02;2.6389179e-01;1.7250000e+02;2.4391854e-01;1.7250000e+02;2.2192827e-01
1.7750000e+02;4.4574745e-02;1.7750000e+02;6.0192659e-02;1.7750000e+02;7.7761248e-02;1.7750000e+02;9.4245523e-02;1.7750000e+02;1.0351630e-01;1.7750000e+02;1.1547950e-01;1.7750000e+02;1.3235892e-01;1.7750000e+02;1.3750929e-01;1.7750000e+02;2.1995908e-01;1.7750000e+02;2.6765168e-01;1.7750000e+02;2.9076064e-01;1.7750000e+02;2.9969656e-01;1.7750000e+02;3.0013484e-01;1.7750000e+02;2.9328507e-01;1.7750000e+02;2.8189486e-01;1.7750000e+02;2.6694578e-01;1.7750000e+02;2.4888664e-01;1.7750000e+02;2.2825083e-01
