# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:30:12
Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.0355906e-02;5.2500000e+01;5.6021493e-02;5.2500000e+01;7.4955463e-02;5.2500000e+01;9.5951259e-02;5.2500000e+01;1.1946616e-01;5.2500000e+01;1.4205459e-01;5.2500000e+01;1.6748878e-01;5.2500000e+01;1.9806471e-01;5.2500000e+01;2.3211835e-01;5.2500000e+01;2.6703554e-01;5.2500000e+01;2.9975367e-01;5.2500000e+01;3.1285632e-01;5.2500000e+01;3.1225708e-01;5.2500000e+01;3.0226409e-01;5.2500000e+01;2.8395531e-01;5.2500000e+01;2.5816625e-01;5.2500000e+01;2.2848995e-01;5.2500000e+01;1.9723165e-01;5.2500000e+01;4.0355906e-02;5.2500000e+01;5.6021493e-02;5.2500000e+01;7.4955463e-02;5.2500000e+01;9.5951259e-02;5.2500000e+01;1.1946616e-01;5.2500000e+01;1.4205459e-01;5.2500000e+01;1.6748878e-01;5.2500000e+01;1.9806471e-01;5.2500000e+01;2.3211835e-01;5.2500000e+01;2.6703554e-01;5.2500000e+01;2.9975367e-01;5.2500000e+01;3.1285632e-01;5.2500000e+01;3.1225708e-01;5.2500000e+01;3.0226409e-01;5.2500000e+01;2.8395531e-01;5.2500000e+01;2.5816625e-01;5.2500000e+01;2.2848995e-01;5.2500000e+01;1.9723165e-01
5.7500000e+01;4.0648535e-02;5.7500000e+01;5.7254549e-02;5.7500000e+01;7.6653287e-02;5.7500000e+01;9.8612264e-02;5.7500000e+01;1.2222674e-01;5.7500000e+01;1.4570771e-01;5.7500000e+01;1.7113689e-01;5.7500000e+01;2.0122698e-01;5.7500000e+01;2.3241901e-01;5.7500000e+01;2.6563504e-01;5.7500000e+01;2.9752111e-01;5.7500000e+01;3.1301740e-01;5.7500000e+01;3.1416547e-01;5.7500000e+01;3.0576769e-01;5.7500000e+01;2.8882539e-01;5.7500000e+01;2.6425830e-01;5.7500000e+01;2.3576452e-01;5.7500000e+01;2.0534097e-01;5.7500000e+01;4.0648535e-02;5.7500000e+01;5.7254549e-02;5.7500000e+01;7.6653287e-02;5.7500000e+01;9.8612264e-02;5.7500000e+01;1.2222674e-01;5.7500000e+01;1.4570771e-01;5.7500000e+01;1.7113689e-01;5.7500000e+01;2.0122698e-01;5.7500000e+01;2.3241901e-01;5.7500000e+01;2.6563504e-01;5.7500000e+01;2.9752111e-01;5.7500000e+01;3.1301740e-01;5.7500000e+01;3.1416547e-01;5.7500000e+01;3.0576769e-01;5.7500000e+01;2.8882539e-01;5.7500000e+01;2.6425830e-01;5.7500000e+01;2.3576452e-01;5.7500000e+01;2.0534097e-01
6.2500000e+01;4.1125298e-02;6.2500000e+01;5.7591803e-02;6.2500000e+01;7.6726474e-02;6.2500000e+01;1.0005365e-01;6.2500000e+01;1.2275636e-01;6.2500000e+01;1.4825109e-01;6.2500000e+01;1.7346236e-01;6.2500000e+01;2.0123105e-01;6.2500000e+01;2.2824037e-01;6.2500000e+01;2.6099208e-01;6.2500000e+01;2.8895557e-01;6.2500000e+01;3.0846632e-01;6.2500000e+01;3.1331953e-01;6.2500000e+01;3.0752614e-01;6.2500000e+01;2.9286167e-01;6.2500000e+01;2.6992226e-01;6.2500000e+01;2.4297909e-01;6.2500000e+01;2.1370256e-01;6.2500000e+01;4.1125298e-02;6.2500000e+01;5.7591803e-02;6.2500000e+01;7.6726474e-02;6.2500000e+01;1.0005365e-01;6.2500000e+01;1.2275636e-01;6.2500000e+01;1.4825109e-01;6.2500000e+01;1.7346236e-01;6.2500000e+01;2.0123105e-01;6.2500000e+01;2.2824037e-01;6.2500000e+01;2.6099208e-01;6.2500000e+01;2.8895557e-01;6.2500000e+01;3.0846632e-01;6.2500000e+01;3.1331953e-01;6.2500000e+01;3.0752614e-01;6.2500000e+01;2.9286167e-01;6.2500000e+01;2.6992226e-01;6.2500000e+01;2.4297909e-01;6.2500000e+01;2.1370256e-01
6.7500000e+01;4.0859185e-02;6.7500000e+01;5.7046071e-02;6.7500000e+01;7.7295788e-02;6.7500000e+01;9.8593943e-02;6.7500000e+01;1.2264767e-01;6.7500000e+01;1.4771649e-01;6.7500000e+01;1.7281760e-01;6.7500000e+01;1.9660330e-01;6.7500000e+01;2.2280392e-01;6.7500000e+01;2.5228244e-01;6.7500000e+01;2.7676407e-01;6.7500000e+01;2.9831183e-01;6.7500000e+01;3.0958274e-01;6.7500000e+01;3.0710164e-01;6.7500000e+01;2.9523933e-01;6.7500000e+01;2.7485710e-01;6.7500000e+01;2.5011498e-01;6.7500000e+01;2.2224110e-01;6.7500000e+01;4.0859185e-02;6.7500000e+01;5.7046071e-02;6.7500000e+01;7.7295788e-02;6.7500000e+01;9.8593943e-02;6.7500000e+01;1.2264767e-01;6.7500000e+01;1.4771649e-01;6.7500000e+01;1.7281760e-01;6.7500000e+01;1.9660330e-01;6.7500000e+01;2.2280392e-01;6.7500000e+01;2.5228244e-01;6.7500000e+01;2.7676407e-01;6.7500000e+01;2.9831183e-01;6.7500000e+01;3.0958274e-01;6.7500000e+01;3.0710164e-01;6.7500000e+01;2.9523933e-01;6.7500000e+01;2.7485710e-01;6.7500000e+01;2.5011498e-01;6.7500000e+01;2.2224110e-01
7.2500000e+01;4.0538583e-02;7.2500000e+01;5.6370430e-02;7.2500000e+01;7.5687267e-02;7.2500000e+01;9.6800350e-02;7.2500000e+01;1.2072185e-01;7.2500000e+01;1.4454561e-01;7.2500000e+01;1.6837826e-01;7.2500000e+01;1.9043535e-01;7.2500000e+01;2.1549702e-01;7.2500000e+01;2.4014312e-01;7.2500000e+01;2.6271725e-01;7.2500000e+01;2.8490007e-01;7.2500000e+01;3.0313480e-01;7.2500000e+01;3.0510330e-01;7.2500000e+01;2.9680005e-01;7.2500000e+01;2.7944550e-01;7.2500000e+01;2.5714982e-01;7.2500000e+01;2.3066160e-01;7.2500000e+01;4.0538583e-02;7.2500000e+01;5.6370430e-02;7.2500000e+01;7.5687267e-02;7.2500000e+01;9.6800350e-02;7.2500000e+01;1.2072185e-01;7.2500000e+01;1.4454561e-01;7.2500000e+01;1.6837826e-01;7.2500000e+01;1.9043535e-01;7.2500000e+01;2.1549702e-01;7.2500000e+01;2.4014312e-01;7.2500000e+01;2.6271725e-01;7.2500000e+01;2.8490007e-01;7.2500000e+01;3.0313480e-01;7.2500000e+01;3.0510330e-01;7.2500000e+01;2.9680005e-01;7.2500000e+01;2.7944550e-01;7.2500000e+01;2.5714982e-01;7.2500000e+01;2.3066160e-01
7.7500000e+01;3.8977385e-02;7.7500000e+01;5.4897830e-02;7.7500000e+01;7.3012531e-02;7.7500000e+01;9.3424506e-02;7.7500000e+01;1.1629852e-01;7.7500000e+01;1.3947560e-01;7.7500000e+01;1.6135673e-01;7.7500000e+01;1.8454733e-01;7.7500000e+01;2.0499128e-01;7.7500000e+01;2.2496784e-01;7.7500000e+01;2.4738337e-01;7.7500000e+01;2.6985717e-01;7.7500000e+01;2.9367787e-01;7.7500000e+01;3.0180717e-01;7.7500000e+01;2.9733890e-01;7.7500000e+01;2.8314209e-01;7.7500000e+01;2.6321629e-01;7.7500000e+01;2.3816741e-01;7.7500000e+01;3.8977385e-02;7.7500000e+01;5.4897830e-02;7.7500000e+01;7.3012531e-02;7.7500000e+01;9.3424506e-02;7.7500000e+01;1.1629852e-01;7.7500000e+01;1.3947560e-01;7.7500000e+01;1.6135673e-01;7.7500000e+01;1.8454733e-01;7.7500000e+01;2.0499128e-01;7.7500000e+01;2.2496784e-01;7.7500000e+01;2.4738337e-01;7.7500000e+01;2.6985717e-01;7.7500000e+01;2.9367787e-01;7.7500000e+01;3.0180717e-01;7.7500000e+01;2.9733890e-01;7.7500000e+01;2.8314209e-01;7.7500000e+01;2.6321629e-01;7.7500000e+01;2.3816741e-01
8.2500000e+01;3.7265047e-02;8.2500000e+01;5.2089859e-02;8.2500000e+01;6.8457112e-02;8.2500000e+01;8.8448428e-02;8.2500000e+01;1.1003009e-01;8.2500000e+01;1.3175768e-01;8.2500000e+01;1.5444538e-01;8.2500000e+01;1.7659321e-01;8.2500000e+01;1.9308612e-01;8.2500000e+01;2.0773333e-01;8.2500000e+01;2.3079553e-01;8.2500000e+01;2.5455880e-01;8.2500000e+01;2.8212267e-01;8.2500000e+01;2.9715019e-01;8.2500000e+01;2.9644874e-01;8.2500000e+01;2.8531304e-01;8.2500000e+01;2.6753294e-01;8.2500000e+01;2.4378036e-01;8.2500000e+01;3.7265047e-02;8.2500000e+01;5.2089859e-02;8.2500000e+01;6.8457112e-02;8.2500000e+01;8.8448428e-02;8.2500000e+01;1.1003009e-01;8.2500000e+01;1.3175768e-01;8.2500000e+01;1.5444538e-01;8.2500000e+01;1.7659321e-01;8.2500000e+01;1.9308612e-01;8.2500000e+01;2.0773333e-01;8.2500000e+01;2.3079553e-01;8.2500000e+01;2.5455880e-01;8.2500000e+01;2.8212267e-01;8.2500000e+01;2.9715019e-01;8.2500000e+01;2.9644874e-01;8.2500000e+01;2.8531304e-01;8.2500000e+01;2.6753294e-01;8.2500000e+01;2.4378036e-01
8.7500000e+01;3.4684181e-02;8.7500000e+01;4.7900375e-02;8.7500000e+01;6.3666493e-02;8.7500000e+01;8.1665501e-02;8.7500000e+01;1.0194659e-01;8.7500000e+01;1.2370931e-01;8.7500000e+01;1.4709964e-01;8.7500000e+01;1.6609359e-01;8.7500000e+01;1.8040183e-01;8.7500000e+01;1.9229460e-01;8.7500000e+01;2.1286862e-01;8.7500000e+01;2.3864481e-01;8.7500000e+01;2.6925942e-01;8.7500000e+01;2.9078534e-01;8.7500000e+01;2.9365140e-01;8.7500000e+01;2.8545734e-01;8.7500000e+01;2.6959243e-01;8.7500000e+01;2.4685241e-01;8.7500000e+01;3.4684181e-02;8.7500000e+01;4.7900375e-02;8.7500000e+01;6.3666493e-02;8.7500000e+01;8.1665501e-02;8.7500000e+01;1.0194659e-01;8.7500000e+01;1.2370931e-01;8.7500000e+01;1.4709964e-01;8.7500000e+01;1.6609359e-01;8.7500000e+01;1.8040183e-01;8.7500000e+01;1.9229460e-01;8.7500000e+01;2.1286862e-01;8.7500000e+01;2.3864481e-01;8.7500000e+01;2.6925942e-01;8.7500000e+01;2.9078534e-01;8.7500000e+01;2.9365140e-01;8.7500000e+01;2.8545734e-01;8.7500000e+01;2.6959243e-01;8.7500000e+01;2.4685241e-01
9.2500000e+01;3.0895686e-02;9.2500000e+01;4.2799521e-02;9.2500000e+01;5.7213344e-02;9.2500000e+01;7.3995560e-02;9.2500000e+01;9.3499243e-02;9.2500000e+01;1.1510134e-01;9.2500000e+01;1.3557929e-01;9.2500000e+01;1.5345007e-01;9.2500000e+01;1.6715945e-01;9.2500000e+01;1.7791823e-01;9.2500000e+01;1.9361867e-01;9.2500000e+01;2.2203965e-01;9.2500000e+01;2.5531378e-01;9.2500000e+01;2.8278416e-01;9.2500000e+01;2.8875801e-01;9.2500000e+01;2.8326100e-01;9.2500000e+01;2.6905340e-01;9.2500000e+01;2.4701300e-01;9.2500000e+01;3.0895686e-02;9.2500000e+01;4.2799521e-02;9.2500000e+01;5.7213344e-02;9.2500000e+01;7.3995560e-02;9.2500000e+01;9.3499243e-02;9.2500000e+01;1.1510134e-01;9.2500000e+01;1.3557929e-01;9.2500000e+01;1.5345007e-01;9.2500000e+01;1.6715945e-01;9.2500000e+01;1.7791823e-01;9.2500000e+01;1.9361867e-01;9.2500000e+01;2.2203965e-01;9.2500000e+01;2.5531378e-01;9.2500000e+01;2.8278416e-01;9.2500000e+01;2.8875801e-01;9.2500000e+01;2.8326100e-01;9.2500000e+01;2.6905340e-01;9.2500000e+01;2.4701300e-01
9.7500000e+01;2.6235225e-02;9.7500000e+01;3.6572758e-02;9.7500000e+01;4.9144618e-02;9.7500000e+01;6.5886445e-02;9.7500000e+01;8.4147990e-02;9.7500000e+01;1.0289259e-01;9.7500000e+01;1.2169275e-01;9.7500000e+01;1.3955924e-01;9.7500000e+01;1.5368563e-01;9.7500000e+01;1.6361421e-01;9.7500000e+01;1.7581300e-01;9.7500000e+01;2.0550314e-01;9.7500000e+01;2.4109772e-01;9.7500000e+01;2.7363738e-01;9.7500000e+01;2.8220627e-01;9.7500000e+01;2.7874216e-01;9.7500000e+01;2.6558220e-01;9.7500000e+01;2.4393059e-01;9.7500000e+01;2.6235225e-02;9.7500000e+01;3.6572758e-02;9.7500000e+01;4.9144618e-02;9.7500000e+01;6.5886445e-02;9.7500000e+01;8.4147990e-02;9.7500000e+01;1.0289259e-01;9.7500000e+01;1.2169275e-01;9.7500000e+01;1.3955924e-01;9.7500000e+01;1.5368563e-01;9.7500000e+01;1.6361421e-01;9.7500000e+01;1.7581300e-01;9.7500000e+01;2.0550314e-01;9.7500000e+01;2.4109772e-01;9.7500000e+01;2.7363738e-01;9.7500000e+01;2.8220627e-01;9.7500000e+01;2.7874216e-01;9.7500000e+01;2.6558220e-01;9.7500000e+01;2.4393059e-01
1.0250000e+02;2.1427456e-02;1.0250000e+02;3.0434679e-02;1.0250000e+02;4.2387590e-02;1.0250000e+02;5.6296371e-02;1.0250000e+02;7.1659237e-02;1.0250000e+02;8.9229599e-02;1.0250000e+02;1.0717131e-01;1.0250000e+02;1.2524104e-01;1.0250000e+02;1.4073032e-01;1.0250000e+02;1.5034549e-01;1.0250000e+02;1.5993860e-01;1.0250000e+02;1.9031061e-01;1.0250000e+02;2.2793545e-01;1.0250000e+02;2.6387674e-01;1.0250000e+02;2.7440199e-01;1.0250000e+02;2.7215633e-01;1.0250000e+02;2.5942230e-01;1.0250000e+02;2.3792094e-01;1.0250000e+02;2.1427456e-02;1.0250000e+02;3.0434679e-02;1.0250000e+02;4.2387590e-02;1.0250000e+02;5.6296371e-02;1.0250000e+02;7.1659237e-02;1.0250000e+02;8.9229599e-02;1.0250000e+02;1.0717131e-01;1.0250000e+02;1.2524104e-01;1.0250000e+02;1.4073032e-01;1.0250000e+02;1.5034549e-01;1.0250000e+02;1.5993860e-01;1.0250000e+02;1.9031061e-01;1.0250000e+02;2.2793545e-01;1.0250000e+02;2.6387674e-01;1.0250000e+02;2.7440199e-01;1.0250000e+02;2.7215633e-01;1.0250000e+02;2.5942230e-01;1.0250000e+02;2.3792094e-01
1.0750000e+02;1.7794808e-02;1.0750000e+02;2.4627360e-02;1.0750000e+02;3.4011617e-02;1.0750000e+02;4.5805603e-02;1.0750000e+02;5.9656244e-02;1.0750000e+02;7.5732663e-02;1.0750000e+02;9.3730055e-02;1.0750000e+02;1.1186869e-01;1.0750000e+02;1.2891479e-01;1.0750000e+02;1.3845237e-01;1.0750000e+02;1.4695656e-01;1.0750000e+02;1.7802088e-01;1.0750000e+02;2.1625243e-01;1.0750000e+02;2.5437385e-01;1.0750000e+02;2.6580146e-01;1.0750000e+02;2.6401001e-01;1.0750000e+02;2.5109354e-01;1.0750000e+02;2.2938570e-01;1.0750000e+02;1.7794808e-02;1.0750000e+02;2.4627360e-02;1.0750000e+02;3.4011617e-02;1.0750000e+02;4.5805603e-02;1.0750000e+02;5.9656244e-02;1.0750000e+02;7.5732663e-02;1.0750000e+02;9.3730055e-02;1.0750000e+02;1.1186869e-01;1.0750000e+02;1.2891479e-01;1.0750000e+02;1.3845237e-01;1.0750000e+02;1.4695656e-01;1.0750000e+02;1.7802088e-01;1.0750000e+02;2.1625243e-01;1.0750000e+02;2.5437385e-01;1.0750000e+02;2.6580146e-01;1.0750000e+02;2.6401001e-01;1.0750000e+02;2.5109354e-01;1.0750000e+02;2.2938570e-01
1.1250000e+02;1.3150797e-02;1.1250000e+02;1.8328212e-02;1.1250000e+02;2.6379948e-02;1.1250000e+02;3.6901943e-02;1.1250000e+02;5.0143693e-02;1.1250000e+02;6.5409124e-02;1.1250000e+02;8.2794182e-02;1.1250000e+02;1.0112589e-01;1.1250000e+02;1.1929449e-01;1.1250000e+02;1.2882712e-01;1.1250000e+02;1.3638783e-01;1.1250000e+02;1.6914636e-01;1.1250000e+02;2.0832898e-01;1.1250000e+02;2.4647288e-01;1.1250000e+02;2.5751573e-01;1.1250000e+02;2.5510761e-01;1.1250000e+02;2.4128222e-01;1.1250000e+02;2.1891801e-01;1.1250000e+02;1.3150797e-02;1.1250000e+02;1.8328212e-02;1.1250000e+02;2.6379948e-02;1.1250000e+02;3.6901943e-02;1.1250000e+02;5.0143693e-02;1.1250000e+02;6.5409124e-02;1.1250000e+02;8.2794182e-02;1.1250000e+02;1.0112589e-01;1.1250000e+02;1.1929449e-01;1.1250000e+02;1.2882712e-01;1.1250000e+02;1.3638783e-01;1.1250000e+02;1.6914636e-01;1.1250000e+02;2.0832898e-01;1.1250000e+02;2.4647288e-01;1.1250000e+02;2.5751573e-01;1.1250000e+02;2.5510761e-01;1.1250000e+02;2.4128222e-01;1.1250000e+02;2.1891801e-01
1.1750000e+02;9.9676382e-03;1.1750000e+02;1.4254176e-02;1.1750000e+02;2.1769026e-02;1.1750000e+02;3.1785287e-02;1.1750000e+02;4.4529762e-02;1.1750000e+02;5.9496727e-02;1.1750000e+02;7.6184221e-02;1.1750000e+02;9.4343871e-02;1.1750000e+02;1.1303627e-01;1.1750000e+02;1.2299458e-01;1.1750000e+02;1.3109373e-01;1.1750000e+02;1.6676888e-01;1.1750000e+02;2.0519198e-01;1.1750000e+02;2.4101484e-01;1.1750000e+02;2.5031671e-01;1.1750000e+02;2.4609460e-01;1.1750000e+02;2.3083478e-01;1.1750000e+02;2.0766291e-01;1.1750000e+02;9.9676382e-03;1.1750000e+02;1.4254176e-02;1.1750000e+02;2.1769026e-02;1.1750000e+02;3.1785287e-02;1.1750000e+02;4.4529762e-02;1.1750000e+02;5.9496727e-02;1.1750000e+02;7.6184221e-02;1.1750000e+02;9.4343871e-02;1.1750000e+02;1.1303627e-01;1.1750000e+02;1.2299458e-01;1.1750000e+02;1.3109373e-01;1.1750000e+02;1.6676888e-01;1.1750000e+02;2.0519198e-01;1.1750000e+02;2.4101484e-01;1.1750000e+02;2.5031671e-01;1.1750000e+02;2.4609460e-01;1.1750000e+02;2.3083478e-01;1.1750000e+02;2.0766291e-01
1.2250000e+02;9.3042981e-03;1.2250000e+02;1.3491579e-02;1.2250000e+02;2.0757707e-02;1.2250000e+02;3.0936137e-02;1.2250000e+02;4.3471411e-02;1.2250000e+02;5.8277540e-02;1.2250000e+02;7.5066909e-02;1.2250000e+02;9.3281254e-02;1.2250000e+02;1.1189000e-01;1.2250000e+02;1.2364601e-01;1.2250000e+02;1.3201779e-01;1.2250000e+02;1.7038150e-01;1.2250000e+02;2.0736441e-01;1.2250000e+02;2.3874739e-01;1.2250000e+02;2.4508041e-01;1.2250000e+02;2.3840173e-01;1.2250000e+02;2.2117706e-01;1.2250000e+02;1.9698793e-01;1.2250000e+02;9.3042981e-03;1.2250000e+02;1.3491579e-02;1.2250000e+02;2.0757707e-02;1.2250000e+02;3.0936137e-02;1.2250000e+02;4.3471411e-02;1.2250000e+02;5.8277540e-02;1.2250000e+02;7.5066909e-02;1.2250000e+02;9.3281254e-02;1.2250000e+02;1.1189000e-01;1.2250000e+02;1.2364601e-01;1.2250000e+02;1.3201779e-01;1.2250000e+02;1.7038150e-01;1.2250000e+02;2.0736441e-01;1.2250000e+02;2.3874739e-01;1.2250000e+02;2.4508041e-01;1.2250000e+02;2.3840173e-01;1.2250000e+02;2.2117706e-01;1.2250000e+02;1.9698793e-01
1.2750000e+02;1.0888141e-02;1.2750000e+02;1.5271839e-02;1.2750000e+02;2.2903074e-02;1.2750000e+02;3.3642605e-02;1.2750000e+02;4.6685919e-02;1.2750000e+02;6.2150262e-02;1.2750000e+02;7.9052731e-02;1.2750000e+02;9.8397180e-02;1.2750000e+02;1.1662918e-01;1.2750000e+02;1.3018335e-01;1.2750000e+02;1.4056459e-01;1.2750000e+02;1.8040949e-01;1.2750000e+02;2.1510267e-01;1.2750000e+02;2.4043095e-01;1.2750000e+02;2.4292655e-01;1.2750000e+02;2.3311839e-01;1.2750000e+02;2.1350665e-01;1.2750000e+02;1.8789320e-01;1.2750000e+02;1.0888141e-02;1.2750000e+02;1.5271839e-02;1.2750000e+02;2.2903074e-02;1.2750000e+02;3.3642605e-02;1.2750000e+02;4.6685919e-02;1.2750000e+02;6.2150262e-02;1.2750000e+02;7.9052731e-02;1.2750000e+02;9.8397180e-02;1.2750000e+02;1.1662918e-01;1.2750000e+02;1.3018335e-01;1.2750000e+02;1.4056459e-01;1.2750000e+02;1.8040949e-01;1.2750000e+02;2.1510267e-01;1.2750000e+02;2.4043095e-01;1.2750000e+02;2.4292655e-01;1.2750000e+02;2.3311839e-01;1.2750000e+02;2.1350665e-01;1.2750000e+02;1.8789320e-01
1.3250000e+02;1.4869185e-02;1.3250000e+02;2.0318568e-02;1.3250000e+02;2.8881639e-02;1.3250000e+02;4.0337365e-02;1.3250000e+02;5.4367818e-02;1.3250000e+02;7.0281178e-02;1.3250000e+02;8.8616639e-02;1.3250000e+02;1.0795575e-01;1.3250000e+02;1.2696670e-01;1.3250000e+02;1.4107887e-01;1.3250000e+02;1.5555611e-01;1.3250000e+02;1.9562191e-01;1.3250000e+02;2.2754060e-01;1.3250000e+02;2.4601172e-01;1.3250000e+02;2.4421011e-01;1.3250000e+02;2.3068906e-01;1.3250000e+02;2.0836595e-01;1.3250000e+02;1.8114282e-01;1.3250000e+02;1.4869185e-02;1.3250000e+02;2.0318568e-02;1.3250000e+02;2.8881639e-02;1.3250000e+02;4.0337365e-02;1.3250000e+02;5.4367818e-02;1.3250000e+02;7.0281178e-02;1.3250000e+02;8.8616639e-02;1.3250000e+02;1.0795575e-01;1.3250000e+02;1.2696670e-01;1.3250000e+02;1.4107887e-01;1.3250000e+02;1.5555611e-01;1.3250000e+02;1.9562191e-01;1.3250000e+02;2.2754060e-01;1.3250000e+02;2.4601172e-01;1.3250000e+02;2.4421011e-01;1.3250000e+02;2.3068906e-01;1.3250000e+02;2.0836595e-01;1.3250000e+02;1.8114282e-01
1.3750000e+02;1.9471265e-02;1.3750000e+02;2.7219327e-02;1.3750000e+02;3.7513640e-02;1.3750000e+02;5.0428737e-02;1.3750000e+02;6.5518059e-02;1.3750000e+02;8.2761317e-02;1.3750000e+02;1.0209558e-01;1.3750000e+02;1.2149423e-01;1.3750000e+02;1.4121568e-01;1.3750000e+02;1.5629581e-01;1.3750000e+02;1.7402619e-01;1.3750000e+02;2.1351030e-01;1.3750000e+02;2.4199077e-01;1.3750000e+02;2.5379774e-01;1.3750000e+02;2.4798790e-01;1.3750000e+02;2.3117320e-01;1.3750000e+02;2.0600823e-01;1.3750000e+02;1.7688967e-01;1.3750000e+02;1.9471265e-02;1.3750000e+02;2.7219327e-02;1.3750000e+02;3.7513640e-02;1.3750000e+02;5.0428737e-02;1.3750000e+02;6.5518059e-02;1.3750000e+02;8.2761317e-02;1.3750000e+02;1.0209558e-01;1.3750000e+02;1.2149423e-01;1.3750000e+02;1.4121568e-01;1.3750000e+02;1.5629581e-01;1.3750000e+02;1.7402619e-01;1.3750000e+02;2.1351030e-01;1.3750000e+02;2.4199077e-01;1.3750000e+02;2.5379774e-01;1.3750000e+02;2.4798790e-01;1.3750000e+02;2.3117320e-01;1.3750000e+02;2.0600823e-01;1.3750000e+02;1.7688967e-01
