# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:46:25
Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.6513672e-02;5.2500000e+01;5.6463014e-02;5.2500000e+01;9.0088487e-02;5.2500000e+01;1.2782747e-01;5.2500000e+01;1.7766878e-01;5.2500000e+01;2.5151631e-01;5.2500000e+01;3.5030431e-01;5.2500000e+01;4.1706556e-01;5.2500000e+01;4.1693622e-01;5.2500000e+01;3.7468663e-01;5.2500000e+01;3.2219398e-01;5.2500000e+01;2.6505333e-01;5.2500000e+01;2.0327601e-01;5.2500000e+01;1.4990768e-01;5.2500000e+01;1.0935169e-01;5.2500000e+01;7.2890237e-02;5.2500000e+01;3.7949905e-02;5.2500000e+01;3.0307323e-03;5.2500000e+01;2.6513672e-02;5.2500000e+01;5.6463014e-02;5.2500000e+01;9.0088487e-02;5.2500000e+01;1.2782747e-01;5.2500000e+01;1.7766878e-01;5.2500000e+01;2.5151631e-01;5.2500000e+01;3.5030431e-01;5.2500000e+01;4.1706556e-01;5.2500000e+01;4.1693622e-01;5.2500000e+01;3.7468663e-01;5.2500000e+01;3.2219398e-01;5.2500000e+01;2.6505333e-01;5.2500000e+01;2.0327601e-01;5.2500000e+01;1.4990768e-01;5.2500000e+01;1.0935169e-01;5.2500000e+01;7.2890237e-02;5.2500000e+01;3.7949905e-02;5.2500000e+01;3.0307323e-03;5.2500000e+01;2.6513672e-02;5.2500000e+01;5.6463014e-02;5.2500000e+01;9.0088487e-02;5.2500000e+01;1.2782747e-01;5.2500000e+01;1.7766878e-01;5.2500000e+01;2.5151631e-01;5.2500000e+01;3.5030431e-01;5.2500000e+01;4.1706556e-01;5.2500000e+01;4.1693622e-01;5.2500000e+01;3.7468663e-01;5.2500000e+01;3.2219398e-01;5.2500000e+01;2.6505333e-01;5.2500000e+01;2.0327601e-01;5.2500000e+01;1.4990768e-01;5.2500000e+01;1.0935169e-01;5.2500000e+01;7.2890237e-02;5.2500000e+01;3.7949905e-02;5.2500000e+01;3.0307323e-03
5.7500000e+01;2.5489530e-02;5.7500000e+01;5.6212965e-02;5.7500000e+01;9.2714593e-02;5.7500000e+01;1.2982395e-01;5.7500000e+01;1.7329405e-01;5.7500000e+01;2.2950068e-01;5.7500000e+01;3.2193279e-01;5.7500000e+01;3.8419950e-01;5.7500000e+01;3.9847767e-01;5.7500000e+01;3.6845475e-01;5.7500000e+01;3.2182801e-01;5.7500000e+01;2.6572046e-01;5.7500000e+01;2.0160955e-01;5.7500000e+01;1.4422771e-01;5.7500000e+01;9.9382520e-02;5.7500000e+01;6.0018681e-02;5.7500000e+01;2.3681149e-02;5.7500000e+01;-1.2344554e-02;5.7500000e+01;2.5489530e-02;5.7500000e+01;5.6212965e-02;5.7500000e+01;9.2714593e-02;5.7500000e+01;1.2982395e-01;5.7500000e+01;1.7329405e-01;5.7500000e+01;2.2950068e-01;5.7500000e+01;3.2193279e-01;5.7500000e+01;3.8419950e-01;5.7500000e+01;3.9847767e-01;5.7500000e+01;3.6845475e-01;5.7500000e+01;3.2182801e-01;5.7500000e+01;2.6572046e-01;5.7500000e+01;2.0160955e-01;5.7500000e+01;1.4422771e-01;5.7500000e+01;9.9382520e-02;5.7500000e+01;6.0018681e-02;5.7500000e+01;2.3681149e-02;5.7500000e+01;-1.2344554e-02;5.7500000e+01;2.5489530e-02;5.7500000e+01;5.6212965e-02;5.7500000e+01;9.2714593e-02;5.7500000e+01;1.2982395e-01;5.7500000e+01;1.7329405e-01;5.7500000e+01;2.2950068e-01;5.7500000e+01;3.2193279e-01;5.7500000e+01;3.8419950e-01;5.7500000e+01;3.9847767e-01;5.7500000e+01;3.6845475e-01;5.7500000e+01;3.2182801e-01;5.7500000e+01;2.6572046e-01;5.7500000e+01;2.0160955e-01;5.7500000e+01;1.4422771e-01;5.7500000e+01;9.9382520e-02;5.7500000e+01;6.0018681e-02;5.7500000e+01;2.3681149e-02;5.7500000e+01;-1.2344554e-02
6.2500000e+01;2.4468690e-02;6.2500000e+01;5.5882879e-02;6.2500000e+01;9.2574030e-02;6.2500000e+01;1.3324094e-01;6.2500000e+01;1.7423898e-01;6.2500000e+01;2.2392008e-01;6.2500000e+01;2.9334512e-01;6.2500000e+01;3.4464386e-01;6.2500000e+01;3.7967008e-01;6.2500000e+01;3.6863405e-01;6.2500000e+01;3.3083022e-01;6.2500000e+01;2.7708000e-01;6.2500000e+01;2.1162407e-01;6.2500000e+01;1.4896157e-01;6.2500000e+01;1.0025270e-01;6.2500000e+01;5.8149032e-02;6.2500000e+01;2.0449810e-02;6.2500000e+01;-1.6576059e-02;6.2500000e+01;2.4468690e-02;6.2500000e+01;5.5882879e-02;6.2500000e+01;9.2574030e-02;6.2500000e+01;1.3324094e-01;6.2500000e+01;1.7423898e-01;6.2500000e+01;2.2392008e-01;6.2500000e+01;2.9334512e-01;6.2500000e+01;3.4464386e-01;6.2500000e+01;3.7967008e-01;6.2500000e+01;3.6863405e-01;6.2500000e+01;3.3083022e-01;6.2500000e+01;2.7708000e-01;6.2500000e+01;2.1162407e-01;6.2500000e+01;1.4896157e-01;6.2500000e+01;1.0025270e-01;6.2500000e+01;5.8149032e-02;6.2500000e+01;2.0449810e-02;6.2500000e+01;-1.6576059e-02;6.2500000e+01;2.4468690e-02;6.2500000e+01;5.5882879e-02;6.2500000e+01;9.2574030e-02;6.2500000e+01;1.3324094e-01;6.2500000e+01;1.7423898e-01;6.2500000e+01;2.2392008e-01;6.2500000e+01;2.9334512e-01;6.2500000e+01;3.4464386e-01;6.2500000e+01;3.7967008e-01;6.2500000e+01;3.6863405e-01;6.2500000e+01;3.3083022e-01;6.2500000e+01;2.7708000e-01;6.2500000e+01;2.1162407e-01;6.2500000e+01;1.4896157e-01;6.2500000e+01;1.0025270e-01;6.2500000e+01;5.8149032e-02;6.2500000e+01;2.0449810e-02;6.2500000e+01;-1.6576059e-02
6.7500000e+01;2.3806999e-02;6.7500000e+01;5.4756179e-02;6.7500000e+01;9.1724366e-02;6.7500000e+01;1.3102344e-01;6.7500000e+01;1.7794335e-01;6.7500000e+01;2.3284096e-01;6.7500000e+01;2.7515110e-01;6.7500000e+01;3.1355411e-01;6.7500000e+01;3.5848272e-01;6.7500000e+01;3.7497151e-01;6.7500000e+01;3.4925476e-01;6.7500000e+01;2.9935431e-01;6.7500000e+01;2.3286995e-01;6.7500000e+01;1.6389051e-01;6.7500000e+01;1.1113087e-01;6.7500000e+01;6.6078767e-02;6.7500000e+01;2.6609764e-02;6.7500000e+01;-1.1162892e-02;6.7500000e+01;2.3806999e-02;6.7500000e+01;5.4756179e-02;6.7500000e+01;9.1724366e-02;6.7500000e+01;1.3102344e-01;6.7500000e+01;1.7794335e-01;6.7500000e+01;2.3284096e-01;6.7500000e+01;2.7515110e-01;6.7500000e+01;3.1355411e-01;6.7500000e+01;3.5848272e-01;6.7500000e+01;3.7497151e-01;6.7500000e+01;3.4925476e-01;6.7500000e+01;2.9935431e-01;6.7500000e+01;2.3286995e-01;6.7500000e+01;1.6389051e-01;6.7500000e+01;1.1113087e-01;6.7500000e+01;6.6078767e-02;6.7500000e+01;2.6609764e-02;6.7500000e+01;-1.1162892e-02;6.7500000e+01;2.3806999e-02;6.7500000e+01;5.4756179e-02;6.7500000e+01;9.1724366e-02;6.7500000e+01;1.3102344e-01;6.7500000e+01;1.7794335e-01;6.7500000e+01;2.3284096e-01;6.7500000e+01;2.7515110e-01;6.7500000e+01;3.1355411e-01;6.7500000e+01;3.5848272e-01;6.7500000e+01;3.7497151e-01;6.7500000e+01;3.4925476e-01;6.7500000e+01;2.9935431e-01;6.7500000e+01;2.3286995e-01;6.7500000e+01;1.6389051e-01;6.7500000e+01;1.1113087e-01;6.7500000e+01;6.6078767e-02;6.7500000e+01;2.6609764e-02;6.7500000e+01;-1.1162892e-02
7.2500000e+01;2.3641866e-02;7.2500000e+01;5.3032793e-02;7.2500000e+01;8.8339150e-02;7.2500000e+01;1.3147388e-01;7.2500000e+01;1.8200761e-01;7.2500000e+01;2.3574293e-01;7.2500000e+01;2.6409018e-01;7.2500000e+01;2.9393825e-01;7.2500000e+01;3.3715427e-01;7.2500000e+01;3.7915781e-01;7.2500000e+01;3.7184161e-01;7.2500000e+01;3.2885945e-01;7.2500000e+01;2.6179606e-01;7.2500000e+01;1.8540010e-01;7.2500000e+01;1.2776707e-01;7.2500000e+01;7.8943178e-02;7.2500000e+01;3.6774710e-02;7.2500000e+01;-2.2117198e-03;7.2500000e+01;2.3641866e-02;7.2500000e+01;5.3032793e-02;7.2500000e+01;8.8339150e-02;7.2500000e+01;1.3147388e-01;7.2500000e+01;1.8200761e-01;7.2500000e+01;2.3574293e-01;7.2500000e+01;2.6409018e-01;7.2500000e+01;2.9393825e-01;7.2500000e+01;3.3715427e-01;7.2500000e+01;3.7915781e-01;7.2500000e+01;3.7184161e-01;7.2500000e+01;3.2885945e-01;7.2500000e+01;2.6179606e-01;7.2500000e+01;1.8540010e-01;7.2500000e+01;1.2776707e-01;7.2500000e+01;7.8943178e-02;7.2500000e+01;3.6774710e-02;7.2500000e+01;-2.2117198e-03;7.2500000e+01;2.3641866e-02;7.2500000e+01;5.3032793e-02;7.2500000e+01;8.8339150e-02;7.2500000e+01;1.3147388e-01;7.2500000e+01;1.8200761e-01;7.2500000e+01;2.3574293e-01;7.2500000e+01;2.6409018e-01;7.2500000e+01;2.9393825e-01;7.2500000e+01;3.3715427e-01;7.2500000e+01;3.7915781e-01;7.2500000e+01;3.7184161e-01;7.2500000e+01;3.2885945e-01;7.2500000e+01;2.6179606e-01;7.2500000e+01;1.8540010e-01;7.2500000e+01;1.2776707e-01;7.2500000e+01;7.8943178e-02;7.2500000e+01;3.6774710e-02;7.2500000e+01;-2.2117198e-03
7.7500000e+01;2.4438588e-02;7.7500000e+01;4.9520053e-02;7.7500000e+01;8.6777717e-02;7.7500000e+01;1.2822802e-01;7.7500000e+01;1.8403183e-01;7.7500000e+01;2.2809498e-01;7.7500000e+01;2.5453389e-01;7.7500000e+01;2.7744585e-01;7.7500000e+01;3.1751323e-01;7.7500000e+01;3.7189198e-01;7.7500000e+01;3.9277917e-01;7.7500000e+01;3.6021322e-01;7.7500000e+01;2.9347238e-01;7.7500000e+01;2.0862643e-01;7.7500000e+01;1.4469856e-01;7.7500000e+01;9.0885900e-02;7.7500000e+01;4.5320362e-02;7.7500000e+01;4.1863918e-03;7.7500000e+01;2.4438588e-02;7.7500000e+01;4.9520053e-02;7.7500000e+01;8.6777717e-02;7.7500000e+01;1.2822802e-01;7.7500000e+01;1.8403183e-01;7.7500000e+01;2.2809498e-01;7.7500000e+01;2.5453389e-01;7.7500000e+01;2.7744585e-01;7.7500000e+01;3.1751323e-01;7.7500000e+01;3.7189198e-01;7.7500000e+01;3.9277917e-01;7.7500000e+01;3.6021322e-01;7.7500000e+01;2.9347238e-01;7.7500000e+01;2.0862643e-01;7.7500000e+01;1.4469856e-01;7.7500000e+01;9.0885900e-02;7.7500000e+01;4.5320362e-02;7.7500000e+01;4.1863918e-03;7.7500000e+01;2.4438588e-02;7.7500000e+01;4.9520053e-02;7.7500000e+01;8.6777717e-02;7.7500000e+01;1.2822802e-01;7.7500000e+01;1.8403183e-01;7.7500000e+01;2.2809498e-01;7.7500000e+01;2.5453389e-01;7.7500000e+01;2.7744585e-01;7.7500000e+01;3.1751323e-01;7.7500000e+01;3.7189198e-01;7.7500000e+01;3.9277917e-01;7.7500000e+01;3.6021322e-01;7.7500000e+01;2.9347238e-01;7.7500000e+01;2.0862643e-01;7.7500000e+01;1.4469856e-01;7.7500000e+01;9.0885900e-02;7.7500000e+01;4.5320362e-02;7.7500000e+01;4.1863918e-03
8.2500000e+01;2.5062898e-02;8.2500000e+01;4.8251994e-02;8.2500000e+01;8.0756553e-02;8.2500000e+01;1.2491564e-01;8.2500000e+01;1.7062762e-01;8.2500000e+01;2.0889044e-01;8.2500000e+01;2.4038157e-01;8.2500000e+01;2.5790977e-01;8.2500000e+01;2.9722846e-01;8.2500000e+01;3.5404319e-01;8.2500000e+01;4.0607873e-01;8.2500000e+01;3.8733217e-01;8.2500000e+01;3.2147792e-01;8.2500000e+01;2.2814107e-01;8.2500000e+01;1.5693271e-01;8.2500000e+01;9.8093085e-02;8.2500000e+01;4.9363822e-02;8.2500000e+01;5.8047250e-03;8.2500000e+01;2.5062898e-02;8.2500000e+01;4.8251994e-02;8.2500000e+01;8.0756553e-02;8.2500000e+01;1.2491564e-01;8.2500000e+01;1.7062762e-01;8.2500000e+01;2.0889044e-01;8.2500000e+01;2.4038157e-01;8.2500000e+01;2.5790977e-01;8.2500000e+01;2.9722846e-01;8.2500000e+01;3.5404319e-01;8.2500000e+01;4.0607873e-01;8.2500000e+01;3.8733217e-01;8.2500000e+01;3.2147792e-01;8.2500000e+01;2.2814107e-01;8.2500000e+01;1.5693271e-01;8.2500000e+01;9.8093085e-02;8.2500000e+01;4.9363822e-02;8.2500000e+01;5.8047250e-03;8.2500000e+01;2.5062898e-02;8.2500000e+01;4.8251994e-02;8.2500000e+01;8.0756553e-02;8.2500000e+01;1.2491564e-01;8.2500000e+01;1.7062762e-01;8.2500000e+01;2.0889044e-01;8.2500000e+01;2.4038157e-01;8.2500000e+01;2.5790977e-01;8.2500000e+01;2.9722846e-01;8.2500000e+01;3.5404319e-01;8.2500000e+01;4.0607873e-01;8.2500000e+01;3.8733217e-01;8.2500000e+01;3.2147792e-01;8.2500000e+01;2.2814107e-01;8.2500000e+01;1.5693271e-01;8.2500000e+01;9.8093085e-02;8.2500000e+01;4.9363822e-02;8.2500000e+01;5.8047250e-03
8.7500000e+01;2.2760250e-02;8.7500000e+01;4.4267975e-02;8.7500000e+01;7.5060576e-02;8.7500000e+01;1.1029037e-01;8.7500000e+01;1.4596581e-01;8.7500000e+01;1.8145737e-01;8.7500000e+01;2.1570955e-01;8.7500000e+01;2.3739588e-01;8.7500000e+01;2.7069157e-01;8.7500000e+01;3.2866377e-01;8.7500000e+01;4.0519029e-01;8.7500000e+01;4.0377212e-01;8.7500000e+01;3.3985022e-01;8.7500000e+01;2.4034949e-01;8.7500000e+01;1.6253370e-01;8.7500000e+01;9.9852741e-02;8.7500000e+01;4.8332386e-02;8.7500000e+01;2.7034581e-03;8.7500000e+01;2.2760250e-02;8.7500000e+01;4.4267975e-02;8.7500000e+01;7.5060576e-02;8.7500000e+01;1.1029037e-01;8.7500000e+01;1.4596581e-01;8.7500000e+01;1.8145737e-01;8.7500000e+01;2.1570955e-01;8.7500000e+01;2.3739588e-01;8.7500000e+01;2.7069157e-01;8.7500000e+01;3.2866377e-01;8.7500000e+01;4.0519029e-01;8.7500000e+01;4.0377212e-01;8.7500000e+01;3.3985022e-01;8.7500000e+01;2.4034949e-01;8.7500000e+01;1.6253370e-01;8.7500000e+01;9.9852741e-02;8.7500000e+01;4.8332386e-02;8.7500000e+01;2.7034581e-03;8.7500000e+01;2.2760250e-02;8.7500000e+01;4.4267975e-02;8.7500000e+01;7.5060576e-02;8.7500000e+01;1.1029037e-01;8.7500000e+01;1.4596581e-01;8.7500000e+01;1.8145737e-01;8.7500000e+01;2.1570955e-01;8.7500000e+01;2.3739588e-01;8.7500000e+01;2.7069157e-01;8.7500000e+01;3.2866377e-01;8.7500000e+01;4.0519029e-01;8.7500000e+01;4.0377212e-01;8.7500000e+01;3.3985022e-01;8.7500000e+01;2.4034949e-01;8.7500000e+01;1.6253370e-01;8.7500000e+01;9.9852741e-02;8.7500000e+01;4.8332386e-02;8.7500000e+01;2.7034581e-03
9.2500000e+01;2.0672206e-02;9.2500000e+01;3.7877228e-02;9.2500000e+01;5.8883835e-02;9.2500000e+01;8.4532939e-02;9.2500000e+01;1.1468886e-01;9.2500000e+01;1.4688930e-01;9.2500000e+01;1.8296480e-01;9.2500000e+01;2.1151692e-01;9.2500000e+01;2.3621213e-01;9.2500000e+01;2.9961929e-01;9.2500000e+01;3.8448554e-01;9.2500000e+01;4.0429467e-01;9.2500000e+01;3.4447873e-01;9.2500000e+01;2.4425891e-01;9.2500000e+01;1.6164716e-01;9.2500000e+01;9.6636593e-02;9.2500000e+01;4.3348402e-02;9.2500000e+01;-3.0883700e-03;9.2500000e+01;2.0672206e-02;9.2500000e+01;3.7877228e-02;9.2500000e+01;5.8883835e-02;9.2500000e+01;8.4532939e-02;9.2500000e+01;1.1468886e-01;9.2500000e+01;1.4688930e-01;9.2500000e+01;1.8296480e-01;9.2500000e+01;2.1151692e-01;9.2500000e+01;2.3621213e-01;9.2500000e+01;2.9961929e-01;9.2500000e+01;3.8448554e-01;9.2500000e+01;4.0429467e-01;9.2500000e+01;3.4447873e-01;9.2500000e+01;2.4425891e-01;9.2500000e+01;1.6164716e-01;9.2500000e+01;9.6636593e-02;9.2500000e+01;4.3348402e-02;9.2500000e+01;-3.0883700e-03;9.2500000e+01;2.0672206e-02;9.2500000e+01;3.7877228e-02;9.2500000e+01;5.8883835e-02;9.2500000e+01;8.4532939e-02;9.2500000e+01;1.1468886e-01;9.2500000e+01;1.4688930e-01;9.2500000e+01;1.8296480e-01;9.2500000e+01;2.1151692e-01;9.2500000e+01;2.3621213e-01;9.2500000e+01;2.9961929e-01;9.2500000e+01;3.8448554e-01;9.2500000e+01;4.0429467e-01;9.2500000e+01;3.4447873e-01;9.2500000e+01;2.4425891e-01;9.2500000e+01;1.6164716e-01;9.2500000e+01;9.6636593e-02;9.2500000e+01;4.3348402e-02;9.2500000e+01;-3.0883700e-03
9.7500000e+01;1.2846317e-02;9.7500000e+01;1.9312669e-02;9.7500000e+01;3.2292463e-02;9.7500000e+01;5.2226529e-02;9.7500000e+01;7.8256927e-02;9.7500000e+01;1.0908492e-01;9.7500000e+01;1.4397368e-01;9.7500000e+01;1.8061486e-01;9.7500000e+01;1.9963728e-01;9.7500000e+01;2.6892635e-01;9.7500000e+01;3.4803608e-01;9.7500000e+01;3.8625261e-01;9.7500000e+01;3.3390176e-01;9.7500000e+01;2.3997863e-01;9.7500000e+01;1.5497319e-01;9.7500000e+01;8.9364454e-02;9.7500000e+01;3.5596609e-02;9.7500000e+01;-1.0289609e-02;9.7500000e+01;1.2846317e-02;9.7500000e+01;1.9312669e-02;9.7500000e+01;3.2292463e-02;9.7500000e+01;5.2226529e-02;9.7500000e+01;7.8256927e-02;9.7500000e+01;1.0908492e-01;9.7500000e+01;1.4397368e-01;9.7500000e+01;1.8061486e-01;9.7500000e+01;1.9963728e-01;9.7500000e+01;2.6892635e-01;9.7500000e+01;3.4803608e-01;9.7500000e+01;3.8625261e-01;9.7500000e+01;3.3390176e-01;9.7500000e+01;2.3997863e-01;9.7500000e+01;1.5497319e-01;9.7500000e+01;8.9364454e-02;9.7500000e+01;3.5596609e-02;9.7500000e+01;-1.0289609e-02;9.7500000e+01;1.2846317e-02;9.7500000e+01;1.9312669e-02;9.7500000e+01;3.2292463e-02;9.7500000e+01;5.2226529e-02;9.7500000e+01;7.8256927e-02;9.7500000e+01;1.0908492e-01;9.7500000e+01;1.4397368e-01;9.7500000e+01;1.8061486e-01;9.7500000e+01;1.9963728e-01;9.7500000e+01;2.6892635e-01;9.7500000e+01;3.4803608e-01;9.7500000e+01;3.8625261e-01;9.7500000e+01;3.3390176e-01;9.7500000e+01;2.3997863e-01;9.7500000e+01;1.5497319e-01;9.7500000e+01;8.9364454e-02;9.7500000e+01;3.5596609e-02;9.7500000e+01;-1.0289609e-02
