# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:08:00
Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.5528926e-02;5.2500000e+01;6.4298026e-02;5.2500000e+01;8.4815770e-02;5.2500000e+01;1.0373454e-01;5.2500000e+01;1.2453743e-01;5.2500000e+01;1.5316051e-01;5.2500000e+01;2.0241348e-01;5.2500000e+01;2.4106142e-01;5.2500000e+01;3.0020800e-01;5.2500000e+01;3.2742256e-01;5.2500000e+01;3.3385223e-01;5.2500000e+01;3.2801425e-01;5.2500000e+01;3.1246251e-01;5.2500000e+01;2.8777990e-01;5.2500000e+01;2.5534904e-01;5.2500000e+01;2.2061428e-01;5.2500000e+01;1.8479982e-01;5.2500000e+01;1.4681995e-01;5.2500000e+01;4.5528926e-02;5.2500000e+01;6.4298026e-02;5.2500000e+01;8.4815770e-02;5.2500000e+01;1.0373454e-01;5.2500000e+01;1.2453743e-01;5.2500000e+01;1.5316051e-01;5.2500000e+01;2.0241348e-01;5.2500000e+01;2.4106142e-01;5.2500000e+01;3.0020800e-01;5.2500000e+01;3.2742256e-01;5.2500000e+01;3.3385223e-01;5.2500000e+01;3.2801425e-01;5.2500000e+01;3.1246251e-01;5.2500000e+01;2.8777990e-01;5.2500000e+01;2.5534904e-01;5.2500000e+01;2.2061428e-01;5.2500000e+01;1.8479982e-01;5.2500000e+01;1.4681995e-01;5.2500000e+01;4.5528926e-02;5.2500000e+01;6.4298026e-02;5.2500000e+01;8.4815770e-02;5.2500000e+01;1.0373454e-01;5.2500000e+01;1.2453743e-01;5.2500000e+01;1.5316051e-01;5.2500000e+01;2.0241348e-01;5.2500000e+01;2.4106142e-01;5.2500000e+01;3.0020800e-01;5.2500000e+01;3.2742256e-01;5.2500000e+01;3.3385223e-01;5.2500000e+01;3.2801425e-01;5.2500000e+01;3.1246251e-01;5.2500000e+01;2.8777990e-01;5.2500000e+01;2.5534904e-01;5.2500000e+01;2.2061428e-01;5.2500000e+01;1.8479982e-01;5.2500000e+01;1.4681995e-01
5.7500000e+01;4.5357525e-02;5.7500000e+01;6.4888209e-02;5.7500000e+01;8.6736172e-02;5.7500000e+01;1.0730311e-01;5.7500000e+01;1.2124442e-01;5.7500000e+01;1.4101917e-01;5.7500000e+01;1.6192439e-01;5.7500000e+01;2.2359926e-01;5.7500000e+01;2.8535515e-01;5.7500000e+01;3.1287268e-01;5.7500000e+01;3.2337174e-01;5.7500000e+01;3.2194069e-01;5.7500000e+01;3.0990303e-01;5.7500000e+01;2.8825837e-01;5.7500000e+01;2.5743538e-01;5.7500000e+01;2.2414786e-01;5.7500000e+01;1.8935305e-01;5.7500000e+01;1.5305303e-01;5.7500000e+01;4.5357525e-02;5.7500000e+01;6.4888209e-02;5.7500000e+01;8.6736172e-02;5.7500000e+01;1.0730311e-01;5.7500000e+01;1.2124442e-01;5.7500000e+01;1.4101917e-01;5.7500000e+01;1.6192439e-01;5.7500000e+01;2.2359926e-01;5.7500000e+01;2.8535515e-01;5.7500000e+01;3.1287268e-01;5.7500000e+01;3.2337174e-01;5.7500000e+01;3.2194069e-01;5.7500000e+01;3.0990303e-01;5.7500000e+01;2.8825837e-01;5.7500000e+01;2.5743538e-01;5.7500000e+01;2.2414786e-01;5.7500000e+01;1.8935305e-01;5.7500000e+01;1.5305303e-01;5.7500000e+01;4.5357525e-02;5.7500000e+01;6.4888209e-02;5.7500000e+01;8.6736172e-02;5.7500000e+01;1.0730311e-01;5.7500000e+01;1.2124442e-01;5.7500000e+01;1.4101917e-01;5.7500000e+01;1.6192439e-01;5.7500000e+01;2.2359926e-01;5.7500000e+01;2.8535515e-01;5.7500000e+01;3.1287268e-01;5.7500000e+01;3.2337174e-01;5.7500000e+01;3.2194069e-01;5.7500000e+01;3.0990303e-01;5.7500000e+01;2.8825837e-01;5.7500000e+01;2.5743538e-01;5.7500000e+01;2.2414786e-01;5.7500000e+01;1.8935305e-01;5.7500000e+01;1.5305303e-01
6.2500000e+01;4.5009971e-02;6.2500000e+01;6.5300167e-02;6.2500000e+01;8.7708995e-02;6.2500000e+01;1.1012350e-01;6.2500000e+01;1.3183370e-01;6.2500000e+01;1.4431037e-01;6.2500000e+01;1.6316524e-01;6.2500000e+01;2.0287135e-01;6.2500000e+01;2.5210035e-01;6.2500000e+01;2.9743546e-01;6.2500000e+01;3.1482622e-01;6.2500000e+01;3.1997290e-01;6.2500000e+01;3.1243852e-01;6.2500000e+01;2.9458195e-01;6.2500000e+01;2.6574084e-01;6.2500000e+01;2.3406547e-01;6.2500000e+01;2.0122212e-01;6.2500000e+01;1.6657907e-01;6.2500000e+01;4.5009971e-02;6.2500000e+01;6.5300167e-02;6.2500000e+01;8.7708995e-02;6.2500000e+01;1.1012350e-01;6.2500000e+01;1.3183370e-01;6.2500000e+01;1.4431037e-01;6.2500000e+01;1.6316524e-01;6.2500000e+01;2.0287135e-01;6.2500000e+01;2.5210035e-01;6.2500000e+01;2.9743546e-01;6.2500000e+01;3.1482622e-01;6.2500000e+01;3.1997290e-01;6.2500000e+01;3.1243852e-01;6.2500000e+01;2.9458195e-01;6.2500000e+01;2.6574084e-01;6.2500000e+01;2.3406547e-01;6.2500000e+01;2.0122212e-01;6.2500000e+01;1.6657907e-01;6.2500000e+01;4.5009971e-02;6.2500000e+01;6.5300167e-02;6.2500000e+01;8.7708995e-02;6.2500000e+01;1.1012350e-01;6.2500000e+01;1.3183370e-01;6.2500000e+01;1.4431037e-01;6.2500000e+01;1.6316524e-01;6.2500000e+01;2.0287135e-01;6.2500000e+01;2.5210035e-01;6.2500000e+01;2.9743546e-01;6.2500000e+01;3.1482622e-01;6.2500000e+01;3.1997290e-01;6.2500000e+01;3.1243852e-01;6.2500000e+01;2.9458195e-01;6.2500000e+01;2.6574084e-01;6.2500000e+01;2.3406547e-01;6.2500000e+01;2.0122212e-01;6.2500000e+01;1.6657907e-01
6.7500000e+01;4.5596294e-02;6.7500000e+01;6.5427430e-02;6.7500000e+01;8.9139685e-02;6.7500000e+01;1.1705627e-01;6.7500000e+01;1.4358963e-01;6.7500000e+01;1.5690176e-01;6.7500000e+01;1.8626989e-01;6.7500000e+01;2.0581242e-01;6.7500000e+01;2.2551301e-01;6.7500000e+01;2.7237010e-01;6.7500000e+01;3.0850446e-01;6.7500000e+01;3.2125920e-01;6.7500000e+01;3.2017291e-01;6.7500000e+01;3.0589449e-01;6.7500000e+01;2.8070396e-01;6.7500000e+01;2.5177613e-01;6.7500000e+01;2.2029506e-01;6.7500000e+01;1.8799645e-01;6.7500000e+01;4.5596294e-02;6.7500000e+01;6.5427430e-02;6.7500000e+01;8.9139685e-02;6.7500000e+01;1.1705627e-01;6.7500000e+01;1.4358963e-01;6.7500000e+01;1.5690176e-01;6.7500000e+01;1.8626989e-01;6.7500000e+01;2.0581242e-01;6.7500000e+01;2.2551301e-01;6.7500000e+01;2.7237010e-01;6.7500000e+01;3.0850446e-01;6.7500000e+01;3.2125920e-01;6.7500000e+01;3.2017291e-01;6.7500000e+01;3.0589449e-01;6.7500000e+01;2.8070396e-01;6.7500000e+01;2.5177613e-01;6.7500000e+01;2.2029506e-01;6.7500000e+01;1.8799645e-01;6.7500000e+01;4.5596294e-02;6.7500000e+01;6.5427430e-02;6.7500000e+01;8.9139685e-02;6.7500000e+01;1.1705627e-01;6.7500000e+01;1.4358963e-01;6.7500000e+01;1.5690176e-01;6.7500000e+01;1.8626989e-01;6.7500000e+01;2.0581242e-01;6.7500000e+01;2.2551301e-01;6.7500000e+01;2.7237010e-01;6.7500000e+01;3.0850446e-01;6.7500000e+01;3.2125920e-01;6.7500000e+01;3.2017291e-01;6.7500000e+01;3.0589449e-01;6.7500000e+01;2.8070396e-01;6.7500000e+01;2.5177613e-01;6.7500000e+01;2.2029506e-01;6.7500000e+01;1.8799645e-01
7.2500000e+01;4.5489755e-02;7.2500000e+01;6.5689355e-02;7.2500000e+01;8.9212492e-02;7.2500000e+01;1.1663513e-01;7.2500000e+01;1.4099579e-01;7.2500000e+01;1.8601051e-01;7.2500000e+01;2.0596287e-01;7.2500000e+01;2.1414545e-01;7.2500000e+01;2.2700924e-01;7.2500000e+01;2.4949312e-01;7.2500000e+01;3.0416468e-01;7.2500000e+01;3.2610339e-01;7.2500000e+01;3.3168852e-01;7.2500000e+01;3.2164115e-01;7.2500000e+01;3.0102921e-01;7.2500000e+01;2.7560490e-01;7.2500000e+01;2.4615103e-01;7.2500000e+01;2.1578878e-01;7.2500000e+01;4.5489755e-02;7.2500000e+01;6.5689355e-02;7.2500000e+01;8.9212492e-02;7.2500000e+01;1.1663513e-01;7.2500000e+01;1.4099579e-01;7.2500000e+01;1.8601051e-01;7.2500000e+01;2.0596287e-01;7.2500000e+01;2.1414545e-01;7.2500000e+01;2.2700924e-01;7.2500000e+01;2.4949312e-01;7.2500000e+01;3.0416468e-01;7.2500000e+01;3.2610339e-01;7.2500000e+01;3.3168852e-01;7.2500000e+01;3.2164115e-01;7.2500000e+01;3.0102921e-01;7.2500000e+01;2.7560490e-01;7.2500000e+01;2.4615103e-01;7.2500000e+01;2.1578878e-01;7.2500000e+01;4.5489755e-02;7.2500000e+01;6.5689355e-02;7.2500000e+01;8.9212492e-02;7.2500000e+01;1.1663513e-01;7.2500000e+01;1.4099579e-01;7.2500000e+01;1.8601051e-01;7.2500000e+01;2.0596287e-01;7.2500000e+01;2.1414545e-01;7.2500000e+01;2.2700924e-01;7.2500000e+01;2.4949312e-01;7.2500000e+01;3.0416468e-01;7.2500000e+01;3.2610339e-01;7.2500000e+01;3.3168852e-01;7.2500000e+01;3.2164115e-01;7.2500000e+01;3.0102921e-01;7.2500000e+01;2.7560490e-01;7.2500000e+01;2.4615103e-01;7.2500000e+01;2.1578878e-01
7.7500000e+01;4.6421710e-02;7.7500000e+01;6.5503292e-02;7.7500000e+01;8.7511279e-02;7.7500000e+01;1.1122273e-01;7.7500000e+01;1.5178654e-01;7.7500000e+01;1.8265611e-01;7.7500000e+01;2.1120827e-01;7.7500000e+01;2.1969450e-01;7.7500000e+01;2.2545080e-01;7.7500000e+01;2.3922294e-01;7.7500000e+01;2.7520022e-01;7.7500000e+01;3.2641691e-01;7.7500000e+01;3.4122705e-01;7.7500000e+01;3.3569512e-01;7.7500000e+01;3.2069385e-01;7.7500000e+01;2.9890007e-01;7.7500000e+01;2.7249357e-01;7.7500000e+01;2.4368620e-01;7.7500000e+01;4.6421710e-02;7.7500000e+01;6.5503292e-02;7.7500000e+01;8.7511279e-02;7.7500000e+01;1.1122273e-01;7.7500000e+01;1.5178654e-01;7.7500000e+01;1.8265611e-01;7.7500000e+01;2.1120827e-01;7.7500000e+01;2.1969450e-01;7.7500000e+01;2.2545080e-01;7.7500000e+01;2.3922294e-01;7.7500000e+01;2.7520022e-01;7.7500000e+01;3.2641691e-01;7.7500000e+01;3.4122705e-01;7.7500000e+01;3.3569512e-01;7.7500000e+01;3.2069385e-01;7.7500000e+01;2.9890007e-01;7.7500000e+01;2.7249357e-01;7.7500000e+01;2.4368620e-01;7.7500000e+01;4.6421710e-02;7.7500000e+01;6.5503292e-02;7.7500000e+01;8.7511279e-02;7.7500000e+01;1.1122273e-01;7.7500000e+01;1.5178654e-01;7.7500000e+01;1.8265611e-01;7.7500000e+01;2.1120827e-01;7.7500000e+01;2.1969450e-01;7.7500000e+01;2.2545080e-01;7.7500000e+01;2.3922294e-01;7.7500000e+01;2.7520022e-01;7.7500000e+01;3.2641691e-01;7.7500000e+01;3.4122705e-01;7.7500000e+01;3.3569512e-01;7.7500000e+01;3.2069385e-01;7.7500000e+01;2.9890007e-01;7.7500000e+01;2.7249357e-01;7.7500000e+01;2.4368620e-01
8.2500000e+01;4.6187740e-02;8.2500000e+01;6.3619517e-02;8.2500000e+01;8.7082937e-02;8.2500000e+01;1.1819613e-01;8.2500000e+01;1.4636007e-01;8.2500000e+01;1.7215461e-01;8.2500000e+01;1.9663951e-01;8.2500000e+01;2.1691069e-01;8.2500000e+01;2.2354272e-01;8.2500000e+01;2.3382288e-01;8.2500000e+01;2.4977428e-01;8.2500000e+01;3.0825880e-01;8.2500000e+01;3.3728150e-01;8.2500000e+01;3.4333470e-01;8.2500000e+01;3.3609387e-01;8.2500000e+01;3.1763023e-01;8.2500000e+01;2.9491401e-01;8.2500000e+01;2.6703641e-01;8.2500000e+01;4.6187740e-02;8.2500000e+01;6.3619517e-02;8.2500000e+01;8.7082937e-02;8.2500000e+01;1.1819613e-01;8.2500000e+01;1.4636007e-01;8.2500000e+01;1.7215461e-01;8.2500000e+01;1.9663951e-01;8.2500000e+01;2.1691069e-01;8.2500000e+01;2.2354272e-01;8.2500000e+01;2.3382288e-01;8.2500000e+01;2.4977428e-01;8.2500000e+01;3.0825880e-01;8.2500000e+01;3.3728150e-01;8.2500000e+01;3.4333470e-01;8.2500000e+01;3.3609387e-01;8.2500000e+01;3.1763023e-01;8.2500000e+01;2.9491401e-01;8.2500000e+01;2.6703641e-01;8.2500000e+01;4.6187740e-02;8.2500000e+01;6.3619517e-02;8.2500000e+01;8.7082937e-02;8.2500000e+01;1.1819613e-01;8.2500000e+01;1.4636007e-01;8.2500000e+01;1.7215461e-01;8.2500000e+01;1.9663951e-01;8.2500000e+01;2.1691069e-01;8.2500000e+01;2.2354272e-01;8.2500000e+01;2.3382288e-01;8.2500000e+01;2.4977428e-01;8.2500000e+01;3.0825880e-01;8.2500000e+01;3.3728150e-01;8.2500000e+01;3.4333470e-01;8.2500000e+01;3.3609387e-01;8.2500000e+01;3.1763023e-01;8.2500000e+01;2.9491401e-01;8.2500000e+01;2.6703641e-01
8.7500000e+01;4.4257738e-02;8.7500000e+01;6.5084480e-02;8.7500000e+01;8.7479509e-02;8.7500000e+01;1.0951801e-01;8.7500000e+01;1.3169447e-01;8.7500000e+01;1.5458727e-01;8.7500000e+01;1.7766836e-01;8.7500000e+01;1.9809297e-01;8.7500000e+01;2.1203026e-01;8.7500000e+01;2.2167450e-01;8.7500000e+01;2.3533398e-01;8.7500000e+01;2.6942977e-01;8.7500000e+01;3.2266104e-01;8.7500000e+01;3.3932710e-01;8.7500000e+01;3.4160522e-01;8.7500000e+01;3.3076322e-01;8.7500000e+01;3.0849534e-01;8.7500000e+01;2.7931279e-01;8.7500000e+01;4.4257738e-02;8.7500000e+01;6.5084480e-02;8.7500000e+01;8.7479509e-02;8.7500000e+01;1.0951801e-01;8.7500000e+01;1.3169447e-01;8.7500000e+01;1.5458727e-01;8.7500000e+01;1.7766836e-01;8.7500000e+01;1.9809297e-01;8.7500000e+01;2.1203026e-01;8.7500000e+01;2.2167450e-01;8.7500000e+01;2.3533398e-01;8.7500000e+01;2.6942977e-01;8.7500000e+01;3.2266104e-01;8.7500000e+01;3.3932710e-01;8.7500000e+01;3.4160522e-01;8.7500000e+01;3.3076322e-01;8.7500000e+01;3.0849534e-01;8.7500000e+01;2.7931279e-01;8.7500000e+01;4.4257738e-02;8.7500000e+01;6.5084480e-02;8.7500000e+01;8.7479509e-02;8.7500000e+01;1.0951801e-01;8.7500000e+01;1.3169447e-01;8.7500000e+01;1.5458727e-01;8.7500000e+01;1.7766836e-01;8.7500000e+01;1.9809297e-01;8.7500000e+01;2.1203026e-01;8.7500000e+01;2.2167450e-01;8.7500000e+01;2.3533398e-01;8.7500000e+01;2.6942977e-01;8.7500000e+01;3.2266104e-01;8.7500000e+01;3.3932710e-01;8.7500000e+01;3.4160522e-01;8.7500000e+01;3.3076322e-01;8.7500000e+01;3.0849534e-01;8.7500000e+01;2.7931279e-01
9.2500000e+01;4.6625394e-02;9.2500000e+01;5.9909999e-02;9.2500000e+01;7.5062878e-02;9.2500000e+01;9.2489094e-02;9.2500000e+01;1.1155463e-01;9.2500000e+01;1.3281503e-01;9.2500000e+01;1.5520623e-01;9.2500000e+01;1.7710130e-01;9.2500000e+01;1.8692727e-01;9.2500000e+01;2.0022982e-01;9.2500000e+01;2.1502671e-01;9.2500000e+01;2.3772275e-01;9.2500000e+01;3.0150759e-01;9.2500000e+01;3.2742700e-01;9.2500000e+01;3.3510891e-01;9.2500000e+01;3.2919151e-01;9.2500000e+01;3.0940503e-01;9.2500000e+01;2.8030926e-01;9.2500000e+01;4.6625394e-02;9.2500000e+01;5.9909999e-02;9.2500000e+01;7.5062878e-02;9.2500000e+01;9.2489094e-02;9.2500000e+01;1.1155463e-01;9.2500000e+01;1.3281503e-01;9.2500000e+01;1.5520623e-01;9.2500000e+01;1.7710130e-01;9.2500000e+01;1.8692727e-01;9.2500000e+01;2.0022982e-01;9.2500000e+01;2.1502671e-01;9.2500000e+01;2.3772275e-01;9.2500000e+01;3.0150759e-01;9.2500000e+01;3.2742700e-01;9.2500000e+01;3.3510891e-01;9.2500000e+01;3.2919151e-01;9.2500000e+01;3.0940503e-01;9.2500000e+01;2.8030926e-01;9.2500000e+01;4.6625394e-02;9.2500000e+01;5.9909999e-02;9.2500000e+01;7.5062878e-02;9.2500000e+01;9.2489094e-02;9.2500000e+01;1.1155463e-01;9.2500000e+01;1.3281503e-01;9.2500000e+01;1.5520623e-01;9.2500000e+01;1.7710130e-01;9.2500000e+01;1.8692727e-01;9.2500000e+01;2.0022982e-01;9.2500000e+01;2.1502671e-01;9.2500000e+01;2.3772275e-01;9.2500000e+01;3.0150759e-01;9.2500000e+01;3.2742700e-01;9.2500000e+01;3.3510891e-01;9.2500000e+01;3.2919151e-01;9.2500000e+01;3.0940503e-01;9.2500000e+01;2.8030926e-01
9.7500000e+01;3.7142042e-02;9.7500000e+01;4.5237727e-02;9.7500000e+01;5.6597188e-02;9.7500000e+01;7.1113959e-02;9.7500000e+01;8.8049307e-02;9.7500000e+01;1.0697626e-01;9.7500000e+01;1.2707798e-01;9.7500000e+01;1.4653969e-01;9.7500000e+01;1.6145855e-01;9.7500000e+01;1.6103734e-01;9.7500000e+01;1.8749218e-01;9.7500000e+01;2.0764047e-01;9.7500000e+01;2.6491964e-01;9.7500000e+01;3.0618492e-01;9.7500000e+01;3.1824803e-01;9.7500000e+01;3.1521502e-01;9.7500000e+01;2.9730001e-01;9.7500000e+01;2.6762071e-01;9.7500000e+01;3.7142042e-02;9.7500000e+01;4.5237727e-02;9.7500000e+01;5.6597188e-02;9.7500000e+01;7.1113959e-02;9.7500000e+01;8.8049307e-02;9.7500000e+01;1.0697626e-01;9.7500000e+01;1.2707798e-01;9.7500000e+01;1.4653969e-01;9.7500000e+01;1.6145855e-01;9.7500000e+01;1.6103734e-01;9.7500000e+01;1.8749218e-01;9.7500000e+01;2.0764047e-01;9.7500000e+01;2.6491964e-01;9.7500000e+01;3.0618492e-01;9.7500000e+01;3.1824803e-01;9.7500000e+01;3.1521502e-01;9.7500000e+01;2.9730001e-01;9.7500000e+01;2.6762071e-01;9.7500000e+01;3.7142042e-02;9.7500000e+01;4.5237727e-02;9.7500000e+01;5.6597188e-02;9.7500000e+01;7.1113959e-02;9.7500000e+01;8.8049307e-02;9.7500000e+01;1.0697626e-01;9.7500000e+01;1.2707798e-01;9.7500000e+01;1.4653969e-01;9.7500000e+01;1.6145855e-01;9.7500000e+01;1.6103734e-01;9.7500000e+01;1.8749218e-01;9.7500000e+01;2.0764047e-01;9.7500000e+01;2.6491964e-01;9.7500000e+01;3.0618492e-01;9.7500000e+01;3.1824803e-01;9.7500000e+01;3.1521502e-01;9.7500000e+01;2.9730001e-01;9.7500000e+01;2.6762071e-01
1.0250000e+02;2.1295451e-02;1.0250000e+02;2.6485762e-02;1.0250000e+02;3.4572836e-02;1.0250000e+02;4.5553043e-02;1.0250000e+02;5.8601990e-02;1.0250000e+02;7.4391916e-02;1.0250000e+02;9.2729494e-02;1.0250000e+02;1.1278719e-01;1.0250000e+02;1.3104944e-01;1.0250000e+02;1.3571796e-01;1.0250000e+02;1.5624140e-01;1.0250000e+02;1.8169448e-01;1.0250000e+02;2.2728668e-01;1.0250000e+02;2.7920869e-01;1.0250000e+02;2.9410571e-01;1.0250000e+02;2.9168251e-01;1.0250000e+02;2.7326065e-01;1.0250000e+02;2.4369410e-01;1.0250000e+02;2.1295451e-02;1.0250000e+02;2.6485762e-02;1.0250000e+02;3.4572836e-02;1.0250000e+02;4.5553043e-02;1.0250000e+02;5.8601990e-02;1.0250000e+02;7.4391916e-02;1.0250000e+02;9.2729494e-02;1.0250000e+02;1.1278719e-01;1.0250000e+02;1.3104944e-01;1.0250000e+02;1.3571796e-01;1.0250000e+02;1.5624140e-01;1.0250000e+02;1.8169448e-01;1.0250000e+02;2.2728668e-01;1.0250000e+02;2.7920869e-01;1.0250000e+02;2.9410571e-01;1.0250000e+02;2.9168251e-01;1.0250000e+02;2.7326065e-01;1.0250000e+02;2.4369410e-01;1.0250000e+02;2.1295451e-02;1.0250000e+02;2.6485762e-02;1.0250000e+02;3.4572836e-02;1.0250000e+02;4.5553043e-02;1.0250000e+02;5.8601990e-02;1.0250000e+02;7.4391916e-02;1.0250000e+02;9.2729494e-02;1.0250000e+02;1.1278719e-01;1.0250000e+02;1.3104944e-01;1.0250000e+02;1.3571796e-01;1.0250000e+02;1.5624140e-01;1.0250000e+02;1.8169448e-01;1.0250000e+02;2.2728668e-01;1.0250000e+02;2.7920869e-01;1.0250000e+02;2.9410571e-01;1.0250000e+02;2.9168251e-01;1.0250000e+02;2.7326065e-01;1.0250000e+02;2.4369410e-01
