# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:06:06
Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.3860421e-02;5.2500000e+01;6.0575917e-02;5.2500000e+01;7.8886479e-02;5.2500000e+01;9.5585778e-02;5.2500000e+01;1.1386505e-01;5.2500000e+01;1.3907111e-01;5.2500000e+01;1.8111919e-01;5.2500000e+01;2.1959034e-01;5.2500000e+01;2.6662210e-01;5.2500000e+01;2.9851735e-01;5.2500000e+01;3.1233591e-01;5.2500000e+01;3.1369406e-01;5.2500000e+01;3.0704010e-01;5.2500000e+01;2.9327321e-01;5.2500000e+01;2.7325326e-01;5.2500000e+01;2.4558514e-01;5.2500000e+01;2.1448009e-01;5.2500000e+01;1.8148252e-01;5.2500000e+01;4.3860421e-02;5.2500000e+01;6.0575917e-02;5.2500000e+01;7.8886479e-02;5.2500000e+01;9.5585778e-02;5.2500000e+01;1.1386505e-01;5.2500000e+01;1.3907111e-01;5.2500000e+01;1.8111919e-01;5.2500000e+01;2.1959034e-01;5.2500000e+01;2.6662210e-01;5.2500000e+01;2.9851735e-01;5.2500000e+01;3.1233591e-01;5.2500000e+01;3.1369406e-01;5.2500000e+01;3.0704010e-01;5.2500000e+01;2.9327321e-01;5.2500000e+01;2.7325326e-01;5.2500000e+01;2.4558514e-01;5.2500000e+01;2.1448009e-01;5.2500000e+01;1.8148252e-01
5.7500000e+01;4.3844953e-02;5.7500000e+01;6.1226815e-02;5.7500000e+01;8.0564596e-02;5.7500000e+01;9.8978750e-02;5.7500000e+01;1.1166514e-01;5.7500000e+01;1.2881392e-01;5.7500000e+01;1.5060107e-01;5.7500000e+01;1.9387890e-01;5.7500000e+01;2.5599402e-01;5.7500000e+01;2.8713924e-01;5.7500000e+01;3.0272791e-01;5.7500000e+01;3.0761966e-01;5.7500000e+01;3.0391112e-01;5.7500000e+01;2.9240564e-01;5.7500000e+01;2.7425441e-01;5.7500000e+01;2.4758710e-01;5.7500000e+01;2.1844380e-01;5.7500000e+01;1.8685842e-01;5.7500000e+01;4.3844953e-02;5.7500000e+01;6.1226815e-02;5.7500000e+01;8.0564596e-02;5.7500000e+01;9.8978750e-02;5.7500000e+01;1.1166514e-01;5.7500000e+01;1.2881392e-01;5.7500000e+01;1.5060107e-01;5.7500000e+01;1.9387890e-01;5.7500000e+01;2.5599402e-01;5.7500000e+01;2.8713924e-01;5.7500000e+01;3.0272791e-01;5.7500000e+01;3.0761966e-01;5.7500000e+01;3.0391112e-01;5.7500000e+01;2.9240564e-01;5.7500000e+01;2.7425441e-01;5.7500000e+01;2.4758710e-01;5.7500000e+01;2.1844380e-01;5.7500000e+01;1.8685842e-01
6.2500000e+01;4.3579999e-02;6.2500000e+01;6.1660558e-02;6.2500000e+01;8.1564605e-02;6.2500000e+01;1.0154655e-01;6.2500000e+01;1.2099542e-01;6.2500000e+01;1.3248906e-01;6.2500000e+01;1.4105961e-01;6.2500000e+01;1.8278497e-01;6.2500000e+01;2.2734278e-01;6.2500000e+01;2.7310008e-01;6.2500000e+01;2.9389670e-01;6.2500000e+01;3.0358437e-01;6.2500000e+01;3.0461878e-01;6.2500000e+01;2.9590589e-01;6.2500000e+01;2.7991971e-01;6.2500000e+01;2.5482234e-01;6.2500000e+01;2.2743887e-01;6.2500000e+01;1.9824421e-01;6.2500000e+01;4.3579999e-02;6.2500000e+01;6.1660558e-02;6.2500000e+01;8.1564605e-02;6.2500000e+01;1.0154655e-01;6.2500000e+01;1.2099542e-01;6.2500000e+01;1.3248906e-01;6.2500000e+01;1.4105961e-01;6.2500000e+01;1.8278497e-01;6.2500000e+01;2.2734278e-01;6.2500000e+01;2.7310008e-01;6.2500000e+01;2.9389670e-01;6.2500000e+01;3.0358437e-01;6.2500000e+01;3.0461878e-01;6.2500000e+01;2.9590589e-01;6.2500000e+01;2.7991971e-01;6.2500000e+01;2.5482234e-01;6.2500000e+01;2.2743887e-01;6.2500000e+01;1.9824421e-01
6.7500000e+01;4.4157416e-02;6.7500000e+01;6.1902978e-02;6.7500000e+01;8.2793266e-02;6.7500000e+01;1.0778818e-01;6.7500000e+01;1.3111380e-01;6.7500000e+01;1.4318141e-01;6.7500000e+01;1.6885731e-01;6.7500000e+01;1.8822968e-01;6.7500000e+01;2.0814186e-01;6.7500000e+01;2.4587639e-01;6.7500000e+01;2.8573787e-01;6.7500000e+01;3.0275553e-01;6.7500000e+01;3.0839023e-01;6.7500000e+01;3.0429152e-01;6.7500000e+01;2.8988755e-01;6.7500000e+01;2.6759362e-01;6.7500000e+01;2.4277994e-01;6.7500000e+01;2.1577254e-01;6.7500000e+01;4.4157416e-02;6.7500000e+01;6.1902978e-02;6.7500000e+01;8.2793266e-02;6.7500000e+01;1.0778818e-01;6.7500000e+01;1.3111380e-01;6.7500000e+01;1.4318141e-01;6.7500000e+01;1.6885731e-01;6.7500000e+01;1.8822968e-01;6.7500000e+01;2.0814186e-01;6.7500000e+01;2.4587639e-01;6.7500000e+01;2.8573787e-01;6.7500000e+01;3.0275553e-01;6.7500000e+01;3.0839023e-01;6.7500000e+01;3.0429152e-01;6.7500000e+01;2.8988755e-01;6.7500000e+01;2.6759362e-01;6.7500000e+01;2.4277994e-01;6.7500000e+01;2.1577254e-01
7.2500000e+01;4.3973193e-02;7.2500000e+01;6.2111959e-02;7.2500000e+01;8.3150573e-02;7.2500000e+01;1.0749112e-01;7.2500000e+01;1.2931627e-01;7.2500000e+01;1.6820967e-01;7.2500000e+01;1.8878525e-01;7.2500000e+01;1.9800614e-01;7.2500000e+01;2.1059553e-01;7.2500000e+01;2.2767743e-01;7.2500000e+01;2.7254066e-01;7.2500000e+01;3.0375862e-01;7.2500000e+01;3.1539348e-01;7.2500000e+01;3.1580606e-01;7.2500000e+01;3.0373386e-01;7.2500000e+01;2.8539521e-01;7.2500000e+01;2.6335156e-01;7.2500000e+01;2.3830996e-01;7.2500000e+01;4.3973193e-02;7.2500000e+01;6.2111959e-02;7.2500000e+01;8.3150573e-02;7.2500000e+01;1.0749112e-01;7.2500000e+01;1.2931627e-01;7.2500000e+01;1.6820967e-01;7.2500000e+01;1.8878525e-01;7.2500000e+01;1.9800614e-01;7.2500000e+01;2.1059553e-01;7.2500000e+01;2.2767743e-01;7.2500000e+01;2.7254066e-01;7.2500000e+01;3.0375862e-01;7.2500000e+01;3.1539348e-01;7.2500000e+01;3.1580606e-01;7.2500000e+01;3.0373386e-01;7.2500000e+01;2.8539521e-01;7.2500000e+01;2.6335156e-01;7.2500000e+01;2.3830996e-01
7.7500000e+01;4.4768803e-02;7.7500000e+01;6.1860096e-02;7.7500000e+01;8.1740648e-02;7.7500000e+01;1.0212355e-01;7.7500000e+01;1.3828954e-01;7.7500000e+01;1.6682070e-01;7.7500000e+01;1.9416454e-01;7.7500000e+01;2.0368966e-01;7.7500000e+01;2.0968667e-01;7.7500000e+01;2.2256513e-01;7.7500000e+01;2.5044864e-01;7.7500000e+01;3.0063719e-01;7.7500000e+01;3.2094356e-01;7.7500000e+01;3.2471162e-01;7.7500000e+01;3.1726286e-01;7.7500000e+01;3.0266505e-01;7.7500000e+01;2.8368491e-01;7.7500000e+01;2.6071066e-01;7.7500000e+01;4.4768803e-02;7.7500000e+01;6.1860096e-02;7.7500000e+01;8.1740648e-02;7.7500000e+01;1.0212355e-01;7.7500000e+01;1.3828954e-01;7.7500000e+01;1.6682070e-01;7.7500000e+01;1.9416454e-01;7.7500000e+01;2.0368966e-01;7.7500000e+01;2.0968667e-01;7.7500000e+01;2.2256513e-01;7.7500000e+01;2.5044864e-01;7.7500000e+01;3.0063719e-01;7.7500000e+01;3.2094356e-01;7.7500000e+01;3.2471162e-01;7.7500000e+01;3.1726286e-01;7.7500000e+01;3.0266505e-01;7.7500000e+01;2.8368491e-01;7.7500000e+01;2.6071066e-01
8.2500000e+01;4.4428170e-02;8.2500000e+01;6.0395796e-02;8.2500000e+01;8.0350064e-02;8.2500000e+01;1.0897066e-01;8.2500000e+01;1.3457093e-01;8.2500000e+01;1.5823962e-01;8.2500000e+01;1.8079357e-01;8.2500000e+01;1.9990966e-01;8.2500000e+01;2.0782857e-01;8.2500000e+01;2.1699668e-01;8.2500000e+01;2.3135522e-01;8.2500000e+01;2.7209985e-01;8.2500000e+01;3.1456685e-01;8.2500000e+01;3.2592475e-01;8.2500000e+01;3.2666564e-01;8.2500000e+01;3.1592974e-01;8.2500000e+01;3.0056757e-01;8.2500000e+01;2.8081611e-01;8.2500000e+01;4.4428170e-02;8.2500000e+01;6.0395796e-02;8.2500000e+01;8.0350064e-02;8.2500000e+01;1.0897066e-01;8.2500000e+01;1.3457093e-01;8.2500000e+01;1.5823962e-01;8.2500000e+01;1.8079357e-01;8.2500000e+01;1.9990966e-01;8.2500000e+01;2.0782857e-01;8.2500000e+01;2.1699668e-01;8.2500000e+01;2.3135522e-01;8.2500000e+01;2.7209985e-01;8.2500000e+01;3.1456685e-01;8.2500000e+01;3.2592475e-01;8.2500000e+01;3.2666564e-01;8.2500000e+01;3.1592974e-01;8.2500000e+01;3.0056757e-01;8.2500000e+01;2.8081611e-01
8.7500000e+01;4.2589828e-02;8.7500000e+01;6.1309602e-02;8.7500000e+01;8.1725232e-02;8.7500000e+01;1.0178790e-01;8.7500000e+01;1.2200178e-01;8.7500000e+01;1.4283913e-01;8.7500000e+01;1.6380939e-01;8.7500000e+01;1.8378234e-01;8.7500000e+01;1.9672635e-01;8.7500000e+01;2.0628548e-01;8.7500000e+01;2.1995436e-01;8.7500000e+01;2.4476217e-01;8.7500000e+01;2.9575372e-01;8.7500000e+01;3.1693187e-01;8.7500000e+01;3.2555202e-01;8.7500000e+01;3.2382905e-01;8.7500000e+01;3.1104368e-01;8.7500000e+01;2.9114923e-01;8.7500000e+01;4.2589828e-02;8.7500000e+01;6.1309602e-02;8.7500000e+01;8.1725232e-02;8.7500000e+01;1.0178790e-01;8.7500000e+01;1.2200178e-01;8.7500000e+01;1.4283913e-01;8.7500000e+01;1.6380939e-01;8.7500000e+01;1.8378234e-01;8.7500000e+01;1.9672635e-01;8.7500000e+01;2.0628548e-01;8.7500000e+01;2.1995436e-01;8.7500000e+01;2.4476217e-01;8.7500000e+01;2.9575372e-01;8.7500000e+01;3.1693187e-01;8.7500000e+01;3.2555202e-01;8.7500000e+01;3.2382905e-01;8.7500000e+01;3.1104368e-01;8.7500000e+01;2.9114923e-01
9.2500000e+01;4.4478007e-02;9.2500000e+01;5.6969728e-02;9.2500000e+01;7.0992582e-02;9.2500000e+01;8.6898513e-02;9.2500000e+01;1.0421083e-01;9.2500000e+01;1.2333947e-01;9.2500000e+01;1.4351726e-01;9.2500000e+01;1.6349790e-01;9.2500000e+01;1.7518675e-01;9.2500000e+01;1.8627433e-01;9.2500000e+01;1.9905184e-01;9.2500000e+01;2.1430528e-01;9.2500000e+01;2.6473418e-01;9.2500000e+01;3.0174252e-01;9.2500000e+01;3.1600070e-01;9.2500000e+01;3.1816855e-01;9.2500000e+01;3.1014773e-01;9.2500000e+01;2.9123020e-01;9.2500000e+01;4.4478007e-02;9.2500000e+01;5.6969728e-02;9.2500000e+01;7.0992582e-02;9.2500000e+01;8.6898513e-02;9.2500000e+01;1.0421083e-01;9.2500000e+01;1.2333947e-01;9.2500000e+01;1.4351726e-01;9.2500000e+01;1.6349790e-01;9.2500000e+01;1.7518675e-01;9.2500000e+01;1.8627433e-01;9.2500000e+01;1.9905184e-01;9.2500000e+01;2.1430528e-01;9.2500000e+01;2.6473418e-01;9.2500000e+01;3.0174252e-01;9.2500000e+01;3.1600070e-01;9.2500000e+01;3.1816855e-01;9.2500000e+01;3.1014773e-01;9.2500000e+01;2.9123020e-01
9.7500000e+01;3.6039267e-02;9.7500000e+01;4.4038408e-02;9.7500000e+01;5.4700606e-02;9.7500000e+01;6.8046063e-02;9.7500000e+01;8.3296880e-02;9.7500000e+01;1.0027967e-01;9.7500000e+01;1.1836722e-01;9.7500000e+01;1.3589850e-01;9.7500000e+01;1.4971215e-01;9.7500000e+01;1.4992461e-01;9.7500000e+01;1.7174989e-01;9.7500000e+01;1.9048515e-01;9.7500000e+01;2.3004346e-01;9.7500000e+01;2.7950066e-01;9.7500000e+01;2.9798225e-01;9.7500000e+01;3.0313554e-01;9.7500000e+01;2.9717797e-01;9.7500000e+01;2.7966806e-01;9.7500000e+01;3.6039267e-02;9.7500000e+01;4.4038408e-02;9.7500000e+01;5.4700606e-02;9.7500000e+01;6.8046063e-02;9.7500000e+01;8.3296880e-02;9.7500000e+01;1.0027967e-01;9.7500000e+01;1.1836722e-01;9.7500000e+01;1.3589850e-01;9.7500000e+01;1.4971215e-01;9.7500000e+01;1.4992461e-01;9.7500000e+01;1.7174989e-01;9.7500000e+01;1.9048515e-01;9.7500000e+01;2.3004346e-01;9.7500000e+01;2.7950066e-01;9.7500000e+01;2.9798225e-01;9.7500000e+01;3.0313554e-01;9.7500000e+01;2.9717797e-01;9.7500000e+01;2.7966806e-01
1.0250000e+02;2.1917731e-02;1.0250000e+02;2.7345333e-02;1.0250000e+02;3.5220370e-02;1.0250000e+02;4.5340825e-02;1.0250000e+02;5.7051286e-02;1.0250000e+02;7.1039081e-02;1.0250000e+02;8.7247774e-02;1.0250000e+02;1.0472097e-01;1.0250000e+02;1.2208971e-01;1.0250000e+02;1.2958209e-01;1.0250000e+02;1.4115852e-01;1.0250000e+02;1.6667274e-01;1.0250000e+02;2.0161872e-01;1.0250000e+02;2.5475261e-01;1.0250000e+02;2.7548546e-01;1.0250000e+02;2.8184310e-01;1.0250000e+02;2.7610204e-01;1.0250000e+02;2.5885436e-01;1.0250000e+02;2.1917731e-02;1.0250000e+02;2.7345333e-02;1.0250000e+02;3.5220370e-02;1.0250000e+02;4.5340825e-02;1.0250000e+02;5.7051286e-02;1.0250000e+02;7.1039081e-02;1.0250000e+02;8.7247774e-02;1.0250000e+02;1.0472097e-01;1.0250000e+02;1.2208971e-01;1.0250000e+02;1.2958209e-01;1.0250000e+02;1.4115852e-01;1.0250000e+02;1.6667274e-01;1.0250000e+02;2.0161872e-01;1.0250000e+02;2.5475261e-01;1.0250000e+02;2.7548546e-01;1.0250000e+02;2.8184310e-01;1.0250000e+02;2.7610204e-01;1.0250000e+02;2.5885436e-01
1.0750000e+02;4.2907679e-03;1.0750000e+02;6.3484227e-03;1.0750000e+02;1.1295151e-02;1.0750000e+02;1.9331772e-02;1.0750000e+02;3.0478299e-02;1.0750000e+02;4.4489317e-02;1.0750000e+02;6.0623653e-02;1.0750000e+02;7.8308396e-02;1.0750000e+02;9.7438663e-02;1.0750000e+02;1.0643393e-01;1.0750000e+02;1.0602403e-01;1.0750000e+02;1.4397934e-01;1.0750000e+02;1.7838860e-01;1.0750000e+02;2.3171532e-01;1.0750000e+02;2.5224119e-01;1.0750000e+02;2.5810179e-01;1.0750000e+02;2.5120330e-01;1.0750000e+02;2.3258635e-01;1.0750000e+02;4.2907679e-03;1.0750000e+02;6.3484227e-03;1.0750000e+02;1.1295151e-02;1.0750000e+02;1.9331772e-02;1.0750000e+02;3.0478299e-02;1.0750000e+02;4.4489317e-02;1.0750000e+02;6.0623653e-02;1.0750000e+02;7.8308396e-02;1.0750000e+02;9.7438663e-02;1.0750000e+02;1.0643393e-01;1.0750000e+02;1.0602403e-01;1.0750000e+02;1.4397934e-01;1.0750000e+02;1.7838860e-01;1.0750000e+02;2.3171532e-01;1.0750000e+02;2.5224119e-01;1.0750000e+02;2.5810179e-01;1.0750000e+02;2.5120330e-01;1.0750000e+02;2.3258635e-01
1.1250000e+02;-1.1402668e-02;1.1250000e+02;-1.0158965e-02;1.1250000e+02;-5.8495011e-03;1.1250000e+02;1.6094302e-03;1.1250000e+02;1.2254121e-02;1.1250000e+02;2.6004640e-02;1.1250000e+02;4.1953377e-02;1.1250000e+02;5.9946887e-02;1.1250000e+02;7.8977764e-02;1.1250000e+02;8.9921653e-02;1.1250000e+02;9.0308204e-02;1.1250000e+02;1.2646861e-01;1.1250000e+02;1.6324186e-01;1.1250000e+02;2.1444203e-01;1.1250000e+02;2.3261043e-01;1.1250000e+02;2.3600434e-01;1.1250000e+02;2.2643185e-01;1.1250000e+02;2.0551193e-01;1.1250000e+02;-1.1402668e-02;1.1250000e+02;-1.0158965e-02;1.1250000e+02;-5.8495011e-03;1.1250000e+02;1.6094302e-03;1.1250000e+02;1.2254121e-02;1.1250000e+02;2.6004640e-02;1.1250000e+02;4.1953377e-02;1.1250000e+02;5.9946887e-02;1.1250000e+02;7.8977764e-02;1.1250000e+02;8.9921653e-02;1.1250000e+02;9.0308204e-02;1.1250000e+02;1.2646861e-01;1.1250000e+02;1.6324186e-01;1.1250000e+02;2.1444203e-01;1.1250000e+02;2.3261043e-01;1.1250000e+02;2.3600434e-01;1.1250000e+02;2.2643185e-01;1.1250000e+02;2.0551193e-01
1.1750000e+02;-1.9026920e-02;1.1750000e+02;-1.8137779e-02;1.1750000e+02;-1.4065097e-02;1.1750000e+02;-6.9278646e-03;1.1750000e+02;3.4059510e-03;1.1750000e+02;1.7100250e-02;1.1750000e+02;3.2950506e-02;1.1750000e+02;5.1030073e-02;1.1750000e+02;6.9724366e-02;1.1750000e+02;8.1456907e-02;1.1750000e+02;8.3779275e-02;1.1750000e+02;1.1839041e-01;1.1750000e+02;1.5960564e-01;1.1750000e+02;2.0605730e-01;1.1750000e+02;2.1995023e-01;1.1750000e+02;2.1932924e-01;1.1750000e+02;2.0580244e-01;1.1750000e+02;1.8214712e-01;1.1750000e+02;-1.9026920e-02;1.1750000e+02;-1.8137779e-02;1.1750000e+02;-1.4065097e-02;1.1750000e+02;-6.9278646e-03;1.1750000e+02;3.4059510e-03;1.1750000e+02;1.7100250e-02;1.1750000e+02;3.2950506e-02;1.1750000e+02;5.1030073e-02;1.1750000e+02;6.9724366e-02;1.1750000e+02;8.1456907e-02;1.1750000e+02;8.3779275e-02;1.1750000e+02;1.1839041e-01;1.1750000e+02;1.5960564e-01;1.1750000e+02;2.0605730e-01;1.1750000e+02;2.1995023e-01;1.1750000e+02;2.1932924e-01;1.1750000e+02;2.0580244e-01;1.1750000e+02;1.8214712e-01
1.2250000e+02;-1.9177914e-02;1.2250000e+02;-1.8250829e-02;1.2250000e+02;-1.4090461e-02;1.2250000e+02;-6.9109946e-03;1.2250000e+02;3.3574086e-03;1.2250000e+02;1.7149320e-02;1.2250000e+02;3.3042677e-02;1.2250000e+02;5.1085684e-02;1.2250000e+02;6.9584608e-02;1.2250000e+02;8.0922380e-02;1.2250000e+02;8.4200129e-02;1.2250000e+02;1.2061289e-01;1.2250000e+02;1.6736287e-01;1.2250000e+02;2.0583725e-01;1.2250000e+02;2.1376239e-01;1.2250000e+02;2.0814778e-01;1.2250000e+02;1.9041714e-01;1.2250000e+02;1.6419345e-01;1.2250000e+02;-1.9177914e-02;1.2250000e+02;-1.8250829e-02;1.2250000e+02;-1.4090461e-02;1.2250000e+02;-6.9109946e-03;1.2250000e+02;3.3574086e-03;1.2250000e+02;1.7149320e-02;1.2250000e+02;3.3042677e-02;1.2250000e+02;5.1085684e-02;1.2250000e+02;6.9584608e-02;1.2250000e+02;8.0922380e-02;1.2250000e+02;8.4200129e-02;1.2250000e+02;1.2061289e-01;1.2250000e+02;1.6736287e-01;1.2250000e+02;2.0583725e-01;1.2250000e+02;2.1376239e-01;1.2250000e+02;2.0814778e-01;1.2250000e+02;1.9041714e-01;1.2250000e+02;1.6419345e-01
1.2750000e+02;-1.1089308e-02;1.2750000e+02;-9.7285341e-03;1.2750000e+02;-5.1008468e-03;1.2750000e+02;2.4822522e-03;1.2750000e+02;1.3006357e-02;1.2750000e+02;2.7151281e-02;1.2750000e+02;4.3276090e-02;1.2750000e+02;6.1235115e-02;1.2750000e+02;7.8576446e-02;1.2750000e+02;8.9344651e-02;1.2750000e+02;9.4042495e-02;1.2750000e+02;1.3641620e-01;1.2750000e+02;1.9219905e-01;1.2750000e+02;2.1408294e-01;1.2750000e+02;2.1557939e-01;1.2750000e+02;2.0437491e-01;1.2750000e+02;1.8166679e-01;1.2750000e+02;1.5416944e-01;1.2750000e+02;-1.1089308e-02;1.2750000e+02;-9.7285341e-03;1.2750000e+02;-5.1008468e-03;1.2750000e+02;2.4822522e-03;1.2750000e+02;1.3006357e-02;1.2750000e+02;2.7151281e-02;1.2750000e+02;4.3276090e-02;1.2750000e+02;6.1235115e-02;1.2750000e+02;7.8576446e-02;1.2750000e+02;8.9344651e-02;1.2750000e+02;9.4042495e-02;1.2750000e+02;1.3641620e-01;1.2750000e+02;1.9219905e-01;1.2750000e+02;2.1408294e-01;1.2750000e+02;2.1557939e-01;1.2750000e+02;2.0437491e-01;1.2750000e+02;1.8166679e-01;1.2750000e+02;1.5416944e-01
1.3250000e+02;5.3044464e-03;1.3250000e+02;7.5730048e-03;1.3250000e+02;1.3022729e-02;1.3250000e+02;2.1289514e-02;1.3250000e+02;3.2581039e-02;1.3250000e+02;4.6905898e-02;1.3250000e+02;6.3344128e-02;1.3250000e+02;8.1076846e-02;1.3250000e+02;9.7237423e-02;1.3250000e+02;1.0723994e-01;1.3250000e+02;1.1332870e-01;1.3250000e+02;1.7102213e-01;1.3250000e+02;2.1898302e-01;1.3250000e+02;2.2866789e-01;1.3250000e+02;2.2380345e-01;1.3250000e+02;2.0662981e-01;1.3250000e+02;1.8026906e-01;1.3250000e+02;1.5131500e-01;1.3250000e+02;5.3044464e-03;1.3250000e+02;7.5730048e-03;1.3250000e+02;1.3022729e-02;1.3250000e+02;2.1289514e-02;1.3250000e+02;3.2581039e-02;1.3250000e+02;4.6905898e-02;1.3250000e+02;6.3344128e-02;1.3250000e+02;8.1076846e-02;1.3250000e+02;9.7237423e-02;1.3250000e+02;1.0723994e-01;1.3250000e+02;1.1332870e-01;1.3250000e+02;1.7102213e-01;1.3250000e+02;2.1898302e-01;1.3250000e+02;2.2866789e-01;1.3250000e+02;2.2380345e-01;1.3250000e+02;2.0662981e-01;1.3250000e+02;1.8026906e-01;1.3250000e+02;1.5131500e-01
1.3750000e+02;2.3434106e-02;1.3750000e+02;2.9251978e-02;1.3750000e+02;3.7904337e-02;1.3750000e+02;4.8600126e-02;1.3750000e+02;6.1249986e-02;1.3750000e+02;7.5969182e-02;1.3750000e+02;9.2649251e-02;1.3750000e+02;1.1024375e-01;1.3750000e+02;1.2291172e-01;1.3750000e+02;1.3609339e-01;1.3750000e+02;1.4537601e-01;1.3750000e+02;2.1974997e-01;1.3750000e+02;2.4706830e-01;1.3750000e+02;2.4739194e-01;1.3750000e+02;2.3612629e-01;1.3750000e+02;2.1420753e-01;1.3750000e+02;1.8489403e-01;1.3750000e+02;1.5473646e-01;1.3750000e+02;2.3434106e-02;1.3750000e+02;2.9251978e-02;1.3750000e+02;3.7904337e-02;1.3750000e+02;4.8600126e-02;1.3750000e+02;6.1249986e-02;1.3750000e+02;7.5969182e-02;1.3750000e+02;9.2649251e-02;1.3750000e+02;1.1024375e-01;1.3750000e+02;1.2291172e-01;1.3750000e+02;1.3609339e-01;1.3750000e+02;1.4537601e-01;1.3750000e+02;2.1974997e-01;1.3750000e+02;2.4706830e-01;1.3750000e+02;2.4739194e-01;1.3750000e+02;2.3612629e-01;1.3750000e+02;2.1420753e-01;1.3750000e+02;1.8489403e-01;1.3750000e+02;1.5473646e-01
