# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:55
Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.6568435e-02;5.2500000e+01;3.8588937e-02;5.2500000e+01;5.3475734e-02;5.2500000e+01;7.0812590e-02;5.2500000e+01;9.1326155e-02;5.2500000e+01;1.1254496e-01;5.2500000e+01;1.3505678e-01;5.2500000e+01;1.5743813e-01;5.2500000e+01;1.7729780e-01;5.2500000e+01;2.0135260e-01;5.2500000e+01;2.2548878e-01;5.2500000e+01;2.5849327e-01;5.2500000e+01;2.8145859e-01;5.2500000e+01;2.8450933e-01;5.2500000e+01;2.7681419e-01;5.2500000e+01;2.5995564e-01;5.2500000e+01;2.3678797e-01;5.2500000e+01;2.0960698e-01;5.2500000e+01;2.6568435e-02;5.2500000e+01;3.8588937e-02;5.2500000e+01;5.3475734e-02;5.2500000e+01;7.0812590e-02;5.2500000e+01;9.1326155e-02;5.2500000e+01;1.1254496e-01;5.2500000e+01;1.3505678e-01;5.2500000e+01;1.5743813e-01;5.2500000e+01;1.7729780e-01;5.2500000e+01;2.0135260e-01;5.2500000e+01;2.2548878e-01;5.2500000e+01;2.5849327e-01;5.2500000e+01;2.8145859e-01;5.2500000e+01;2.8450933e-01;5.2500000e+01;2.7681419e-01;5.2500000e+01;2.5995564e-01;5.2500000e+01;2.3678797e-01;5.2500000e+01;2.0960698e-01
5.7500000e+01;2.7030509e-02;5.7500000e+01;3.8967285e-02;5.7500000e+01;5.4542519e-02;5.7500000e+01;7.2240330e-02;5.7500000e+01;9.2338927e-02;5.7500000e+01;1.1433549e-01;5.7500000e+01;1.3771018e-01;5.7500000e+01;1.5932272e-01;5.7500000e+01;1.7916982e-01;5.7500000e+01;2.0215598e-01;5.7500000e+01;2.2847630e-01;5.7500000e+01;2.5925532e-01;5.7500000e+01;2.8148058e-01;5.7500000e+01;2.8538021e-01;5.7500000e+01;2.7796346e-01;5.7500000e+01;2.6118681e-01;5.7500000e+01;2.3809007e-01;5.7500000e+01;2.1086636e-01;5.7500000e+01;2.7030509e-02;5.7500000e+01;3.8967285e-02;5.7500000e+01;5.4542519e-02;5.7500000e+01;7.2240330e-02;5.7500000e+01;9.2338927e-02;5.7500000e+01;1.1433549e-01;5.7500000e+01;1.3771018e-01;5.7500000e+01;1.5932272e-01;5.7500000e+01;1.7916982e-01;5.7500000e+01;2.0215598e-01;5.7500000e+01;2.2847630e-01;5.7500000e+01;2.5925532e-01;5.7500000e+01;2.8148058e-01;5.7500000e+01;2.8538021e-01;5.7500000e+01;2.7796346e-01;5.7500000e+01;2.6118681e-01;5.7500000e+01;2.3809007e-01;5.7500000e+01;2.1086636e-01
6.2500000e+01;2.7370941e-02;6.2500000e+01;3.9530315e-02;6.2500000e+01;5.5192634e-02;6.2500000e+01;7.2628960e-02;6.2500000e+01;9.3029171e-02;6.2500000e+01;1.1542091e-01;6.2500000e+01;1.3747387e-01;6.2500000e+01;1.6055903e-01;6.2500000e+01;1.8011387e-01;6.2500000e+01;2.0223835e-01;6.2500000e+01;2.3094642e-01;6.2500000e+01;2.5955719e-01;6.2500000e+01;2.7970740e-01;6.2500000e+01;2.8517249e-01;6.2500000e+01;2.7826092e-01;6.2500000e+01;2.6200101e-01;6.2500000e+01;2.3898183e-01;6.2500000e+01;2.1165115e-01;6.2500000e+01;2.7370941e-02;6.2500000e+01;3.9530315e-02;6.2500000e+01;5.5192634e-02;6.2500000e+01;7.2628960e-02;6.2500000e+01;9.3029171e-02;6.2500000e+01;1.1542091e-01;6.2500000e+01;1.3747387e-01;6.2500000e+01;1.6055903e-01;6.2500000e+01;1.8011387e-01;6.2500000e+01;2.0223835e-01;6.2500000e+01;2.3094642e-01;6.2500000e+01;2.5955719e-01;6.2500000e+01;2.7970740e-01;6.2500000e+01;2.8517249e-01;6.2500000e+01;2.7826092e-01;6.2500000e+01;2.6200101e-01;6.2500000e+01;2.3898183e-01;6.2500000e+01;2.1165115e-01
6.7500000e+01;2.7374668e-02;6.7500000e+01;3.9722271e-02;6.7500000e+01;5.5035904e-02;6.7500000e+01;7.2247297e-02;6.7500000e+01;9.3175828e-02;6.7500000e+01;1.1470013e-01;6.7500000e+01;1.3842548e-01;6.7500000e+01;1.5992369e-01;6.7500000e+01;1.8061310e-01;6.7500000e+01;2.0264062e-01;6.7500000e+01;2.3184657e-01;6.7500000e+01;2.5756612e-01;6.7500000e+01;2.7663910e-01;6.7500000e+01;2.8418970e-01;6.7500000e+01;2.7783918e-01;6.7500000e+01;2.6185450e-01;6.7500000e+01;2.3917513e-01;6.7500000e+01;2.1194014e-01;6.7500000e+01;2.7374668e-02;6.7500000e+01;3.9722271e-02;6.7500000e+01;5.5035904e-02;6.7500000e+01;7.2247297e-02;6.7500000e+01;9.3175828e-02;6.7500000e+01;1.1470013e-01;6.7500000e+01;1.3842548e-01;6.7500000e+01;1.5992369e-01;6.7500000e+01;1.8061310e-01;6.7500000e+01;2.0264062e-01;6.7500000e+01;2.3184657e-01;6.7500000e+01;2.5756612e-01;6.7500000e+01;2.7663910e-01;6.7500000e+01;2.8418970e-01;6.7500000e+01;2.7783918e-01;6.7500000e+01;2.6185450e-01;6.7500000e+01;2.3917513e-01;6.7500000e+01;2.1194014e-01
7.2500000e+01;2.6452310e-02;7.2500000e+01;3.8926356e-02;7.2500000e+01;5.4248035e-02;7.2500000e+01;7.2147280e-02;7.2500000e+01;9.1470882e-02;7.2500000e+01;1.1463870e-01;7.2500000e+01;1.3622886e-01;7.2500000e+01;1.5915613e-01;7.2500000e+01;1.8122680e-01;7.2500000e+01;2.0221204e-01;7.2500000e+01;2.2907314e-01;7.2500000e+01;2.5347692e-01;7.2500000e+01;2.7236757e-01;7.2500000e+01;2.8210598e-01;7.2500000e+01;2.7674079e-01;7.2500000e+01;2.6140502e-01;7.2500000e+01;2.3888460e-01;7.2500000e+01;2.1154059e-01;7.2500000e+01;2.6452310e-02;7.2500000e+01;3.8926356e-02;7.2500000e+01;5.4248035e-02;7.2500000e+01;7.2147280e-02;7.2500000e+01;9.1470882e-02;7.2500000e+01;1.1463870e-01;7.2500000e+01;1.3622886e-01;7.2500000e+01;1.5915613e-01;7.2500000e+01;1.8122680e-01;7.2500000e+01;2.0221204e-01;7.2500000e+01;2.2907314e-01;7.2500000e+01;2.5347692e-01;7.2500000e+01;2.7236757e-01;7.2500000e+01;2.8210598e-01;7.2500000e+01;2.7674079e-01;7.2500000e+01;2.6140502e-01;7.2500000e+01;2.3888460e-01;7.2500000e+01;2.1154059e-01
7.7500000e+01;2.5962038e-02;7.7500000e+01;3.8220838e-02;7.7500000e+01;5.3062893e-02;7.7500000e+01;6.9916442e-02;7.7500000e+01;9.0864986e-02;7.7500000e+01;1.1168440e-01;7.7500000e+01;1.3462168e-01;7.7500000e+01;1.5749778e-01;7.7500000e+01;1.8028246e-01;7.7500000e+01;2.0158347e-01;7.7500000e+01;2.2452033e-01;7.7500000e+01;2.4887425e-01;7.7500000e+01;2.6784274e-01;7.7500000e+01;2.7947736e-01;7.7500000e+01;2.7487445e-01;7.7500000e+01;2.6009786e-01;7.7500000e+01;2.3784043e-01;7.7500000e+01;2.1045294e-01;7.7500000e+01;2.5962038e-02;7.7500000e+01;3.8220838e-02;7.7500000e+01;5.3062893e-02;7.7500000e+01;6.9916442e-02;7.7500000e+01;9.0864986e-02;7.7500000e+01;1.1168440e-01;7.7500000e+01;1.3462168e-01;7.7500000e+01;1.5749778e-01;7.7500000e+01;1.8028246e-01;7.7500000e+01;2.0158347e-01;7.7500000e+01;2.2452033e-01;7.7500000e+01;2.4887425e-01;7.7500000e+01;2.6784274e-01;7.7500000e+01;2.7947736e-01;7.7500000e+01;2.7487445e-01;7.7500000e+01;2.6009786e-01;7.7500000e+01;2.3784043e-01;7.7500000e+01;2.1045294e-01
8.2500000e+01;2.5757816e-02;8.2500000e+01;3.7221171e-02;8.2500000e+01;5.0959818e-02;8.2500000e+01;6.9067389e-02;8.2500000e+01;8.8190936e-02;8.2500000e+01;1.1019205e-01;8.2500000e+01;1.3214836e-01;8.2500000e+01;1.5559351e-01;8.2500000e+01;1.7857994e-01;8.2500000e+01;1.9902289e-01;8.2500000e+01;2.1845733e-01;8.2500000e+01;2.4242723e-01;8.2500000e+01;2.6313695e-01;8.2500000e+01;2.7657112e-01;8.2500000e+01;2.7289119e-01;8.2500000e+01;2.5834763e-01;8.2500000e+01;2.3624919e-01;8.2500000e+01;2.0894209e-01;8.2500000e+01;2.5757816e-02;8.2500000e+01;3.7221171e-02;8.2500000e+01;5.0959818e-02;8.2500000e+01;6.9067389e-02;8.2500000e+01;8.8190936e-02;8.2500000e+01;1.1019205e-01;8.2500000e+01;1.3214836e-01;8.2500000e+01;1.5559351e-01;8.2500000e+01;1.7857994e-01;8.2500000e+01;1.9902289e-01;8.2500000e+01;2.1845733e-01;8.2500000e+01;2.4242723e-01;8.2500000e+01;2.6313695e-01;8.2500000e+01;2.7657112e-01;8.2500000e+01;2.7289119e-01;8.2500000e+01;2.5834763e-01;8.2500000e+01;2.3624919e-01;8.2500000e+01;2.0894209e-01
8.7500000e+01;2.5231808e-02;8.7500000e+01;3.6442444e-02;8.7500000e+01;5.0918691e-02;8.7500000e+01;6.7052335e-02;8.7500000e+01;8.6919084e-02;8.7500000e+01;1.0722925e-01;8.7500000e+01;1.2977239e-01;8.7500000e+01;1.5334065e-01;8.7500000e+01;1.7469326e-01;8.7500000e+01;1.9512463e-01;8.7500000e+01;2.1271580e-01;8.7500000e+01;2.3718008e-01;8.7500000e+01;2.5892380e-01;8.7500000e+01;2.7367976e-01;8.7500000e+01;2.7063581e-01;8.7500000e+01;2.5655112e-01;8.7500000e+01;2.3439768e-01;8.7500000e+01;2.0698798e-01;8.7500000e+01;2.5231808e-02;8.7500000e+01;3.6442444e-02;8.7500000e+01;5.0918691e-02;8.7500000e+01;6.7052335e-02;8.7500000e+01;8.6919084e-02;8.7500000e+01;1.0722925e-01;8.7500000e+01;1.2977239e-01;8.7500000e+01;1.5334065e-01;8.7500000e+01;1.7469326e-01;8.7500000e+01;1.9512463e-01;8.7500000e+01;2.1271580e-01;8.7500000e+01;2.3718008e-01;8.7500000e+01;2.5892380e-01;8.7500000e+01;2.7367976e-01;8.7500000e+01;2.7063581e-01;8.7500000e+01;2.5655112e-01;8.7500000e+01;2.3439768e-01;8.7500000e+01;2.0698798e-01
9.2500000e+01;2.5685549e-02;9.2500000e+01;3.6670126e-02;9.2500000e+01;5.0087329e-02;9.2500000e+01;6.6983432e-02;9.2500000e+01;8.5693792e-02;9.2500000e+01;1.0623700e-01;9.2500000e+01;1.2814777e-01;9.2500000e+01;1.4989179e-01;9.2500000e+01;1.7217362e-01;9.2500000e+01;1.9104344e-01;9.2500000e+01;2.0649022e-01;9.2500000e+01;2.3178309e-01;9.2500000e+01;2.5547764e-01;9.2500000e+01;2.7140677e-01;9.2500000e+01;2.6876092e-01;9.2500000e+01;2.5453657e-01;9.2500000e+01;2.3257887e-01;9.2500000e+01;2.0533714e-01;9.2500000e+01;2.5685549e-02;9.2500000e+01;3.6670126e-02;9.2500000e+01;5.0087329e-02;9.2500000e+01;6.6983432e-02;9.2500000e+01;8.5693792e-02;9.2500000e+01;1.0623700e-01;9.2500000e+01;1.2814777e-01;9.2500000e+01;1.4989179e-01;9.2500000e+01;1.7217362e-01;9.2500000e+01;1.9104344e-01;9.2500000e+01;2.0649022e-01;9.2500000e+01;2.3178309e-01;9.2500000e+01;2.5547764e-01;9.2500000e+01;2.7140677e-01;9.2500000e+01;2.6876092e-01;9.2500000e+01;2.5453657e-01;9.2500000e+01;2.3257887e-01;9.2500000e+01;2.0533714e-01
9.7500000e+01;2.6956480e-02;9.7500000e+01;3.7440762e-02;9.7500000e+01;5.0966188e-02;9.7500000e+01;6.7151248e-02;9.7500000e+01;8.5953772e-02;9.7500000e+01;1.0618304e-01;9.7500000e+01;1.2660326e-01;9.7500000e+01;1.4793189e-01;9.7500000e+01;1.7087570e-01;9.7500000e+01;1.8685356e-01;9.7500000e+01;2.0206715e-01;9.7500000e+01;2.2885217e-01;9.7500000e+01;2.5318417e-01;9.7500000e+01;2.6966232e-01;9.7500000e+01;2.6713952e-01;9.7500000e+01;2.5322616e-01;9.7500000e+01;2.3148377e-01;9.7500000e+01;2.0445459e-01;9.7500000e+01;2.6956480e-02;9.7500000e+01;3.7440762e-02;9.7500000e+01;5.0966188e-02;9.7500000e+01;6.7151248e-02;9.7500000e+01;8.5953772e-02;9.7500000e+01;1.0618304e-01;9.7500000e+01;1.2660326e-01;9.7500000e+01;1.4793189e-01;9.7500000e+01;1.7087570e-01;9.7500000e+01;1.8685356e-01;9.7500000e+01;2.0206715e-01;9.7500000e+01;2.2885217e-01;9.7500000e+01;2.5318417e-01;9.7500000e+01;2.6966232e-01;9.7500000e+01;2.6713952e-01;9.7500000e+01;2.5322616e-01;9.7500000e+01;2.3148377e-01;9.7500000e+01;2.0445459e-01
1.0250000e+02;2.8352719e-02;1.0250000e+02;3.9232444e-02;1.0250000e+02;5.2633245e-02;1.0250000e+02;6.8657026e-02;1.0250000e+02;8.7050349e-02;1.0250000e+02;1.0619235e-01;1.0250000e+02;1.2685728e-01;1.0250000e+02;1.4910513e-01;1.0250000e+02;1.6971608e-01;1.0250000e+02;1.8522911e-01;1.0250000e+02;1.9956852e-01;1.0250000e+02;2.2701283e-01;1.0250000e+02;2.5269726e-01;1.0250000e+02;2.6942894e-01;1.0250000e+02;2.6707119e-01;1.0250000e+02;2.5320435e-01;1.0250000e+02;2.3150890e-01;1.0250000e+02;2.0462890e-01;1.0250000e+02;2.8352719e-02;1.0250000e+02;3.9232444e-02;1.0250000e+02;5.2633245e-02;1.0250000e+02;6.8657026e-02;1.0250000e+02;8.7050349e-02;1.0250000e+02;1.0619235e-01;1.0250000e+02;1.2685728e-01;1.0250000e+02;1.4910513e-01;1.0250000e+02;1.6971608e-01;1.0250000e+02;1.8522911e-01;1.0250000e+02;1.9956852e-01;1.0250000e+02;2.2701283e-01;1.0250000e+02;2.5269726e-01;1.0250000e+02;2.6942894e-01;1.0250000e+02;2.6707119e-01;1.0250000e+02;2.5320435e-01;1.0250000e+02;2.3150890e-01;1.0250000e+02;2.0462890e-01
1.0750000e+02;3.0267237e-02;1.0750000e+02;4.0629499e-02;1.0750000e+02;5.4201201e-02;1.0750000e+02;7.0342302e-02;1.0750000e+02;8.7816134e-02;1.0750000e+02;1.0744579e-01;1.0750000e+02;1.2841812e-01;1.0750000e+02;1.5100597e-01;1.0750000e+02;1.6941859e-01;1.0750000e+02;1.8390201e-01;1.0750000e+02;1.9874641e-01;1.0750000e+02;2.2777197e-01;1.0750000e+02;2.5384364e-01;1.0750000e+02;2.7059606e-01;1.0750000e+02;2.6809555e-01;1.0750000e+02;2.5417089e-01;1.0750000e+02;2.3254792e-01;1.0750000e+02;2.0578074e-01;1.0750000e+02;3.0267237e-02;1.0750000e+02;4.0629499e-02;1.0750000e+02;5.4201201e-02;1.0750000e+02;7.0342302e-02;1.0750000e+02;8.7816134e-02;1.0750000e+02;1.0744579e-01;1.0750000e+02;1.2841812e-01;1.0750000e+02;1.5100597e-01;1.0750000e+02;1.6941859e-01;1.0750000e+02;1.8390201e-01;1.0750000e+02;1.9874641e-01;1.0750000e+02;2.2777197e-01;1.0750000e+02;2.5384364e-01;1.0750000e+02;2.7059606e-01;1.0750000e+02;2.6809555e-01;1.0750000e+02;2.5417089e-01;1.0750000e+02;2.3254792e-01;1.0750000e+02;2.0578074e-01
1.1250000e+02;3.1981945e-02;1.1250000e+02;4.2919021e-02;1.1250000e+02;5.6332678e-02;1.1250000e+02;7.1836799e-02;1.1250000e+02;8.9913130e-02;1.1250000e+02;1.0960028e-01;1.1250000e+02;1.3162963e-01;1.1250000e+02;1.5189612e-01;1.1250000e+02;1.7047513e-01;1.1250000e+02;1.8453188e-01;1.1250000e+02;1.9953749e-01;1.1250000e+02;2.2983152e-01;1.1250000e+02;2.5579569e-01;1.1250000e+02;2.7253988e-01;1.1250000e+02;2.7007496e-01;1.1250000e+02;2.5598687e-01;1.1250000e+02;2.3414721e-01;1.1250000e+02;2.0725122e-01;1.1250000e+02;3.1981945e-02;1.1250000e+02;4.2919021e-02;1.1250000e+02;5.6332678e-02;1.1250000e+02;7.1836799e-02;1.1250000e+02;8.9913130e-02;1.1250000e+02;1.0960028e-01;1.1250000e+02;1.3162963e-01;1.1250000e+02;1.5189612e-01;1.1250000e+02;1.7047513e-01;1.1250000e+02;1.8453188e-01;1.1250000e+02;1.9953749e-01;1.1250000e+02;2.2983152e-01;1.1250000e+02;2.5579569e-01;1.1250000e+02;2.7253988e-01;1.1250000e+02;2.7007496e-01;1.1250000e+02;2.5598687e-01;1.1250000e+02;2.3414721e-01;1.1250000e+02;2.0725122e-01
1.1750000e+02;3.3649765e-02;1.1750000e+02;4.3985862e-02;1.1750000e+02;5.7830557e-02;1.1750000e+02;7.4246466e-02;1.1750000e+02;9.2477083e-02;1.1750000e+02;1.1301216e-01;1.1750000e+02;1.3380502e-01;1.1750000e+02;1.5318012e-01;1.1750000e+02;1.7188486e-01;1.1750000e+02;1.8605949e-01;1.1750000e+02;2.0131195e-01;1.1750000e+02;2.3122062e-01;1.1750000e+02;2.5752041e-01;1.1750000e+02;2.7411586e-01;1.1750000e+02;2.7154565e-01;1.1750000e+02;2.5764865e-01;1.1750000e+02;2.3594086e-01;1.1750000e+02;2.0910729e-01;1.1750000e+02;3.3649765e-02;1.1750000e+02;4.3985862e-02;1.1750000e+02;5.7830557e-02;1.1750000e+02;7.4246466e-02;1.1750000e+02;9.2477083e-02;1.1750000e+02;1.1301216e-01;1.1750000e+02;1.3380502e-01;1.1750000e+02;1.5318012e-01;1.1750000e+02;1.7188486e-01;1.1750000e+02;1.8605949e-01;1.1750000e+02;2.0131195e-01;1.1750000e+02;2.3122062e-01;1.1750000e+02;2.5752041e-01;1.1750000e+02;2.7411586e-01;1.1750000e+02;2.7154565e-01;1.1750000e+02;2.5764865e-01;1.1750000e+02;2.3594086e-01;1.1750000e+02;2.0910729e-01
1.2250000e+02;3.2054611e-02;1.2250000e+02;4.4506863e-02;1.2250000e+02;5.8632132e-02;1.2250000e+02;7.6383427e-02;1.2250000e+02;9.5177859e-02;1.2250000e+02;1.1481181e-01;1.2250000e+02;1.3446048e-01;1.2250000e+02;1.5515865e-01;1.2250000e+02;1.7320922e-01;1.2250000e+02;1.8802600e-01;1.2250000e+02;2.0389214e-01;1.2250000e+02;2.3323160e-01;1.2250000e+02;2.5860015e-01;1.2250000e+02;2.7494255e-01;1.2250000e+02;2.7219486e-01;1.2250000e+02;2.5852561e-01;1.2250000e+02;2.3699906e-01;1.2250000e+02;2.1034668e-01;1.2250000e+02;3.2054611e-02;1.2250000e+02;4.4506863e-02;1.2250000e+02;5.8632132e-02;1.2250000e+02;7.6383427e-02;1.2250000e+02;9.5177859e-02;1.2250000e+02;1.1481181e-01;1.2250000e+02;1.3446048e-01;1.2250000e+02;1.5515865e-01;1.2250000e+02;1.7320922e-01;1.2250000e+02;1.8802600e-01;1.2250000e+02;2.0389214e-01;1.2250000e+02;2.3323160e-01;1.2250000e+02;2.5860015e-01;1.2250000e+02;2.7494255e-01;1.2250000e+02;2.7219486e-01;1.2250000e+02;2.5852561e-01;1.2250000e+02;2.3699906e-01;1.2250000e+02;2.1034668e-01
1.2750000e+02;3.1048819e-02;1.2750000e+02;4.2159230e-02;1.2750000e+02;5.7350002e-02;1.2750000e+02;7.5587191e-02;1.2750000e+02;9.5021471e-02;1.2750000e+02;1.1488792e-01;1.2750000e+02;1.3542356e-01;1.2750000e+02;1.5587845e-01;1.2750000e+02;1.7568132e-01;1.2750000e+02;1.9074818e-01;1.2750000e+02;2.0576589e-01;1.2750000e+02;2.3476559e-01;1.2750000e+02;2.5949305e-01;1.2750000e+02;2.7534157e-01;1.2750000e+02;2.7241555e-01;1.2750000e+02;2.5876406e-01;1.2750000e+02;2.3738481e-01;1.2750000e+02;2.1094248e-01;1.2750000e+02;3.1048819e-02;1.2750000e+02;4.2159230e-02;1.2750000e+02;5.7350002e-02;1.2750000e+02;7.5587191e-02;1.2750000e+02;9.5021471e-02;1.2750000e+02;1.1488792e-01;1.2750000e+02;1.3542356e-01;1.2750000e+02;1.5587845e-01;1.2750000e+02;1.7568132e-01;1.2750000e+02;1.9074818e-01;1.2750000e+02;2.0576589e-01;1.2750000e+02;2.3476559e-01;1.2750000e+02;2.5949305e-01;1.2750000e+02;2.7534157e-01;1.2750000e+02;2.7241555e-01;1.2750000e+02;2.5876406e-01;1.2750000e+02;2.3738481e-01;1.2750000e+02;2.1094248e-01
1.3250000e+02;3.0629834e-02;1.3250000e+02;4.0565956e-02;1.3250000e+02;5.4643545e-02;1.3250000e+02;7.1168520e-02;1.3250000e+02;9.0517186e-02;1.3250000e+02;1.1302924e-01;1.3250000e+02;1.3538529e-01;1.3250000e+02;1.5685001e-01;1.3250000e+02;1.7708141e-01;1.3250000e+02;1.9263554e-01;1.3250000e+02;2.0896402e-01;1.3250000e+02;2.3658207e-01;1.3250000e+02;2.5979438e-01;1.3250000e+02;2.7501190e-01;1.3250000e+02;2.7202612e-01;1.3250000e+02;2.5847492e-01;1.3250000e+02;2.3712513e-01;1.3250000e+02;2.1070622e-01;1.3250000e+02;3.0629834e-02;1.3250000e+02;4.0565956e-02;1.3250000e+02;5.4643545e-02;1.3250000e+02;7.1168520e-02;1.3250000e+02;9.0517186e-02;1.3250000e+02;1.1302924e-01;1.3250000e+02;1.3538529e-01;1.3250000e+02;1.5685001e-01;1.3250000e+02;1.7708141e-01;1.3250000e+02;1.9263554e-01;1.3250000e+02;2.0896402e-01;1.3250000e+02;2.3658207e-01;1.3250000e+02;2.5979438e-01;1.3250000e+02;2.7501190e-01;1.3250000e+02;2.7202612e-01;1.3250000e+02;2.5847492e-01;1.3250000e+02;2.3712513e-01;1.3250000e+02;2.1070622e-01
1.3750000e+02;3.0480694e-02;1.3750000e+02;3.9880238e-02;1.3750000e+02;5.1985815e-02;1.3750000e+02;6.7405760e-02;1.3750000e+02;8.6882591e-02;1.3750000e+02;1.0816543e-01;1.3750000e+02;1.3189334e-01;1.3750000e+02;1.5637985e-01;1.3750000e+02;1.7775923e-01;1.3750000e+02;1.9494283e-01;1.3750000e+02;2.1087378e-01;1.3750000e+02;2.3870921e-01;1.3750000e+02;2.6057878e-01;1.3750000e+02;2.7478185e-01;1.3750000e+02;2.7131358e-01;1.3750000e+02;2.5753254e-01;1.3750000e+02;2.3623125e-01;1.3750000e+02;2.0994851e-01;1.3750000e+02;3.0480694e-02;1.3750000e+02;3.9880238e-02;1.3750000e+02;5.1985815e-02;1.3750000e+02;6.7405760e-02;1.3750000e+02;8.6882591e-02;1.3750000e+02;1.0816543e-01;1.3750000e+02;1.3189334e-01;1.3750000e+02;1.5637985e-01;1.3750000e+02;1.7775923e-01;1.3750000e+02;1.9494283e-01;1.3750000e+02;2.1087378e-01;1.3750000e+02;2.3870921e-01;1.3750000e+02;2.6057878e-01;1.3750000e+02;2.7478185e-01;1.3750000e+02;2.7131358e-01;1.3750000e+02;2.5753254e-01;1.3750000e+02;2.3623125e-01;1.3750000e+02;2.0994851e-01
