# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:43:06
Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.5860620e-02;5.2500000e+01;6.3016862e-02;5.2500000e+01;9.3365110e-02;5.2500000e+01;1.2488185e-01;5.2500000e+01;1.5992233e-01;5.2500000e+01;2.1426639e-01;5.2500000e+01;2.8745422e-01;5.2500000e+01;3.7157506e-01;5.2500000e+01;4.0337634e-01;5.2500000e+01;3.9038637e-01;5.2500000e+01;3.4957746e-01;5.2500000e+01;3.0040681e-01;5.2500000e+01;2.4902803e-01;5.2500000e+01;1.9377947e-01;5.2500000e+01;1.4212582e-01;5.2500000e+01;1.0028613e-01;5.2500000e+01;6.2519811e-02;5.2500000e+01;2.8766155e-02
5.7500000e+01;3.5405576e-02;5.7500000e+01;6.3346453e-02;5.7500000e+01;9.5973700e-02;5.7500000e+01;1.2863773e-01;5.7500000e+01;1.6157004e-01;5.7500000e+01;1.9539726e-01;5.7500000e+01;2.6139897e-01;5.7500000e+01;3.4007502e-01;5.7500000e+01;3.8091898e-01;5.7500000e+01;3.7731749e-01;5.7500000e+01;3.4556392e-01;5.7500000e+01;3.0074525e-01;5.7500000e+01;2.5061366e-01;5.7500000e+01;1.9483376e-01;5.7500000e+01;1.4118072e-01;5.7500000e+01;9.5255159e-02;5.7500000e+01;5.4109856e-02;5.7500000e+01;1.8073864e-02
6.2500000e+01;3.4793280e-02;6.2500000e+01;6.3433006e-02;6.2500000e+01;9.6255489e-02;6.2500000e+01;1.3274546e-01;6.2500000e+01;1.6378282e-01;6.2500000e+01;1.9379212e-01;6.2500000e+01;2.4546126e-01;6.2500000e+01;3.0336764e-01;6.2500000e+01;3.5086131e-01;6.2500000e+01;3.6841762e-01;6.2500000e+01;3.4878170e-01;6.2500000e+01;3.1029221e-01;6.2500000e+01;2.6242948e-01;6.2500000e+01;2.0661673e-01;6.2500000e+01;1.4944160e-01;6.2500000e+01;9.9321865e-02;6.2500000e+01;5.5164449e-02;6.2500000e+01;1.7144278e-02
6.7500000e+01;3.4554262e-02;6.7500000e+01;6.2819295e-02;6.7500000e+01;9.6105367e-02;6.7500000e+01;1.3235654e-01;6.7500000e+01;1.7009085e-01;6.7500000e+01;2.0501040e-01;6.7500000e+01;2.4060696e-01;6.7500000e+01;2.7571642e-01;6.7500000e+01;3.1961584e-01;6.7500000e+01;3.6137608e-01;6.7500000e+01;3.5880774e-01;6.7500000e+01;3.2872355e-01;6.7500000e+01;2.8392914e-01;6.7500000e+01;2.2847039e-01;6.7500000e+01;1.6646810e-01;6.7500000e+01;1.1215115e-01;6.7500000e+01;6.4935021e-02;6.7500000e+01;2.4836607e-02
7.2500000e+01;3.4493197e-02;7.2500000e+01;6.1694585e-02;7.2500000e+01;9.4298914e-02;7.2500000e+01;1.3376762e-01;7.2500000e+01;1.7298794e-01;7.2500000e+01;2.1695742e-01;7.2500000e+01;2.4133673e-01;7.2500000e+01;2.6080948e-01;7.2500000e+01;2.9498756e-01;7.2500000e+01;3.4692386e-01;7.2500000e+01;3.6997446e-01;7.2500000e+01;3.5177672e-01;7.2500000e+01;3.1184983e-01;7.2500000e+01;2.5697619e-01;7.2500000e+01;1.8912473e-01;7.2500000e+01;1.3030413e-01;7.2500000e+01;7.9621941e-02;7.2500000e+01;3.6931790e-02
7.7500000e+01;3.5147756e-02;7.7500000e+01;5.8795560e-02;7.7500000e+01;9.3800455e-02;7.7500000e+01;1.3088271e-01;7.7500000e+01;1.7651716e-01;7.7500000e+01;2.1549287e-01;7.7500000e+01;2.3878932e-01;7.7500000e+01;2.5198010e-01;7.7500000e+01;2.7807683e-01;7.7500000e+01;3.2575709e-01;7.7500000e+01;3.7528878e-01;7.7500000e+01;3.7383959e-01;7.7500000e+01;3.4146926e-01;7.7500000e+01;2.8752050e-01;7.7500000e+01;2.1332285e-01;7.7500000e+01;1.4931226e-01;7.7500000e+01;9.4372451e-02;7.7500000e+01;4.8315391e-02
8.2500000e+01;3.5336647e-02;8.2500000e+01;5.8478713e-02;8.2500000e+01;8.8120937e-02;8.2500000e+01;1.2700495e-01;8.2500000e+01;1.6804510e-01;8.2500000e+01;2.0177978e-01;8.2500000e+01;2.2930564e-01;8.2500000e+01;2.4194279e-01;8.2500000e+01;2.6275665e-01;8.2500000e+01;3.0216739e-01;8.2500000e+01;3.6613938e-01;8.2500000e+01;3.8962957e-01;8.2500000e+01;3.6680993e-01;8.2500000e+01;3.1430155e-01;8.2500000e+01;2.3454949e-01;8.2500000e+01;1.6466343e-01;8.2500000e+01;1.0484264e-01;8.2500000e+01;5.5148467e-02
8.7500000e+01;3.3434018e-02;8.7500000e+01;5.4475959e-02;8.7500000e+01;8.3212867e-02;8.7500000e+01;1.1552744e-01;8.7500000e+01;1.4715987e-01;8.7500000e+01;1.7897013e-01;8.7500000e+01;2.0829761e-01;8.7500000e+01;2.2661388e-01;8.7500000e+01;2.4085723e-01;8.7500000e+01;2.7736029e-01;8.7500000e+01;3.4205416e-01;8.7500000e+01;3.9427051e-01;8.7500000e+01;3.8216570e-01;8.7500000e+01;3.3153328e-01;8.7500000e+01;2.4876028e-01;8.7500000e+01;1.7293105e-01;8.7500000e+01;1.0914185e-01;8.7500000e+01;5.6605086e-02
9.2500000e+01;3.0943017e-02;9.2500000e+01;4.8582241e-02;9.2500000e+01;6.9517136e-02;9.2500000e+01;9.2917562e-02;9.2500000e+01;1.1935291e-01;9.2500000e+01;1.4878353e-01;9.2500000e+01;1.7953193e-01;9.2500000e+01;2.0331725e-01;9.2500000e+01;2.1465638e-01;9.2500000e+01;2.5121814e-01;9.2500000e+01;3.0865625e-01;9.2500000e+01;3.8488901e-01;9.2500000e+01;3.8315588e-01;9.2500000e+01;3.3534077e-01;9.2500000e+01;2.5342995e-01;9.2500000e+01;1.7331597e-01;9.2500000e+01;1.0733121e-01;9.2500000e+01;5.3120472e-02
9.7500000e+01;2.3811936e-02;9.7500000e+01;3.2279398e-02;9.7500000e+01;4.5812104e-02;9.7500000e+01;6.3806921e-02;9.7500000e+01;8.6570367e-02;9.7500000e+01;1.1456408e-01;9.7500000e+01;1.4471194e-01;9.7500000e+01;1.7310150e-01;9.7500000e+01;1.8810117e-01;9.7500000e+01;2.2151525e-01;9.7500000e+01;2.7313256e-01;9.7500000e+01;3.5995960e-01;9.7500000e+01;3.6774775e-01;9.7500000e+01;3.2426813e-01;9.7500000e+01;2.4756806e-01;9.7500000e+01;1.6654705e-01;9.7500000e+01;1.0017934e-01;9.7500000e+01;4.5704551e-02
1.0250000e+02;5.3472072e-03;1.0250000e+02;7.5499639e-03;1.0250000e+02;1.6579285e-02;1.0250000e+02;3.1443112e-02;1.0250000e+02;5.1532000e-02;1.0250000e+02;7.8085005e-02;1.0250000e+02;1.0793471e-01;1.0250000e+02;1.3948710e-01;1.0250000e+02;1.6068009e-01;1.0250000e+02;1.8999539e-01;1.0250000e+02;2.3836195e-01;1.0250000e+02;3.1899017e-01;1.0250000e+02;3.3746189e-01;1.0250000e+02;2.9952297e-01;1.0250000e+02;2.3180321e-01;1.0250000e+02;1.5425216e-01;1.0250000e+02;8.9042656e-02;1.0250000e+02;3.5572588e-02
1.0750000e+02;-1.7197656e-02;1.0750000e+02;-1.8916560e-02;1.0750000e+02;-1.3304820e-02;1.0750000e+02;-1.0399446e-03;1.0750000e+02;1.7523199e-02;1.0750000e+02;4.3079682e-02;1.0750000e+02;7.3174946e-02;1.0750000e+02;1.0683464e-01;1.0750000e+02;1.3322002e-01;1.0750000e+02;1.6107467e-01;1.0750000e+02;2.0614171e-01;1.0750000e+02;2.7117956e-01;1.0750000e+02;2.9686436e-01;1.0750000e+02;2.6541609e-01;1.0750000e+02;2.0860840e-01;1.0750000e+02;1.3850150e-01;1.0750000e+02;7.5999923e-02;1.0750000e+02;2.4337776e-02
1.1250000e+02;-3.8632639e-02;1.1250000e+02;-4.2770803e-02;1.1250000e+02;-3.9285608e-02;1.1250000e+02;-2.8589049e-02;1.1250000e+02;-1.0263786e-02;1.1250000e+02;1.5335137e-02;1.1250000e+02;4.6094760e-02;1.1250000e+02;8.1043921e-02;1.1250000e+02;1.1106901e-01;1.1250000e+02;1.3935478e-01;1.1250000e+02;1.7930110e-01;1.1250000e+02;2.2423878e-01;1.1250000e+02;2.5314030e-01;1.1250000e+02;2.2807911e-01;1.1250000e+02;1.8172297e-01;1.1250000e+02;1.2176215e-01;1.1250000e+02;6.3357696e-02;1.1250000e+02;1.3690062e-02
1.1750000e+02;-5.2783228e-02;1.1750000e+02;-5.7718206e-02;1.1750000e+02;-5.4836676e-02;1.1750000e+02;-4.4511098e-02;1.1750000e+02;-2.5930434e-02;1.1750000e+02;-3.0130148e-05;1.1750000e+02;3.1308312e-02;1.1750000e+02;6.6767201e-02;1.1750000e+02;9.6181020e-02;1.1750000e+02;1.2878725e-01;1.1750000e+02;1.6043597e-01;1.1750000e+02;1.8724418e-01;1.1750000e+02;2.1412687e-01;1.1750000e+02;1.9409496e-01;1.1750000e+02;1.5618023e-01;1.1750000e+02;1.0708237e-01;1.1750000e+02;5.4005809e-02;1.1750000e+02;6.8840533e-03
1.2250000e+02;-5.4538094e-02;1.2250000e+02;-5.9319802e-02;1.2250000e+02;-5.6209877e-02;1.2250000e+02;-4.5763232e-02;1.2250000e+02;-2.6811983e-02;1.2250000e+02;-5.4933131e-04;1.2250000e+02;3.1124096e-02;1.2250000e+02;6.7126840e-02;1.2250000e+02;9.3534835e-02;1.2250000e+02;1.3182640e-01;1.2250000e+02;1.5379992e-01;1.2250000e+02;1.6623983e-01;1.2250000e+02;1.8635768e-01;1.2250000e+02;1.6884384e-01;1.2250000e+02;1.3680390e-01;1.2250000e+02;9.6604429e-02;1.2250000e+02;5.0741293e-02;1.2250000e+02;7.1455091e-03
1.2750000e+02;-4.3100845e-02;1.2750000e+02;-4.6843477e-02;1.2750000e+02;-4.2733416e-02;1.2750000e+02;-3.1590883e-02;1.2750000e+02;-1.1932315e-02;1.2750000e+02;1.4743980e-02;1.2750000e+02;4.6295740e-02;1.2750000e+02;8.2765654e-02;1.2750000e+02;1.0373206e-01;1.2750000e+02;1.4865845e-01;1.2750000e+02;1.6057938e-01;1.2750000e+02;1.6454208e-01;1.2750000e+02;1.7315684e-01;1.2750000e+02;1.5528369e-01;1.2750000e+02;1.2643798e-01;1.2750000e+02;9.1865607e-02;1.2750000e+02;5.4671109e-02;1.2750000e+02;1.5911773e-02
1.3250000e+02;-2.1534383e-02;1.3250000e+02;-2.2669140e-02;1.3250000e+02;-1.6170148e-02;1.3250000e+02;-2.8621345e-03;1.3250000e+02;1.7765760e-02;1.3250000e+02;4.5204017e-02;1.3250000e+02;7.6790765e-02;1.3250000e+02;1.1235520e-01;1.3250000e+02;1.3225476e-01;1.3250000e+02;1.7884344e-01;1.3250000e+02;1.8359789e-01;1.3250000e+02;1.7992692e-01;1.3250000e+02;1.7414296e-01;1.3250000e+02;1.5347698e-01;1.3250000e+02;1.2501273e-01;1.3250000e+02;9.3919739e-02;1.3250000e+02;6.4373702e-02;1.3250000e+02;3.1639561e-02
1.3750000e+02;3.4320718e-03;1.3750000e+02;6.5011522e-03;1.3750000e+02;1.6786996e-02;1.3750000e+02;3.4000952e-02;1.3750000e+02;5.7158343e-02;1.3750000e+02;8.6589642e-02;1.3750000e+02;1.2055553e-01;1.3750000e+02;1.5142247e-01;1.3750000e+02;1.7620170e-01;1.3750000e+02;2.2035874e-01;1.3750000e+02;2.2251871e-01;1.3750000e+02;2.0731719e-01;1.3750000e+02;1.8639176e-01;1.3750000e+02;1.6119573e-01;1.3750000e+02;1.3078532e-01;1.3750000e+02;1.0194202e-01;1.3750000e+02;7.7565625e-02;1.3750000e+02;5.0367340e-02
1.4250000e+02;2.6174026e-02;1.4250000e+02;3.5159595e-02;1.4250000e+02;5.0818194e-02;1.4250000e+02;7.2356552e-02;1.4250000e+02;9.9289492e-02;1.4250000e+02;1.3189226e-01;1.4250000e+02;1.6858312e-01;1.4250000e+02;1.9534527e-01;1.4250000e+02;2.3241578e-01;1.4250000e+02;2.7292934e-01;1.4250000e+02;2.7058327e-01;1.4250000e+02;2.3717800e-01;1.4250000e+02;2.0508559e-01;1.4250000e+02;1.7460652e-01;1.4250000e+02;1.4085202e-01;1.4250000e+02;1.1306788e-01;1.4250000e+02;9.1296941e-02;1.4250000e+02;6.7872390e-02
1.4750000e+02;3.7312116e-02;1.4750000e+02;5.6562450e-02;1.4750000e+02;7.9770833e-02;1.4750000e+02;1.0702358e-01;1.4750000e+02;1.3891953e-01;1.4750000e+02;1.7635515e-01;1.4750000e+02;2.1442479e-01;1.4750000e+02;2.3828696e-01;1.4750000e+02;2.9482988e-01;1.4750000e+02;3.2706904e-01;1.4750000e+02;3.1506777e-01;1.4750000e+02;2.6562566e-01;1.4750000e+02;2.2538219e-01;1.4750000e+02;1.8944587e-01;1.4750000e+02;1.5153432e-01;1.4750000e+02;1.2378573e-01;1.4750000e+02;1.0219700e-01;1.4750000e+02;8.0347821e-02
1.5250000e+02;3.1686410e-02;1.5250000e+02;6.0039032e-02;1.5250000e+02;9.5373891e-02;1.5250000e+02;1.3281351e-01;1.5250000e+02;1.7168109e-01;1.5250000e+02;2.1471426e-01;1.5250000e+02;2.5369570e-01;1.5250000e+02;2.8485250e-01;1.5250000e+02;3.5024911e-01;1.5250000e+02;3.7484568e-01;1.5250000e+02;3.4442699e-01;1.5250000e+02;2.8827971e-01;1.5250000e+02;2.4208950e-01;1.5250000e+02;2.0105609e-01;1.5250000e+02;1.5891257e-01;1.5250000e+02;1.3053663e-01;1.5250000e+02;1.0686228e-01;1.5250000e+02;8.4306538e-02
1.5750000e+02;3.1520553e-02;1.5750000e+02;5.4040723e-02;1.5750000e+02;9.0035550e-02;1.5750000e+02;1.3924542e-01;1.5750000e+02;1.9131647e-01;1.5750000e+02;2.4063787e-01;1.5750000e+02;2.8487682e-01;1.5750000e+02;3.2937920e-01;1.5750000e+02;3.9404023e-01;1.5750000e+02;4.0292892e-01;1.5750000e+02;3.5844254e-01;1.5750000e+02;3.0188352e-01;1.5750000e+02;2.5236124e-01;1.5750000e+02;2.0647627e-01;1.5750000e+02;1.6064081e-01;1.5750000e+02;1.3007191e-01;1.5750000e+02;1.0336765e-01;1.5750000e+02;7.8677624e-02
1.6250000e+02;3.6226816e-02;1.6250000e+02;5.4144982e-02;1.6250000e+02;8.5339651e-02;1.6250000e+02;1.3002688e-01;1.6250000e+02;1.8900380e-01;1.6250000e+02;2.5047874e-01;1.6250000e+02;3.0338567e-01;1.6250000e+02;3.6615092e-01;1.6250000e+02;4.1677922e-01;1.6250000e+02;4.0982664e-01;1.6250000e+02;3.6080843e-01;1.6250000e+02;3.0615568e-01;1.6250000e+02;2.5507849e-01;1.6250000e+02;2.0510383e-01;1.6250000e+02;1.5666837e-01;1.6250000e+02;1.2274210e-01;1.6250000e+02;9.2475802e-02;1.6250000e+02;6.4768583e-02
1.6750000e+02;3.7221819e-02;1.6750000e+02;6.0710225e-02;1.6750000e+02;8.7883353e-02;1.6750000e+02;1.2287957e-01;1.6750000e+02;1.7241217e-01;1.6750000e+02;2.3772454e-01;1.6750000e+02;3.0781084e-01;1.6750000e+02;3.8261372e-01;1.6750000e+02;4.1722322e-01;1.6750000e+02;4.0325001e-01;1.6750000e+02;3.5612005e-01;1.6750000e+02;3.0396801e-01;1.6750000e+02;2.5252828e-01;1.6750000e+02;1.9937526e-01;1.6750000e+02;1.4925146e-01;1.6750000e+02;1.1135679e-01;1.6750000e+02;7.7153757e-02;1.6750000e+02;4.6204239e-02
1.7250000e+02;3.5860620e-02;1.7250000e+02;6.3016862e-02;1.7250000e+02;9.3365110e-02;1.7250000e+02;1.2488185e-01;1.7250000e+02;1.5992233e-01;1.7250000e+02;2.1426639e-01;1.7250000e+02;2.8745425e-01;1.7250000e+02;3.7157506e-01;1.7250000e+02;4.0337634e-01;1.7250000e+02;3.9038640e-01;1.7250000e+02;3.4957749e-01;1.7250000e+02;3.0040681e-01;1.7250000e+02;2.4902803e-01;1.7250000e+02;1.9377947e-01;1.7250000e+02;1.4212583e-01;1.7250000e+02;1.0028614e-01;1.7250000e+02;6.2519811e-02;1.7250000e+02;2.8766155e-02
1.7750000e+02;3.5405573e-02;1.7750000e+02;6.3346460e-02;1.7750000e+02;9.5973700e-02;1.7750000e+02;1.2863772e-01;1.7750000e+02;1.6157004e-01;1.7750000e+02;1.9539726e-01;1.7750000e+02;2.6139897e-01;1.7750000e+02;3.4007502e-01;1.7750000e+02;3.8091898e-01;1.7750000e+02;3.7731749e-01;1.7750000e+02;3.4556389e-01;1.7750000e+02;3.0074525e-01;1.7750000e+02;2.5061366e-01;1.7750000e+02;1.9483376e-01;1.7750000e+02;1.4118072e-01;1.7750000e+02;9.5255151e-02;1.7750000e+02;5.4109856e-02;1.7750000e+02;1.8073872e-02
