# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:52
Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0018_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;3.1546544e-02;5.2500000e+01;6.0119338e-02;5.2500000e+01;9.2134021e-02;5.2500000e+01;1.2574354e-01;5.2500000e+01;1.6576985e-01;5.2500000e+01;2.3011306e-01;5.2500000e+01;3.1576204e-01;5.2500000e+01;3.9727768e-01;5.2500000e+01;4.1382194e-01;5.2500000e+01;3.8503298e-01;5.2500000e+01;3.3648533e-01;5.2500000e+01;2.8329536e-01;5.2500000e+01;2.2744663e-01;5.2500000e+01;1.6855218e-01;5.2500000e+01;1.2371612e-01;5.2500000e+01;8.4803663e-02;5.2500000e+01;4.9783595e-02;5.2500000e+01;1.6824715e-02;5.2500000e+01;3.1546544e-02;5.2500000e+01;6.0119338e-02;5.2500000e+01;9.2134021e-02;5.2500000e+01;1.2574354e-01;5.2500000e+01;1.6576985e-01;5.2500000e+01;2.3011306e-01;5.2500000e+01;3.1576204e-01;5.2500000e+01;3.9727768e-01;5.2500000e+01;4.1382194e-01;5.2500000e+01;3.8503298e-01;5.2500000e+01;3.3648533e-01;5.2500000e+01;2.8329536e-01;5.2500000e+01;2.2744663e-01;5.2500000e+01;1.6855218e-01;5.2500000e+01;1.2371612e-01;5.2500000e+01;8.4803663e-02;5.2500000e+01;4.9783595e-02;5.2500000e+01;1.6824715e-02
5.7500000e+01;3.0820280e-02;5.7500000e+01;6.0174890e-02;5.7500000e+01;9.4753623e-02;5.7500000e+01;1.2926342e-01;5.7500000e+01;1.6526189e-01;5.7500000e+01;2.0900351e-01;5.7500000e+01;2.9188770e-01;5.7500000e+01;3.6445639e-01;5.7500000e+01;3.9305615e-01;5.7500000e+01;3.7527138e-01;5.7500000e+01;3.3470428e-01;5.7500000e+01;2.8428370e-01;5.7500000e+01;2.2798818e-01;5.7500000e+01;1.6729191e-01;5.7500000e+01;1.1807697e-01;5.7500000e+01;7.5401172e-02;5.7500000e+01;3.7679240e-02;5.7500000e+01;3.1865612e-03;5.7500000e+01;3.0820280e-02;5.7500000e+01;6.0174890e-02;5.7500000e+01;9.4753623e-02;5.7500000e+01;1.2926342e-01;5.7500000e+01;1.6526189e-01;5.7500000e+01;2.0900351e-01;5.7500000e+01;2.9188770e-01;5.7500000e+01;3.6445639e-01;5.7500000e+01;3.9305615e-01;5.7500000e+01;3.7527138e-01;5.7500000e+01;3.3470428e-01;5.7500000e+01;2.8428370e-01;5.7500000e+01;2.2798818e-01;5.7500000e+01;1.6729191e-01;5.7500000e+01;1.1807697e-01;5.7500000e+01;7.5401172e-02;5.7500000e+01;3.7679240e-02;5.7500000e+01;3.1865612e-03
6.2500000e+01;3.0014303e-02;6.2500000e+01;6.0079098e-02;6.2500000e+01;9.4842859e-02;6.2500000e+01;1.3343367e-01;6.2500000e+01;1.6632822e-01;6.2500000e+01;2.0491561e-01;6.2500000e+01;2.6980594e-01;6.2500000e+01;3.2561538e-01;6.2500000e+01;3.6786926e-01;6.2500000e+01;3.7080416e-01;6.2500000e+01;3.4130523e-01;6.2500000e+01;2.9523909e-01;6.2500000e+01;2.3965761e-01;6.2500000e+01;1.7613511e-01;6.2500000e+01;1.2222707e-01;6.2500000e+01;7.6163314e-02;6.2500000e+01;3.6088794e-02;6.2500000e+01;1.4066696e-05;6.2500000e+01;3.0014303e-02;6.2500000e+01;6.0079098e-02;6.2500000e+01;9.4842859e-02;6.2500000e+01;1.3343367e-01;6.2500000e+01;1.6632822e-01;6.2500000e+01;2.0491561e-01;6.2500000e+01;2.6980594e-01;6.2500000e+01;3.2561538e-01;6.2500000e+01;3.6786926e-01;6.2500000e+01;3.7080416e-01;6.2500000e+01;3.4130523e-01;6.2500000e+01;2.9523909e-01;6.2500000e+01;2.3965761e-01;6.2500000e+01;1.7613511e-01;6.2500000e+01;1.2222707e-01;6.2500000e+01;7.6163314e-02;6.2500000e+01;3.6088794e-02;6.2500000e+01;1.4066696e-05
6.7500000e+01;2.9573912e-02;6.7500000e+01;5.9223406e-02;6.7500000e+01;9.4399661e-02;6.7500000e+01;1.3220492e-01;6.7500000e+01;1.7137019e-01;6.7500000e+01;2.1571946e-01;6.7500000e+01;2.5799048e-01;6.7500000e+01;2.9555953e-01;6.7500000e+01;3.4047586e-01;6.7500000e+01;3.7072292e-01;6.7500000e+01;3.5605782e-01;6.7500000e+01;3.1618595e-01;6.7500000e+01;2.6202118e-01;6.7500000e+01;1.9462979e-01;6.7500000e+01;1.3582933e-01;6.7500000e+01;8.6289339e-02;6.7500000e+01;4.3726102e-02;6.7500000e+01;5.8826432e-03;6.7500000e+01;2.9573912e-02;6.7500000e+01;5.9223406e-02;6.7500000e+01;9.4399661e-02;6.7500000e+01;1.3220492e-01;6.7500000e+01;1.7137019e-01;6.7500000e+01;2.1571946e-01;6.7500000e+01;2.5799048e-01;6.7500000e+01;2.9555953e-01;6.7500000e+01;3.4047586e-01;6.7500000e+01;3.7072292e-01;6.7500000e+01;3.5605782e-01;6.7500000e+01;3.1618595e-01;6.7500000e+01;2.6202118e-01;6.7500000e+01;1.9462979e-01;6.7500000e+01;1.3582933e-01;6.7500000e+01;8.6289339e-02;6.7500000e+01;4.3726102e-02;6.7500000e+01;5.8826432e-03
7.2500000e+01;2.9468503e-02;7.2500000e+01;5.7813618e-02;7.2500000e+01;9.1847695e-02;7.2500000e+01;1.3316044e-01;7.2500000e+01;1.7454624e-01;7.2500000e+01;2.2427508e-01;7.2500000e+01;2.5267309e-01;7.2500000e+01;2.7763373e-01;7.2500000e+01;3.1671107e-01;7.2500000e+01;3.6473960e-01;7.2500000e+01;3.7340161e-01;7.2500000e+01;3.4311566e-01;7.2500000e+01;2.9159164e-01;7.2500000e+01;2.1968487e-01;7.2500000e+01;1.5525679e-01;7.2500000e+01;1.0167328e-01;7.2500000e+01;5.5998541e-02;7.2500000e+01;1.5846640e-02;7.2500000e+01;2.9468503e-02;7.2500000e+01;5.7813618e-02;7.2500000e+01;9.1847695e-02;7.2500000e+01;1.3316044e-01;7.2500000e+01;1.7454624e-01;7.2500000e+01;2.2427508e-01;7.2500000e+01;2.5267309e-01;7.2500000e+01;2.7763373e-01;7.2500000e+01;3.1671107e-01;7.2500000e+01;3.6473960e-01;7.2500000e+01;3.7340161e-01;7.2500000e+01;3.4311566e-01;7.2500000e+01;2.9159164e-01;7.2500000e+01;2.1968487e-01;7.2500000e+01;1.5525679e-01;7.2500000e+01;1.0167328e-01;7.2500000e+01;5.5998541e-02;7.2500000e+01;1.5846640e-02
7.7500000e+01;3.0202396e-02;7.7500000e+01;5.4621223e-02;7.7500000e+01;9.0832904e-02;7.7500000e+01;1.2997669e-01;7.7500000e+01;1.7917004e-01;7.7500000e+01;2.2029985e-01;7.7500000e+01;2.4637079e-01;7.7500000e+01;2.6449788e-01;7.7500000e+01;2.9813841e-01;7.7500000e+01;3.4896588e-01;7.7500000e+01;3.8731858e-01;7.7500000e+01;3.7059829e-01;7.7500000e+01;3.2354704e-01;7.7500000e+01;2.4715975e-01;7.7500000e+01;1.7583740e-01;7.7500000e+01;1.1711740e-01;7.7500000e+01;6.7384161e-02;7.7500000e+01;2.4423324e-02;7.7500000e+01;3.0202396e-02;7.7500000e+01;5.4621223e-02;7.7500000e+01;9.0832904e-02;7.7500000e+01;1.2997669e-01;7.7500000e+01;1.7917004e-01;7.7500000e+01;2.2029985e-01;7.7500000e+01;2.4637079e-01;7.7500000e+01;2.6449788e-01;7.7500000e+01;2.9813841e-01;7.7500000e+01;3.4896588e-01;7.7500000e+01;3.8731858e-01;7.7500000e+01;3.7059829e-01;7.7500000e+01;3.2354704e-01;7.7500000e+01;2.4715975e-01;7.7500000e+01;1.7583740e-01;7.7500000e+01;1.1711740e-01;7.7500000e+01;6.7384161e-02;7.7500000e+01;2.4423324e-02
8.2500000e+01;3.0606706e-02;8.2500000e+01;5.3868085e-02;8.2500000e+01;8.5010625e-02;8.2500000e+01;1.2611927e-01;8.2500000e+01;1.6886020e-01;8.2500000e+01;2.0488162e-01;8.2500000e+01;2.3415422e-01;8.2500000e+01;2.4972242e-01;8.2500000e+01;2.7965921e-01;8.2500000e+01;3.2734174e-01;8.2500000e+01;3.9071357e-01;8.2500000e+01;3.9302835e-01;8.2500000e+01;3.5144293e-01;8.2500000e+01;2.7195475e-01;8.2500000e+01;1.9254708e-01;8.2500000e+01;1.2809011e-01;8.2500000e+01;7.4135818e-02;8.2500000e+01;2.8563410e-02;8.2500000e+01;3.0606706e-02;8.2500000e+01;5.3868085e-02;8.2500000e+01;8.5010625e-02;8.2500000e+01;1.2611927e-01;8.2500000e+01;1.6886020e-01;8.2500000e+01;2.0488162e-01;8.2500000e+01;2.3415422e-01;8.2500000e+01;2.4972242e-01;8.2500000e+01;2.7965921e-01;8.2500000e+01;3.2734174e-01;8.2500000e+01;3.9071357e-01;8.2500000e+01;3.9302835e-01;8.2500000e+01;3.5144293e-01;8.2500000e+01;2.7195475e-01;8.2500000e+01;1.9254708e-01;8.2500000e+01;1.2809011e-01;8.2500000e+01;7.4135818e-02;8.2500000e+01;2.8563410e-02
8.7500000e+01;2.8510263e-02;8.7500000e+01;4.9858313e-02;8.7500000e+01;7.9739265e-02;8.7500000e+01;1.1293842e-01;8.7500000e+01;1.4644668e-01;8.7500000e+01;1.8046956e-01;8.7500000e+01;2.1091630e-01;8.7500000e+01;2.3168403e-01;8.7500000e+01;2.5467083e-01;8.7500000e+01;3.0292135e-01;8.7500000e+01;3.7639010e-01;8.7500000e+01;4.0472397e-01;8.7500000e+01;3.6908191e-01;8.7500000e+01;2.8906408e-01;8.7500000e+01;2.0191945e-01;8.7500000e+01;1.3272773e-01;8.7500000e+01;7.5563557e-02;8.7500000e+01;2.7853400e-02;8.7500000e+01;2.8510263e-02;8.7500000e+01;4.9858313e-02;8.7500000e+01;7.9739265e-02;8.7500000e+01;1.1293842e-01;8.7500000e+01;1.4644668e-01;8.7500000e+01;1.8046956e-01;8.7500000e+01;2.1091630e-01;8.7500000e+01;2.3168403e-01;8.7500000e+01;2.5467083e-01;8.7500000e+01;3.0292135e-01;8.7500000e+01;3.7639010e-01;8.7500000e+01;4.0472397e-01;8.7500000e+01;3.6908191e-01;8.7500000e+01;2.8906408e-01;8.7500000e+01;2.0191945e-01;8.7500000e+01;1.3272773e-01;8.7500000e+01;7.5563557e-02;8.7500000e+01;2.7853400e-02
9.2500000e+01;2.6208684e-02;9.2500000e+01;4.3713003e-02;9.2500000e+01;6.4743891e-02;9.2500000e+01;8.8663429e-02;9.2500000e+01;1.1722174e-01;9.2500000e+01;1.4847820e-01;9.2500000e+01;1.8040103e-01;9.2500000e+01;2.0659345e-01;9.2500000e+01;2.2456419e-01;9.2500000e+01;2.7482963e-01;9.2500000e+01;3.4699553e-01;9.2500000e+01;4.0150297e-01;9.2500000e+01;3.7195098e-01;9.2500000e+01;2.9483590e-01;9.2500000e+01;2.0315319e-01;9.2500000e+01;1.3123757e-01;9.2500000e+01;7.2261862e-02;9.2500000e+01;2.3204595e-02;9.2500000e+01;2.6208684e-02;9.2500000e+01;4.3713003e-02;9.2500000e+01;6.4743891e-02;9.2500000e+01;8.8663429e-02;9.2500000e+01;1.1722174e-01;9.2500000e+01;1.4847820e-01;9.2500000e+01;1.8040103e-01;9.2500000e+01;2.0659345e-01;9.2500000e+01;2.2456419e-01;9.2500000e+01;2.7482963e-01;9.2500000e+01;3.4699553e-01;9.2500000e+01;4.0150297e-01;9.2500000e+01;3.7195098e-01;9.2500000e+01;2.9483590e-01;9.2500000e+01;2.0315319e-01;9.2500000e+01;1.3123757e-01;9.2500000e+01;7.2261862e-02;9.2500000e+01;2.3204595e-02
9.7500000e+01;1.8728044e-02;9.7500000e+01;2.6275627e-02;9.7500000e+01;3.9529879e-02;9.7500000e+01;5.7964422e-02;9.7500000e+01;8.2789570e-02;9.7500000e+01;1.1242154e-01;9.7500000e+01;1.4403300e-01;9.7500000e+01;1.7536417e-01;9.7500000e+01;1.9289163e-01;9.7500000e+01;2.4387725e-01;9.7500000e+01;3.0845681e-01;9.7500000e+01;3.8154784e-01;9.7500000e+01;3.5822466e-01;9.7500000e+01;2.8783688e-01;9.7500000e+01;1.9740748e-01;9.7500000e+01;1.2437086e-01;9.7500000e+01;6.5071404e-02;9.7500000e+01;1.5639700e-02;9.7500000e+01;1.8728044e-02;9.7500000e+01;2.6275627e-02;9.7500000e+01;3.9529879e-02;9.7500000e+01;5.7964422e-02;9.7500000e+01;8.2789570e-02;9.7500000e+01;1.1242154e-01;9.7500000e+01;1.4403300e-01;9.7500000e+01;1.7536417e-01;9.7500000e+01;1.9289163e-01;9.7500000e+01;2.4387725e-01;9.7500000e+01;3.0845681e-01;9.7500000e+01;3.8154784e-01;9.7500000e+01;3.5822466e-01;9.7500000e+01;2.8783688e-01;9.7500000e+01;1.9740748e-01;9.7500000e+01;1.2437086e-01;9.7500000e+01;6.5071404e-02;9.7500000e+01;1.5639700e-02
1.0250000e+02;-7.4444711e-04;1.0250000e+02;1.7407909e-04;1.0250000e+02;8.7221414e-03;1.0250000e+02;2.4066305e-02;1.0250000e+02;4.6002191e-02;1.0250000e+02;7.4245617e-02;1.0250000e+02;1.0617475e-01;1.0250000e+02;1.4063287e-01;1.0250000e+02;1.6286729e-01;1.0250000e+02;2.1140954e-01;1.0250000e+02;2.6791540e-01;1.0250000e+02;3.4564841e-01;1.0250000e+02;3.2938364e-01;1.0250000e+02;2.6894924e-01;1.0250000e+02;1.8573722e-01;1.0250000e+02;1.1336351e-01;1.0250000e+02;5.4967277e-02;1.0250000e+02;6.0024783e-03;1.0250000e+02;-7.4444711e-04;1.0250000e+02;1.7407909e-04;1.0250000e+02;8.7221414e-03;1.0250000e+02;2.4066305e-02;1.0250000e+02;4.6002191e-02;1.0250000e+02;7.4245617e-02;1.0250000e+02;1.0617475e-01;1.0250000e+02;1.4063287e-01;1.0250000e+02;1.6286729e-01;1.0250000e+02;2.1140954e-01;1.0250000e+02;2.6791540e-01;1.0250000e+02;3.4564841e-01;1.0250000e+02;3.2938364e-01;1.0250000e+02;2.6894924e-01;1.0250000e+02;1.8573722e-01;1.0250000e+02;1.1336351e-01;1.0250000e+02;5.4967277e-02;1.0250000e+02;6.0024783e-03
1.0750000e+02;-2.4471682e-02;1.0750000e+02;-2.7660321e-02;1.0750000e+02;-2.2669148e-02;1.0750000e+02;-9.7603239e-03;1.0750000e+02;1.0526071e-02;1.0750000e+02;3.7976626e-02;1.0750000e+02;7.0648700e-02;1.0750000e+02;1.0722110e-01;1.0750000e+02;1.3395128e-01;1.0750000e+02;1.8075819e-01;1.0750000e+02;2.3009756e-01;1.0750000e+02;2.9636863e-01;1.0750000e+02;2.9003945e-01;1.0750000e+02;2.4113482e-01;1.0750000e+02;1.6961876e-01;1.0750000e+02;1.0039689e-01;1.0750000e+02;4.3492787e-02;1.0750000e+02;-4.6891943e-03;1.0750000e+02;-2.4471682e-02;1.0750000e+02;-2.7660321e-02;1.0750000e+02;-2.2669148e-02;1.0750000e+02;-9.7603239e-03;1.0750000e+02;1.0526071e-02;1.0750000e+02;3.7976626e-02;1.0750000e+02;7.0648700e-02;1.0750000e+02;1.0722110e-01;1.0750000e+02;1.3395128e-01;1.0750000e+02;1.8075819e-01;1.0750000e+02;2.3009756e-01;1.0750000e+02;2.9636863e-01;1.0750000e+02;2.9003945e-01;1.0750000e+02;2.4113482e-01;1.0750000e+02;1.6961876e-01;1.0750000e+02;1.0039689e-01;1.0750000e+02;4.3492787e-02;1.0750000e+02;-4.6891943e-03
1.1250000e+02;-4.6941366e-02;1.1250000e+02;-5.2638464e-02;1.1250000e+02;-4.9813651e-02;1.1250000e+02;-3.8264759e-02;1.1250000e+02;-1.8194467e-02;1.1250000e+02;9.4447611e-03;1.1250000e+02;4.2945687e-02;1.1250000e+02;8.1259459e-02;1.1250000e+02;1.0971431e-01;1.1250000e+02;1.5669042e-01;1.1250000e+02;1.9589347e-01;1.1250000e+02;2.4286321e-01;1.1250000e+02;2.4726850e-01;1.1250000e+02;2.0945515e-01;1.1250000e+02;1.5159416e-01;1.1250000e+02;8.7506659e-02;1.1250000e+02;3.2377146e-02;1.1250000e+02;-1.4798753e-02;1.1250000e+02;-4.6941366e-02;1.1250000e+02;-5.2638464e-02;1.1250000e+02;-4.9813651e-02;1.1250000e+02;-3.8264759e-02;1.1250000e+02;-1.8194467e-02;1.1250000e+02;9.4447611e-03;1.1250000e+02;4.2945687e-02;1.1250000e+02;8.1259459e-02;1.1250000e+02;1.0971431e-01;1.1250000e+02;1.5669042e-01;1.1250000e+02;1.9589347e-01;1.1250000e+02;2.4286321e-01;1.1250000e+02;2.4726850e-01;1.1250000e+02;2.0945515e-01;1.1250000e+02;1.5159416e-01;1.1250000e+02;8.7506659e-02;1.1250000e+02;3.2377146e-02;1.1250000e+02;-1.4798753e-02
1.1750000e+02;-6.1703689e-02;1.1750000e+02;-6.8195008e-02;1.1750000e+02;-6.5960333e-02;1.1750000e+02;-5.4604273e-02;1.1750000e+02;-3.4266390e-02;1.1750000e+02;-6.2187649e-03;1.1750000e+02;2.7915783e-02;1.1750000e+02;6.7139670e-02;1.1750000e+02;9.3154512e-02;1.1750000e+02;1.4346650e-01;1.1750000e+02;1.6911307e-01;1.1750000e+02;1.9696984e-01;1.1750000e+02;2.0872669e-01;1.1750000e+02;1.8000445e-01;1.1750000e+02;1.3500415e-01;1.1750000e+02;7.7474795e-02;1.1750000e+02;2.5114052e-02;1.1750000e+02;-2.0594887e-02;1.1750000e+02;-6.1703689e-02;1.1750000e+02;-6.8195008e-02;1.1750000e+02;-6.5960333e-02;1.1750000e+02;-5.4604273e-02;1.1750000e+02;-3.4266390e-02;1.1750000e+02;-6.2187649e-03;1.1750000e+02;2.7915783e-02;1.1750000e+02;6.7139670e-02;1.1750000e+02;9.3154512e-02;1.1750000e+02;1.4346650e-01;1.1750000e+02;1.6911307e-01;1.1750000e+02;1.9696984e-01;1.1750000e+02;2.0872669e-01;1.1750000e+02;1.8000445e-01;1.1750000e+02;1.3500415e-01;1.1750000e+02;7.7474795e-02;1.1750000e+02;2.5114052e-02;1.1750000e+02;-2.0594887e-02
1.2250000e+02;-6.3435100e-02;1.2250000e+02;-6.9714703e-02;1.2250000e+02;-6.7188919e-02;1.2250000e+02;-5.5604734e-02;1.2250000e+02;-3.4873869e-02;1.2250000e+02;-6.3544400e-03;1.2250000e+02;2.8066337e-02;1.2250000e+02;6.7822628e-02;1.2250000e+02;9.1439232e-02;1.2250000e+02;1.4308295e-01;1.2250000e+02;1.5258917e-01;1.2250000e+02;1.6946462e-01;1.2250000e+02;1.8078795e-01;1.2250000e+02;1.5783642e-01;1.2250000e+02;1.2194611e-01;1.2250000e+02;7.3296189e-02;1.2250000e+02;2.5421843e-02;1.2250000e+02;-1.7922148e-02;1.2250000e+02;-6.3435100e-02;1.2250000e+02;-6.9714703e-02;1.2250000e+02;-6.7188919e-02;1.2250000e+02;-5.5604734e-02;1.2250000e+02;-3.4873869e-02;1.2250000e+02;-6.3544400e-03;1.2250000e+02;2.8066337e-02;1.2250000e+02;6.7822628e-02;1.2250000e+02;9.1439232e-02;1.2250000e+02;1.4308295e-01;1.2250000e+02;1.5258917e-01;1.2250000e+02;1.6946462e-01;1.2250000e+02;1.8078795e-01;1.2250000e+02;1.5783642e-01;1.2250000e+02;1.2194611e-01;1.2250000e+02;7.3296189e-02;1.2250000e+02;2.5421843e-02;1.2250000e+02;-1.7922148e-02
1.2750000e+02;-5.1263161e-02;1.2750000e+02;-5.6389537e-02;1.2750000e+02;-5.2742824e-02;1.2750000e+02;-4.0401146e-02;1.2750000e+02;-1.8899187e-02;1.2750000e+02;1.0123279e-02;1.2750000e+02;4.4461213e-02;1.2750000e+02;8.3717622e-02;1.2750000e+02;1.1038369e-01;1.2750000e+02;1.5587454e-01;1.2750000e+02;1.4945579e-01;1.2750000e+02;1.6250369e-01;1.2750000e+02;1.6674013e-01;1.2750000e+02;1.4607334e-01;1.2750000e+02;1.1479846e-01;1.2750000e+02;7.6451682e-02;1.2750000e+02;3.4971341e-02;1.2750000e+02;-4.8287436e-03;1.2750000e+02;-5.1263161e-02;1.2750000e+02;-5.6389537e-02;1.2750000e+02;-5.2742824e-02;1.2750000e+02;-4.0401146e-02;1.2750000e+02;-1.8899187e-02;1.2750000e+02;1.0123279e-02;1.2750000e+02;4.4461213e-02;1.2750000e+02;8.3717622e-02;1.2750000e+02;1.1038369e-01;1.2750000e+02;1.5587454e-01;1.2750000e+02;1.4945579e-01;1.2750000e+02;1.6250369e-01;1.2750000e+02;1.6674013e-01;1.2750000e+02;1.4607334e-01;1.2750000e+02;1.1479846e-01;1.2750000e+02;7.6451682e-02;1.2750000e+02;3.4971341e-02;1.2750000e+02;-4.8287436e-03
1.3250000e+02;-2.8385092e-02;1.3250000e+02;-3.0699152e-02;1.3250000e+02;-2.4489203e-02;1.3250000e+02;-9.8946597e-03;1.3250000e+02;1.2656281e-02;1.3250000e+02;4.2479243e-02;1.3250000e+02;7.7064291e-02;1.3250000e+02;1.1260704e-01;1.3250000e+02;1.4591651e-01;1.3250000e+02;1.8190995e-01;1.3250000e+02;1.6403086e-01;1.3250000e+02;1.7384182e-01;1.3250000e+02;1.6653255e-01;1.3250000e+02;1.4496814e-01;1.3250000e+02;1.1550689e-01;1.3250000e+02;8.5749753e-02;1.3250000e+02;5.1862180e-02;1.3250000e+02;1.6669594e-02;1.3250000e+02;-2.8385092e-02;1.3250000e+02;-3.0699152e-02;1.3250000e+02;-2.4489203e-02;1.3250000e+02;-9.8946597e-03;1.3250000e+02;1.2656281e-02;1.3250000e+02;4.2479243e-02;1.3250000e+02;7.7064291e-02;1.3250000e+02;1.1260704e-01;1.3250000e+02;1.4591651e-01;1.3250000e+02;1.8190995e-01;1.3250000e+02;1.6403086e-01;1.3250000e+02;1.7384182e-01;1.3250000e+02;1.6653255e-01;1.3250000e+02;1.4496814e-01;1.3250000e+02;1.1550689e-01;1.3250000e+02;8.5749753e-02;1.3250000e+02;5.1862180e-02;1.3250000e+02;1.6669594e-02
1.3750000e+02;-1.8401705e-03;1.3750000e+02;3.4845155e-04;1.3750000e+02;1.0645537e-02;1.3750000e+02;2.9325150e-02;1.3750000e+02;5.4762777e-02;1.3750000e+02;8.6395122e-02;1.3750000e+02;1.2338588e-01;1.3750000e+02;1.5255693e-01;1.3750000e+02;1.9615924e-01;1.3750000e+02;2.2020420e-01;1.3750000e+02;1.9793405e-01;1.3750000e+02;1.9527614e-01;1.3750000e+02;1.7745842e-01;1.3750000e+02;1.5227517e-01;1.3750000e+02;1.2303282e-01;1.3750000e+02;9.9096954e-02;1.3750000e+02;7.1933180e-02;1.3750000e+02;4.1669056e-02;1.3750000e+02;-1.8401705e-03;1.3750000e+02;3.4845155e-04;1.3750000e+02;1.0645537e-02;1.3750000e+02;2.9325150e-02;1.3750000e+02;5.4762777e-02;1.3750000e+02;8.6395122e-02;1.3750000e+02;1.2338588e-01;1.3750000e+02;1.5255693e-01;1.3750000e+02;1.9615924e-01;1.3750000e+02;2.2020420e-01;1.3750000e+02;1.9793405e-01;1.3750000e+02;1.9527614e-01;1.3750000e+02;1.7745842e-01;1.3750000e+02;1.5227517e-01;1.3750000e+02;1.2303282e-01;1.3750000e+02;9.9096954e-02;1.3750000e+02;7.1933180e-02;1.3750000e+02;4.1669056e-02
