# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:45
Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.1695610e-02;5.2500000e+01;5.9141126e-02;5.2500000e+01;8.0418311e-02;5.2500000e+01;1.0418952e-01;5.2500000e+01;1.3062330e-01;5.2500000e+01;1.5688665e-01;5.2500000e+01;1.8563938e-01;5.2500000e+01;2.1912086e-01;5.2500000e+01;2.5735277e-01;5.2500000e+01;2.9932582e-01;5.2500000e+01;3.2656199e-01;5.2500000e+01;3.3173132e-01;5.2500000e+01;3.2186723e-01;5.2500000e+01;3.0081856e-01;5.2500000e+01;2.7057621e-01;5.2500000e+01;2.3777270e-01;5.2500000e+01;2.0349534e-01;5.2500000e+01;1.6776116e-01;5.2500000e+01;4.1695610e-02;5.2500000e+01;5.9141126e-02;5.2500000e+01;8.0418311e-02;5.2500000e+01;1.0418952e-01;5.2500000e+01;1.3062330e-01;5.2500000e+01;1.5688665e-01;5.2500000e+01;1.8563938e-01;5.2500000e+01;2.1912086e-01;5.2500000e+01;2.5735277e-01;5.2500000e+01;2.9932582e-01;5.2500000e+01;3.2656199e-01;5.2500000e+01;3.3173132e-01;5.2500000e+01;3.2186723e-01;5.2500000e+01;3.0081856e-01;5.2500000e+01;2.7057621e-01;5.2500000e+01;2.3777270e-01;5.2500000e+01;2.0349534e-01;5.2500000e+01;1.6776116e-01;5.2500000e+01;4.1695610e-02;5.2500000e+01;5.9141126e-02;5.2500000e+01;8.0418311e-02;5.2500000e+01;1.0418952e-01;5.2500000e+01;1.3062330e-01;5.2500000e+01;1.5688665e-01;5.2500000e+01;1.8563938e-01;5.2500000e+01;2.1912086e-01;5.2500000e+01;2.5735277e-01;5.2500000e+01;2.9932582e-01;5.2500000e+01;3.2656199e-01;5.2500000e+01;3.3173132e-01;5.2500000e+01;3.2186723e-01;5.2500000e+01;3.0081856e-01;5.2500000e+01;2.7057621e-01;5.2500000e+01;2.3777270e-01;5.2500000e+01;2.0349534e-01;5.2500000e+01;1.6776116e-01
5.7500000e+01;4.1898184e-02;5.7500000e+01;6.0506418e-02;5.7500000e+01;8.2281455e-02;5.7500000e+01;1.0701554e-01;5.7500000e+01;1.3405037e-01;5.7500000e+01;1.6059013e-01;5.7500000e+01;1.8919128e-01;5.7500000e+01;2.2250175e-01;5.7500000e+01;2.5652176e-01;5.7500000e+01;2.9617172e-01;5.7500000e+01;3.2410073e-01;5.7500000e+01;3.3189759e-01;5.7500000e+01;3.2480457e-01;5.7500000e+01;3.0575585e-01;5.7500000e+01;2.7729008e-01;5.7500000e+01;2.4579956e-01;5.7500000e+01;2.1224609e-01;5.7500000e+01;1.7690514e-01;5.7500000e+01;4.1898184e-02;5.7500000e+01;6.0506418e-02;5.7500000e+01;8.2281455e-02;5.7500000e+01;1.0701554e-01;5.7500000e+01;1.3405037e-01;5.7500000e+01;1.6059013e-01;5.7500000e+01;1.8919128e-01;5.7500000e+01;2.2250175e-01;5.7500000e+01;2.5652176e-01;5.7500000e+01;2.9617172e-01;5.7500000e+01;3.2410073e-01;5.7500000e+01;3.3189759e-01;5.7500000e+01;3.2480457e-01;5.7500000e+01;3.0575585e-01;5.7500000e+01;2.7729008e-01;5.7500000e+01;2.4579956e-01;5.7500000e+01;2.1224609e-01;5.7500000e+01;1.7690514e-01;5.7500000e+01;4.1898184e-02;5.7500000e+01;6.0506418e-02;5.7500000e+01;8.2281455e-02;5.7500000e+01;1.0701554e-01;5.7500000e+01;1.3405037e-01;5.7500000e+01;1.6059013e-01;5.7500000e+01;1.8919128e-01;5.7500000e+01;2.2250175e-01;5.7500000e+01;2.5652176e-01;5.7500000e+01;2.9617172e-01;5.7500000e+01;3.2410073e-01;5.7500000e+01;3.3189759e-01;5.7500000e+01;3.2480457e-01;5.7500000e+01;3.0575585e-01;5.7500000e+01;2.7729008e-01;5.7500000e+01;2.4579956e-01;5.7500000e+01;2.1224609e-01;5.7500000e+01;1.7690514e-01
6.2500000e+01;4.2382628e-02;6.2500000e+01;6.0771570e-02;6.2500000e+01;8.2222968e-02;6.2500000e+01;1.0873863e-01;6.2500000e+01;1.3428786e-01;6.2500000e+01;1.6277707e-01;6.2500000e+01;1.9165936e-01;6.2500000e+01;2.2147492e-01;6.2500000e+01;2.5274807e-01;6.2500000e+01;2.8779525e-01;6.2500000e+01;3.1422222e-01;6.2500000e+01;3.2833245e-01;6.2500000e+01;3.2526416e-01;6.2500000e+01;3.0945200e-01;6.2500000e+01;2.8370488e-01;6.2500000e+01;2.5378489e-01;6.2500000e+01;2.2128601e-01;6.2500000e+01;1.8647385e-01;6.2500000e+01;4.2382628e-02;6.2500000e+01;6.0771570e-02;6.2500000e+01;8.2222968e-02;6.2500000e+01;1.0873863e-01;6.2500000e+01;1.3428786e-01;6.2500000e+01;1.6277707e-01;6.2500000e+01;1.9165936e-01;6.2500000e+01;2.2147492e-01;6.2500000e+01;2.5274807e-01;6.2500000e+01;2.8779525e-01;6.2500000e+01;3.1422222e-01;6.2500000e+01;3.2833245e-01;6.2500000e+01;3.2526416e-01;6.2500000e+01;3.0945200e-01;6.2500000e+01;2.8370488e-01;6.2500000e+01;2.5378489e-01;6.2500000e+01;2.2128601e-01;6.2500000e+01;1.8647385e-01;6.2500000e+01;4.2382628e-02;6.2500000e+01;6.0771570e-02;6.2500000e+01;8.2222968e-02;6.2500000e+01;1.0873863e-01;6.2500000e+01;1.3428786e-01;6.2500000e+01;1.6277707e-01;6.2500000e+01;1.9165936e-01;6.2500000e+01;2.2147492e-01;6.2500000e+01;2.5274807e-01;6.2500000e+01;2.8779525e-01;6.2500000e+01;3.1422222e-01;6.2500000e+01;3.2833245e-01;6.2500000e+01;3.2526416e-01;6.2500000e+01;3.0945200e-01;6.2500000e+01;2.8370488e-01;6.2500000e+01;2.5378489e-01;6.2500000e+01;2.2128601e-01;6.2500000e+01;1.8647385e-01
6.7500000e+01;4.2035654e-02;6.7500000e+01;6.0081482e-02;6.7500000e+01;8.2825460e-02;6.7500000e+01;1.0713220e-01;6.7500000e+01;1.3369942e-01;6.7500000e+01;1.6169970e-01;6.7500000e+01;1.9045098e-01;6.7500000e+01;2.1538880e-01;6.7500000e+01;2.4744236e-01;6.7500000e+01;2.7656278e-01;6.7500000e+01;2.9995209e-01;6.7500000e+01;3.1961128e-01;6.7500000e+01;3.2316989e-01;6.7500000e+01;3.1130278e-01;6.7500000e+01;2.8899294e-01;6.7500000e+01;2.6147348e-01;6.7500000e+01;2.3045053e-01;6.7500000e+01;1.9645193e-01;6.7500000e+01;4.2035654e-02;6.7500000e+01;6.0081482e-02;6.7500000e+01;8.2825460e-02;6.7500000e+01;1.0713220e-01;6.7500000e+01;1.3369942e-01;6.7500000e+01;1.6169970e-01;6.7500000e+01;1.9045098e-01;6.7500000e+01;2.1538880e-01;6.7500000e+01;2.4744236e-01;6.7500000e+01;2.7656278e-01;6.7500000e+01;2.9995209e-01;6.7500000e+01;3.1961128e-01;6.7500000e+01;3.2316989e-01;6.7500000e+01;3.1130278e-01;6.7500000e+01;2.8899294e-01;6.7500000e+01;2.6147348e-01;6.7500000e+01;2.3045053e-01;6.7500000e+01;1.9645193e-01;6.7500000e+01;4.2035654e-02;6.7500000e+01;6.0081482e-02;6.7500000e+01;8.2825460e-02;6.7500000e+01;1.0713220e-01;6.7500000e+01;1.3369942e-01;6.7500000e+01;1.6169970e-01;6.7500000e+01;1.9045098e-01;6.7500000e+01;2.1538880e-01;6.7500000e+01;2.4744236e-01;6.7500000e+01;2.7656278e-01;6.7500000e+01;2.9995209e-01;6.7500000e+01;3.1961128e-01;6.7500000e+01;3.2316989e-01;6.7500000e+01;3.1130278e-01;6.7500000e+01;2.8899294e-01;6.7500000e+01;2.6147348e-01;6.7500000e+01;2.3045053e-01;6.7500000e+01;1.9645193e-01
7.2500000e+01;4.1708916e-02;7.2500000e+01;5.9225172e-02;7.2500000e+01;8.0991507e-02;7.2500000e+01;1.0469857e-01;7.2500000e+01;1.3124065e-01;7.2500000e+01;1.5806335e-01;7.2500000e+01;1.8505618e-01;7.2500000e+01;2.0893848e-01;7.2500000e+01;2.3650634e-01;7.2500000e+01;2.6188815e-01;7.2500000e+01;2.8426987e-01;7.2500000e+01;3.0658025e-01;7.2500000e+01;3.1869769e-01;7.2500000e+01;3.1192261e-01;7.2500000e+01;2.9372844e-01;7.2500000e+01;2.6908466e-01;7.2500000e+01;2.3963681e-01;7.2500000e+01;2.0650463e-01;7.2500000e+01;4.1708916e-02;7.2500000e+01;5.9225172e-02;7.2500000e+01;8.0991507e-02;7.2500000e+01;1.0469857e-01;7.2500000e+01;1.3124065e-01;7.2500000e+01;1.5806335e-01;7.2500000e+01;1.8505618e-01;7.2500000e+01;2.0893848e-01;7.2500000e+01;2.3650634e-01;7.2500000e+01;2.6188815e-01;7.2500000e+01;2.8426987e-01;7.2500000e+01;3.0658025e-01;7.2500000e+01;3.1869769e-01;7.2500000e+01;3.1192261e-01;7.2500000e+01;2.9372844e-01;7.2500000e+01;2.6908466e-01;7.2500000e+01;2.3963681e-01;7.2500000e+01;2.0650463e-01;7.2500000e+01;4.1708916e-02;7.2500000e+01;5.9225172e-02;7.2500000e+01;8.0991507e-02;7.2500000e+01;1.0469857e-01;7.2500000e+01;1.3124065e-01;7.2500000e+01;1.5806335e-01;7.2500000e+01;1.8505618e-01;7.2500000e+01;2.0893848e-01;7.2500000e+01;2.3650634e-01;7.2500000e+01;2.6188815e-01;7.2500000e+01;2.8426987e-01;7.2500000e+01;3.0658025e-01;7.2500000e+01;3.1869769e-01;7.2500000e+01;3.1192261e-01;7.2500000e+01;2.9372844e-01;7.2500000e+01;2.6908466e-01;7.2500000e+01;2.3963681e-01;7.2500000e+01;2.0650463e-01
7.7500000e+01;4.0008385e-02;7.7500000e+01;5.7597391e-02;7.7500000e+01;7.8010291e-02;7.7500000e+01;1.0050363e-01;7.7500000e+01;1.2623614e-01;7.7500000e+01;1.5195101e-01;7.7500000e+01;1.7689297e-01;7.7500000e+01;2.0276082e-01;7.7500000e+01;2.2290777e-01;7.7500000e+01;2.4464655e-01;7.7500000e+01;2.6767060e-01;7.7500000e+01;2.9160377e-01;7.7500000e+01;3.1250665e-01;7.7500000e+01;3.1137773e-01;7.7500000e+01;2.9752377e-01;7.7500000e+01;2.7582106e-01;7.7500000e+01;2.4795583e-01;7.7500000e+01;2.1551210e-01;7.7500000e+01;4.0008385e-02;7.7500000e+01;5.7597391e-02;7.7500000e+01;7.8010291e-02;7.7500000e+01;1.0050363e-01;7.7500000e+01;1.2623614e-01;7.7500000e+01;1.5195101e-01;7.7500000e+01;1.7689297e-01;7.7500000e+01;2.0276082e-01;7.7500000e+01;2.2290777e-01;7.7500000e+01;2.4464655e-01;7.7500000e+01;2.6767060e-01;7.7500000e+01;2.9160377e-01;7.7500000e+01;3.1250665e-01;7.7500000e+01;3.1137773e-01;7.7500000e+01;2.9752377e-01;7.7500000e+01;2.7582106e-01;7.7500000e+01;2.4795583e-01;7.7500000e+01;2.1551210e-01;7.7500000e+01;4.0008385e-02;7.7500000e+01;5.7597391e-02;7.7500000e+01;7.8010291e-02;7.7500000e+01;1.0050363e-01;7.7500000e+01;1.2623614e-01;7.7500000e+01;1.5195101e-01;7.7500000e+01;1.7689297e-01;7.7500000e+01;2.0276082e-01;7.7500000e+01;2.2290777e-01;7.7500000e+01;2.4464655e-01;7.7500000e+01;2.6767060e-01;7.7500000e+01;2.9160377e-01;7.7500000e+01;3.1250665e-01;7.7500000e+01;3.1137773e-01;7.7500000e+01;2.9752377e-01;7.7500000e+01;2.7582106e-01;7.7500000e+01;2.4795583e-01;7.7500000e+01;2.1551210e-01
8.2500000e+01;3.8094014e-02;8.2500000e+01;5.4456115e-02;8.2500000e+01;7.2836116e-02;8.2500000e+01;9.4802625e-02;8.2500000e+01;1.1887178e-01;8.2500000e+01;1.4334008e-01;8.2500000e+01;1.6955252e-01;8.2500000e+01;1.9241428e-01;8.2500000e+01;2.0894325e-01;8.2500000e+01;2.2523490e-01;8.2500000e+01;2.5019565e-01;8.2500000e+01;2.7567631e-01;8.2500000e+01;3.0311313e-01;8.2500000e+01;3.0932835e-01;8.2500000e+01;2.9974419e-01;8.2500000e+01;2.8076205e-01;8.2500000e+01;2.5420022e-01;8.2500000e+01;2.2237116e-01;8.2500000e+01;3.8094014e-02;8.2500000e+01;5.4456115e-02;8.2500000e+01;7.2836116e-02;8.2500000e+01;9.4802625e-02;8.2500000e+01;1.1887178e-01;8.2500000e+01;1.4334008e-01;8.2500000e+01;1.6955252e-01;8.2500000e+01;1.9241428e-01;8.2500000e+01;2.0894325e-01;8.2500000e+01;2.2523490e-01;8.2500000e+01;2.5019565e-01;8.2500000e+01;2.7567631e-01;8.2500000e+01;3.0311313e-01;8.2500000e+01;3.0932835e-01;8.2500000e+01;2.9974419e-01;8.2500000e+01;2.8076205e-01;8.2500000e+01;2.5420022e-01;8.2500000e+01;2.2237116e-01;8.2500000e+01;3.8094014e-02;8.2500000e+01;5.4456115e-02;8.2500000e+01;7.2836116e-02;8.2500000e+01;9.4802625e-02;8.2500000e+01;1.1887178e-01;8.2500000e+01;1.4334008e-01;8.2500000e+01;1.6955252e-01;8.2500000e+01;1.9241428e-01;8.2500000e+01;2.0894325e-01;8.2500000e+01;2.2523490e-01;8.2500000e+01;2.5019565e-01;8.2500000e+01;2.7567631e-01;8.2500000e+01;3.0311313e-01;8.2500000e+01;3.0932835e-01;8.2500000e+01;2.9974419e-01;8.2500000e+01;2.8076205e-01;8.2500000e+01;2.5420022e-01;8.2500000e+01;2.2237116e-01
8.7500000e+01;3.5252389e-02;8.7500000e+01;4.9724225e-02;8.7500000e+01;6.7363814e-02;8.7500000e+01;8.7201670e-02;8.7500000e+01;1.0980323e-01;8.7500000e+01;1.3493013e-01;8.7500000e+01;1.5986548e-01;8.7500000e+01;1.7991221e-01;8.7500000e+01;1.9450060e-01;8.7500000e+01;2.0722747e-01;8.7500000e+01;2.3162043e-01;8.7500000e+01;2.5922599e-01;8.7500000e+01;2.9120424e-01;8.7500000e+01;3.0507389e-01;8.7500000e+01;2.9962763e-01;8.7500000e+01;2.8315347e-01;8.7500000e+01;2.5761524e-01;8.7500000e+01;2.2630894e-01;8.7500000e+01;3.5252389e-02;8.7500000e+01;4.9724225e-02;8.7500000e+01;6.7363814e-02;8.7500000e+01;8.7201670e-02;8.7500000e+01;1.0980323e-01;8.7500000e+01;1.3493013e-01;8.7500000e+01;1.5986548e-01;8.7500000e+01;1.7991221e-01;8.7500000e+01;1.9450060e-01;8.7500000e+01;2.0722747e-01;8.7500000e+01;2.3162043e-01;8.7500000e+01;2.5922599e-01;8.7500000e+01;2.9120424e-01;8.7500000e+01;3.0507389e-01;8.7500000e+01;2.9962763e-01;8.7500000e+01;2.8315347e-01;8.7500000e+01;2.5761524e-01;8.7500000e+01;2.2630894e-01;8.7500000e+01;3.5252389e-02;8.7500000e+01;4.9724225e-02;8.7500000e+01;6.7363814e-02;8.7500000e+01;8.7201670e-02;8.7500000e+01;1.0980323e-01;8.7500000e+01;1.3493013e-01;8.7500000e+01;1.5986548e-01;8.7500000e+01;1.7991221e-01;8.7500000e+01;1.9450060e-01;8.7500000e+01;2.0722747e-01;8.7500000e+01;2.3162043e-01;8.7500000e+01;2.5922599e-01;8.7500000e+01;2.9120424e-01;8.7500000e+01;3.0507389e-01;8.7500000e+01;2.9962763e-01;8.7500000e+01;2.8315347e-01;8.7500000e+01;2.5761524e-01;8.7500000e+01;2.2630894e-01
9.2500000e+01;3.1092430e-02;9.2500000e+01;4.3959189e-02;9.2500000e+01;5.9952397e-02;9.2500000e+01;7.8574821e-02;9.2500000e+01;1.0066697e-01;9.2500000e+01;1.2432083e-01;9.2500000e+01;1.4659429e-01;9.2500000e+01;1.6563232e-01;9.2500000e+01;1.7970338e-01;9.2500000e+01;1.9079208e-01;9.2500000e+01;2.1231037e-01;9.2500000e+01;2.4223015e-01;9.2500000e+01;2.7817893e-01;9.2500000e+01;2.9861191e-01;9.2500000e+01;2.9679275e-01;9.2500000e+01;2.8245035e-01;9.2500000e+01;2.5778633e-01;9.2500000e+01;2.2695003e-01;9.2500000e+01;3.1092430e-02;9.2500000e+01;4.3959189e-02;9.2500000e+01;5.9952397e-02;9.2500000e+01;7.8574821e-02;9.2500000e+01;1.0066697e-01;9.2500000e+01;1.2432083e-01;9.2500000e+01;1.4659429e-01;9.2500000e+01;1.6563232e-01;9.2500000e+01;1.7970338e-01;9.2500000e+01;1.9079208e-01;9.2500000e+01;2.1231037e-01;9.2500000e+01;2.4223015e-01;9.2500000e+01;2.7817893e-01;9.2500000e+01;2.9861191e-01;9.2500000e+01;2.9679275e-01;9.2500000e+01;2.8245035e-01;9.2500000e+01;2.5778633e-01;9.2500000e+01;2.2695003e-01;9.2500000e+01;3.1092430e-02;9.2500000e+01;4.3959189e-02;9.2500000e+01;5.9952397e-02;9.2500000e+01;7.8574821e-02;9.2500000e+01;1.0066697e-01;9.2500000e+01;1.2432083e-01;9.2500000e+01;1.4659429e-01;9.2500000e+01;1.6563232e-01;9.2500000e+01;1.7970338e-01;9.2500000e+01;1.9079208e-01;9.2500000e+01;2.1231037e-01;9.2500000e+01;2.4223015e-01;9.2500000e+01;2.7817893e-01;9.2500000e+01;2.9861191e-01;9.2500000e+01;2.9679275e-01;9.2500000e+01;2.8245035e-01;9.2500000e+01;2.5778633e-01;9.2500000e+01;2.2695003e-01
9.7500000e+01;2.5960103e-02;9.7500000e+01;3.6920477e-02;9.7500000e+01;5.0656430e-02;9.7500000e+01;6.9335863e-02;9.7500000e+01;8.9496456e-02;9.7500000e+01;1.1023603e-01;9.7500000e+01;1.3099997e-01;9.7500000e+01;1.5033415e-01;9.7500000e+01;1.6509473e-01;9.7500000e+01;1.7492419e-01;9.7500000e+01;1.9241625e-01;9.7500000e+01;2.2530366e-01;9.7500000e+01;2.6450223e-01;9.7500000e+01;2.9039395e-01;9.7500000e+01;2.9146075e-01;9.7500000e+01;2.7849454e-01;9.7500000e+01;2.5441837e-01;9.7500000e+01;2.2395678e-01;9.7500000e+01;2.5960103e-02;9.7500000e+01;3.6920477e-02;9.7500000e+01;5.0656430e-02;9.7500000e+01;6.9335863e-02;9.7500000e+01;8.9496456e-02;9.7500000e+01;1.1023603e-01;9.7500000e+01;1.3099997e-01;9.7500000e+01;1.5033415e-01;9.7500000e+01;1.6509473e-01;9.7500000e+01;1.7492419e-01;9.7500000e+01;1.9241625e-01;9.7500000e+01;2.2530366e-01;9.7500000e+01;2.6450223e-01;9.7500000e+01;2.9039395e-01;9.7500000e+01;2.9146075e-01;9.7500000e+01;2.7849454e-01;9.7500000e+01;2.5441837e-01;9.7500000e+01;2.2395678e-01;9.7500000e+01;2.5960103e-02;9.7500000e+01;3.6920477e-02;9.7500000e+01;5.0656430e-02;9.7500000e+01;6.9335863e-02;9.7500000e+01;8.9496456e-02;9.7500000e+01;1.1023603e-01;9.7500000e+01;1.3099997e-01;9.7500000e+01;1.5033415e-01;9.7500000e+01;1.6509473e-01;9.7500000e+01;1.7492419e-01;9.7500000e+01;1.9241625e-01;9.7500000e+01;2.2530366e-01;9.7500000e+01;2.6450223e-01;9.7500000e+01;2.9039395e-01;9.7500000e+01;2.9146075e-01;9.7500000e+01;2.7849454e-01;9.7500000e+01;2.5441837e-01;9.7500000e+01;2.2395678e-01
1.0250000e+02;2.0642726e-02;1.0250000e+02;3.0108329e-02;1.0250000e+02;4.3019850e-02;1.0250000e+02;5.8262587e-02;1.0250000e+02;7.5278863e-02;1.0250000e+02;9.4818957e-02;1.0250000e+02;1.1481690e-01;1.0250000e+02;1.3454160e-01;1.0250000e+02;1.5134971e-01;1.0250000e+02;1.6062717e-01;1.0250000e+02;1.7465171e-01;1.0250000e+02;2.0979375e-01;1.0250000e+02;2.5124449e-01;1.0250000e+02;2.8097701e-01;1.0250000e+02;2.8384432e-01;1.0250000e+02;2.7150437e-01;1.0250000e+02;2.4780869e-01;1.0250000e+02;2.1763249e-01;1.0250000e+02;2.0642726e-02;1.0250000e+02;3.0108329e-02;1.0250000e+02;4.3019850e-02;1.0250000e+02;5.8262587e-02;1.0250000e+02;7.5278863e-02;1.0250000e+02;9.4818957e-02;1.0250000e+02;1.1481690e-01;1.0250000e+02;1.3454160e-01;1.0250000e+02;1.5134971e-01;1.0250000e+02;1.6062717e-01;1.0250000e+02;1.7465171e-01;1.0250000e+02;2.0979375e-01;1.0250000e+02;2.5124449e-01;1.0250000e+02;2.8097701e-01;1.0250000e+02;2.8384432e-01;1.0250000e+02;2.7150437e-01;1.0250000e+02;2.4780869e-01;1.0250000e+02;2.1763249e-01;1.0250000e+02;2.0642726e-02;1.0250000e+02;3.0108329e-02;1.0250000e+02;4.3019850e-02;1.0250000e+02;5.8262587e-02;1.0250000e+02;7.5278863e-02;1.0250000e+02;9.4818957e-02;1.0250000e+02;1.1481690e-01;1.0250000e+02;1.3454160e-01;1.0250000e+02;1.5134971e-01;1.0250000e+02;1.6062717e-01;1.0250000e+02;1.7465171e-01;1.0250000e+02;2.0979375e-01;1.0250000e+02;2.5124449e-01;1.0250000e+02;2.8097701e-01;1.0250000e+02;2.8384432e-01;1.0250000e+02;2.7150437e-01;1.0250000e+02;2.4780869e-01;1.0250000e+02;2.1763249e-01
