# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:01:46
Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.0835321e-02;5.2500000e+01;5.5330351e-02;5.2500000e+01;7.1218535e-02;5.2500000e+01;8.5557371e-02;5.2500000e+01;1.0129131e-01;5.2500000e+01;1.2298332e-01;5.2500000e+01;1.5716705e-01;5.2500000e+01;1.9607371e-01;5.2500000e+01;2.2676992e-01;5.2500000e+01;2.6211601e-01;5.2500000e+01;2.8130797e-01;5.2500000e+01;2.8882033e-01;5.2500000e+01;2.8878123e-01;5.2500000e+01;2.8355461e-01;5.2500000e+01;2.7353144e-01;5.2500000e+01;2.5892931e-01;5.2500000e+01;2.3732781e-01;5.2500000e+01;2.1109915e-01
5.7500000e+01;4.0932007e-02;5.7500000e+01;5.5995107e-02;5.7500000e+01;7.2673745e-02;5.7500000e+01;8.8757798e-02;5.7500000e+01;9.9955991e-02;5.7500000e+01;1.1406246e-01;5.7500000e+01;1.3432695e-01;5.7500000e+01;1.5975142e-01;5.7500000e+01;2.2181366e-01;5.7500000e+01;2.5435492e-01;5.7500000e+01;2.7373838e-01;5.7500000e+01;2.8313500e-01;5.7500000e+01;2.8533632e-01;5.7500000e+01;2.8215107e-01;5.7500000e+01;2.7338079e-01;5.7500000e+01;2.5965691e-01;5.7500000e+01;2.3898414e-01;5.7500000e+01;2.1451524e-01
6.2500000e+01;4.0731966e-02;6.2500000e+01;5.6423027e-02;6.2500000e+01;7.3641032e-02;6.2500000e+01;9.1007024e-02;6.2500000e+01;1.0789625e-01;6.2500000e+01;1.1872865e-01;6.2500000e+01;1.2623473e-01;6.2500000e+01;1.5943927e-01;6.2500000e+01;1.9869572e-01;6.2500000e+01;2.4257651e-01;6.2500000e+01;2.6530057e-01;6.2500000e+01;2.7844101e-01;6.2500000e+01;2.8439319e-01;6.2500000e+01;2.8377032e-01;6.2500000e+01;2.7686411e-01;6.2500000e+01;2.6468521e-01;6.2500000e+01;2.4431524e-01;6.2500000e+01;2.2213279e-01
6.7500000e+01;4.1265510e-02;6.7500000e+01;5.6731999e-02;6.7500000e+01;7.4640468e-02;6.7500000e+01;9.6432842e-02;6.7500000e+01;1.1642890e-01;6.7500000e+01;1.2862821e-01;6.7500000e+01;1.4838821e-01;6.7500000e+01;1.6691443e-01;6.7500000e+01;1.8612789e-01;6.7500000e+01;2.1779041e-01;6.7500000e+01;2.5621563e-01;6.7500000e+01;2.7498505e-01;6.7500000e+01;2.8571609e-01;6.7500000e+01;2.8841364e-01;6.7500000e+01;2.8417808e-01;6.7500000e+01;2.7242807e-01;6.7500000e+01;2.5422987e-01;6.7500000e+01;2.3423228e-01
7.2500000e+01;4.1053124e-02;7.2500000e+01;5.6881748e-02;7.2500000e+01;7.5200304e-02;7.2500000e+01;9.6222684e-02;7.2500000e+01;1.1575757e-01;7.2500000e+01;1.4766094e-01;7.2500000e+01;1.6779417e-01;7.2500000e+01;1.7741060e-01;7.2500000e+01;1.8925346e-01;7.2500000e+01;2.0411170e-01;7.2500000e+01;2.3755389e-01;7.2500000e+01;2.7360368e-01;7.2500000e+01;2.8908551e-01;7.2500000e+01;2.9540074e-01;7.2500000e+01;2.9431140e-01;7.2500000e+01;2.8327838e-01;7.2500000e+01;2.6821554e-01;7.2500000e+01;2.5053039e-01
7.7500000e+01;4.1680425e-02;7.7500000e+01;5.6575917e-02;7.7500000e+01;7.4156448e-02;7.7500000e+01;9.1620550e-02;7.7500000e+01;1.2239462e-01;7.7500000e+01;1.4790720e-01;7.7500000e+01;1.7330219e-01;7.7500000e+01;1.8317547e-01;7.7500000e+01;1.8937424e-01;7.7500000e+01;2.0139259e-01;7.7500000e+01;2.2175258e-01;7.7500000e+01;2.6547921e-01;7.7500000e+01;2.9124767e-01;7.7500000e+01;3.0173478e-01;7.7500000e+01;3.0196986e-01;7.7500000e+01;2.9417753e-01;7.7500000e+01;2.8221354e-01;7.7500000e+01;2.6685113e-01
8.2500000e+01;4.1265629e-02;8.2500000e+01;5.5485323e-02;8.2500000e+01;7.1832225e-02;8.2500000e+01;9.7464055e-02;8.2500000e+01;1.2014224e-01;8.2500000e+01;1.4130646e-01;8.2500000e+01;1.6142270e-01;8.2500000e+01;1.7912783e-01;8.2500000e+01;1.8748054e-01;8.2500000e+01;1.9592063e-01;8.2500000e+01;2.0881218e-01;8.2500000e+01;2.3944505e-01;8.2500000e+01;2.8269607e-01;8.2500000e+01;2.9926082e-01;8.2500000e+01;3.0493203e-01;8.2500000e+01;3.0208600e-01;8.2500000e+01;2.9318866e-01;8.2500000e+01;2.8128237e-01
8.7500000e+01;3.9659876e-02;8.7500000e+01;5.5926647e-02;8.7500000e+01;7.4013889e-02;8.7500000e+01;9.1778830e-02;8.7500000e+01;1.0968447e-01;8.7500000e+01;1.2814453e-01;8.7500000e+01;1.4663750e-01;8.7500000e+01;1.6527671e-01;8.7500000e+01;1.7716554e-01;8.7500000e+01;1.8647820e-01;8.7500000e+01;1.9936579e-01;8.7500000e+01;2.1678728e-01;8.7500000e+01;2.5881356e-01;8.7500000e+01;2.8602812e-01;8.7500000e+01;2.9878747e-01;8.7500000e+01;3.0340192e-01;8.7500000e+01;3.0024257e-01;8.7500000e+01;2.8880981e-01
9.2500000e+01;4.0986996e-02;9.2500000e+01;5.2384038e-02;9.2500000e+01;6.4981036e-02;9.2500000e+01;7.9098038e-02;9.2500000e+01;9.4400615e-02;9.2500000e+01;1.1121656e-01;9.2500000e+01;1.2890023e-01;9.2500000e+01;1.4653213e-01;9.2500000e+01;1.5871388e-01;9.2500000e+01;1.6836041e-01;9.2500000e+01;1.7893052e-01;9.2500000e+01;1.9247976e-01;9.2500000e+01;2.2603336e-01;9.2500000e+01;2.6837188e-01;9.2500000e+01;2.8657904e-01;9.2500000e+01;2.9469749e-01;9.2500000e+01;2.9501292e-01;9.2500000e+01;2.8813729e-01
9.7500000e+01;3.3518262e-02;9.7500000e+01;4.1263845e-02;9.7500000e+01;5.0991748e-02;9.7500000e+01;6.2920600e-02;9.7500000e+01;7.6364338e-02;9.7500000e+01;9.1143787e-02;9.7500000e+01;1.0693353e-01;9.7500000e+01;1.2239967e-01;9.7500000e+01;1.3504404e-01;9.7500000e+01;1.3731232e-01;9.7500000e+01;1.5318289e-01;9.7500000e+01;1.7060515e-01;9.7500000e+01;1.9916770e-01;9.7500000e+01;2.4629845e-01;9.7500000e+01;2.6795813e-01;9.7500000e+01;2.7934772e-01;9.7500000e+01;2.8204426e-01;9.7500000e+01;2.7658305e-01
1.0250000e+02;2.1447957e-02;1.0250000e+02;2.6733354e-02;1.0250000e+02;3.4132671e-02;1.0250000e+02;4.3308806e-02;1.0250000e+02;5.3547267e-02;1.0250000e+02;6.5615982e-02;1.0250000e+02;7.9567961e-02;1.0250000e+02;9.4392940e-02;1.0250000e+02;1.1051381e-01;1.0250000e+02;1.1753631e-01;1.0250000e+02;1.2123320e-01;1.0250000e+02;1.4789872e-01;1.0250000e+02;1.7374738e-01;1.0250000e+02;2.2389993e-01;1.0250000e+02;2.4762480e-01;1.0250000e+02;2.6046976e-01;1.0250000e+02;2.6366562e-01;1.0250000e+02;2.5892508e-01
1.0750000e+02;6.3210279e-03;1.0750000e+02;8.7172752e-03;1.0750000e+02;1.3389090e-02;1.0750000e+02;2.0537511e-02;1.0750000e+02;3.0218128e-02;1.0750000e+02;4.2268045e-02;1.0750000e+02;5.6093588e-02;1.0750000e+02;7.1275800e-02;1.0750000e+02;8.7628283e-02;1.0750000e+02;9.6717909e-02;1.0750000e+02;9.7790472e-02;1.0750000e+02;1.2566628e-01;1.0750000e+02;1.5289122e-01;1.0750000e+02;2.0205569e-01;1.0750000e+02;2.2856781e-01;1.0750000e+02;2.4095292e-01;1.0750000e+02;2.4393222e-01;1.0750000e+02;2.3837070e-01
1.1250000e+02;-7.2057950e-03;1.1250000e+02;-5.5225054e-03;1.1250000e+02;-1.3905200e-03;1.1250000e+02;5.2756229e-03;1.1250000e+02;1.4532540e-02;1.1250000e+02;2.6330469e-02;1.1250000e+02;3.9951552e-02;1.1250000e+02;5.5281259e-02;1.1250000e+02;7.1352847e-02;1.1250000e+02;8.2108989e-02;1.1250000e+02;8.6962029e-02;1.1250000e+02;1.0828873e-01;1.1250000e+02;1.3986045e-01;1.1250000e+02;1.8915363e-01;1.1250000e+02;2.1373734e-01;1.1250000e+02;2.2436447e-01;1.1250000e+02;2.2576034e-01;1.1250000e+02;2.1835135e-01
1.1750000e+02;-1.3794965e-02;1.1750000e+02;-1.2417742e-02;1.1750000e+02;-8.4958272e-03;1.1750000e+02;-2.0953473e-03;1.1750000e+02;6.8908036e-03;1.1750000e+02;1.8612629e-02;1.1750000e+02;3.2124028e-02;1.1750000e+02;4.7443457e-02;1.1750000e+02;6.3124955e-02;1.1750000e+02;7.4545890e-02;1.1750000e+02;8.1720233e-02;1.1750000e+02;9.9522978e-02;1.1750000e+02;1.3695246e-01;1.1750000e+02;1.8554930e-01;1.1750000e+02;2.0541832e-01;1.1750000e+02;2.1324918e-01;1.1750000e+02;2.1208239e-01;1.1750000e+02;2.0194469e-01
1.2250000e+02;-1.3946654e-02;1.2250000e+02;-1.2545332e-02;1.2250000e+02;-8.5630566e-03;1.2250000e+02;-2.1571815e-03;1.2250000e+02;6.7876261e-03;1.2250000e+02;1.8580364e-02;1.2250000e+02;3.2115266e-02;1.2250000e+02;4.7392372e-02;1.2250000e+02;6.2928744e-02;1.2250000e+02;7.3649555e-02;1.2250000e+02;8.1784405e-02;1.2250000e+02;9.8396987e-02;1.2250000e+02;1.4408228e-01;1.2250000e+02;1.8803313e-01;1.2250000e+02;2.0352015e-01;1.2250000e+02;2.0754460e-01;1.2250000e+02;2.0275074e-01;1.2250000e+02;1.8967834e-01
1.2750000e+02;-7.0147133e-03;1.2750000e+02;-5.2589169e-03;1.2750000e+02;-8.9508481e-04;1.2750000e+02;5.8385674e-03;1.2750000e+02;1.4991356e-02;1.2750000e+02;2.7059201e-02;1.2750000e+02;4.0781654e-02;1.2750000e+02;5.6048110e-02;1.2750000e+02;7.0863314e-02;1.2750000e+02;8.0729619e-02;1.2750000e+02;9.1065422e-02;1.2750000e+02;1.1188898e-01;1.2750000e+02;1.6397449e-01;1.2750000e+02;1.9820160e-01;1.2750000e+02;2.0819032e-01;1.2750000e+02;2.0807189e-01;1.2750000e+02;1.9938779e-01;1.2750000e+02;1.8320350e-01
1.3250000e+02;7.0783421e-03;1.3250000e+02;9.5874472e-03;1.3250000e+02;1.4635362e-02;1.3250000e+02;2.1926049e-02;1.3250000e+02;3.1645846e-02;1.3250000e+02;4.3941531e-02;1.3250000e+02;5.7925623e-02;1.3250000e+02;7.3182113e-02;1.3250000e+02;8.6420625e-02;1.3250000e+02;9.5988013e-02;1.3250000e+02;1.0856376e-01;1.3250000e+02;1.4132079e-01;1.3250000e+02;1.9323578e-01;1.3250000e+02;2.1411338e-01;1.3250000e+02;2.1840784e-01;1.3250000e+02;2.1398249e-01;1.3250000e+02;2.0135430e-01;1.3250000e+02;1.8213432e-01
1.3750000e+02;2.2592282e-02;1.3750000e+02;2.8141104e-02;1.3750000e+02;3.5987746e-02;1.3750000e+02;4.5456383e-02;1.3750000e+02;5.6356087e-02;1.3750000e+02;6.8942957e-02;1.3750000e+02;8.3175398e-02;1.3750000e+02;9.8308101e-02;1.3750000e+02;1.0892493e-01;1.3750000e+02;1.2076778e-01;1.3750000e+02;1.3410708e-01;1.3750000e+02;1.8474522e-01;1.3750000e+02;2.2100687e-01;1.3750000e+02;2.3352255e-01;1.3750000e+02;2.3251563e-01;1.3750000e+02;2.2361007e-01;1.3750000e+02;2.0766784e-01;1.3750000e+02;1.8540870e-01
1.4250000e+02;3.4992605e-02;1.4250000e+02;4.3136787e-02;1.4250000e+02;5.3532764e-02;1.4250000e+02;6.5765820e-02;1.4250000e+02;8.0449507e-02;1.4250000e+02;9.6386731e-02;1.4250000e+02;1.1330732e-01;1.4250000e+02;1.2803647e-01;1.4250000e+02;1.3867594e-01;1.4250000e+02;1.5492178e-01;1.4250000e+02;1.7576812e-01;1.4250000e+02;2.2519088e-01;1.4250000e+02;2.5005451e-01;1.4250000e+02;2.5489971e-01;1.4250000e+02;2.4874224e-01;1.4250000e+02;2.3642966e-01;1.4250000e+02;2.1758151e-01;1.4250000e+02;1.9312328e-01
1.4750000e+02;4.2496741e-02;1.4750000e+02;5.4667763e-02;1.4750000e+02;6.8003118e-02;1.4750000e+02;8.3050534e-02;1.4750000e+02;9.9767588e-02;1.4750000e+02;1.1784834e-01;1.4750000e+02;1.3685514e-01;1.4750000e+02;1.5071106e-01;1.4750000e+02;1.7031176e-01;1.4750000e+02;1.9932921e-01;1.4750000e+02;2.1845105e-01;1.4750000e+02;2.6215035e-01;1.4750000e+02;2.7763751e-01;1.4750000e+02;2.7572423e-01;1.4750000e+02;2.6596576e-01;1.4750000e+02;2.5099421e-01;1.4750000e+02;2.3027878e-01;1.4750000e+02;2.0327173e-01
1.5250000e+02;3.7007779e-02;1.5250000e+02;5.7603016e-02;1.5250000e+02;7.6692149e-02;1.5250000e+02;9.6232831e-02;1.5250000e+02;1.1604191e-01;1.5250000e+02;1.3633972e-01;1.5250000e+02;1.5281877e-01;1.5250000e+02;1.7339595e-01;1.5250000e+02;2.0415691e-01;1.5250000e+02;2.3010078e-01;1.5250000e+02;2.5837910e-01;1.5250000e+02;2.8724483e-01;1.5250000e+02;2.9795504e-01;1.5250000e+02;2.9516220e-01;1.5250000e+02;2.8325659e-01;1.5250000e+02;2.6563665e-01;1.5250000e+02;2.4233928e-01;1.5250000e+02;2.1308501e-01
1.5750000e+02;3.3815853e-02;1.5750000e+02;4.7605954e-02;1.5750000e+02;7.1582049e-02;1.5750000e+02;1.0047023e-01;1.5750000e+02;1.2562349e-01;1.5750000e+02;1.4720681e-01;1.5750000e+02;1.6995338e-01;1.5750000e+02;2.0170315e-01;1.5750000e+02;2.2673151e-01;1.5750000e+02;2.3994330e-01;1.5750000e+02;2.7759638e-01;1.5750000e+02;2.9961318e-01;1.5750000e+02;3.0560541e-01;1.5750000e+02;3.0159402e-01;1.5750000e+02;2.9211104e-01;1.5750000e+02;2.7566484e-01;1.5750000e+02;2.5111464e-01;1.5750000e+02;2.1722001e-01
1.6250000e+02;3.7706204e-02;1.6250000e+02;4.7193386e-02;1.6250000e+02;6.3124195e-02;1.6250000e+02;8.7564774e-02;1.6250000e+02;1.2234055e-01;1.6250000e+02;1.5353703e-01;1.6250000e+02;1.8736415e-01;1.6250000e+02;2.1374053e-01;1.6250000e+02;2.3698497e-01;1.6250000e+02;2.5369298e-01;1.6250000e+02;2.8781843e-01;1.6250000e+02;3.0291170e-01;1.6250000e+02;3.0576238e-01;1.6250000e+02;2.9972130e-01;1.6250000e+02;2.8751153e-01;1.6250000e+02;2.6945972e-01;1.6250000e+02;2.4605995e-01;1.6250000e+02;2.1667378e-01
1.6750000e+02;4.0176995e-02;1.6750000e+02;5.3439736e-02;1.6750000e+02;6.5047726e-02;1.6750000e+02;8.0340832e-02;1.6750000e+02;1.0629262e-01;1.6750000e+02;1.4558966e-01;1.6750000e+02;1.8326434e-01;1.6750000e+02;2.1261330e-01;1.6750000e+02;2.2949645e-01;1.6750000e+02;2.6613259e-01;1.6750000e+02;2.8840065e-01;1.6750000e+02;2.9671705e-01;1.6750000e+02;2.9605383e-01;1.6750000e+02;2.8974795e-01;1.6750000e+02;2.7912143e-01;1.6750000e+02;2.6259935e-01;1.6750000e+02;2.3993614e-01;1.6750000e+02;2.1238548e-01
1.7250000e+02;4.0835321e-02;1.7250000e+02;5.5330351e-02;1.7250000e+02;7.1218535e-02;1.7250000e+02;8.5557371e-02;1.7250000e+02;1.0129131e-01;1.7250000e+02;1.2298332e-01;1.7250000e+02;1.5716705e-01;1.7250000e+02;1.9607371e-01;1.7250000e+02;2.2676992e-01;1.7250000e+02;2.6211601e-01;1.7250000e+02;2.8130797e-01;1.7250000e+02;2.8882033e-01;1.7250000e+02;2.8878123e-01;1.7250000e+02;2.8355461e-01;1.7250000e+02;2.7353144e-01;1.7250000e+02;2.5892931e-01;1.7250000e+02;2.3732780e-01;1.7250000e+02;2.1109915e-01
1.7750000e+02;4.0932007e-02;1.7750000e+02;5.5995107e-02;1.7750000e+02;7.2673745e-02;1.7750000e+02;8.8757798e-02;1.7750000e+02;9.9955991e-02;1.7750000e+02;1.1406246e-01;1.7750000e+02;1.3432695e-01;1.7750000e+02;1.5975142e-01;1.7750000e+02;2.2181368e-01;1.7750000e+02;2.5435492e-01;1.7750000e+02;2.7373838e-01;1.7750000e+02;2.8313500e-01;1.7750000e+02;2.8533632e-01;1.7750000e+02;2.8215107e-01;1.7750000e+02;2.7338079e-01;1.7750000e+02;2.5965691e-01;1.7750000e+02;2.3898414e-01;1.7750000e+02;2.1451524e-01
