# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:00:29
Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.3285877e-02;5.2500000e+01;6.1685093e-02;5.2500000e+01;8.2982779e-02;5.2500000e+01;1.0628884e-01;5.2500000e+01;1.3153422e-01;5.2500000e+01;1.5908399e-01;5.2500000e+01;1.9241150e-01;5.2500000e+01;2.3187917e-01;5.2500000e+01;2.7292418e-01;5.2500000e+01;3.1584144e-01;5.2500000e+01;3.3404797e-01;5.2500000e+01;3.3442539e-01;5.2500000e+01;3.2233909e-01;5.2500000e+01;2.9954845e-01;5.2500000e+01;2.6777118e-01;5.2500000e+01;2.3380852e-01;5.2500000e+01;1.9831230e-01;5.2500000e+01;1.6116498e-01;5.2500000e+01;4.3285877e-02;5.2500000e+01;6.1685093e-02;5.2500000e+01;8.2982779e-02;5.2500000e+01;1.0628884e-01;5.2500000e+01;1.3153422e-01;5.2500000e+01;1.5908399e-01;5.2500000e+01;1.9241150e-01;5.2500000e+01;2.3187917e-01;5.2500000e+01;2.7292418e-01;5.2500000e+01;3.1584144e-01;5.2500000e+01;3.3404797e-01;5.2500000e+01;3.3442539e-01;5.2500000e+01;3.2233909e-01;5.2500000e+01;2.9954845e-01;5.2500000e+01;2.6777118e-01;5.2500000e+01;2.3380852e-01;5.2500000e+01;1.9831230e-01;5.2500000e+01;1.6116498e-01
5.7500000e+01;4.3574274e-02;5.7500000e+01;6.2591992e-02;5.7500000e+01;8.4109843e-02;5.7500000e+01;1.0943031e-01;5.7500000e+01;1.3470460e-01;5.7500000e+01;1.6141403e-01;5.7500000e+01;1.9195217e-01;5.7500000e+01;2.2698729e-01;5.7500000e+01;2.6625991e-01;5.7500000e+01;3.0795306e-01;5.7500000e+01;3.2929510e-01;5.7500000e+01;3.3176428e-01;5.7500000e+01;3.2236671e-01;5.7500000e+01;3.0171105e-01;5.7500000e+01;2.7182707e-01;5.7500000e+01;2.3913586e-01;5.7500000e+01;2.0468941e-01;5.7500000e+01;1.6849478e-01;5.7500000e+01;4.3574274e-02;5.7500000e+01;6.2591992e-02;5.7500000e+01;8.4109843e-02;5.7500000e+01;1.0943031e-01;5.7500000e+01;1.3470460e-01;5.7500000e+01;1.6141403e-01;5.7500000e+01;1.9195217e-01;5.7500000e+01;2.2698729e-01;5.7500000e+01;2.6625991e-01;5.7500000e+01;3.0795306e-01;5.7500000e+01;3.2929510e-01;5.7500000e+01;3.3176428e-01;5.7500000e+01;3.2236671e-01;5.7500000e+01;3.0171105e-01;5.7500000e+01;2.7182707e-01;5.7500000e+01;2.3913586e-01;5.7500000e+01;2.0468941e-01;5.7500000e+01;1.6849478e-01
6.2500000e+01;4.3719783e-02;6.2500000e+01;6.2881954e-02;6.2500000e+01;8.5548237e-02;6.2500000e+01;1.1049576e-01;6.2500000e+01;1.3650578e-01;6.2500000e+01;1.6336437e-01;6.2500000e+01;1.9075738e-01;6.2500000e+01;2.1956328e-01;6.2500000e+01;2.5891334e-01;6.2500000e+01;2.9342711e-01;6.2500000e+01;3.1961408e-01;6.2500000e+01;3.2818556e-01;6.2500000e+01;3.2259274e-01;6.2500000e+01;3.0481520e-01;6.2500000e+01;2.7751660e-01;6.2500000e+01;2.4688450e-01;6.2500000e+01;2.1416131e-01;6.2500000e+01;1.7933752e-01;6.2500000e+01;4.3719783e-02;6.2500000e+01;6.2881954e-02;6.2500000e+01;8.5548237e-02;6.2500000e+01;1.1049576e-01;6.2500000e+01;1.3650578e-01;6.2500000e+01;1.6336437e-01;6.2500000e+01;1.9075738e-01;6.2500000e+01;2.1956328e-01;6.2500000e+01;2.5891334e-01;6.2500000e+01;2.9342711e-01;6.2500000e+01;3.1961408e-01;6.2500000e+01;3.2818556e-01;6.2500000e+01;3.2259274e-01;6.2500000e+01;3.0481520e-01;6.2500000e+01;2.7751660e-01;6.2500000e+01;2.4688450e-01;6.2500000e+01;2.1416131e-01;6.2500000e+01;1.7933752e-01
6.7500000e+01;4.3593250e-02;6.7500000e+01;6.3266858e-02;6.7500000e+01;8.5330091e-02;6.7500000e+01;1.1113997e-01;6.7500000e+01;1.3676348e-01;6.7500000e+01;1.6264722e-01;6.7500000e+01;1.8873993e-01;6.7500000e+01;2.1542382e-01;6.7500000e+01;2.4816075e-01;6.7500000e+01;2.7683783e-01;6.7500000e+01;3.0435628e-01;6.7500000e+01;3.2294741e-01;6.7500000e+01;3.2294163e-01;6.7500000e+01;3.0953798e-01;6.7500000e+01;2.8590113e-01;6.7500000e+01;2.5764215e-01;6.7500000e+01;2.2666210e-01;6.7500000e+01;1.9328648e-01;6.7500000e+01;4.3593250e-02;6.7500000e+01;6.3266858e-02;6.7500000e+01;8.5330091e-02;6.7500000e+01;1.1113997e-01;6.7500000e+01;1.3676348e-01;6.7500000e+01;1.6264722e-01;6.7500000e+01;1.8873993e-01;6.7500000e+01;2.1542382e-01;6.7500000e+01;2.4816075e-01;6.7500000e+01;2.7683783e-01;6.7500000e+01;3.0435628e-01;6.7500000e+01;3.2294741e-01;6.7500000e+01;3.2294163e-01;6.7500000e+01;3.0953798e-01;6.7500000e+01;2.8590113e-01;6.7500000e+01;2.5764215e-01;6.7500000e+01;2.2666210e-01;6.7500000e+01;1.9328648e-01
7.2500000e+01;4.3603372e-02;7.2500000e+01;6.1452486e-02;7.2500000e+01;8.4761247e-02;7.2500000e+01;1.0919161e-01;7.2500000e+01;1.3550019e-01;7.2500000e+01;1.6177225e-01;7.2500000e+01;1.8640177e-01;7.2500000e+01;2.1214074e-01;7.2500000e+01;2.3629588e-01;7.2500000e+01;2.6119018e-01;7.2500000e+01;2.8746453e-01;7.2500000e+01;3.1394249e-01;7.2500000e+01;3.2279798e-01;7.2500000e+01;3.1480819e-01;7.2500000e+01;2.9567453e-01;7.2500000e+01;2.7038068e-01;7.2500000e+01;2.4102066e-01;7.2500000e+01;2.0874432e-01;7.2500000e+01;4.3603372e-02;7.2500000e+01;6.1452486e-02;7.2500000e+01;8.4761247e-02;7.2500000e+01;1.0919161e-01;7.2500000e+01;1.3550019e-01;7.2500000e+01;1.6177225e-01;7.2500000e+01;1.8640177e-01;7.2500000e+01;2.1214074e-01;7.2500000e+01;2.3629588e-01;7.2500000e+01;2.6119018e-01;7.2500000e+01;2.8746453e-01;7.2500000e+01;3.1394249e-01;7.2500000e+01;3.2279798e-01;7.2500000e+01;3.1480819e-01;7.2500000e+01;2.9567453e-01;7.2500000e+01;2.7038068e-01;7.2500000e+01;2.4102066e-01;7.2500000e+01;2.0874432e-01
7.7500000e+01;4.3057885e-02;7.7500000e+01;6.0846567e-02;7.7500000e+01;8.2282558e-02;7.7500000e+01;1.0564329e-01;7.7500000e+01;1.3254736e-01;7.7500000e+01;1.5837663e-01;7.7500000e+01;1.8617076e-01;7.7500000e+01;2.0691670e-01;7.7500000e+01;2.2323725e-01;7.7500000e+01;2.4542604e-01;7.7500000e+01;2.7100652e-01;7.7500000e+01;3.0110264e-01;7.7500000e+01;3.2078356e-01;7.7500000e+01;3.1890693e-01;7.7500000e+01;3.0464253e-01;7.7500000e+01;2.8280643e-01;7.7500000e+01;2.5521663e-01;7.7500000e+01;2.2384267e-01;7.7500000e+01;4.3057885e-02;7.7500000e+01;6.0846567e-02;7.7500000e+01;8.2282558e-02;7.7500000e+01;1.0564329e-01;7.7500000e+01;1.3254736e-01;7.7500000e+01;1.5837663e-01;7.7500000e+01;1.8617076e-01;7.7500000e+01;2.0691670e-01;7.7500000e+01;2.2323725e-01;7.7500000e+01;2.4542604e-01;7.7500000e+01;2.7100652e-01;7.7500000e+01;3.0110264e-01;7.7500000e+01;3.2078356e-01;7.7500000e+01;3.1890693e-01;7.7500000e+01;3.0464253e-01;7.7500000e+01;2.8280643e-01;7.7500000e+01;2.5521663e-01;7.7500000e+01;2.2384267e-01
8.2500000e+01;4.1246641e-02;8.2500000e+01;5.8758765e-02;8.2500000e+01;7.8540772e-02;8.2500000e+01;1.0125237e-01;8.2500000e+01;1.2667130e-01;8.2500000e+01;1.5487665e-01;8.2500000e+01;1.8072993e-01;8.2500000e+01;1.9936185e-01;8.2500000e+01;2.1120156e-01;8.2500000e+01;2.2884610e-01;8.2500000e+01;2.5397664e-01;8.2500000e+01;2.8458387e-01;8.2500000e+01;3.1495979e-01;8.2500000e+01;3.1996626e-01;8.2500000e+01;3.1102362e-01;8.2500000e+01;2.9272243e-01;8.2500000e+01;2.6704827e-01;8.2500000e+01;2.3632674e-01;8.2500000e+01;4.1246641e-02;8.2500000e+01;5.8758765e-02;8.2500000e+01;7.8540772e-02;8.2500000e+01;1.0125237e-01;8.2500000e+01;1.2667130e-01;8.2500000e+01;1.5487665e-01;8.2500000e+01;1.8072993e-01;8.2500000e+01;1.9936185e-01;8.2500000e+01;2.1120156e-01;8.2500000e+01;2.2884610e-01;8.2500000e+01;2.5397664e-01;8.2500000e+01;2.8458387e-01;8.2500000e+01;3.1495979e-01;8.2500000e+01;3.1996626e-01;8.2500000e+01;3.1102362e-01;8.2500000e+01;2.9272243e-01;8.2500000e+01;2.6704827e-01;8.2500000e+01;2.3632674e-01
8.7500000e+01;3.9263263e-02;8.7500000e+01;5.4732215e-02;8.7500000e+01;7.2785489e-02;8.7500000e+01;9.4226427e-02;8.7500000e+01;1.2007679e-01;8.7500000e+01;1.4552194e-01;8.7500000e+01;1.6873951e-01;8.7500000e+01;1.8683153e-01;8.7500000e+01;1.9860741e-01;8.7500000e+01;2.0948863e-01;8.7500000e+01;2.3458698e-01;8.7500000e+01;2.6538488e-01;8.7500000e+01;3.0307239e-01;8.7500000e+01;3.1683749e-01;8.7500000e+01;3.1324503e-01;8.7500000e+01;2.9851207e-01;8.7500000e+01;2.7446556e-01;8.7500000e+01;2.4415407e-01;8.7500000e+01;3.9263263e-02;8.7500000e+01;5.4732215e-02;8.7500000e+01;7.2785489e-02;8.7500000e+01;9.4226427e-02;8.7500000e+01;1.2007679e-01;8.7500000e+01;1.4552194e-01;8.7500000e+01;1.6873951e-01;8.7500000e+01;1.8683153e-01;8.7500000e+01;1.9860741e-01;8.7500000e+01;2.0948863e-01;8.7500000e+01;2.3458698e-01;8.7500000e+01;2.6538488e-01;8.7500000e+01;3.0307239e-01;8.7500000e+01;3.1683749e-01;8.7500000e+01;3.1324503e-01;8.7500000e+01;2.9851207e-01;8.7500000e+01;2.7446556e-01;8.7500000e+01;2.4415407e-01
9.2500000e+01;3.5020813e-02;9.2500000e+01;4.8426926e-02;9.2500000e+01;6.4693719e-02;9.2500000e+01;8.5673019e-02;9.2500000e+01;1.0766438e-01;9.2500000e+01;1.2988237e-01;9.2500000e+01;1.5159142e-01;9.2500000e+01;1.7052013e-01;9.2500000e+01;1.8305852e-01;9.2500000e+01;1.9137520e-01;9.2500000e+01;2.1286246e-01;9.2500000e+01;2.4463999e-01;9.2500000e+01;2.8644431e-01;9.2500000e+01;3.0929020e-01;9.2500000e+01;3.1054312e-01;9.2500000e+01;2.9868060e-01;9.2500000e+01;2.7587250e-01;9.2500000e+01;2.4591850e-01;9.2500000e+01;3.5020813e-02;9.2500000e+01;4.8426926e-02;9.2500000e+01;6.4693719e-02;9.2500000e+01;8.5673019e-02;9.2500000e+01;1.0766438e-01;9.2500000e+01;1.2988237e-01;9.2500000e+01;1.5159142e-01;9.2500000e+01;1.7052013e-01;9.2500000e+01;1.8305852e-01;9.2500000e+01;1.9137520e-01;9.2500000e+01;2.1286246e-01;9.2500000e+01;2.4463999e-01;9.2500000e+01;2.8644431e-01;9.2500000e+01;3.0929020e-01;9.2500000e+01;3.1054312e-01;9.2500000e+01;2.9868060e-01;9.2500000e+01;2.7587250e-01;9.2500000e+01;2.4591850e-01
9.7500000e+01;2.8885746e-02;9.7500000e+01;4.0643409e-02;9.7500000e+01;5.5344127e-02;9.7500000e+01;7.1973488e-02;9.7500000e+01;8.9943826e-02;9.7500000e+01;1.1009686e-01;9.7500000e+01;1.3081837e-01;9.7500000e+01;1.5085103e-01;9.7500000e+01;1.6548085e-01;9.7500000e+01;1.7325872e-01;9.7500000e+01;1.9158998e-01;9.7500000e+01;2.2236434e-01;9.7500000e+01;2.6671323e-01;9.7500000e+01;2.9760960e-01;9.7500000e+01;3.0266193e-01;9.7500000e+01;2.9295543e-01;9.7500000e+01;2.7085474e-01;9.7500000e+01;2.4101722e-01;9.7500000e+01;2.8885746e-02;9.7500000e+01;4.0643409e-02;9.7500000e+01;5.5344127e-02;9.7500000e+01;7.1973488e-02;9.7500000e+01;8.9943826e-02;9.7500000e+01;1.1009686e-01;9.7500000e+01;1.3081837e-01;9.7500000e+01;1.5085103e-01;9.7500000e+01;1.6548085e-01;9.7500000e+01;1.7325872e-01;9.7500000e+01;1.9158998e-01;9.7500000e+01;2.2236434e-01;9.7500000e+01;2.6671323e-01;9.7500000e+01;2.9760960e-01;9.7500000e+01;3.0266193e-01;9.7500000e+01;2.9295543e-01;9.7500000e+01;2.7085474e-01;9.7500000e+01;2.4101722e-01
1.0250000e+02;2.2790194e-02;1.0250000e+02;3.0859517e-02;1.0250000e+02;4.1611299e-02;1.0250000e+02;5.5010643e-02;1.0250000e+02;7.0625804e-02;1.0250000e+02;8.8846184e-02;1.0250000e+02;1.0932817e-01;1.0250000e+02;1.2979661e-01;1.0250000e+02;1.4662233e-01;1.0250000e+02;1.5491861e-01;1.0250000e+02;1.6954091e-01;1.0250000e+02;2.0041317e-01;1.0250000e+02;2.4641386e-01;1.0250000e+02;2.8315952e-01;1.0250000e+02;2.9047990e-01;1.0250000e+02;2.8187689e-01;1.0250000e+02;2.5989166e-01;1.0250000e+02;2.2995037e-01;1.0250000e+02;2.2790194e-02;1.0250000e+02;3.0859517e-02;1.0250000e+02;4.1611299e-02;1.0250000e+02;5.5010643e-02;1.0250000e+02;7.0625804e-02;1.0250000e+02;8.8846184e-02;1.0250000e+02;1.0932817e-01;1.0250000e+02;1.2979661e-01;1.0250000e+02;1.4662233e-01;1.0250000e+02;1.5491861e-01;1.0250000e+02;1.6954091e-01;1.0250000e+02;2.0041317e-01;1.0250000e+02;2.4641386e-01;1.0250000e+02;2.8315952e-01;1.0250000e+02;2.9047990e-01;1.0250000e+02;2.8187689e-01;1.0250000e+02;2.5989166e-01;1.0250000e+02;2.2995037e-01
1.0750000e+02;1.3044409e-02;1.0750000e+02;1.8045150e-02;1.0750000e+02;2.6585126e-02;1.0750000e+02;3.8107485e-02;1.0750000e+02;5.2349798e-02;1.0750000e+02;6.9792956e-02;1.0750000e+02;8.9005165e-02;1.0750000e+02;1.0978658e-01;1.0750000e+02;1.2869161e-01;1.0750000e+02;1.3692081e-01;1.0750000e+02;1.4822206e-01;1.0750000e+02;1.8268003e-01;1.0750000e+02;2.2828011e-01;1.0750000e+02;2.6774290e-01;1.0750000e+02;2.7557600e-01;1.0750000e+02;2.6654840e-01;1.0750000e+02;2.4414775e-01;1.0750000e+02;2.1407986e-01;1.0750000e+02;1.3044409e-02;1.0750000e+02;1.8045150e-02;1.0750000e+02;2.6585126e-02;1.0750000e+02;3.8107485e-02;1.0750000e+02;5.2349798e-02;1.0750000e+02;6.9792956e-02;1.0750000e+02;8.9005165e-02;1.0750000e+02;1.0978658e-01;1.0750000e+02;1.2869161e-01;1.0750000e+02;1.3692081e-01;1.0750000e+02;1.4822206e-01;1.0750000e+02;1.8268003e-01;1.0750000e+02;2.2828011e-01;1.0750000e+02;2.6774290e-01;1.0750000e+02;2.7557600e-01;1.0750000e+02;2.6654840e-01;1.0750000e+02;2.4414775e-01;1.0750000e+02;2.1407986e-01
1.1250000e+02;3.1574182e-03;1.1250000e+02;6.4442065e-03;1.1250000e+02;1.3639503e-02;1.1250000e+02;2.4069026e-02;1.1250000e+02;3.7431642e-02;1.1250000e+02;5.3987242e-02;1.1250000e+02;7.2709098e-02;1.1250000e+02;9.2732064e-02;1.1250000e+02;1.1368045e-01;1.1250000e+02;1.2274806e-01;1.1250000e+02;1.3220510e-01;1.1250000e+02;1.7081843e-01;1.1250000e+02;2.1458811e-01;1.1250000e+02;2.5339073e-01;1.1250000e+02;2.5963461e-01;1.1250000e+02;2.4894083e-01;1.1250000e+02;2.2576538e-01;1.1250000e+02;1.9564015e-01;1.1250000e+02;3.1574182e-03;1.1250000e+02;6.4442065e-03;1.1250000e+02;1.3639503e-02;1.1250000e+02;2.4069026e-02;1.1250000e+02;3.7431642e-02;1.1250000e+02;5.3987242e-02;1.1250000e+02;7.2709098e-02;1.1250000e+02;9.2732064e-02;1.1250000e+02;1.1368045e-01;1.1250000e+02;1.2274806e-01;1.1250000e+02;1.3220510e-01;1.1250000e+02;1.7081843e-01;1.1250000e+02;2.1458811e-01;1.1250000e+02;2.5339073e-01;1.1250000e+02;2.5963461e-01;1.1250000e+02;2.4894083e-01;1.1250000e+02;2.2576538e-01;1.1250000e+02;1.9564015e-01
1.1750000e+02;-3.5808235e-03;1.1750000e+02;-1.3100826e-03;1.1750000e+02;4.8213997e-03;1.1750000e+02;1.4405058e-02;1.1750000e+02;2.7501415e-02;1.1750000e+02;4.3458201e-02;1.1750000e+02;6.1964814e-02;1.1750000e+02;8.2388081e-02;1.1750000e+02;1.0378641e-01;1.1750000e+02;1.1446637e-01;1.1750000e+02;1.2327401e-01;1.1750000e+02;1.6563502e-01;1.1750000e+02;2.0833804e-01;1.1750000e+02;2.4217552e-01;1.1750000e+02;2.4511352e-01;1.1750000e+02;2.3168455e-01;1.1750000e+02;2.0729554e-01;1.1750000e+02;1.7698067e-01;1.1750000e+02;-3.5808235e-03;1.1750000e+02;-1.3100826e-03;1.1750000e+02;4.8213997e-03;1.1750000e+02;1.4405058e-02;1.1750000e+02;2.7501415e-02;1.1750000e+02;4.3458201e-02;1.1750000e+02;6.1964814e-02;1.1750000e+02;8.2388081e-02;1.1750000e+02;1.0378641e-01;1.1750000e+02;1.1446637e-01;1.1750000e+02;1.2327401e-01;1.1750000e+02;1.6563502e-01;1.1750000e+02;2.0833804e-01;1.1750000e+02;2.4217552e-01;1.1750000e+02;2.4511352e-01;1.1750000e+02;2.3168455e-01;1.1750000e+02;2.0729554e-01;1.1750000e+02;1.7698067e-01
1.2250000e+02;-5.2378494e-03;1.2250000e+02;-3.2403744e-03;1.2250000e+02;2.6265574e-03;1.2250000e+02;1.2053732e-02;1.2250000e+02;2.5374020e-02;1.2250000e+02;4.1350499e-02;1.2250000e+02;6.0022753e-02;1.2250000e+02;8.0615267e-02;1.2250000e+02;1.0200456e-01;1.2250000e+02;1.1364406e-01;1.2250000e+02;1.2429343e-01;1.2250000e+02;1.6917229e-01;1.2250000e+02;2.0982414e-01;1.2250000e+02;2.3602974e-01;1.2250000e+02;2.3417047e-01;1.2250000e+02;2.1719220e-01;1.2250000e+02;1.9113813e-01;1.2250000e+02;1.6055983e-01;1.2250000e+02;-5.2378494e-03;1.2250000e+02;-3.2403744e-03;1.2250000e+02;2.6265574e-03;1.2250000e+02;1.2053732e-02;1.2250000e+02;2.5374020e-02;1.2250000e+02;4.1350499e-02;1.2250000e+02;6.0022753e-02;1.2250000e+02;8.0615267e-02;1.2250000e+02;1.0200456e-01;1.2250000e+02;1.1364406e-01;1.2250000e+02;1.2429343e-01;1.2250000e+02;1.6917229e-01;1.2250000e+02;2.0982414e-01;1.2250000e+02;2.3602974e-01;1.2250000e+02;2.3417047e-01;1.2250000e+02;2.1719220e-01;1.2250000e+02;1.9113813e-01;1.2250000e+02;1.6055983e-01
1.2750000e+02;-1.0409537e-03;1.2750000e+02;1.7961938e-03;1.2750000e+02;8.2953526e-03;1.2750000e+02;1.8546294e-02;1.2750000e+02;3.2224290e-02;1.2750000e+02;4.8752472e-02;1.2750000e+02;6.7689143e-02;1.2750000e+02;8.8477239e-02;1.2750000e+02;1.0904714e-01;1.2750000e+02;1.2084363e-01;1.2750000e+02;1.3672991e-01;1.2750000e+02;1.8275084e-01;1.2750000e+02;2.1923545e-01;1.2750000e+02;2.3572785e-01;1.2750000e+02;2.2803771e-01;1.2750000e+02;2.0713869e-01;1.2750000e+02;1.7926651e-01;1.2750000e+02;1.4824989e-01;1.2750000e+02;-1.0409537e-03;1.2750000e+02;1.7961938e-03;1.2750000e+02;8.2953526e-03;1.2750000e+02;1.8546294e-02;1.2750000e+02;3.2224290e-02;1.2750000e+02;4.8752472e-02;1.2750000e+02;6.7689143e-02;1.2750000e+02;8.8477239e-02;1.2750000e+02;1.0904714e-01;1.2750000e+02;1.2084363e-01;1.2750000e+02;1.3672991e-01;1.2750000e+02;1.8275084e-01;1.2750000e+02;2.1923545e-01;1.2750000e+02;2.3572785e-01;1.2750000e+02;2.2803771e-01;1.2750000e+02;2.0713869e-01;1.2750000e+02;1.7926651e-01;1.2750000e+02;1.4824989e-01
1.3250000e+02;7.7418205e-03;1.3250000e+02;1.1866604e-02;1.3250000e+02;1.9760534e-02;1.3250000e+02;3.1353313e-02;1.3250000e+02;4.5922503e-02;1.3250000e+02;6.3624494e-02;1.3250000e+02;8.3169766e-02;1.3250000e+02;1.0485591e-01;1.3250000e+02;1.2433520e-01;1.3250000e+02;1.3721918e-01;1.3250000e+02;1.6029499e-01;1.3250000e+02;2.0455869e-01;1.3250000e+02;2.3512378e-01;1.3250000e+02;2.4124153e-01;1.3250000e+02;2.2741625e-01;1.3250000e+02;2.0261301e-01;1.3250000e+02;1.7282483e-01;1.3250000e+02;1.4104685e-01;1.3250000e+02;7.7418205e-03;1.3250000e+02;1.1866604e-02;1.3250000e+02;1.9760534e-02;1.3250000e+02;3.1353313e-02;1.3250000e+02;4.5922503e-02;1.3250000e+02;6.3624494e-02;1.3250000e+02;8.3169766e-02;1.3250000e+02;1.0485591e-01;1.3250000e+02;1.2433520e-01;1.3250000e+02;1.3721918e-01;1.3250000e+02;1.6029499e-01;1.3250000e+02;2.0455869e-01;1.3250000e+02;2.3512378e-01;1.3250000e+02;2.4124153e-01;1.3250000e+02;2.2741625e-01;1.3250000e+02;2.0261301e-01;1.3250000e+02;1.7282483e-01;1.3250000e+02;1.4104685e-01
1.3750000e+02;1.8526703e-02;1.3750000e+02;2.4959929e-02;1.3750000e+02;3.4932364e-02;1.3750000e+02;4.8208330e-02;1.3750000e+02;6.4264633e-02;1.3750000e+02;8.2930952e-02;1.3750000e+02;1.0403205e-01;1.3750000e+02;1.2609628e-01;1.3750000e+02;1.4579760e-01;1.3750000e+02;1.6107014e-01;1.3750000e+02;1.9141370e-01;1.3750000e+02;2.3226026e-01;1.3750000e+02;2.5597113e-01;1.3750000e+02;2.5150833e-01;1.3750000e+02;2.3164374e-01;1.3750000e+02;2.0301916e-01;1.3750000e+02;1.7139806e-01;1.3750000e+02;1.3862629e-01;1.3750000e+02;1.8526703e-02;1.3750000e+02;2.4959929e-02;1.3750000e+02;3.4932364e-02;1.3750000e+02;4.8208330e-02;1.3750000e+02;6.4264633e-02;1.3750000e+02;8.2930952e-02;1.3750000e+02;1.0403205e-01;1.3750000e+02;1.2609628e-01;1.3750000e+02;1.4579760e-01;1.3750000e+02;1.6107014e-01;1.3750000e+02;1.9141370e-01;1.3750000e+02;2.3226026e-01;1.3750000e+02;2.5597113e-01;1.3750000e+02;2.5150833e-01;1.3750000e+02;2.3164374e-01;1.3750000e+02;2.0301916e-01;1.3750000e+02;1.7139806e-01;1.3750000e+02;1.3862629e-01
