# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 15:02:02
Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13;Blade_NACA_0018_Circ45_Sol0.40 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;4.3577973e-02;5.2500000e+01;6.3712209e-02;5.2500000e+01;8.7276898e-02;5.2500000e+01;1.1310574e-01;5.2500000e+01;1.4132977e-01;5.2500000e+01;1.7144960e-01;5.2500000e+01;2.0908380e-01;5.2500000e+01;2.5407419e-01;5.2500000e+01;3.0115986e-01;5.2500000e+01;3.4055790e-01;5.2500000e+01;3.5063130e-01;5.2500000e+01;3.4135908e-01;5.2500000e+01;3.1865352e-01;5.2500000e+01;2.8481886e-01;5.2500000e+01;2.4858764e-01;5.2500000e+01;2.1086679e-01;5.2500000e+01;1.7087536e-01;5.2500000e+01;1.2927848e-01;5.2500000e+01;4.3577973e-02;5.2500000e+01;6.3712209e-02;5.2500000e+01;8.7276898e-02;5.2500000e+01;1.1310574e-01;5.2500000e+01;1.4132977e-01;5.2500000e+01;1.7144960e-01;5.2500000e+01;2.0908380e-01;5.2500000e+01;2.5407419e-01;5.2500000e+01;3.0115986e-01;5.2500000e+01;3.4055790e-01;5.2500000e+01;3.5063130e-01;5.2500000e+01;3.4135908e-01;5.2500000e+01;3.1865352e-01;5.2500000e+01;2.8481886e-01;5.2500000e+01;2.4858764e-01;5.2500000e+01;2.1086679e-01;5.2500000e+01;1.7087536e-01;5.2500000e+01;1.2927848e-01;5.2500000e+01;4.3577973e-02;5.2500000e+01;6.3712209e-02;5.2500000e+01;8.7276898e-02;5.2500000e+01;1.1310574e-01;5.2500000e+01;1.4132977e-01;5.2500000e+01;1.7144960e-01;5.2500000e+01;2.0908380e-01;5.2500000e+01;2.5407419e-01;5.2500000e+01;3.0115986e-01;5.2500000e+01;3.4055790e-01;5.2500000e+01;3.5063130e-01;5.2500000e+01;3.4135908e-01;5.2500000e+01;3.1865352e-01;5.2500000e+01;2.8481886e-01;5.2500000e+01;2.4858764e-01;5.2500000e+01;2.1086679e-01;5.2500000e+01;1.7087536e-01;5.2500000e+01;1.2927848e-01
5.7500000e+01;4.3758467e-02;5.7500000e+01;6.4640045e-02;5.7500000e+01;8.8341922e-02;5.7500000e+01;1.1646682e-01;5.7500000e+01;1.4435369e-01;5.7500000e+01;1.7461225e-01;5.7500000e+01;2.0826618e-01;5.7500000e+01;2.4696501e-01;5.7500000e+01;2.9318979e-01;5.7500000e+01;3.3149165e-01;5.7500000e+01;3.4522551e-01;5.7500000e+01;3.3952844e-01;5.7500000e+01;3.1983244e-01;5.7500000e+01;2.8850329e-01;5.7500000e+01;2.5425112e-01;5.7500000e+01;2.1769780e-01;5.7500000e+01;1.7828108e-01;5.7500000e+01;1.3650587e-01;5.7500000e+01;4.3758467e-02;5.7500000e+01;6.4640045e-02;5.7500000e+01;8.8341922e-02;5.7500000e+01;1.1646682e-01;5.7500000e+01;1.4435369e-01;5.7500000e+01;1.7461225e-01;5.7500000e+01;2.0826618e-01;5.7500000e+01;2.4696501e-01;5.7500000e+01;2.9318979e-01;5.7500000e+01;3.3149165e-01;5.7500000e+01;3.4522551e-01;5.7500000e+01;3.3952844e-01;5.7500000e+01;3.1983244e-01;5.7500000e+01;2.8850329e-01;5.7500000e+01;2.5425112e-01;5.7500000e+01;2.1769780e-01;5.7500000e+01;1.7828108e-01;5.7500000e+01;1.3650587e-01;5.7500000e+01;4.3758467e-02;5.7500000e+01;6.4640045e-02;5.7500000e+01;8.8341922e-02;5.7500000e+01;1.1646682e-01;5.7500000e+01;1.4435369e-01;5.7500000e+01;1.7461225e-01;5.7500000e+01;2.0826618e-01;5.7500000e+01;2.4696501e-01;5.7500000e+01;2.9318979e-01;5.7500000e+01;3.3149165e-01;5.7500000e+01;3.4522551e-01;5.7500000e+01;3.3952844e-01;5.7500000e+01;3.1983244e-01;5.7500000e+01;2.8850329e-01;5.7500000e+01;2.5425112e-01;5.7500000e+01;2.1769780e-01;5.7500000e+01;1.7828108e-01;5.7500000e+01;1.3650587e-01
6.2500000e+01;4.3797962e-02;6.2500000e+01;6.4906366e-02;6.2500000e+01;8.9981355e-02;6.2500000e+01;1.1730441e-01;6.2500000e+01;1.4691822e-01;6.2500000e+01;1.7660192e-01;6.2500000e+01;2.0669806e-01;6.2500000e+01;2.3979527e-01;6.2500000e+01;2.8103054e-01;6.2500000e+01;3.1465474e-01;6.2500000e+01;3.3618617e-01;6.2500000e+01;3.3734486e-01;6.2500000e+01;3.2169861e-01;6.2500000e+01;2.9386523e-01;6.2500000e+01;2.6216999e-01;6.2500000e+01;2.2754698e-01;6.2500000e+01;1.8928269e-01;6.2500000e+01;1.4774115e-01;6.2500000e+01;4.3797962e-02;6.2500000e+01;6.4906366e-02;6.2500000e+01;8.9981355e-02;6.2500000e+01;1.1730441e-01;6.2500000e+01;1.4691822e-01;6.2500000e+01;1.7660192e-01;6.2500000e+01;2.0669806e-01;6.2500000e+01;2.3979527e-01;6.2500000e+01;2.8103054e-01;6.2500000e+01;3.1465474e-01;6.2500000e+01;3.3618617e-01;6.2500000e+01;3.3734486e-01;6.2500000e+01;3.2169861e-01;6.2500000e+01;2.9386523e-01;6.2500000e+01;2.6216999e-01;6.2500000e+01;2.2754698e-01;6.2500000e+01;1.8928269e-01;6.2500000e+01;1.4774115e-01;6.2500000e+01;4.3797962e-02;6.2500000e+01;6.4906366e-02;6.2500000e+01;8.9981355e-02;6.2500000e+01;1.1730441e-01;6.2500000e+01;1.4691822e-01;6.2500000e+01;1.7660192e-01;6.2500000e+01;2.0669806e-01;6.2500000e+01;2.3979527e-01;6.2500000e+01;2.8103054e-01;6.2500000e+01;3.1465474e-01;6.2500000e+01;3.3618617e-01;6.2500000e+01;3.3734486e-01;6.2500000e+01;3.2169861e-01;6.2500000e+01;2.9386523e-01;6.2500000e+01;2.6216999e-01;6.2500000e+01;2.2754698e-01;6.2500000e+01;1.8928269e-01;6.2500000e+01;1.4774115e-01
6.7500000e+01;4.3619335e-02;6.7500000e+01;6.5206409e-02;6.7500000e+01;8.9526206e-02;6.7500000e+01;1.1823941e-01;6.7500000e+01;1.4688148e-01;6.7500000e+01;1.7600100e-01;6.7500000e+01;2.0276071e-01;6.7500000e+01;2.3469214e-01;6.7500000e+01;2.6665142e-01;6.7500000e+01;2.9544157e-01;6.7500000e+01;3.2095009e-01;6.7500000e+01;3.3400393e-01;6.7500000e+01;3.2455221e-01;6.7500000e+01;3.0174017e-01;6.7500000e+01;2.7332297e-01;6.7500000e+01;2.4084599e-01;6.7500000e+01;2.0382746e-01;6.7500000e+01;1.6230544e-01;6.7500000e+01;4.3619335e-02;6.7500000e+01;6.5206409e-02;6.7500000e+01;8.9526206e-02;6.7500000e+01;1.1823941e-01;6.7500000e+01;1.4688148e-01;6.7500000e+01;1.7600100e-01;6.7500000e+01;2.0276071e-01;6.7500000e+01;2.3469214e-01;6.7500000e+01;2.6665142e-01;6.7500000e+01;2.9544157e-01;6.7500000e+01;3.2095009e-01;6.7500000e+01;3.3400393e-01;6.7500000e+01;3.2455221e-01;6.7500000e+01;3.0174017e-01;6.7500000e+01;2.7332297e-01;6.7500000e+01;2.4084599e-01;6.7500000e+01;2.0382746e-01;6.7500000e+01;1.6230544e-01;6.7500000e+01;4.3619335e-02;6.7500000e+01;6.5206409e-02;6.7500000e+01;8.9526206e-02;6.7500000e+01;1.1823941e-01;6.7500000e+01;1.4688148e-01;6.7500000e+01;1.7600100e-01;6.7500000e+01;2.0276071e-01;6.7500000e+01;2.3469214e-01;6.7500000e+01;2.6665142e-01;6.7500000e+01;2.9544157e-01;6.7500000e+01;3.2095009e-01;6.7500000e+01;3.3400393e-01;6.7500000e+01;3.2455221e-01;6.7500000e+01;3.0174017e-01;6.7500000e+01;2.7332297e-01;6.7500000e+01;2.4084599e-01;6.7500000e+01;2.0382746e-01;6.7500000e+01;1.6230544e-01
7.2500000e+01;4.3629866e-02;7.2500000e+01;6.3060626e-02;7.2500000e+01;8.8807307e-02;7.2500000e+01;1.1624194e-01;7.2500000e+01;1.4485857e-01;7.2500000e+01;1.7394005e-01;7.2500000e+01;2.0030433e-01;7.2500000e+01;2.2791341e-01;7.2500000e+01;2.5220609e-01;7.2500000e+01;2.7803650e-01;7.2500000e+01;3.0393451e-01;7.2500000e+01;3.2859969e-01;7.2500000e+01;3.2773706e-01;7.2500000e+01;3.1086951e-01;7.2500000e+01;2.8653580e-01;7.2500000e+01;2.5632074e-01;7.2500000e+01;2.2039078e-01;7.2500000e+01;1.7841090e-01;7.2500000e+01;4.3629866e-02;7.2500000e+01;6.3060626e-02;7.2500000e+01;8.8807307e-02;7.2500000e+01;1.1624194e-01;7.2500000e+01;1.4485857e-01;7.2500000e+01;1.7394005e-01;7.2500000e+01;2.0030433e-01;7.2500000e+01;2.2791341e-01;7.2500000e+01;2.5220609e-01;7.2500000e+01;2.7803650e-01;7.2500000e+01;3.0393451e-01;7.2500000e+01;3.2859969e-01;7.2500000e+01;3.2773706e-01;7.2500000e+01;3.1086951e-01;7.2500000e+01;2.8653580e-01;7.2500000e+01;2.5632074e-01;7.2500000e+01;2.2039078e-01;7.2500000e+01;1.7841090e-01;7.2500000e+01;4.3629866e-02;7.2500000e+01;6.3060626e-02;7.2500000e+01;8.8807307e-02;7.2500000e+01;1.1624194e-01;7.2500000e+01;1.4485857e-01;7.2500000e+01;1.7394005e-01;7.2500000e+01;2.0030433e-01;7.2500000e+01;2.2791341e-01;7.2500000e+01;2.5220609e-01;7.2500000e+01;2.7803650e-01;7.2500000e+01;3.0393451e-01;7.2500000e+01;3.2859969e-01;7.2500000e+01;3.2773706e-01;7.2500000e+01;3.1086951e-01;7.2500000e+01;2.8653580e-01;7.2500000e+01;2.5632074e-01;7.2500000e+01;2.2039078e-01;7.2500000e+01;1.7841090e-01
7.7500000e+01;4.3125838e-02;7.7500000e+01;6.2357899e-02;7.7500000e+01;8.6093009e-02;7.7500000e+01;1.1202363e-01;7.7500000e+01;1.4122719e-01;7.7500000e+01;1.7048545e-01;7.7500000e+01;1.9982943e-01;7.7500000e+01;2.2017854e-01;7.7500000e+01;2.3708302e-01;7.7500000e+01;2.6089019e-01;7.7500000e+01;2.8668517e-01;7.7500000e+01;3.1761080e-01;7.7500000e+01;3.2952082e-01;7.7500000e+01;3.1926149e-01;7.7500000e+01;2.9933733e-01;7.7500000e+01;2.7161297e-01;7.7500000e+01;2.3662765e-01;7.7500000e+01;1.9422878e-01;7.7500000e+01;4.3125838e-02;7.7500000e+01;6.2357899e-02;7.7500000e+01;8.6093009e-02;7.7500000e+01;1.1202363e-01;7.7500000e+01;1.4122719e-01;7.7500000e+01;1.7048545e-01;7.7500000e+01;1.9982943e-01;7.7500000e+01;2.2017854e-01;7.7500000e+01;2.3708302e-01;7.7500000e+01;2.6089019e-01;7.7500000e+01;2.8668517e-01;7.7500000e+01;3.1761080e-01;7.7500000e+01;3.2952082e-01;7.7500000e+01;3.1926149e-01;7.7500000e+01;2.9933733e-01;7.7500000e+01;2.7161297e-01;7.7500000e+01;2.3662765e-01;7.7500000e+01;1.9422878e-01;7.7500000e+01;4.3125838e-02;7.7500000e+01;6.2357899e-02;7.7500000e+01;8.6093009e-02;7.7500000e+01;1.1202363e-01;7.7500000e+01;1.4122719e-01;7.7500000e+01;1.7048545e-01;7.7500000e+01;1.9982943e-01;7.7500000e+01;2.2017854e-01;7.7500000e+01;2.3708302e-01;7.7500000e+01;2.6089019e-01;7.7500000e+01;2.8668517e-01;7.7500000e+01;3.1761080e-01;7.7500000e+01;3.2952082e-01;7.7500000e+01;3.1926149e-01;7.7500000e+01;2.9933733e-01;7.7500000e+01;2.7161297e-01;7.7500000e+01;2.3662765e-01;7.7500000e+01;1.9422878e-01
8.2500000e+01;4.1208174e-02;8.2500000e+01;6.0106725e-02;8.2500000e+01;8.2050793e-02;8.2500000e+01;1.0682686e-01;8.2500000e+01;1.3504137e-01;8.2500000e+01;1.6605082e-01;8.2500000e+01;1.9261728e-01;8.2500000e+01;2.1107727e-01;8.2500000e+01;2.2242501e-01;8.2500000e+01;2.4299379e-01;8.2500000e+01;2.6910824e-01;8.2500000e+01;3.0300608e-01;8.2500000e+01;3.2775897e-01;8.2500000e+01;3.2478189e-01;8.2500000e+01;3.0943483e-01;8.2500000e+01;2.8417671e-01;8.2500000e+01;2.5001988e-01;8.2500000e+01;2.0735493e-01;8.2500000e+01;4.1208174e-02;8.2500000e+01;6.0106725e-02;8.2500000e+01;8.2050793e-02;8.2500000e+01;1.0682686e-01;8.2500000e+01;1.3504137e-01;8.2500000e+01;1.6605082e-01;8.2500000e+01;1.9261728e-01;8.2500000e+01;2.1107727e-01;8.2500000e+01;2.2242501e-01;8.2500000e+01;2.4299379e-01;8.2500000e+01;2.6910824e-01;8.2500000e+01;3.0300608e-01;8.2500000e+01;3.2775897e-01;8.2500000e+01;3.2478189e-01;8.2500000e+01;3.0943483e-01;8.2500000e+01;2.8417671e-01;8.2500000e+01;2.5001988e-01;8.2500000e+01;2.0735493e-01;8.2500000e+01;4.1208174e-02;8.2500000e+01;6.0106725e-02;8.2500000e+01;8.2050793e-02;8.2500000e+01;1.0682686e-01;8.2500000e+01;1.3504137e-01;8.2500000e+01;1.6605082e-01;8.2500000e+01;1.9261728e-01;8.2500000e+01;2.1107727e-01;8.2500000e+01;2.2242501e-01;8.2500000e+01;2.4299379e-01;8.2500000e+01;2.6910824e-01;8.2500000e+01;3.0300608e-01;8.2500000e+01;3.2775897e-01;8.2500000e+01;3.2478189e-01;8.2500000e+01;3.0943483e-01;8.2500000e+01;2.8417671e-01;8.2500000e+01;2.5001988e-01;8.2500000e+01;2.0735493e-01
8.7500000e+01;3.9037216e-02;8.7500000e+01;5.5656984e-02;8.7500000e+01;7.5505093e-02;8.7500000e+01;9.8884203e-02;8.7500000e+01;1.2743269e-01;8.7500000e+01;1.5448631e-01;8.7500000e+01;1.7901412e-01;8.7500000e+01;1.9737145e-01;8.7500000e+01;2.0855153e-01;8.7500000e+01;2.2176778e-01;8.7500000e+01;2.4909502e-01;8.7500000e+01;2.8390095e-01;8.7500000e+01;3.2111752e-01;8.7500000e+01;3.2572618e-01;8.7500000e+01;3.1491715e-01;8.7500000e+01;2.9172397e-01;8.7500000e+01;2.5827760e-01;8.7500000e+01;2.1570933e-01;8.7500000e+01;3.9037216e-02;8.7500000e+01;5.5656984e-02;8.7500000e+01;7.5505093e-02;8.7500000e+01;9.8884203e-02;8.7500000e+01;1.2743269e-01;8.7500000e+01;1.5448631e-01;8.7500000e+01;1.7901412e-01;8.7500000e+01;1.9737145e-01;8.7500000e+01;2.0855153e-01;8.7500000e+01;2.2176778e-01;8.7500000e+01;2.4909502e-01;8.7500000e+01;2.8390095e-01;8.7500000e+01;3.2111752e-01;8.7500000e+01;3.2572618e-01;8.7500000e+01;3.1491715e-01;8.7500000e+01;2.9172397e-01;8.7500000e+01;2.5827760e-01;8.7500000e+01;2.1570933e-01;8.7500000e+01;3.9037216e-02;8.7500000e+01;5.5656984e-02;8.7500000e+01;7.5505093e-02;8.7500000e+01;9.8884203e-02;8.7500000e+01;1.2743269e-01;8.7500000e+01;1.5448631e-01;8.7500000e+01;1.7901412e-01;8.7500000e+01;1.9737145e-01;8.7500000e+01;2.0855153e-01;8.7500000e+01;2.2176778e-01;8.7500000e+01;2.4909502e-01;8.7500000e+01;2.8390095e-01;8.7500000e+01;3.2111752e-01;8.7500000e+01;3.2572618e-01;8.7500000e+01;3.1491715e-01;8.7500000e+01;2.9172397e-01;8.7500000e+01;2.5827760e-01;8.7500000e+01;2.1570933e-01
9.2500000e+01;3.4511119e-02;9.2500000e+01;4.8639391e-02;9.2500000e+01;6.6320196e-02;9.2500000e+01;8.9071795e-02;9.2500000e+01;1.1287917e-01;9.2500000e+01;1.3688886e-01;9.2500000e+01;1.6019531e-01;9.2500000e+01;1.7992726e-01;9.2500000e+01;1.9230238e-01;9.2500000e+01;2.0136009e-01;9.2500000e+01;2.2714224e-01;9.2500000e+01;2.6253355e-01;9.2500000e+01;3.0825287e-01;9.2500000e+01;3.2151547e-01;9.2500000e+01;3.1437781e-01;9.2500000e+01;2.9255429e-01;9.2500000e+01;2.5967932e-01;9.2500000e+01;2.1775155e-01;9.2500000e+01;3.4511119e-02;9.2500000e+01;4.8639391e-02;9.2500000e+01;6.6320196e-02;9.2500000e+01;8.9071795e-02;9.2500000e+01;1.1287917e-01;9.2500000e+01;1.3688886e-01;9.2500000e+01;1.6019531e-01;9.2500000e+01;1.7992726e-01;9.2500000e+01;1.9230238e-01;9.2500000e+01;2.0136009e-01;9.2500000e+01;2.2714224e-01;9.2500000e+01;2.6253355e-01;9.2500000e+01;3.0825287e-01;9.2500000e+01;3.2151547e-01;9.2500000e+01;3.1437781e-01;9.2500000e+01;2.9255429e-01;9.2500000e+01;2.5967932e-01;9.2500000e+01;2.1775155e-01;9.2500000e+01;3.4511119e-02;9.2500000e+01;4.8639391e-02;9.2500000e+01;6.6320196e-02;9.2500000e+01;8.9071795e-02;9.2500000e+01;1.1287917e-01;9.2500000e+01;1.3688886e-01;9.2500000e+01;1.6019531e-01;9.2500000e+01;1.7992726e-01;9.2500000e+01;1.9230238e-01;9.2500000e+01;2.0136009e-01;9.2500000e+01;2.2714224e-01;9.2500000e+01;2.6253355e-01;9.2500000e+01;3.0825287e-01;9.2500000e+01;3.2151547e-01;9.2500000e+01;3.1437781e-01;9.2500000e+01;2.9255429e-01;9.2500000e+01;2.5967932e-01;9.2500000e+01;2.1775155e-01
9.7500000e+01;2.7900273e-02;9.7500000e+01;4.0114984e-02;9.7500000e+01;5.5769198e-02;9.7500000e+01;7.3579215e-02;9.7500000e+01;9.3048826e-02;9.7500000e+01;1.1501116e-01;9.7500000e+01;1.3749863e-01;9.7500000e+01;1.5883499e-01;9.7500000e+01;1.7378169e-01;9.7500000e+01;1.8160929e-01;9.7500000e+01;2.0521660e-01;9.7500000e+01;2.3897067e-01;9.7500000e+01;2.9024768e-01;9.7500000e+01;3.1183121e-01;9.7500000e+01;3.0724341e-01;9.7500000e+01;2.8618962e-01;9.7500000e+01;2.5379851e-01;9.7500000e+01;2.1283457e-01;9.7500000e+01;2.7900273e-02;9.7500000e+01;4.0114984e-02;9.7500000e+01;5.5769198e-02;9.7500000e+01;7.3579215e-02;9.7500000e+01;9.3048826e-02;9.7500000e+01;1.1501116e-01;9.7500000e+01;1.3749863e-01;9.7500000e+01;1.5883499e-01;9.7500000e+01;1.7378169e-01;9.7500000e+01;1.8160929e-01;9.7500000e+01;2.0521660e-01;9.7500000e+01;2.3897067e-01;9.7500000e+01;2.9024768e-01;9.7500000e+01;3.1183121e-01;9.7500000e+01;3.0724341e-01;9.7500000e+01;2.8618962e-01;9.7500000e+01;2.5379851e-01;9.7500000e+01;2.1283457e-01;9.7500000e+01;2.7900273e-02;9.7500000e+01;4.0114984e-02;9.7500000e+01;5.5769198e-02;9.7500000e+01;7.3579215e-02;9.7500000e+01;9.3048826e-02;9.7500000e+01;1.1501116e-01;9.7500000e+01;1.3749863e-01;9.7500000e+01;1.5883499e-01;9.7500000e+01;1.7378169e-01;9.7500000e+01;1.8160929e-01;9.7500000e+01;2.0521660e-01;9.7500000e+01;2.3897067e-01;9.7500000e+01;2.9024768e-01;9.7500000e+01;3.1183121e-01;9.7500000e+01;3.0724341e-01;9.7500000e+01;2.8618962e-01;9.7500000e+01;2.5379851e-01;9.7500000e+01;2.1283457e-01
1.0250000e+02;2.1208929e-02;1.0250000e+02;2.9211270e-02;1.0250000e+02;4.0443871e-02;1.0250000e+02;5.4732990e-02;1.0250000e+02;7.1683362e-02;1.0250000e+02;9.1676161e-02;1.0250000e+02;1.1417556e-01;1.0250000e+02;1.3651840e-01;1.0250000e+02;1.5374216e-01;1.0250000e+02;1.6176569e-01;1.0250000e+02;1.8382342e-01;1.0250000e+02;2.1618266e-01;1.0250000e+02;2.7018300e-01;1.0250000e+02;2.9764038e-01;1.0250000e+02;2.9417744e-01;1.0250000e+02;2.7340075e-01;1.0250000e+02;2.4135366e-01;1.0250000e+02;2.0152389e-01;1.0250000e+02;2.1208929e-02;1.0250000e+02;2.9211270e-02;1.0250000e+02;4.0443871e-02;1.0250000e+02;5.4732990e-02;1.0250000e+02;7.1683362e-02;1.0250000e+02;9.1676161e-02;1.0250000e+02;1.1417556e-01;1.0250000e+02;1.3651840e-01;1.0250000e+02;1.5374216e-01;1.0250000e+02;1.6176569e-01;1.0250000e+02;1.8382342e-01;1.0250000e+02;2.1618266e-01;1.0250000e+02;2.7018300e-01;1.0250000e+02;2.9764038e-01;1.0250000e+02;2.9417744e-01;1.0250000e+02;2.7340075e-01;1.0250000e+02;2.4135366e-01;1.0250000e+02;2.0152389e-01;1.0250000e+02;2.1208929e-02;1.0250000e+02;2.9211270e-02;1.0250000e+02;4.0443871e-02;1.0250000e+02;5.4732990e-02;1.0250000e+02;7.1683362e-02;1.0250000e+02;9.1676161e-02;1.0250000e+02;1.1417556e-01;1.0250000e+02;1.3651840e-01;1.0250000e+02;1.5374216e-01;1.0250000e+02;1.6176569e-01;1.0250000e+02;1.8382342e-01;1.0250000e+02;2.1618266e-01;1.0250000e+02;2.7018300e-01;1.0250000e+02;2.9764038e-01;1.0250000e+02;2.9417744e-01;1.0250000e+02;2.7340075e-01;1.0250000e+02;2.4135366e-01;1.0250000e+02;2.0152389e-01
