# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:34:47
Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.5767967e-02;5.2500000e+01;3.6432669e-02;5.2500000e+01;4.9506851e-02;5.2500000e+01;6.4318940e-02;5.2500000e+01;8.2221262e-02;5.2500000e+01;1.0065703e-01;5.2500000e+01;1.2026491e-01;5.2500000e+01;1.3991761e-01;5.2500000e+01;1.5671815e-01;5.2500000e+01;1.7813930e-01;5.2500000e+01;1.9937333e-01;5.2500000e+01;2.2878855e-01;5.2500000e+01;2.5512201e-01;5.2500000e+01;2.6621708e-01;5.2500000e+01;2.6679164e-01;5.2500000e+01;2.6021087e-01;5.2500000e+01;2.4687250e-01;5.2500000e+01;2.2809105e-01
5.7500000e+01;2.6171207e-02;5.7500000e+01;3.6811657e-02;5.7500000e+01;5.0353192e-02;5.7500000e+01;6.5751269e-02;5.7500000e+01;8.3191127e-02;5.7500000e+01;1.0220875e-01;5.7500000e+01;1.2241326e-01;5.7500000e+01;1.4054567e-01;5.7500000e+01;1.5906514e-01;5.7500000e+01;1.7884639e-01;5.7500000e+01;2.0123686e-01;5.7500000e+01;2.3022357e-01;5.7500000e+01;2.5538534e-01;5.7500000e+01;2.6689088e-01;5.7500000e+01;2.6765186e-01;5.7500000e+01;2.6119518e-01;5.7500000e+01;2.4795330e-01;5.7500000e+01;2.2916040e-01
6.2500000e+01;2.6478142e-02;6.2500000e+01;3.7308719e-02;6.2500000e+01;5.0890405e-02;6.2500000e+01;6.6089362e-02;6.2500000e+01;8.3875030e-02;6.2500000e+01;1.0301892e-01;6.2500000e+01;1.2258103e-01;6.2500000e+01;1.4271402e-01;6.2500000e+01;1.5943050e-01;6.2500000e+01;1.7963532e-01;6.2500000e+01;2.0201713e-01;6.2500000e+01;2.3121408e-01;6.2500000e+01;2.5395948e-01;6.2500000e+01;2.6643395e-01;6.2500000e+01;2.6766399e-01;6.2500000e+01;2.6163745e-01;6.2500000e+01;2.4870244e-01;6.2500000e+01;2.2989485e-01
6.7500000e+01;2.6500348e-02;6.7500000e+01;3.7487864e-02;6.7500000e+01;5.0812703e-02;6.7500000e+01;6.5888628e-02;6.7500000e+01;8.3920479e-02;6.7500000e+01;1.0271996e-01;6.7500000e+01;1.2303254e-01;6.7500000e+01;1.4146478e-01;6.7500000e+01;1.6031101e-01;6.7500000e+01;1.8046448e-01;6.7500000e+01;2.0234713e-01;6.7500000e+01;2.3007679e-01;6.7500000e+01;2.5132549e-01;6.7500000e+01;2.6531628e-01;6.7500000e+01;2.6701617e-01;6.7500000e+01;2.6128572e-01;6.7500000e+01;2.4864200e-01;6.7500000e+01;2.3018260e-01
7.2500000e+01;2.5711410e-02;7.2500000e+01;3.6774710e-02;7.2500000e+01;5.0078895e-02;7.2500000e+01;6.5743387e-02;7.2500000e+01;8.2665712e-02;7.2500000e+01;1.0232938e-01;7.2500000e+01;1.2151836e-01;7.2500000e+01;1.4124787e-01;7.2500000e+01;1.6045848e-01;7.2500000e+01;1.8028742e-01;7.2500000e+01;2.0095509e-01;7.2500000e+01;2.2697872e-01;7.2500000e+01;2.4754427e-01;7.2500000e+01;2.6304314e-01;7.2500000e+01;2.6577055e-01;7.2500000e+01;2.6063329e-01;7.2500000e+01;2.4833575e-01;7.2500000e+01;2.2993593e-01
7.7500000e+01;2.5292840e-02;7.7500000e+01;3.6158253e-02;7.7500000e+01;4.9158581e-02;7.7500000e+01;6.3974842e-02;7.7500000e+01;8.1915766e-02;7.7500000e+01;1.0016288e-01;7.7500000e+01;1.1995429e-01;7.7500000e+01;1.3985944e-01;7.7500000e+01;1.6015799e-01;7.7500000e+01;1.7885394e-01;7.7500000e+01;1.9858749e-01;7.7500000e+01;2.2270560e-01;7.7500000e+01;2.4309915e-01;7.7500000e+01;2.6038930e-01;7.7500000e+01;2.6385328e-01;7.7500000e+01;2.5925085e-01;7.7500000e+01;2.4736592e-01;7.7500000e+01;2.2911380e-01
8.2500000e+01;2.5086336e-02;8.2500000e+01;3.5307921e-02;8.2500000e+01;4.7213763e-02;8.2500000e+01;6.3113108e-02;8.2500000e+01;7.9798855e-02;8.2500000e+01;9.8658577e-02;8.2500000e+01;1.1799058e-01;8.2500000e+01;1.3778779e-01;8.2500000e+01;1.5879604e-01;8.2500000e+01;1.7586076e-01;8.2500000e+01;1.9463134e-01;8.2500000e+01;2.1735567e-01;8.2500000e+01;2.3830882e-01;8.2500000e+01;2.5725719e-01;8.2500000e+01;2.6185715e-01;8.2500000e+01;2.5763777e-01;8.2500000e+01;2.4584444e-01;8.2500000e+01;2.2789820e-01
8.7500000e+01;2.4624771e-02;8.7500000e+01;3.4602117e-02;8.7500000e+01;4.7302119e-02;8.7500000e+01;6.1502408e-02;8.7500000e+01;7.8635097e-02;8.7500000e+01;9.6340440e-02;8.7500000e+01;1.1603156e-01;8.7500000e+01;1.3634093e-01;8.7500000e+01;1.5517804e-01;8.7500000e+01;1.7312516e-01;8.7500000e+01;1.9071813e-01;8.7500000e+01;2.1211375e-01;8.7500000e+01;2.3422098e-01;8.7500000e+01;2.5429299e-01;8.7500000e+01;2.5961578e-01;8.7500000e+01;2.5587988e-01;8.7500000e+01;2.4430530e-01;8.7500000e+01;2.2625092e-01
9.2500000e+01;2.4947934e-02;9.2500000e+01;3.4800660e-02;9.2500000e+01;4.6499245e-02;9.2500000e+01;6.1358936e-02;9.2500000e+01;7.7685907e-02;9.2500000e+01;9.5488802e-02;9.2500000e+01;1.1458960e-01;9.2500000e+01;1.3293083e-01;9.2500000e+01;1.5248558e-01;9.2500000e+01;1.7044675e-01;9.2500000e+01;1.8621093e-01;9.2500000e+01;2.0700368e-01;9.2500000e+01;2.3040727e-01;9.2500000e+01;2.5204280e-01;9.2500000e+01;2.5775746e-01;9.2500000e+01;2.5404477e-01;9.2500000e+01;2.4250101e-01;9.2500000e+01;2.2478712e-01
9.7500000e+01;2.6016042e-02;9.7500000e+01;3.5432771e-02;9.7500000e+01;4.7313921e-02;9.7500000e+01;6.1560620e-02;9.7500000e+01;7.7942729e-02;9.7500000e+01;9.5382854e-02;9.7500000e+01;1.1329715e-01;9.7500000e+01;1.3145471e-01;9.7500000e+01;1.5130520e-01;9.7500000e+01;1.6746679e-01;9.7500000e+01;1.8239039e-01;9.7500000e+01;2.0362975e-01;9.7500000e+01;2.2804254e-01;9.7500000e+01;2.5013906e-01;9.7500000e+01;2.5616693e-01;9.7500000e+01;2.5268868e-01;9.7500000e+01;2.4145338e-01;9.7500000e+01;2.2387820e-01
1.0250000e+02;2.7140558e-02;1.0250000e+02;3.6931213e-02;1.0250000e+02;4.8718210e-02;1.0250000e+02;6.2811539e-02;1.0250000e+02;7.8830667e-02;1.0250000e+02;9.5597550e-02;1.0250000e+02;1.1333109e-01;1.0250000e+02;1.3184784e-01;1.0250000e+02;1.5136924e-01;1.0250000e+02;1.6537988e-01;1.0250000e+02;1.7937998e-01;1.0250000e+02;2.0156352e-01;1.0250000e+02;2.2687249e-01;1.0250000e+02;2.4991176e-01;1.0250000e+02;2.5599465e-01;1.0250000e+02;2.5255486e-01;1.0250000e+02;2.4128196e-01;1.0250000e+02;2.2383505e-01
1.0750000e+02;2.8729804e-02;1.0750000e+02;3.8134709e-02;1.0750000e+02;5.0063860e-02;1.0750000e+02;6.4219251e-02;1.0750000e+02;7.9485700e-02;1.0750000e+02;9.6377507e-02;1.0750000e+02;1.1429426e-01;1.0750000e+02;1.3433875e-01;1.0750000e+02;1.5132727e-01;1.0750000e+02;1.6504288e-01;1.0750000e+02;1.7903733e-01;1.0750000e+02;2.0167638e-01;1.0750000e+02;2.2789800e-01;1.0750000e+02;2.5073680e-01;1.0750000e+02;2.5681150e-01;1.0750000e+02;2.5328207e-01;1.0750000e+02;2.4207878e-01;1.0750000e+02;2.2464320e-01
1.1250000e+02;3.0137654e-02;1.1250000e+02;4.0038854e-02;1.1250000e+02;5.1974852e-02;1.1250000e+02;6.5395281e-02;1.1250000e+02;8.1210956e-02;1.1250000e+02;9.8030224e-02;1.1250000e+02;1.1741019e-01;1.1250000e+02;1.3556238e-01;1.1250000e+02;1.5180668e-01;1.1250000e+02;1.6555530e-01;1.1250000e+02;1.7894806e-01;1.1250000e+02;2.0285627e-01;1.1250000e+02;2.2937556e-01;1.1250000e+02;2.5253019e-01;1.1250000e+02;2.5852653e-01;1.1250000e+02;2.5485852e-01;1.1250000e+02;2.4341471e-01;1.1250000e+02;2.2576630e-01
1.1750000e+02;3.1510141e-02;1.1750000e+02;4.0937074e-02;1.1750000e+02;5.3163998e-02;1.1750000e+02;6.7647770e-02;1.1750000e+02;8.3120488e-02;1.1750000e+02;1.0119095e-01;1.1750000e+02;1.1940634e-01;1.1750000e+02;1.3674553e-01;1.1750000e+02;1.5357099e-01;1.1750000e+02;1.6621420e-01;1.1750000e+02;1.8034601e-01;1.1750000e+02;2.0421059e-01;1.1750000e+02;2.3086175e-01;1.1750000e+02;2.5390255e-01;1.1750000e+02;2.5979251e-01;1.1750000e+02;2.5620469e-01;1.1750000e+02;2.4483818e-01;1.1750000e+02;2.2732557e-01
1.2250000e+02;3.0109428e-02;1.2250000e+02;4.1302230e-02;1.2250000e+02;5.3829797e-02;1.2250000e+02;6.9258660e-02;1.2250000e+02;8.5692197e-02;1.2250000e+02;1.0283992e-01;1.2250000e+02;1.2013590e-01;1.2250000e+02;1.3792123e-01;1.2250000e+02;1.5470573e-01;1.2250000e+02;1.6799290e-01;1.2250000e+02;1.8216607e-01;1.2250000e+02;2.0568064e-01;1.2250000e+02;2.3213601e-01;1.2250000e+02;2.5462455e-01;1.2250000e+02;2.6040682e-01;1.2250000e+02;2.5676677e-01;1.2250000e+02;2.4569820e-01;1.2250000e+02;2.2816367e-01
1.2750000e+02;2.9250612e-02;1.2750000e+02;3.9271764e-02;1.2750000e+02;5.2705798e-02;1.2750000e+02;6.8645693e-02;1.2750000e+02;8.5575074e-02;1.2750000e+02;1.0297562e-01;1.2750000e+02;1.2043951e-01;1.2750000e+02;1.3885033e-01;1.2750000e+02;1.5606050e-01;1.2750000e+02;1.7024004e-01;1.2750000e+02;1.8403989e-01;1.2750000e+02;2.0729673e-01;1.2750000e+02;2.3271778e-01;1.2750000e+02;2.5516981e-01;1.2750000e+02;2.6061153e-01;1.2750000e+02;2.5692296e-01;1.2750000e+02;2.4594119e-01;1.2750000e+02;2.2853820e-01
1.3250000e+02;2.8869359e-02;1.3250000e+02;3.7938699e-02;1.3250000e+02;5.0399099e-02;1.3250000e+02;6.4878702e-02;1.3250000e+02;8.1721880e-02;1.3250000e+02;1.0091236e-01;1.3250000e+02;1.2054799e-01;1.3250000e+02;1.3895817e-01;1.3250000e+02;1.5703644e-01;1.3250000e+02;1.7133696e-01;1.3250000e+02;1.8647559e-01;1.3250000e+02;2.0889451e-01;1.3250000e+02;2.3371434e-01;1.3250000e+02;2.5502932e-01;1.3250000e+02;2.6022109e-01;1.3250000e+02;2.5666374e-01;1.3250000e+02;2.4575220e-01;1.3250000e+02;2.2824827e-01
1.3750000e+02;2.8793583e-02;1.3750000e+02;3.7359223e-02;1.3750000e+02;4.8118964e-02;1.3750000e+02;6.1671853e-02;1.3750000e+02;7.8473635e-02;1.3750000e+02;9.6803248e-02;1.3750000e+02;1.1743964e-01;1.3750000e+02;1.3865098e-01;1.3750000e+02;1.5778634e-01;1.3750000e+02;1.7295709e-01;1.3750000e+02;1.8813193e-01;1.3750000e+02;2.1116146e-01;1.3750000e+02;2.3459637e-01;1.3750000e+02;2.5502676e-01;1.3750000e+02;2.5972849e-01;1.3750000e+02;2.5597200e-01;1.3750000e+02;2.4495001e-01;1.3750000e+02;2.2753988e-01
1.4250000e+02;2.7526520e-02;1.4250000e+02;3.6615983e-02;1.4250000e+02;4.7375485e-02;1.4250000e+02;6.0402013e-02;1.4250000e+02;7.6020502e-02;1.4250000e+02;9.3833581e-02;1.4250000e+02;1.1388059e-01;1.4250000e+02;1.3579930e-01;1.4250000e+02;1.5754499e-01;1.4250000e+02;1.7431378e-01;1.4250000e+02;1.9059250e-01;1.4250000e+02;2.1305817e-01;1.4250000e+02;2.3606455e-01;1.4250000e+02;2.5528654e-01;1.4250000e+02;2.5946423e-01;1.4250000e+02;2.5536925e-01;1.4250000e+02;2.4394919e-01;1.4250000e+02;2.2643371e-01
1.4750000e+02;2.6102848e-02;1.4750000e+02;3.5547581e-02;1.4750000e+02;4.7342014e-02;1.4750000e+02;6.1024070e-02;1.4750000e+02;7.5030513e-02;1.4750000e+02;9.2250183e-02;1.4750000e+02;1.1142028e-01;1.4750000e+02;1.3279493e-01;1.4750000e+02;1.5517017e-01;1.4750000e+02;1.7520662e-01;1.4750000e+02;1.9232522e-01;1.4750000e+02;2.1564761e-01;1.4750000e+02;2.3826879e-01;1.4750000e+02;2.5614268e-01;1.4750000e+02;2.5964373e-01;1.4750000e+02;2.5501069e-01;1.4750000e+02;2.4330895e-01;1.4750000e+02;2.2550055e-01
1.5250000e+02;2.4836030e-02;1.5250000e+02;3.4878228e-02;1.5250000e+02;4.6600491e-02;1.5250000e+02;6.0674921e-02;1.5250000e+02;7.6412767e-02;1.5250000e+02;9.2522085e-02;1.5250000e+02;1.1100376e-01;1.5250000e+02;1.3105705e-01;1.5250000e+02;1.5356013e-01;1.5250000e+02;1.7460591e-01;1.5250000e+02;1.9529521e-01;1.5250000e+02;2.1892577e-01;1.5250000e+02;2.4190515e-01;1.5250000e+02;2.5828588e-01;1.5250000e+02;2.6054800e-01;1.5250000e+02;2.5516215e-01;1.5250000e+02;2.4296999e-01;1.5250000e+02;2.2506638e-01
1.5750000e+02;2.4491327e-02;1.5750000e+02;3.3815976e-02;1.5750000e+02;4.6187986e-02;1.5750000e+02;6.1310299e-02;1.5750000e+02;7.7501953e-02;1.5750000e+02;9.4210148e-02;1.5750000e+02;1.1203663e-01;1.5750000e+02;1.3239774e-01;1.5750000e+02;1.5360956e-01;1.5750000e+02;1.7394724e-01;1.5750000e+02;1.9562325e-01;1.5750000e+02;2.2236502e-01;1.5750000e+02;2.4573435e-01;1.5750000e+02;2.6030722e-01;1.5750000e+02;2.6206297e-01;1.5750000e+02;2.5620604e-01;1.5750000e+02;2.4353725e-01;1.5750000e+02;2.2511260e-01
1.6250000e+02;2.4576113e-02;1.6250000e+02;3.4721550e-02;1.6250000e+02;4.6761446e-02;1.6250000e+02;6.1724380e-02;1.6250000e+02;7.9202898e-02;1.6250000e+02;9.6422315e-02;1.6250000e+02;1.1506258e-01;1.6250000e+02;1.3430172e-01;1.6250000e+02;1.5479660e-01;1.6250000e+02;1.7432527e-01;1.6250000e+02;1.9689253e-01;1.6250000e+02;2.2510643e-01;1.6250000e+02;2.4958210e-01;1.6250000e+02;2.6278287e-01;1.6250000e+02;2.6374942e-01;1.6250000e+02;2.5733352e-01;1.6250000e+02;2.4427727e-01;1.6250000e+02;2.2573882e-01
1.6750000e+02;2.4935517e-02;1.6750000e+02;3.5473119e-02;1.6750000e+02;4.7764786e-02;1.6750000e+02;6.3414440e-02;1.6750000e+02;7.9676047e-02;1.6750000e+02;9.9114463e-02;1.6750000e+02;1.1833005e-01;1.6750000e+02;1.3614345e-01;1.6750000e+02;1.5631089e-01;1.6750000e+02;1.7634225e-01;1.6750000e+02;1.9808820e-01;1.6750000e+02;2.2681451e-01;1.6750000e+02;2.5295740e-01;1.6750000e+02;2.6461408e-01;1.6750000e+02;2.6548773e-01;1.6750000e+02;2.5895792e-01;1.6750000e+02;2.4572399e-01;1.6750000e+02;2.2685748e-01
1.7250000e+02;2.5767967e-02;1.7250000e+02;3.6432669e-02;1.7250000e+02;4.9506851e-02;1.7250000e+02;6.4318940e-02;1.7250000e+02;8.2221255e-02;1.7250000e+02;1.0065703e-01;1.7250000e+02;1.2026490e-01;1.7250000e+02;1.3991761e-01;1.7250000e+02;1.5671815e-01;1.7250000e+02;1.7813930e-01;1.7250000e+02;1.9937333e-01;1.7250000e+02;2.2878852e-01;1.7250000e+02;2.5512198e-01;1.7250000e+02;2.6621708e-01;1.7250000e+02;2.6679164e-01;1.7250000e+02;2.6021087e-01;1.7250000e+02;2.4687251e-01;1.7250000e+02;2.2809106e-01
1.7750000e+02;2.6171207e-02;1.7750000e+02;3.6811657e-02;1.7750000e+02;5.0353192e-02;1.7750000e+02;6.5751269e-02;1.7750000e+02;8.3191127e-02;1.7750000e+02;1.0220875e-01;1.7750000e+02;1.2241326e-01;1.7750000e+02;1.4054567e-01;1.7750000e+02;1.5906514e-01;1.7750000e+02;1.7884639e-01;1.7750000e+02;2.0123684e-01;1.7750000e+02;2.3022358e-01;1.7750000e+02;2.5538534e-01;1.7750000e+02;2.6689088e-01;1.7750000e+02;2.6765186e-01;1.7750000e+02;2.6119518e-01;1.7750000e+02;2.4795330e-01;1.7750000e+02;2.2916040e-01
