# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:00:05
Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.50 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;1.9799272e-02;5.2500000e+01;3.7738796e-02;5.2500000e+01;5.6062475e-02;5.2500000e+01;7.1660578e-02;5.2500000e+01;8.9475125e-02;5.2500000e+01;1.1840230e-01;5.2500000e+01;1.7326480e-01;5.2500000e+01;2.4465495e-01;5.2500000e+01;3.0166072e-01;5.2500000e+01;3.2994634e-01;5.2500000e+01;3.3019730e-01;5.2500000e+01;3.0290192e-01;5.2500000e+01;2.6231781e-01;5.2500000e+01;2.1595451e-01;5.2500000e+01;1.6574465e-01;5.2500000e+01;1.1511552e-01;5.2500000e+01;7.0977040e-02;5.2500000e+01;3.3638485e-02
5.7500000e+01;1.8510694e-02;5.7500000e+01;3.7024047e-02;5.7500000e+01;5.8466040e-02;5.7500000e+01;7.9635613e-02;5.7500000e+01;9.5096841e-02;5.7500000e+01;1.1181322e-01;5.7500000e+01;1.5189430e-01;5.7500000e+01;2.2088617e-01;5.7500000e+01;2.7427661e-01;5.7500000e+01;3.0757856e-01;5.7500000e+01;3.1534353e-01;5.7500000e+01;2.9359633e-01;5.7500000e+01;2.5937247e-01;5.7500000e+01;2.1794438e-01;5.7500000e+01;1.7152804e-01;5.7500000e+01;1.2216210e-01;5.7500000e+01;7.7364244e-02;5.7500000e+01;3.7364706e-02
6.2500000e+01;1.7091688e-02;6.2500000e+01;3.5871383e-02;6.2500000e+01;5.8370609e-02;6.2500000e+01;8.3227478e-02;6.2500000e+01;1.0668036e-01;6.2500000e+01;1.2512925e-01;6.2500000e+01;1.5469879e-01;6.2500000e+01;1.9855064e-01;6.2500000e+01;2.4459490e-01;6.2500000e+01;2.8256088e-01;6.2500000e+01;3.0274272e-01;6.2500000e+01;2.8970379e-01;6.2500000e+01;2.6305875e-01;6.2500000e+01;2.2727147e-01;6.2500000e+01;1.8477988e-01;6.2500000e+01;1.3696837e-01;6.2500000e+01;9.0508223e-02;6.2500000e+01;4.7744095e-02
6.7500000e+01;1.6127920e-02;6.7500000e+01;3.4856714e-02;6.7500000e+01;5.7453059e-02;6.7500000e+01;8.4989905e-02;6.7500000e+01;1.1740263e-01;6.7500000e+01;1.5151098e-01;6.7500000e+01;1.7481598e-01;6.7500000e+01;1.9368935e-01;6.7500000e+01;2.1939205e-01;6.7500000e+01;2.5911945e-01;6.7500000e+01;2.9073179e-01;6.7500000e+01;2.9078105e-01;6.7500000e+01;2.7288944e-01;6.7500000e+01;2.4377313e-01;6.7500000e+01;2.0614471e-01;6.7500000e+01;1.5970397e-01;6.7500000e+01;1.1038919e-01;6.7500000e+01;6.4741530e-02
7.2500000e+01;1.5618874e-02;7.2500000e+01;3.3844750e-02;7.2500000e+01;5.7673983e-02;7.2500000e+01;8.7709203e-02;7.2500000e+01;1.2619671e-01;7.2500000e+01;1.6993727e-01;7.2500000e+01;1.9506624e-01;7.2500000e+01;2.0001507e-01;7.2500000e+01;2.0814539e-01;7.2500000e+01;2.3847315e-01;7.2500000e+01;2.7637106e-01;7.2500000e+01;2.9281968e-01;7.2500000e+01;2.8642079e-01;7.2500000e+01;2.6541418e-01;7.2500000e+01;2.3260579e-01;7.2500000e+01;1.8747771e-01;7.2500000e+01;1.3453829e-01;7.2500000e+01;8.6010583e-02
7.7500000e+01;1.6421165e-02;7.7500000e+01;3.4001555e-02;7.7500000e+01;5.8709163e-02;7.7500000e+01;9.2026748e-02;7.7500000e+01;1.3306244e-01;7.7500000e+01;1.7294997e-01;7.7500000e+01;2.0150115e-01;7.7500000e+01;2.0675087e-01;7.7500000e+01;2.0580140e-01;7.7500000e+01;2.1908139e-01;7.7500000e+01;2.5796592e-01;7.7500000e+01;2.9186755e-01;7.7500000e+01;3.0062139e-01;7.7500000e+01;2.8775319e-01;7.7500000e+01;2.5992936e-01;7.7500000e+01;2.1578498e-01;7.7500000e+01;1.5906549e-01;7.7500000e+01;1.0783021e-01
8.2500000e+01;1.8612055e-02;8.2500000e+01;3.5626538e-02;8.2500000e+01;6.1357178e-02;8.2500000e+01;9.6068129e-02;8.2500000e+01;1.3137813e-01;8.2500000e+01;1.6263527e-01;8.2500000e+01;1.9013435e-01;8.2500000e+01;2.0345031e-01;8.2500000e+01;2.0148501e-01;8.2500000e+01;2.0177677e-01;8.2500000e+01;2.3191544e-01;8.2500000e+01;2.8107280e-01;8.2500000e+01;3.1026265e-01;8.2500000e+01;3.0603325e-01;8.2500000e+01;2.8200233e-01;8.2500000e+01;2.3913160e-01;8.2500000e+01;1.7924738e-01;8.2500000e+01;1.2541883e-01
8.7500000e+01;2.1146599e-02;8.7500000e+01;3.9656080e-02;8.7500000e+01;6.4478405e-02;8.7500000e+01;9.1772646e-02;8.7500000e+01;1.1745464e-01;8.7500000e+01;1.4331856e-01;8.7500000e+01;1.6668126e-01;8.7500000e+01;1.8590058e-01;8.7500000e+01;1.8573704e-01;8.7500000e+01;1.8481183e-01;8.7500000e+01;2.0381708e-01;8.7500000e+01;2.6171869e-01;8.7500000e+01;3.0823305e-01;8.7500000e+01;3.1516272e-01;8.7500000e+01;2.9482040e-01;8.7500000e+01;2.5348485e-01;8.7500000e+01;1.9173664e-01;8.7500000e+01;1.3500118e-01
9.2500000e+01;2.4871334e-02;9.2500000e+01;3.9902542e-02;9.2500000e+01;5.7232197e-02;9.2500000e+01;7.5526267e-02;9.2500000e+01;9.4963841e-02;9.2500000e+01;1.1590896e-01;9.2500000e+01;1.3675596e-01;9.2500000e+01;1.5569609e-01;9.2500000e+01;1.5920970e-01;9.2500000e+01;1.6321537e-01;9.2500000e+01;1.7758614e-01;9.2500000e+01;2.3286591e-01;9.2500000e+01;2.9256928e-01;9.2500000e+01;3.1198174e-01;9.2500000e+01;2.9513106e-01;9.2500000e+01;2.5617504e-01;9.2500000e+01;1.9479279e-01;9.2500000e+01;1.3479692e-01
9.7500000e+01;2.1243321e-02;9.7500000e+01;2.7635332e-02;9.7500000e+01;3.7716907e-02;9.7500000e+01;5.1072620e-02;9.7500000e+01;6.5906554e-02;9.7500000e+01;8.2931183e-02;9.7500000e+01;9.9717155e-02;9.7500000e+01;1.1876036e-01;9.7500000e+01;1.2996575e-01;9.7500000e+01;1.3560966e-01;9.7500000e+01;1.5286569e-01;9.7500000e+01;1.9988890e-01;9.7500000e+01;2.6269454e-01;9.7500000e+01;2.9543260e-01;9.7500000e+01;2.8177899e-01;9.7500000e+01;2.4571460e-01;9.7500000e+01;1.8752322e-01;9.7500000e+01;1.2517332e-01
1.0250000e+02;6.2264875e-03;1.0250000e+02;7.2983988e-03;1.0250000e+02;1.1999790e-02;1.0250000e+02;2.0629201e-02;1.0250000e+02;3.1667560e-02;1.0250000e+02;4.5689113e-02;1.0250000e+02;6.2191587e-02;1.0250000e+02;8.2084119e-02;1.0250000e+02;1.0047679e-01;1.0250000e+02;1.0563436e-01;1.0250000e+02;1.2816232e-01;1.0250000e+02;1.6507943e-01;1.0250000e+02;2.2628148e-01;1.0250000e+02;2.6737598e-01;1.0250000e+02;2.5581139e-01;1.0250000e+02;2.2300863e-01;1.0250000e+02;1.7019224e-01;1.0250000e+02;1.0812394e-01
1.0750000e+02;-1.4549473e-02;1.0750000e+02;-1.7873025e-02;1.0750000e+02;-1.6772743e-02;1.0750000e+02;-1.1215285e-02;1.0750000e+02;-1.3420442e-03;1.0750000e+02;1.2200180e-02;1.0750000e+02;2.8878257e-02;1.0750000e+02;4.9054924e-02;1.0750000e+02;7.1341768e-02;1.0750000e+02;7.8103535e-02;1.0750000e+02;1.0489825e-01;1.0750000e+02;1.3438588e-01;1.0750000e+02;1.9069739e-01;1.0750000e+02;2.3184310e-01;1.0750000e+02;2.2162846e-01;1.0750000e+02;1.9169714e-01;1.0750000e+02;1.4489856e-01;1.0750000e+02;8.6978316e-02
1.1250000e+02;-3.4862887e-02;1.1250000e+02;-4.0064540e-02;1.1250000e+02;-4.0316310e-02;1.1250000e+02;-3.5901207e-02;1.1250000e+02;-2.6512258e-02;1.1250000e+02;-1.3199870e-02;1.1250000e+02;3.2155253e-03;1.1250000e+02;2.3652408e-02;1.1250000e+02;4.7279987e-02;1.1250000e+02;5.7105355e-02;1.1250000e+02;8.7546743e-02;1.1250000e+02;1.1289893e-01;1.1250000e+02;1.6306940e-01;1.1250000e+02;1.9542176e-01;1.1250000e+02;1.8523493e-01;1.1250000e+02;1.5742317e-01;1.1250000e+02;1.1619199e-01;1.1250000e+02;6.4864367e-02
1.1750000e+02;-4.6794325e-02;1.1750000e+02;-5.2841038e-02;1.1750000e+02;-5.3779610e-02;1.1750000e+02;-5.0029218e-02;1.1750000e+02;-4.1090656e-02;1.1750000e+02;-2.7969439e-02;1.1750000e+02;-1.1720158e-02;1.1750000e+02;8.8077448e-03;1.1750000e+02;3.2590263e-02;1.1750000e+02;4.5790821e-02;1.1750000e+02;7.9534791e-02;1.1750000e+02;1.0350326e-01;1.1750000e+02;1.4541766e-01;1.1750000e+02;1.6510007e-01;1.1750000e+02;1.5283887e-01;1.1750000e+02;1.2613368e-01;1.1750000e+02;8.9492962e-02;1.1750000e+02;4.5233563e-02
1.2250000e+02;-4.8625149e-02;1.2250000e+02;-5.4893255e-02;1.2250000e+02;-5.5918641e-02;1.2250000e+02;-5.2292030e-02;1.2250000e+02;-4.3526005e-02;1.2250000e+02;-3.0419210e-02;1.2250000e+02;-1.4252804e-02;1.2250000e+02;6.3799918e-03;1.2250000e+02;2.9849008e-02;1.2250000e+02;4.5606092e-02;1.2250000e+02;8.2643010e-02;1.2250000e+02;1.0824345e-01;1.2250000e+02;1.4085773e-01;1.2250000e+02;1.4587462e-01;1.2250000e+02;1.2926117e-01;1.2250000e+02;1.0270305e-01;1.2250000e+02;6.9201171e-02;1.2250000e+02;3.0735403e-02
1.2750000e+02;-4.0232196e-02;1.2750000e+02;-4.6022337e-02;1.2750000e+02;-4.6556719e-02;1.2750000e+02;-4.2520843e-02;1.2750000e+02;-3.3430990e-02;1.2750000e+02;-2.0210674e-02;1.2750000e+02;-3.9103404e-03;1.2750000e+02;1.6940195e-02;1.2750000e+02;3.9180819e-02;1.2750000e+02;5.9322737e-02;1.2750000e+02;9.7304612e-02;1.2750000e+02;1.2732694e-01;1.2750000e+02;1.4874539e-01;1.2750000e+02;1.3914539e-01;1.2750000e+02;1.1698634e-01;1.2750000e+02;8.9437678e-02;1.2750000e+02;5.7614103e-02;1.2750000e+02;2.2564158e-02
1.3250000e+02;-2.2080570e-02;1.3250000e+02;-2.6472647e-02;1.3250000e+02;-2.5936009e-02;1.3250000e+02;-2.1027103e-02;1.3250000e+02;-1.1244558e-02;1.3250000e+02;2.3156907e-03;1.3250000e+02;1.8978287e-02;1.3250000e+02;3.9807320e-02;1.3250000e+02;6.0398046e-02;1.3250000e+02;8.7008722e-02;1.3250000e+02;1.2624745e-01;1.3250000e+02;1.5957271e-01;1.3250000e+02;1.6766718e-01;1.3250000e+02;1.4358357e-01;1.3250000e+02;1.1591688e-01;1.3250000e+02;8.6373053e-02;1.3250000e+02;5.4617718e-02;1.3250000e+02;2.1734834e-02
1.3750000e+02;-6.0627144e-04;1.3750000e+02;-8.3039049e-04;1.3750000e+02;2.7391321e-03;1.3750000e+02;1.0338046e-02;1.3750000e+02;2.1605257e-02;1.3750000e+02;3.5858072e-02;1.3750000e+02;5.2977663e-02;1.3750000e+02;7.3120259e-02;1.3750000e+02;9.1834895e-02;1.3750000e+02;1.2834610e-01;1.3750000e+02;1.6809931e-01;1.3750000e+02;1.9954768e-01;1.3750000e+02;1.9127382e-01;1.3750000e+02;1.5693623e-01;1.3750000e+02;1.2369589e-01;1.3750000e+02;9.1252133e-02;1.3750000e+02;5.8238551e-02;1.3750000e+02;2.6821248e-02
1.4250000e+02;1.6589928e-02;1.4250000e+02;2.1019166e-02;1.4250000e+02;2.9671691e-02;1.4250000e+02;4.2280961e-02;1.4250000e+02;5.7987180e-02;1.4250000e+02;7.5365372e-02;1.4250000e+02;9.4858043e-02;1.4250000e+02;1.1374884e-01;1.4250000e+02;1.3289835e-01;1.4250000e+02;1.8072617e-01;1.4250000e+02;2.2135068e-01;1.4250000e+02;2.4179251e-01;1.4250000e+02;2.1675548e-01;1.4250000e+02;1.7517158e-01;1.4250000e+02;1.3681789e-01;1.4250000e+02;1.0072065e-01;1.4250000e+02;6.5288238e-02;1.4250000e+02;3.4247380e-02
1.4750000e+02;2.1835510e-02;1.4750000e+02;3.4429971e-02;1.4750000e+02;5.0365269e-02;1.4750000e+02;6.8518296e-02;1.4750000e+02;8.8983156e-02;1.4750000e+02;1.1085759e-01;1.4750000e+02;1.3350272e-01;1.4750000e+02;1.5283084e-01;1.4750000e+02;1.8497565e-01;1.4750000e+02;2.4268225e-01;1.4750000e+02;2.7539301e-01;1.4750000e+02;2.8079203e-01;1.4750000e+02;2.4025416e-01;1.4750000e+02;1.9428457e-01;1.4750000e+02;1.5195017e-01;1.4750000e+02;1.1093824e-01;1.4750000e+02;7.1585722e-02;1.4750000e+02;4.0387232e-02
1.5250000e+02;1.5199918e-02;1.5250000e+02;3.2679804e-02;1.5250000e+02;5.7891428e-02;1.5250000e+02;8.3646744e-02;1.5250000e+02;1.1127590e-01;1.5250000e+02;1.3772275e-01;1.5250000e+02;1.6342109e-01;1.5250000e+02;1.8877234e-01;1.5250000e+02;2.3960070e-01;1.5250000e+02;2.9898012e-01;1.5250000e+02;3.2021055e-01;1.5250000e+02;3.0905300e-01;1.5250000e+02;2.6040888e-01;1.5250000e+02;2.1047917e-01;1.5250000e+02;1.6390425e-01;1.5250000e+02;1.1779629e-01;1.5250000e+02;7.4550241e-02;1.5250000e+02;4.2564064e-02
1.5750000e+02;1.5527315e-02;1.5750000e+02;2.5222095e-02;1.5750000e+02;5.1040091e-02;1.5750000e+02;8.4429160e-02;1.5750000e+02;1.2016657e-01;1.5750000e+02;1.5371077e-01;1.5750000e+02;1.8350242e-01;1.5750000e+02;2.2192380e-01;1.5750000e+02;2.8753039e-01;1.5750000e+02;3.3469546e-01;1.5750000e+02;3.4699279e-01;1.5750000e+02;3.2413679e-01;1.5750000e+02;2.7289400e-01;1.5750000e+02;2.2044754e-01;1.5750000e+02;1.6969296e-01;1.5750000e+02;1.1917210e-01;1.5750000e+02;7.3473051e-02;1.5750000e+02;4.1249324e-02
1.6250000e+02;2.0059943e-02;1.6250000e+02;2.8011765e-02;1.6250000e+02;4.4378091e-02;1.6250000e+02;7.1986362e-02;1.6250000e+02;1.1224124e-01;1.6250000e+02;1.5337367e-01;1.6250000e+02;1.9567692e-01;1.6250000e+02;2.4942520e-01;1.6250000e+02;3.1365922e-01;1.6250000e+02;3.4774268e-01;1.6250000e+02;3.5393798e-01;1.6250000e+02;3.2524550e-01;1.6250000e+02;2.7568310e-01;1.6250000e+02;2.2269423e-01;1.6250000e+02;1.6872168e-01;1.6250000e+02;1.1644077e-01;1.6250000e+02;7.1047217e-02;1.6250000e+02;3.7966862e-02
1.6750000e+02;2.1248993e-02;1.6750000e+02;3.5022881e-02;1.6750000e+02;4.8862129e-02;1.6750000e+02;6.7353174e-02;1.6750000e+02;9.4654739e-02;1.6750000e+02;1.3896169e-01;1.6750000e+02;1.9291839e-01;1.6750000e+02;2.5662589e-01;1.6750000e+02;3.1679282e-01;1.6750000e+02;3.4472919e-01;1.6750000e+02;3.4587005e-01;1.6750000e+02;3.1578839e-01;1.6750000e+02;2.6995963e-01;1.6750000e+02;2.1888138e-01;1.6750000e+02;1.6585347e-01;1.6750000e+02;1.1398266e-01;1.6750000e+02;6.9604635e-02;1.6750000e+02;3.4627758e-02
1.7250000e+02;1.9799272e-02;1.7250000e+02;3.7738796e-02;1.7250000e+02;5.6062475e-02;1.7250000e+02;7.1660578e-02;1.7250000e+02;8.9475125e-02;1.7250000e+02;1.1840230e-01;1.7250000e+02;1.7326480e-01;1.7250000e+02;2.4465494e-01;1.7250000e+02;3.0166072e-01;1.7250000e+02;3.2994634e-01;1.7250000e+02;3.3019730e-01;1.7250000e+02;3.0290192e-01;1.7250000e+02;2.6231781e-01;1.7250000e+02;2.1595451e-01;1.7250000e+02;1.6574465e-01;1.7250000e+02;1.1511552e-01;1.7250000e+02;7.0977040e-02;1.7250000e+02;3.3638477e-02
1.7750000e+02;1.8510694e-02;1.7750000e+02;3.7024047e-02;1.7750000e+02;5.8466040e-02;1.7750000e+02;7.9635613e-02;1.7750000e+02;9.5096841e-02;1.7750000e+02;1.1181322e-01;1.7750000e+02;1.5189430e-01;1.7750000e+02;2.2088617e-01;1.7750000e+02;2.7427661e-01;1.7750000e+02;3.0757856e-01;1.7750000e+02;3.1534350e-01;1.7750000e+02;2.9359633e-01;1.7750000e+02;2.5937247e-01;1.7750000e+02;2.1794440e-01;1.7750000e+02;1.7152804e-01;1.7750000e+02;1.2216211e-01;1.7750000e+02;7.7364236e-02;1.7750000e+02;3.7364706e-02
