# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:47:58
Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.25 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
6.2500000e+01;2.7027169e-02;6.2500000e+01;3.9104559e-02;6.2500000e+01;5.1948946e-02;6.2500000e+01;6.5781012e-02;6.2500000e+01;7.9463251e-02;6.2500000e+01;8.7799281e-02;6.2500000e+01;9.6918777e-02;6.2500000e+01;1.1630083e-01;6.2500000e+01;1.5614283e-01;6.2500000e+01;1.8776195e-01;6.2500000e+01;2.1754059e-01;6.2500000e+01;2.3733050e-01;6.2500000e+01;2.4756432e-01;6.2500000e+01;2.5325567e-01;6.2500000e+01;2.4349214e-01;6.2500000e+01;2.2726539e-01;6.2500000e+01;2.0910722e-01;6.2500000e+01;1.8856886e-01
6.7500000e+01;2.6795935e-02;6.7500000e+01;3.8483705e-02;6.7500000e+01;5.2806810e-02;6.7500000e+01;7.0139013e-02;6.7500000e+01;8.7437794e-02;6.7500000e+01;1.0601618e-01;6.7500000e+01;1.1897592e-01;6.7500000e+01;1.3588826e-01;6.7500000e+01;1.4831038e-01;6.7500000e+01;1.7769280e-01;6.7500000e+01;2.0354450e-01;6.7500000e+01;2.2927897e-01;6.7500000e+01;2.4671215e-01;6.7500000e+01;2.5057259e-01;6.7500000e+01;2.4283697e-01;6.7500000e+01;2.2893903e-01;6.7500000e+01;2.1245453e-01;6.7500000e+01;1.9709292e-01
7.2500000e+01;2.6718952e-02;7.2500000e+01;3.8176924e-02;7.2500000e+01;5.2477960e-02;7.2500000e+01;6.9418840e-02;7.2500000e+01;9.2683941e-02;7.2500000e+01;1.2073763e-01;7.2500000e+01;1.4747278e-01;7.2500000e+01;1.5465012e-01;7.2500000e+01;1.6026965e-01;7.2500000e+01;1.6652657e-01;7.2500000e+01;1.9588619e-01;7.2500000e+01;2.2206691e-01;7.2500000e+01;2.4427962e-01;7.2500000e+01;2.4740282e-01;7.2500000e+01;2.4268940e-01;7.2500000e+01;2.3375562e-01;7.2500000e+01;2.2324596e-01;7.2500000e+01;2.1137464e-01
7.7500000e+01;2.6709357e-02;7.7500000e+01;3.8169730e-02;7.7500000e+01;5.2811235e-02;7.7500000e+01;7.2367996e-02;7.7500000e+01;9.8385319e-02;7.7500000e+01;1.2613270e-01;7.7500000e+01;1.5162617e-01;7.7500000e+01;1.6487360e-01;7.7500000e+01;1.6723360e-01;7.7500000e+01;1.7261112e-01;7.7500000e+01;1.8820520e-01;7.7500000e+01;2.1441017e-01;7.7500000e+01;2.3190092e-01;7.7500000e+01;2.4320647e-01;7.7500000e+01;2.4439335e-01;7.7500000e+01;2.4229383e-01;7.7500000e+01;2.3548150e-01;7.7500000e+01;2.2501715e-01
8.2500000e+01;2.7001364e-02;8.2500000e+01;3.9053045e-02;8.2500000e+01;5.6292959e-02;8.2500000e+01;7.8722075e-02;8.2500000e+01;1.0036390e-01;8.2500000e+01;1.1993381e-01;8.2500000e+01;1.3978127e-01;8.2500000e+01;1.6150659e-01;8.2500000e+01;1.6879621e-01;8.2500000e+01;1.7278805e-01;8.2500000e+01;1.7586859e-01;8.2500000e+01;1.9543311e-01;8.2500000e+01;2.1610537e-01;8.2500000e+01;2.3571198e-01;8.2500000e+01;2.4650629e-01;8.2500000e+01;2.4696341e-01;8.2500000e+01;2.4397764e-01;8.2500000e+01;2.3470211e-01
8.7500000e+01;2.8959924e-02;8.7500000e+01;4.3288205e-02;8.7500000e+01;6.0769252e-02;8.7500000e+01;7.6733828e-02;8.7500000e+01;9.2874318e-02;8.7500000e+01;1.0919845e-01;8.7500000e+01;1.2581864e-01;8.7500000e+01;1.4405176e-01;8.7500000e+01;1.5808290e-01;8.7500000e+01;1.5995073e-01;8.7500000e+01;1.6037807e-01;8.7500000e+01;1.6877627e-01;8.7500000e+01;1.9728753e-01;8.7500000e+01;2.2480567e-01;8.7500000e+01;2.4379320e-01;8.7500000e+01;2.4637581e-01;8.7500000e+01;2.4513367e-01;8.7500000e+01;2.3794018e-01
9.2500000e+01;3.2747142e-02;9.2500000e+01;4.3227732e-02;9.2500000e+01;5.4590635e-02;9.2500000e+01;6.6859223e-02;9.2500000e+01;8.0345772e-02;9.2500000e+01;9.4630852e-02;9.2500000e+01;1.0941416e-01;9.2500000e+01;1.2055428e-01;9.2500000e+01;1.3243380e-01;9.2500000e+01;1.3454166e-01;9.2500000e+01;1.4129579e-01;9.2500000e+01;1.4689751e-01;9.2500000e+01;1.7438892e-01;9.2500000e+01;2.0134611e-01;9.2500000e+01;2.2859317e-01;9.2500000e+01;2.4183448e-01;9.2500000e+01;2.4035887e-01;9.2500000e+01;2.3346826e-01
9.7500000e+01;2.7960699e-02;9.7500000e+01;3.4592226e-02;9.7500000e+01;4.2891227e-02;9.7500000e+01;5.2905746e-02;9.7500000e+01;6.2236942e-02;9.7500000e+01;7.1129188e-02;9.7500000e+01;8.1264950e-02;9.7500000e+01;9.2197947e-02;9.7500000e+01;1.0443994e-01;9.7500000e+01;1.0801709e-01;9.7500000e+01;1.1549484e-01;9.7500000e+01;1.2616642e-01;9.7500000e+01;1.4868325e-01;9.7500000e+01;1.7588812e-01;9.7500000e+01;2.0700067e-01;9.7500000e+01;2.2804365e-01;9.7500000e+01;2.3096162e-01;9.7500000e+01;2.2499543e-01
1.0250000e+02;1.7476227e-02;1.0250000e+02;2.0565998e-02;1.0250000e+02;2.4268838e-02;1.0250000e+02;2.9662566e-02;1.0250000e+02;3.6920667e-02;1.0250000e+02;4.5476548e-02;1.0250000e+02;5.5384811e-02;1.0250000e+02;6.6427954e-02;1.0250000e+02;7.8732178e-02;1.0250000e+02;8.4672004e-02;1.0250000e+02;8.7633006e-02;1.0250000e+02;1.0258380e-01;1.0250000e+02;1.2435343e-01;1.0250000e+02;1.5653223e-01;1.0250000e+02;1.8677041e-01;1.0250000e+02;2.0934610e-01;1.0250000e+02;2.1761751e-01;1.0250000e+02;2.1097323e-01
1.0750000e+02;1.2994348e-03;1.0750000e+02;2.1196674e-03;1.0750000e+02;4.7356389e-03;1.0750000e+02;9.2086233e-03;1.0750000e+02;1.5941720e-02;1.0750000e+02;2.4249237e-02;1.0750000e+02;3.3853061e-02;1.0750000e+02;4.4889480e-02;1.0750000e+02;5.6708496e-02;1.0750000e+02;6.5572485e-02;1.0750000e+02;6.6473342e-02;1.0750000e+02;7.9731315e-02;1.0750000e+02;1.0449153e-01;1.0750000e+02;1.3961472e-01;1.0750000e+02;1.6941971e-01;1.0750000e+02;1.9182551e-01;1.0750000e+02;2.0099019e-01;1.0750000e+02;1.9448048e-01
1.1250000e+02;-1.0648175e-02;1.1250000e+02;-1.0638925e-02;1.1250000e+02;-8.6547881e-03;1.1250000e+02;-4.8196930e-03;1.1250000e+02;1.2314594e-03;1.1250000e+02;9.2055742e-03;1.1250000e+02;1.8467454e-02;1.1250000e+02;2.9184822e-02;1.1250000e+02;4.0616330e-02;1.1250000e+02;5.0499827e-02;1.1250000e+02;5.0213251e-02;1.1250000e+02;6.1270937e-02;1.1250000e+02;9.0965018e-02;1.1250000e+02;1.2744524e-01;1.1250000e+02;1.5727654e-01;1.1250000e+02;1.7804679e-01;1.1250000e+02;1.8579811e-01;1.1250000e+02;1.7834917e-01
1.1750000e+02;-1.6830556e-02;1.1750000e+02;-1.7264191e-02;1.1750000e+02;-1.5620992e-02;1.1750000e+02;-1.2137616e-02;1.1750000e+02;-6.5228269e-03;1.1750000e+02;1.2603141e-03;1.1750000e+02;1.0308115e-02;1.1750000e+02;2.0813625e-02;1.1750000e+02;3.2154758e-02;1.1750000e+02;4.1358963e-02;1.1750000e+02;4.1364007e-02;1.1750000e+02;5.2223314e-02;1.1750000e+02;8.4872872e-02;1.1750000e+02;1.2279472e-01;1.1750000e+02;1.5252641e-01;1.1750000e+02;1.7019203e-01;1.1750000e+02;1.7560950e-01;1.1750000e+02;1.6523290e-01
1.2250000e+02;-1.7353926e-02;1.2250000e+02;-1.7929962e-02;1.2250000e+02;-1.6387068e-02;1.2250000e+02;-1.3015522e-02;1.2250000e+02;-7.5356234e-03;1.2250000e+02;1.5064143e-04;1.2250000e+02;9.0929419e-03;1.2250000e+02;1.9399375e-02;1.2250000e+02;3.0863985e-02;1.2250000e+02;3.7894931e-02;1.2250000e+02;3.8982294e-02;1.2250000e+02;5.1404767e-02;1.2250000e+02;9.1631636e-02;1.2250000e+02;1.2847140e-01;1.2250000e+02;1.5591013e-01;1.2250000e+02;1.6769645e-01;1.2250000e+02;1.7035532e-01;1.2250000e+02;1.5501571e-01
1.2750000e+02;-1.1578446e-02;1.2750000e+02;-1.1954567e-02;1.2750000e+02;-1.0206261e-02;1.2750000e+02;-6.6387169e-03;1.2750000e+02;-9.9789724e-04;1.2750000e+02;6.7490712e-03;1.2750000e+02;1.5747460e-02;1.2750000e+02;2.5851438e-02;1.2750000e+02;3.7379012e-02;1.2750000e+02;4.1829817e-02;1.2750000e+02;4.5021817e-02;1.2750000e+02;6.0126014e-02;1.2750000e+02;1.0860143e-01;1.2750000e+02;1.4429522e-01;1.2750000e+02;1.6582574e-01;1.2750000e+02;1.7151758e-01;1.2750000e+02;1.7102057e-01;1.2750000e+02;1.5053000e-01
1.3250000e+02;1.3881922e-04;1.3250000e+02;3.2091467e-04;1.3250000e+02;2.5807419e-03;1.3250000e+02;6.5946085e-03;1.3250000e+02;1.2656273e-02;1.3250000e+02;2.0598080e-02;1.3250000e+02;2.9793933e-02;1.3250000e+02;3.9892040e-02;1.3250000e+02;5.1001862e-02;1.3250000e+02;5.2587315e-02;1.3250000e+02;5.9181415e-02;1.3250000e+02;8.5592315e-02;1.3250000e+02;1.3229218e-01;1.3250000e+02;1.6459727e-01;1.3250000e+02;1.7859870e-01;1.3250000e+02;1.8068075e-01;1.3250000e+02;1.7392758e-01;1.3250000e+02;1.5106294e-01
1.3750000e+02;1.5966538e-02;1.3750000e+02;1.8471099e-02;1.3750000e+02;2.1661071e-02;1.3750000e+02;2.6377270e-02;1.3750000e+02;3.2998413e-02;1.3750000e+02;4.1154422e-02;1.3750000e+02;5.0570607e-02;1.3750000e+02;6.1045714e-02;1.3750000e+02;6.7695685e-02;1.3750000e+02;7.1277946e-02;1.3750000e+02;8.2790628e-02;1.3750000e+02;1.2188181e-01;1.3750000e+02;1.6466784e-01;1.3750000e+02;1.8801150e-01;1.3750000e+02;1.9497260e-01;1.3750000e+02;1.9318436e-01;1.3750000e+02;1.8047108e-01;1.3750000e+02;1.5628627e-01
1.4250000e+02;2.5902588e-02;1.4250000e+02;3.1708535e-02;1.4250000e+02;3.9471857e-02;1.4250000e+02;4.8748419e-02;1.4250000e+02;5.8753960e-02;1.4250000e+02;6.7507528e-02;1.4250000e+02;7.7041656e-02;1.4250000e+02;8.7081090e-02;1.4250000e+02;8.9973100e-02;1.4250000e+02;9.6931070e-02;1.4250000e+02;1.2425790e-01;1.4250000e+02;1.6379850e-01;1.4250000e+02;1.9636500e-01;1.4250000e+02;2.1133925e-01;1.4250000e+02;2.1311842e-01;1.4250000e+02;2.0741859e-01;1.4250000e+02;1.9046201e-01;1.4250000e+02;1.6446722e-01
1.4750000e+02;2.9770903e-02;1.4750000e+02;3.9599467e-02;1.4750000e+02;5.0344471e-02;1.4750000e+02;6.1947063e-02;1.4750000e+02;7.5272232e-02;1.4750000e+02;8.9550726e-02;1.4750000e+02;1.0454129e-01;1.4750000e+02;1.1291087e-01;1.4750000e+02;1.1920728e-01;1.4750000e+02;1.3883281e-01;1.4750000e+02;1.6637959e-01;1.4750000e+02;2.0202672e-01;1.4750000e+02;2.2526282e-01;1.4750000e+02;2.3418120e-01;1.4750000e+02;2.3115936e-01;1.4750000e+02;2.2333445e-01;1.4750000e+02;2.0168686e-01;1.4750000e+02;1.7384739e-01
1.5250000e+02;2.3406895e-02;1.5250000e+02;3.7849579e-02;1.5250000e+02;5.4489899e-02;1.5250000e+02;7.0550777e-02;1.5250000e+02;8.6732171e-02;1.5250000e+02;1.0285933e-01;1.5250000e+02;1.1675028e-01;1.5250000e+02;1.2927285e-01;1.5250000e+02;1.5299298e-01;1.5250000e+02;1.8019842e-01;1.5250000e+02;2.0524243e-01;1.5250000e+02;2.3684338e-01;1.5250000e+02;2.5153303e-01;1.5250000e+02;2.5475883e-01;1.5250000e+02;2.4920329e-01;1.5250000e+02;2.3903921e-01;1.5250000e+02;2.0680887e-01;1.5250000e+02;1.7266764e-01
1.5750000e+02;2.2570694e-02;1.5750000e+02;2.9581200e-02;1.5750000e+02;4.7607850e-02;1.5750000e+02;6.9439851e-02;1.5750000e+02;9.1606513e-02;1.5750000e+02;1.0950276e-01;1.5750000e+02;1.2560053e-01;1.5750000e+02;1.4984140e-01;1.5750000e+02;1.7375034e-01;1.5750000e+02;1.9906753e-01;1.5750000e+02;2.3313358e-01;1.5750000e+02;2.6235217e-01;1.5750000e+02;2.7453047e-01;1.5750000e+02;2.7216101e-01;1.5750000e+02;2.5967166e-01;1.5750000e+02;2.4007517e-01;1.5750000e+02;2.0650443e-01;1.5750000e+02;1.7224124e-01
1.6250000e+02;2.7534660e-02;1.6250000e+02;3.2791935e-02;1.6250000e+02;4.0923499e-02;1.6250000e+02;5.7568200e-02;1.6250000e+02;8.1560887e-02;1.6250000e+02;1.0772193e-01;1.6250000e+02;1.3710749e-01;1.6250000e+02;1.6074945e-01;1.6250000e+02;1.8255576e-01;1.6250000e+02;2.0868632e-01;1.6250000e+02;2.4240404e-01;1.6250000e+02;2.6495835e-01;1.6250000e+02;2.7420995e-01;1.6250000e+02;2.7348298e-01;1.6250000e+02;2.6372957e-01;1.6250000e+02;2.4110982e-01;1.6250000e+02;2.0835978e-01;1.6250000e+02;1.7425269e-01
1.6750000e+02;2.8871873e-02;1.6750000e+02;3.8694371e-02;1.6750000e+02;4.6465136e-02;1.6750000e+02;5.3960577e-02;1.6750000e+02;6.9318168e-02;1.6750000e+02;9.9838093e-02;1.6750000e+02;1.2907489e-01;1.6750000e+02;1.5700451e-01;1.6750000e+02;1.8245888e-01;1.6750000e+02;2.1452835e-01;1.6750000e+02;2.4236037e-01;1.6750000e+02;2.5711259e-01;1.6750000e+02;2.6349276e-01;1.6750000e+02;2.6374525e-01;1.6750000e+02;2.5981376e-01;1.6750000e+02;2.4315633e-01;1.6750000e+02;2.1170807e-01;1.6750000e+02;1.7795812e-01
1.7250000e+02;2.8463531e-02;1.7250000e+02;3.9517928e-02;1.7250000e+02;5.2386787e-02;1.7250000e+02;6.1863281e-02;1.7250000e+02;6.9805399e-02;1.7250000e+02;8.0709502e-02;1.7250000e+02;1.0718596e-01;1.7250000e+02;1.3669230e-01;1.7250000e+02;1.7218912e-01;1.7250000e+02;2.0967472e-01;1.7250000e+02;2.3612241e-01;1.7250000e+02;2.5089160e-01;1.7250000e+02;2.5553972e-01;1.7250000e+02;2.5695914e-01;1.7250000e+02;2.5359133e-01;1.7250000e+02;2.3464972e-01;1.7250000e+02;2.1316394e-01;1.7250000e+02;1.8355662e-01
1.7750000e+02;2.7718347e-02;1.7750000e+02;3.9580781e-02;1.7750000e+02;5.1873453e-02;1.7750000e+02;6.4829312e-02;1.7750000e+02;7.2709486e-02;1.7750000e+02;7.7479243e-02;1.7750000e+02;8.8913612e-02;1.7750000e+02;1.2149605e-01;1.7750000e+02;1.6228841e-01;1.7750000e+02;2.0327199e-01;1.7750000e+02;2.2928017e-01;1.7750000e+02;2.4314921e-01;1.7750000e+02;2.5149250e-01;1.7750000e+02;2.5320518e-01;1.7750000e+02;2.4711692e-01;1.7750000e+02;2.2980356e-01;1.7750000e+02;2.0943843e-01;1.7750000e+02;1.8707681e-01
