# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:03
Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.9037621e-02;5.2500000e+01;4.1639104e-02;5.2500000e+01;5.4519411e-02;5.2500000e+01;6.5841526e-02;5.2500000e+01;7.7199899e-02;5.2500000e+01;9.4097473e-02;5.2500000e+01;1.2441915e-01;5.2500000e+01;1.6130170e-01;5.2500000e+01;2.0433451e-01;5.2500000e+01;2.4377123e-01;5.2500000e+01;2.6726258e-01;5.2500000e+01;2.7756566e-01;5.2500000e+01;2.7845731e-01;5.2500000e+01;2.7212471e-01;5.2500000e+01;2.4976525e-01;5.2500000e+01;2.2168271e-01;5.2500000e+01;1.8919995e-01;5.2500000e+01;1.5076578e-01;5.2500000e+01;2.9037621e-02;5.2500000e+01;4.1639104e-02;5.2500000e+01;5.4519411e-02;5.2500000e+01;6.5841526e-02;5.2500000e+01;7.7199899e-02;5.2500000e+01;9.4097473e-02;5.2500000e+01;1.2441915e-01;5.2500000e+01;1.6130170e-01;5.2500000e+01;2.0433451e-01;5.2500000e+01;2.4377123e-01;5.2500000e+01;2.6726258e-01;5.2500000e+01;2.7756566e-01;5.2500000e+01;2.7845731e-01;5.2500000e+01;2.7212471e-01;5.2500000e+01;2.4976525e-01;5.2500000e+01;2.2168271e-01;5.2500000e+01;1.8919995e-01;5.2500000e+01;1.5076578e-01
5.7500000e+01;2.8337417e-02;5.7500000e+01;4.1670807e-02;5.7500000e+01;5.6442972e-02;5.7500000e+01;7.0817888e-02;5.7500000e+01;8.1215486e-02;5.7500000e+01;9.0149790e-02;5.7500000e+01;1.0786194e-01;5.7500000e+01;1.4453569e-01;5.7500000e+01;1.9209212e-01;5.7500000e+01;2.3255657e-01;5.7500000e+01;2.5751418e-01;5.7500000e+01;2.6894906e-01;5.7500000e+01;2.7275431e-01;5.7500000e+01;2.6588547e-01;5.7500000e+01;2.4427252e-01;5.7500000e+01;2.1942186e-01;5.7500000e+01;1.9155380e-01;5.7500000e+01;1.5820394e-01;5.7500000e+01;2.8337417e-02;5.7500000e+01;4.1670807e-02;5.7500000e+01;5.6442972e-02;5.7500000e+01;7.0817888e-02;5.7500000e+01;8.1215486e-02;5.7500000e+01;9.0149790e-02;5.7500000e+01;1.0786194e-01;5.7500000e+01;1.4453569e-01;5.7500000e+01;1.9209212e-01;5.7500000e+01;2.3255657e-01;5.7500000e+01;2.5751418e-01;5.7500000e+01;2.6894906e-01;5.7500000e+01;2.7275431e-01;5.7500000e+01;2.6588547e-01;5.7500000e+01;2.4427252e-01;5.7500000e+01;2.1942186e-01;5.7500000e+01;1.9155380e-01;5.7500000e+01;1.5820394e-01
6.2500000e+01;2.7654385e-02;6.2500000e+01;4.1160509e-02;6.2500000e+01;5.6398977e-02;6.2500000e+01;7.3096924e-02;6.2500000e+01;8.8628992e-02;6.2500000e+01;9.8885953e-02;6.2500000e+01;1.1271098e-01;6.2500000e+01;1.3986108e-01;6.2500000e+01;1.7998946e-01;6.2500000e+01;2.1667394e-01;6.2500000e+01;2.4496785e-01;6.2500000e+01;2.6221550e-01;6.2500000e+01;2.6932132e-01;6.2500000e+01;2.6207829e-01;6.2500000e+01;2.4301797e-01;6.2500000e+01;2.2053885e-01;6.2500000e+01;1.9547462e-01;6.2500000e+01;1.6829874e-01;6.2500000e+01;2.7654385e-02;6.2500000e+01;4.1160509e-02;6.2500000e+01;5.6398977e-02;6.2500000e+01;7.3096924e-02;6.2500000e+01;8.8628992e-02;6.2500000e+01;9.8885953e-02;6.2500000e+01;1.1271098e-01;6.2500000e+01;1.3986108e-01;6.2500000e+01;1.7998946e-01;6.2500000e+01;2.1667394e-01;6.2500000e+01;2.4496785e-01;6.2500000e+01;2.6221550e-01;6.2500000e+01;2.6932132e-01;6.2500000e+01;2.6207829e-01;6.2500000e+01;2.4301797e-01;6.2500000e+01;2.2053885e-01;6.2500000e+01;1.9547462e-01;6.2500000e+01;1.6829874e-01
6.7500000e+01;2.7121177e-02;6.7500000e+01;4.0555127e-02;6.7500000e+01;5.6344621e-02;6.7500000e+01;7.4988529e-02;6.7500000e+01;9.5663302e-02;6.7500000e+01;1.1692354e-01;6.7500000e+01;1.3389853e-01;6.7500000e+01;1.5179276e-01;6.7500000e+01;1.7200133e-01;6.7500000e+01;2.0222490e-01;6.7500000e+01;2.3152834e-01;6.7500000e+01;2.5570369e-01;6.7500000e+01;2.6697677e-01;6.7500000e+01;2.6040304e-01;6.7500000e+01;2.4546272e-01;6.7500000e+01;2.2617623e-01;6.7500000e+01;2.0480771e-01;6.7500000e+01;1.8272775e-01;6.7500000e+01;2.7121177e-02;6.7500000e+01;4.0555127e-02;6.7500000e+01;5.6344621e-02;6.7500000e+01;7.4988529e-02;6.7500000e+01;9.5663302e-02;6.7500000e+01;1.1692354e-01;6.7500000e+01;1.3389853e-01;6.7500000e+01;1.5179276e-01;6.7500000e+01;1.7200133e-01;6.7500000e+01;2.0222490e-01;6.7500000e+01;2.3152834e-01;6.7500000e+01;2.5570369e-01;6.7500000e+01;2.6697677e-01;6.7500000e+01;2.6040304e-01;6.7500000e+01;2.4546272e-01;6.7500000e+01;2.2617623e-01;6.7500000e+01;2.0480771e-01;6.7500000e+01;1.8272775e-01
7.2500000e+01;2.6822023e-02;7.2500000e+01;4.0069487e-02;7.2500000e+01;5.6676701e-02;7.2500000e+01;7.6968297e-02;7.2500000e+01;1.0180324e-01;7.2500000e+01;1.3171385e-01;7.2500000e+01;1.5746796e-01;7.2500000e+01;1.6805644e-01;7.2500000e+01;1.7486180e-01;7.2500000e+01;1.9067806e-01;7.2500000e+01;2.2153729e-01;7.2500000e+01;2.4701953e-01;7.2500000e+01;2.6216009e-01;7.2500000e+01;2.6004601e-01;7.2500000e+01;2.5064903e-01;7.2500000e+01;2.3642547e-01;7.2500000e+01;2.1940446e-01;7.2500000e+01;2.0109305e-01;7.2500000e+01;2.6822023e-02;7.2500000e+01;4.0069487e-02;7.2500000e+01;5.6676701e-02;7.2500000e+01;7.6968297e-02;7.2500000e+01;1.0180324e-01;7.2500000e+01;1.3171385e-01;7.2500000e+01;1.5746796e-01;7.2500000e+01;1.6805644e-01;7.2500000e+01;1.7486180e-01;7.2500000e+01;1.9067806e-01;7.2500000e+01;2.2153729e-01;7.2500000e+01;2.4701953e-01;7.2500000e+01;2.6216009e-01;7.2500000e+01;2.6004601e-01;7.2500000e+01;2.5064903e-01;7.2500000e+01;2.3642547e-01;7.2500000e+01;2.1940446e-01;7.2500000e+01;2.0109305e-01
7.7500000e+01;2.7079083e-02;7.7500000e+01;4.0216900e-02;7.7500000e+01;5.7282224e-02;7.7500000e+01;7.9268791e-02;7.7500000e+01;1.0745201e-01;7.7500000e+01;1.3753514e-01;7.7500000e+01;1.6439779e-01;7.7500000e+01;1.7812346e-01;7.7500000e+01;1.8138647e-01;7.7500000e+01;1.8767768e-01;7.7500000e+01;2.0790705e-01;7.7500000e+01;2.3385495e-01;7.7500000e+01;2.5328872e-01;7.7500000e+01;2.6024258e-01;7.7500000e+01;2.5685626e-01;7.7500000e+01;2.4884698e-01;7.7500000e+01;2.3555939e-01;7.7500000e+01;2.1902449e-01;7.7500000e+01;2.7079083e-02;7.7500000e+01;4.0216900e-02;7.7500000e+01;5.7282224e-02;7.7500000e+01;7.9268791e-02;7.7500000e+01;1.0745201e-01;7.7500000e+01;1.3753514e-01;7.7500000e+01;1.6439779e-01;7.7500000e+01;1.7812346e-01;7.7500000e+01;1.8138647e-01;7.7500000e+01;1.8767768e-01;7.7500000e+01;2.0790705e-01;7.7500000e+01;2.3385495e-01;7.7500000e+01;2.5328872e-01;7.7500000e+01;2.6024258e-01;7.7500000e+01;2.5685626e-01;7.7500000e+01;2.4884698e-01;7.7500000e+01;2.3555939e-01;7.7500000e+01;2.1902449e-01
8.2500000e+01;2.7949745e-02;8.2500000e+01;4.1017316e-02;8.2500000e+01;5.9387617e-02;8.2500000e+01;8.3456002e-02;8.2500000e+01;1.0889179e-01;8.2500000e+01;1.3312632e-01;8.2500000e+01;1.5572785e-01;8.2500000e+01;1.7547520e-01;8.2500000e+01;1.8120897e-01;8.2500000e+01;1.8459505e-01;8.2500000e+01;1.9191137e-01;8.2500000e+01;2.1506339e-01;8.2500000e+01;2.3939107e-01;8.2500000e+01;2.5792122e-01;8.2500000e+01;2.6216230e-01;8.2500000e+01;2.5817537e-01;8.2500000e+01;2.4782389e-01;8.2500000e+01;2.3240034e-01;8.2500000e+01;2.7949745e-02;8.2500000e+01;4.1017316e-02;8.2500000e+01;5.9387617e-02;8.2500000e+01;8.3456002e-02;8.2500000e+01;1.0889179e-01;8.2500000e+01;1.3312632e-01;8.2500000e+01;1.5572785e-01;8.2500000e+01;1.7547520e-01;8.2500000e+01;1.8120897e-01;8.2500000e+01;1.8459505e-01;8.2500000e+01;1.9191137e-01;8.2500000e+01;2.1506339e-01;8.2500000e+01;2.3939107e-01;8.2500000e+01;2.5792122e-01;8.2500000e+01;2.6216230e-01;8.2500000e+01;2.5817537e-01;8.2500000e+01;2.4782389e-01;8.2500000e+01;2.3240034e-01
8.7500000e+01;2.9138040e-02;8.7500000e+01;4.3823659e-02;8.7500000e+01;6.2827267e-02;8.7500000e+01;8.2505554e-02;8.7500000e+01;1.0192570e-01;8.7500000e+01;1.2082578e-01;8.7500000e+01;1.3997251e-01;8.7500000e+01;1.5909451e-01;8.7500000e+01;1.6961467e-01;8.7500000e+01;1.7220297e-01;8.7500000e+01;1.7360318e-01;8.7500000e+01;1.9145523e-01;8.7500000e+01;2.2107196e-01;8.7500000e+01;2.4873731e-01;8.7500000e+01;2.6285458e-01;8.7500000e+01;2.6124546e-01;8.7500000e+01;2.5311634e-01;8.7500000e+01;2.3817922e-01;8.7500000e+01;2.9138040e-02;8.7500000e+01;4.3823659e-02;8.7500000e+01;6.2827267e-02;8.7500000e+01;8.2505554e-02;8.7500000e+01;1.0192570e-01;8.7500000e+01;1.2082578e-01;8.7500000e+01;1.3997251e-01;8.7500000e+01;1.5909451e-01;8.7500000e+01;1.6961467e-01;8.7500000e+01;1.7220297e-01;8.7500000e+01;1.7360318e-01;8.7500000e+01;1.9145523e-01;8.7500000e+01;2.2107196e-01;8.7500000e+01;2.4873731e-01;8.7500000e+01;2.6285458e-01;8.7500000e+01;2.6124546e-01;8.7500000e+01;2.5311634e-01;8.7500000e+01;2.3817922e-01
9.2500000e+01;3.1927139e-02;9.2500000e+01;4.4403877e-02;9.2500000e+01;5.8163851e-02;9.2500000e+01;7.2312042e-02;9.2500000e+01;8.7269813e-02;9.2500000e+01;1.0306091e-01;9.2500000e+01;1.1951528e-01;9.2500000e+01;1.3450755e-01;9.2500000e+01;1.4691931e-01;9.2500000e+01;1.4830139e-01;9.2500000e+01;1.5382719e-01;9.2500000e+01;1.6505261e-01;9.2500000e+01;1.9900310e-01;9.2500000e+01;2.3115070e-01;9.2500000e+01;2.5470126e-01;9.2500000e+01;2.5768036e-01;9.2500000e+01;2.5061235e-01;9.2500000e+01;2.3546344e-01;9.2500000e+01;3.1927139e-02;9.2500000e+01;4.4403877e-02;9.2500000e+01;5.8163851e-02;9.2500000e+01;7.2312042e-02;9.2500000e+01;8.7269813e-02;9.2500000e+01;1.0306091e-01;9.2500000e+01;1.1951528e-01;9.2500000e+01;1.3450755e-01;9.2500000e+01;1.4691931e-01;9.2500000e+01;1.4830139e-01;9.2500000e+01;1.5382719e-01;9.2500000e+01;1.6505261e-01;9.2500000e+01;1.9900310e-01;9.2500000e+01;2.3115070e-01;9.2500000e+01;2.5470126e-01;9.2500000e+01;2.5768036e-01;9.2500000e+01;2.5061235e-01;9.2500000e+01;2.3546344e-01
9.7500000e+01;2.8490219e-02;9.7500000e+01;3.5712935e-02;9.7500000e+01;4.4895284e-02;9.7500000e+01;5.5898882e-02;9.7500000e+01;6.7517370e-02;9.7500000e+01;7.9602569e-02;9.7500000e+01;9.2306532e-02;9.7500000e+01;1.0528112e-01;9.7500000e+01;1.1826758e-01;9.7500000e+01;1.2103920e-01;9.7500000e+01;1.2855543e-01;9.7500000e+01;1.4118966e-01;9.7500000e+01;1.7429839e-01;9.7500000e+01;2.0682338e-01;9.7500000e+01;2.3741718e-01;9.7500000e+01;2.4733846e-01;9.7500000e+01;2.4064758e-01;9.7500000e+01;2.2520134e-01;9.7500000e+01;2.8490219e-02;9.7500000e+01;3.5712935e-02;9.7500000e+01;4.4895284e-02;9.7500000e+01;5.5898882e-02;9.7500000e+01;6.7517370e-02;9.7500000e+01;7.9602569e-02;9.7500000e+01;9.2306532e-02;9.7500000e+01;1.0528112e-01;9.7500000e+01;1.1826758e-01;9.7500000e+01;1.2103920e-01;9.7500000e+01;1.2855543e-01;9.7500000e+01;1.4118966e-01;9.7500000e+01;1.7429839e-01;9.7500000e+01;2.0682338e-01;9.7500000e+01;2.3741718e-01;9.7500000e+01;2.4733846e-01;9.7500000e+01;2.4064758e-01;9.7500000e+01;2.2520134e-01
1.0250000e+02;1.7664853e-02;1.0250000e+02;2.1502523e-02;1.0250000e+02;2.6637474e-02;1.0250000e+02;3.3751346e-02;1.0250000e+02;4.2244799e-02;1.0250000e+02;5.2142303e-02;1.0250000e+02;6.3611880e-02;1.0250000e+02;7.6409012e-02;1.0250000e+02;9.0435088e-02;1.0250000e+02;9.4844319e-02;1.0250000e+02;1.0052626e-01;1.0250000e+02;1.1780202e-01;1.0250000e+02;1.4881806e-01;1.0250000e+02;1.8167904e-01;1.0250000e+02;2.1540558e-01;1.0250000e+02;2.3102705e-01;1.0250000e+02;2.2471742e-01;1.0250000e+02;2.0886973e-01;1.0250000e+02;1.7664853e-02;1.0250000e+02;2.1502523e-02;1.0250000e+02;2.6637474e-02;1.0250000e+02;3.3751346e-02;1.0250000e+02;4.2244799e-02;1.0250000e+02;5.2142303e-02;1.0250000e+02;6.3611880e-02;1.0250000e+02;7.6409012e-02;1.0250000e+02;9.0435088e-02;1.0250000e+02;9.4844319e-02;1.0250000e+02;1.0052626e-01;1.0250000e+02;1.1780202e-01;1.0250000e+02;1.4881806e-01;1.0250000e+02;1.8167904e-01;1.0250000e+02;2.1540558e-01;1.0250000e+02;2.3102705e-01;1.0250000e+02;2.2471742e-01;1.0250000e+02;2.0886973e-01
1.0750000e+02;2.1063229e-03;1.0750000e+02;2.8080251e-03;1.0750000e+02;5.6287339e-03;1.0750000e+02;1.0739826e-02;1.0750000e+02;1.8320724e-02;1.0750000e+02;2.7883872e-02;1.0750000e+02;3.9042674e-02;1.0750000e+02;5.1767014e-02;1.0750000e+02;6.5730244e-02;1.0750000e+02;7.2646365e-02;1.0750000e+02;7.6483220e-02;1.0750000e+02;9.5187590e-02;1.0750000e+02;1.2704988e-01;1.0750000e+02;1.6120794e-01;1.0750000e+02;1.9476497e-01;1.0750000e+02;2.1218914e-01;1.0750000e+02;2.0530605e-01;1.0750000e+02;1.8845952e-01;1.0750000e+02;2.1063229e-03;1.0750000e+02;2.8080251e-03;1.0750000e+02;5.6287339e-03;1.0750000e+02;1.0739826e-02;1.0750000e+02;1.8320724e-02;1.0750000e+02;2.7883872e-02;1.0750000e+02;3.9042674e-02;1.0750000e+02;5.1767014e-02;1.0750000e+02;6.5730244e-02;1.0750000e+02;7.2646365e-02;1.0750000e+02;7.6483220e-02;1.0750000e+02;9.5187590e-02;1.0750000e+02;1.2704988e-01;1.0750000e+02;1.6120794e-01;1.0750000e+02;1.9476497e-01;1.0750000e+02;2.1218914e-01;1.0750000e+02;2.0530605e-01;1.0750000e+02;1.8845952e-01
1.1250000e+02;-1.2078034e-02;1.1250000e+02;-1.2577019e-02;1.1250000e+02;-1.0603985e-02;1.1250000e+02;-6.2617580e-03;1.1250000e+02;7.7562232e-04;1.1250000e+02;1.0031067e-02;1.1250000e+02;2.0881932e-02;1.1250000e+02;3.3427663e-02;1.1250000e+02;4.7277737e-02;1.1250000e+02;5.5725560e-02;1.1250000e+02;5.8710448e-02;1.1250000e+02;7.8382887e-02;1.1250000e+02;1.1273599e-01;1.1250000e+02;1.4797316e-01;1.1250000e+02;1.7937964e-01;1.1250000e+02;1.9488502e-01;1.1250000e+02;1.8578766e-01;1.1250000e+02;1.6728145e-01;1.1250000e+02;-1.2078034e-02;1.1250000e+02;-1.2577019e-02;1.1250000e+02;-1.0603985e-02;1.1250000e+02;-6.2617580e-03;1.1250000e+02;7.7562232e-04;1.1250000e+02;1.0031067e-02;1.1250000e+02;2.0881932e-02;1.1250000e+02;3.3427663e-02;1.1250000e+02;4.7277737e-02;1.1250000e+02;5.5725560e-02;1.1250000e+02;5.8710448e-02;1.1250000e+02;7.8382887e-02;1.1250000e+02;1.1273599e-01;1.1250000e+02;1.4797316e-01;1.1250000e+02;1.7937964e-01;1.1250000e+02;1.9488502e-01;1.1250000e+02;1.8578766e-01;1.1250000e+02;1.6728145e-01
1.1750000e+02;-2.0026475e-02;1.1750000e+02;-2.1106493e-02;1.1750000e+02;-1.9608509e-02;1.1750000e+02;-1.5744092e-02;1.1750000e+02;-9.1643352e-03;1.1750000e+02;-1.5326776e-04;1.1750000e+02;1.0447934e-02;1.1750000e+02;2.2749837e-02;1.1750000e+02;3.6401421e-02;1.1750000e+02;4.4894002e-02;1.1750000e+02;4.7879532e-02;1.1750000e+02;6.9570720e-02;1.1750000e+02;1.0797992e-01;1.1750000e+02;1.4352018e-01;1.1750000e+02;1.7126268e-01;1.1750000e+02;1.8206984e-01;1.1750000e+02;1.6907184e-01;1.1750000e+02;1.4824027e-01;1.1750000e+02;-2.0026475e-02;1.1750000e+02;-2.1106493e-02;1.1750000e+02;-1.9608509e-02;1.1750000e+02;-1.5744092e-02;1.1750000e+02;-9.1643352e-03;1.1750000e+02;-1.5326776e-04;1.1750000e+02;1.0447934e-02;1.1750000e+02;2.2749837e-02;1.1750000e+02;3.6401421e-02;1.1750000e+02;4.4894002e-02;1.1750000e+02;4.7879532e-02;1.1750000e+02;6.9570720e-02;1.1750000e+02;1.0797992e-01;1.1750000e+02;1.4352018e-01;1.1750000e+02;1.7126268e-01;1.1750000e+02;1.8206984e-01;1.1750000e+02;1.6907184e-01;1.1750000e+02;1.4824027e-01
1.2250000e+02;-2.1162048e-02;1.2250000e+02;-2.2431798e-02;1.2250000e+02;-2.1046791e-02;1.2250000e+02;-1.7321819e-02;1.2250000e+02;-1.0935348e-02;1.2250000e+02;-2.0093080e-03;1.2250000e+02;8.4762126e-03;1.2250000e+02;2.0575706e-02;1.2250000e+02;3.4049589e-02;1.2250000e+02;4.1214548e-02;1.2250000e+02;4.5891527e-02;1.2250000e+02;7.0177525e-02;1.2250000e+02;1.1368483e-01;1.2250000e+02;1.4899796e-01;1.2250000e+02;1.7100978e-01;1.2250000e+02;1.7493483e-01;1.2250000e+02;1.5742773e-01;1.2250000e+02;1.3379820e-01;1.2250000e+02;-2.1162048e-02;1.2250000e+02;-2.2431798e-02;1.2250000e+02;-2.1046791e-02;1.2250000e+02;-1.7321819e-02;1.2250000e+02;-1.0935348e-02;1.2250000e+02;-2.0093080e-03;1.2250000e+02;8.4762126e-03;1.2250000e+02;2.0575706e-02;1.2250000e+02;3.4049589e-02;1.2250000e+02;4.1214548e-02;1.2250000e+02;4.5891527e-02;1.2250000e+02;7.0177525e-02;1.2250000e+02;1.1368483e-01;1.2250000e+02;1.4899796e-01;1.2250000e+02;1.7100978e-01;1.2250000e+02;1.7493483e-01;1.2250000e+02;1.5742773e-01;1.2250000e+02;1.3379820e-01
1.2750000e+02;-1.5355612e-02;1.2750000e+02;-1.6394328e-02;1.2750000e+02;-1.4770824e-02;1.2750000e+02;-1.0857853e-02;1.2750000e+02;-4.3322016e-03;1.2750000e+02;4.6427697e-03;1.2750000e+02;1.5160089e-02;1.2750000e+02;2.7250506e-02;1.2750000e+02;4.0366523e-02;1.2750000e+02;4.5281615e-02;1.2750000e+02;5.2754845e-02;1.2750000e+02;8.2935944e-02;1.2750000e+02;1.3007456e-01;1.2750000e+02;1.6255447e-01;1.2750000e+02;1.7674080e-01;1.2750000e+02;1.7359753e-01;1.2750000e+02;1.5154487e-01;1.2750000e+02;1.2538928e-01;1.2750000e+02;-1.5355612e-02;1.2750000e+02;-1.6394328e-02;1.2750000e+02;-1.4770824e-02;1.2750000e+02;-1.0857853e-02;1.2750000e+02;-4.3322016e-03;1.2750000e+02;4.6427697e-03;1.2750000e+02;1.5160089e-02;1.2750000e+02;2.7250506e-02;1.2750000e+02;4.0366523e-02;1.2750000e+02;4.5281615e-02;1.2750000e+02;5.2754845e-02;1.2750000e+02;8.2935944e-02;1.2750000e+02;1.3007456e-01;1.2750000e+02;1.6255447e-01;1.2750000e+02;1.7674080e-01;1.2750000e+02;1.7359753e-01;1.2750000e+02;1.5154487e-01;1.2750000e+02;1.2538928e-01
1.3250000e+02;-2.7321363e-03;1.3250000e+02;-3.0103070e-03;1.3250000e+02;-7.9879619e-04;1.3250000e+02;3.6196723e-03;1.3250000e+02;1.0588763e-02;1.3250000e+02;1.9749045e-02;1.3250000e+02;3.0454051e-02;1.3250000e+02;4.2627223e-02;1.3250000e+02;5.4570392e-02;1.3250000e+02;5.7804532e-02;1.3250000e+02;7.0285097e-02;1.3250000e+02;1.1019523e-01;1.3250000e+02;1.5425588e-01;1.3250000e+02;1.8158421e-01;1.3250000e+02;1.8761468e-01;1.3250000e+02;1.7741531e-01;1.3250000e+02;1.5138373e-01;1.3250000e+02;1.2343212e-01;1.3250000e+02;-2.7321363e-03;1.3250000e+02;-3.0103070e-03;1.3250000e+02;-7.9879619e-04;1.3250000e+02;3.6196723e-03;1.3250000e+02;1.0588763e-02;1.3250000e+02;1.9749045e-02;1.3250000e+02;3.0454051e-02;1.3250000e+02;4.2627223e-02;1.3250000e+02;5.4570392e-02;1.3250000e+02;5.7804532e-02;1.3250000e+02;7.0285097e-02;1.3250000e+02;1.1019523e-01;1.3250000e+02;1.5425588e-01;1.3250000e+02;1.8158421e-01;1.3250000e+02;1.8761468e-01;1.3250000e+02;1.7741531e-01;1.3250000e+02;1.5138373e-01;1.3250000e+02;1.2343212e-01
1.3750000e+02;1.2797953e-02;1.3750000e+02;1.5336726e-02;1.3750000e+02;1.9275671e-02;1.3750000e+02;2.5150526e-02;1.3750000e+02;3.3051677e-02;1.3750000e+02;4.2535387e-02;1.3750000e+02;5.3447630e-02;1.3750000e+02;6.5351084e-02;1.3750000e+02;7.4227616e-02;1.3750000e+02;7.8736328e-02;1.3750000e+02;9.8864265e-02;1.3750000e+02;1.4813223e-01;1.3750000e+02;1.8523827e-01;1.3750000e+02;2.0385480e-01;1.3750000e+02;2.0248903e-01;1.3750000e+02;1.8523823e-01;1.3750000e+02;1.5623453e-01;1.3750000e+02;1.2681828e-01;1.3750000e+02;1.2797953e-02;1.3750000e+02;1.5336726e-02;1.3750000e+02;1.9275671e-02;1.3750000e+02;2.5150526e-02;1.3750000e+02;3.3051677e-02;1.3750000e+02;4.2535387e-02;1.3750000e+02;5.3447630e-02;1.3750000e+02;6.5351084e-02;1.3750000e+02;7.4227616e-02;1.3750000e+02;7.8736328e-02;1.3750000e+02;9.8864265e-02;1.3750000e+02;1.4813223e-01;1.3750000e+02;1.8523827e-01;1.3750000e+02;2.0385480e-01;1.3750000e+02;2.0248903e-01;1.3750000e+02;1.8523823e-01;1.3750000e+02;1.5623453e-01;1.3750000e+02;1.2681828e-01
