# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:30
Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.9211719e-02;5.2500000e+01;4.1858599e-02;5.2500000e+01;5.6655802e-02;5.2500000e+01;6.7084461e-02;5.2500000e+01;7.6200970e-02;5.2500000e+01;8.9215077e-02;5.2500000e+01;1.2169465e-01;5.2500000e+01;1.5934163e-01;5.2500000e+01;2.0658189e-01;5.2500000e+01;2.4495593e-01;5.2500000e+01;2.6632720e-01;5.2500000e+01;2.7563077e-01;5.2500000e+01;2.7640301e-01;5.2500000e+01;2.7132252e-01;5.2500000e+01;2.4793065e-01;5.2500000e+01;2.2144297e-01;5.2500000e+01;1.9089752e-01;5.2500000e+01;1.5014119e-01;5.2500000e+01;2.9211719e-02;5.2500000e+01;4.1858599e-02;5.2500000e+01;5.6655802e-02;5.2500000e+01;6.7084461e-02;5.2500000e+01;7.6200970e-02;5.2500000e+01;8.9215077e-02;5.2500000e+01;1.2169465e-01;5.2500000e+01;1.5934163e-01;5.2500000e+01;2.0658189e-01;5.2500000e+01;2.4495593e-01;5.2500000e+01;2.6632720e-01;5.2500000e+01;2.7563077e-01;5.2500000e+01;2.7640301e-01;5.2500000e+01;2.7132252e-01;5.2500000e+01;2.4793065e-01;5.2500000e+01;2.2144297e-01;5.2500000e+01;1.9089752e-01;5.2500000e+01;1.5014119e-01
5.7500000e+01;2.8243408e-02;5.7500000e+01;4.1882675e-02;5.7500000e+01;5.6049496e-02;5.7500000e+01;7.0962548e-02;5.7500000e+01;7.9317495e-02;5.7500000e+01;8.4674895e-02;5.7500000e+01;9.9453889e-02;5.7500000e+01;1.4134172e-01;5.7500000e+01;1.9068357e-01;5.7500000e+01;2.3281834e-01;5.7500000e+01;2.5707543e-01;5.7500000e+01;2.6735353e-01;5.7500000e+01;2.7171671e-01;5.7500000e+01;2.6406977e-01;5.7500000e+01;2.4277878e-01;5.7500000e+01;2.1846408e-01;5.7500000e+01;1.9092622e-01;5.7500000e+01;1.5902826e-01;5.7500000e+01;2.8243408e-02;5.7500000e+01;4.1882675e-02;5.7500000e+01;5.6049496e-02;5.7500000e+01;7.0962548e-02;5.7500000e+01;7.9317495e-02;5.7500000e+01;8.4674895e-02;5.7500000e+01;9.9453889e-02;5.7500000e+01;1.4134172e-01;5.7500000e+01;1.9068357e-01;5.7500000e+01;2.3281834e-01;5.7500000e+01;2.5707543e-01;5.7500000e+01;2.6735353e-01;5.7500000e+01;2.7171671e-01;5.7500000e+01;2.6406977e-01;5.7500000e+01;2.4277878e-01;5.7500000e+01;2.1846408e-01;5.7500000e+01;1.9092622e-01;5.7500000e+01;1.5902826e-01
6.2500000e+01;2.7377635e-02;6.2500000e+01;4.1251540e-02;6.2500000e+01;5.6051567e-02;6.2500000e+01;7.2029568e-02;6.2500000e+01;8.7811381e-02;6.2500000e+01;9.6648350e-02;6.2500000e+01;1.0892867e-01;6.2500000e+01;1.3460901e-01;6.2500000e+01;1.7963699e-01;6.2500000e+01;2.1483120e-01;6.2500000e+01;2.4398112e-01;6.2500000e+01;2.6152694e-01;6.2500000e+01;2.6861942e-01;6.2500000e+01;2.6104170e-01;6.2500000e+01;2.4132036e-01;6.2500000e+01;2.1892032e-01;6.2500000e+01;1.9419144e-01;6.2500000e+01;1.6720836e-01;6.2500000e+01;2.7377635e-02;6.2500000e+01;4.1251540e-02;6.2500000e+01;5.6051567e-02;6.2500000e+01;7.2029568e-02;6.2500000e+01;8.7811381e-02;6.2500000e+01;9.6648350e-02;6.2500000e+01;1.0892867e-01;6.2500000e+01;1.3460901e-01;6.2500000e+01;1.7963699e-01;6.2500000e+01;2.1483120e-01;6.2500000e+01;2.4398112e-01;6.2500000e+01;2.6152694e-01;6.2500000e+01;2.6861942e-01;6.2500000e+01;2.6104170e-01;6.2500000e+01;2.4132036e-01;6.2500000e+01;2.1892032e-01;6.2500000e+01;1.9419144e-01;6.2500000e+01;1.6720836e-01
6.7500000e+01;2.7100874e-02;6.7500000e+01;4.0463563e-02;6.7500000e+01;5.6994446e-02;6.7500000e+01;7.7224448e-02;6.7500000e+01;9.7260676e-02;6.7500000e+01;1.1980815e-01;6.7500000e+01;1.3614181e-01;6.7500000e+01;1.5240984e-01;6.7500000e+01;1.6539931e-01;6.7500000e+01;2.0017430e-01;6.7500000e+01;2.3025419e-01;6.7500000e+01;2.5592539e-01;6.7500000e+01;2.6770586e-01;6.7500000e+01;2.5949225e-01;6.7500000e+01;2.4482697e-01;6.7500000e+01;2.2473967e-01;6.7500000e+01;2.0315574e-01;6.7500000e+01;1.8335478e-01;6.7500000e+01;2.7100874e-02;6.7500000e+01;4.0463563e-02;6.7500000e+01;5.6994446e-02;6.7500000e+01;7.7224448e-02;6.7500000e+01;9.7260676e-02;6.7500000e+01;1.1980815e-01;6.7500000e+01;1.3614181e-01;6.7500000e+01;1.5240984e-01;6.7500000e+01;1.6539931e-01;6.7500000e+01;2.0017430e-01;6.7500000e+01;2.3025419e-01;6.7500000e+01;2.5592539e-01;6.7500000e+01;2.6770586e-01;6.7500000e+01;2.5949225e-01;6.7500000e+01;2.4482697e-01;6.7500000e+01;2.2473967e-01;6.7500000e+01;2.0315574e-01;6.7500000e+01;1.8335478e-01
7.2500000e+01;2.7070902e-02;7.2500000e+01;4.0102493e-02;7.2500000e+01;5.6588240e-02;7.2500000e+01;7.6239876e-02;7.2500000e+01;1.0421275e-01;7.2500000e+01;1.3832510e-01;7.2500000e+01;1.6537502e-01;7.2500000e+01;1.7184672e-01;7.2500000e+01;1.7610851e-01;7.2500000e+01;1.8619704e-01;7.2500000e+01;2.1921769e-01;7.2500000e+01;2.4885641e-01;7.2500000e+01;2.6345670e-01;7.2500000e+01;2.6016712e-01;7.2500000e+01;2.5063732e-01;7.2500000e+01;2.3674409e-01;7.2500000e+01;2.2153485e-01;7.2500000e+01;2.0379001e-01;7.2500000e+01;2.7070902e-02;7.2500000e+01;4.0102493e-02;7.2500000e+01;5.6588240e-02;7.2500000e+01;7.6239876e-02;7.2500000e+01;1.0421275e-01;7.2500000e+01;1.3832510e-01;7.2500000e+01;1.6537502e-01;7.2500000e+01;1.7184672e-01;7.2500000e+01;1.7610851e-01;7.2500000e+01;1.8619704e-01;7.2500000e+01;2.1921769e-01;7.2500000e+01;2.4885641e-01;7.2500000e+01;2.6345670e-01;7.2500000e+01;2.6016712e-01;7.2500000e+01;2.5063732e-01;7.2500000e+01;2.3674409e-01;7.2500000e+01;2.2153485e-01;7.2500000e+01;2.0379001e-01
7.7500000e+01;2.7180377e-02;7.7500000e+01;4.0122446e-02;7.7500000e+01;5.7053205e-02;7.7500000e+01;8.0351055e-02;7.7500000e+01;1.1075646e-01;7.7500000e+01;1.4206365e-01;7.7500000e+01;1.7067356e-01;7.7500000e+01;1.8224029e-01;7.7500000e+01;1.8388760e-01;7.7500000e+01;1.8885386e-01;7.7500000e+01;2.1168925e-01;7.7500000e+01;2.3203050e-01;7.7500000e+01;2.5174022e-01;7.7500000e+01;2.6033786e-01;7.7500000e+01;2.5857100e-01;7.7500000e+01;2.5248951e-01;7.7500000e+01;2.3918223e-01;7.7500000e+01;2.2300851e-01;7.7500000e+01;2.7180377e-02;7.7500000e+01;4.0122446e-02;7.7500000e+01;5.7053205e-02;7.7500000e+01;8.0351055e-02;7.7500000e+01;1.1075646e-01;7.7500000e+01;1.4206365e-01;7.7500000e+01;1.7067356e-01;7.7500000e+01;1.8224029e-01;7.7500000e+01;1.8388760e-01;7.7500000e+01;1.8885386e-01;7.7500000e+01;2.1168925e-01;7.7500000e+01;2.3203050e-01;7.7500000e+01;2.5174022e-01;7.7500000e+01;2.6033786e-01;7.7500000e+01;2.5857100e-01;7.7500000e+01;2.5248951e-01;7.7500000e+01;2.3918223e-01;7.7500000e+01;2.2300851e-01
8.2500000e+01;2.7682843e-02;8.2500000e+01;4.1402955e-02;8.2500000e+01;6.1460905e-02;8.2500000e+01;8.7460496e-02;8.2500000e+01;1.1174940e-01;8.2500000e+01;1.3383773e-01;8.2500000e+01;1.5610623e-01;8.2500000e+01;1.8022759e-01;8.2500000e+01;1.8534830e-01;8.2500000e+01;1.8889341e-01;8.2500000e+01;1.8869695e-01;8.2500000e+01;2.1674511e-01;8.2500000e+01;2.4239796e-01;8.2500000e+01;2.6099780e-01;8.2500000e+01;2.6484379e-01;8.2500000e+01;2.6208660e-01;8.2500000e+01;2.5211954e-01;8.2500000e+01;2.3695135e-01;8.2500000e+01;2.7682843e-02;8.2500000e+01;4.1402955e-02;8.2500000e+01;6.1460905e-02;8.2500000e+01;8.7460496e-02;8.2500000e+01;1.1174940e-01;8.2500000e+01;1.3383773e-01;8.2500000e+01;1.5610623e-01;8.2500000e+01;1.8022759e-01;8.2500000e+01;1.8534830e-01;8.2500000e+01;1.8889341e-01;8.2500000e+01;1.8869695e-01;8.2500000e+01;2.1674511e-01;8.2500000e+01;2.4239796e-01;8.2500000e+01;2.6099780e-01;8.2500000e+01;2.6484379e-01;8.2500000e+01;2.6208660e-01;8.2500000e+01;2.5211954e-01;8.2500000e+01;2.3695135e-01
8.7500000e+01;3.0337699e-02;8.7500000e+01;4.6689373e-02;8.7500000e+01;6.6390805e-02;8.7500000e+01;8.4392302e-02;8.7500000e+01;1.0254188e-01;8.7500000e+01;1.2102431e-01;8.7500000e+01;1.3967167e-01;8.7500000e+01;1.6013759e-01;8.7500000e+01;1.7225832e-01;8.7500000e+01;1.7251399e-01;8.7500000e+01;1.7260240e-01;8.7500000e+01;1.8923400e-01;8.7500000e+01;2.1842106e-01;8.7500000e+01;2.5105664e-01;8.7500000e+01;2.6569748e-01;8.7500000e+01;2.6375169e-01;8.7500000e+01;2.5688216e-01;8.7500000e+01;2.4241129e-01;8.7500000e+01;3.0337699e-02;8.7500000e+01;4.6689373e-02;8.7500000e+01;6.6390805e-02;8.7500000e+01;8.4392302e-02;8.7500000e+01;1.0254188e-01;8.7500000e+01;1.2102431e-01;8.7500000e+01;1.3967167e-01;8.7500000e+01;1.6013759e-01;8.7500000e+01;1.7225832e-01;8.7500000e+01;1.7251399e-01;8.7500000e+01;1.7260240e-01;8.7500000e+01;1.8923400e-01;8.7500000e+01;2.1842106e-01;8.7500000e+01;2.5105664e-01;8.7500000e+01;2.6569748e-01;8.7500000e+01;2.6375169e-01;8.7500000e+01;2.5688216e-01;8.7500000e+01;2.4241129e-01
9.2500000e+01;3.4924701e-02;9.2500000e+01;4.6312105e-02;9.2500000e+01;5.8903787e-02;9.2500000e+01;7.2652847e-02;9.2500000e+01;8.7837115e-02;9.2500000e+01;1.0390365e-01;9.2500000e+01;1.1973548e-01;9.2500000e+01;1.3241351e-01;9.2500000e+01;1.4441359e-01;9.2500000e+01;1.4703359e-01;9.2500000e+01;1.5347692e-01;9.2500000e+01;1.6138102e-01;9.2500000e+01;1.9885418e-01;9.2500000e+01;2.3134470e-01;9.2500000e+01;2.5772667e-01;9.2500000e+01;2.5963828e-01;9.2500000e+01;2.5279042e-01;9.2500000e+01;2.3765220e-01;9.2500000e+01;3.4924701e-02;9.2500000e+01;4.6312105e-02;9.2500000e+01;5.8903787e-02;9.2500000e+01;7.2652847e-02;9.2500000e+01;8.7837115e-02;9.2500000e+01;1.0390365e-01;9.2500000e+01;1.1973548e-01;9.2500000e+01;1.3241351e-01;9.2500000e+01;1.4441359e-01;9.2500000e+01;1.4703359e-01;9.2500000e+01;1.5347692e-01;9.2500000e+01;1.6138102e-01;9.2500000e+01;1.9885418e-01;9.2500000e+01;2.3134470e-01;9.2500000e+01;2.5772667e-01;9.2500000e+01;2.5963828e-01;9.2500000e+01;2.5279042e-01;9.2500000e+01;2.3765220e-01
9.7500000e+01;2.9476453e-02;9.7500000e+01;3.6252394e-02;9.7500000e+01;4.5189008e-02;9.7500000e+01;5.6244962e-02;9.7500000e+01;6.6412114e-02;9.7500000e+01;7.6554745e-02;9.7500000e+01;8.8197052e-02;9.7500000e+01;1.0075627e-01;9.7500000e+01;1.1482043e-01;9.7500000e+01;1.1688793e-01;9.7500000e+01;1.2640318e-01;9.7500000e+01;1.3846594e-01;9.7500000e+01;1.7149864e-01;9.7500000e+01;2.0441046e-01;9.7500000e+01;2.3659422e-01;9.7500000e+01;2.4813986e-01;9.7500000e+01;2.4155189e-01;9.7500000e+01;2.2633310e-01;9.7500000e+01;2.9476453e-02;9.7500000e+01;3.6252394e-02;9.7500000e+01;4.5189008e-02;9.7500000e+01;5.6244962e-02;9.7500000e+01;6.6412114e-02;9.7500000e+01;7.6554745e-02;9.7500000e+01;8.8197052e-02;9.7500000e+01;1.0075627e-01;9.7500000e+01;1.1482043e-01;9.7500000e+01;1.1688793e-01;9.7500000e+01;1.2640318e-01;9.7500000e+01;1.3846594e-01;9.7500000e+01;1.7149864e-01;9.7500000e+01;2.0441046e-01;9.7500000e+01;2.3659422e-01;9.7500000e+01;2.4813986e-01;9.7500000e+01;2.4155189e-01;9.7500000e+01;2.2633310e-01
1.0250000e+02;1.7203191e-02;1.0250000e+02;2.0051250e-02;1.0250000e+02;2.3703523e-02;1.0250000e+02;2.9372919e-02;1.0250000e+02;3.7557080e-02;1.0250000e+02;4.7345668e-02;1.0250000e+02;5.8788866e-02;1.0250000e+02;7.1544930e-02;1.0250000e+02;8.5819006e-02;1.0250000e+02;9.0186536e-02;1.0250000e+02;9.5331572e-02;1.0250000e+02;1.1514600e-01;1.0250000e+02;1.4434856e-01;1.0250000e+02;1.7691126e-01;1.0250000e+02;2.1228282e-01;1.0250000e+02;2.3019026e-01;1.0250000e+02;2.2401935e-01;1.0250000e+02;2.0825294e-01;1.0250000e+02;1.7203191e-02;1.0250000e+02;2.0051250e-02;1.0250000e+02;2.3703523e-02;1.0250000e+02;2.9372919e-02;1.0250000e+02;3.7557080e-02;1.0250000e+02;4.7345668e-02;1.0250000e+02;5.8788866e-02;1.0250000e+02;7.1544930e-02;1.0250000e+02;8.5819006e-02;1.0250000e+02;9.0186536e-02;1.0250000e+02;9.5331572e-02;1.0250000e+02;1.1514600e-01;1.0250000e+02;1.4434856e-01;1.0250000e+02;1.7691126e-01;1.0250000e+02;2.1228282e-01;1.0250000e+02;2.3019026e-01;1.0250000e+02;2.2401935e-01;1.0250000e+02;2.0825294e-01
1.0750000e+02;-1.6209898e-03;1.0750000e+02;-1.4445595e-03;1.0750000e+02;1.0325355e-03;1.0750000e+02;5.8642123e-03;1.0750000e+02;1.3486460e-02;1.0750000e+02;2.3025390e-02;1.0750000e+02;3.4136906e-02;1.0750000e+02;4.6925843e-02;1.0750000e+02;6.0899079e-02;1.0750000e+02;6.8453960e-02;1.0750000e+02;7.1856223e-02;1.0750000e+02;8.9823052e-02;1.0750000e+02;1.2196438e-01;1.0750000e+02;1.5654022e-01;1.0750000e+02;1.9058484e-01;1.0750000e+02;2.0914495e-01;1.0750000e+02;2.0299304e-01;1.0750000e+02;1.8632452e-01;1.0750000e+02;-1.6209898e-03;1.0750000e+02;-1.4445595e-03;1.0750000e+02;1.0325355e-03;1.0750000e+02;5.8642123e-03;1.0750000e+02;1.3486460e-02;1.0750000e+02;2.3025390e-02;1.0750000e+02;3.4136906e-02;1.0750000e+02;4.6925843e-02;1.0750000e+02;6.0899079e-02;1.0750000e+02;6.8453960e-02;1.0750000e+02;7.1856223e-02;1.0750000e+02;8.9823052e-02;1.0750000e+02;1.2196438e-01;1.0750000e+02;1.5654022e-01;1.0750000e+02;1.9058484e-01;1.0750000e+02;2.0914495e-01;1.0750000e+02;2.0299304e-01;1.0750000e+02;1.8632452e-01
1.1250000e+02;-1.5516959e-02;1.1250000e+02;-1.6282268e-02;1.1250000e+02;-1.4550734e-02;1.1250000e+02;-1.0481026e-02;1.1250000e+02;-3.6685355e-03;1.1250000e+02;5.4964181e-03;1.1250000e+02;1.6232237e-02;1.1250000e+02;2.8819572e-02;1.1250000e+02;4.2234667e-02;1.1250000e+02;5.1489335e-02;1.1250000e+02;5.3741068e-02;1.1250000e+02;7.3627263e-02;1.1250000e+02;1.0768830e-01;1.1250000e+02;1.4328064e-01;1.1250000e+02;1.7491323e-01;1.1250000e+02;1.9111401e-01;1.1250000e+02;1.8234715e-01;1.1250000e+02;1.6392210e-01;1.1250000e+02;-1.5516959e-02;1.1250000e+02;-1.6282268e-02;1.1250000e+02;-1.4550734e-02;1.1250000e+02;-1.0481026e-02;1.1250000e+02;-3.6685355e-03;1.1250000e+02;5.4964181e-03;1.1250000e+02;1.6232237e-02;1.1250000e+02;2.8819572e-02;1.1250000e+02;4.2234667e-02;1.1250000e+02;5.1489335e-02;1.1250000e+02;5.3741068e-02;1.1250000e+02;7.3627263e-02;1.1250000e+02;1.0768830e-01;1.1250000e+02;1.4328064e-01;1.1250000e+02;1.7491323e-01;1.1250000e+02;1.9111401e-01;1.1250000e+02;1.8234715e-01;1.1250000e+02;1.6392210e-01
1.1750000e+02;-2.2694860e-02;1.1750000e+02;-2.3978347e-02;1.1750000e+02;-2.2640394e-02;1.1750000e+02;-1.8995693e-02;1.1750000e+02;-1.2670560e-02;1.1750000e+02;-3.7099402e-03;1.1750000e+02;6.7969188e-03;1.1750000e+02;1.9103598e-02;1.1750000e+02;3.2497101e-02;1.1750000e+02;4.1281790e-02;1.1750000e+02;4.3964192e-02;1.1750000e+02;6.5521866e-02;1.1750000e+02;1.0419267e-01;1.1750000e+02;1.3982302e-01;1.1750000e+02;1.6791320e-01;1.1750000e+02;1.7871830e-01;1.1750000e+02;1.6572732e-01;1.1750000e+02;1.4461321e-01;1.1750000e+02;-2.2694860e-02;1.1750000e+02;-2.3978347e-02;1.1750000e+02;-2.2640394e-02;1.1750000e+02;-1.8995693e-02;1.1750000e+02;-1.2670560e-02;1.1750000e+02;-3.7099402e-03;1.1750000e+02;6.7969188e-03;1.1750000e+02;1.9103598e-02;1.1750000e+02;3.2497101e-02;1.1750000e+02;4.1281790e-02;1.1750000e+02;4.3964192e-02;1.1750000e+02;6.5521866e-02;1.1750000e+02;1.0419267e-01;1.1750000e+02;1.3982302e-01;1.1750000e+02;1.6791320e-01;1.1750000e+02;1.7871830e-01;1.1750000e+02;1.6572732e-01;1.1750000e+02;1.4461321e-01
1.2250000e+02;-2.3293905e-02;1.2250000e+02;-2.4738425e-02;1.2250000e+02;-2.3503168e-02;1.2250000e+02;-1.9952476e-02;1.2250000e+02;-1.3808818e-02;1.2250000e+02;-4.9522854e-03;1.2250000e+02;5.4454207e-03;1.2250000e+02;1.7493632e-02;1.2250000e+02;3.1037036e-02;1.2250000e+02;3.7869077e-02;1.2250000e+02;4.1939631e-02;1.2250000e+02;6.6355921e-02;1.2250000e+02;1.1172015e-01;1.2250000e+02;1.4781561e-01;1.2250000e+02;1.6929245e-01;1.2250000e+02;1.7241731e-01;1.2250000e+02;1.5392989e-01;1.2250000e+02;1.2988326e-01;1.2250000e+02;-2.3293905e-02;1.2250000e+02;-2.4738425e-02;1.2250000e+02;-2.3503168e-02;1.2250000e+02;-1.9952476e-02;1.2250000e+02;-1.3808818e-02;1.2250000e+02;-4.9522854e-03;1.2250000e+02;5.4454207e-03;1.2250000e+02;1.7493632e-02;1.2250000e+02;3.1037036e-02;1.2250000e+02;3.7869077e-02;1.2250000e+02;4.1939631e-02;1.2250000e+02;6.6355921e-02;1.2250000e+02;1.1172015e-01;1.2250000e+02;1.4781561e-01;1.2250000e+02;1.6929245e-01;1.2250000e+02;1.7241731e-01;1.2250000e+02;1.5392989e-01;1.2250000e+02;1.2988326e-01
1.2750000e+02;-1.6553659e-02;1.2750000e+02;-1.7747369e-02;1.2750000e+02;-1.6252056e-02;1.2750000e+02;-1.2457267e-02;1.2750000e+02;-6.1011221e-03;1.2750000e+02;2.8355643e-03;1.2750000e+02;1.3311522e-02;1.2750000e+02;2.5180504e-02;1.2750000e+02;3.8701594e-02;1.2750000e+02;4.2912032e-02;1.2750000e+02;5.0337829e-02;1.2750000e+02;7.8737080e-02;1.2750000e+02;1.2835990e-01;1.2750000e+02;1.6161379e-01;1.2750000e+02;1.7571229e-01;1.2750000e+02;1.7192599e-01;1.2750000e+02;1.4915517e-01;1.2750000e+02;1.2230235e-01;1.2750000e+02;-1.6553659e-02;1.2750000e+02;-1.7747369e-02;1.2750000e+02;-1.6252056e-02;1.2750000e+02;-1.2457267e-02;1.2750000e+02;-6.1011221e-03;1.2750000e+02;2.8355643e-03;1.2750000e+02;1.3311522e-02;1.2750000e+02;2.5180504e-02;1.2750000e+02;3.8701594e-02;1.2750000e+02;4.2912032e-02;1.2750000e+02;5.0337829e-02;1.2750000e+02;7.8737080e-02;1.2750000e+02;1.2835990e-01;1.2750000e+02;1.6161379e-01;1.2750000e+02;1.7571229e-01;1.2750000e+02;1.7192599e-01;1.2750000e+02;1.4915517e-01;1.2750000e+02;1.2230235e-01
1.3250000e+02;-2.9066587e-03;1.3250000e+02;-3.4217299e-03;1.3250000e+02;-1.3037107e-03;1.3250000e+02;3.0433079e-03;1.3250000e+02;9.9257939e-03;1.3250000e+02;1.9106280e-02;1.3250000e+02;2.9838951e-02;1.3250000e+02;4.1695282e-02;1.3250000e+02;5.4468129e-02;1.3250000e+02;5.5885017e-02;1.3250000e+02;6.8126768e-02;1.3250000e+02;1.1169887e-01;1.3250000e+02;1.5552503e-01;1.3250000e+02;1.8373461e-01;1.3250000e+02;1.8747561e-01;1.3250000e+02;1.7659217e-01;1.3250000e+02;1.4952049e-01;1.3250000e+02;1.2131827e-01;1.3250000e+02;-2.9066587e-03;1.3250000e+02;-3.4217299e-03;1.3250000e+02;-1.3037107e-03;1.3250000e+02;3.0433079e-03;1.3250000e+02;9.9257939e-03;1.3250000e+02;1.9106280e-02;1.3250000e+02;2.9838951e-02;1.3250000e+02;4.1695282e-02;1.3250000e+02;5.4468129e-02;1.3250000e+02;5.5885017e-02;1.3250000e+02;6.8126768e-02;1.3250000e+02;1.1169887e-01;1.3250000e+02;1.5552503e-01;1.3250000e+02;1.8373461e-01;1.3250000e+02;1.8747561e-01;1.3250000e+02;1.7659217e-01;1.3250000e+02;1.4952049e-01;1.3250000e+02;1.2131827e-01
1.3750000e+02;1.5540991e-02;1.3750000e+02;1.7749988e-02;1.3750000e+02;2.0958306e-02;1.3750000e+02;2.6076356e-02;1.3750000e+02;3.3652656e-02;1.3750000e+02;4.3097522e-02;1.3750000e+02;5.3995151e-02;1.3750000e+02;6.6374078e-02;1.3750000e+02;7.3523223e-02;1.3750000e+02;7.8067578e-02;1.3750000e+02;9.8240234e-02;1.3750000e+02;1.5041929e-01;1.3750000e+02;1.8898186e-01;1.3750000e+02;2.0584118e-01;1.3750000e+02;2.0366265e-01;1.3750000e+02;1.8502870e-01;1.3750000e+02;1.5544766e-01;1.3750000e+02;1.2619068e-01;1.3750000e+02;1.5540991e-02;1.3750000e+02;1.7749988e-02;1.3750000e+02;2.0958306e-02;1.3750000e+02;2.6076356e-02;1.3750000e+02;3.3652656e-02;1.3750000e+02;4.3097522e-02;1.3750000e+02;5.3995151e-02;1.3750000e+02;6.6374078e-02;1.3750000e+02;7.3523223e-02;1.3750000e+02;7.8067578e-02;1.3750000e+02;9.8240234e-02;1.3750000e+02;1.5041929e-01;1.3750000e+02;1.8898186e-01;1.3750000e+02;2.0584118e-01;1.3750000e+02;2.0366265e-01;1.3750000e+02;1.8502870e-01;1.3750000e+02;1.5544766e-01;1.3750000e+02;1.2619068e-01
