# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:31
Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.8499752e-02;5.2500000e+01;4.2515900e-02;5.2500000e+01;5.6868847e-02;5.2500000e+01;6.9228746e-02;5.2500000e+01;8.2166061e-02;5.2500000e+01;1.0156979e-01;5.2500000e+01;1.3769524e-01;5.2500000e+01;1.8378039e-01;5.2500000e+01;2.3420720e-01;5.2500000e+01;2.7257699e-01;5.2500000e+01;2.9095718e-01;5.2500000e+01;2.9480442e-01;5.2500000e+01;2.8898394e-01;5.2500000e+01;2.6472124e-01;5.2500000e+01;2.3336583e-01;5.2500000e+01;1.9797523e-01;5.2500000e+01;1.5772967e-01;5.2500000e+01;1.1239505e-01;5.2500000e+01;2.8499752e-02;5.2500000e+01;4.2515900e-02;5.2500000e+01;5.6868847e-02;5.2500000e+01;6.9228746e-02;5.2500000e+01;8.2166061e-02;5.2500000e+01;1.0156979e-01;5.2500000e+01;1.3769524e-01;5.2500000e+01;1.8378039e-01;5.2500000e+01;2.3420720e-01;5.2500000e+01;2.7257699e-01;5.2500000e+01;2.9095718e-01;5.2500000e+01;2.9480442e-01;5.2500000e+01;2.8898394e-01;5.2500000e+01;2.6472124e-01;5.2500000e+01;2.3336583e-01;5.2500000e+01;1.9797523e-01;5.2500000e+01;1.5772967e-01;5.2500000e+01;1.1239505e-01;5.2500000e+01;2.8499752e-02;5.2500000e+01;4.2515900e-02;5.2500000e+01;5.6868847e-02;5.2500000e+01;6.9228746e-02;5.2500000e+01;8.2166061e-02;5.2500000e+01;1.0156979e-01;5.2500000e+01;1.3769524e-01;5.2500000e+01;1.8378039e-01;5.2500000e+01;2.3420720e-01;5.2500000e+01;2.7257699e-01;5.2500000e+01;2.9095718e-01;5.2500000e+01;2.9480442e-01;5.2500000e+01;2.8898394e-01;5.2500000e+01;2.6472124e-01;5.2500000e+01;2.3336583e-01;5.2500000e+01;1.9797523e-01;5.2500000e+01;1.5772967e-01;5.2500000e+01;1.1239505e-01
5.7500000e+01;2.7575770e-02;5.7500000e+01;4.2469993e-02;5.7500000e+01;5.9036478e-02;5.7500000e+01;7.5106926e-02;5.7500000e+01;8.6318642e-02;5.7500000e+01;9.6559912e-02;5.7500000e+01;1.1837197e-01;5.7500000e+01;1.6585046e-01;5.7500000e+01;2.1926746e-01;5.7500000e+01;2.5776386e-01;5.7500000e+01;2.7883029e-01;5.7500000e+01;2.8553089e-01;5.7500000e+01;2.8190804e-01;5.7500000e+01;2.5831705e-01;5.7500000e+01;2.2967240e-01;5.7500000e+01;1.9844767e-01;5.7500000e+01;1.6288036e-01;5.7500000e+01;1.2235467e-01;5.7500000e+01;2.7575770e-02;5.7500000e+01;4.2469993e-02;5.7500000e+01;5.9036478e-02;5.7500000e+01;7.5106926e-02;5.7500000e+01;8.6318642e-02;5.7500000e+01;9.6559912e-02;5.7500000e+01;1.1837197e-01;5.7500000e+01;1.6585046e-01;5.7500000e+01;2.1926746e-01;5.7500000e+01;2.5776386e-01;5.7500000e+01;2.7883029e-01;5.7500000e+01;2.8553089e-01;5.7500000e+01;2.8190804e-01;5.7500000e+01;2.5831705e-01;5.7500000e+01;2.2967240e-01;5.7500000e+01;1.9844767e-01;5.7500000e+01;1.6288036e-01;5.7500000e+01;1.2235467e-01;5.7500000e+01;2.7575770e-02;5.7500000e+01;4.2469993e-02;5.7500000e+01;5.9036478e-02;5.7500000e+01;7.5106926e-02;5.7500000e+01;8.6318642e-02;5.7500000e+01;9.6559912e-02;5.7500000e+01;1.1837197e-01;5.7500000e+01;1.6585046e-01;5.7500000e+01;2.1926746e-01;5.7500000e+01;2.5776386e-01;5.7500000e+01;2.7883029e-01;5.7500000e+01;2.8553089e-01;5.7500000e+01;2.8190804e-01;5.7500000e+01;2.5831705e-01;5.7500000e+01;2.2967240e-01;5.7500000e+01;1.9844767e-01;5.7500000e+01;1.6288036e-01;5.7500000e+01;1.2235467e-01
6.2500000e+01;2.6718261e-02;6.2500000e+01;4.1808605e-02;6.2500000e+01;5.8924902e-02;6.2500000e+01;7.7763557e-02;6.2500000e+01;9.5094442e-02;6.2500000e+01;1.0603938e-01;6.2500000e+01;1.2312834e-01;6.2500000e+01;1.5646788e-01;6.2500000e+01;2.0167394e-01;6.2500000e+01;2.3951274e-01;6.2500000e+01;2.6569748e-01;6.2500000e+01;2.7940503e-01;6.2500000e+01;2.7695054e-01;6.2500000e+01;2.5697303e-01;6.2500000e+01;2.3126721e-01;6.2500000e+01;2.0236212e-01;6.2500000e+01;1.7168817e-01;6.2500000e+01;1.3867489e-01;6.2500000e+01;2.6718261e-02;6.2500000e+01;4.1808605e-02;6.2500000e+01;5.8924902e-02;6.2500000e+01;7.7763557e-02;6.2500000e+01;9.5094442e-02;6.2500000e+01;1.0603938e-01;6.2500000e+01;1.2312834e-01;6.2500000e+01;1.5646788e-01;6.2500000e+01;2.0167394e-01;6.2500000e+01;2.3951274e-01;6.2500000e+01;2.6569748e-01;6.2500000e+01;2.7940503e-01;6.2500000e+01;2.7695054e-01;6.2500000e+01;2.5697303e-01;6.2500000e+01;2.3126721e-01;6.2500000e+01;2.0236212e-01;6.2500000e+01;1.7168817e-01;6.2500000e+01;1.3867489e-01;6.2500000e+01;2.6718261e-02;6.2500000e+01;4.1808605e-02;6.2500000e+01;5.8924902e-02;6.2500000e+01;7.7763557e-02;6.2500000e+01;9.5094442e-02;6.2500000e+01;1.0603938e-01;6.2500000e+01;1.2312834e-01;6.2500000e+01;1.5646788e-01;6.2500000e+01;2.0167394e-01;6.2500000e+01;2.3951274e-01;6.2500000e+01;2.6569748e-01;6.2500000e+01;2.7940503e-01;6.2500000e+01;2.7695054e-01;6.2500000e+01;2.5697303e-01;6.2500000e+01;2.3126721e-01;6.2500000e+01;2.0236212e-01;6.2500000e+01;1.7168817e-01;6.2500000e+01;1.3867489e-01
6.7500000e+01;2.6088700e-02;6.7500000e+01;4.1060567e-02;6.7500000e+01;5.8802769e-02;6.7500000e+01;7.9934157e-02;6.7500000e+01;1.0349873e-01;6.7500000e+01;1.2806889e-01;6.7500000e+01;1.4627372e-01;6.7500000e+01;1.6562469e-01;6.7500000e+01;1.8681780e-01;6.7500000e+01;2.2207059e-01;6.7500000e+01;2.5220478e-01;6.7500000e+01;2.7351972e-01;6.7500000e+01;2.7398521e-01;6.7500000e+01;2.5938681e-01;6.7500000e+01;2.3791634e-01;6.7500000e+01;2.1271878e-01;6.7500000e+01;1.8660113e-01;6.7500000e+01;1.5994783e-01;6.7500000e+01;2.6088700e-02;6.7500000e+01;4.1060567e-02;6.7500000e+01;5.8802769e-02;6.7500000e+01;7.9934157e-02;6.7500000e+01;1.0349873e-01;6.7500000e+01;1.2806889e-01;6.7500000e+01;1.4627372e-01;6.7500000e+01;1.6562469e-01;6.7500000e+01;1.8681780e-01;6.7500000e+01;2.2207059e-01;6.7500000e+01;2.5220478e-01;6.7500000e+01;2.7351972e-01;6.7500000e+01;2.7398521e-01;6.7500000e+01;2.5938681e-01;6.7500000e+01;2.3791634e-01;6.7500000e+01;2.1271878e-01;6.7500000e+01;1.8660113e-01;6.7500000e+01;1.5994783e-01;6.7500000e+01;2.6088700e-02;6.7500000e+01;4.1060567e-02;6.7500000e+01;5.8802769e-02;6.7500000e+01;7.9934157e-02;6.7500000e+01;1.0349873e-01;6.7500000e+01;1.2806889e-01;6.7500000e+01;1.4627372e-01;6.7500000e+01;1.6562469e-01;6.7500000e+01;1.8681780e-01;6.7500000e+01;2.2207059e-01;6.7500000e+01;2.5220478e-01;6.7500000e+01;2.7351972e-01;6.7500000e+01;2.7398521e-01;6.7500000e+01;2.5938681e-01;6.7500000e+01;2.3791634e-01;6.7500000e+01;2.1271878e-01;6.7500000e+01;1.8660113e-01;6.7500000e+01;1.5994783e-01
7.2500000e+01;2.5796782e-02;7.2500000e+01;4.0474199e-02;7.2500000e+01;5.9150673e-02;7.2500000e+01;8.2132131e-02;7.2500000e+01;1.1093722e-01;7.2500000e+01;1.4497805e-01;7.2500000e+01;1.7174222e-01;7.2500000e+01;1.8113770e-01;7.2500000e+01;1.8757105e-01;7.2500000e+01;2.0727852e-01;7.2500000e+01;2.3971528e-01;7.2500000e+01;2.6433116e-01;7.2500000e+01;2.7189404e-01;7.2500000e+01;2.6388338e-01;7.2500000e+01;2.4891713e-01;7.2500000e+01;2.2889239e-01;7.2500000e+01;2.0744637e-01;7.2500000e+01;1.8364546e-01;7.2500000e+01;2.5796782e-02;7.2500000e+01;4.0474199e-02;7.2500000e+01;5.9150673e-02;7.2500000e+01;8.2132131e-02;7.2500000e+01;1.1093722e-01;7.2500000e+01;1.4497805e-01;7.2500000e+01;1.7174222e-01;7.2500000e+01;1.8113770e-01;7.2500000e+01;1.8757105e-01;7.2500000e+01;2.0727852e-01;7.2500000e+01;2.3971528e-01;7.2500000e+01;2.6433116e-01;7.2500000e+01;2.7189404e-01;7.2500000e+01;2.6388338e-01;7.2500000e+01;2.4891713e-01;7.2500000e+01;2.2889239e-01;7.2500000e+01;2.0744637e-01;7.2500000e+01;1.8364546e-01;7.2500000e+01;2.5796782e-02;7.2500000e+01;4.0474199e-02;7.2500000e+01;5.9150673e-02;7.2500000e+01;8.2132131e-02;7.2500000e+01;1.1093722e-01;7.2500000e+01;1.4497805e-01;7.2500000e+01;1.7174222e-01;7.2500000e+01;1.8113770e-01;7.2500000e+01;1.8757105e-01;7.2500000e+01;2.0727852e-01;7.2500000e+01;2.3971528e-01;7.2500000e+01;2.6433116e-01;7.2500000e+01;2.7189404e-01;7.2500000e+01;2.6388338e-01;7.2500000e+01;2.4891713e-01;7.2500000e+01;2.2889239e-01;7.2500000e+01;2.0744637e-01;7.2500000e+01;1.8364546e-01
7.7500000e+01;2.6202731e-02;7.7500000e+01;4.0719725e-02;7.7500000e+01;5.9891358e-02;7.7500000e+01;8.5071072e-02;7.7500000e+01;1.1718346e-01;7.7500000e+01;1.5062863e-01;7.7500000e+01;1.7919213e-01;7.7500000e+01;1.9140846e-01;7.7500000e+01;1.9326352e-01;7.7500000e+01;2.0053425e-01;7.7500000e+01;2.2464605e-01;7.7500000e+01;2.4948287e-01;7.7500000e+01;2.6745215e-01;7.7500000e+01;2.6920483e-01;7.7500000e+01;2.6129022e-01;7.7500000e+01;2.4749364e-01;7.7500000e+01;2.2873026e-01;7.7500000e+01;2.0643277e-01;7.7500000e+01;2.6202731e-02;7.7500000e+01;4.0719725e-02;7.7500000e+01;5.9891358e-02;7.7500000e+01;8.5071072e-02;7.7500000e+01;1.1718346e-01;7.7500000e+01;1.5062863e-01;7.7500000e+01;1.7919213e-01;7.7500000e+01;1.9140846e-01;7.7500000e+01;1.9326352e-01;7.7500000e+01;2.0053425e-01;7.7500000e+01;2.2464605e-01;7.7500000e+01;2.4948287e-01;7.7500000e+01;2.6745215e-01;7.7500000e+01;2.6920483e-01;7.7500000e+01;2.6129022e-01;7.7500000e+01;2.4749364e-01;7.7500000e+01;2.2873026e-01;7.7500000e+01;2.0643277e-01;7.7500000e+01;2.6202731e-02;7.7500000e+01;4.0719725e-02;7.7500000e+01;5.9891358e-02;7.7500000e+01;8.5071072e-02;7.7500000e+01;1.1718346e-01;7.7500000e+01;1.5062863e-01;7.7500000e+01;1.7919213e-01;7.7500000e+01;1.9140846e-01;7.7500000e+01;1.9326352e-01;7.7500000e+01;2.0053425e-01;7.7500000e+01;2.2464605e-01;7.7500000e+01;2.4948287e-01;7.7500000e+01;2.6745215e-01;7.7500000e+01;2.6920483e-01;7.7500000e+01;2.6129022e-01;7.7500000e+01;2.4749364e-01;7.7500000e+01;2.2873026e-01;7.7500000e+01;2.0643277e-01
8.2500000e+01;2.7386714e-02;8.2500000e+01;4.1715823e-02;8.2500000e+01;6.2468611e-02;8.2500000e+01;8.9746684e-02;8.2500000e+01;1.1787581e-01;8.2500000e+01;1.4452285e-01;8.2500000e+01;1.6903466e-01;8.2500000e+01;1.8889078e-01;8.2500000e+01;1.9277871e-01;8.2500000e+01;1.9482589e-01;8.2500000e+01;2.0413129e-01;8.2500000e+01;2.3184365e-01;8.2500000e+01;2.5792938e-01;8.2500000e+01;2.7315181e-01;8.2500000e+01;2.7139288e-01;8.2500000e+01;2.6203376e-01;8.2500000e+01;2.4523492e-01;8.2500000e+01;2.2380768e-01;8.2500000e+01;2.7386714e-02;8.2500000e+01;4.1715823e-02;8.2500000e+01;6.2468611e-02;8.2500000e+01;8.9746684e-02;8.2500000e+01;1.1787581e-01;8.2500000e+01;1.4452285e-01;8.2500000e+01;1.6903466e-01;8.2500000e+01;1.8889078e-01;8.2500000e+01;1.9277871e-01;8.2500000e+01;1.9482589e-01;8.2500000e+01;2.0413129e-01;8.2500000e+01;2.3184365e-01;8.2500000e+01;2.5792938e-01;8.2500000e+01;2.7315181e-01;8.2500000e+01;2.7139288e-01;8.2500000e+01;2.6203376e-01;8.2500000e+01;2.4523492e-01;8.2500000e+01;2.2380768e-01;8.2500000e+01;2.7386714e-02;8.2500000e+01;4.1715823e-02;8.2500000e+01;6.2468611e-02;8.2500000e+01;8.9746684e-02;8.2500000e+01;1.1787581e-01;8.2500000e+01;1.4452285e-01;8.2500000e+01;1.6903466e-01;8.2500000e+01;1.8889078e-01;8.2500000e+01;1.9277871e-01;8.2500000e+01;1.9482589e-01;8.2500000e+01;2.0413129e-01;8.2500000e+01;2.3184365e-01;8.2500000e+01;2.5792938e-01;8.2500000e+01;2.7315181e-01;8.2500000e+01;2.7139288e-01;8.2500000e+01;2.6203376e-01;8.2500000e+01;2.4523492e-01;8.2500000e+01;2.2380768e-01
8.7500000e+01;2.9015481e-02;8.7500000e+01;4.5302004e-02;8.7500000e+01;6.6266567e-02;8.7500000e+01;8.8016726e-02;8.7500000e+01;1.0922949e-01;8.7500000e+01;1.3002065e-01;8.7500000e+01;1.5083668e-01;8.7500000e+01;1.7126924e-01;8.7500000e+01;1.7962232e-01;8.7500000e+01;1.8077657e-01;8.7500000e+01;1.8243305e-01;8.7500000e+01;2.0786837e-01;8.7500000e+01;2.4008906e-01;8.7500000e+01;2.6908284e-01;8.7500000e+01;2.7542648e-01;8.7500000e+01;2.6870760e-01;8.7500000e+01;2.5330707e-01;8.7500000e+01;2.3215137e-01;8.7500000e+01;2.9015481e-02;8.7500000e+01;4.5302004e-02;8.7500000e+01;6.6266567e-02;8.7500000e+01;8.8016726e-02;8.7500000e+01;1.0922949e-01;8.7500000e+01;1.3002065e-01;8.7500000e+01;1.5083668e-01;8.7500000e+01;1.7126924e-01;8.7500000e+01;1.7962232e-01;8.7500000e+01;1.8077657e-01;8.7500000e+01;1.8243305e-01;8.7500000e+01;2.0786837e-01;8.7500000e+01;2.4008906e-01;8.7500000e+01;2.6908284e-01;8.7500000e+01;2.7542648e-01;8.7500000e+01;2.6870760e-01;8.7500000e+01;2.5330707e-01;8.7500000e+01;2.3215137e-01;8.7500000e+01;2.9015481e-02;8.7500000e+01;4.5302004e-02;8.7500000e+01;6.6266567e-02;8.7500000e+01;8.8016726e-02;8.7500000e+01;1.0922949e-01;8.7500000e+01;1.3002065e-01;8.7500000e+01;1.5083668e-01;8.7500000e+01;1.7126924e-01;8.7500000e+01;1.7962232e-01;8.7500000e+01;1.8077657e-01;8.7500000e+01;1.8243305e-01;8.7500000e+01;2.0786837e-01;8.7500000e+01;2.4008906e-01;8.7500000e+01;2.6908284e-01;8.7500000e+01;2.7542648e-01;8.7500000e+01;2.6870760e-01;8.7500000e+01;2.5330707e-01;8.7500000e+01;2.3215137e-01
9.2500000e+01;3.2439433e-02;9.2500000e+01;4.5764331e-02;9.2500000e+01;6.0619857e-02;9.2500000e+01;7.6016620e-02;9.2500000e+01;9.2363559e-02;9.2500000e+01;1.0977940e-01;9.2500000e+01;1.2743883e-01;9.2500000e+01;1.4386195e-01;9.2500000e+01;1.5472782e-01;9.2500000e+01;1.5584885e-01;9.2500000e+01;1.6184250e-01;9.2500000e+01;1.8041956e-01;9.2500000e+01;2.1821906e-01;9.2500000e+01;2.5373775e-01;9.2500000e+01;2.7097285e-01;9.2500000e+01;2.6649606e-01;9.2500000e+01;2.5199518e-01;9.2500000e+01;2.3000334e-01;9.2500000e+01;3.2439433e-02;9.2500000e+01;4.5764331e-02;9.2500000e+01;6.0619857e-02;9.2500000e+01;7.6016620e-02;9.2500000e+01;9.2363559e-02;9.2500000e+01;1.0977940e-01;9.2500000e+01;1.2743883e-01;9.2500000e+01;1.4386195e-01;9.2500000e+01;1.5472782e-01;9.2500000e+01;1.5584885e-01;9.2500000e+01;1.6184250e-01;9.2500000e+01;1.8041956e-01;9.2500000e+01;2.1821906e-01;9.2500000e+01;2.5373775e-01;9.2500000e+01;2.7097285e-01;9.2500000e+01;2.6649606e-01;9.2500000e+01;2.5199518e-01;9.2500000e+01;2.3000334e-01;9.2500000e+01;3.2439433e-02;9.2500000e+01;4.5764331e-02;9.2500000e+01;6.0619857e-02;9.2500000e+01;7.6016620e-02;9.2500000e+01;9.2363559e-02;9.2500000e+01;1.0977940e-01;9.2500000e+01;1.2743883e-01;9.2500000e+01;1.4386195e-01;9.2500000e+01;1.5472782e-01;9.2500000e+01;1.5584885e-01;9.2500000e+01;1.6184250e-01;9.2500000e+01;1.8041956e-01;9.2500000e+01;2.1821906e-01;9.2500000e+01;2.5373775e-01;9.2500000e+01;2.7097285e-01;9.2500000e+01;2.6649606e-01;9.2500000e+01;2.5199518e-01;9.2500000e+01;2.3000334e-01
9.7500000e+01;2.8590744e-02;9.7500000e+01;3.5826854e-02;9.7500000e+01;4.5461401e-02;9.7500000e+01;5.7318132e-02;9.7500000e+01;6.9891229e-02;9.7500000e+01;8.3218902e-02;9.7500000e+01;9.7035967e-02;9.7500000e+01;1.1153888e-01;9.7500000e+01;1.2517312e-01;9.7500000e+01;1.2710977e-01;9.7500000e+01;1.3694707e-01;9.7500000e+01;1.5226263e-01;9.7500000e+01;1.9330339e-01;9.7500000e+01;2.3073718e-01;9.7500000e+01;2.5715747e-01;9.7500000e+01;2.5541681e-01;9.7500000e+01;2.4158828e-01;9.7500000e+01;2.1832277e-01;9.7500000e+01;2.8590744e-02;9.7500000e+01;3.5826854e-02;9.7500000e+01;4.5461401e-02;9.7500000e+01;5.7318132e-02;9.7500000e+01;6.9891229e-02;9.7500000e+01;8.3218902e-02;9.7500000e+01;9.7035967e-02;9.7500000e+01;1.1153888e-01;9.7500000e+01;1.2517312e-01;9.7500000e+01;1.2710977e-01;9.7500000e+01;1.3694707e-01;9.7500000e+01;1.5226263e-01;9.7500000e+01;1.9330339e-01;9.7500000e+01;2.3073718e-01;9.7500000e+01;2.5715747e-01;9.7500000e+01;2.5541681e-01;9.7500000e+01;2.4158828e-01;9.7500000e+01;2.1832277e-01;9.7500000e+01;2.8590744e-02;9.7500000e+01;3.5826854e-02;9.7500000e+01;4.5461401e-02;9.7500000e+01;5.7318132e-02;9.7500000e+01;6.9891229e-02;9.7500000e+01;8.3218902e-02;9.7500000e+01;9.7035967e-02;9.7500000e+01;1.1153888e-01;9.7500000e+01;1.2517312e-01;9.7500000e+01;1.2710977e-01;9.7500000e+01;1.3694707e-01;9.7500000e+01;1.5226263e-01;9.7500000e+01;1.9330339e-01;9.7500000e+01;2.3073718e-01;9.7500000e+01;2.5715747e-01;9.7500000e+01;2.5541681e-01;9.7500000e+01;2.4158828e-01;9.7500000e+01;2.1832277e-01
1.0250000e+02;1.6355298e-02;1.0250000e+02;1.9707613e-02;1.0250000e+02;2.4750691e-02;1.0250000e+02;3.2281645e-02;1.0250000e+02;4.1529238e-02;1.0250000e+02;5.2529950e-02;1.0250000e+02;6.5376997e-02;1.0250000e+02;7.9815999e-02;1.0250000e+02;9.5463097e-02;1.0250000e+02;9.8472252e-02;1.0250000e+02;1.0826333e-01;1.0250000e+02;1.2690292e-01;1.0250000e+02;1.6739626e-01;1.0250000e+02;2.0523338e-01;1.0250000e+02;2.3660944e-01;1.0250000e+02;2.3686768e-01;1.0250000e+02;2.2320674e-01;1.0250000e+02;1.9877410e-01;1.0250000e+02;1.6355298e-02;1.0250000e+02;1.9707613e-02;1.0250000e+02;2.4750691e-02;1.0250000e+02;3.2281645e-02;1.0250000e+02;4.1529238e-02;1.0250000e+02;5.2529950e-02;1.0250000e+02;6.5376997e-02;1.0250000e+02;7.9815999e-02;1.0250000e+02;9.5463097e-02;1.0250000e+02;9.8472252e-02;1.0250000e+02;1.0826333e-01;1.0250000e+02;1.2690292e-01;1.0250000e+02;1.6739626e-01;1.0250000e+02;2.0523338e-01;1.0250000e+02;2.3660944e-01;1.0250000e+02;2.3686768e-01;1.0250000e+02;2.2320674e-01;1.0250000e+02;1.9877410e-01;1.0250000e+02;1.6355298e-02;1.0250000e+02;1.9707613e-02;1.0250000e+02;2.4750691e-02;1.0250000e+02;3.2281645e-02;1.0250000e+02;4.1529238e-02;1.0250000e+02;5.2529950e-02;1.0250000e+02;6.5376997e-02;1.0250000e+02;7.9815999e-02;1.0250000e+02;9.5463097e-02;1.0250000e+02;9.8472252e-02;1.0250000e+02;1.0826333e-01;1.0250000e+02;1.2690292e-01;1.0250000e+02;1.6739626e-01;1.0250000e+02;2.0523338e-01;1.0250000e+02;2.3660944e-01;1.0250000e+02;2.3686768e-01;1.0250000e+02;2.2320674e-01;1.0250000e+02;1.9877410e-01
