# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:05:21
Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;9.6858088e-03;5.2500000e+01;2.9580509e-02;5.2500000e+01;5.0068259e-02;5.2500000e+01;6.6831507e-02;5.2500000e+01;8.8184945e-02;5.2500000e+01;1.2803304e-01;5.2500000e+01;2.0954560e-01;5.2500000e+01;3.0061978e-01;5.2500000e+01;3.5055581e-01;5.2500000e+01;3.5684425e-01;5.2500000e+01;3.2462400e-01;5.2500000e+01;2.7982861e-01;5.2500000e+01;2.2598001e-01;5.2500000e+01;1.6874963e-01;5.2500000e+01;1.1768383e-01;5.2500000e+01;7.4927531e-02;5.2500000e+01;3.7407935e-02;5.2500000e+01;1.6697124e-03;5.2500000e+01;9.6858088e-03;5.2500000e+01;2.9580509e-02;5.2500000e+01;5.0068259e-02;5.2500000e+01;6.6831507e-02;5.2500000e+01;8.8184945e-02;5.2500000e+01;1.2803304e-01;5.2500000e+01;2.0954560e-01;5.2500000e+01;3.0061978e-01;5.2500000e+01;3.5055581e-01;5.2500000e+01;3.5684425e-01;5.2500000e+01;3.2462400e-01;5.2500000e+01;2.7982861e-01;5.2500000e+01;2.2598001e-01;5.2500000e+01;1.6874963e-01;5.2500000e+01;1.1768383e-01;5.2500000e+01;7.4927531e-02;5.2500000e+01;3.7407935e-02;5.2500000e+01;1.6697124e-03;5.2500000e+01;9.6858088e-03;5.2500000e+01;2.9580509e-02;5.2500000e+01;5.0068259e-02;5.2500000e+01;6.6831507e-02;5.2500000e+01;8.8184945e-02;5.2500000e+01;1.2803304e-01;5.2500000e+01;2.0954560e-01;5.2500000e+01;3.0061978e-01;5.2500000e+01;3.5055581e-01;5.2500000e+01;3.5684425e-01;5.2500000e+01;3.2462400e-01;5.2500000e+01;2.7982861e-01;5.2500000e+01;2.2598001e-01;5.2500000e+01;1.6874963e-01;5.2500000e+01;1.1768383e-01;5.2500000e+01;7.4927531e-02;5.2500000e+01;3.7407935e-02;5.2500000e+01;1.6697124e-03
5.7500000e+01;7.7946200e-03;5.7500000e+01;2.8447215e-02;5.7500000e+01;5.2700896e-02;5.7500000e+01;7.6497957e-02;5.7500000e+01;9.2970423e-02;5.7500000e+01;1.1829827e-01;5.7500000e+01;1.8421775e-01;5.7500000e+01;2.6908115e-01;5.7500000e+01;3.2299036e-01;5.7500000e+01;3.3748001e-01;5.7500000e+01;3.1384116e-01;5.7500000e+01;2.7688873e-01;5.7500000e+01;2.2808017e-01;5.7500000e+01;1.7372474e-01;5.7500000e+01;1.2159462e-01;5.7500000e+01;7.6100759e-02;5.7500000e+01;3.5135336e-02;5.7500000e+01;-3.7623420e-03;5.7500000e+01;7.7946200e-03;5.7500000e+01;2.8447215e-02;5.7500000e+01;5.2700896e-02;5.7500000e+01;7.6497957e-02;5.7500000e+01;9.2970423e-02;5.7500000e+01;1.1829827e-01;5.7500000e+01;1.8421775e-01;5.7500000e+01;2.6908115e-01;5.7500000e+01;3.2299036e-01;5.7500000e+01;3.3748001e-01;5.7500000e+01;3.1384116e-01;5.7500000e+01;2.7688873e-01;5.7500000e+01;2.2808017e-01;5.7500000e+01;1.7372474e-01;5.7500000e+01;1.2159462e-01;5.7500000e+01;7.6100759e-02;5.7500000e+01;3.5135336e-02;5.7500000e+01;-3.7623420e-03;5.7500000e+01;7.7946200e-03;5.7500000e+01;2.8447215e-02;5.7500000e+01;5.2700896e-02;5.7500000e+01;7.6497957e-02;5.7500000e+01;9.2970423e-02;5.7500000e+01;1.1829827e-01;5.7500000e+01;1.8421775e-01;5.7500000e+01;2.6908115e-01;5.7500000e+01;3.2299036e-01;5.7500000e+01;3.3748001e-01;5.7500000e+01;3.1384116e-01;5.7500000e+01;2.7688873e-01;5.7500000e+01;2.2808017e-01;5.7500000e+01;1.7372474e-01;5.7500000e+01;1.2159462e-01;5.7500000e+01;7.6100759e-02;5.7500000e+01;3.5135336e-02;5.7500000e+01;-3.7623420e-03
6.2500000e+01;5.8532138e-03;6.2500000e+01;2.6792256e-02;6.2500000e+01;5.2317813e-02;6.2500000e+01;8.0669910e-02;6.2500000e+01;1.0777322e-01;6.2500000e+01;1.3060303e-01;6.2500000e+01;1.7768545e-01;6.2500000e+01;2.3621896e-01;6.2500000e+01;2.9189986e-01;6.2500000e+01;3.1950128e-01;6.2500000e+01;3.0964378e-01;6.2500000e+01;2.8120732e-01;6.2500000e+01;2.3897754e-01;6.2500000e+01;1.8804857e-01;6.2500000e+01;1.3414972e-01;6.2500000e+01;8.5039064e-02;6.2500000e+01;4.0685855e-02;6.2500000e+01;-7.9796463e-04;6.2500000e+01;5.8532138e-03;6.2500000e+01;2.6792256e-02;6.2500000e+01;5.2317813e-02;6.2500000e+01;8.0669910e-02;6.2500000e+01;1.0777322e-01;6.2500000e+01;1.3060303e-01;6.2500000e+01;1.7768545e-01;6.2500000e+01;2.3621896e-01;6.2500000e+01;2.9189986e-01;6.2500000e+01;3.1950128e-01;6.2500000e+01;3.0964378e-01;6.2500000e+01;2.8120732e-01;6.2500000e+01;2.3897754e-01;6.2500000e+01;1.8804857e-01;6.2500000e+01;1.3414972e-01;6.2500000e+01;8.5039064e-02;6.2500000e+01;4.0685855e-02;6.2500000e+01;-7.9796463e-04;6.2500000e+01;5.8532138e-03;6.2500000e+01;2.6792256e-02;6.2500000e+01;5.2317813e-02;6.2500000e+01;8.0669910e-02;6.2500000e+01;1.0777322e-01;6.2500000e+01;1.3060303e-01;6.2500000e+01;1.7768545e-01;6.2500000e+01;2.3621896e-01;6.2500000e+01;2.9189986e-01;6.2500000e+01;3.1950128e-01;6.2500000e+01;3.0964378e-01;6.2500000e+01;2.8120732e-01;6.2500000e+01;2.3897754e-01;6.2500000e+01;1.8804857e-01;6.2500000e+01;1.3414972e-01;6.2500000e+01;8.5039064e-02;6.2500000e+01;4.0685855e-02;6.2500000e+01;-7.9796463e-04
6.7500000e+01;4.6215197e-03;6.7500000e+01;2.5349047e-02;6.7500000e+01;5.0918940e-02;6.7500000e+01;8.2945332e-02;6.7500000e+01;1.2204764e-01;6.7500000e+01;1.5967987e-01;6.7500000e+01;1.8721659e-01;6.7500000e+01;2.1939793e-01;6.7500000e+01;2.6285708e-01;6.7500000e+01;3.0249351e-01;6.7500000e+01;3.1004447e-01;6.7500000e+01;2.9334497e-01;6.7500000e+01;2.5886214e-01;6.7500000e+01;2.1135293e-01;6.7500000e+01;1.5538119e-01;6.7500000e+01;1.0173693e-01;6.7500000e+01;5.4496989e-02;6.7500000e+01;1.0944158e-02;6.7500000e+01;4.6215197e-03;6.7500000e+01;2.5349047e-02;6.7500000e+01;5.0918940e-02;6.7500000e+01;8.2945332e-02;6.7500000e+01;1.2204764e-01;6.7500000e+01;1.5967987e-01;6.7500000e+01;1.8721659e-01;6.7500000e+01;2.1939793e-01;6.7500000e+01;2.6285708e-01;6.7500000e+01;3.0249351e-01;6.7500000e+01;3.1004447e-01;6.7500000e+01;2.9334497e-01;6.7500000e+01;2.5886214e-01;6.7500000e+01;2.1135293e-01;6.7500000e+01;1.5538119e-01;6.7500000e+01;1.0173693e-01;6.7500000e+01;5.4496989e-02;6.7500000e+01;1.0944158e-02;6.7500000e+01;4.6215197e-03;6.7500000e+01;2.5349047e-02;6.7500000e+01;5.0918940e-02;6.7500000e+01;8.2945332e-02;6.7500000e+01;1.2204764e-01;6.7500000e+01;1.5967987e-01;6.7500000e+01;1.8721659e-01;6.7500000e+01;2.1939793e-01;6.7500000e+01;2.6285708e-01;6.7500000e+01;3.0249351e-01;6.7500000e+01;3.1004447e-01;6.7500000e+01;2.9334497e-01;6.7500000e+01;2.5886214e-01;6.7500000e+01;2.1135293e-01;6.7500000e+01;1.5538119e-01;6.7500000e+01;1.0173693e-01;6.7500000e+01;5.4496989e-02;6.7500000e+01;1.0944158e-02
7.2500000e+01;4.0145461e-03;7.2500000e+01;2.4016349e-02;7.2500000e+01;5.1080946e-02;7.2500000e+01;8.6732097e-02;7.2500000e+01;1.3340986e-01;7.2500000e+01;1.7983578e-01;7.2500000e+01;2.0233981e-01;7.2500000e+01;2.1437742e-01;7.2500000e+01;2.4078545e-01;7.2500000e+01;2.8474534e-01;7.2500000e+01;3.1110510e-01;7.2500000e+01;3.1034678e-01;7.2500000e+01;2.8469303e-01;7.2500000e+01;2.4085139e-01;7.2500000e+01;1.8242714e-01;7.2500000e+01;1.2370755e-01;7.2500000e+01;7.3621094e-02;7.2500000e+01;2.8025843e-02;7.2500000e+01;4.0145461e-03;7.2500000e+01;2.4016349e-02;7.2500000e+01;5.1080946e-02;7.2500000e+01;8.6732097e-02;7.2500000e+01;1.3340986e-01;7.2500000e+01;1.7983578e-01;7.2500000e+01;2.0233981e-01;7.2500000e+01;2.1437742e-01;7.2500000e+01;2.4078545e-01;7.2500000e+01;2.8474534e-01;7.2500000e+01;3.1110510e-01;7.2500000e+01;3.1034678e-01;7.2500000e+01;2.8469303e-01;7.2500000e+01;2.4085139e-01;7.2500000e+01;1.8242714e-01;7.2500000e+01;1.2370755e-01;7.2500000e+01;7.3621094e-02;7.2500000e+01;2.8025843e-02;7.2500000e+01;4.0145461e-03;7.2500000e+01;2.4016349e-02;7.2500000e+01;5.1080946e-02;7.2500000e+01;8.6732097e-02;7.2500000e+01;1.3340986e-01;7.2500000e+01;1.7983578e-01;7.2500000e+01;2.0233981e-01;7.2500000e+01;2.1437742e-01;7.2500000e+01;2.4078545e-01;7.2500000e+01;2.8474534e-01;7.2500000e+01;3.1110510e-01;7.2500000e+01;3.1034678e-01;7.2500000e+01;2.8469303e-01;7.2500000e+01;2.4085139e-01;7.2500000e+01;1.8242714e-01;7.2500000e+01;1.2370755e-01;7.2500000e+01;7.3621094e-02;7.2500000e+01;2.8025843e-02
7.7500000e+01;5.1006982e-03;7.7500000e+01;2.4220351e-02;7.7500000e+01;5.2511696e-02;7.7500000e+01;9.1348842e-02;7.7500000e+01;1.3928421e-01;7.7500000e+01;1.8031028e-01;7.7500000e+01;2.0792392e-01;7.7500000e+01;2.1512096e-01;7.7500000e+01;2.2599034e-01;7.7500000e+01;2.6061174e-01;7.7500000e+01;3.0609012e-01;7.7500000e+01;3.2722181e-01;7.7500000e+01;3.1126580e-01;7.7500000e+01;2.7179593e-01;7.7500000e+01;2.1061531e-01;7.7500000e+01;1.4667654e-01;7.7500000e+01;9.3461476e-02;7.7500000e+01;4.5181535e-02;7.7500000e+01;5.1006982e-03;7.7500000e+01;2.4220351e-02;7.7500000e+01;5.2511696e-02;7.7500000e+01;9.1348842e-02;7.7500000e+01;1.3928421e-01;7.7500000e+01;1.8031028e-01;7.7500000e+01;2.0792392e-01;7.7500000e+01;2.1512096e-01;7.7500000e+01;2.2599034e-01;7.7500000e+01;2.6061174e-01;7.7500000e+01;3.0609012e-01;7.7500000e+01;3.2722181e-01;7.7500000e+01;3.1126580e-01;7.7500000e+01;2.7179593e-01;7.7500000e+01;2.1061531e-01;7.7500000e+01;1.4667654e-01;7.7500000e+01;9.3461476e-02;7.7500000e+01;4.5181535e-02;7.7500000e+01;5.1006982e-03;7.7500000e+01;2.4220351e-02;7.7500000e+01;5.2511696e-02;7.7500000e+01;9.1348842e-02;7.7500000e+01;1.3928421e-01;7.7500000e+01;1.8031028e-01;7.7500000e+01;2.0792392e-01;7.7500000e+01;2.1512096e-01;7.7500000e+01;2.2599034e-01;7.7500000e+01;2.6061174e-01;7.7500000e+01;3.0609012e-01;7.7500000e+01;3.2722181e-01;7.7500000e+01;3.1126580e-01;7.7500000e+01;2.7179593e-01;7.7500000e+01;2.1061531e-01;7.7500000e+01;1.4667654e-01;7.7500000e+01;9.3461476e-02;7.7500000e+01;4.5181535e-02
8.2500000e+01;8.0444999e-03;8.2500000e+01;2.6404124e-02;8.2500000e+01;5.6074031e-02;8.2500000e+01;9.4810151e-02;8.2500000e+01;1.3311189e-01;8.2500000e+01;1.6627291e-01;8.2500000e+01;1.9536206e-01;8.2500000e+01;2.0643876e-01;8.2500000e+01;2.1297690e-01;8.2500000e+01;2.3516931e-01;8.2500000e+01;2.9251948e-01;8.2500000e+01;3.3527634e-01;8.2500000e+01;3.3328354e-01;8.2500000e+01;2.9830465e-01;8.2500000e+01;2.3455855e-01;8.2500000e+01;1.6535830e-01;8.2500000e+01;1.0869059e-01;8.2500000e+01;5.7218105e-02;8.2500000e+01;8.0444999e-03;8.2500000e+01;2.6404124e-02;8.2500000e+01;5.6074031e-02;8.2500000e+01;9.4810151e-02;8.2500000e+01;1.3311189e-01;8.2500000e+01;1.6627291e-01;8.2500000e+01;1.9536206e-01;8.2500000e+01;2.0643876e-01;8.2500000e+01;2.1297690e-01;8.2500000e+01;2.3516931e-01;8.2500000e+01;2.9251948e-01;8.2500000e+01;3.3527634e-01;8.2500000e+01;3.3328354e-01;8.2500000e+01;2.9830465e-01;8.2500000e+01;2.3455855e-01;8.2500000e+01;1.6535830e-01;8.2500000e+01;1.0869059e-01;8.2500000e+01;5.7218105e-02;8.2500000e+01;8.0444999e-03;8.2500000e+01;2.6404124e-02;8.2500000e+01;5.6074031e-02;8.2500000e+01;9.4810151e-02;8.2500000e+01;1.3311189e-01;8.2500000e+01;1.6627291e-01;8.2500000e+01;1.9536206e-01;8.2500000e+01;2.0643876e-01;8.2500000e+01;2.1297690e-01;8.2500000e+01;2.3516931e-01;8.2500000e+01;2.9251948e-01;8.2500000e+01;3.3527634e-01;8.2500000e+01;3.3328354e-01;8.2500000e+01;2.9830465e-01;8.2500000e+01;2.3455855e-01;8.2500000e+01;1.6535830e-01;8.2500000e+01;1.0869059e-01;8.2500000e+01;5.7218105e-02
8.7500000e+01;1.1577850e-02;8.7500000e+01;3.1367317e-02;8.7500000e+01;5.8388401e-02;8.7500000e+01;8.7630786e-02;8.7500000e+01;1.1494724e-01;8.7500000e+01;1.4337081e-01;8.7500000e+01;1.6949902e-01;8.7500000e+01;1.8577942e-01;8.7500000e+01;1.9045651e-01;8.7500000e+01;2.1065769e-01;8.7500000e+01;2.6750740e-01;8.7500000e+01;3.2911971e-01;8.7500000e+01;3.4531045e-01;8.7500000e+01;3.1481370e-01;8.7500000e+01;2.5036246e-01;8.7500000e+01;1.7612728e-01;8.7500000e+01;1.1595859e-01;8.7500000e+01;6.1610907e-02;8.7500000e+01;1.1577850e-02;8.7500000e+01;3.1367317e-02;8.7500000e+01;5.8388401e-02;8.7500000e+01;8.7630786e-02;8.7500000e+01;1.1494724e-01;8.7500000e+01;1.4337081e-01;8.7500000e+01;1.6949902e-01;8.7500000e+01;1.8577942e-01;8.7500000e+01;1.9045651e-01;8.7500000e+01;2.1065769e-01;8.7500000e+01;2.6750740e-01;8.7500000e+01;3.2911971e-01;8.7500000e+01;3.4531045e-01;8.7500000e+01;3.1481370e-01;8.7500000e+01;2.5036246e-01;8.7500000e+01;1.7612728e-01;8.7500000e+01;1.1595859e-01;8.7500000e+01;6.1610907e-02;8.7500000e+01;1.1577850e-02;8.7500000e+01;3.1367317e-02;8.7500000e+01;5.8388401e-02;8.7500000e+01;8.7630786e-02;8.7500000e+01;1.1494724e-01;8.7500000e+01;1.4337081e-01;8.7500000e+01;1.6949902e-01;8.7500000e+01;1.8577942e-01;8.7500000e+01;1.9045651e-01;8.7500000e+01;2.1065769e-01;8.7500000e+01;2.6750740e-01;8.7500000e+01;3.2911971e-01;8.7500000e+01;3.4531045e-01;8.7500000e+01;3.1481370e-01;8.7500000e+01;2.5036246e-01;8.7500000e+01;1.7612728e-01;8.7500000e+01;1.1595859e-01;8.7500000e+01;6.1610907e-02
9.2500000e+01;1.6370319e-02;9.2500000e+01;3.1166548e-02;9.2500000e+01;4.8748814e-02;9.2500000e+01;6.7848407e-02;9.2500000e+01;8.8536255e-02;9.2500000e+01;1.1227309e-01;9.2500000e+01;1.3582124e-01;9.2500000e+01;1.5452337e-01;9.2500000e+01;1.6030949e-01;9.2500000e+01;1.8492016e-01;9.2500000e+01;2.3450036e-01;9.2500000e+01;3.0750036e-01;9.2500000e+01;3.4282327e-01;9.2500000e+01;3.1717542e-01;9.2500000e+01;2.5507909e-01;9.2500000e+01;1.7772938e-01;9.2500000e+01;1.1451873e-01;9.2500000e+01;5.8639891e-02;9.2500000e+01;1.6370319e-02;9.2500000e+01;3.1166548e-02;9.2500000e+01;4.8748814e-02;9.2500000e+01;6.7848407e-02;9.2500000e+01;8.8536255e-02;9.2500000e+01;1.1227309e-01;9.2500000e+01;1.3582124e-01;9.2500000e+01;1.5452337e-01;9.2500000e+01;1.6030949e-01;9.2500000e+01;1.8492016e-01;9.2500000e+01;2.3450036e-01;9.2500000e+01;3.0750036e-01;9.2500000e+01;3.4282327e-01;9.2500000e+01;3.1717542e-01;9.2500000e+01;2.5507909e-01;9.2500000e+01;1.7772938e-01;9.2500000e+01;1.1451873e-01;9.2500000e+01;5.8639891e-02;9.2500000e+01;1.6370319e-02;9.2500000e+01;3.1166548e-02;9.2500000e+01;4.8748814e-02;9.2500000e+01;6.7848407e-02;9.2500000e+01;8.8536255e-02;9.2500000e+01;1.1227309e-01;9.2500000e+01;1.3582124e-01;9.2500000e+01;1.5452337e-01;9.2500000e+01;1.6030949e-01;9.2500000e+01;1.8492016e-01;9.2500000e+01;2.3450036e-01;9.2500000e+01;3.0750036e-01;9.2500000e+01;3.4282327e-01;9.2500000e+01;3.1717542e-01;9.2500000e+01;2.5507909e-01;9.2500000e+01;1.7772938e-01;9.2500000e+01;1.1451873e-01;9.2500000e+01;5.8639891e-02
9.7500000e+01;1.2113638e-02;9.7500000e+01;1.6717136e-02;9.7500000e+01;2.6106995e-02;9.7500000e+01;3.9672658e-02;9.7500000e+01;5.5347245e-02;9.7500000e+01;7.5076088e-02;9.7500000e+01;9.5197484e-02;9.7500000e+01;1.1787589e-01;9.7500000e+01;1.2761480e-01;9.7500000e+01;1.5376920e-01;9.7500000e+01;1.9776624e-01;9.7500000e+01;2.7588731e-01;9.7500000e+01;3.2287550e-01;9.7500000e+01;3.0331564e-01;9.7500000e+01;2.4706456e-01;9.7500000e+01;1.6994956e-01;9.7500000e+01;1.0507696e-01;9.7500000e+01;4.9467057e-02;9.7500000e+01;1.2113638e-02;9.7500000e+01;1.6717136e-02;9.7500000e+01;2.6106995e-02;9.7500000e+01;3.9672658e-02;9.7500000e+01;5.5347245e-02;9.7500000e+01;7.5076088e-02;9.7500000e+01;9.5197484e-02;9.7500000e+01;1.1787589e-01;9.7500000e+01;1.2761480e-01;9.7500000e+01;1.5376920e-01;9.7500000e+01;1.9776624e-01;9.7500000e+01;2.7588731e-01;9.7500000e+01;3.2287550e-01;9.7500000e+01;3.0331564e-01;9.7500000e+01;2.4706456e-01;9.7500000e+01;1.6994956e-01;9.7500000e+01;1.0507696e-01;9.7500000e+01;4.9467057e-02;9.7500000e+01;1.2113638e-02;9.7500000e+01;1.6717136e-02;9.7500000e+01;2.6106995e-02;9.7500000e+01;3.9672658e-02;9.7500000e+01;5.5347245e-02;9.7500000e+01;7.5076088e-02;9.7500000e+01;9.5197484e-02;9.7500000e+01;1.1787589e-01;9.7500000e+01;1.2761480e-01;9.7500000e+01;1.5376920e-01;9.7500000e+01;1.9776624e-01;9.7500000e+01;2.7588731e-01;9.7500000e+01;3.2287550e-01;9.7500000e+01;3.0331564e-01;9.7500000e+01;2.4706456e-01;9.7500000e+01;1.6994956e-01;9.7500000e+01;1.0507696e-01;9.7500000e+01;4.9467057e-02
1.0250000e+02;-4.9734302e-03;1.0250000e+02;-6.5978058e-03;1.0250000e+02;-3.2961369e-03;1.0250000e+02;5.0128233e-03;1.0250000e+02;1.7029000e-02;1.0250000e+02;3.4162506e-02;1.0250000e+02;5.4975320e-02;1.0250000e+02;7.9404123e-02;1.0250000e+02;9.6366867e-02;1.0250000e+02;1.1878213e-01;1.0250000e+02;1.6218315e-01;1.0250000e+02;2.3769324e-01;1.0250000e+02;2.8741452e-01;1.0250000e+02;2.7466813e-01;1.0250000e+02;2.2609361e-01;1.0250000e+02;1.5418665e-01;1.0250000e+02;8.9211524e-02;1.0250000e+02;3.5238668e-02;1.0250000e+02;-4.9734302e-03;1.0250000e+02;-6.5978058e-03;1.0250000e+02;-3.2961369e-03;1.0250000e+02;5.0128233e-03;1.0250000e+02;1.7029000e-02;1.0250000e+02;3.4162506e-02;1.0250000e+02;5.4975320e-02;1.0250000e+02;7.9404123e-02;1.0250000e+02;9.6366867e-02;1.0250000e+02;1.1878213e-01;1.0250000e+02;1.6218315e-01;1.0250000e+02;2.3769324e-01;1.0250000e+02;2.8741452e-01;1.0250000e+02;2.7466813e-01;1.0250000e+02;2.2609361e-01;1.0250000e+02;1.5418665e-01;1.0250000e+02;8.9211524e-02;1.0250000e+02;3.5238668e-02;1.0250000e+02;-4.9734302e-03;1.0250000e+02;-6.5978058e-03;1.0250000e+02;-3.2961369e-03;1.0250000e+02;5.0128233e-03;1.0250000e+02;1.7029000e-02;1.0250000e+02;3.4162506e-02;1.0250000e+02;5.4975320e-02;1.0250000e+02;7.9404123e-02;1.0250000e+02;9.6366867e-02;1.0250000e+02;1.1878213e-01;1.0250000e+02;1.6218315e-01;1.0250000e+02;2.3769324e-01;1.0250000e+02;2.8741452e-01;1.0250000e+02;2.7466813e-01;1.0250000e+02;2.2609361e-01;1.0250000e+02;1.5418665e-01;1.0250000e+02;8.9211524e-02;1.0250000e+02;3.5238668e-02
