# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:13:18
Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;2.5235862e-04;5.2500000e+01;1.7328555e-02;5.2500000e+01;4.0756159e-02;5.2500000e+01;7.0008300e-02;5.2500000e+01;1.0441963e-01;5.2500000e+01;1.4636818e-01;5.2500000e+01;2.0139663e-01;5.2500000e+01;2.7029723e-01;5.2500000e+01;3.2725936e-01;5.2500000e+01;3.4003586e-01;5.2500000e+01;3.1595969e-01;5.2500000e+01;2.7368519e-01;5.2500000e+01;2.2387093e-01;5.2500000e+01;1.7028642e-01;5.2500000e+01;1.2137843e-01;5.2500000e+01;8.1790827e-02;5.2500000e+01;4.5182049e-02;5.2500000e+01;9.7818002e-03;5.2500000e+01;2.5235862e-04;5.2500000e+01;1.7328555e-02;5.2500000e+01;4.0756159e-02;5.2500000e+01;7.0008300e-02;5.2500000e+01;1.0441963e-01;5.2500000e+01;1.4636818e-01;5.2500000e+01;2.0139663e-01;5.2500000e+01;2.7029723e-01;5.2500000e+01;3.2725936e-01;5.2500000e+01;3.4003586e-01;5.2500000e+01;3.1595969e-01;5.2500000e+01;2.7368519e-01;5.2500000e+01;2.2387093e-01;5.2500000e+01;1.7028642e-01;5.2500000e+01;1.2137843e-01;5.2500000e+01;8.1790827e-02;5.2500000e+01;4.5182049e-02;5.2500000e+01;9.7818002e-03
5.7500000e+01;-8.2008820e-04;5.7500000e+01;1.8074010e-02;5.7500000e+01;4.2147722e-02;5.7500000e+01;7.3646329e-02;5.7500000e+01;1.0970506e-01;5.7500000e+01;1.5403993e-01;5.7500000e+01;2.0952967e-01;5.7500000e+01;2.7560920e-01;5.7500000e+01;3.2302943e-01;5.7500000e+01;3.3937839e-01;5.7500000e+01;3.2106972e-01;5.7500000e+01;2.8382459e-01;5.7500000e+01;2.3549460e-01;5.7500000e+01;1.7973825e-01;5.7500000e+01;1.2720962e-01;5.7500000e+01;8.4445611e-02;5.7500000e+01;4.5582727e-02;5.7500000e+01;8.4681436e-03;5.7500000e+01;-8.2008820e-04;5.7500000e+01;1.8074010e-02;5.7500000e+01;4.2147722e-02;5.7500000e+01;7.3646329e-02;5.7500000e+01;1.0970506e-01;5.7500000e+01;1.5403993e-01;5.7500000e+01;2.0952967e-01;5.7500000e+01;2.7560920e-01;5.7500000e+01;3.2302943e-01;5.7500000e+01;3.3937839e-01;5.7500000e+01;3.2106972e-01;5.7500000e+01;2.8382459e-01;5.7500000e+01;2.3549460e-01;5.7500000e+01;1.7973825e-01;5.7500000e+01;1.2720962e-01;5.7500000e+01;8.4445611e-02;5.7500000e+01;4.5582727e-02;5.7500000e+01;8.4681436e-03
6.2500000e+01;-1.5348885e-03;6.2500000e+01;1.7311091e-02;6.2500000e+01;4.3159716e-02;6.2500000e+01;7.4389420e-02;6.2500000e+01;1.1177951e-01;6.2500000e+01;1.5763906e-01;6.2500000e+01;2.1441442e-01;6.2500000e+01;2.7323562e-01;6.2500000e+01;3.1052476e-01;6.2500000e+01;3.2955080e-01;6.2500000e+01;3.2140106e-01;6.2500000e+01;2.9309577e-01;6.2500000e+01;2.4687672e-01;6.2500000e+01;1.8955143e-01;6.2500000e+01;1.3354117e-01;6.2500000e+01;8.7571986e-02;6.2500000e+01;4.6116166e-02;6.2500000e+01;6.7934543e-03;6.2500000e+01;-1.5348885e-03;6.2500000e+01;1.7311091e-02;6.2500000e+01;4.3159716e-02;6.2500000e+01;7.4389420e-02;6.2500000e+01;1.1177951e-01;6.2500000e+01;1.5763906e-01;6.2500000e+01;2.1441442e-01;6.2500000e+01;2.7323562e-01;6.2500000e+01;3.1052476e-01;6.2500000e+01;3.2955080e-01;6.2500000e+01;3.2140106e-01;6.2500000e+01;2.9309577e-01;6.2500000e+01;2.4687672e-01;6.2500000e+01;1.8955143e-01;6.2500000e+01;1.3354117e-01;6.2500000e+01;8.7571986e-02;6.2500000e+01;4.6116166e-02;6.2500000e+01;6.7934543e-03
6.7500000e+01;-2.7622900e-03;6.7500000e+01;1.6335195e-02;6.7500000e+01;4.2507038e-02;6.7500000e+01;7.3179334e-02;6.7500000e+01;1.1183321e-01;6.7500000e+01;1.5841193e-01;6.7500000e+01;2.1232834e-01;6.7500000e+01;2.5979462e-01;6.7500000e+01;2.9324773e-01;6.7500000e+01;3.1173137e-01;6.7500000e+01;3.1608483e-01;6.7500000e+01;2.9993337e-01;6.7500000e+01;2.5769693e-01;6.7500000e+01;2.0044260e-01;6.7500000e+01;1.4077523e-01;6.7500000e+01;9.1140047e-02;6.7500000e+01;4.6799764e-02;6.7500000e+01;5.1347092e-03;6.7500000e+01;-2.7622900e-03;6.7500000e+01;1.6335195e-02;6.7500000e+01;4.2507038e-02;6.7500000e+01;7.3179334e-02;6.7500000e+01;1.1183321e-01;6.7500000e+01;1.5841193e-01;6.7500000e+01;2.1232834e-01;6.7500000e+01;2.5979462e-01;6.7500000e+01;2.9324773e-01;6.7500000e+01;3.1173137e-01;6.7500000e+01;3.1608483e-01;6.7500000e+01;2.9993337e-01;6.7500000e+01;2.5769693e-01;6.7500000e+01;2.0044260e-01;6.7500000e+01;1.4077523e-01;6.7500000e+01;9.1140047e-02;6.7500000e+01;4.6799764e-02;6.7500000e+01;5.1347092e-03
7.2500000e+01;-3.5832147e-03;7.2500000e+01;1.4780294e-02;7.2500000e+01;3.9629336e-02;7.2500000e+01;7.1270443e-02;7.2500000e+01;1.0872582e-01;7.2500000e+01;1.5369989e-01;7.2500000e+01;2.0307271e-01;7.2500000e+01;2.4050026e-01;7.2500000e+01;2.7051783e-01;7.2500000e+01;2.9075453e-01;7.2500000e+01;3.0746433e-01;7.2500000e+01;3.0403793e-01;7.2500000e+01;2.6848361e-01;7.2500000e+01;2.1211609e-01;7.2500000e+01;1.4858875e-01;7.2500000e+01;9.4934896e-02;7.2500000e+01;4.7799520e-02;7.2500000e+01;4.1165873e-03;7.2500000e+01;-3.5832147e-03;7.2500000e+01;1.4780294e-02;7.2500000e+01;3.9629336e-02;7.2500000e+01;7.1270443e-02;7.2500000e+01;1.0872582e-01;7.2500000e+01;1.5369989e-01;7.2500000e+01;2.0307271e-01;7.2500000e+01;2.4050026e-01;7.2500000e+01;2.7051783e-01;7.2500000e+01;2.9075453e-01;7.2500000e+01;3.0746433e-01;7.2500000e+01;3.0403793e-01;7.2500000e+01;2.6848361e-01;7.2500000e+01;2.1211609e-01;7.2500000e+01;1.4858875e-01;7.2500000e+01;9.4934896e-02;7.2500000e+01;4.7799520e-02;7.2500000e+01;4.1165873e-03
7.7500000e+01;-4.6185311e-03;7.7500000e+01;1.2140740e-02;7.7500000e+01;3.6084302e-02;7.7500000e+01;6.5731652e-02;7.7500000e+01;1.0288875e-01;7.7500000e+01;1.4462788e-01;7.7500000e+01;1.8836746e-01;7.7500000e+01;2.1937799e-01;7.7500000e+01;2.4374154e-01;7.7500000e+01;2.6917189e-01;7.7500000e+01;2.9606345e-01;7.7500000e+01;3.0617037e-01;7.7500000e+01;2.7777705e-01;7.7500000e+01;2.2267051e-01;7.7500000e+01;1.5598860e-01;7.7500000e+01;9.8656282e-02;7.7500000e+01;4.9222581e-02;7.7500000e+01;3.7945583e-03;7.7500000e+01;-4.6185311e-03;7.7500000e+01;1.2140740e-02;7.7500000e+01;3.6084302e-02;7.7500000e+01;6.5731652e-02;7.7500000e+01;1.0288875e-01;7.7500000e+01;1.4462788e-01;7.7500000e+01;1.8836746e-01;7.7500000e+01;2.1937799e-01;7.7500000e+01;2.4374154e-01;7.7500000e+01;2.6917189e-01;7.7500000e+01;2.9606345e-01;7.7500000e+01;3.0617037e-01;7.7500000e+01;2.7777705e-01;7.7500000e+01;2.2267051e-01;7.7500000e+01;1.5598860e-01;7.7500000e+01;9.8656282e-02;7.7500000e+01;4.9222581e-02;7.7500000e+01;3.7945583e-03
8.2500000e+01;-6.7895083e-03;8.2500000e+01;8.2745720e-03;8.2500000e+01;3.0389998e-02;8.2500000e+01;5.8756903e-02;8.2500000e+01;9.4028652e-02;8.2500000e+01;1.3352460e-01;8.2500000e+01;1.6948628e-01;8.2500000e+01;1.9639072e-01;8.2500000e+01;2.1721926e-01;8.2500000e+01;2.4653147e-01;8.2500000e+01;2.8147787e-01;8.2500000e+01;3.0421329e-01;8.2500000e+01;2.8407377e-01;8.2500000e+01;2.3067424e-01;8.2500000e+01;1.6213293e-01;8.2500000e+01;1.0184854e-01;8.2500000e+01;5.0512575e-02;8.2500000e+01;3.6113933e-03;8.2500000e+01;-6.7895083e-03;8.2500000e+01;8.2745720e-03;8.2500000e+01;3.0389998e-02;8.2500000e+01;5.8756903e-02;8.2500000e+01;9.4028652e-02;8.2500000e+01;1.3352460e-01;8.2500000e+01;1.6948628e-01;8.2500000e+01;1.9639072e-01;8.2500000e+01;2.1721926e-01;8.2500000e+01;2.4653147e-01;8.2500000e+01;2.8147787e-01;8.2500000e+01;3.0421329e-01;8.2500000e+01;2.8407377e-01;8.2500000e+01;2.3067424e-01;8.2500000e+01;1.6213293e-01;8.2500000e+01;1.0184854e-01;8.2500000e+01;5.0512575e-02;8.2500000e+01;3.6113933e-03
8.7500000e+01;-9.3669668e-03;8.7500000e+01;3.1644311e-03;8.7500000e+01;2.3234122e-02;8.7500000e+01;4.9900200e-02;8.7500000e+01;8.3201990e-02;8.7500000e+01;1.1868547e-01;8.7500000e+01;1.4852026e-01;8.7500000e+01;1.7203847e-01;8.7500000e+01;1.9125673e-01;8.7500000e+01;2.2358605e-01;8.7500000e+01;2.6499140e-01;8.7500000e+01;2.9855174e-01;8.7500000e+01;2.8605467e-01;8.7500000e+01;2.3493329e-01;8.7500000e+01;1.6618803e-01;8.7500000e+01;1.0399028e-01;8.7500000e+01;5.0979547e-02;8.7500000e+01;3.0178055e-03;8.7500000e+01;-9.3669668e-03;8.7500000e+01;3.1644311e-03;8.7500000e+01;2.3234122e-02;8.7500000e+01;4.9900200e-02;8.7500000e+01;8.3201990e-02;8.7500000e+01;1.1868547e-01;8.7500000e+01;1.4852026e-01;8.7500000e+01;1.7203847e-01;8.7500000e+01;1.9125673e-01;8.7500000e+01;2.2358605e-01;8.7500000e+01;2.6499140e-01;8.7500000e+01;2.9855174e-01;8.7500000e+01;2.8605467e-01;8.7500000e+01;2.3493329e-01;8.7500000e+01;1.6618803e-01;8.7500000e+01;1.0399028e-01;8.7500000e+01;5.0979547e-02;8.7500000e+01;3.0178055e-03
9.2500000e+01;-1.2851683e-02;9.2500000e+01;-2.8133970e-03;9.2500000e+01;1.4882186e-02;9.2500000e+01;3.9969698e-02;9.2500000e+01;6.9009341e-02;9.2500000e+01;9.9173769e-02;9.2500000e+01;1.2562057e-01;9.2500000e+01;1.4847624e-01;9.2500000e+01;1.6667333e-01;9.2500000e+01;2.0106012e-01;9.2500000e+01;2.4718069e-01;9.2500000e+01;2.8887913e-01;9.2500000e+01;2.8257909e-01;9.2500000e+01;2.3493327e-01;9.2500000e+01;1.6747335e-01;9.2500000e+01;1.0454552e-01;9.2500000e+01;5.0321378e-02;9.2500000e+01;1.6744956e-03;9.2500000e+01;-1.2851683e-02;9.2500000e+01;-2.8133970e-03;9.2500000e+01;1.4882186e-02;9.2500000e+01;3.9969698e-02;9.2500000e+01;6.9009341e-02;9.2500000e+01;9.9173769e-02;9.2500000e+01;1.2562057e-01;9.2500000e+01;1.4847624e-01;9.2500000e+01;1.6667333e-01;9.2500000e+01;2.0106012e-01;9.2500000e+01;2.4718069e-01;9.2500000e+01;2.8887913e-01;9.2500000e+01;2.8257909e-01;9.2500000e+01;2.3493327e-01;9.2500000e+01;1.6747335e-01;9.2500000e+01;1.0454552e-01;9.2500000e+01;5.0321378e-02;9.2500000e+01;1.6744956e-03
9.7500000e+01;-1.6349576e-02;9.7500000e+01;-9.4476752e-03;9.7500000e+01;5.6431182e-03;9.7500000e+01;2.6863564e-02;9.7500000e+01;5.0453916e-02;9.7500000e+01;7.5508200e-02;9.7500000e+01;1.0092092e-01;9.7500000e+01;1.2475538e-01;9.7500000e+01;1.4439973e-01;9.7500000e+01;1.8020698e-01;9.7500000e+01;2.2802563e-01;9.7500000e+01;2.7426246e-01;9.7500000e+01;2.7382097e-01;9.7500000e+01;2.3069988e-01;9.7500000e+01;1.6563080e-01;9.7500000e+01;1.0300703e-01;9.7500000e+01;4.8164107e-02;9.7500000e+01;-8.5677952e-04;9.7500000e+01;-1.6349576e-02;9.7500000e+01;-9.4476752e-03;9.7500000e+01;5.6431182e-03;9.7500000e+01;2.6863564e-02;9.7500000e+01;5.0453916e-02;9.7500000e+01;7.5508200e-02;9.7500000e+01;1.0092092e-01;9.7500000e+01;1.2475538e-01;9.7500000e+01;1.4439973e-01;9.7500000e+01;1.8020698e-01;9.7500000e+01;2.2802563e-01;9.7500000e+01;2.7426246e-01;9.7500000e+01;2.7382097e-01;9.7500000e+01;2.3069988e-01;9.7500000e+01;1.6563080e-01;9.7500000e+01;1.0300703e-01;9.7500000e+01;4.8164107e-02;9.7500000e+01;-8.5677952e-04
1.0250000e+02;-1.9382462e-02;1.0250000e+02;-1.5446827e-02;1.0250000e+02;-5.2701570e-03;1.0250000e+02;9.6767116e-03;1.0250000e+02;2.8829038e-02;1.0250000e+02;5.2110687e-02;1.0250000e+02;7.6042451e-02;1.0250000e+02;1.0115172e-01;1.0250000e+02;1.2408443e-01;1.0250000e+02;1.6169737e-01;1.0250000e+02;2.0800239e-01;1.0250000e+02;2.5590160e-01;1.0250000e+02;2.6074615e-01;1.0250000e+02;2.2257201e-01;1.0250000e+02;1.6087148e-01;1.0250000e+02;9.9480323e-02;1.0250000e+02;4.4883162e-02;1.0250000e+02;-3.9247647e-03;1.0250000e+02;-1.9382462e-02;1.0250000e+02;-1.5446827e-02;1.0250000e+02;-5.2701570e-03;1.0250000e+02;9.6767116e-03;1.0250000e+02;2.8829038e-02;1.0250000e+02;5.2110687e-02;1.0250000e+02;7.6042451e-02;1.0250000e+02;1.0115172e-01;1.0250000e+02;1.2408443e-01;1.0250000e+02;1.6169737e-01;1.0250000e+02;2.0800239e-01;1.0250000e+02;2.5590160e-01;1.0250000e+02;2.6074615e-01;1.0250000e+02;2.2257201e-01;1.0250000e+02;1.6087148e-01;1.0250000e+02;9.9480323e-02;1.0250000e+02;4.4883162e-02;1.0250000e+02;-3.9247647e-03
1.0750000e+02;-2.3356834e-02;1.0750000e+02;-2.3844687e-02;1.0750000e+02;-1.8927488e-02;1.0750000e+02;-7.9947468e-03;1.0750000e+02;8.3533432e-03;1.0750000e+02;2.9818058e-02;1.0750000e+02;5.3364359e-02;1.0750000e+02;7.9825237e-02;1.0750000e+02;1.0730021e-01;1.0750000e+02;1.4683844e-01;1.0750000e+02;1.8806818e-01;1.0750000e+02;2.3552807e-01;1.0750000e+02;2.4444506e-01;1.0750000e+02;2.1104872e-01;1.0750000e+02;1.5336788e-01;1.0750000e+02;9.4053358e-02;1.0750000e+02;4.0710285e-02;1.0750000e+02;-7.3199123e-03;1.0750000e+02;-2.3356834e-02;1.0750000e+02;-2.3844687e-02;1.0750000e+02;-1.8927488e-02;1.0750000e+02;-7.9947468e-03;1.0750000e+02;8.3533432e-03;1.0750000e+02;2.9818058e-02;1.0750000e+02;5.3364359e-02;1.0750000e+02;7.9825237e-02;1.0750000e+02;1.0730021e-01;1.0750000e+02;1.4683844e-01;1.0750000e+02;1.8806818e-01;1.0750000e+02;2.3552807e-01;1.0750000e+02;2.4444506e-01;1.0750000e+02;2.1104872e-01;1.0750000e+02;1.5336788e-01;1.0750000e+02;9.4053358e-02;1.0750000e+02;4.0710285e-02;1.0750000e+02;-7.3199123e-03
1.1250000e+02;-2.9848341e-02;1.1250000e+02;-3.3972383e-02;1.1250000e+02;-3.1562403e-02;1.1250000e+02;-2.2735344e-02;1.1250000e+02;-7.7228546e-03;1.1250000e+02;1.1664039e-02;1.1250000e+02;3.5324827e-02;1.1250000e+02;6.3396521e-02;1.1250000e+02;9.5530674e-02;1.1250000e+02;1.3708225e-01;1.1250000e+02;1.7067324e-01;1.1250000e+02;2.1567015e-01;1.1250000e+02;2.2644544e-01;1.1250000e+02;1.9763717e-01;1.1250000e+02;1.4431566e-01;1.1250000e+02;8.8390358e-02;1.1250000e+02;3.7063234e-02;1.1250000e+02;-9.6486360e-03;1.1250000e+02;-2.9848341e-02;1.1250000e+02;-3.3972383e-02;1.1250000e+02;-3.1562403e-02;1.1250000e+02;-2.2735344e-02;1.1250000e+02;-7.7228546e-03;1.1250000e+02;1.1664039e-02;1.1250000e+02;3.5324827e-02;1.1250000e+02;6.3396521e-02;1.1250000e+02;9.5530674e-02;1.1250000e+02;1.3708225e-01;1.1250000e+02;1.7067324e-01;1.1250000e+02;2.1567015e-01;1.1250000e+02;2.2644544e-01;1.1250000e+02;1.9763717e-01;1.1250000e+02;1.4431566e-01;1.1250000e+02;8.8390358e-02;1.1250000e+02;3.7063234e-02;1.1250000e+02;-9.6486360e-03
1.1750000e+02;-3.4807805e-02;1.1750000e+02;-4.1182794e-02;1.1750000e+02;-3.9996434e-02;1.1750000e+02;-3.2412540e-02;1.1750000e+02;-1.8298125e-02;1.1750000e+02;4.1723490e-04;1.1750000e+02;2.4152968e-02;1.1750000e+02;5.3992338e-02;1.1750000e+02;9.1716811e-02;1.1750000e+02;1.3205363e-01;1.1750000e+02;1.5792139e-01;1.1750000e+02;1.9743139e-01;1.1750000e+02;2.0862649e-01;1.1750000e+02;1.8359956e-01;1.1750000e+02;1.3503908e-01;1.1750000e+02;8.3417594e-02;1.1750000e+02;3.4720309e-02;1.1750000e+02;-1.0169588e-02;1.1750000e+02;-3.4807805e-02;1.1750000e+02;-4.1182794e-02;1.1750000e+02;-3.9996434e-02;1.1750000e+02;-3.2412540e-02;1.1750000e+02;-1.8298125e-02;1.1750000e+02;4.1723490e-04;1.1750000e+02;2.4152968e-02;1.1750000e+02;5.3992338e-02;1.1750000e+02;9.1716811e-02;1.1750000e+02;1.3205363e-01;1.1750000e+02;1.5792139e-01;1.1750000e+02;1.9743139e-01;1.1750000e+02;2.0862649e-01;1.1750000e+02;1.8359956e-01;1.1750000e+02;1.3503908e-01;1.1750000e+02;8.3417594e-02;1.1750000e+02;3.4720309e-02;1.1750000e+02;-1.0169588e-02
1.2250000e+02;-3.5839975e-02;1.2250000e+02;-4.2852592e-02;1.2250000e+02;-4.2404108e-02;1.2250000e+02;-3.4758922e-02;1.2250000e+02;-2.0812724e-02;1.2250000e+02;-1.6716709e-03;1.2250000e+02;2.3261584e-02;1.2250000e+02;5.3458519e-02;1.2250000e+02;9.6102349e-02;1.2250000e+02;1.3452950e-01;1.2250000e+02;1.5265769e-01;1.2250000e+02;1.8449192e-01;1.2250000e+02;1.9278403e-01;1.2250000e+02;1.7006660e-01;1.2250000e+02;1.2657228e-01;1.2250000e+02;7.9545408e-02;1.2250000e+02;3.4107007e-02;1.2250000e+02;-8.6132959e-03;1.2250000e+02;-3.5839975e-02;1.2250000e+02;-4.2852592e-02;1.2250000e+02;-4.2404108e-02;1.2250000e+02;-3.4758922e-02;1.2250000e+02;-2.0812724e-02;1.2250000e+02;-1.6716709e-03;1.2250000e+02;2.3261584e-02;1.2250000e+02;5.3458519e-02;1.2250000e+02;9.6102349e-02;1.2250000e+02;1.3452950e-01;1.2250000e+02;1.5265769e-01;1.2250000e+02;1.8449192e-01;1.2250000e+02;1.9278403e-01;1.2250000e+02;1.7006660e-01;1.2250000e+02;1.2657228e-01;1.2250000e+02;7.9545408e-02;1.2250000e+02;3.4107007e-02;1.2250000e+02;-8.6132959e-03
1.2750000e+02;-3.3464082e-02;1.2750000e+02;-3.9399728e-02;1.2750000e+02;-3.7898850e-02;1.2750000e+02;-2.8739443e-02;1.2750000e+02;-1.3611440e-02;1.2750000e+02;6.8985894e-03;1.2750000e+02;3.2298364e-02;1.2750000e+02;6.2928110e-02;1.2750000e+02;1.0939382e-01;1.2750000e+02;1.4431411e-01;1.2750000e+02;1.5580986e-01;1.2750000e+02;1.7778593e-01;1.2750000e+02;1.8041435e-01;1.2750000e+02;1.5794602e-01;1.2750000e+02;1.1949833e-01;1.2750000e+02;7.7124581e-02;1.2750000e+02;3.4741476e-02;1.2750000e+02;-5.5903792e-03;1.2750000e+02;-3.3464082e-02;1.2750000e+02;-3.9399728e-02;1.2750000e+02;-3.7898850e-02;1.2750000e+02;-2.8739443e-02;1.2750000e+02;-1.3611440e-02;1.2750000e+02;6.8985894e-03;1.2750000e+02;3.2298364e-02;1.2750000e+02;6.2928110e-02;1.2750000e+02;1.0939382e-01;1.2750000e+02;1.4431411e-01;1.2750000e+02;1.5580986e-01;1.2750000e+02;1.7778593e-01;1.2750000e+02;1.8041435e-01;1.2750000e+02;1.5794602e-01;1.2750000e+02;1.1949833e-01;1.2750000e+02;7.7124581e-02;1.2750000e+02;3.4741476e-02;1.2750000e+02;-5.5903792e-03
1.3250000e+02;-2.7882904e-02;1.3250000e+02;-3.1300232e-02;1.3250000e+02;-2.7970228e-02;1.3250000e+02;-1.7198171e-02;1.3250000e+02;5.8043154e-04;1.3250000e+02;2.3112655e-02;1.3250000e+02;4.9617983e-02;1.3250000e+02;8.3484933e-02;1.3250000e+02;1.3083269e-01;1.3250000e+02;1.6206965e-01;1.3250000e+02;1.6674761e-01;1.3250000e+02;1.7740673e-01;1.3250000e+02;1.7251642e-01;1.3250000e+02;1.4865796e-01;1.3250000e+02;1.1433184e-01;1.3250000e+02;7.6064423e-02;1.3250000e+02;3.6402546e-02;1.3250000e+02;-1.8056706e-03;1.3250000e+02;-2.7882904e-02;1.3250000e+02;-3.1300232e-02;1.3250000e+02;-2.7970228e-02;1.3250000e+02;-1.7198171e-02;1.3250000e+02;5.8043154e-04;1.3250000e+02;2.3112655e-02;1.3250000e+02;4.9617983e-02;1.3250000e+02;8.3484933e-02;1.3250000e+02;1.3083269e-01;1.3250000e+02;1.6206965e-01;1.3250000e+02;1.6674761e-01;1.3250000e+02;1.7740673e-01;1.3250000e+02;1.7251642e-01;1.3250000e+02;1.4865796e-01;1.3250000e+02;1.1433184e-01;1.3250000e+02;7.6064423e-02;1.3250000e+02;3.6402546e-02;1.3250000e+02;-1.8056706e-03
1.3750000e+02;-2.2521110e-02;1.3750000e+02;-2.1639720e-02;1.3750000e+02;-1.4868075e-02;1.3750000e+02;-1.5513953e-03;1.3750000e+02;1.9227389e-02;1.3750000e+02;4.3719321e-02;1.3750000e+02;7.3079452e-02;1.3750000e+02;1.1077028e-01;1.3750000e+02;1.5940437e-01;1.3750000e+02;1.8659580e-01;1.3750000e+02;1.8382485e-01;1.3750000e+02;1.8328930e-01;1.3750000e+02;1.6998659e-01;1.3750000e+02;1.4295633e-01;1.3750000e+02;1.1057405e-01;1.3750000e+02;7.6134600e-02;1.3750000e+02;3.8762268e-02;1.3750000e+02;2.2372194e-03;1.3750000e+02;-2.2521110e-02;1.3750000e+02;-2.1639720e-02;1.3750000e+02;-1.4868075e-02;1.3750000e+02;-1.5513953e-03;1.3750000e+02;1.9227389e-02;1.3750000e+02;4.3719321e-02;1.3750000e+02;7.3079452e-02;1.3750000e+02;1.1077028e-01;1.3750000e+02;1.5940437e-01;1.3750000e+02;1.8659580e-01;1.3750000e+02;1.8382485e-01;1.3750000e+02;1.8328930e-01;1.3750000e+02;1.6998659e-01;1.3750000e+02;1.4295633e-01;1.3750000e+02;1.1057405e-01;1.3750000e+02;7.6134600e-02;1.3750000e+02;3.8762268e-02;1.3750000e+02;2.2372194e-03
