# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:11:34
Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.60 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;6.4974148e-03;5.2500000e+01;2.2999804e-02;5.2500000e+01;4.5382943e-02;5.2500000e+01;7.2810225e-02;5.2500000e+01;1.0252809e-01;5.2500000e+01;1.3567592e-01;5.2500000e+01;1.8088931e-01;5.2500000e+01;2.4283379e-01;5.2500000e+01;3.0587894e-01;5.2500000e+01;3.3375353e-01;5.2500000e+01;3.2329082e-01;5.2500000e+01;2.8636700e-01;5.2500000e+01;2.4050751e-01;5.2500000e+01;1.9057336e-01;5.2500000e+01;1.3954256e-01;5.2500000e+01;9.4456524e-02;5.2500000e+01;5.6575581e-02;5.2500000e+01;2.1033414e-02
5.7500000e+01;5.6329868e-03;5.7500000e+01;2.3816463e-02;5.7500000e+01;4.6785064e-02;5.7500000e+01;7.6456629e-02;5.7500000e+01;1.0797065e-01;5.7500000e+01;1.4325657e-01;5.7500000e+01;1.8880731e-01;5.7500000e+01;2.4824873e-01;5.7500000e+01;3.0179200e-01;5.7500000e+01;3.3135524e-01;5.7500000e+01;3.2432550e-01;5.7500000e+01;2.9387891e-01;5.7500000e+01;2.5138611e-01;5.7500000e+01;2.0153946e-01;5.7500000e+01;1.4802057e-01;5.7500000e+01;9.9748395e-02;5.7500000e+01;5.9365228e-02;5.7500000e+01;2.1819495e-02
6.2500000e+01;5.0880369e-03;6.2500000e+01;2.3281241e-02;6.2500000e+01;4.7811352e-02;6.2500000e+01;7.7233687e-02;6.2500000e+01;1.1037433e-01;6.2500000e+01;1.4695023e-01;6.2500000e+01;1.9467703e-01;6.2500000e+01;2.4834427e-01;6.2500000e+01;2.8996807e-01;6.2500000e+01;3.1896907e-01;6.2500000e+01;3.1951976e-01;6.2500000e+01;2.9972094e-01;6.2500000e+01;2.6141682e-01;6.2500000e+01;2.1226195e-01;6.2500000e+01;1.5698072e-01;6.2500000e+01;1.0589788e-01;6.2500000e+01;6.2860705e-02;6.2500000e+01;2.2882819e-02
6.7500000e+01;4.0044668e-03;6.7500000e+01;2.2457654e-02;6.7500000e+01;4.7313560e-02;6.7500000e+01;7.6123245e-02;6.7500000e+01;1.1102156e-01;6.7500000e+01;1.4851975e-01;6.7500000e+01;1.9415376e-01;6.7500000e+01;2.3875917e-01;6.7500000e+01;2.7380532e-01;6.7500000e+01;2.9930282e-01;6.7500000e+01;3.0980417e-01;6.7500000e+01;3.0172139e-01;6.7500000e+01;2.7041128e-01;6.7500000e+01;2.2341931e-01;6.7500000e+01;1.6701733e-01;6.7500000e+01;1.1267990e-01;6.7500000e+01;6.6743806e-02;6.7500000e+01;2.4161510e-02
7.2500000e+01;3.2598488e-03;7.2500000e+01;2.1076303e-02;7.2500000e+01;4.4727698e-02;7.2500000e+01;7.4457414e-02;7.2500000e+01;1.0875614e-01;7.2500000e+01;1.4521781e-01;7.2500000e+01;1.8716481e-01;7.2500000e+01;2.2347605e-01;7.2500000e+01;2.5234517e-01;7.2500000e+01;2.7681297e-01;7.2500000e+01;2.9595587e-01;7.2500000e+01;3.0077583e-01;7.2500000e+01;2.7913904e-01;7.2500000e+01;2.3514245e-01;7.2500000e+01;1.7772688e-01;7.2500000e+01;1.1966836e-01;7.2500000e+01;7.0668191e-02;7.2500000e+01;2.5664993e-02
7.7500000e+01;2.2724532e-03;7.7500000e+01;1.8648107e-02;7.7500000e+01;4.1449554e-02;7.7500000e+01;6.9475979e-02;7.7500000e+01;1.0349242e-01;7.7500000e+01;1.3806844e-01;7.7500000e+01;1.7638567e-01;7.7500000e+01;2.0572963e-01;7.7500000e+01;2.2764891e-01;7.7500000e+01;2.5348392e-01;7.7500000e+01;2.7939388e-01;7.7500000e+01;2.9691079e-01;7.7500000e+01;2.8615579e-01;7.7500000e+01;2.4559194e-01;7.7500000e+01;1.8773651e-01;7.7500000e+01;1.2633556e-01;7.7500000e+01;7.4290708e-02;7.7500000e+01;2.7364910e-02
8.2500000e+01;1.4969520e-04;8.2500000e+01;1.5039214e-02;8.2500000e+01;3.6188260e-02;8.2500000e+01;6.2963650e-02;8.2500000e+01;9.5323265e-02;8.2500000e+01;1.2932949e-01;8.2500000e+01;1.6133934e-01;8.2500000e+01;1.8621236e-01;8.2500000e+01;2.0340464e-01;8.2500000e+01;2.2965701e-01;8.2500000e+01;2.6072976e-01;8.2500000e+01;2.9072118e-01;8.2500000e+01;2.8968757e-01;8.2500000e+01;2.5310999e-01;8.2500000e+01;1.9556026e-01;8.2500000e+01;1.3177922e-01;8.2500000e+01;7.7243507e-02;8.2500000e+01;2.8791837e-02
8.7500000e+01;-2.3909509e-03;8.7500000e+01;1.0227382e-02;8.7500000e+01;2.9545438e-02;8.7500000e+01;5.4693013e-02;8.7500000e+01;8.5606612e-02;8.7500000e+01;1.1742010e-01;8.7500000e+01;1.4372423e-01;8.7500000e+01;1.6513157e-01;8.7500000e+01;1.8007895e-01;8.7500000e+01;2.0543714e-01;8.7500000e+01;2.4146275e-01;8.7500000e+01;2.8150141e-01;8.7500000e+01;2.8865156e-01;8.7500000e+01;2.5656119e-01;8.7500000e+01;2.0009533e-01;8.7500000e+01;1.3527292e-01;8.7500000e+01;7.8973435e-02;8.7500000e+01;2.9409602e-02
9.2500000e+01;-5.8223996e-03;9.2500000e+01;4.5672841e-03;9.2500000e+01;2.1751609e-02;9.2500000e+01;4.5585476e-02;9.2500000e+01;7.2578646e-02;9.2500000e+01;1.0060887e-01;9.2500000e+01;1.2371633e-01;9.2500000e+01;1.4364193e-01;9.2500000e+01;1.5798070e-01;9.2500000e+01;1.8146731e-01;9.2500000e+01;2.2148734e-01;9.2500000e+01;2.6883894e-01;9.2500000e+01;2.8305480e-01;9.2500000e+01;2.5536507e-01;9.2500000e+01;2.0094454e-01;9.2500000e+01;1.3627228e-01;9.2500000e+01;7.9180613e-02;9.2500000e+01;2.8874792e-02
9.7500000e+01;-9.2613250e-03;9.7500000e+01;-1.7539021e-03;9.7500000e+01;1.3226010e-02;9.7500000e+01;3.3543851e-02;9.7500000e+01;5.5511098e-02;9.7500000e+01;7.8803986e-02;9.7500000e+01;1.0144070e-01;9.7500000e+01;1.2223388e-01;9.7500000e+01;1.3778636e-01;9.7500000e+01;1.5964219e-01;9.7500000e+01;2.0161271e-01;9.7500000e+01;2.5318405e-01;9.7500000e+01;2.7289617e-01;9.7500000e+01;2.4963263e-01;9.7500000e+01;1.9793046e-01;9.7500000e+01;1.3450333e-01;9.7500000e+01;7.7586003e-02;9.7500000e+01;2.6860386e-02
1.0250000e+02;-1.2300102e-02;1.0250000e+02;-7.4458513e-03;1.0250000e+02;3.1015556e-03;1.0250000e+02;1.7504808e-02;1.0250000e+02;3.5146840e-02;1.0250000e+02;5.6741722e-02;1.0250000e+02;7.8633398e-02;1.0250000e+02;1.0038476e-01;1.0250000e+02;1.1852831e-01;1.0250000e+02;1.4122660e-01;1.0250000e+02;1.8239883e-01;1.0250000e+02;2.3530999e-01;1.0250000e+02;2.5886714e-01;1.0250000e+02;2.3976979e-01;1.0250000e+02;1.9136107e-01;1.0250000e+02;1.3011062e-01;1.0250000e+02;7.4021965e-02;1.0250000e+02;2.3760647e-02
1.0750000e+02;-1.6151719e-02;1.0750000e+02;-1.5305944e-02;1.0750000e+02;-9.7134244e-03;1.0750000e+02;7.6740794e-04;1.0750000e+02;1.5649514e-02;1.0750000e+02;3.5644576e-02;1.0750000e+02;5.7593361e-02;1.0750000e+02;8.0059268e-02;1.0750000e+02;1.0124629e-01;1.0750000e+02;1.2705092e-01;1.0750000e+02;1.6508162e-01;1.0750000e+02;2.1600804e-01;1.0750000e+02;2.4207154e-01;1.0750000e+02;2.2628281e-01;1.0750000e+02;1.8161802e-01;1.0750000e+02;1.2328992e-01;1.0750000e+02;6.8782650e-02;1.0750000e+02;1.9794188e-02
1.1250000e+02;-2.2319417e-02;1.1250000e+02;-2.4919167e-02;1.1250000e+02;-2.1722976e-02;1.1250000e+02;-1.3333610e-02;1.1250000e+02;2.4620024e-04;1.1250000e+02;1.8342368e-02;1.1250000e+02;4.0183850e-02;1.1250000e+02;6.4479284e-02;1.1250000e+02;8.8799961e-02;1.1250000e+02;1.1870098e-01;1.1250000e+02;1.5258622e-01;1.1250000e+02;1.9809172e-01;1.1250000e+02;2.2437556e-01;1.1250000e+02;2.1070719e-01;1.1250000e+02;1.6993868e-01;1.1250000e+02;1.1520988e-01;1.1250000e+02;6.3365832e-02;1.1250000e+02;1.6284958e-02
1.1750000e+02;-2.7074037e-02;1.1750000e+02;-3.1815670e-02;1.1750000e+02;-2.9814091e-02;1.1750000e+02;-2.2757489e-02;1.1750000e+02;-1.0046628e-02;1.1750000e+02;7.2169490e-03;1.1750000e+02;2.8949060e-02;1.1750000e+02;5.5343926e-02;1.1750000e+02;8.3318047e-02;1.1750000e+02;1.1504205e-01;1.1750000e+02;1.4501309e-01;1.1750000e+02;1.8386589e-01;1.1750000e+02;2.0726246e-01;1.1750000e+02;1.9468057e-01;1.1750000e+02;1.5752535e-01;1.1750000e+02;1.0698777e-01;1.1750000e+02;5.8444411e-02;1.1750000e+02;1.3900615e-02
1.2250000e+02;-2.8143298e-02;1.2250000e+02;-3.3527363e-02;1.2250000e+02;-3.2287858e-02;1.2250000e+02;-2.5275759e-02;1.2250000e+02;-1.2834784e-02;1.2250000e+02;4.7046943e-03;1.2250000e+02;2.7406380e-02;1.2250000e+02;5.4213218e-02;1.2250000e+02;8.5795008e-02;1.2250000e+02;1.1931369e-01;1.2250000e+02;1.4511567e-01;1.2250000e+02;1.7591615e-01;1.2250000e+02;1.9271576e-01;1.2250000e+02;1.7980886e-01;1.2250000e+02;1.4543018e-01;1.2250000e+02;9.9473737e-02;1.2250000e+02;5.4588445e-02;1.2250000e+02;1.2858644e-02
1.2750000e+02;-2.6040066e-02;1.2750000e+02;-3.0459307e-02;1.2750000e+02;-2.8267359e-02;1.2750000e+02;-1.9887859e-02;1.2750000e+02;-6.3963076e-03;1.2750000e+02;1.2488713e-02;1.2750000e+02;3.5630167e-02;1.2750000e+02;6.2176131e-02;1.2750000e+02;9.8053887e-02;1.2750000e+02;1.3124308e-01;1.2750000e+02;1.5265152e-01;1.2750000e+02;1.7467383e-01;1.2750000e+02;1.8233508e-01;1.2750000e+02;1.6734162e-01;1.2750000e+02;1.3470024e-01;1.2750000e+02;9.3470298e-02;1.2750000e+02;5.1929481e-02;1.2750000e+02;1.2895189e-02
1.3250000e+02;-2.0896392e-02;1.3250000e+02;-2.2990352e-02;1.3250000e+02;-1.9108968e-02;1.3250000e+02;-9.2937611e-03;1.3250000e+02;6.3741356e-03;1.3250000e+02;2.7152214e-02;1.3250000e+02;5.1491506e-02;1.3250000e+02;7.9948157e-02;1.3250000e+02;1.1860587e-01;1.3250000e+02;1.5141037e-01;1.3250000e+02;1.6756228e-01;1.3250000e+02;1.7954019e-01;1.3250000e+02;1.7712678e-01;1.3250000e+02;1.5844032e-01;1.3250000e+02;1.2640536e-01;1.3250000e+02;8.8900238e-02;1.3250000e+02;5.0573573e-02;1.3250000e+02;1.3942882e-02
1.3750000e+02;-1.5899519e-02;1.3750000e+02;-1.4019383e-02;1.3750000e+02;-6.9487356e-03;1.3750000e+02;5.2009113e-03;1.3750000e+02;2.3394831e-02;1.3750000e+02;4.5851350e-02;1.3750000e+02;7.2550789e-02;1.3750000e+02;1.0404887e-01;1.3750000e+02;1.4559194e-01;1.3750000e+02;1.7838374e-01;1.3750000e+02;1.8838637e-01;1.3750000e+02;1.9053079e-01;1.3750000e+02;1.7757177e-01;1.3750000e+02;1.5339932e-01;1.3750000e+02;1.2052853e-01;1.3750000e+02;8.5640036e-02;1.3750000e+02;5.0507318e-02;1.3750000e+02;1.5693594e-02
1.4250000e+02;-1.4515154e-02;1.4250000e+02;-8.6858105e-03;1.4250000e+02;3.4589656e-03;1.4250000e+02;2.0507138e-02;1.4250000e+02;4.1915145e-02;1.4250000e+02;6.8125665e-02;1.4250000e+02;9.7026192e-02;1.4250000e+02;1.3208483e-01;1.4250000e+02;1.7567313e-01;1.4250000e+02;2.0827369e-01;1.4250000e+02;2.1219514e-01;1.4250000e+02;2.0521022e-01;1.4250000e+02;1.8222228e-01;1.4250000e+02;1.5237911e-01;1.4250000e+02;1.1772371e-01;1.4250000e+02;8.3984271e-02;1.4250000e+02;5.1446289e-02;1.4250000e+02;1.8241705e-02
1.4750000e+02;-1.1675550e-02;1.4750000e+02;-6.8237260e-03;1.4750000e+02;8.9896619e-03;1.4750000e+02;3.0681197e-02;1.4750000e+02;5.8161106e-02;1.4750000e+02;8.8896036e-02;1.4750000e+02;1.2227267e-01;1.4750000e+02;1.6206735e-01;1.4750000e+02;2.0684241e-01;1.4750000e+02;2.3800199e-01;1.4750000e+02;2.3687363e-01;1.4750000e+02;2.2117352e-01;1.4750000e+02;1.9001979e-01;1.4750000e+02;1.5462813e-01;1.4750000e+02;1.1752348e-01;1.4750000e+02;8.3653145e-02;1.4750000e+02;5.2433454e-02;1.4750000e+02;2.0483991e-02
1.5250000e+02;-5.0895456e-03;1.5250000e+02;2.4009869e-04;1.5250000e+02;1.4841618e-02;1.5250000e+02;3.6341280e-02;1.5250000e+02;6.8009369e-02;1.5250000e+02;1.0361229e-01;1.5250000e+02;1.4418918e-01;1.5250000e+02;1.9016224e-01;1.5250000e+02;2.3665026e-01;1.5250000e+02;2.6566607e-01;1.5250000e+02;2.6139441e-01;1.5250000e+02;2.3708734e-01;1.5250000e+02;1.9968295e-01;1.5250000e+02;1.5912956e-01;1.5250000e+02;1.1924662e-01;1.5250000e+02;8.4192604e-02;1.5250000e+02;5.3084336e-02;1.5250000e+02;2.1862037e-02
1.5750000e+02;9.6848235e-04;1.5750000e+02;1.0332193e-02;1.5750000e+02;2.4843588e-02;1.5750000e+02;4.4838816e-02;1.5750000e+02;7.2769277e-02;1.5750000e+02;1.1153048e-01;1.5750000e+02;1.5902248e-01;1.5750000e+02;2.1279396e-01;1.5750000e+02;2.6289564e-01;1.5750000e+02;2.9012758e-01;1.5750000e+02;2.8457499e-01;1.5750000e+02;2.5262243e-01;1.5750000e+02;2.0985928e-01;1.5750000e+02;1.6505167e-01;1.5750000e+02;1.2219904e-01;1.5750000e+02;8.5266009e-02;1.5750000e+02;5.3245343e-02;1.5750000e+02;2.1887302e-02
1.6250000e+02;5.2424297e-03;1.6250000e+02;1.7110288e-02;1.6250000e+02;3.5249263e-02;1.6250000e+02;5.5779364e-02;1.6250000e+02;8.1145599e-02;1.6250000e+02;1.1713720e-01;1.6250000e+02;1.6790368e-01;1.6250000e+02;2.2812986e-01;1.6250000e+02;2.8351021e-01;1.6250000e+02;3.1148279e-01;1.6250000e+02;3.0284628e-01;1.6250000e+02;2.6624647e-01;1.6250000e+02;2.1966764e-01;1.6250000e+02;1.7222679e-01;1.6250000e+02;1.2637520e-01;1.6250000e+02;8.6981095e-02;1.6250000e+02;5.3440765e-02;1.6250000e+02;2.1127254e-02
1.6750000e+02;6.8033040e-03;1.6750000e+02;2.1108322e-02;1.6750000e+02;4.1863143e-02;1.6750000e+02;6.5969653e-02;1.6750000e+02;9.2174746e-02;1.6750000e+02;1.2577680e-01;1.6750000e+02;1.7429923e-01;1.6750000e+02;2.3714276e-01;1.6750000e+02;2.9795125e-01;1.6750000e+02;3.2753378e-01;1.6750000e+02;3.1615090e-01;1.6750000e+02;2.7732164e-01;1.6750000e+02;2.2987315e-01;1.6750000e+02;1.8068621e-01;1.6750000e+02;1.3211629e-01;1.6750000e+02;8.9946352e-02;1.6750000e+02;5.4599270e-02;1.6750000e+02;2.0746775e-02
1.7250000e+02;6.4974157e-03;1.7250000e+02;2.2999803e-02;1.7250000e+02;4.5382947e-02;1.7250000e+02;7.2810225e-02;1.7250000e+02;1.0252809e-01;1.7250000e+02;1.3567592e-01;1.7250000e+02;1.8088931e-01;1.7250000e+02;2.4283379e-01;1.7250000e+02;3.0587894e-01;1.7250000e+02;3.3375353e-01;1.7250000e+02;3.2329085e-01;1.7250000e+02;2.8636700e-01;1.7250000e+02;2.4050751e-01;1.7250000e+02;1.9057336e-01;1.7250000e+02;1.3954256e-01;1.7250000e+02;9.4456524e-02;1.7250000e+02;5.6575581e-02;1.7250000e+02;2.1033421e-02
1.7750000e+02;5.6329863e-03;1.7750000e+02;2.3816463e-02;1.7750000e+02;4.6785068e-02;1.7750000e+02;7.6456629e-02;1.7750000e+02;1.0797065e-01;1.7750000e+02;1.4325657e-01;1.7750000e+02;1.8880731e-01;1.7750000e+02;2.4824874e-01;1.7750000e+02;3.0179200e-01;1.7750000e+02;3.3135524e-01;1.7750000e+02;3.2432550e-01;1.7750000e+02;2.9387891e-01;1.7750000e+02;2.5138611e-01;1.7750000e+02;2.0153946e-01;1.7750000e+02;1.4802057e-01;1.7750000e+02;9.9748403e-02;1.7750000e+02;5.9365228e-02;1.7750000e+02;2.1819495e-02
