# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:14:50
Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.70 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;-6.6619851e-03;5.2500000e+01;1.0945784e-02;5.2500000e+01;3.5434611e-02;5.2500000e+01;6.9062322e-02;5.2500000e+01;1.1063787e-01;5.2500000e+01;1.6191305e-01;5.2500000e+01;2.2624010e-01;5.2500000e+01;2.9750240e-01;5.2500000e+01;3.4193116e-01;5.2500000e+01;3.3892620e-01;5.2500000e+01;3.0670473e-01;5.2500000e+01;2.6008931e-01;5.2500000e+01;2.0559061e-01;5.2500000e+01;1.5211177e-01;5.2500000e+01;1.0886759e-01;5.2500000e+01;7.1017943e-02;5.2500000e+01;3.4320042e-02;5.2500000e+01;-1.5708804e-03;5.2500000e+01;-6.6619851e-03;5.2500000e+01;1.0945784e-02;5.2500000e+01;3.5434611e-02;5.2500000e+01;6.9062322e-02;5.2500000e+01;1.1063787e-01;5.2500000e+01;1.6191305e-01;5.2500000e+01;2.2624010e-01;5.2500000e+01;2.9750240e-01;5.2500000e+01;3.4193116e-01;5.2500000e+01;3.3892620e-01;5.2500000e+01;3.0670473e-01;5.2500000e+01;2.6008931e-01;5.2500000e+01;2.0559061e-01;5.2500000e+01;1.5211177e-01;5.2500000e+01;1.0886759e-01;5.2500000e+01;7.1017943e-02;5.2500000e+01;3.4320042e-02;5.2500000e+01;-1.5708804e-03;5.2500000e+01;-6.6619851e-03;5.2500000e+01;1.0945784e-02;5.2500000e+01;3.5434611e-02;5.2500000e+01;6.9062322e-02;5.2500000e+01;1.1063787e-01;5.2500000e+01;1.6191305e-01;5.2500000e+01;2.2624010e-01;5.2500000e+01;2.9750240e-01;5.2500000e+01;3.4193116e-01;5.2500000e+01;3.3892620e-01;5.2500000e+01;3.0670473e-01;5.2500000e+01;2.6008931e-01;5.2500000e+01;2.0559061e-01;5.2500000e+01;1.5211177e-01;5.2500000e+01;1.0886759e-01;5.2500000e+01;7.1017943e-02;5.2500000e+01;3.4320042e-02;5.2500000e+01;-1.5708804e-03
5.7500000e+01;-7.9532731e-03;5.7500000e+01;1.1606188e-02;5.7500000e+01;3.6761578e-02;5.7500000e+01;7.2268322e-02;5.7500000e+01;1.1590436e-01;5.7500000e+01;1.6959889e-01;5.7500000e+01;2.3489469e-01;5.7500000e+01;3.0096290e-01;5.7500000e+01;3.3896005e-01;5.7500000e+01;3.4144020e-01;5.7500000e+01;3.1547105e-01;5.7500000e+01;2.7187178e-01;5.7500000e+01;2.1654059e-01;5.7500000e+01;1.5958695e-01;5.7500000e+01;1.1235996e-01;5.7500000e+01;7.1485817e-02;5.7500000e+01;3.2693908e-02;5.7500000e+01;-5.0460249e-03;5.7500000e+01;-7.9532731e-03;5.7500000e+01;1.1606188e-02;5.7500000e+01;3.6761578e-02;5.7500000e+01;7.2268322e-02;5.7500000e+01;1.1590436e-01;5.7500000e+01;1.6959889e-01;5.7500000e+01;2.3489469e-01;5.7500000e+01;3.0096290e-01;5.7500000e+01;3.3896005e-01;5.7500000e+01;3.4144020e-01;5.7500000e+01;3.1547105e-01;5.7500000e+01;2.7187178e-01;5.7500000e+01;2.1654059e-01;5.7500000e+01;1.5958695e-01;5.7500000e+01;1.1235996e-01;5.7500000e+01;7.1485817e-02;5.7500000e+01;3.2693908e-02;5.7500000e+01;-5.0460249e-03;5.7500000e+01;-7.9532731e-03;5.7500000e+01;1.1606188e-02;5.7500000e+01;3.6761578e-02;5.7500000e+01;7.2268322e-02;5.7500000e+01;1.1590436e-01;5.7500000e+01;1.6959889e-01;5.7500000e+01;2.3489469e-01;5.7500000e+01;3.0096290e-01;5.7500000e+01;3.3896005e-01;5.7500000e+01;3.4144020e-01;5.7500000e+01;3.1547105e-01;5.7500000e+01;2.7187178e-01;5.7500000e+01;2.1654059e-01;5.7500000e+01;1.5958695e-01;5.7500000e+01;1.1235996e-01;5.7500000e+01;7.1485817e-02;5.7500000e+01;3.2693908e-02;5.7500000e+01;-5.0460249e-03
6.2500000e+01;-8.8574840e-03;6.2500000e+01;1.0588786e-02;6.2500000e+01;3.7711028e-02;6.2500000e+01;7.2596729e-02;6.2500000e+01;1.1749052e-01;6.2500000e+01;1.7296880e-01;6.2500000e+01;2.3805898e-01;6.2500000e+01;2.9568642e-01;6.2500000e+01;3.2626545e-01;6.2500000e+01;3.3551973e-01;6.2500000e+01;3.2042611e-01;6.2500000e+01;2.8317782e-01;6.2500000e+01;2.2771075e-01;6.2500000e+01;1.6721721e-01;6.2500000e+01;1.1588255e-01;6.2500000e+01;7.1971647e-02;6.2500000e+01;3.0644111e-02;6.2500000e+01;-9.4526708e-03;6.2500000e+01;-8.8574840e-03;6.2500000e+01;1.0588786e-02;6.2500000e+01;3.7711028e-02;6.2500000e+01;7.2596729e-02;6.2500000e+01;1.1749052e-01;6.2500000e+01;1.7296880e-01;6.2500000e+01;2.3805898e-01;6.2500000e+01;2.9568642e-01;6.2500000e+01;3.2626545e-01;6.2500000e+01;3.3551973e-01;6.2500000e+01;3.2042611e-01;6.2500000e+01;2.8317782e-01;6.2500000e+01;2.2771075e-01;6.2500000e+01;1.6721721e-01;6.2500000e+01;1.1588255e-01;6.2500000e+01;7.1971647e-02;6.2500000e+01;3.0644111e-02;6.2500000e+01;-9.4526708e-03;6.2500000e+01;-8.8574840e-03;6.2500000e+01;1.0588786e-02;6.2500000e+01;3.7711028e-02;6.2500000e+01;7.2596729e-02;6.2500000e+01;1.1749052e-01;6.2500000e+01;1.7296880e-01;6.2500000e+01;2.3805898e-01;6.2500000e+01;2.9568642e-01;6.2500000e+01;3.2626545e-01;6.2500000e+01;3.3551973e-01;6.2500000e+01;3.2042611e-01;6.2500000e+01;2.8317782e-01;6.2500000e+01;2.2771075e-01;6.2500000e+01;1.6721721e-01;6.2500000e+01;1.1588255e-01;6.2500000e+01;7.1971647e-02;6.2500000e+01;3.0644111e-02;6.2500000e+01;-9.4526708e-03
6.7500000e+01;-1.0236021e-02;6.7500000e+01;9.4333384e-03;6.7500000e+01;3.6888279e-02;6.7500000e+01;7.0896968e-02;6.7500000e+01;1.1677575e-01;6.7500000e+01;1.7292215e-01;6.7500000e+01;2.3335472e-01;6.7500000e+01;2.7920765e-01;6.7500000e+01;3.0878419e-01;6.7500000e+01;3.2208461e-01;6.7500000e+01;3.2017097e-01;6.7500000e+01;2.9311767e-01;6.7500000e+01;2.3899627e-01;6.7500000e+01;1.7548621e-01;6.7500000e+01;1.1983027e-01;6.7500000e+01;7.2645284e-02;6.7500000e+01;2.8568782e-02;6.7500000e+01;-1.3839953e-02;6.7500000e+01;-1.0236021e-02;6.7500000e+01;9.4333384e-03;6.7500000e+01;3.6888279e-02;6.7500000e+01;7.0896968e-02;6.7500000e+01;1.1677575e-01;6.7500000e+01;1.7292215e-01;6.7500000e+01;2.3335472e-01;6.7500000e+01;2.7920765e-01;6.7500000e+01;3.0878419e-01;6.7500000e+01;3.2208461e-01;6.7500000e+01;3.2017097e-01;6.7500000e+01;2.9311767e-01;6.7500000e+01;2.3899627e-01;6.7500000e+01;1.7548621e-01;6.7500000e+01;1.1983027e-01;6.7500000e+01;7.2645284e-02;6.7500000e+01;2.8568782e-02;6.7500000e+01;-1.3839953e-02;6.7500000e+01;-1.0236021e-02;6.7500000e+01;9.4333384e-03;6.7500000e+01;3.6888279e-02;6.7500000e+01;7.0896968e-02;6.7500000e+01;1.1677575e-01;6.7500000e+01;1.7292215e-01;6.7500000e+01;2.3335472e-01;6.7500000e+01;2.7920765e-01;6.7500000e+01;3.0878419e-01;6.7500000e+01;3.2208461e-01;6.7500000e+01;3.2017097e-01;6.7500000e+01;2.9311767e-01;6.7500000e+01;2.3899627e-01;6.7500000e+01;1.7548621e-01;6.7500000e+01;1.1983027e-01;6.7500000e+01;7.2645284e-02;6.7500000e+01;2.8568782e-02;6.7500000e+01;-1.3839953e-02
7.2500000e+01;-1.1140011e-02;7.2500000e+01;7.6858294e-03;7.2500000e+01;3.3671208e-02;7.2500000e+01;6.8380110e-02;7.2500000e+01;1.1258951e-01;7.2500000e+01;1.6642481e-01;7.2500000e+01;2.2030996e-01;7.2500000e+01;2.5687918e-01;7.2500000e+01;2.8578904e-01;7.2500000e+01;3.0375507e-01;7.2500000e+01;3.1661770e-01;7.2500000e+01;3.0173069e-01;7.2500000e+01;2.5075182e-01;7.2500000e+01;1.8443812e-01;7.2500000e+01;1.2425411e-01;7.2500000e+01;7.3681198e-02;7.2500000e+01;2.7247936e-02;7.2500000e+01;-1.7116725e-02;7.2500000e+01;-1.1140011e-02;7.2500000e+01;7.6858294e-03;7.2500000e+01;3.3671208e-02;7.2500000e+01;6.8380110e-02;7.2500000e+01;1.1258951e-01;7.2500000e+01;1.6642481e-01;7.2500000e+01;2.2030996e-01;7.2500000e+01;2.5687918e-01;7.2500000e+01;2.8578904e-01;7.2500000e+01;3.0375507e-01;7.2500000e+01;3.1661770e-01;7.2500000e+01;3.0173069e-01;7.2500000e+01;2.5075182e-01;7.2500000e+01;1.8443812e-01;7.2500000e+01;1.2425411e-01;7.2500000e+01;7.3681198e-02;7.2500000e+01;2.7247936e-02;7.2500000e+01;-1.7116725e-02;7.2500000e+01;-1.1140011e-02;7.2500000e+01;7.6858294e-03;7.2500000e+01;3.3671208e-02;7.2500000e+01;6.8380110e-02;7.2500000e+01;1.1258951e-01;7.2500000e+01;1.6642481e-01;7.2500000e+01;2.2030996e-01;7.2500000e+01;2.5687918e-01;7.2500000e+01;2.8578904e-01;7.2500000e+01;3.0375507e-01;7.2500000e+01;3.1661770e-01;7.2500000e+01;3.0173069e-01;7.2500000e+01;2.5075182e-01;7.2500000e+01;1.8443812e-01;7.2500000e+01;1.2425411e-01;7.2500000e+01;7.3681198e-02;7.2500000e+01;2.7247936e-02;7.2500000e+01;-1.7116725e-02
7.7500000e+01;-1.2234739e-02;7.7500000e+01;4.8345197e-03;7.7500000e+01;2.9913679e-02;7.7500000e+01;6.2086120e-02;7.7500000e+01;1.0551150e-01;7.7500000e+01;1.5471500e-01;7.7500000e+01;2.0113879e-01;7.7500000e+01;2.3235118e-01;7.7500000e+01;2.5842398e-01;7.7500000e+01;2.8458881e-01;7.7500000e+01;3.1098425e-01;7.7500000e+01;3.0803978e-01;7.7500000e+01;2.6146147e-01;7.7500000e+01;1.9307315e-01;7.7500000e+01;1.2866932e-01;7.7500000e+01;7.5172968e-02;7.7500000e+01;2.6789673e-02;7.7500000e+01;-1.9155733e-02;7.7500000e+01;-1.2234739e-02;7.7500000e+01;4.8345197e-03;7.7500000e+01;2.9913679e-02;7.7500000e+01;6.2086120e-02;7.7500000e+01;1.0551150e-01;7.7500000e+01;1.5471500e-01;7.7500000e+01;2.0113879e-01;7.7500000e+01;2.3235118e-01;7.7500000e+01;2.5842398e-01;7.7500000e+01;2.8458881e-01;7.7500000e+01;3.1098425e-01;7.7500000e+01;3.0803978e-01;7.7500000e+01;2.6146147e-01;7.7500000e+01;1.9307315e-01;7.7500000e+01;1.2866932e-01;7.7500000e+01;7.5172968e-02;7.7500000e+01;2.6789673e-02;7.7500000e+01;-1.9155733e-02;7.7500000e+01;-1.2234739e-02;7.7500000e+01;4.8345197e-03;7.7500000e+01;2.9913679e-02;7.7500000e+01;6.2086120e-02;7.7500000e+01;1.0551150e-01;7.7500000e+01;1.5471500e-01;7.7500000e+01;2.0113879e-01;7.7500000e+01;2.3235118e-01;7.7500000e+01;2.5842398e-01;7.7500000e+01;2.8458881e-01;7.7500000e+01;3.1098425e-01;7.7500000e+01;3.0803978e-01;7.7500000e+01;2.6146147e-01;7.7500000e+01;1.9307315e-01;7.7500000e+01;1.2866932e-01;7.7500000e+01;7.5172968e-02;7.7500000e+01;2.6789673e-02;7.7500000e+01;-1.9155733e-02
8.2500000e+01;-1.4453445e-02;8.2500000e+01;7.0952438e-04;8.2500000e+01;2.3801219e-02;8.2500000e+01;5.4683078e-02;8.2500000e+01;9.5230468e-02;8.2500000e+01;1.4090385e-01;8.2500000e+01;1.7801577e-01;8.2500000e+01;2.0643891e-01;8.2500000e+01;2.3099709e-01;8.2500000e+01;2.6507223e-01;8.2500000e+01;3.0172244e-01;8.2500000e+01;3.1059697e-01;8.2500000e+01;2.6921836e-01;8.2500000e+01;2.0025826e-01;8.2500000e+01;1.3248043e-01;8.2500000e+01;7.6446287e-02;8.2500000e+01;2.6607566e-02;8.2500000e+01;-2.0405173e-02;8.2500000e+01;-1.4453445e-02;8.2500000e+01;7.0952438e-04;8.2500000e+01;2.3801219e-02;8.2500000e+01;5.4683078e-02;8.2500000e+01;9.5230468e-02;8.2500000e+01;1.4090385e-01;8.2500000e+01;1.7801577e-01;8.2500000e+01;2.0643891e-01;8.2500000e+01;2.3099709e-01;8.2500000e+01;2.6507223e-01;8.2500000e+01;3.0172244e-01;8.2500000e+01;3.1059697e-01;8.2500000e+01;2.6921836e-01;8.2500000e+01;2.0025826e-01;8.2500000e+01;1.3248043e-01;8.2500000e+01;7.6446287e-02;8.2500000e+01;2.6607566e-02;8.2500000e+01;-2.0405173e-02;8.2500000e+01;-1.4453445e-02;8.2500000e+01;7.0952438e-04;8.2500000e+01;2.3801219e-02;8.2500000e+01;5.4683078e-02;8.2500000e+01;9.5230468e-02;8.2500000e+01;1.4090385e-01;8.2500000e+01;1.7801577e-01;8.2500000e+01;2.0643891e-01;8.2500000e+01;2.3099709e-01;8.2500000e+01;2.6507223e-01;8.2500000e+01;3.0172244e-01;8.2500000e+01;3.1059697e-01;8.2500000e+01;2.6921836e-01;8.2500000e+01;2.0025826e-01;8.2500000e+01;1.3248043e-01;8.2500000e+01;7.6446287e-02;8.2500000e+01;2.6607566e-02;8.2500000e+01;-2.0405173e-02
8.7500000e+01;-1.7062852e-02;8.7500000e+01;-4.7197752e-03;8.7500000e+01;1.6173076e-02;8.7500000e+01;4.5300543e-02;8.7500000e+01;8.2692876e-02;8.7500000e+01;1.2239976e-01;8.7500000e+01;1.5395331e-01;8.7500000e+01;1.7968152e-01;8.7500000e+01;2.0388691e-01;8.7500000e+01;2.4489680e-01;8.7500000e+01;2.8878540e-01;8.7500000e+01;3.0746406e-01;8.7500000e+01;2.7265230e-01;8.7500000e+01;2.0472148e-01;8.7500000e+01;1.3511126e-01;8.7500000e+01;7.6947823e-02;8.7500000e+01;2.6035614e-02;8.7500000e+01;-2.1631598e-02;8.7500000e+01;-1.7062852e-02;8.7500000e+01;-4.7197752e-03;8.7500000e+01;1.6173076e-02;8.7500000e+01;4.5300543e-02;8.7500000e+01;8.2692876e-02;8.7500000e+01;1.2239976e-01;8.7500000e+01;1.5395331e-01;8.7500000e+01;1.7968152e-01;8.7500000e+01;2.0388691e-01;8.7500000e+01;2.4489680e-01;8.7500000e+01;2.8878540e-01;8.7500000e+01;3.0746406e-01;8.7500000e+01;2.7265230e-01;8.7500000e+01;2.0472148e-01;8.7500000e+01;1.3511126e-01;8.7500000e+01;7.6947823e-02;8.7500000e+01;2.6035614e-02;8.7500000e+01;-2.1631598e-02;8.7500000e+01;-1.7062852e-02;8.7500000e+01;-4.7197752e-03;8.7500000e+01;1.6173076e-02;8.7500000e+01;4.5300543e-02;8.7500000e+01;8.2692876e-02;8.7500000e+01;1.2239976e-01;8.7500000e+01;1.5395331e-01;8.7500000e+01;1.7968152e-01;8.7500000e+01;2.0388691e-01;8.7500000e+01;2.4489680e-01;8.7500000e+01;2.8878540e-01;8.7500000e+01;3.0746406e-01;8.7500000e+01;2.7265230e-01;8.7500000e+01;2.0472148e-01;8.7500000e+01;1.3511126e-01;8.7500000e+01;7.6947823e-02;8.7500000e+01;2.6035614e-02;8.7500000e+01;-2.1631598e-02
9.2500000e+01;-2.0592738e-02;9.2500000e+01;-1.1015890e-02;9.2500000e+01;7.3523037e-03;9.2500000e+01;3.4453757e-02;9.2500000e+01;6.6331223e-02;9.2500000e+01;9.9380776e-02;9.2500000e+01;1.2819661e-01;9.2500000e+01;1.5407917e-01;9.2500000e+01;1.7791675e-01;9.2500000e+01;2.2488032e-01;9.2500000e+01;2.7266002e-01;9.2500000e+01;2.9919150e-01;9.2500000e+01;2.7111673e-01;9.2500000e+01;2.0574695e-01;9.2500000e+01;1.3601324e-01;9.2500000e+01;7.6436430e-02;9.2500000e+01;2.4585679e-02;9.2500000e+01;-2.3404457e-02;9.2500000e+01;-2.0592738e-02;9.2500000e+01;-1.1015890e-02;9.2500000e+01;7.3523037e-03;9.2500000e+01;3.4453757e-02;9.2500000e+01;6.6331223e-02;9.2500000e+01;9.9380776e-02;9.2500000e+01;1.2819661e-01;9.2500000e+01;1.5407917e-01;9.2500000e+01;1.7791675e-01;9.2500000e+01;2.2488032e-01;9.2500000e+01;2.7266002e-01;9.2500000e+01;2.9919150e-01;9.2500000e+01;2.7111673e-01;9.2500000e+01;2.0574695e-01;9.2500000e+01;1.3601324e-01;9.2500000e+01;7.6436430e-02;9.2500000e+01;2.4585679e-02;9.2500000e+01;-2.3404457e-02;9.2500000e+01;-2.0592738e-02;9.2500000e+01;-1.1015890e-02;9.2500000e+01;7.3523037e-03;9.2500000e+01;3.4453757e-02;9.2500000e+01;6.6331223e-02;9.2500000e+01;9.9380776e-02;9.2500000e+01;1.2819661e-01;9.2500000e+01;1.5407917e-01;9.2500000e+01;1.7791675e-01;9.2500000e+01;2.2488032e-01;9.2500000e+01;2.7266002e-01;9.2500000e+01;2.9919150e-01;9.2500000e+01;2.7111673e-01;9.2500000e+01;2.0574695e-01;9.2500000e+01;1.3601324e-01;9.2500000e+01;7.6436430e-02;9.2500000e+01;2.4585679e-02;9.2500000e+01;-2.3404457e-02
9.7500000e+01;-2.4142765e-02;9.7500000e+01;-1.7957611e-02;9.7500000e+01;-2.5815479e-03;9.7500000e+01;2.0224744e-02;9.7500000e+01;4.5698080e-02;9.7500000e+01;7.2936542e-02;9.7500000e+01;1.0128161e-01;9.7500000e+01;1.2819995e-01;9.7500000e+01;1.5440378e-01;9.7500000e+01;2.0494287e-01;9.7500000e+01;2.5379214e-01;9.7500000e+01;2.8579235e-01;9.7500000e+01;2.6471937e-01;9.7500000e+01;2.0301825e-01;9.7500000e+01;1.3452674e-01;9.7500000e+01;7.4371658e-02;9.7500000e+01;2.1815211e-02;9.7500000e+01;-2.6175939e-02;9.7500000e+01;-2.4142765e-02;9.7500000e+01;-1.7957611e-02;9.7500000e+01;-2.5815479e-03;9.7500000e+01;2.0224744e-02;9.7500000e+01;4.5698080e-02;9.7500000e+01;7.2936542e-02;9.7500000e+01;1.0128161e-01;9.7500000e+01;1.2819995e-01;9.7500000e+01;1.5440378e-01;9.7500000e+01;2.0494287e-01;9.7500000e+01;2.5379214e-01;9.7500000e+01;2.8579235e-01;9.7500000e+01;2.6471937e-01;9.7500000e+01;2.0301825e-01;9.7500000e+01;1.3452674e-01;9.7500000e+01;7.4371658e-02;9.7500000e+01;2.1815211e-02;9.7500000e+01;-2.6175939e-02;9.7500000e+01;-2.4142765e-02;9.7500000e+01;-1.7957611e-02;9.7500000e+01;-2.5815479e-03;9.7500000e+01;2.0224744e-02;9.7500000e+01;4.5698080e-02;9.7500000e+01;7.2936542e-02;9.7500000e+01;1.0128161e-01;9.7500000e+01;1.2819995e-01;9.7500000e+01;1.5440378e-01;9.7500000e+01;2.0494287e-01;9.7500000e+01;2.5379214e-01;9.7500000e+01;2.8579235e-01;9.7500000e+01;2.6471937e-01;9.7500000e+01;2.0301825e-01;9.7500000e+01;1.3452674e-01;9.7500000e+01;7.4371658e-02;9.7500000e+01;2.1815211e-02;9.7500000e+01;-2.6175939e-02
