# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:49
Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
5.2500000e+01;1.5137115e-02;5.2500000e+01;3.4088105e-02;5.2500000e+01;5.3524770e-02;5.2500000e+01;6.9754012e-02;5.2500000e+01;8.9292884e-02;5.2500000e+01;1.2247314e-01;5.2500000e+01;1.8684416e-01;5.2500000e+01;2.7046618e-01;5.2500000e+01;3.2618541e-01;5.2500000e+01;3.4681517e-01;5.2500000e+01;3.3184576e-01;5.2500000e+01;2.9276839e-01;5.2500000e+01;2.4569176e-01;5.2500000e+01;1.9295968e-01;5.2500000e+01;1.3993280e-01;5.2500000e+01;9.1510519e-02;5.2500000e+01;5.2511960e-02;5.2500000e+01;1.6090661e-02;5.2500000e+01;1.5137115e-02;5.2500000e+01;3.4088105e-02;5.2500000e+01;5.3524770e-02;5.2500000e+01;6.9754012e-02;5.2500000e+01;8.9292884e-02;5.2500000e+01;1.2247314e-01;5.2500000e+01;1.8684416e-01;5.2500000e+01;2.7046618e-01;5.2500000e+01;3.2618541e-01;5.2500000e+01;3.4681517e-01;5.2500000e+01;3.3184576e-01;5.2500000e+01;2.9276839e-01;5.2500000e+01;2.4569176e-01;5.2500000e+01;1.9295968e-01;5.2500000e+01;1.3993280e-01;5.2500000e+01;9.1510519e-02;5.2500000e+01;5.2511960e-02;5.2500000e+01;1.6090661e-02
5.7500000e+01;1.3562709e-02;5.7500000e+01;3.3185914e-02;5.7500000e+01;5.6061834e-02;5.7500000e+01;7.8572884e-02;5.7500000e+01;9.4565012e-02;5.7500000e+01;1.1481899e-01;5.7500000e+01;1.6405869e-01;5.7500000e+01;2.4035573e-01;5.7500000e+01;2.9797509e-01;5.7500000e+01;3.2612562e-01;5.7500000e+01;3.1763741e-01;5.7500000e+01;2.8690857e-01;5.7500000e+01;2.4562466e-01;5.7500000e+01;1.9692920e-01;5.7500000e+01;1.4573191e-01;5.7500000e+01;9.6826896e-02;5.7500000e+01;5.4749466e-02;5.7500000e+01;1.5267305e-02;5.7500000e+01;1.3562709e-02;5.7500000e+01;3.3185914e-02;5.7500000e+01;5.6061834e-02;5.7500000e+01;7.8572884e-02;5.7500000e+01;9.4565012e-02;5.7500000e+01;1.1481899e-01;5.7500000e+01;1.6405869e-01;5.7500000e+01;2.4035573e-01;5.7500000e+01;2.9797509e-01;5.7500000e+01;3.2612562e-01;5.7500000e+01;3.1763741e-01;5.7500000e+01;2.8690857e-01;5.7500000e+01;2.4562466e-01;5.7500000e+01;1.9692920e-01;5.7500000e+01;1.4573191e-01;5.7500000e+01;9.6826896e-02;5.7500000e+01;5.4749466e-02;5.7500000e+01;1.5267305e-02
6.2500000e+01;1.1892203e-02;6.2500000e+01;3.1792622e-02;6.2500000e+01;5.5828471e-02;6.2500000e+01;8.2460582e-02;6.2500000e+01;1.0780565e-01;6.2500000e+01;1.2854327e-01;6.2500000e+01;1.6348350e-01;6.2500000e+01;2.0998460e-01;6.2500000e+01;2.6626152e-01;6.2500000e+01;3.0461681e-01;6.2500000e+01;3.0859539e-01;6.2500000e+01;2.8732997e-01;6.2500000e+01;2.5323117e-01;6.2500000e+01;2.0994718e-01;6.2500000e+01;1.5995356e-01;6.2500000e+01;1.0952026e-01;6.2500000e+01;6.4149715e-02;6.2500000e+01;2.1645747e-02;6.2500000e+01;1.1892203e-02;6.2500000e+01;3.1792622e-02;6.2500000e+01;5.5828471e-02;6.2500000e+01;8.2460582e-02;6.2500000e+01;1.0780565e-01;6.2500000e+01;1.2854327e-01;6.2500000e+01;1.6348350e-01;6.2500000e+01;2.0998460e-01;6.2500000e+01;2.6626152e-01;6.2500000e+01;3.0461681e-01;6.2500000e+01;3.0859539e-01;6.2500000e+01;2.8732997e-01;6.2500000e+01;2.5323117e-01;6.2500000e+01;2.0994718e-01;6.2500000e+01;1.5995356e-01;6.2500000e+01;1.0952026e-01;6.2500000e+01;6.4149715e-02;6.2500000e+01;2.1645747e-02
6.7500000e+01;1.0798564e-02;6.7500000e+01;3.0572549e-02;6.7500000e+01;5.4698318e-02;6.7500000e+01;8.4495313e-02;6.7500000e+01;1.2022512e-01;6.7500000e+01;1.5676725e-01;6.7500000e+01;1.7937714e-01;6.7500000e+01;1.9893888e-01;6.7500000e+01;2.3697078e-01;6.7500000e+01;2.8423595e-01;6.7500000e+01;3.0221787e-01;6.7500000e+01;2.9419586e-01;6.7500000e+01;2.6841402e-01;6.7500000e+01;2.3106401e-01;6.7500000e+01;1.8276334e-01;6.7500000e+01;1.2950246e-01;6.7500000e+01;8.0715589e-02;6.7500000e+01;3.5543062e-02;6.7500000e+01;1.0798564e-02;6.7500000e+01;3.0572549e-02;6.7500000e+01;5.4698318e-02;6.7500000e+01;8.4495313e-02;6.7500000e+01;1.2022512e-01;6.7500000e+01;1.5676725e-01;6.7500000e+01;1.7937714e-01;6.7500000e+01;1.9893888e-01;6.7500000e+01;2.3697078e-01;6.7500000e+01;2.8423595e-01;6.7500000e+01;3.0221787e-01;6.7500000e+01;2.9419586e-01;6.7500000e+01;2.6841402e-01;6.7500000e+01;2.3106401e-01;6.7500000e+01;1.8276334e-01;6.7500000e+01;1.2950246e-01;6.7500000e+01;8.0715589e-02;6.7500000e+01;3.5543062e-02
7.2500000e+01;1.0247843e-02;7.2500000e+01;2.9398020e-02;7.2500000e+01;5.4883461e-02;7.2500000e+01;8.7675244e-02;7.2500000e+01;1.3027486e-01;7.2500000e+01;1.7619660e-01;7.2500000e+01;1.9829446e-01;7.2500000e+01;2.0132367e-01;7.2500000e+01;2.1928543e-01;7.2500000e+01;2.6380637e-01;7.2500000e+01;2.9416066e-01;7.2500000e+01;3.0444938e-01;7.2500000e+01;2.8851271e-01;7.2500000e+01;2.5754130e-01;7.2500000e+01;2.1144246e-01;7.2500000e+01;1.5439866e-01;7.2500000e+01;1.0208640e-01;7.2500000e+01;5.4351218e-02;7.2500000e+01;1.0247843e-02;7.2500000e+01;2.9398020e-02;7.2500000e+01;5.4883461e-02;7.2500000e+01;8.7675244e-02;7.2500000e+01;1.3027486e-01;7.2500000e+01;1.7619660e-01;7.2500000e+01;1.9829446e-01;7.2500000e+01;2.0132367e-01;7.2500000e+01;2.1928543e-01;7.2500000e+01;2.6380637e-01;7.2500000e+01;2.9416066e-01;7.2500000e+01;3.0444938e-01;7.2500000e+01;2.8851271e-01;7.2500000e+01;2.5754130e-01;7.2500000e+01;2.1144246e-01;7.2500000e+01;1.5439866e-01;7.2500000e+01;1.0208640e-01;7.2500000e+01;5.4351218e-02
7.7500000e+01;1.1195392e-02;7.7500000e+01;2.9602792e-02;7.7500000e+01;5.6069184e-02;7.7500000e+01;9.2047192e-02;7.7500000e+01;1.3690630e-01;7.7500000e+01;1.7757130e-01;7.7500000e+01;2.0500685e-01;7.7500000e+01;2.0763519e-01;7.7500000e+01;2.0968944e-01;7.7500000e+01;2.3877832e-01;7.7500000e+01;2.8138050e-01;7.7500000e+01;3.1219059e-01;7.7500000e+01;3.0939716e-01;7.7500000e+01;2.8490248e-01;7.7500000e+01;2.4125019e-01;7.7500000e+01;1.8043911e-01;7.7500000e+01;1.2425959e-01;7.7500000e+01;7.3854767e-02;7.7500000e+01;1.1195392e-02;7.7500000e+01;2.9602792e-02;7.7500000e+01;5.6069184e-02;7.7500000e+01;9.2047192e-02;7.7500000e+01;1.3690630e-01;7.7500000e+01;1.7757130e-01;7.7500000e+01;2.0500685e-01;7.7500000e+01;2.0763519e-01;7.7500000e+01;2.0968944e-01;7.7500000e+01;2.3877832e-01;7.7500000e+01;2.8138050e-01;7.7500000e+01;3.1219059e-01;7.7500000e+01;3.0939716e-01;7.7500000e+01;2.8490248e-01;7.7500000e+01;2.4125019e-01;7.7500000e+01;1.8043911e-01;7.7500000e+01;1.2425959e-01;7.7500000e+01;7.3854767e-02
8.2500000e+01;1.3760804e-02;8.2500000e+01;3.1496465e-02;8.2500000e+01;5.9202664e-02;8.2500000e+01;9.6105404e-02;8.2500000e+01;1.3309646e-01;8.2500000e+01;1.6506293e-01;8.2500000e+01;1.9272287e-01;8.2500000e+01;2.0401666e-01;8.2500000e+01;2.0166636e-01;8.2500000e+01;2.1389592e-01;8.2500000e+01;2.6150060e-01;8.2500000e+01;3.1065655e-01;8.2500000e+01;3.2599130e-01;8.2500000e+01;3.0791983e-01;8.2500000e+01;2.6618209e-01;8.2500000e+01;2.0262888e-01;8.2500000e+01;1.4218393e-01;8.2500000e+01;8.9025617e-02;8.2500000e+01;1.3760804e-02;8.2500000e+01;3.1496465e-02;8.2500000e+01;5.9202664e-02;8.2500000e+01;9.6105404e-02;8.2500000e+01;1.3309646e-01;8.2500000e+01;1.6506293e-01;8.2500000e+01;1.9272287e-01;8.2500000e+01;2.0401666e-01;8.2500000e+01;2.0166636e-01;8.2500000e+01;2.1389592e-01;8.2500000e+01;2.6150060e-01;8.2500000e+01;3.1065655e-01;8.2500000e+01;3.2599130e-01;8.2500000e+01;3.0791983e-01;8.2500000e+01;2.6618209e-01;8.2500000e+01;2.0262888e-01;8.2500000e+01;1.4218393e-01;8.2500000e+01;8.9025617e-02
8.7500000e+01;1.6786981e-02;8.7500000e+01;3.6046170e-02;8.7500000e+01;6.2022496e-02;8.7500000e+01;9.0413332e-02;8.7500000e+01;1.1697549e-01;8.7500000e+01;1.4378214e-01;8.7500000e+01;1.6789530e-01;8.7500000e+01;1.8640815e-01;8.7500000e+01;1.8399787e-01;8.7500000e+01;1.9137004e-01;8.7500000e+01;2.3384219e-01;8.7500000e+01;2.9589683e-01;8.7500000e+01;3.3242458e-01;8.7500000e+01;3.2102939e-01;8.7500000e+01;2.8190956e-01;8.7500000e+01;2.1713987e-01;8.7500000e+01;1.5200534e-01;8.7500000e+01;9.6431397e-02;8.7500000e+01;1.6786981e-02;8.7500000e+01;3.6046170e-02;8.7500000e+01;6.2022496e-02;8.7500000e+01;9.0413332e-02;8.7500000e+01;1.1697549e-01;8.7500000e+01;1.4378214e-01;8.7500000e+01;1.6789530e-01;8.7500000e+01;1.8640815e-01;8.7500000e+01;1.8399787e-01;8.7500000e+01;1.9137004e-01;8.7500000e+01;2.3384219e-01;8.7500000e+01;2.9589683e-01;8.7500000e+01;3.3242458e-01;8.7500000e+01;3.2102939e-01;8.7500000e+01;2.8190956e-01;8.7500000e+01;2.1713987e-01;8.7500000e+01;1.5200534e-01;8.7500000e+01;9.6431397e-02
9.2500000e+01;2.1055501e-02;9.2500000e+01;3.6067583e-02;9.2500000e+01;5.3615101e-02;9.2500000e+01;7.2387211e-02;9.2500000e+01;9.2477642e-02;9.2500000e+01;1.1433320e-01;9.2500000e+01;1.3636330e-01;9.2500000e+01;1.5588121e-01;9.2500000e+01;1.5769440e-01;9.2500000e+01;1.6789627e-01;9.2500000e+01;2.0098503e-01;9.2500000e+01;2.7105489e-01;9.2500000e+01;3.2322040e-01;9.2500000e+01;3.2053137e-01;9.2500000e+01;2.8489530e-01;9.2500000e+01;2.2150894e-01;9.2500000e+01;1.5223813e-01;9.2500000e+01;9.4958186e-02;9.2500000e+01;2.1055501e-02;9.2500000e+01;3.6067583e-02;9.2500000e+01;5.3615101e-02;9.2500000e+01;7.2387211e-02;9.2500000e+01;9.2477642e-02;9.2500000e+01;1.1433320e-01;9.2500000e+01;1.3636330e-01;9.2500000e+01;1.5588121e-01;9.2500000e+01;1.5769440e-01;9.2500000e+01;1.6789627e-01;9.2500000e+01;2.0098503e-01;9.2500000e+01;2.7105489e-01;9.2500000e+01;3.2322040e-01;9.2500000e+01;3.2053137e-01;9.2500000e+01;2.8489530e-01;9.2500000e+01;2.2150894e-01;9.2500000e+01;1.5223813e-01;9.2500000e+01;9.4958186e-02
9.7500000e+01;1.7113699e-02;9.7500000e+01;2.2698849e-02;9.7500000e+01;3.2510784e-02;9.7500000e+01;4.6042830e-02;9.7500000e+01;6.1235808e-02;9.7500000e+01;7.9094350e-02;9.7500000e+01;9.7640857e-02;9.7500000e+01;1.1887846e-01;9.7500000e+01;1.2830558e-01;9.7500000e+01;1.3864897e-01;9.7500000e+01;1.6863722e-01;9.7500000e+01;2.3704344e-01;9.7500000e+01;2.9915696e-01;9.7500000e+01;3.0495420e-01;9.7500000e+01;2.7358499e-01;9.7500000e+01;2.1404758e-01;9.7500000e+01;1.4321688e-01;9.7500000e+01;8.5162789e-02;9.7500000e+01;1.7113699e-02;9.7500000e+01;2.2698849e-02;9.7500000e+01;3.2510784e-02;9.7500000e+01;4.6042830e-02;9.7500000e+01;6.1235808e-02;9.7500000e+01;7.9094350e-02;9.7500000e+01;9.7640857e-02;9.7500000e+01;1.1887846e-01;9.7500000e+01;1.2830558e-01;9.7500000e+01;1.3864897e-01;9.7500000e+01;1.6863722e-01;9.7500000e+01;2.3704344e-01;9.7500000e+01;2.9915696e-01;9.7500000e+01;3.0495420e-01;9.7500000e+01;2.7358499e-01;9.7500000e+01;2.1404758e-01;9.7500000e+01;1.4321688e-01;9.7500000e+01;8.5162789e-02
1.0250000e+02;1.0305308e-03;1.0250000e+02;8.4356219e-04;1.0250000e+02;4.9061868e-03;1.0250000e+02;1.3433961e-02;1.0250000e+02;2.4768960e-02;1.0250000e+02;3.9785534e-02;1.0250000e+02;5.8799200e-02;1.0250000e+02;8.1201226e-02;1.0250000e+02;9.8873615e-02;1.0250000e+02;1.0688839e-01;1.0250000e+02;1.3857242e-01;1.0250000e+02;1.9900239e-01;1.0250000e+02;2.6394469e-01;1.0250000e+02;2.7610901e-01;1.0250000e+02;2.4859646e-01;1.0250000e+02;1.9515470e-01;1.0250000e+02;1.2704806e-01;1.0250000e+02;6.8855986e-02;1.0250000e+02;1.0305308e-03;1.0250000e+02;8.4356219e-04;1.0250000e+02;4.9061868e-03;1.0250000e+02;1.3433961e-02;1.0250000e+02;2.4768960e-02;1.0250000e+02;3.9785534e-02;1.0250000e+02;5.8799200e-02;1.0250000e+02;8.1201226e-02;1.0250000e+02;9.8873615e-02;1.0250000e+02;1.0688839e-01;1.0250000e+02;1.3857242e-01;1.0250000e+02;1.9900239e-01;1.0250000e+02;2.6394469e-01;1.0250000e+02;2.7610901e-01;1.0250000e+02;2.4859646e-01;1.0250000e+02;1.9515470e-01;1.0250000e+02;1.2704806e-01;1.0250000e+02;6.8855986e-02
1.0750000e+02;-2.1147391e-02;1.0750000e+02;-2.6007626e-02;1.0750000e+02;-2.5764009e-02;1.0750000e+02;-2.0400047e-02;1.0750000e+02;-1.0141456e-02;1.0750000e+02;4.6452535e-03;1.0750000e+02;2.4162240e-02;1.0750000e+02;4.6745766e-02;1.0750000e+02;7.0178591e-02;1.0750000e+02;7.8882292e-02;1.0750000e+02;1.1212316e-01;1.0750000e+02;1.6144912e-01;1.0750000e+02;2.2326256e-01;1.0750000e+02;2.3847288e-01;1.0750000e+02;2.1404690e-01;1.0750000e+02;1.6764849e-01;1.0750000e+02;1.0612799e-01;1.0750000e+02;4.9185269e-02;1.0750000e+02;-2.1147391e-02;1.0750000e+02;-2.6007626e-02;1.0750000e+02;-2.5764009e-02;1.0750000e+02;-2.0400047e-02;1.0750000e+02;-1.0141456e-02;1.0750000e+02;4.6452535e-03;1.0750000e+02;2.4162240e-02;1.0750000e+02;4.6745766e-02;1.0750000e+02;7.0178591e-02;1.0750000e+02;7.8882292e-02;1.0750000e+02;1.1212316e-01;1.0750000e+02;1.6144912e-01;1.0750000e+02;2.2326256e-01;1.0750000e+02;2.3847288e-01;1.0750000e+02;2.1404690e-01;1.0750000e+02;1.6764849e-01;1.0750000e+02;1.0612799e-01;1.0750000e+02;4.9185269e-02
1.1250000e+02;-4.2782485e-02;1.1250000e+02;-4.9613029e-02;1.1250000e+02;-5.0787713e-02;1.1250000e+02;-4.6619464e-02;1.1250000e+02;-3.6815234e-02;1.1250000e+02;-2.2061884e-02;1.1250000e+02;-2.7467832e-03;1.1250000e+02;2.0083424e-02;1.1250000e+02;4.6129979e-02;1.1250000e+02;5.8263160e-02;1.1250000e+02;9.3002319e-02;1.1250000e+02;1.3100018e-01;1.1250000e+02;1.8351772e-01;1.1250000e+02;1.9853017e-01;1.1250000e+02;1.7629337e-01;1.1250000e+02;1.3653329e-01;1.1250000e+02;8.3970264e-02;1.1250000e+02;2.9947169e-02;1.1250000e+02;-4.2782485e-02;1.1250000e+02;-4.9613029e-02;1.1250000e+02;-5.0787713e-02;1.1250000e+02;-4.6619464e-02;1.1250000e+02;-3.6815234e-02;1.1250000e+02;-2.2061884e-02;1.1250000e+02;-2.7467832e-03;1.1250000e+02;2.0083424e-02;1.1250000e+02;4.6129979e-02;1.1250000e+02;5.8263160e-02;1.1250000e+02;9.3002319e-02;1.1250000e+02;1.3100018e-01;1.1250000e+02;1.8351772e-01;1.1250000e+02;1.9853017e-01;1.1250000e+02;1.7629337e-01;1.1250000e+02;1.3653329e-01;1.1250000e+02;8.3970264e-02;1.1250000e+02;2.9947169e-02
1.1750000e+02;-5.5488281e-02;1.1750000e+02;-6.3210025e-02;1.1750000e+02;-6.5083906e-02;1.1750000e+02;-6.1607551e-02;1.1750000e+02;-5.2243579e-02;1.1750000e+02;-3.7508551e-02;1.1750000e+02;-1.8401816e-02;1.1750000e+02;4.4833571e-03;1.1750000e+02;3.1130672e-02;1.1750000e+02;4.8278369e-02;1.1750000e+02;8.3652161e-02;1.1750000e+02;1.1340294e-01;1.1750000e+02;1.5263116e-01;1.1750000e+02;1.6330653e-01;1.1750000e+02;1.4212020e-01;1.1750000e+02;1.0761689e-01;1.1750000e+02;6.3909858e-02;1.1750000e+02;1.4826939e-02;1.1750000e+02;-5.5488281e-02;1.1750000e+02;-6.3210025e-02;1.1750000e+02;-6.5083906e-02;1.1750000e+02;-6.1607551e-02;1.1750000e+02;-5.2243579e-02;1.1750000e+02;-3.7508551e-02;1.1750000e+02;-1.8401816e-02;1.1750000e+02;4.4833571e-03;1.1750000e+02;3.1130672e-02;1.1750000e+02;4.8278369e-02;1.1750000e+02;8.3652161e-02;1.1750000e+02;1.1340294e-01;1.1750000e+02;1.5263116e-01;1.1750000e+02;1.6330653e-01;1.1750000e+02;1.4212020e-01;1.1750000e+02;1.0761689e-01;1.1750000e+02;6.3909858e-02;1.1750000e+02;1.4826939e-02
1.2250000e+02;-5.7386413e-02;1.2250000e+02;-6.5317884e-02;1.2250000e+02;-6.7253470e-02;1.2250000e+02;-6.3865177e-02;1.2250000e+02;-5.4657385e-02;1.2250000e+02;-3.9865233e-02;1.2250000e+02;-2.0821694e-02;1.2250000e+02;2.2158846e-03;1.2250000e+02;2.8981492e-02;1.2250000e+02;5.2538209e-02;1.2250000e+02;8.5466623e-02;1.2250000e+02;1.1186755e-01;1.2250000e+02;1.3578700e-01;1.2250000e+02;1.3863407e-01;1.2250000e+02;1.1702719e-01;1.2250000e+02;8.5918419e-02;1.2250000e+02;4.9027130e-02;1.2250000e+02;6.2370598e-03;1.2250000e+02;-5.7386413e-02;1.2250000e+02;-6.5317884e-02;1.2250000e+02;-6.7253470e-02;1.2250000e+02;-6.3865177e-02;1.2250000e+02;-5.4657385e-02;1.2250000e+02;-3.9865233e-02;1.2250000e+02;-2.0821694e-02;1.2250000e+02;2.2158846e-03;1.2250000e+02;2.8981492e-02;1.2250000e+02;5.2538209e-02;1.2250000e+02;8.5466623e-02;1.2250000e+02;1.1186755e-01;1.2250000e+02;1.3578700e-01;1.2250000e+02;1.3863407e-01;1.2250000e+02;1.1702719e-01;1.2250000e+02;8.5918419e-02;1.2250000e+02;4.9027130e-02;1.2250000e+02;6.2370598e-03
1.2750000e+02;-4.8330680e-02;1.2750000e+02;-5.5700239e-02;1.2750000e+02;-5.7063080e-02;1.2750000e+02;-5.3192347e-02;1.2750000e+02;-4.3612190e-02;1.2750000e+02;-2.8629046e-02;1.2750000e+02;-9.3551688e-03;1.2750000e+02;1.4004167e-02;1.2750000e+02;4.0667176e-02;1.2750000e+02;7.1390212e-02;1.2750000e+02;9.9638008e-02;1.2750000e+02;1.2646255e-01;1.2750000e+02;1.3419232e-01;1.2750000e+02;1.2683311e-01;1.2750000e+02;1.0376945e-01;1.2750000e+02;7.3892429e-02;1.2750000e+02;4.1172400e-02;1.2750000e+02;4.8078597e-03;1.2750000e+02;-4.8330680e-02;1.2750000e+02;-5.5700239e-02;1.2750000e+02;-5.7063080e-02;1.2750000e+02;-5.3192347e-02;1.2750000e+02;-4.3612190e-02;1.2750000e+02;-2.8629046e-02;1.2750000e+02;-9.3551688e-03;1.2750000e+02;1.4004167e-02;1.2750000e+02;4.0667176e-02;1.2750000e+02;7.1390212e-02;1.2750000e+02;9.9638008e-02;1.2750000e+02;1.2646255e-01;1.2750000e+02;1.3419232e-01;1.2750000e+02;1.2683311e-01;1.2750000e+02;1.0376945e-01;1.2750000e+02;7.3892429e-02;1.2750000e+02;4.1172400e-02;1.2750000e+02;4.8078597e-03
1.3250000e+02;-2.8832287e-02;1.3250000e+02;-3.4651518e-02;1.3250000e+02;-3.4811705e-02;1.3250000e+02;-2.9966496e-02;1.3250000e+02;-1.9591630e-02;1.3250000e+02;-4.2986739e-03;1.3250000e+02;1.5468961e-02;1.3250000e+02;3.8947865e-02;1.3250000e+02;6.5229267e-02;1.3250000e+02;1.0315874e-01;1.3250000e+02;1.2932448e-01;1.3250000e+02;1.5540203e-01;1.3250000e+02;1.4591381e-01;1.3250000e+02;1.2767163e-01;1.3250000e+02;1.0200127e-01;1.3250000e+02;7.1521662e-02;1.3250000e+02;4.0462658e-02;1.3250000e+02;9.9886060e-03;1.3250000e+02;-2.8832287e-02;1.3250000e+02;-3.4651518e-02;1.3250000e+02;-3.4811705e-02;1.3250000e+02;-2.9966496e-02;1.3250000e+02;-1.9591630e-02;1.3250000e+02;-4.2986739e-03;1.3250000e+02;1.5468961e-02;1.3250000e+02;3.8947865e-02;1.3250000e+02;6.5229267e-02;1.3250000e+02;1.0315874e-01;1.3250000e+02;1.2932448e-01;1.3250000e+02;1.5540203e-01;1.3250000e+02;1.4591381e-01;1.3250000e+02;1.2767163e-01;1.3250000e+02;1.0200127e-01;1.3250000e+02;7.1521662e-02;1.3250000e+02;4.0462658e-02;1.3250000e+02;9.9886060e-03
1.3750000e+02;-5.7232478e-03;1.3750000e+02;-7.0550945e-03;1.3750000e+02;-3.9181877e-03;1.3750000e+02;3.8307905e-03;1.3750000e+02;1.5782323e-02;1.3750000e+02;3.1685911e-02;1.3750000e+02;5.1936366e-02;1.3750000e+02;7.4797072e-02;1.3750000e+02;1.0042249e-01;1.3750000e+02;1.4447752e-01;1.3750000e+02;1.7240655e-01;1.3750000e+02;1.9169396e-01;1.3750000e+02;1.6714829e-01;1.3750000e+02;1.3855949e-01;1.3750000e+02;1.0906061e-01;1.3750000e+02;7.6528385e-02;1.3750000e+02;4.5851786e-02;1.3750000e+02;1.9266397e-02;1.3750000e+02;-5.7232478e-03;1.3750000e+02;-7.0550945e-03;1.3750000e+02;-3.9181877e-03;1.3750000e+02;3.8307905e-03;1.3750000e+02;1.5782323e-02;1.3750000e+02;3.1685911e-02;1.3750000e+02;5.1936366e-02;1.3750000e+02;7.4797072e-02;1.3750000e+02;1.0042249e-01;1.3750000e+02;1.4447752e-01;1.3750000e+02;1.7240655e-01;1.3750000e+02;1.9169396e-01;1.3750000e+02;1.6714829e-01;1.3750000e+02;1.3855949e-01;1.3750000e+02;1.0906061e-01;1.3750000e+02;7.6528385e-02;1.3750000e+02;4.5851786e-02;1.3750000e+02;1.9266397e-02
